item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325.0,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399.0,58,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
M4A4 | Poly Mag (Factory New),507360492266700205,43060767986,7.43,6.47,0.00618445407599,846.0,3.230199,3.298563,-0.0154921094264415,3.9980560876873033,4.01499781032015,4.009915293530296,4.059994410090805,4.0771985957445525,4.072037340048429,0.461903622114764,0.45962344410226785,0.4603074975060166,0.4535673741465941,0.45125187136681666,0.4519465222007497,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,647.0,96,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.23771200712008858,0.24295679935513265,0.2413833616846194
MP9 | Arctic Tri-Tone (Factory New),631208917647403454,51137782353,25.99,22.6,0.03863298520446,366.0,12.5704305,12.7071585,-0.0056891918776369,14.130221274744324,14.174440402537334,14.16117466419943,14.210610814849812,14.255081513745498,14.241740304076792,0.4563208436035273,0.4546194535383865,0.45512987055792875,0.45322774856291603,0.4515166789632359,0.45202999984313996,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2260.0,339,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.12408411746473776,0.12760182736282055,0.12654651439339573
M4A4 | Poly Mag (Factory New),649222707052159756,49803298968,6.4,5.58,0.01406006421894,463.0,3.230199,3.298563,-0.0154921094264415,3.6084009851456047,3.379839580455635,3.4484080018626257,3.66430272806196,3.432200425079872,3.501831115974498,0.4361873460709993,0.47190006555380704,0.4611862497089647,0.42745269874031877,0.46371868358127,0.45283888812898465,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,558.0,82,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.11708318439378035,0.046325498972551,0.06755280459891981
AWP | PAW (Factory New),643593816551607901,50564922994,12.3,10.7,0.05695688724518,3.0,6.614217,6.7423995,-0.0037716065754299,6.702445678401912,6.702317970175725,6.702356282643582,6.7277246665940345,6.7275964767026615,6.727634933670075,0.45508571720309654,0.45509609998571343,0.45509298515092833,0.45303051491105417,0.45304093685344216,0.45303781027072565,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1070.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013339247624006333,0.013319939484254284,0.013325731926179897
MP9 | Arctic Tri-Tone (Factory New),628957045899363529,48496486377,23.49,20.43,0.06856717914343,974.0,12.5704305,12.7071585,-0.0056891918776369,12.77674065470426,12.769969380740656,12.77200076292974,12.849429983859679,12.84262018681924,12.844663125931373,0.4560774519070131,0.4563657138892866,0.45627923529460446,0.4529829721643389,0.4532728741243406,0.45318590353634003,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2043.0,306,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016412338042381264,0.01587367121123313,0.01603527126057757
Glock-18 | Water Elemental (Minimal Wear),630083017732571694,4727352135,31.71,27.59,0.08684056997299,784.0,16.8944535,16.6039065,-0.006887767244525,17.26273311329299,17.197522543920552,17.217085714732285,17.381634800981708,17.31597507638555,17.335672993764394,0.45560601976370263,0.4576624867890081,0.4570455466814165,0.45185636073851443,0.4539269922300363,0.4533058027825798,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2759.0,412,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.02179884737277773,0.01793896700597934,0.019096931116018855
MP9 | Arctic Tri-Tone (Factory New),696510501834457578,49879686527,23.49,20.43,0.06877777725458,576.0,12.5704305,12.7071585,-0.0056891918776369,12.77455919498113,12.766880351531643,12.769184004566489,12.84723611339361,12.83951358353034,12.84183034248932,0.4561703194984619,0.4564972178998874,0.45639914837945983,0.45307636809733454,0.4534051262864903,0.4533064988297437,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2043.0,306,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.016238799059517448,0.015627933469075865,0.015811193146208342
AWP | PAW (Factory New),657101372148049857,38735345252,12.26,10.67,0.06259201467037,70.0,6.614217,6.7423995,-0.0037716065754299,6.673481379712877,6.671298733497614,6.671953527362193,6.69865112596561,6.69646024766753,6.6971175111569545,0.4556703605454423,0.4558483904161815,0.4557949814549598,0.4536173632980742,0.4537960646274445,0.45374245422863335,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1067.0,159,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.00896015049292709,0.008630157356133678,0.008729155297171703
AWP | PAW (Factory New),787703228628307982,24401508372,12.35,10.75,0.05150448530912,454.0,6.614217,6.7423995,-0.0037716065754299,6.7128085898882865,6.7126259141465106,6.712680716869045,6.738126662905511,6.7379432981827065,6.7379983075995495,0.4564527457580334,0.45646753731607204,0.4564630998486603,0.45440269935987765,0.45441754670585366,0.45441309250206074,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1075.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.014906010777736246,0.014878392128125128,0.014886677723008463
MP9 | Arctic Tri-Tone (Factory New),728027362861484287,48851581544,23.47,20.41,0.06550468504429,789.0,12.5704305,12.7071585,-0.0056891918776369,12.730634958780177,12.714717583065596,12.719492795779969,12.803061983784831,12.78705405106562,12.791856430881381,0.457578399711113,0.4582566006363189,0.4580531403587571,0.45449245914849457,0.45517451848889556,0.45496990068677534,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2041.0,306,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012744548309636342,0.011478292892641498,0.011858169517739952
Glock-18 | Water Elemental (Minimal Wear),731400078633462164,27831433846,30.73,26.73,0.11916572600603,572.0,16.8944535,16.6039065,-0.006887767244525,16.63531674468628,16.62936285251203,16.631149020164305,16.749896934462626,16.74390203326488,16.745700503624203,0.45866199984750156,0.45885574837253396,0.4587976238150243,0.4549333897018345,0.4551284727216114,0.45506994781567844,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2673.0,400,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015338569863400493,-0.015690986837068856,-0.015585261744968347
AWP | PAW (Factory New),639088876135031816,20994644887,12.34,10.74,0.05918796360493,74.0,6.614217,6.7423995,-0.0037716065754299,6.694673312944608,6.696025926160721,6.695620142195888,6.7199229868320645,6.721280701573078,6.720873387150775,0.4574819033270172,0.4573722912349497,0.4574051748625698,0.4554357385063157,0.4553257130005609,0.45535872065228733,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1074.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01216414776603299,0.012368648648921253,0.012307298384054775
MP9 | Arctic Tri-Tone (Factory New),657104615561591472,50382333507,23.49,20.43,0.06308995932341,570.0,12.5704305,12.7071585,-0.0056891918776369,12.7246206061707,12.719247446271229,12.720859394241073,12.797013414369337,12.79160968553221,12.79323080418335,0.45829627049081734,0.4585250129301307,0.4584563901983366,0.45521441403280816,0.45544445783174925,0.4553754446920668,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2043.0,306,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.012266095912204386,0.011838651529971832,0.011966884844641599
AWP | PAW (Factory New),624449641097134553,48883700260,12.36,10.76,0.04494274780154,72.0,6.614217,6.7423995,-0.0037716065754299,6.706506675036109,6.704208186145981,6.704897732813018,6.731800979709839,6.729493821823899,6.73018596918968,0.45740237256989413,0.45758833445420866,0.45753254588891434,0.4553559077904661,0.4555425710498463,0.45548657207203236,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1076.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013953227575706812,0.013605720245643611,0.013709972444662571
M4A4 | Poly Mag (Factory New),662733504211187962,44638311984,6.32,5.5,0.05273639410734,981.0,3.230199,3.298563,-0.0154921094264415,3.3799356136903347,3.391349784135503,3.387925533001953,3.432297946071952,3.443888946094669,3.4404116460878544,0.46520006112494705,0.46339402149754705,0.46393583338576694,0.45691488195064056,0.4550808629597043,0.4556310686569851,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,171,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,550.0,82,2003.0,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.046355228792509355,0.0498888099883331,0.04882873562958598
Glock-18 | Water Elemental (Minimal Wear),635710542400628329,50845736427,31.9,27.75,0.08709961920977,588.0,16.8944535,16.6039065,-0.006887767244525,17.234282900769138,17.216304514351155,17.22169803027655,17.352988630015933,17.334886412656868,17.340317077864587,0.45974034793827157,0.4603039337193995,0.46013485798506115,0.45601916520326224,0.4565866328320731,0.4564163925434299,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2775.0,415,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.020114850164826836,0.019050691065630163,0.019369938795389164
AWP | PAW (Factory New),591801811374600056,26851108616,12.38,10.78,0.0611566901207,164.0,6.614217,6.7423995,-0.0037716065754299,6.683109621785319,6.68178956687263,6.682185583346437,6.708315681979164,6.706990648338685,6.707388158430829,0.46016885122897266,0.4602754792509992,0.4602434908443912,0.4581328205186459,0.4582398506996216,0.45820774164532885,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1078.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.010415839363196008,0.010216260953130277,0.010276134476149995
MP9 | Arctic Tri-Tone (Factory New),652600943945703180,46873263630,24.26,21.1,0.0485661663115,559.0,12.5704305,12.7071585,-0.0056891918776369,13.199802344805795,13.013559002005298,13.069432004845448,13.274898553092276,13.087595636178655,13.143786511252742,0.455902623874452,0.46357959596021037,0.46127650433448286,0.452807149501555,0.4605277973545485,0.4582116029986504,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2110.0,316,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.05006764444589187,0.035251656815197936,0.039696453104406115
AWP | PAW (Factory New),649222707052550788,46546142427,12.38,10.78,0.06294699013233,612.0,6.614217,6.7423995,-0.0037716065754299,6.671702047639604,6.6696221637044735,6.670246128885013,6.69686508295179,6.694777354512734,6.695403673044451,0.461090303098578,0.4612583066474577,0.4612079055827939,0.4590577477421818,0.4592263849343511,0.45917579377670026,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1078.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008691134209779286,0.00837667764823458,0.008471014616697992
AWP | PAW (Factory New),760675923650162850,48694082229,12.38,10.78,0.06555736064911,725.0,6.614217,6.7423995,-0.0037716065754299,6.6636934831094035,6.662796350072772,6.663065489983762,6.688826313266948,6.687925796597456,6.6881959515983045,0.46173719845642947,0.46180966477602814,0.4617879248801485,0.45970708293481843,0.4597798225688646,0.4597580006786507,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,318,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1078.0,160,2003.0,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007480323537828324,0.007344686464440412,0.007385377586456785
MP9 | Arctic Tri-Tone (Factory New),786576147296586774,49373738457,23.72,20.63,0.06008908525109,24.0,12.5704305,12.7071585,-0.0056891918776369,12.736744190548492,12.726293778411847,12.72942890205284,12.8092059721449,12.798696105608409,12.801849065569355,0.46303776599711244,0.4634783398645933,0.463346167704349,0.4599828848168255,0.4604259651935746,0.4602930410805499,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2063.0,309,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.013230548512120762,0.012399199726043373,0.01264860436186659
MP9 | Arctic Tri-Tone (Factory New),660482243289350878,50659537571,24.2,21.05,0.05025964230299,872.0,12.5704305,12.7071585,-0.0056891918776369,13.013597707170941,12.958119298320524,12.974762820975647,13.087634561545412,13.031840525381979,13.048578736231008,0.4622480286292999,0.4645405248627883,0.4638527759927419,0.4591886544815945,0.4614941931660339,0.46080253156070217,False,1,spread_hybrid_disc <= 0.12,1.8150715231483392,386,400,14,2,6.28,334,314,4.328519511935625,0.9564801261119243,0.0,,2105.0,315,2003.0,14.71,14.87,1641,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:37.802115+00:00,ok,,ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0078714341035238,15.91125,15.825,1/1,17.8583,17.762,16.989,17.104,18.517,18.862,16.168,21.108,7.912287283784012,10.488120369800024,-0.0317317594107324,-0.0108600455421264,-0.019901648828464,-0.018475980816814,-0.0211260118927282,0.1401924325600614,7,3,2026-05-02T01:29:20.921250+00:00,0.03525473587964557,0.030841330240879358,0.03216535193250922
Glock-18 | Water Elemental (Minimal Wear),788834295047059532,1861104102,34.5,30.0,0.07652099430561,39.0,16.8944535,16.6039065,-0.006887767244525,18.393706990091264,18.433412748670886,18.421501021096997,18.520398562603003,18.560377805205988,18.54838403242509,0.46684907275097787,0.46569818119794537,0.46604344866385516,0.46317685325788394,0.46201803463171054,0.4623656802195626,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,202,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000.0,450,2003.0,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.08874234908464262,0.09109257358759086,0.09038750623670638
