item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Slide (Factory New),490471993857146391,45467353757,3.23,2.81,0.06012764573097,408,2.2816485,2.4183765,0.0801564093211517,3.3514229947132943,3.284555506307821,3.304615752829463,3.082784961340735,3.0212773307061687,3.0397296198965384,-0.037592258425168446,-0.016890249630904464,-0.02310085226918357,0.04557741134961757,0.06462002145319856,0.05890723842212431,True,0,-,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,281,42,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.4688603414212549,0.4395536851131191,0.44834568200555985
M4A4 | Neo-Noir (Field-Tested),732524631923313412,40540456787,57.5,50.0,0.19315379858017,882,30.268161000000003,30.114342000000004,0.0507236376720948,33.8388486090741,33.41659083799692,33.54326816932008,32.122419112986556,31.721579792093724,31.84183158836158,0.41149828505958086,0.4188418984696187,0.41663881444660733,0.44134923281762506,0.44832035144184823,0.4462290158545812,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,5000,750,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.11796843584498241,0.10401787667235274,0.10820304442414165
USP-S | Royal Guard (Factory New),640214142025948600,50789824488,16.63,14.47,0.05157049000263,480,9.0496845,9.74187,0.0493578218949512,9.683546417840045,9.672748223215407,9.675987681602798,9.205587658436803,9.195322439179236,9.198402004956506,0.41770616850029796,0.4183554886821763,0.4181606926276128,0.44644692372598893,0.44706419487797733,0.4468790135323808,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1447,216,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.07004243273232838,0.06884922045795154,0.0692071841402646
M4A4 | Temukau (Field-Tested),631206942782845949,50635661262,51.07,44.41,0.29316693544388,513,30.0716145,29.712703500000003,0.0502193790367002,29.760240486006495,29.714893848697056,29.728497839889886,28.265699688816387,28.22263033147403,28.235551138676733,0.4172657042097808,0.41815363523209215,0.41788725592539877,0.4465302586877543,0.4473735983654977,0.44712059646217484,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4441,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.010354416255020368,-0.01186237111755152,-0.011409984658792175
M4A4 | Neo-Noir (Field-Tested),705503034228543359,47289227118,54.99,47.82,0.21240612864494,516,30.268161000000003,30.114342000000004,0.0507236376720948,32.057108474639904,31.997087517771394,32.01509380483195,30.43105531955723,30.37407884395765,30.39117178663753,0.41703748909547367,0.4181289776728243,0.41780153109961904,0.4466074682750094,0.4476435925812393,0.44733275528937033,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4782,717,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.059103276034507025,0.05712030267618145,0.057715194683679125
M4A4 | Neo-Noir (Field-Tested),661608215054811676,46830646000,51.06,44.4,0.35364151000977,402,30.268161000000003,30.114342000000004,0.0507236376720948,29.731822574030986,29.72489757944354,29.726975077819773,28.22371637845483,28.217142644783717,28.219114764885052,0.4177081360354292,0.4178437606846154,0.41780307328985955,0.44724409756257677,0.44737284283619827,0.44733421925411176,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4440,666,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.0177195577216936,-0.017948345806554425,-0.01787970938109618
M4A4 | Temukau (Field-Tested),507359315998345471,51028775596,50.88,44.25,0.32750841975212,893,30.0716145,29.712703500000003,0.0502193790367002,29.6152356921219,29.601182190184026,29.605398240765393,28.127976945638018,28.114629201840756,28.11863352497994,0.4179395500762205,0.4182157588407228,0.41813289621137206,0.44717026443321506,0.4474326021650795,0.44735390084552007,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4425,663,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01517639858937734,-0.015643733056499885,-0.01550353271636312
M4A4 | Neo-Noir (Field-Tested),788829128546411867,49790182401,51.08,44.42,0.35133373737335,336,30.268161000000003,30.114342000000004,0.0507236376720948,29.739635694613934,29.731698294033446,29.734079514207593,28.23113318914024,28.223598402390856,28.22585883841567,0.4177831696434233,0.41793856119746575,0.41789194373125305,0.44731532519302575,0.44746283472218373,0.4474185818634363,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4442,666,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.01746142771561408,-0.017723663686292527,-0.01764499289508899
USP-S | Royal Guard (Factory New),529878490350058416,51105194691,16.63,14.47,0.05522655323148,388,9.0496845,9.74187,0.0493578218949512,9.618596334280536,9.68405657296011,9.664418501356238,9.143843369533688,9.206072633411313,9.187403854248025,0.4216117658279894,0.41767549170414253,0.4188563739412966,0.4501597492763868,0.44641776106967446,0.4475403575316882,False,1,spread_hybrid_disc <= 0.12,1.4247047310243741,373,400,27,2,12.28,454,614,4.972267696141911,0.9502363873492012,0.0,,1447,216,2003,10.59,11.4,1130,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:18.273836+00:00,ok,,ok,,best_deal,2026-04-19T07:56:16.404848+00:00,11.22,,50,True,8,0.0479596214457442,11.31375,11.90125,2/2,12.2781,12.268,11.6575,11.99,12.5977,12.761,11.008,17.386,4.949462864775491,8.987546933157398,0.022099106434172,-0.0527205408886026,-0.0190865144190698,-0.0119991499436039,-0.0488499309373328,0.1568527487467074,7,3,2026-05-01T23:24:54.486228+00:00,0.06286537771350328,0.07009880542908543,0.0679287771144108
M4A4 | Temukau (Field-Tested),545639912145150938,51048526570,51.08,44.42,0.29695591330528,331,30.0716145,29.712703500000003,0.0502193790367002,29.73684795904261,29.68838611991954,29.702924671656458,28.243481920030725,28.197453804375392,28.21126223907199,0.41783774551600217,0.4187864894299229,0.4185018662557467,0.44707357243479395,0.44797467101849264,0.4477043414433831,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.011132310204275497,-0.012743857835782706,-0.012260393546330543
M4A4 | Temukau (Field-Tested),643593816541706893,50684798342,50.88,44.25,0.33969795703888,74,30.0716145,29.712703500000003,0.0502193790367002,29.58725233350597,29.58374640910257,29.58479818642359,28.101398893915142,28.09806903485823,28.099067992575304,0.41848953747040163,0.4185584432173237,0.4185377714932471,0.44769263180198227,0.447758077145082,0.4477384435421521,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4425,663,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.016106955830191002,-0.016223541669085528,-0.016188565917417172
M4A4 | Neo-Noir (Field-Tested),528752590500053505,51263791078,51.06,44.4,0.36302247643471,570,30.268161000000003,30.114342000000004,0.0507236376720948,29.700604435858736,29.699136955352724,29.699577199504525,28.194081737812027,28.192688693255494,28.19310660662245,0.41831953709638203,0.418348277411815,0.4183396553171852,0.4478244861376415,0.44785176863972787,0.44784358388910206,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4440,666,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,-0.018750943083105334,-0.018799425728153088,-0.018784880934638763
M4A4 | Temukau (Field-Tested),643593206217933572,50519816092,50.79,44.18,0.36856609582901,968,30.0716145,29.712703500000003,0.0502193790367002,29.49348633299487,29.52055591862326,29.512435042934744,28.012341763724464,28.038051931571815,28.030338881217613,0.4193052503840349,0.41877227960970154,0.4189321708420015,0.44846738011962073,0.4479611748066191,0.44811303640051947,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4418,661,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.019225045832013107,-0.018324875153501993,-0.018594926357055327
M4A4 | Temukau (Field-Tested),631208307238428496,50591486378,51.07,44.41,0.31229159235954,601,30.0716145,29.712703500000003,0.0502193790367002,29.65315340684387,29.6719635654687,29.666320517881253,28.163990456272163,28.18185598041127,28.17649632316954,0.4193625728050936,0.41899425170415705,0.419104748034438,0.44852182384428896,0.4481719996003276,0.44827694687351594,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4441,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01391548475576953,-0.013289972659475836,-0.013477626288363945
M4A4 | Temukau (Field-Tested),493849693292856136,50051826441,51.42,44.72,0.28402921557426,655,30.0716145,29.712703500000003,0.0502193790367002,29.828963782063397,29.817044923532684,29.820620581091898,28.330971743619955,28.31965144276348,28.32304753302042,0.4198956868521315,0.42012748106704234,0.42005794280256914,0.44902816523492894,0.44924831888830263,0.4491822727922905,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4472,670,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.008069095124127816,-0.00846544426363662,-0.008346539521783977
M4A4 | Temukau (Field-Tested),640212873547790794,48179810399,51.08,44.42,0.32613530755043,65,30.0716145,29.712703500000003,0.0502193790367002,29.61858525597345,29.606916964813678,29.61041745216161,28.1311582964729,28.12007597964959,28.123400674696583,0.4201529902902613,0.42038142198876904,0.42031289247921666,0.44927254705417186,0.4494895070546282,0.44942441905449126,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015065012356637866,-0.015453029141030054,-0.015336624105712397
M4A4 | Temukau (Field-Tested),779820033455286248,42400810452,51.08,44.42,0.32745802402496,281,30.0716145,29.712703500000003,0.0502193790367002,29.615335180087154,29.601246294017976,29.60547295983873,28.128071437379436,28.114690086419973,28.11870449170781,0.4202166174610972,0.4204924374702823,0.4204096914675268,0.4493329789079985,0.4495949474075964,0.44951635685771707,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.01517309022143942,-0.015641601350736313,-0.015501048011947247
M4A4 | Neo-Noir (Field-Tested),782070662883136586,48045248387,53.74,46.74,0.23921717703342,260,30.268161000000003,30.114342000000004,0.0507236376720948,31.165566581327447,31.16231485069578,31.16329036988528,29.58473567421065,29.58164888318535,29.58257492049294,0.4200676110657342,0.4201281196372204,0.4201099670657744,0.44948389143634826,0.4495413307929783,0.4495240989859892,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4674,700,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.029648500327702203,0.029541069597712792,0.029573298816709618
M4A4 | Temukau (Field-Tested),625575540999256316,50065396947,54.14,47.09,0.22356300055981,34,30.0716145,29.712703500000003,0.0502193790367002,31.427252137440366,31.31346668651502,31.347602321792625,29.848995050268304,29.74092383403184,29.773345198902778,0.4195188005644558,0.421620489720816,0.4209899829739079,0.44867020594258766,0.4506663495745874,0.4500675064849875,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4709,705,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,0.045080307791268294,0.04129649196304445,0.0424316367115116
MP9 | Slide (Factory New),635708009636492991,40410312790,4.45,3.88,0.06135622411966,466,2.2816485,2.4183765,0.0801564093211517,2.6547166380971303,2.662684489822156,2.6602941343046487,2.441924084622145,2.4492532619628893,2.447054508760666,0.4034344633489595,0.4016439348714256,0.40218109341468566,0.4512530146916528,0.4496060085476653,0.4501001103908616,False,1,spread_hybrid_disc <= 0.12,1.1342869752488562,85,90,5,2,3.76,175,188,9.242269792728516,0.908663532572196,0.0986723487952795,,388,57,2003,2.67,2.83,218,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:01:25.341421+00:00,ok,,ok,,best_deal,2026-04-18T08:24:59.058408+00:00,3.27,,50,True,8,0.0440093708165997,3.85875,4.21875,1/1,2.943,2.978,2.706,2.829,3.089,3.14,1.923,3.225,8.834522595990478,14.746856948691816,0.0012858504482763,0.1094744498999817,0.0511716057891109,-0.0078906036129799,-0.0552598032712825,0.3092935584330438,7,3,2026-05-01T23:05:34.320830+00:00,0.16350815565900279,0.16700030255412088,0.16595265848558546
M4A4 | Temukau (Field-Tested),499479193111165033,51270058703,51.17,44.5,0.3321450650692,436,30.0716145,29.712703500000003,0.0502193790367002,29.603926190751764,29.59434401651955,29.597218668789214,28.117235400403906,28.108134437011454,28.11086472602919,0.42145932791182794,0.42164658947587363,0.42159041100665995,0.4505132812115711,0.45069113861615295,0.4506377813947784,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4450,667,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.015552484195626916,-0.015871129349588082,-0.015775535803399732
M4A4 | Neo-Noir (Field-Tested),626701440924403296,20299102365,55.0,47.83,0.21734783053398,391,30.268161000000003,30.114342000000004,0.0507236376720948,31.849572251990807,31.819507028973455,31.82852659587866,30.234046089069622,30.20550588353113,30.214067945192678,0.4209168681456217,0.42146350856411896,0.4212995164385698,0.45029007110782504,0.4508089839357976,0.45065331008740583,False,1,spread_hybrid_disc <= 0.12,1.88627929066679,341,345,4,2,6.92,251,346,6.032423850486223,0.9394303775724052,0.0567919843943962,,4783,717,2003,35.42,35.24,1497,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:32.864925+00:00,ok,,ok,,best_deal,2026-04-17T23:18:32.949552+00:00,39.59,,50,True,8,0.0476735350402723,48.33,50.885000000000005,1/1,43.8381,43.6605,41.016,42.148,45.2335,46.8075,32.583,50.654,7.038398105757312,13.211110882999034,0.0083739027990224,0.06021151586369,0.0508269275564874,0.0019398897618587,-0.0037985502063614,0.0963380031920554,7,3,2026-05-01T23:23:55.283348+00:00,0.05224669090371239,0.05125339557211458,0.051551384171593925
M4A4 | Temukau (Field-Tested),635711906859932069,44289826420,51.08,44.42,0.35055705904961,2,30.0716145,29.712703500000003,0.0502193790367002,29.54084738839662,29.545399948867086,29.544034180725948,28.05732437633342,28.061648310044028,28.060351129930847,0.42167487493350386,0.4215857488475512,0.42161248667333695,0.4507180035956653,0.4506333533664051,0.45065874843518305,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4442,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.017650103608616602,-0.01749871298506147,-0.01754413017212801
M4A4 | Temukau (Field-Tested),642467916667037189,47703108749,51.06,44.4,0.36720177531242,439,30.0716145,29.712703500000003,0.0502193790367002,29.49709044010569,29.51302979385861,29.508247987732734,28.0157648748142,28.0309037641194,28.02636209732784,0.42230531844681374,0.4219931493564706,0.4220868000835736,0.45131678662721897,0.45102029447474734,0.45110924212048886,False,1,spread_hybrid_disc <= 0.12,1.4191058942385355,396,400,4,2,20.56,317,1028,5.359663440538851,0.9462439474290986,0.0369302050920984,,4440,666,2003,35.19,34.77,1840,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:00:52.129732+00:00,ok,,ok,,best_deal,2026-04-18T00:14:43.296484+00:00,38.51,,50,True,8,0.0463390184181597,48.715,51.295,1/1,43.499,43.37,41.0386,41.9103,44.437,46.581,40.118,52.589,5.808639279063882,12.741442332007631,0.0232957197616057,0.0383463434190978,-0.0239420071382649,0.0006474635849232,-0.0130142413003864,0.0980263008471689,7,3,2026-05-01T23:24:10.168568+00:00,-0.019105195030160765,-0.018575148538878376,-0.018734162486263094
