item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),498353293061681011,51384219179,5.22,4.55,0.19825069606304,635,3.0736144,3.0736144,-0.0343414542034638,4.275214110990729,4.272512979048346,4.2733233186310615,4.4220311805933195,4.41923728785204,4.420075455674424,0.18099346532744653,0.1815109235539566,0.1813556860860035,0.15286758992465144,0.15340281841914938,0.15324224987079993,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,455,67,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.39094029198676616,0.39006147910041894,0.3903251229663231
USP-S | Jawbreaker (Minimal Wear),639088876115744960,50317353230,10.82,9.41,0.12878775596619,801,6.2670912,6.20716,-0.0477355617817215,6.188867332378327,6.1901033108572205,6.189732517313552,6.48429639128195,6.485591369887884,6.485202876306103,0.42801595819054283,0.4279017272775212,0.42793599655142767,0.40071197862458874,0.4005922948347612,0.4006281999717095,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,941,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012481686499419954,-0.012284469251505331,-0.012343634425879718
USP-S | Jawbreaker (Minimal Wear),545639912136561770,51015271965,10.83,9.42,0.12644428014755,732,6.2670912,6.20716,-0.0477355617817215,6.194903207131158,6.192304583453362,6.193084170556701,6.490620391906951,6.487897721468037,6.488714522599712,0.4279867768115274,0.42822672359618075,0.42815473956078476,0.4006814042560525,0.40093280503526896,0.400857384801504,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011518580241634806,-0.011933226142718061,-0.011808832372393085
USP-S | Jawbreaker (Minimal Wear),659356415334677566,50714434904,10.83,9.42,0.12795652449131,639,6.2670912,6.20716,-0.0477355617817215,6.191042510964129,6.19387624468853,6.19302612457121,6.486575403239521,6.489544406835196,6.4886537057564935,0.42834325845206567,0.4280816025218347,0.42816009930090393,0.4010549027479666,0.40078075652491263,0.40086300039182887,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01213460704638727,-0.01168244612611829,-0.011818094402198984
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.84,9.43,0.1257392168045,365,6.2670912,6.20716,-0.0477355617817215,6.196633596302195,6.194357567372783,6.195040376051606,6.492433382177169,6.49004870572818,6.4907641086628765,0.4283548342894654,0.42856480005786135,0.4285018103273426,0.40106703116446774,0.40128701976677306,0.40122102318608155,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,943,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011242473014882274,-0.011605644517701814,-0.011496693066855952
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.33,4.64,0.3211917579174,356,3.0736144,3.0736144,-0.0343414542034638,3.0824510820130415,3.0821117227504264,3.0822135305292107,3.1883069346804103,3.1879559213272195,3.1880612253331764,0.42167897147972955,0.4217426411350045,0.42172354023842207,0.40181858636390055,0.40188444252772615,0.4018646856785786,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,464,69,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002875013213447208,0.002764602726492555,0.002797725872578951
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,6.2670912,6.20716,-0.0477355617817215,6.257405634318061,6.249373312989114,6.251783009387798,6.556106407568342,6.547690658868347,6.550215383478346,0.4290688289855784,0.4298017050192414,0.42958184220914264,0.4018151087985089,0.40258296908135527,0.4023526109965013,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,954,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.001545464294813474,-0.0028271308722755575,-0.0024426308990369325
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,6.2670912,6.20716,-0.0477355617817215,6.171410099136161,6.169873751145025,6.170334655542366,6.466005827203816,6.46439614077823,6.464879046705906,0.4301560388609269,0.43029789924792006,0.4302553411318222,0.4029542172480318,0.40310284942029273,0.4030582597686144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01526722650275761,-0.015512371808946216,-0.015438828217089634
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,6.2670912,6.20716,-0.0477355617817215,6.165677807538808,6.167840758104415,6.167191872934733,6.459999901446765,6.462266101672728,6.461586241604939,0.4306853363306733,0.43048561790356277,0.4305455334316959,0.4035087810298462,0.4032995289314194,0.40336230456094746,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016181891921597087,-0.015836763616202846,-0.015940302107821117
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,3.0736144,3.0736144,-0.0343414542034638,3.0714492157405964,3.0670093939925103,3.068341340516936,3.176927248321217,3.1723349566378976,3.173712644142894,0.4226599218532714,0.42349447481343794,0.423244108925388,0.4028332239997713,0.4036964367221998,0.40343747290547116,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,463,69,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007044423852918648,-0.0021489377481735093,-0.0017155891393090157
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.18,42.78,0.64672708511353,707,28.2789648,27.9279392,-0.0459195360974676,28.035467169874263,28.035467169874263,28.035467169874263,29.322842816590672,29.322842816590672,29.322842816590672,0.4299417004905599,0.4299417004905599,0.4299417004905599,0.4037648878285752,0.4037648878285752,0.4037648878285752,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4278,640,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008610556710539166,-0.008610556710539166,-0.008610556710539166
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.05,42.66,0.87282645702362,195,28.2789648,27.9279392,-0.0459195360974676,27.917816967798505,27.917816967798505,27.917816967798505,29.19979017181382,29.19979017181382,29.19979017181382,0.43082941961674814,0.43082941961674814,0.43082941961674814,0.4046933706052228,0.4046933706052228,0.4046933706052228,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,56,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4266,639,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012770900022531787,-0.012770900022531787,-0.012770900022531787
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.08,30.51,0.24449472129345,776,20.342361600000004,20.0940752,-0.0404417938828749,20.082588851705786,20.066649546557095,20.071431338101704,20.894764770680993,20.87818085143884,20.883156027211488,0.4275202721862661,0.4279746423444386,0.4278383312969868,0.40436816503189865,0.4048409107343546,0.4046990870236178,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3051,457,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.012770038867769258,-0.013553591213466047,-0.01331852550975701
Desert Eagle | Mulberry (Field-Tested),678496101133424310,44068955529,5.46,4.76,0.29646122455597,18,3.0736144,3.0736144,-0.0343414542034638,3.156334221306949,3.132720081290419,3.1398043232953774,3.2647273284187874,3.2403022444943255,3.2476297696716636,0.42191680928444153,0.42624174335340315,0.4249442631327147,0.4020645918646909,0.4065380504589148,0.40519601288064766,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,468,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,476,70,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.02691288188490698,0.019230024849707445,0.02153488196026731
USP-S | Jawbreaker (Minimal Wear),646970175484579552,50795923288,10.83,9.42,0.14543664455414,353,6.2670912,6.20716,-0.0477355617817215,6.152082235449235,6.142268254030209,6.145212448455917,6.445755337085753,6.435472879750375,6.4385576169509875,0.4319406984811417,0.4328468832843759,0.4325750278434056,0.40482406859780673,0.4057735106417013,0.40548867802853306,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018351251143555337,-0.019917205923186698,-0.01944741948929729
USP-S | Jawbreaker (Minimal Wear),631208307247775788,50860760328,10.83,9.42,0.14545255899429,490,6.2670912,6.20716,-0.0477355617817215,6.1520517323495865,6.142178799711098,6.145140679502645,6.445723377903507,6.435379155279087,6.438482422066413,0.43194351501850536,0.4328551431476364,0.4325816547088971,0.4048270195841638,0.40578216479417484,0.40549562123117144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.018356118329730737,-0.019931479581612344,-0.019458871206047862
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,20.342361600000004,20.0940752,-0.0404417938828749,20.36645021526629,20.370204685255878,20.369078344258998,21.190105996997925,21.194012304488968,21.19284041224165,0.42871107390557384,0.4286057591793583,0.428637353597223,0.40560712490889406,0.4054975510662281,0.405530423219028,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,117,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3100,465,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0011841602140376041,0.0013687243302111796,0.0013133550953591069
UMP-45 | Neo-Noir (Field-Tested),658230515414689478,51002418432,8.37,7.29,0.36728227138519,347,4.8373040000000005,4.7859344,-0.0485464101096521,4.743625210291537,4.741678920213239,4.742262807236728,4.973911185156834,4.971870409682203,4.972482642324592,0.43325863676325715,0.4334911684333047,0.4334214089322904,0.40574537811746303,0.4059891983653282,0.4059160522909686,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,729,108,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019365909132124732,-0.01976825930037921,-0.019647554249902867
USP-S | Jawbreaker (Minimal Wear),639088876127965520,50769167073,10.88,9.47,0.13818018138409,740,6.2670912,6.20716,-0.0477355617817215,6.169541303856319,6.168653589916681,6.168919904098572,6.464047823931435,6.463117734468186,6.463396761307161,0.4329465713367354,0.4330281626914816,0.4330036852850577,0.40587795735924315,0.40596344352314473,0.4059377976739742,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,947,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.015565418314589245,-0.015707065198495865,-0.01566457113332388
USP-S | Jawbreaker (Minimal Wear),654851474810069194,49588423236,11.5,10.0,0.10119421780109,190,6.2670912,6.20716,-0.0477355617817215,6.591731022525542,6.489641373690016,6.520268268340674,6.9063910059998,6.799428050425011,6.831516937097448,0.4268059980412573,0.4356833588095639,0.43302015057907184,0.3994442603478435,0.4087453869195643,0.405955048948048,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,1000,150,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.05180071777566294,0.03551091991289607,0.04039785927172613
USP-S | Jawbreaker (Minimal Wear),507359316005854207,51035809369,10.92,9.5,0.13016407191753,774,6.2670912,6.20716,-0.0477355617817215,6.1852392441433635,6.184014822845116,6.18438214923459,6.480495114216897,6.47921224448012,6.479597105401154,0.43358614980372134,0.4336982762962348,0.4336646383484808,0.40654806646365416,0.4066655453772784,0.40663030170319103,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.013060597531536879,-0.013255970673425661,-0.013197358730859027
USP-S | Jawbreaker (Minimal Wear),642465941850295811,50023468301,10.92,9.5,0.13092908263206,191,6.2670912,6.20716,-0.0477355617817215,6.183130430859209,6.18109427362841,6.181705120797649,6.478285635545931,6.476152281205843,6.47679228750787,0.4337792645733325,0.43396572585820425,0.4339097874727428,0.40675039967528104,0.4069457617943367,0.40688715315862,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,950,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01339708749424154,-0.013721984191261047,-0.013624515182155197
USP-S | Jawbreaker (Minimal Wear),657104615562434520,51039334611,10.96,9.54,0.1281249076128,402,6.2670912,6.20716,-0.0477355617817215,6.190576766227642,6.193107262453505,6.192348113585746,6.486087425916391,6.488738716801182,6.487943329535745,0.435166353446383,0.43493546875424227,0.43500473416188457,0.40820370201492784,0.407961795912301,0.408034367743089,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,954,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.012208922980466249,-0.011805147744857405,-0.011926280315540059
USP-S | Jawbreaker (Minimal Wear),636835173857349416,49999716648,11.21,9.76,0.10663591325283,975,6.2670912,6.20716,-0.0477355617817215,6.3851607220648345,6.303066156016951,6.3276945258313155,6.689959956199181,6.603946559921775,6.629750578804997,0.4304049311271334,0.4377282644052676,0.43553126442182744,0.4032149905263889,0.41088790723266955,0.40858603222078527,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,421,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,976,145,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,0.01883960489753743,0.005740295596296749,0.009670088386668954
