item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Field-Tested),509612292218172171,42335151706,5.84,5.09,0.16860736906528,673,4.0762035,4.118931000000001,0.0100666001755799,4.430466953862131,4.3951079354475615,4.405715640971932,4.385867214446481,4.3508641411328925,4.361365063126969,0.24135839831127903,0.2474130247521299,0.24559663681987465,0.24899533999204082,0.2549890169292992,0.25319091384812176,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,509,75,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.08691014907919337,0.07823565124939454,0.08083800059833418
AK-47 | Slate (Field-Tested),517493591315069374,51063988531,6.6,5.75,0.29898244142532,217,4.0762035,4.118931000000001,0.0100666001755799,4.0918489048464695,4.087885958086511,4.089074842114498,4.050657897942496,4.046734844583086,4.047911760590909,0.3800228932050803,0.38062333968386197,0.3804432057402275,0.38626395485719756,0.3868583568813506,0.38668003627410463,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003838229579673628,0.0028660144388058337,0.003157678981066172
AK-47 | Slate (Field-Tested),622201718409312444,51134307606,6.6,5.75,0.31683006882668,809,4.0762035,4.118931000000001,0.0100666001755799,4.0912038756427505,4.086838355287195,4.088148011393862,4.050019361989872,4.045697787582294,4.046994259904568,0.38012062490261356,0.38078206738072795,0.3805836346372936,0.3863607027288073,0.38701548672995545,0.38681905152961094,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003679986939501467,0.0026090099003142526,0.002930303012070417
M4A4 | Tooth Fairy (Field-Tested),494975593212846642,36054876972,5.23,4.56,0.31345194578171,525,3.3071085,3.2558355000000003,0.0087034888573396,3.234619975276069,3.2352844596206425,3.2350851143172705,3.206467496363526,3.2071261973760103,3.206928587072265,0.381525817346832,0.38139876489089064,0.381436880627673,0.386908700504106,0.38678275384779925,0.3868205378446913,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,456,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.021919004085874612,-0.021718078006620456,-0.021778355830396702
AK-47 | Slate (Field-Tested),628957117780053373,51189916464,6.69,5.82,0.22809559106827,542,4.0762035,4.118931000000001,0.0100666001755799,4.144250277325377,4.1437194852632695,4.143878722881902,4.102531766756006,4.1020063179653645,4.102163952602557,0.38053060129665517,0.38060994241206736,0.38058614007744374,0.3867665520544087,0.3868450944745345,0.38682153174849676,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,582,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.016693665398544673,0.0165634481358131,0.01660251331463257
AK-47 | Slate (Field-Tested),524248990831607919,50993892899,6.6,5.75,0.31559383869171,672,4.0762035,4.118931000000001,0.0100666001755799,4.090934170024095,4.086242447512127,4.087649964265718,4.049752371389845,4.04510787857254,4.046501226417731,0.3801614893902886,0.38087235643755646,0.380659096323376,0.38640115585002344,0.38710486688294843,0.386893753573071,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,575,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003613821052873025,0.0024628180394151503,0.002808118943452513
USP-S | Printstream (Field-Tested),645843641574540755,50260403881,55.4,48.19,0.25053608417511,700,32.951448000000006,32.9258115,0.0080978811703721,34.3282098719986,34.18341959996777,34.22685668157701,34.05022410766356,33.90660633005026,33.94969166333424,0.380357222527101,0.382970765343542,0.38218670249860986,0.38537501610715597,0.38796739476443576,0.38718968116725194,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4819,721,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.041781528750985356,0.0373874799058226,0.03870569455937143
M4A4 | Tooth Fairy (Field-Tested),514115891812088418,51212265723,5.22,4.55,0.34497353434563,965,3.3071085,3.2558355000000003,0.0087034888573396,3.226709592970944,3.22671086574245,3.226710483910998,3.1986259619826503,3.198627223676604,3.198626845168418,0.38185639981399533,0.38185615598803635,0.38185622913582407,0.38723640575045015,0.38723616404662753,0.3872362365577743,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,455,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02431093719152419,-0.024310552332211067,-0.024310667790005007
AK-47 | Slate (Field-Tested),648097416174553592,51061677578,6.67,5.8,0.2495187073946,486,4.0762035,4.118931000000001,0.0100666001755799,4.126642238694243,4.128343656425137,4.127833231105869,4.085100981209648,4.086785271448513,4.086279984376854,0.3813130076920175,0.3810579225749421,0.3811344481100646,0.387541082277414,0.3872885650002229,0.3873643201833802,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.01237395009700648,0.012791352645945319,0.012666131881263667
USP-S | Printstream (Field-Tested),703251234414159842,32693565257,53.98,46.95,0.2952433526516,502,32.951448000000006,32.9258115,0.0080978811703721,33.34172076608372,33.29168569238055,33.3066962144915,33.071723473304246,33.02209357768227,33.03698254636887,0.3823319606134916,0.38325887935567715,0.38298080373302146,0.3873337629991803,0.388253175663537,0.3879773518642299,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4695,703,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.01184387302444831,0.010325424618078694,0.010780959139989579
Desert Eagle | Crimson Web (Field-Tested),623327618337072974,51195981629,18.06,15.71,0.37774530053139,434,11.2202415,11.1860595,0.011118842783954,11.174632930593862,11.176343052398183,11.175830015856887,11.050383943870195,11.052075051099031,11.05156771893038,0.38124956087520134,0.38115486974539403,0.3811832770843362,0.38812934973033253,0.38803571145631055,0.38806380293851706,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,210,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1571,235,2003,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,-0.004064847392646342,-0.003912433400102562,-0.003958157597865696
AK-47 | Slate (Field-Tested),648097416174556796,51006324161,6.67,5.8,0.2541184425354,947,4.0762035,4.118931000000001,0.0100666001755799,4.122773038831664,4.122081321495878,4.1222888366966135,4.081270731035085,4.080585976941152,4.080791403169332,0.3818930976264372,0.3819968033739314,0.3819656916496831,0.38811533267839804,0.3882179944615963,0.38818719592663686,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.011424733537387027,0.01125503706963532,0.011305946009960832
USP-S | Printstream (Field-Tested),662733504201448234,51100353715,53.5,46.53,0.33339792490005,417,32.951448000000006,32.9258115,0.0080978811703721,33.004364709195514,32.99102046831219,32.99502374057719,32.73709928567683,32.72386310487049,32.72783395911239,0.38309598674400913,0.3833454118072487,0.38327058428827687,0.38809160213688176,0.38833900738559834,0.38826478581098345,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4653,697,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,0.0016058993582165721,0.0012009326058203126,0.0013224226315391905
AK-47 | Slate (Field-Tested),528752590495841829,50991172781,6.63,5.78,0.37357154488564,735,4.0762035,4.118931000000001,0.0100666001755799,4.09422464334029,4.095012081992955,4.094775850397156,4.053009720826777,4.053789232649363,4.053555379102587,0.3824698878823092,0.3823511188547579,0.3823867495630233,0.38868631661737896,0.38856874319014134,0.38860401521831267,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,578,85,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004421060759181834,0.004614240185249578,0.004556286357429255
AK-47 | Slate (Field-Tested),648097416174551828,51110269714,6.67,5.8,0.26269596815109,887,4.0762035,4.118931000000001,0.0100666001755799,4.115218691692574,4.111378219546725,4.11253036119048,4.073792430488232,4.06999061883996,4.071131162334442,0.3830256834044117,0.38360146633482384,0.3834287314557002,0.3892365171681811,0.38980650392204497,0.38963550789588575,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3463,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580,87,2003,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.009571453361583522,0.008629284466961784,0.008911935135348307
M4A4 | Tooth Fairy (Field-Tested),651475115920440078,50912492868,5.26,4.59,0.30977037549019,39,3.3071085,3.2558355000000003,0.0087034888573396,3.2368172494040213,3.237073160730652,3.236996387332663,3.208645646540589,3.2088993305458398,3.2088232253442643,0.3846355039155853,0.38458685157211936,0.3846014472751591,0.3899913219504584,0.3899430930521217,0.38995756172162277,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02125459463938929,-0.021177212440821946,-0.021200427100392147
M4A4 | Tooth Fairy (Field-Tested),651475115920438494,50927998900,5.26,4.59,0.31157624721527,216,3.3071085,3.2558355000000003,0.0087034888573396,3.2357284518815748,3.2362536568524507,3.2360960953611877,3.2075663253552467,3.208086959210511,3.2079307690539314,0.3848424996422861,0.38474265078850745,0.3847726054446411,0.39019651609215844,0.390097536271766,0.39012723021788376,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.02158382409238325,-0.021425013164082525,-0.021472656442572742
USP-S | Printstream (Field-Tested),636838417165138816,48318035946,53.5,46.53,0.36434426903725,944,32.951448000000006,32.9258115,0.0080978811703721,32.89445980879732,32.889482197332484,32.890975480771935,32.6280843821021,32.623147078743415,32.62462826975102,0.38515028394771356,0.3852433234143461,0.38521541157435635,0.39012926388594205,0.39022154993002967,0.39019386411680335,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,247,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4653,697,2003,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.0017294593913652946,-0.0018805183513491024,-0.0018352006633539602
M4A4 | Tooth Fairy (Field-Tested),660482407771458466,50504174065,5.26,4.59,0.31421676278114,876,3.3071085,3.2558355000000003,0.0087034888573396,3.234203176554702,3.2347804979276806,3.234607301515787,3.206054325245186,3.2066266219080277,3.206454932909175,0.38513247594017075,0.3850227190251557,0.38505564609966025,0.39048396858456536,0.3903751669376373,0.39040780743171577,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022045035246136647,-0.0218704654148236,-0.021922836364217515
AWP | Printstream (Well-Worn),650347875191890394,50704206736,61.23,53.25,0.40473049879074,800,37.7454735,37.6942005,0.0064690661164201,37.55136904582137,37.55395055200772,37.553176100151816,37.30844675670186,37.311011562954015,37.31024212107837,0.38671616779648266,0.3866740069899115,0.3866866552318827,0.3906835414551386,0.39064165338961265,0.3906542198092705,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5325,798,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005142456463783181,-0.005074063993190686,-0.005094581734368435
M4A4 | Tooth Fairy (Field-Tested),651475115920437594,50929535721,5.26,4.59,0.31682941317558,65,3.3071085,3.2558355000000003,0.0087034888573396,3.2329690677541323,3.2324794233055085,3.2326263166400957,3.2048309574968106,3.2043455746631895,3.2044911895132757,0.38536709738514596,0.3854601856833634,0.3854322591938981,0.3907165480044086,0.3908088261096597,0.3907811426780844,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022418203771018573,-0.022566261945893576,-0.022521844493431076
AWP | Printstream (Well-Worn),496101493258115027,51136333750,61.23,53.25,0.40516346693039,298,37.7454735,37.6942005,0.0064690661164201,37.544300703500944,37.545245230976654,37.54496187273394,37.30142413995524,37.30236255722026,37.30208103204075,0.3868316069981881,0.3868161811044152,0.386820808872547,0.3907982338730158,0.3907829077703696,0.3907875056011636,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5325,798,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.005329719774188531,-0.005304696178294027,-0.005312203257062379
AWP | Printstream (Well-Worn),517493591310674350,51213947771,60.4,52.53,0.44553357362747,494,37.7454735,37.6942005,0.0064690661164201,37.046342516076336,37.02579352506036,37.031958222365155,36.8066872769683,36.78627121873382,36.79239603620417,0.386649958343107,0.38699017342615305,0.38688810890123915,0.39061776031509443,0.39095577452427444,0.39085437026152037,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,131,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5253,787,2003,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.018522247016550555,-0.019066656428078615,-0.0189033336046202
M4A4 | Tooth Fairy (Field-Tested),651475115920439250,50927806287,5.26,4.59,0.32059532403946,436,3.3071085,3.2558355000000003,0.0087034888573396,3.231415557611129,3.230189372837353,3.230557228269486,3.2032909683120265,3.2020754556237665,3.2024401094302446,0.3856624415187967,0.3858955564947998,0.38582562200199877,0.3910093216136832,0.39124040767609003,0.39117108185736793,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,930,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,459,67,2003,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,-0.022887952538863273,-0.02325872500483323,-0.023147493265042243
