item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mint Fan (Factory New),499479193104925189,51248818898,3.37,2.94,0.03376696631312,879,2.5884078,2.8703136,-0.0026507884107772,3.183475362165984,3.173460749775211,3.1764651334924436,3.191914081762008,3.1818729227527713,3.1848852704555433,0.05534855722077636,0.05832025229222226,0.057428743770788215,0.05284448612403325,0.0558240585303349,0.05493018680844419,True,0,-,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,294,43,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.22989714455580917,0.22602812036620004,0.2271888276230828
AWP | Duality (Battle-Scarred),651474409310514037,50035131692,4.83,4.2,0.68323785066605,134,2.8788562,2.8788562,0.0093002915451895,2.946126870872445,2.9513204913280986,2.949762405191403,2.918727032044214,2.923872350315455,2.9223287548340835,0.3900358445398665,0.3889605608016359,0.389283145923105,0.39570868901776113,0.3946434057317898,0.3949629907175811,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,420,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.023367152160099026,0.025171209082308032,0.02462999200564533
AK-47 | Ice Coaled (Battle-Scarred),632333476680211609,49613313821,5.89,5.13,0.48988699913025,884,3.5708068,3.5708068,0.0141060214206922,3.622563677974237,3.611180850697711,3.614595698880669,3.571463717134911,3.5602414562637756,3.5636081345251163,0.384963721905902,0.38689629020412375,0.3863165197146572,0.3936394368192001,0.3955447442676102,0.39497315203308714,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,513,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.014494449258424481,0.011306702647063013,0.012263026630471454
AK-47 | Ice Coaled (Battle-Scarred),645843641578549895,45144353925,5.9,5.14,0.48708507418633,800,3.5708068,3.5708068,0.0141060214206922,3.624582505847832,3.617511289148299,3.619632654158159,3.5734540673792763,3.5664825974139776,3.568574038403567,0.38566398205968955,0.38686249336469514,0.3865029399731934,0.39432981908825826,0.3955114241671225,0.39515694264346324,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.015059819491727033,0.013079534056084854,0.013673619686777508
AWP | Duality (Battle-Scarred),630080589645091744,35749525892,4.91,4.28,0.47864028811455,433,2.8788562,2.8788562,0.0093002915451895,3.003251786938367,2.994010258480533,2.996782717017883,2.9753206697362287,2.9661650901873755,2.9689117640520313,0.38833975826102507,0.3902219432829872,0.38965728777639863,0.3940283768357986,0.39589305698831456,0.39533365294255984,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,428,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.043210073131949835,0.039999934168484276,0.04096297585752394
Desert Eagle | Mint Fan (Factory New),642467916669488141,51095100377,6.27,5.46,0.01165953092277,684,2.5884078,2.8703136,-0.0026507884107772,3.943089192135197,3.709167056902689,3.7793436974724415,3.9535414872683696,3.718999273950763,3.7893619379460453,0.37111815117460967,0.40842630671408464,0.39723386005224215,0.3694511184579953,0.40685817002380165,0.3956360545540597,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,546,81,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.5233647465191524,0.43299176308412024,0.4601036581146299
AK-47 | Ice Coaled (Battle-Scarred),528752590495745925,50793875019,5.86,5.1,0.55649477243423,536,3.5708068,3.5708068,0.0141060214206922,3.5906960158118486,3.5902350473518267,3.590373337889833,3.540045580897613,3.539591114868562,3.539727454677277,0.3872532396225514,0.38733190318228217,0.387308304114363,0.3958966585498954,0.3959742124797676,0.3959509463008061,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,510,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.005569950133355877,0.0054408564898628265,0.005479584582910741
AK-47 | Ice Coaled (Battle-Scarred),649223316113124472,41955903613,5.9,5.14,0.50096446275711,855,3.5708068,3.5708068,0.0141060214206922,3.614762034066993,3.6146761779897485,3.6147019348129223,3.5637721233837394,3.5636874783941592,3.563712871891034,0.3873284688022046,0.3873430206797037,0.3873386551164538,0.39597082654512894,0.3959851731535323,0.3959808691710113,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.01230960859237558,0.012285564704802352,0.012292777871074322
Desert Eagle | Mint Fan (Factory New),655978715565276509,51169625594,4.83,4.2,0.05022899806499,698,2.5884078,2.8703136,-0.0026507884107772,2.908583580062372,2.9091733100958357,2.9089963910857968,2.916293619708178,2.91688491299118,2.9167075250062795,0.39780878259578223,0.3976866852803653,0.3977233144749903,0.39621250109561534,0.39609008012604974,0.39612680641691933,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,420,63,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.12369603431977427,0.12392386937476997,0.12385551885827127
AWP | Duality (Battle-Scarred),657102640633127566,47399947597,4.72,4.11,0.56827718019485,802,2.8788562,2.8788562,0.0093002915451895,2.8864655188762334,2.872233740871618,2.8765032742730026,2.8596205480155477,2.8455211296955816,2.8497509551915714,0.38846069515334036,0.391475902357708,0.3905713401963977,0.3941481889797568,0.39713535387805476,0.3962392044085653,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,411,61,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.002643174353839987,-0.0023003785768743916,-0.0008173126976600777
AK-47 | Redline (Field-Tested),646971516270840872,51215875295,44.18,38.42,0.32389503717422,668,26.7895936,26.6272842,0.0048669361101827,26.797949564927645,26.78179899448841,26.78664416562018,26.66752565651124,26.651453689866475,26.65627527985991,0.39343708544754086,0.39380264838188306,0.39369297950158033,0.3963891883994739,0.3967529721623704,0.39664383703350137,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3842,576,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,0.0003119108506239043,-0.00029095646720042796,-0.00011009627185312824
AK-47 | Ice Coaled (Battle-Scarred),662733504200820610,50244819239,5.9,5.14,0.50809454917908,364,3.5708068,3.5708068,0.0141060214206922,3.6099811973615,3.610246397770519,3.6101668376478124,3.5590587252632226,3.559320184749591,3.55924174690368,0.38813878010822034,0.38809383088635274,0.38810731565291323,0.3967697075825046,0.39672539241532356,0.396738686965478,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,514,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.010970741223383831,0.011045010267852744,0.01102272955451207
AWP | Duality (Battle-Scarred),654850387590335357,50316650896,4.91,4.28,0.48573181033134,319,2.8788562,2.8788562,0.0093002915451895,2.9889945798259574,2.990121310542889,2.9897832913278095,2.9611960588065847,2.962312310599356,2.9619774350615247,0.39124346643055863,0.39101398970613266,0.39108283272346045,0.3969050796727933,0.3966777371488074,0.39674593990600315,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,428,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03825768714184375,0.03864906852342575,0.038531654108951145
AWP | Green Energy (Factory New),660482407766092954,47839263717,115.0,100.0,0.06021236255765,320,69.5965622,68.9302394,0.0002558952141678,69.39342790124961,69.38494738198567,69.38749153776484,69.37567045515497,69.36719210601534,69.36973561075722,0.39657888781522077,0.39665263146099417,0.3966305083672622,0.3967333003899567,0.39680702516508404,0.39678490773254593,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.5,98,75,4.281973907526623,0.9577265067774516,0.0,,10000,1500,2003,81.47,80.69,559,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:36.696230+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,93.1533,94.357,90.3682,92.706,95.513,97.7902,0.197,105.769,3.0133124645074325,7.967511617945899,-0.0346050436876576,-0.0422792568876906,-0.0045809799027978,-0.001710032030262,-0.0329618604747782,0.1228481099656356,7,3,2026-04-30T12:02:01.206355+00:00,-0.0029187404137381657,-0.0030405929736329394,-0.0030040372056645078
AWP | Duality (Battle-Scarred),645843641545945271,39977992243,4.86,4.23,0.5048081278801,193,2.8788562,2.8788562,0.0093002915451895,2.9539237366933953,2.9587731056879347,2.9573182949895727,2.926451384739891,2.931255653188971,2.929814372654247,0.39219676199724385,0.391198949446927,0.3914982932120221,0.3978495093127796,0.39686097671008824,0.3971575364908957,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,423,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.026075472853904685,0.027759950527551397,0.027254607225457382
Desert Eagle | Mint Fan (Factory New),678496101129262350,51123807878,4.77,4.16,0.06541374325752,626,2.5884078,2.8703136,-0.0026507884107772,2.8671453124497233,2.867680923202762,2.8675202399768502,2.874745508015979,2.8752825385597944,2.87512142939665,0.3989213181447121,0.3988090307751023,0.39884271698598517,0.3973279857408849,0.3972154007212171,0.3972491762271174,False,1,spread_hybrid_disc <= 0.12,2.615356944693067,179,185,6,2,21.68,440,1084,3.1899567812307,0.9680647534952171,0.0278106508875739,,416,61,2003,3.03,3.36,759,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:55.146110+00:00,ok,,ok,,best_deal,2026-04-17T07:01:32.160192+00:00,3.46,,50,True,8,0.0026315789473683,3.82625,3.81625,1/1,3.4013,3.3975,3.289,3.333,3.44,3.517,3.097,3.722,3.145855996236726,6.703319319083873,-0.0074374952186668,0.0098595757394681,-0.0076335877862596,0.0043982396009144,-0.0544675320446991,0.2488165680473372,7,3,2026-04-30T12:16:52.545055+00:00,0.1076868615717057,0.10789378829825869,0.10783171028029279
AK-47 | Redline (Field-Tested),633460717425816769,50357174371,44.09,38.35,0.33555570244789,158,26.7895936,26.6272842,0.0048669361101827,26.70139952060126,26.678146433456906,26.685122359600214,26.57144551508203,26.54830559922717,26.555247573983632,0.3943887611566963,0.39491616163626886,0.39475794149239707,0.39733623236375537,0.3978610660188894,0.39770361592234904,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3835,574,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.0032921021765234355,-0.004160091720954387,-0.003899694857625101
AK-47 | Ice Coaled (Battle-Scarred),623326277425210304,49545554823,5.89,5.13,0.52883231639862,898,3.5708068,3.5708068,0.0141060214206922,3.5979841768359604,3.597045928175941,3.597327402773946,3.547230934966201,3.5463059212618777,3.546583425373174,0.3891368120821799,0.3892961072706381,0.3892483187141008,0.39775366129606093,0.39791070946317864,0.39786359501304347,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,513,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.007610990557080871,0.007348235187616541,0.007427061798455841
AWP | Duality (Battle-Scarred),632332842669881083,50545196131,4.91,4.28,0.49076423048973,701,2.8788562,2.8788562,0.0093002915451895,2.9799195624797674,2.9851571358824702,2.983585863861659,2.952205441767492,2.95739430421056,2.955837645477639,0.3930917388024914,0.3920250232418594,0.39234503791004915,0.3987361625728122,0.39767936777789004,0.3979964062163668,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,428,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03510538750763838,0.036924711933326144,0.036378914605619816
AK-47 | Ice Coaled (Battle-Scarred),500605092725427695,47815918284,5.87,5.11,0.74501323699951,595,3.5708068,3.5708068,0.0141060214206922,3.635147682279606,3.561821416526812,3.5838192962526505,3.5838702112059906,3.5115782873286046,3.5332658644918205,0.3807244152845646,0.39321611302780035,0.3894686037048296,0.38945992994787215,0.40177541953516105,0.39808077265897435,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,511,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.01801858400168996,-0.00251634545817156,0.003644133379786897
AK-47 | Redline (Field-Tested),625579346179783690,50728069495,43.99,38.26,0.35704380273819,857,26.7895936,26.6272842,0.0048669361101827,26.583165991007068,26.572994403460946,26.57604587972478,26.453787420522453,26.443665337443058,26.446701962366873,0.3956997956124786,0.3959310206078439,0.3958616531092344,0.39864088609860304,0.3988709857366889,0.39880195584526323,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.42,1008,571,3.55058028325355,0.963412143185416,0.0053319528924549,,3826,573,2003,31.36,31.17,14975,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:26.230591+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.3596,39.166,37.733,38.412,40.225,42.901,31.674,145.514,4.4921158782544985,12.80488409201282,-0.0087564348055415,-0.0338593113106103,-0.0089269681656106,-0.0054563421440912,-0.0090643653710389,0.0487899572926102,7,3,2026-04-30T11:42:10.748059+00:00,-0.007705514763498826,-0.008085199043073654,-0.007971293759201206
AWP | Duality (Battle-Scarred),655976287532968808,40623173780,4.87,4.24,0.68772119283676,111,2.8788562,2.8788562,0.0093002915451895,2.9504461450173904,2.955862611780421,2.9542376717515126,2.9230061356803483,2.928372227723338,2.9267624001104418,0.3941589024604948,0.3930466916261969,0.39338035487648615,0.3997934012976697,0.39869153434839055,0.39902209443317416,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,424,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.024867495992814966,0.026748960847860936,0.026184521391347144
AK-47 | Ice Coaled (Battle-Scarred),649223316105362728,50316189597,5.88,5.12,0.68879503011703,703,3.5708068,3.5708068,0.0141060214206922,3.5811313174072708,3.5812492215421163,3.5812138503016624,3.530615802333612,3.530732043310206,3.5306971710172275,0.3909640616654302,0.3909440099418169,0.3909500254589009,0.39955513565754897,0.3995353667839785,0.3995412974460497,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.98,450,1449,3.487289227050271,0.9648982848025528,0.0116374030216413,,512,76,2003,4.18,4.18,594,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:57:52.985559+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0469,5.014,4.838,4.92,5.13,5.2264,4.66,5.75,4.160970100457706,7.695813271513203,0.0087697617204347,-0.0365853658536585,-0.0283673874231304,-0.0086785251290215,-0.0297837321256732,0.0914659044507961,7,3,2026-04-30T11:14:24.941379+00:00,0.002891368249682463,0.002924387155898716,0.00291448148403384
AWP | Duality (Battle-Scarred),626702074690360992,49263972113,4.91,4.28,0.74911803007126,715,2.8788562,2.8788562,0.0093002915451895,2.981980659563624,2.9706476463515266,2.974047550315156,2.9542473700475655,2.943019757162426,2.9463880410279684,0.39267196342899724,0.3949801127593633,0.3942876679602534,0.3983202912326751,0.40060697410133894,0.3999209692407396,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,29.86,421,1493,2.8028729447683904,0.9717314487632508,0.0141987829614604,,428,63,2003,3.37,3.37,547,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:58:11.605115+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9959,3.962,3.85,3.88,4.116,4.221,3.713,4.383,5.906053705047668,9.284516629545283,0.0110594805320481,0.0144032921810699,0.0045848191543556,-0.0065233110240746,-0.018954447806492,0.0862068965517241,7,3,2026-04-30T11:29:56.347219+00:00,0.03582133055608134,0.03188469307759341,0.03306568432113979
