item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,491597893774884734,50923423837,10.95,9.53,0.98876774311066,80,5.975299199999999,6.0439808,-0.0101639985598273,8.35267625840558,7.715203076547784,7.9064450311051235,8.437572847866717,7.79362038950659,7.986806127014629,0.23719851521410218,0.29541524415088727,0.2779502254698517,0.22944540202130437,0.2882538457071606,0.2706113126014037,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,953,142,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.39786745045429384,0.2911827204481718,0.3231881394500084
AWP | Black Nile (Battle-Scarred),B,518620757863531352,43629625876,5.49,4.79,0.49199295043945,435,2.8932124,2.8846272,0.0136358951514929,2.901737237544618,2.905410672322536,2.904308641889161,2.862169452816277,2.8657927970227175,2.8647057937607854,0.47145041210480554,0.47078129830190596,0.4709820324427758,0.47865765886770906,0.4779976690304705,0.478195665981642,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,479,70,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.0029464955786234303,0.004216168962408761,0.0038352669472731618
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,635709273939747979,44128126703,11.99,10.43,0.90588694810867,159,5.975299199999999,6.0439808,-0.0101639985598273,6.193475080525452,6.180511339530054,6.184400461828673,6.256425552324239,6.243330047884033,6.247258699216094,0.4834466154691033,0.48452782822935336,0.48420346440127826,0.47819636761265727,0.4792885698178455,0.4789609091562891,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1043,156,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.036512963321644755,0.03434340819787808,0.03499427473500808
AWP | Black Nile (Battle-Scarred),B,632331574210072417,47061149230,5.52,4.8,0.49821263551712,462,2.8932124,2.8846272,0.0136358951514929,2.913259706809288,2.9167278559550556,2.9156874112113256,2.8735348028981678,2.8769556607258138,2.87592940337752,0.4722355603606362,0.47160727247191014,0.471795758838528,0.47943210092424493,0.47881238030329454,0.4789982964895797,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,480,72,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.006929082292502321,0.008127801455245982,0.007768185706422882
AWP | Black Nile (Battle-Scarred),B,500606359355712317,51133055156,5.64,4.91,0.54949510097504,706,2.8932124,2.8846272,0.0136358951514929,2.972353119172301,2.97989673917594,2.977633653174849,2.9318224236860546,2.9392631796782616,2.9370309528806,0.472987035607748,0.47164951433050706,0.4720507707136793,0.4801733291336783,0.47885404615633653,0.479249831049539,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,491,73,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.02735392644255955,0.029961277359360373,0.029179072084320124
M4A4 | The Emperor (Field-Tested),B,512991258320500509,30880181371,90.0,78.27,0.218590259552,653,46.2398872,45.93082,0.0692197071216058,50.36240453242485,50.29546071294832,50.31554385879127,46.876333640750566,46.8140236528518,46.832716649221425,0.44041772741750174,0.4411615476339076,0.4409384015689859,0.4791518484361048,0.47984418163498,0.47963648167531747,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7827,1173,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.08915500408973417,0.0877072535970269,0.08814157874483908
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,619949307106187095,50956590568,11.85,10.31,0.56571686267853,395,5.975299199999999,6.0439808,-0.0101639985598273,6.098102326782421,6.094610535296508,6.095658072742282,6.160083430049516,6.156556147999969,6.157614332614833,0.4853922087103443,0.48568687465852256,0.48559847487406904,0.48016173586080035,0.48045939679325156,0.4803700985135162,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1031,154,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.020551795428490276,0.019967424442362377,0.020142735738200745
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,651474409311699733,50829295741,11.74,10.21,0.62737309932709,132,5.975299199999999,6.0439808,-0.0101639985598273,6.041672219215723,6.031834902658689,6.0347860976257985,6.1030797669507795,6.093142463922427,6.096123654830932,0.48537715338877996,0.4862150849524115,0.48596370548332213,0.4801465275169694,0.4809929758158069,0.48073904132615575,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1021,153,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.011107898867344226,0.009461568494961752,0.009955467606676495
M4A1-S | Player Two (Field-Tested),B,797835146340884951,33100584040,81.9,71.22,0.2241824567318,211,45.3985376,44.8233292,0.1082003116532106,47.709599090860706,47.67486519639279,47.68528536473317,42.54740560037984,42.516429924118285,42.52572262699675,0.4174652125658034,0.41788931384135797,0.4177620834586915,0.48049565811502026,0.4808738715003873,0.4807604074847772,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,7122,1068,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.05090607788345816,0.05014098948404885,0.05037051600387164
M4A1-S | Blood Tiger (Minimal Wear),B,644716473210155009,50353113958,8.52,7.41,0.10401823371649,35,4.206748,4.1895776,-0.0474683011089289,4.217336022777951,4.215925674314086,4.216348778853246,4.417525798984707,4.416048503675292,4.416491692268116,0.5050075090636208,0.5051730429208819,0.5051233827637035,0.48151105645719394,0.4816844479254352,0.48163243048496285,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,741,111,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,0.0025169139625075033,0.0021816553580310096,0.0022822329393739575
M4A1-S | Player Two (Field-Tested),B,508487278135465766,49672261086,79.01,68.71,0.27477291226387,558,45.3985376,44.8233292,0.1082003116532106,45.927970109933014,45.90054997699876,45.908776016879045,40.95854943043892,40.934096164433726,40.94143214423529,0.4187068711563978,0.4190539175167858,0.4189498036086693,0.48160296885914544,0.48191246469518134,0.4818196159443705,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6871,1030,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.011661884675620376,0.011057897534540116,0.011239093676864194
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,630081676856666238,50669447968,11.86,10.32,0.59351313114166,569,5.975299199999999,6.0439808,-0.0101639985598273,6.0814639328126745,6.082759726180758,6.082370988170334,6.1432759234674235,6.144584887277435,6.144192198134432,0.4872290107240578,0.4871197532731232,0.48715253050840346,0.48201720712753593,0.48190683918402744,0.48193994956708,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1032,154,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.017767266417834788,0.017984124741529203,0.01791906724442088
AWP | Black Nile (Battle-Scarred),B,500606359341053333,51585941821,5.75,5.0,0.61412942409515,679,2.8932124,2.8846272,0.0136358951514929,3.0220329425910517,3.0184756098246197,3.019542809654549,2.9808248182415227,2.977315992891713,2.9783686404966554,0.4744290534624258,0.4750477200305009,0.47486212006007844,0.481595683784083,0.48220591427970216,0.48202284513101645,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,500,75,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.0445250900317765,0.043295545748601075,0.0436644090335537
M4A1-S | Player Two (Field-Tested),B,646967639250026795,47797977814,79.84,69.43,0.25269964337349,121,45.3985376,44.8233292,0.1082003116532106,46.41809993264879,46.34725248669111,46.36850672047842,41.395647053586316,41.33246532336109,41.35141984242866,0.41861097278746506,0.4194983405975562,0.41923213025452877,0.4815174467236183,0.48230880106010654,0.48207139475916005,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6943,1041,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,0.022458043508626152,0.02089747680971818,0.02136564681939057
AWP | Black Nile (Battle-Scarred),B,749416924525687919,48348973512,5.44,4.74,0.46844238042831,253,2.8932124,2.8846272,0.0136358951514929,2.857713712865299,2.852036087454711,2.8537393750778874,2.8187462283036844,2.8131460223979046,2.8148260841696384,0.47468497925270237,0.4757286603943546,0.4754155560518589,0.48184811979711684,0.48287756941215,0.48256873452764004,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,474,70,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.012269644335376318,-0.014232039287986218,-0.013643320802203249
AWP | Black Nile (Battle-Scarred),B,622198475049231186,34630158093,5.52,4.8,0.48714685440063,535,2.8932124,2.8846272,0.0136358951514929,2.8927674708011977,2.8938560978768066,2.8935295097541243,2.853321996871703,2.8543957795426502,2.8540736447413666,0.47594792195630475,0.47575070690637555,0.4758098714213542,0.4830938411464305,0.48289931530024444,0.4829576730541002,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,480,72,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.00015378380059564035,0.0002224855239826107,0.0001096047266091354
M4A1-S | Blood Tiger (Minimal Wear),B,637961889023273981,3300633907,8.48,7.39,0.11893202364445,16,4.206748,4.1895776,-0.0474683011089289,4.180097226118363,4.180317822753781,4.180251643763156,4.378519339912348,4.37875040789528,4.378681087500401,0.5070640063539666,0.50703799259979,0.507045796726043,0.4836651721801477,0.48363792359725466,0.48364609817212256,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,739,109,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.006335243727847952,-0.00628280497101773,-0.006298536598066797
AWP | Black Nile (Battle-Scarred),B,518619491405987080,51174980138,6.02,5.24,0.65765583515167,685,2.8932124,2.8846272,0.0136358951514929,3.167416966788672,3.1247136277419023,3.137524629455933,3.124226401128482,3.082105360335573,3.0947416725734453,0.47385100219457277,0.4809445801093185,0.47881650673489484,0.4810255147627106,0.488022365392762,0.4859233102037466,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,524,78,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,0.09477512497481076,0.08001528948994632,0.08444324013540565
M4A1-S | Blood Tiger (Minimal Wear),B,644716473210155153,50353108293,8.52,7.41,0.118722461164,222,4.206748,4.1895776,-0.0474683011089289,4.180252054463033,4.180569093419624,4.180473981732646,4.378681517695503,4.379013605952749,4.378913979475575,0.5093600875043389,0.509322876359199,0.509334039702741,0.48607024440193625,0.4860312669069543,0.4860429601554489,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,741,111,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.006298438969238868,-0.006223074588821631,-0.006245683902946802
M4A1-S | Player Two (Field-Tested),B,634586617423001067,43051226320,78.72,68.46,0.33275935053825,371,45.3985376,44.8233292,0.1082003116532106,45.35868881351875,45.36934628570542,45.366149044049415,40.45086454771502,40.46036887808966,40.45751757897727,0.42379714413721103,0.42366175958199415,0.4237023749485592,0.4861424727170348,0.4860217368128854,0.4860579575841303,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.44,98,222,4.814866914570898,0.9517283666743312,0.0027390438247012,,6846,1026,2003,52.88,52.21,1032,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:24:38.636444+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,65.4016,65.235,62.086,63.814,67.375,69.152,46.245,81.612,5.44482092181231,10.804017027106374,0.0747636205014652,0.0027465667915107,-0.0701147595548544,-0.003775558595611,-0.0260368131802999,0.1302446464143426,7,3,2026-05-18T08:29:04.674802+00:00,-0.0008777548482366102,-0.0006430012030736079,-0.0007134272966225085
M4A1-S | Blood Tiger (Minimal Wear),B,637962976188174007,42294235523,8.59,7.48,0.10686817020178,427,4.206748,4.1895776,-0.0474683011089289,4.203477315652981,4.202255126527379,4.20262178326506,4.40300924257695,4.401729038209921,4.4021130995200295,0.5106545616236342,0.510796842080631,0.5107541579435321,0.4874261650085041,0.4875751992770755,0.4875304889965041,False,1,spread_hybrid_disc <= 0.12,1.4444434641567392,214,226,12,2,4.52,290,226,4.539428176158628,0.9482078263729036,0.0818117144889732,,748,111,2003,4.9,4.88,431,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:35:54.010137+00:00,ok,,ok,,best_deal,2026-04-17T21:17:36.075009+00:00,5.8,,50,True,8,-0.0388310195524903,6.07625,5.80125,1/1,6.9392,6.082,5.767,5.84,6.614,7.3255,4.6,69.638,11.154023518561218,22.45936130966105,-0.0780238013159312,0.0831335616438355,-0.0030732860520094,-0.0101245130700122,-0.0291984973153096,0.1844913445577424,7,3,2026-05-18T15:07:12.395093+00:00,-0.0007774852087691228,-0.001068015833755902,-0.0009808566462598683
StatTrak™ USP-S | Jawbreaker (Battle-Scarred),B,660477807600971443,45475112579,12.46,10.84,0.92510855197906,159,5.975299199999999,6.0439808,-0.0101639985598273,6.2887996218744435,6.31325257563138,6.305916689504299,6.352718972174217,6.377420465717923,6.370010017654811,0.49528092922355993,0.4933184128706758,0.4939071677765411,0.49015096531507085,0.48816850194880235,0.48876324095868295,False,1,spread_hybrid_disc <= 0.12,1.0465198088220944,69,73,4,1,4.54,95,227,8.577297790805238,0.9157720891824938,0.0143417504290266,,1084,162,2003,6.96,7.04,156,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T17:08:54.498535+00:00,ok,,ok,,best_deal,2026-05-12T18:11:35.835564+00:00,7.24,,50,True,8,-0.0137944039314699,7.7225,7.645,1/1,8.3243,8.477,7.763,8.126,8.674,8.8614,3.686,9.34,6.583136119553597,13.195103492185527,-0.081066781173311,-0.050291036088475,-0.052607130414586,-0.0126689834686672,-0.0309669804210607,0.081392498161314,7,3,2026-05-18T12:11:08.380244+00:00,0.05246606259891466,0.056558402235553425,0.0553307003445618
M4A4 | The Emperor (Field-Tested),B,746039224903765941,41061700022,89.31,77.67,0.23473647236824,938,46.2398872,45.93082,0.0692197071216058,49.030579041717395,49.04835405041464,49.043021547805466,45.63669672044697,45.65324134824811,45.648277959907766,0.451006840872048,0.4508078149097007,0.4508675226984048,0.48900798655864997,0.4888227371151259,0.4888783119481831,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,4.32,103,216,4.969219943496125,0.9503351477799272,0.1029050065588105,,7767,1164,2003,53.86,53.5,1030,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:29:26.238488+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,66.6503,66.687,63.375,64.7,68.5532,69.141,56.292,90.3,5.781219289335533,8.651123850905405,0.0340457403325455,0.1147091526662908,0.0566713351333401,0.00823715618295,0.0244455910973013,0.1029050065588105,7,3,2026-05-18T08:44:48.288138+00:00,0.060352479443708515,0.0607368880089881,0.060621565439404224
AWP | Black Nile (Battle-Scarred),B,622198475049231978,34621735325,5.52,4.8,0.47109013795853,409,2.8932124,2.8846272,0.0136358951514929,2.8627373663754527,2.857768437361027,2.8592591160653544,2.823701379801296,2.818800206581926,2.8202705585477372,0.48138815826531645,0.4822883265650313,0.48201827607511694,0.48845989496353326,0.48934778866269446,0.4890814205529461,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.48,149,224,4.731294504685831,0.9483581384360976,0.0532181032522174,,480,72,2003,3.37,3.36,519,0.85852,Frankfurter 2026-05-18 (ECB),2026-05-18T15:53:16.574187+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.6203,4.233,4.0144,4.142,4.4432,5.7345,3.79,12.798,6.519057204077649,37.22918425210483,-0.018901438725678,0.056209464328609,-0.0300022060445619,0.0033127579463544,-0.0018741435113327,0.1605640209233567,7,3,2026-05-18T10:04:37.049129+00:00,-0.010533285984999703,-0.012250729548571336,-0.011735496479499846
