item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Fade (Field-Tested),627831217901742668,43971091530,10.27,8.94,0.20099458098412,54,7.212402,7.485858,-8.654459235293843e-05,8.795998613447402,10.481690415107392,9.975982874609395,8.79675985956174,10.482597548731539,9.9768462419806,0.14352496461076902,-0.02061250390529623,0.028628736649523367,0.1434508413279707,-0.020700832398397262,0.028544669719513194,True,0,-,1.109043459246993,146,175,29,1,5.1,126,255,2.048244287546806,0.9793371909521305,0.0027630180658873,,894,133,2003,8.44,8.76,479,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:54.727873+00:00,ok,,ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-0.0028956568257879,10.815,10.81625,1/1,9.5887,9.505,9.3086,9.414,9.695,9.842,9.059,12.036,2.930532814667271,5.562797876667331,-0.0048623907676056,-0.0174376109428839,0.002770673486786,0.0007744867358161,-0.0200140746542982,0.0969181721572793,7,3,2026-05-01T00:18:28.218943+00:00,0.21956577204756494,0.45328704849055734,0.38317066555765955
AWP | Mortis (Factory New),624452177339059708,49464982020,34.24,29.79,0.059834882617,100,18.219006,18.321552,-0.0004850454988203,18.434449743973857,18.435419713175772,18.4351287224152,18.4433912908454,18.444361730526513,18.444070598622183,0.46161069672973554,0.4615823681899599,0.46159086675189254,0.46134955342157125,0.461321211141165,0.46132971382528676,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2979,445,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.011825219442479851,0.011878458856414724,0.011862487032234262
AK-47 | Nouveau Rouge (Field-Tested),642467916637416137,50913710204,24.62,21.41,0.2229581028223,815,12.288429,12.322611,-0.0171427382581651,13.104722184026528,13.004876953673989,13.03483052277975,13.329373006373263,13.227816155370466,13.258283210671303,0.46772046368698106,0.47177591577278677,0.47055928014704507,0.45859573491578953,0.46272070855522074,0.4614832164633914,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2141,321,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.06642779024288036,0.05830264826154658,0.06074019085594671
AWP | Mortis (Factory New),640214776034851445,45992064710,34.24,29.79,0.06023819744587,210,18.219006,18.321552,-0.0004850454988203,18.426050974026175,18.427012403122422,18.426723974393546,18.43498844711216,18.43595034254526,18.43566177391533,0.4618559879081141,0.4618279087873125,0.46183633252355305,0.46159496357733176,0.4615668708368791,0.4615752986590149,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2979,445,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.01136422997095303,0.011417000637818605,0.011401169437758932
AWP | Mortis (Factory New),596305411427667709,50464884101,34.45,29.97,0.05533066764474,400,18.219006,18.321552,-0.0004850454988203,18.512396870770463,18.50852281903055,18.509685034552525,18.521376225545005,18.517500294713734,18.51866307396312,0.46262998923743215,0.4627424435695051,0.4627087072698832,0.46236934033251076,0.4624818492100513,0.4624480965467891,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2997,448,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.016103560796371767,0.01589092286541589,0.015954714244702652
AWP | Mortis (Factory New),661606874274055395,50187553007,36.82,32.02,0.03981463611126,712,18.219006,18.321552,-0.0004850454988203,19.76731438238925,19.729945336886644,19.741156050537423,19.776902429254196,19.739515258064273,19.750731409421245,0.46313649151577263,0.46415140312638126,0.46384692964319874,0.4628760882875015,0.46389149217641845,0.4635868710097435,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3202,480,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.08498314246063968,0.08293204013910752,0.08354737083556715
AK-47 | Nouveau Rouge (Field-Tested),507359315997321919,50562147745,28.67,24.94,0.18057212233543,8,12.288429,12.322611,-0.0171427382581651,15.223050965197032,15.064892106925138,15.112339764406709,15.484015743384111,15.323145609201651,15.371406649456393,0.46902507969316254,0.47454160771101717,0.4728866493056607,0.4599227156126924,0.46553381202645094,0.46385048310232324,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2494,373,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.23881180948329794,0.22594125798547054,0.22980242343481877
AWP | Mortis (Factory New),646968273019058357,47943975134,34.45,29.97,0.05918568000197,305,18.219006,18.321552,-0.0004850454988203,18.443714082405677,18.447419708383787,18.446308020590354,18.452660122902877,18.456367546278187,18.455255319265596,0.4646236841101401,0.46451611876970145,0.464548388371833,0.4643640022379426,0.4642563847234199,0.4642886699777766,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2997,448,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012333718008857186,0.012537111430985154,0.012476093404346765
AK-47 | Nouveau Rouge (Field-Tested),650346788002021654,49781417136,23.48,20.42,0.32541027665138,283,12.288429,12.322611,-0.0171427382581651,12.370900398875273,12.3622059070745,12.364814254614732,12.582971506431022,12.57412796723302,12.57678102899242,0.47313030669185385,0.47350060020977425,0.4733895121543982,0.46409831744331254,0.46447495880608947,0.46436196639725646,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2042,306,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006711305316185795,0.006003770463620618,0.006216030919390172
AWP | Mortis (Factory New),661608215079587056,49629044798,34.24,29.79,0.06567262858152,538,18.219006,18.321552,-0.0004850454988203,18.326487301482857,18.326988885703084,18.32683841043702,18.33537648165763,18.335878309169026,18.33572776091561,0.4647638054473465,0.4647491563754941,0.46475355109704963,0.46450419154037303,0.46448953536305415,0.4644939322162498,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2979,445,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005899405350811023,0.005926936173306353,0.005918676926557754
AWP | Mortis (Factory New),639090217019287185,24213162181,34.5,30.0,0.05824499949813,774,18.219006,18.321552,-0.0004850454988203,18.456713815605276,18.460167511896355,18.459131403009035,18.465666161564553,18.46912153305547,18.4680849216082,0.4650227879534703,0.4649226808145984,0.46495271295625984,0.46476329966479557,0.46466314396940667,0.46469319067802317,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.013047243938844806,0.013236809510703029,0.013179939839145562
AK-47 | Nouveau Rouge (Field-Tested),635712517297355011,51094527248,23.39,20.35,0.37514063715935,373,12.288429,12.322611,-0.0171427382581651,12.320033847576205,12.305211035007774,12.309657878778305,12.531232963156938,12.516156046992396,12.520679121841761,0.4732777320403504,0.47391145639128796,0.47372133908600667,0.464248270065971,0.46489285818758463,0.46469948175110043,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2035,304,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0025719192889671868,0.0013656778264962482,0.0017275502652375299
AK-47 | Phantom Disruptor (Factory New),651471872652338348,48898348120,55.16,47.98,0.06835627555847,533,30.1057965,29.789613,0.0047945431244146,29.647789649587402,29.648982254053518,29.648624472713685,29.50564204356888,29.506828930041454,29.506472864099685,0.46251287799877805,0.462491257178145,0.4624977434243349,0.46508988318403044,0.4650683660253543,0.46507482117295706,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,4798,718,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,-0.015213244745496003,-0.015173630963275819,-0.015185515097941875
AWP | Mortis (Factory New),797826269398107482,22840115684,34.5,30.0,0.05925228446722,466,18.219006,18.321552,-0.0004850454988203,18.44292729772309,18.446191011400234,18.44521189729709,18.451872956593924,18.455138253320694,18.45415866430266,0.4654223971674466,0.46532779677100766,0.46535617688993947,0.46516310270742245,0.4650684564254871,0.46509685031006787,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.012290533178543804,0.012469671034755355,0.01241592967789189
AK-47 | Nouveau Rouge (Field-Tested),655975472274094684,50355407282,23.53,20.47,0.32693567872047,619,12.288429,12.322611,-0.0171427382581651,12.368910003812676,12.361338775794682,12.36361014420008,12.580946990546837,12.573245970948637,12.575556276828097,0.4743344664762994,0.47465623562283543,0.47455970487887467,0.46532311982376384,0.46565040497455856,0.4655522194293201,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2047,306,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.006549332206148864,0.00593320560298481,0.006118043583934027
AK-47 | Nouveau Rouge (Field-Tested),632333476689906373,50619641436,24.0,20.88,0.2697868347168,967,12.288429,12.322611,-0.0171427382581651,12.615157059539763,12.605775973310257,12.608590299179108,12.831415395097096,12.82187349136178,12.824736062482375,0.47436845585250986,0.47475933444540597,0.4746420708675372,0.4653576918709543,0.4657552711932592,0.4656359973965677,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2088,312,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.02658826930112562,0.025824861201562545,0.026053883631431466
AWP | Mortis (Factory New),748287853483884028,28781925616,34.5,30.0,0.06026400253177,908,18.219006,18.321552,-0.0004850454988203,18.425477976242387,18.426420739894823,18.42613791079909,18.434415171398378,18.435358392334077,18.435075426053363,0.4659281746016699,0.4659008481189907,0.4659090460637946,0.4656691254667137,0.46564178572944703,0.46564998765062715,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.011332779419600878,0.011384525582505536,0.011369001733634138
AK-47 | Nouveau Rouge (Field-Tested),639087788914987938,50242284016,23.48,20.42,0.36927592754364,46,12.288429,12.322611,-0.0171427382581651,12.328357520969673,12.32285228060047,12.32450385271123,12.539699327104737,12.534099711840836,12.535779596420005,0.4749421839450736,0.4751766490374587,0.4751063095097432,0.4659412552340402,0.4661797397001347,0.4661081943603065,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2042,306,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.0032492779158076923,0.0028012759483307618,0.002935676538573841
AK-47 | Phantom Disruptor (Factory New),661608215074236088,27135636549,58.37,50.77,0.03213983029127,613,30.1057965,29.789613,0.0047945431244146,31.303690745190405,31.228136852822313,31.25080302053274,31.15360384995925,31.078412203986336,31.100969697778208,0.46370240285779674,0.46499679882093004,0.46460848003199007,0.466273704814815,0.467561894740683,0.4671754377629226,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7475770505712203,151,155,4,2,2.84,193,142,3.712610039608382,0.962924882629108,0.0,,5077,760,2003,35.23,34.86,587,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:07.395437+00:00,ok,,ok,,best_deal,2026-04-17T00:53:05.621056+00:00,39.68,,50,True,8,-0.0021834061135371,40.82625,41.115,1/1,42.5415,42.6,41.0206,41.654,43.195,44.199,37.416,51.372,3.622345239354505,7.471292737679668,-0.0206449327843186,-0.0300571682429826,-0.0253512522907758,-0.0063175888412327,-0.0251420208608118,0.0692452329870067,7,3,2026-04-30T23:56:51.493681+00:00,0.0397894885521598,0.037279875748257085,0.0380327595894279
AWP | Mortis (Factory New),792207537434157793,25919025165,34.5,30.0,0.06280984729528,952,18.219006,18.321552,-0.0004850454988203,18.366582931150756,18.364423442334914,18.365071288979667,18.37549155953022,18.37333102326405,18.373979184143902,0.4676352773579491,0.46769787123666917,0.4676790930730531,0.46737705624550085,0.4674396804851,0.4674208932132202,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.008100163705459781,0.007981634252434788,0.008017193088342285
AK-47 | Nouveau Rouge (Field-Tested),646968273001183205,50207913635,23.61,20.54,0.35015034675598,699,12.288429,12.322611,-0.0171427382581651,12.35289138169343,12.36029203013708,12.358071835603983,12.564653765381344,12.572181281204204,12.569923026457344,0.47679409649752513,0.47648064251854805,0.47657467871224124,0.4678249146386555,0.46750608720016074,0.46760173543170924,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2054,307,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.005245778910666993,0.005848024197159576,0.005667350611211801
AWP | Mortis (Factory New),619949307130174867,41888864524,34.5,30.0,0.06602824479342,396,18.219006,18.321552,-0.0004850454988203,18.324365324179873,18.32568983719361,18.325292483289488,18.333253475099106,18.334578630561918,18.334181083923074,0.46885897611072835,0.46882058442917074,0.468832101933638,0.46860134854785196,0.46856293824458206,0.46857446133556313,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3000,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.005782934819817846,0.005855634341061747,0.005833824484688577
AWP | Mortis (Factory New),658227272091741536,38564178722,34.45,29.97,0.06988381594419,175,18.219006,18.321552,-0.0004850454988203,18.284169588823076,18.28720970350046,18.28629766909724,18.2930382429818,18.296079832253124,18.295167355471726,0.46925487405448263,0.4691666268940361,0.46919310104217016,0.4689974385201219,0.46890914855578747,0.46893563554508777,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,2997,448,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.003576681890498036,0.0037435469037365955,0.0036934873997650276
AK-47 | Nouveau Rouge (Field-Tested),646971516255583676,50247425870,24.0,20.88,0.2814913392067,962,12.288429,12.322611,-0.0171427382581651,12.540388420765092,12.523305327946588,12.52843025579214,12.755365017117992,12.73798907331066,12.74320185645286,0.4774838158014545,0.4781956113355589,0.47798207267532755,0.4685264576200837,0.46925045527872256,0.4690332559811309,False,1,spread_hybrid_disc <= 0.12,2.653403648131101,269,277,8,2,15.18,310,759,4.895025748401348,0.951182346633557,0.0512266710970813,,2088,312,2003,14.38,14.42,1113,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:18:36.088321+00:00,ok,,ok,,best_deal,2026-04-17T00:50:36.186748+00:00,15.76,,50,True,8,-0.0028256746364777,16.2475,15.97625,1/1,17.671,17.719,16.854,17.107,18.115,18.456,16.268,19.834,5.704261218946292,9.065700865825368,-0.0419134253966535,0.0092219986586183,0.0035011670556852,-0.0020368438105151,-0.0070861994836073,0.0687821897325135,7,3,2026-05-01T01:18:32.379826+00:00,0.020503794322699144,0.019113617204167314,0.01953067033972686
AWP | Mortis (Factory New),626702074684367820,50328738567,34.59,30.09,0.06412875652313,209,18.219006,18.321552,-0.0004850454988203,18.342677756706507,18.33671405982804,18.33850316889158,18.35157478998871,18.345608200445916,18.347398177308754,0.4697115421593956,0.46988395317062626,0.46983222986725703,0.46945432812984367,0.4696268227682592,0.4695750743767345,False,1,spread_hybrid_disc <= 0.12,1.9426830950835188,139,141,2,2,2.86,182,143,4.315276077313687,0.956245675444666,0.0162228095141287,,3009,450,2003,21.32,21.44,546,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:19:09.949032+00:00,ok,,ok,,best_deal,2026-04-17T04:48:54.309370+00:00,25.77,,50,True,8,-0.0032987319872566,25.8475,25.83625,1/1,24.9115,24.569,23.494,24.196,25.086,25.7668,22.005,41.021,3.572647170985276,9.123497180017262,-0.031906060178522,-0.000731320846707,-0.0087857171643895,-0.0077759320902396,,0.2032933523073795,7,3,2026-05-01T00:21:20.122685+00:00,0.006788062790390922,0.006460728967762551,0.006558929114551063
