item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Nuclear Garden (Factory New),650349216050752953,45466925307,42.56,37.01,0.00445159105584,740,26.0959524,26.5044996,-0.0258930858331176,40.828420523322265,40.204833301545385,40.39190946807845,41.885594320363275,41.24586050112849,41.43778064689893,0.040685608004646046,0.0553375634035389,0.050941976783871024,0.015845998111765236,0.03087733784942459,0.026367935928126696,True,0,-,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,3701,555,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.5645499308667601,0.5406539943545187,0.547822775308191
Desert Eagle | Crimson Web (Minimal Wear),639086973640968450,24637780350,68.51,59.59,0.12029787153006,301,34.8712058,34.334987600000005,-0.0260961064208323,35.358923022930696,35.290192028628006,35.31081132691882,36.28165324106311,36.21112863541869,36.23228601711202,0.48388668774002785,0.4848899134633192,0.4845889457463317,0.47041813981808334,0.47144754582661386,0.47113872402405466,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,5959,892,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.013986244861389281,0.012015249229724316,0.012606547919223806
FAMAS | Mecha Industries (Factory New),623323110654535484,11541490801,142.64,124.04,0.05742992088199,640,74.9513884,76.3642808,-0.0298936155646766,72.98243685873146,72.96237445761105,72.96839317794718,75.16414576915966,75.14348363033285,75.1496822719809,0.48834522673351466,0.4884858773302646,0.48844368215123957,0.47305001563965465,0.47319487079127276,0.4731514142457873,False,1,spread_hybrid_disc <= 0.17,1.7416530950813276,74,77,3,2,1.5,77,75,5.201568307873967,0.9477122407397732,0.0843863825977251,,12404,1860,2003,88.06,89.72,406,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:56.812585+00:00,ok,,ok,,best_deal,2026-04-17T10:49:41.958569+00:00,79.4,,50,True,8,-0.0314055702998529,83.22625,80.8425,1/1,96.2056,95.705,90.7008,92.6455,99.7325,101.3936,85.467,103.363,7.366515046941137,11.11452971552592,-0.0739504984699755,0.0921637478887014,0.0173744274512848,-0.0061016782123172,0.0097297559081439,0.113708971776245,7,3,2026-04-26T16:08:20.536982+00:00,-0.026269714054670386,-0.026537386229244935,-0.02645708457687257
XM1014 | Halftone Shift (Factory New),678480877656703598,47518898479,8.56,7.45,0.06291201710701,755,4.1024948000000006,4.340814,-0.0385669548161346,4.335628515422626,4.334499386570018,4.334838125225801,4.502840504476476,4.501667828562427,4.502019631336642,0.49350134165623527,0.49363324923247454,0.49359367695960277,0.47396723078545844,0.47410422563523047,0.47406312718029886,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,745,111,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05682730308948245,0.05655207328233975,0.056634642224482556
Desert Eagle | Printstream (Factory New),773067238844399586,42020310342,145.54,126.57,0.05595491081476,910,74.6705122,72.900141,-0.0291845719805005,74.39118735836273,74.33397007325141,74.35113525878481,76.56226232053776,76.50337517345058,76.52104131757673,0.4888608811435844,0.489254019010228,0.4891360776502349,0.47394350473726976,0.47434811616428074,0.47422673273617744,False,1,spread_hybrid_disc <= 0.17,1.9910197415328639,224,239,15,2,1.72,82,86,3.80031384479124,0.9619226298705996,0.02655200007713,,12657,1897,2003,87.73,85.65,1278,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:25.559789+00:00,ok,,ok,,best_deal,2026-04-17T07:52:27.724019+00:00,87.49,,50,True,8,-0.0329337243644634,88.0025,85.50625,1/1,103.873,103.6705,99.723,101.408,105.74,107.539,90.427,126.832,4.170477409914023,7.524573276982471,-0.0584963323477289,0.0009747153059254,-0.019715141720302,-0.0051150836086123,-0.0249121076683231,0.1250325392157807,7,3,2026-04-26T16:07:11.196570+00:00,-0.003740765041079823,-0.0045070285020569634,-0.004277149463763821
Five-SeveN | Heat Treated (Battle-Scarred),728026735203093493,39839606544,7.09,6.18,0.77670621871948,50,3.6003222000000004,3.5407424,-0.0385274235537743,3.5864960921080504,3.5818599481995643,3.58325079137211,3.7246745461226536,3.7198597835341487,3.7213042123107,0.49414723665612825,0.49480113565591477,0.4946049659559788,0.47465803298693177,0.47533712503044445,0.4751333974173907,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,618,91,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.003840241823898396,-0.005127944326881692,-0.004741633575986703
Five-SeveN | Heat Treated (Battle-Scarred),734782228159901245,48888080102,7.02,6.11,0.57723039388657,453,3.6003222000000004,3.5407424,-0.0385274235537743,3.5467363364074775,3.542317702511054,3.543643292679981,3.68338294947381,3.67879407699773,3.680170738740554,0.49476690364565845,0.49539633867363897,0.49520750816524484,0.47530157414902985,0.4759552596869331,0.4757591540255621,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,611,91,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.01488363002414695,-0.016110918486391713,-0.01574273194771828
Desert Eagle | Crimson Web (Minimal Wear),725769855371623199,5917682393,69.24,60.21,0.1198850274086,601,34.8712058,34.334987600000005,-0.0260961064208323,35.48824205369105,35.3259331153395,35.374625796844974,36.41434699501243,36.24780242533261,36.29776579623656,0.48746039783808415,0.4898045477276213,0.48910130276076,0.4740851098351757,0.4764904329096965,0.4757688359873402,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6021,903,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,0.017694720888919192,0.01304019476549049,0.0144365526025191
Five-SeveN | Heat Treated (Battle-Scarred),749418927020943423,48580625360,6.8,5.92,0.45281305909157,295,3.6003222000000004,3.5407424,-0.0385274235537743,3.4304908623536496,3.4207017146587577,3.4236384589672255,3.562658836804901,3.5524925384705375,3.5555424279708467,0.4955160496538751,0.49695563019724154,0.4965237560342315,0.4760795828228087,0.4775746266955092,0.47712611353369905,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,592,88,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.04717114975052804,-0.04989011409624465,-0.04907442479252966
Glock-18 | Nuclear Garden (Factory New),623325643417192891,41102060259,52.63,45.78,0.06970007717609,710,26.0959524,26.5044996,-0.0258930858331176,26.723412487473873,26.73085165372863,26.72861990385221,27.415364100765842,27.42299588999096,27.42070635322343,0.4922399299358945,0.49209858153660213,0.4921409860563898,0.4790924548590948,0.47894744651356713,0.4789909490172254,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4578,685,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.024044345186415662,0.024329414922163655,0.024243894001439257
XM1014 | Halftone Shift (Factory New),744912691116665121,48240518604,8.68,7.56,0.06117019429803,194,4.1024948000000006,4.340814,-0.0385669548161346,4.342552052235931,4.352721178107633,4.349670440346123,4.510031061021227,4.520592379110943,4.517423983684028,0.4997059847654458,0.49853442648529567,0.4988858939693407,0.4804111680851121,0.479194426369707,0.47955944888432855,False,1,spread_hybrid_disc <= 0.17,1.9773910527794003,155,159,4,2,1.38,39,69,3.7215672263903774,0.9585681140205502,0.0079529737206084,,756,112,2003,4.82,5.1,339,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:01.332012+00:00,ok,,ok,,best_deal,2026-04-19T09:45:35.600950+00:00,4.72,,50,True,8,-0.0357964907744234,7.1925,6.9325,1/2,6.7176,6.034,5.784,5.784,6.507,9.328,5.661,11.571,10.76277241872097,52.75693700130999,-0.0682510879389081,-0.0614960246633133,-0.0134743305475013,-0.0097880924340772,-0.0247197189241409,0.1329529737206084,7,3,2026-04-26T16:19:50.192405+00:00,0.05851494369619419,0.0609937099999818,0.06025008010884551
Desert Eagle | Kumicho Dragon (Minimal Wear),744913324945461129,38617979733,50.0,43.49,0.10405915975571,12,24.6490144,24.9298906,-0.0360190584156812,24.860446356758267,25.0807009178836,25.014624549546,25.755896226322253,25.98408414935108,25.91562777244243,0.5027910728648346,0.49838598164232795,0.49970750900908,0.4848820754735549,0.48031831701297845,0.4816874445511514,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4349,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.008577704297915805,0.01751333789166029,0.014832647813536944
Glock-18 | Nuclear Garden (Factory New),654848308033496025,50092517242,53.84,46.82,0.03562863171101,10,26.0959524,26.5044996,-0.0258930858331176,27.24205163040307,27.181338787430647,27.199552640322377,27.947432411539317,27.88514752571264,27.903832991460646,0.4940183575333754,0.49514601063464625,0.494807714704265,0.48091693143500525,0.4820737829548173,0.4817267274988736,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4682,702,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.043918658833968054,0.04159213546966188,0.04229009247895373
Desert Eagle | Crimson Web (Minimal Wear),757295145037400436,3077685754,68.11,59.23,0.1369716823101,894,34.8712058,34.334987600000005,-0.0260961064208323,34.398013487704546,34.39003583031444,34.39242912753147,35.29566770834491,35.28748186515856,35.289937618114465,0.49496383074872197,0.49508095976634214,0.4950458210610561,0.48178435312957113,0.48190453875850003,0.48186848306982144,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,5923,888,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013569714652524401,-0.013798489574615148,-0.013729857097987925
Glock-18 | Nuclear Garden (Factory New),654852815710034491,48282555228,54.13,47.08,0.03452487662435,998,26.0959524,26.5044996,-0.0258930858331176,27.37710407088415,27.280566978915452,27.30952810650606,28.08598177645375,27.986945041276627,28.01665606182976,0.49423417567182426,0.4960176061534186,0.4954825770089404,0.4811383377710373,0.48296794677116894,0.48241906407112956,False,1,spread_hybrid_disc <= 0.17,3.037782726202762,203,209,6,2,2.98,104,149,3.904655528330244,0.960251220383379,0.0972127234915626,,4708,705,2003,30.66,31.14,635,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:31.812549+00:00,ok,,ok,,best_deal,2026-04-17T19:14:15.233897+00:00,30.46,,50,True,8,-0.0309703160661645,38.7625,37.805,1/1,34.2002,33.596,32.2606,32.66,35.042,36.3866,30.178,51.8,6.964871550458783,12.064256934169988,-0.0529419796749462,0.1042321681770543,-0.0247863015190288,-0.0026234393215001,-0.0089825098152657,0.1388474046366211,7,3,2026-04-26T16:03:08.397808+00:00,0.049093884417268745,0.04539457157024277,0.04650436542435057
AWP | Elite Build (Battle-Scarred),636835173874325288,12166240599,25.0,21.75,0.89670616388321,819,12.4606896,12.469201,-0.0312242073319285,12.552312486850607,12.511901490141915,12.524024789154522,12.944248494435184,12.90257569638677,12.915077535801293,0.49790750052597577,0.49952394039432346,0.4990390084338191,0.4822300602225926,0.4838969721445292,0.4833968985679483,False,1,spread_hybrid_disc <= 0.17,2.4591229162043544,66,69,3,1,1.7,49,85,3.392437353073588,0.9661150315368762,0.0140506329113924,,2175,325,2003,14.64,14.65,166,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:08:15.052354+00:00,ok,,ok,,best_deal,2026-04-17T03:57:23.093351+00:00,14.87,,50,True,8,-0.0327920555768657,15.4225,14.95625,1/1,15.9944,16.013,15.4704,15.845,16.286,16.5068,13.393,17.536,2.757215025258845,6.479767918771562,-0.0565213055794846,-0.0241492187017478,0.0109411990530425,0.000648869476291,-0.0042988624783875,0.0586075949367089,7,3,2026-04-26T16:09:59.894212+00:00,0.007352954755458115,0.004109876081169416,0.005082799683456026
Five-SeveN | Heat Treated (Battle-Scarred),764056793691837496,48392085893,6.9,6.0,0.45402264595032,184,3.6003222000000004,3.5407424,-0.0385274235537743,3.4329257673419438,3.4237967730717953,3.4265354713528398,3.565187552408992,3.555706841509978,3.558551054779682,0.5024745264721822,0.5037975691200297,0.5034006563256754,0.48330615182478376,0.48468016789710466,0.4842679630754084,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,600,90,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,-0.04649484778280581,-0.04903045258788365,-0.048269771146360295
Five-SeveN | Heat Treated (Battle-Scarred),652599041004748080,50008321554,7.47,6.5,0.87697863578796,930,3.6003222000000004,3.5407424,-0.0385274235537743,3.7064902572179874,3.7101434638559474,3.709047501864559,3.8492917772557624,3.8530857325331924,3.851947545949963,0.5038165652987969,0.503327514878722,0.5034742300047444,0.4846998959496971,0.4841920036769488,0.4843443713587733,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,650,97,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.029488487785339714,0.030503176592346807,0.03019876995024468
Desert Eagle | Crimson Web (Minimal Wear),637961889015962921,18072197256,68.51,59.59,0.14784401655197,730,34.8712058,34.334987600000005,-0.0260961064208323,34.389815154807565,34.38769789905976,34.3883330757841,35.28725543088017,35.285082923001056,35.285734675364786,0.4980321828228351,0.4980630871542876,0.498053815854852,0.48493277724594697,0.4849644880601218,0.48495497481586947,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,5959,892,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.013804817876198491,-0.013865534324030829,-0.013847319389681126
Five-SeveN | Heat Treated (Battle-Scarred),632332842670038223,50173369141,7.3,6.36,0.81143987178802,630,3.6003222000000004,3.5407424,-0.0385274235537743,3.611921236052278,3.606854591573066,3.608374584916829,3.7510792553565357,3.745817406119477,3.7473959608905942,0.5052162690339346,0.5059103299214978,0.5057021116552289,0.4861535266634882,0.4868743279288388,0.4866580875492337,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,636,94,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.0032216661198483584,0.0018143908267612956,0.002236573414687414
Five-SeveN | Heat Treated (Battle-Scarred),652599041004747972,50008322929,7.47,6.5,0.86681699752808,250,3.6003222000000004,3.5407424,-0.0385274235537743,3.686411509891634,3.6886401474721113,3.6879715561979682,3.8284394475267374,3.8307539487712257,3.830059598397879,0.5065044832809058,0.5062061382232783,0.5062956417405664,0.4874913724863805,0.48718153296235267,0.48727448481956104,False,1,spread_hybrid_disc <= 0.17,2.7468091671892223,396,400,4,2,8.54,357,427,3.924947348267281,0.959953115842938,0.0579545454545454,,650,97,2003,4.23,4.16,1392,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:42.503043+00:00,ok,,ok,,best_deal,2026-04-17T12:01:01.209995+00:00,4.4,,50,True,8,-0.031164479335211,4.72375,4.55,1/1,5.223,5.119,4.914,5.003,5.296,5.572,4.273,9.858,5.609802795328359,12.598123683706689,-0.0581859295423652,0.0304449648711944,0.035700274617497,-0.0008249278295511,0.0054610476956034,0.1126893939393938,7,3,2026-04-26T16:19:38.526873+00:00,0.02391155710775929,0.024530567700888187,0.024344864522949518
Desert Eagle | Kumicho Dragon (Minimal Wear),756172323965634149,47313535566,50.0,43.49,0.10942415893078,385,24.6490144,24.9298906,-0.0360190584156812,24.738865760815397,24.746198920475436,24.74399897257743,25.629936411791903,25.63753370495811,25.635254517008253,0.505222684783692,0.5050760215904913,0.5051200205484514,0.4874012717641619,0.4872493259008378,0.4872949096598349,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4349,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.003645231381559913,0.0039427345409576075,0.0038534835931382993
Desert Eagle | Kumicho Dragon (Minimal Wear),646968273008972165,24755795214,49.93,43.42,0.11098402738571,318,24.6490144,24.9298906,-0.0360190584156812,24.706693320992645,24.70396314072529,24.704782194805496,25.5966051509798,25.593776632189908,25.594625187826875,0.5051733763069768,0.5052280564645446,0.5052116524172743,0.48735018724254353,0.4874068369279009,0.48738984202229374,False,1,spread_hybrid_disc <= 0.17,2.2764469527521887,97,101,4,2,2.26,76,113,5.470175992067963,0.9443632717375734,0.0608641696750902,,4342,651,2003,28.96,29.29,362,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:09:13.851080+00:00,ok,,ok,,best_deal,2026-04-17T06:59:18.899751+00:00,29.88,,50,True,8,-0.037304170719136,30.835,29.76125,1/1,35.5016,34.905,32.963,33.825,36.719,38.669,29.073,50.425,8.151745273452459,16.072515041575578,-0.080456466335002,-0.0693474723082575,0.0118721461187216,-0.0019618758931906,-0.0161471591918113,0.1727211191335738,7,3,2026-04-26T16:16:46.057268+00:00,0.002340009221327884,0.002229246972458846,0.0022624756471195575
Desert Eagle | Crimson Web (Minimal Wear),631207576782714849,42403204722,69.0,60.0,0.13477523624897,874,34.8712058,34.334987600000005,-0.0260961064208323,34.44309530158698,34.4516003925299,34.44904886524702,35.34192598204006,35.35065302274135,35.348034910530956,0.5008247057741018,0.5007014435865232,0.5007384222427969,0.4877981741733325,0.48767169532258914,0.4877096389778123,False,1,spread_hybrid_disc <= 0.17,1.4843697494432047,183,186,3,2,1.02,77,51,4.227967888145969,0.9563394178589048,0.1022678327309499,,6000,900,2003,40.97,40.34,570,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:07:13.100163+00:00,ok,,ok,,best_deal,2026-04-17T06:53:45.528003+00:00,43.74,,50,True,8,-0.0306815458604517,46.7725,45.58875,1/1,50.2369,48.648,46.524,48.101,49.271,53.399,39.857,85.357,2.328965362114306,13.685159713278486,-0.0622687579133595,0.1139179773874587,0.0589576805616149,0.0071037175527228,0.0127165370179715,0.1738234798404463,7,3,2026-04-26T16:03:44.417104+00:00,-0.012276905503881958,-0.012033005393524455,-0.012106175426631706
