item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Wicked Sick (Battle-Scarred),523123091065388686,51143016097,3.57,3.11,0.99778652191162,145,2.56365,2.5209225,0.0129053455848946,3.766234768540688,3.5732809654524695,3.6311671063789346,3.7176302072988245,3.5271665397213794,3.5843056399946125,-0.054967722280304665,-0.000919037941868206,-0.017133643243399055,-0.04135299924336833,0.011998168145271881,-0.0040071820713201145,False,1,continuity_ratio <= 3.5,3.702949160725467,76,79,3,2,17.78,519,889,6.46730132450331,0.9347769371249672,0.0980815347721822,,311,46,2003,3.0,2.95,262,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:20.208049+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8656,3.833,3.583,3.698,4.005,4.204,3.204,4.314,7.941846026490064,16.064776490066212,-0.0262937559015366,0.0723929535810723,0.1087476734910928,0.0087752587844527,0.0226950333980071,0.0980815347721822,7,3,2026-05-02T00:19:31.181479+00:00,0.4690908542666464,0.39382558674252305,0.41640516699976005
Tec-9 | Fuel Injector (Field-Tested),631208307242364052,17797818881,17.09,14.87,0.30668359994888,194,9.6649605,9.7333245,0.0133608485794108,9.735463762592731,9.727540091261465,9.729917192660846,9.605389705410389,9.597571901051973,9.5999172423595,0.43034150014085826,0.4308051438700137,0.43066605075126707,0.43795262109945066,0.43841007015494604,0.4382728354382973,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1487,222,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.007294728477445211,0.00647489363887898,0.00672084409044885
Tec-9 | Fuel Injector (Field-Tested),771941338956897689,29339283925,17.21,14.98,0.29142284393311,349,9.6649605,9.7333245,0.0133608485794108,9.80156273942434,9.792310148392318,9.795085925701926,9.670605543821296,9.661476575257021,9.664215265826305,0.4304728216487892,0.43101045041299724,0.43084916178373467,0.43808218804059873,0.4386126336282963,0.4384534999519869,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1498,223,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.014133760756118849,0.013176427197226413,0.013463627264894145
Tec-9 | Fuel Injector (Field-Tested),733653692043962630,13780995312,17.02,14.8,0.32477685809135,236,9.6649605,9.7333245,0.0133608485794108,9.68974750291395,9.6790468176556,9.682257023233106,9.560284253754793,9.549726538731875,9.552893853238752,0.43068463555147185,0.4313133479638308,0.431124734240123,0.4382911719298007,0.43891148421081816,0.4387253905265128,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1480,222,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.002564625371614262,0.0014574625168515848,0.001789611373280388
Five-SeveN | Boost Protocol (Factory New),646968272997294773,35380679470,19.98,17.39,0.0675930082798,470,11.305696500000002,12.049155,0.018978039712436,11.413130553600114,11.412061690504453,11.41238234943315,11.196531708710674,11.195483130541291,11.195797703992104,0.42877224456455887,0.4288257412159934,0.4288096922205631,0.43961302759205834,0.43966550898191736,0.43964976456495974,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1739,259,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.009502647943902579,0.009408105949461062,0.009436468547793517
Five-SeveN | Boost Protocol (Factory New),650345338944599338,47012992553,20.64,17.96,0.04358481988311,494,11.305696500000002,12.049155,0.018978039712436,11.714101252019749,11.707510538233326,11.709487752369252,11.491790573263422,11.485324938304972,11.487264628792506,0.4324563346889657,0.4327756522173777,0.432679856958854,0.4432272009077799,0.44354045841545686,0.44344648116315377,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1796,268,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.03612380290057734,0.03554084776938108,0.035715734308739956
Five-SeveN | Boost Protocol (Factory New),624453518107002234,50028182449,20.41,17.76,0.04923331737518,961,11.305696500000002,12.049155,0.018978039712436,11.565804675954418,11.560266858799444,11.561928203945937,11.346308375507878,11.34087565526679,11.342505471339118,0.43332657148679976,0.4335979001078175,0.4335165015215121,0.4440809223171055,0.44434710165277846,0.4442672478520765,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1776,265,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.023006824564450017,0.022516999178196728,0.022663946794072715
Glock-18 | Shinobu (Battle-Scarred),643593206215964264,50896928185,6.64,5.79,0.72831171751022,378,3.76002,3.76002,0.0181687449062231,3.7611976738632666,3.7548901696828025,3.7567824209369416,3.6928614327849654,3.686668528038951,3.688526399462755,0.433554567189267,0.4345044925176502,0.43421951491913524,0.4438461697613004,0.44477883613871216,0.4444990362254887,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,579,85,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.0003132094678397666,-0.0013643093167582906,-0.0008610536813788733
Tec-9 | Fuel Injector (Field-Tested),731400171358686428,7762140021,17.25,15.0,0.31812587380409,738,9.6649605,9.7333245,0.0133608485794108,9.703596236635248,9.705185257288806,9.704708551092738,9.573947956641824,9.57551574663104,9.575045409634274,0.43747268193418853,0.4373805647948519,0.4374081999366529,0.4449885242526479,0.4448976378764614,0.4449249037893175,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1500,225,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.003997505901369022,0.004161916366735828,0.004112593227125786
Tec-9 | Fuel Injector (Field-Tested),803465827312102437,13485246166,17.39,15.13,0.29579746723175,184,9.6649605,9.7333245,0.0133608485794108,9.779362974669661,9.763891932027041,9.768533244819826,9.648702386762004,9.633438050377498,9.638017351292849,0.43764445229041626,0.4385341039662426,0.43826720846349476,0.44515799961115565,0.4460357647856529,0.4457724352333037,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1513,226,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.011836827959065295,0.010236092742131971,0.01071631330721197
Desert Eagle | Night (Minimal Wear),636835989094658889,14112542516,38.42,33.41,0.13103067874908,956,21.415023,21.8850255,0.019831601878567,21.69060640595743,21.686308948252172,21.68759818556375,21.260446935209785,21.25623470297483,21.25749837264532,0.4354345027080315,0.43554635741144787,0.435512801000423,0.4466307408847011,0.446740377330171,0.44670748639653,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3341,501,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.012868695305973973,0.012668020401013535,0.012728222872501667
Glock-18 | Shinobu (Battle-Scarred),634585276507409446,45302067151,6.64,5.79,0.61240386962891,753,3.76002,3.76002,0.0181687449062231,3.7439762587793997,3.739704587889611,3.7409860891565474,3.6759529091986813,3.6717588492076123,3.673017067204933,0.4361481537982832,0.4367914777274682,0.43659848054871275,0.44639263415682506,0.44702426969764875,0.4468347790354016,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,579,85,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,-0.0042669297558524345,-0.005403006396346086,-0.0050621834041979915
Tec-9 | Fuel Injector (Field-Tested),626703977156687854,44289579681,21.06,18.32,0.17574912309647,538,9.6649605,9.7333245,0.0133608485794108,11.850016377873356,11.746752297075954,11.777731521315175,11.691690103385053,11.589805718334876,11.62037103384993,0.43732115964513973,0.44222448731833075,0.44075348901637346,0.4448390264299594,0.44967684148457376,0.4482254969681895,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1832,274,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.22608016637764392,0.2153957894681469,0.218601102540996
Tec-9 | Fuel Injector (Field-Tested),786571076487520315,48375264231,17.38,15.12,0.3296303153038,908,9.6649605,9.7333245,0.0133608485794108,9.681453157245466,9.668087519923384,9.67209721112001,9.55210072758285,9.538913666517196,9.542869784836894,0.4429543637948523,0.4437233878064796,0.4434926806029914,0.45039696619201086,0.4511557153902649,0.45092809063078854,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1512,226,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.001706438142759866,0.00032354192481022536,0.0007384107901951177
Five-SeveN | Boost Protocol (Factory New),627829243057685363,50694346305,21.86,19.01,0.03428264707327,893,11.305696500000002,12.049155,0.018978039712436,12.276123810977118,12.215392592970089,12.2336119583722,12.043147045777614,11.983568387237707,12.00144198479968,0.4384206856826569,0.4411988749784955,0.44036541818974384,0.4490783602114541,0.4518038249205074,0.45098618550779135,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1901,285,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.08583525225333231,0.08046351615489478,0.08207503698442603
Tec-9 | Fuel Injector (Field-Tested),587284259432165782,14371239254,17.39,15.13,0.32756960391998,219,9.6649605,9.7333245,0.0133608485794108,9.685167537418197,9.672169847938266,9.676069154782246,9.555765480484528,9.54294145116562,9.546788659961292,0.44306109618066725,0.44380851938250343,0.4435842924219525,0.45050227254258035,0.4512397095361921,0.4510184784381086,False,1,spread_hybrid_disc <= 0.12,1.7199349641830912,266,270,4,2,4.78,118,239,3.593931260378046,0.9640282310085756,0.0248187186962697,,1513,226,2003,11.31,11.39,895,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:13:46.122578+00:00,ok,,ok,,best_deal,2026-04-18T19:40:31.116905+00:00,11.71,,50,True,8,0.0117341061600629,12.76,12.9275,1/1,13.1889,13.177,12.703,13.043,13.445,13.706,6.851,16.075,3.0480176512067043,7.604879861095316,-0.007339907255959,0.0254503641241856,0.0137931034482758,0.0007950400901932,,0.0610749794423263,7,3,2026-05-02T00:17:26.795017+00:00,0.002090752198955984,0.0007459262702901003,0.0011493740488898653
Five-SeveN | Boost Protocol (Factory New),648093539123075418,24152490020,22.0,19.14,0.03384724259377,130,11.305696500000002,12.049155,0.018978039712436,12.333432527659188,12.258286919609787,12.280830602024608,12.099368155358622,12.025648663642999,12.047764511157686,0.43938943056094604,0.44280514001773696,0.44178042718069965,0.45002872021097173,0.4533796061980455,0.45237434040192337,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1914,286,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.09090426473585114,0.0842575616292005,0.0862515725611957
Five-SeveN | Boost Protocol (Factory New),626701440923691288,39006979052,20.7,18.0,0.05212820693851,501,11.305696500000002,12.049155,0.018978039712436,11.538731932238258,11.551532608498928,11.547692405620726,11.319749419397088,11.332307163915337,11.328539840559861,0.4425733366068474,0.4419549464493272,0.4421404634965833,0.4531522019614933,0.4525455476369402,0.45272754393430625,False,1,spread_hybrid_disc <= 0.12,2.194354631248163,74,75,1,2,2.04,112,102,6.182391930438614,0.9381833212772552,0.0888710432978651,,1800,270,2003,13.23,14.1,551,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:38.096400+00:00,ok,,ok,,best_deal,2026-04-17T11:50:43.609058+00:00,13.68,,50,True,8,0.0115563659429148,13.88125,14.1525,1/1,14.5138,14.5155,13.6182,13.9573,14.955,15.3172,12.783,18.091,6.874147363199162,11.70610040099767,-0.033188407919775,0.0381408920383492,0.0975394785163421,-0.002540682970639,,0.1008498962725021,7,3,2026-05-02T00:03:47.832779+00:00,0.020612213695835362,0.02174444612934068,0.021404776399289085
Glock-18 | Shinobu (Battle-Scarred),791081637559390126,50003059118,6.78,5.9,0.77377092838287,98,3.76002,3.76002,0.0181687449062231,3.7776317920148785,3.7713315894369632,3.7732216502103375,3.7089969636361215,3.702811227831702,3.7046669485730277,0.4428271693193395,0.44375640273791106,0.44347763271233964,0.4529503003486547,0.4538626507622858,0.4535889456381965,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,590,88,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.004683962323306325,0.0030083854439506355,0.0035110585077573427
Glock-18 | Shinobu (Battle-Scarred),496101493247286515,51104268810,10.99,9.57,0.99364358186722,348,3.76002,3.76002,0.0181687449062231,6.100474922329022,6.117966975210957,6.112719359346377,5.989636949658415,6.006811193893652,6.001658920623081,0.4449067404614174,0.44331510689618225,0.4437925969657528,0.45499208829313786,0.45342937271213357,0.45389818738643484,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,957,142,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.6224581045656732,0.627110221544289,0.6257145864507042
Glock-18 | Shinobu (Battle-Scarred),644718375656194307,50533295231,6.9,6.0,0.83391630649567,350,3.76002,3.76002,0.0181687449062231,3.82510782756516,3.8282329973669937,3.827295446426444,3.7556104192073314,3.758678808596247,3.757758291779573,0.445636546729687,0.44518362357000096,0.4453195005179067,0.45570863489748825,0.4552639407831526,0.4553973490174532,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.01731050036041313,0.018141658120699868,0.017892310792613848
Glock-18 | Shinobu (Battle-Scarred),644719809053301039,49768422443,6.9,6.0,0.83019876480103,183,3.76002,3.76002,0.0181687449062231,3.8220092835780375,3.8258690906521995,3.8247111485299508,3.7525681718754917,3.7563578510995357,3.7552209473323224,0.4460856110756468,0.445526218746058,0.44569403644493466,0.4561495403078998,0.4556003114348499,0.45576508009676486,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,600,90,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.01648642389615948,0.017512962870463257,0.017205001178172124
Desert Eagle | Night (Minimal Wear),688617784590308424,17634201650,39.14,34.04,0.13094262778759,949,21.415023,21.8850255,0.019831601878567,21.69130682410653,21.687444868449933,21.688603455146914,21.261133462945004,21.257348096055463,21.258483706122327,0.44580207398808047,0.44590074429100834,0.44587114320013,0.45679270661867644,0.4568894201314394,0.45686040607761047,False,1,spread_hybrid_disc <= 0.12,1.5943882564498773,194,202,8,2,1.14,99,57,9.817163441638108,0.9027124907612712,0.0577092672888953,,3404,510,2003,25.06,25.61,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:54.497146+00:00,ok,,ok,,best_deal,2026-04-17T07:49:10.877957+00:00,25.57,,50,True,8,0.0110609790798805,26.66375,27.19375,1/1,26.8163,27.06,24.4274,26.425,27.5,28.2956,18.931,33.066,4.008755868632136,14.42480879166776,-0.0717317570708302,0.0178404458241387,0.0588693046963153,-0.0026460200778008,,0.2465826412875725,7,3,2026-05-02T00:00:34.145718+00:00,0.01290140216550453,0.012721063547301951,0.012775165132762726
Glock-18 | Shinobu (Battle-Scarred),628957117777943665,49578210074,6.84,5.96,0.48592978715897,124,3.76002,3.76002,0.0181687449062231,3.776143420942223,3.7710018486326753,3.77254432032554,3.707535634397811,3.7024874780039725,3.7040019249221245,0.4479322484002598,0.44868394025838076,0.44845843270094443,0.4579626265500276,0.4587006611105303,0.4584792507423795,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,596,88,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.004288121058457902,0.0029206888880047646,0.0033309185391407065
Glock-18 | Shinobu (Battle-Scarred),652599040979839032,43031295801,6.84,5.96,0.49709326028824,387,3.76002,3.76002,0.0181687449062231,3.7696931882988474,3.7633537111982944,3.7652555543284607,3.7012025943859186,3.6949782976276446,3.6968455866551273,0.44887526486858953,0.4498020890060973,0.44952404176484495,0.458888509592702,0.4597984944988823,0.4595254990270281,False,1,spread_hybrid_disc <= 0.12,2.1679844889433757,379,391,12,2,24.1,322,1205,3.332222592469176,0.9665354330708662,0.0362816238478133,,596,88,2003,4.4,4.4,797,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T04:14:01.083418+00:00,ok,,ok,,best_deal,2026-04-17T19:22:30.705000+00:00,4.62,,50,True,8,0.0117065662089358,56.55375,58.62375,1/1,5.1017,5.08,4.91,5.004,5.111,5.233,4.705,17.615,2.0973401023188387,6.331222925691426,0.0128399934111521,0.0071104088485087,0.02000400080016,0.0055404373175146,,0.0802118062365171,7,3,2026-05-02T00:05:18.859487+00:00,0.002572642778189276,0.0008866206026284223,0.0013924272552966784
