item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | K.O. Factory (Minimal Wear),A,510739458498296223,51535961059,7.6,6.61,0.12005014717579,120,5.3009181,5.2838459,0.0270896712038139,5.327235176371989,5.287327500778392,5.299299803456472,5.1829221270186805,5.1440955372354225,5.1557435141704,0.29904800310894875,0.3042990130554747,0.3027237100715169,0.31803656223438415,0.3231453240479707,0.3216126955038947,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.6605267403138635,193,195,2,2,19.48,169,974,5.445532465629662,0.945596486948036,0.0166561514195583,,661,99,2003,6.21,6.19,766,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:22:52.258811+00:00,ok,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,8.1902,8.198,7.752,7.869,8.3,8.617,6.186,9.806,5.262386754902211,10.561402651949903,-0.0011390544064068,-0.0178460775808652,-0.0302251590797847,-0.0115380697959353,-0.0355165741173794,0.1923028391167192,7,3,2026-05-13T23:30:08.023113+00:00,0.004964626103540314,-0.0025638198827495793,-0.000305286086862611
P2000 | Wicked Sick (Battle-Scarred),A,491599160083473134,50325676058,4.19,3.65,0.60656815767288,685,2.5010773,2.4583968,0.0129053455848946,2.4989533529664314,2.4797680396928414,2.4855236336749185,2.4667034963458683,2.4477657761702285,2.4534470922229206,0.4035910852108756,0.4081699189277229,0.4067962688126687,0.41128794836614124,0.4158076906514968,0.4144517679658901,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,365,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.0008492128706172737,-0.008520032670385072,-0.006218786730454732
USP-S | Jawbreaker (Field-Tested),A,519746657754209614,50591511115,5.46,4.76,0.35659146308899,994,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2149897375304217,3.2156949517721256,3.2154833874996145,3.1963761388886947,3.1970772702013934,3.196866930807584,0.411174040745344,0.41104488062781586,0.41108362866307424,0.4145831247456603,0.41445471241732723,0.4144932361158271,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007044112034037429,0.007265009115462063,0.007198739991034673
USP-S | Jawbreaker (Field-Tested),A,519746657754210586,50585120324,5.46,4.76,0.35587438941002,163,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214830718605982,3.2154685414905297,3.2152771946251653,3.1962180406248724,3.1968521707513875,3.196661931713433,0.4112031650904795,0.4110863477123572,0.41112139292579386,0.4146120804716351,0.4144959394228228,0.4145307817374665,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006994301899438988,0.0071940897161483905,0.00713415337113557
USP-S | Jawbreaker (Field-Tested),A,519746657754210514,50585298592,5.46,4.76,0.36457940936089,450,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2147073595065354,3.2153433756549687,3.2151525708104383,3.196095395728877,3.19672772957961,3.1965380294243895,0.41122575833213637,0.41110927185806434,0.411144217800286,0.41463454290679913,0.41451873084622526,0.4145534744643975,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0069556616346465264,0.007154883520166428,0.007095116954510457
USP-S | Jawbreaker (Field-Tested),A,519746657754208786,50610612959,5.46,4.76,0.31473723053932,891,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2150686467579455,3.215042673160784,3.215050465239932,3.1964545912610465,3.196428768041383,3.1964365150072815,0.41115958850587075,0.41116434557494796,0.4111629184542249,0.41456875617929556,0.4145734857067064,0.41457206684848324,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.007068829087418813,0.0070606932735514764,0.007063134017711677
USP-S | Jawbreaker (Field-Tested),A,519746657754210550,50585278730,5.46,4.76,0.36528739333153,345,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2146083535762493,3.215136012475924,3.2149777148060217,3.195996963006221,3.1965215669564935,3.1963641857714116,0.41124389128640126,0.41114725046228495,0.4111762427095198,0.41465257087798146,0.41455648956840774,0.41458531396127996,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006924649610568455,0.007089930321071604,0.007040346107920659
USP-S | Jawbreaker (Field-Tested),A,519746657754211954,50572520875,5.46,4.76,0.31620106101036,299,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2146768497817857,3.214841601885049,3.21479217625407,3.1960650626441223,3.1962288608937888,3.1961797214188885,0.4112313461938122,0.4112011718159251,0.4112102241292912,0.4146400984168275,0.4146100987374013,0.41461909864122926,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006946104951366768,0.0069977109125306,0.00698222912418145
USP-S | Jawbreaker (Field-Tested),A,519746657754209254,50593682427,5.46,4.76,0.36681705713272,767,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214388130820947,3.2146453788513933,3.214568204442259,3.195778015259026,3.196033773918749,3.1959570463208316,0.4112842251243687,0.41123711010047737,0.41125124460764484,0.4146926711979806,0.41464582895261004,0.41465988162622136,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00685566835489765,0.006936247185793795,0.0069120735365249516
P2000 | Wicked Sick (Battle-Scarred),A,502858159151332091,51549286612,4.16,3.62,0.87652975320816,918,2.5010773,2.4583968,0.0129053455848946,2.468073997875001,2.466311778899799,2.4668404445923593,2.4362226500033315,2.434483173073001,2.4350050161521,0.40671298128004785,0.4071365916106252,0.4070095085114521,0.41436955528766073,0.4147876987805287,0.41466225573266835,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,362,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.013195634587143385,-0.013900218557899462,-0.013688843366672638
P2000 | Wicked Sick (Battle-Scarred),A,521998560404584446,51037663890,4.14,3.6,0.78110492229462,473,2.5010773,2.4583968,0.0129053455848946,2.4568333746740665,2.4541186267159874,2.4549330511034113,2.4251270909293945,2.4224473777318907,2.423251291691142,0.4065619867937037,0.407217723015462,0.40702100214893444,0.41422050943734423,0.41486778315654815,0.4146736010407869,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.017689947178335365,-0.018775378627446826,-0.01844974919271339
USP-S | Jawbreaker (Field-Tested),A,519746657754207778,50629308477,5.46,4.76,0.35232710838318,481,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2143196797095914,3.2144478981084146,3.2144094325887673,3.195709960454227,3.195837436516057,3.195799193697508,0.4112967619579503,0.41127327873472264,0.411280323701691,0.41470513544794374,0.41468178818387236,0.41468879236309375,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006834227139130223,0.006874389501728679,0.006862340792949143
USP-S | Jawbreaker (Field-Tested),A,519746657754207994,50622025931,5.46,4.76,0.31909629702568,220,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.214030051842193,3.214497475083797,3.214357248111316,3.195422009424803,3.1958867264591326,3.195747311348834,0.41134980735490967,0.41126419870260134,0.4112898812982938,0.4147578737317211,0.4146727607217706,0.4146982946247556,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00674350584221924,0.00688991869629143,0.006845994840069773
P2000 | Wicked Sick (Battle-Scarred),A,516368322944247578,51174736847,4.15,3.61,0.68127489089966,473,2.5010773,2.4583968,0.0129053455848946,2.4629606789140666,2.459740378620625,2.4607064687086573,2.4311753201906736,2.4279965789854066,2.428950201346986,0.40651549905685147,0.4072914750311747,0.40705868223887787,0.41417462164080154,0.41494058337701056,0.4147107948561479,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,361,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.01524008117859189,-0.016527646458338142,-0.01614137687441427
USP-S | Jawbreaker (Field-Tested),A,519746657754208570,50615853863,5.46,4.76,0.36842358112335,827,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2141459844741407,3.2141450598679007,3.2141453372497724,3.195537270849793,3.1955363515966804,3.195536627372614,0.4113285742721354,0.41132874361393756,0.41132869281139695,0.41473676358062395,0.4147369319419999,0.4147368814335872,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0067798198848528415,0.006779530266737049,0.006779617152171786
USP-S | Jawbreaker (Field-Tested),A,519746657754207742,50639438330,5.46,4.76,0.32040101289749,815,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2137804859572654,3.2142573206386182,3.2141142702342127,3.1951738884338243,3.1956479624191556,3.1955057402235565,0.41139551539244223,0.41130818303322014,0.41133438274098666,0.4148033171366622,0.41471649039942204,0.41474253842059405,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006665333320531942,0.006814694157571309,0.006769885906459498
P2000 | Wicked Sick (Battle-Scarred),A,510738936595077130,51180850323,4.14,3.6,0.74643850326538,922,2.5010773,2.4583968,0.0129053455848946,2.455265678628449,2.4543296129615646,2.45461043266163,2.4235796265430176,2.422655641127055,2.4229328367518437,0.4069406573361234,0.4071667601542114,0.407098929308785,0.4145942931055513,0.4148174779886341,0.41475052252370925,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,19.9,560,995,8.977219656478649,0.9103394661829488,0.0645914396887159,,360,54,2003,2.93,2.88,307,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:25:37.134217+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.8542,3.859,3.513,3.599,4.095,4.184,2.874,4.206,12.869077889056085,17.409579160396458,-0.0504639252576708,0.0158102766798418,-0.0145705521472392,0.0075933266967332,,0.1284046692607004,7,3,2026-05-14T00:02:26.898819+00:00,-0.01831675549234366,-0.018691020480828647,-0.01857874098428315
USP-S | Jawbreaker (Field-Tested),A,519746657754208678,50614775341,5.46,4.76,0.3504284620285,336,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2138814384049286,3.2137487338375155,3.213788545207739,3.1952742564042427,3.1951423201470757,3.1951819010242253,0.4113770259331633,0.4114013307989899,0.4113940393392419,0.4147849347244976,0.41480909887416195,0.4148018496292628,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0066969550600441225,0.0066553874768904035,0.0066678577518365185
USP-S | Jawbreaker (Field-Tested),A,519746657754211522,50576237656,5.46,4.76,0.32187533378601,673,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2134739717094742,3.2138500830225407,3.2137372496286205,3.1948691487898895,3.1952430825578944,3.1951309024274925,0.41145165353306334,0.41138276867719037,0.4114034341339523,0.41485913025826204,0.41479064422016587,0.4148111900315947,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006569322635057787,0.006687133488035557,0.006651790232142226
USP-S | Jawbreaker (Field-Tested),A,519746657754208210,50621263942,5.46,4.76,0.35001960396767,868,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213779107748061,3.2136288144189002,3.2136739024176486,3.19517251820394,3.1950230950174348,3.1950679219733864,0.4113957678117105,0.41142329406247247,0.41141503618724384,0.41480356809451646,0.41483093497849177,0.4148227249132992,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.00666490161854299,0.006617824637101106,0.006631947731533671
USP-S | Jawbreaker (Field-Tested),A,519746657754210370,50585659908,5.46,4.76,0.3704908490181,207,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213817008696079,3.2135961434065337,3.213662402993397,3.195210199719521,3.1949906131581174,3.195056489126538,0.41138882624613937,0.4114292777643711,0.4114171423089016,0.4147966667180365,0.41483688403697483,0.4148248188412934,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.0066767734842901,0.006607590965044944,0.006628345720818491
USP-S | Jawbreaker (Field-Tested),A,519746657754209866,50589896950,5.46,4.76,0.37077099084854,566,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2137709993403845,3.2135261347271427,3.213599594111115,3.1951644567409376,3.1949210098030245,3.1949940438843982,0.4113972528680615,0.4114420998668237,0.41142864576719507,0.41480504455294187,0.414849631904208,0.4148362556988282,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006662361789530902,0.006585661866003371,0.00660867184306163
USP-S | Jawbreaker (Field-Tested),A,519746657754209686,50591382219,5.46,4.76,0.37112817168236,299,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.213711709209464,3.213437490543791,3.2135197561434934,3.195105509877894,3.19483287883663,3.1949146681490097,0.4114081118663985,0.41145833506523977,0.4114432681055873,0.4148158406817044,0.41486577310684436,0.4148507933793022,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006643790104356355,0.0065578954934180575,0.006583663876699546
USP-S | Jawbreaker (Field-Tested),A,519746657754211234,50580196215,5.46,4.76,0.3227453827858,553,3.1925014000000003,3.1925014000000003,0.0057896292558697,3.2132990365729053,3.213564549297252,3.2134848954799478,3.194695226462905,3.194959201967015,3.194880009315782,0.41148369293536535,0.4114350642312725,0.41144965284250046,0.41489098416430303,0.4148426370023782,0.41485714115095573,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,71.56,1279,3578,3.2401225355431635,0.967333201346268,0.0074596774193548,,476,70,2003,3.74,3.74,1580,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:29:21.829291+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.0924,5.051,4.886,4.958,5.189,5.349,4.821,5.623,4.536171549760425,9.091980205796876,0.0106023493814788,-0.014700039729837,-0.0197628458498022,-0.0078991919695383,-0.0260489148033078,0.0901209677419355,7,3,2026-05-14T00:25:06.686473+00:00,0.006514527001587246,0.006597694615655132,0.006572744331434767
