item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Bloodshot (Field-Tested),512989991905754627,51185912877,22.5,19.58,0.30489218235016,749,15.809175,15.980085,-0.0158332976833174,16.08357143422187,16.080059808613232,16.081113296295822,16.338227408550804,16.33466018232855,16.335730350195227,0.2851746029234724,0.28533067517274524,0.2852838534979635,0.27385655961996425,0.2740151030076199,0.2739675399913233,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,1958,292,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.017356783906931936,0.017134658109182226,0.01720129584850714
Desert Eagle | Printstream (Minimal Wear),497227393149986957,42919786188,86.61,75.32,0.118333555758,471,39.941667,40.112577,-0.0160980550288196,39.8095578069534,39.74859756681365,39.76688563885558,40.45041425920272,40.38847267776262,40.40705515219465,0.5403584134978248,0.541062261092095,0.540851106813814,0.5329590779447787,0.5336742561163534,0.5334597026648811,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7532,1129,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.0033075533138514717,-0.00483378505925534,-0.0043759155356341796
AWP | Redline (Field-Tested),756170421073668015,27956287156,73.77,64.16,0.16989204287529,337,32.9599935,32.319081000000004,-0.0151483435087127,33.9569937872524,33.72272394827826,33.793004899970505,34.471385993664924,34.23356735469627,34.30491294638687,0.5396910154906818,0.5428666944790801,0.5419139907825605,0.5327180968731879,0.5359418821377759,0.5349747465583994,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6416,961,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.030248801088276933,0.023141098261389405,0.025273409109455667
AWP | Redline (Field-Tested),639085709361816109,49856541276,72.13,62.73,0.19899086654186,752,32.9599935,32.319081000000004,-0.0151483435087127,33.04115096302013,33.031585748250976,33.03445531268172,33.54166966773119,33.531959555802985,33.53487258938144,0.5419222104114774,0.5420548211804939,0.542015037949789,0.5349830907010786,0.5351177103035771,0.5350773244228275,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6273,940,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.002462302154887501,0.0021720953388833426,0.0022591573836845905
AK-47 | Ice Coaled (Well-Worn),729153896564744461,43254925493,9.84,8.57,0.41046047210693,961,4.6743885,4.520569500000001,-0.0127390526624175,4.511316433906191,4.511316433906191,4.511316433906191,4.568786331534552,4.568786331534552,4.568786331534552,0.5415328827331107,0.5415328827331107,0.5415328827331107,0.535692445982261,0.535692445982261,0.535692445982261,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,857,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03488628856882756,-0.03488628856882756,-0.03488628856882756
AK-47 | Ice Coaled (Well-Worn),624451543336456158,43804400312,9.85,8.58,0.41213726997375,29,4.6743885,4.520569500000001,-0.0127390526624175,4.510649530421991,4.510649530421991,4.510649530421991,4.568110932331746,4.568110932331746,4.568110932331746,0.5420660375206101,0.5420660375206101,0.5420660375206101,0.5362323926566755,0.5362323926566755,0.5362323926566755,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,858,127,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.035028960382306476,-0.035028960382306476,-0.035028960382306476
AWP | Redline (Field-Tested),515241791641916377,51437387699,72.34,62.91,0.21066361665726,155,32.9599935,32.319081000000004,-0.0151483435087127,32.86617987768685,32.82017098302958,32.83397365142676,33.36404806029319,33.317342207095194,33.331353963054596,0.5456707232832894,0.5463067323330166,0.5461159296180984,0.5387883873335196,0.5394340308668069,0.5392403378068207,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6291,943,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.002846287646056627,-0.004242188851476132,-0.00382341848985028
AK-47 | Ice Coaled (Well-Worn),785451428826216091,46400952030,9.97,8.68,0.39092281460762,2,4.6743885,4.520569500000001,-0.0127390526624175,4.531312394494968,4.531312394494968,4.531312394494968,4.589037021718305,4.589037021718305,4.589037021718305,0.5455052763796422,0.5455052763796422,0.5455052763796422,0.5397154441606515,0.5397154441606515,0.5397154441606515,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,868,129,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.030608518206185084,-0.030608518206185084,-0.030608518206185084
AWP | Redline (Field-Tested),765182059807484040,486988103,74.49,64.79,0.17158243060112,895,32.9599935,32.319081000000004,-0.0151483435087127,33.901889968368344,33.672242247428194,33.74113656371024,34.41544744320377,34.18232093970082,34.25225889075171,0.544879984315098,0.5479629178758465,0.5470380378076218,0.5379856699798125,0.5411153048771536,0.5401764144079513,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6479,970,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.02857696159340405,0.021609492957824536,0.02369973354849839
AK-47 | Ice Coaled (Well-Worn),658228540557516540,49943016289,10.0,8.7,0.39301708340645,232,4.6743885,4.520569500000001,-0.0127390526624175,4.529286623005286,4.529286623005286,4.529286623005286,4.586985443818934,4.586985443818934,4.586985443818934,0.5470713376994714,0.5470713376994714,0.5470713376994714,0.5413014556181066,0.5413014556181066,0.5413014556181066,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,870,130,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03104189499754107,-0.03104189499754107,-0.031041894997541074
Negev | Lionfish (Factory New),642465488623736195,50416702882,4.6,4.0,0.06281042844057,314,2.119284,2.068011,-0.0157563440290517,2.076455850500938,2.076362179036954,2.0763902804761494,2.109173203242568,2.109078055858772,2.109106600073911,0.5485965542389265,0.5486169176006621,0.5486108085921414,0.5414840862516157,0.5415047704654843,0.5414985652013236,False,1,spread_hybrid_disc <= 0.12,1.299299094924025,49,51,2,1,2.68,100,134,5.056762695312492,0.9493427086517884,0.0119156736938587,,400,60,2003,2.48,2.42,380,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:23.558398+00:00,ok,,ok,,best_deal,2026-04-18T08:38:41.141212+00:00,3.06,,50,True,8,-0.0166666666666666,3.05375,3.00625,1/1,3.2768,3.271,3.1053,3.234,3.3388,3.387,2.553,7.48,3.1982421875,8.596801757812495,-0.0550070146087062,0.0095619987661936,-0.0261826837250819,-0.0069509230674173,-0.0409518844062681,0.155820348304308,7,3,2026-05-02T23:45:12.330118+00:00,-0.020208782541208357,-0.0202529821218137,-0.020239722247632094
AWP | Redline (Field-Tested),506234592348837372,51431589721,72.34,62.91,0.22954139113426,863,32.9599935,32.319081000000004,-0.0151483435087127,32.662146403899285,32.6442496616958,32.649618684356845,33.156923817357416,33.13875596915535,33.14420632361597,0.5484912026002311,0.5487386001977357,0.5486643809184844,0.5416515922400136,0.5419027375013085,0.54182739392292,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6291,943,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.009036624843409582,-0.009579608633848727,-0.009416713496716984
AK-47 | Ice Coaled (Well-Worn),660478438112137991,49261431760,9.98,8.69,0.42781242728233,650,4.6743885,4.520569500000001,-0.0127390526624175,4.513063832617887,4.513063832617887,4.513063832617887,4.570555990450459,4.570555990450459,4.570555990450459,0.5477891951284682,0.5477891951284682,0.5477891951284682,0.5420284578706955,0.5420284578706955,0.5420284578706955,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,869,129,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03451246454634922,-0.03451246454634922,-0.03451246454634922
Desert Eagle | Printstream (Minimal Wear),598557211236289287,50867898509,97.86,85.1,0.0862103626132,38,39.941667,40.112577,-0.0160980550288196,43.999547139693135,43.900612888985364,43.93029316419771,44.70785427079106,44.60732737107116,44.63748544098714,0.5503827187850692,0.5513936962090193,0.5510904029818342,0.5431447550501629,0.5441720072443168,0.5438638315860704,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8510,1276,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.10159516225732726,0.09911819376455587,0.09986128431238729
Desert Eagle | Printstream (Minimal Wear),634586617422030903,51145141541,97.86,85.1,0.08621866255999,161,39.941667,40.112577,-0.0160980550288196,43.99840623773501,43.90036627675813,43.92977826505119,44.70669500253043,44.60707678886672,44.63696225296583,0.5503943772968014,0.5513962162603911,0.5510956645713142,0.5431566012412586,0.5441745678636141,0.5438691778769076,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8510,1276,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.10156659805247994,0.09911201945472442,0.09984839303405108
Desert Eagle | Printstream (Minimal Wear),634586617422073635,50235426789,88.55,77.0,0.11966327577829,882,39.941667,40.112577,-0.0160980550288196,39.78722553909309,39.71987588558861,39.74008078163995,40.42772248526547,40.3592886333327,40.37981878891253,0.5506806827883333,0.5514412661141885,0.5512130911164319,0.5434475156943481,0.544220342932437,0.5439884947610103,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,7700,1155,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,-0.003866675392063861,-0.005552875757824492,-0.0050470156480963025
AK-47 | Ice Coaled (Well-Worn),630079140636016430,47204301258,10.05,8.75,0.41005590558052,624,4.6743885,4.520569500000001,-0.0127390526624175,4.512117559562584,4.512117559562584,4.512117559562584,4.56959766277287,4.56959766277287,4.56959766277287,0.5510330786504892,0.5510330786504892,0.5510330786504892,0.5453136653957343,0.5453136653957343,0.5453136653957343,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,875,130,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.03471490237437828,-0.03471490237437828,-0.03471490237437828
Desert Eagle | Printstream (Minimal Wear),631208307244030780,49861161982,97.86,85.1,0.08869128674269,472,39.941667,40.112577,-0.0160980550288196,43.69797593949225,43.732835884495344,43.72237790099442,44.401428360814236,44.43684948313029,44.426223146435476,0.5534643783007127,0.5531081556867429,0.5532150224709338,0.5462760232902695,0.5459140661850573,0.5460226533166209,False,1,spread_hybrid_disc <= 0.12,2.937318051783212,303,317,14,2,9.08,174,454,5.242864940600575,0.9478399225208396,0.0420344105223393,,8510,1276,2003,46.74,46.94,3202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:59:48.631391+00:00,ok,,ok,,best_deal,2026-04-17T07:52:36.758220+00:00,47.13,,50,True,8,-0.0141804414235898,49.4425,48.65125,1/1,57.5258,57.822,54.806,55.829,59.4612,60.124,22.322,65.56,6.314036484499125,9.244547663830849,-0.0484574937926352,0.0438788313317799,-0.0122455902306647,0.0025387104900723,-0.0020990051781686,0.0708128713211305,7,3,2026-05-02T23:46:55.065732+00:00,0.09404487147449932,0.09491764288394229,0.0946558114611094
AWP | Redline (Field-Tested),748294195005793616,24611925817,74.34,64.65,0.19402194023132,117,32.9599935,32.319081000000004,-0.0151483435087127,33.12731067989401,33.11842962402229,33.12109394078381,33.62913456159289,33.62011897243611,33.62282364918315,0.5543810777523002,0.5545005431258772,0.5544647035138041,0.5476306892441096,0.547751964320203,0.5477155817973749,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6465,969,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.005076371750316233,0.004806922186507267,0.004887757055649957
AK-47 | Ice Coaled (Well-Worn),659352538197195295,50202350202,10.12,8.8,0.42626664042473,223,4.6743885,4.520569500000001,-0.0127390526624175,4.515787632423261,4.515787632423261,4.515787632423261,4.573314488884995,4.573314488884995,4.573314488884995,0.5537759256498753,0.5537759256498753,0.5537759256498753,0.5480914536674906,0.5480914536674906,0.5480914536674906,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,880,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.033929757352590545,-0.033929757352590545,-0.033929757352590545
AWP | Redline (Field-Tested),643593816538397665,4414063693,73.4,63.83,0.22628325223923,483,32.9599935,32.319081000000004,-0.0151483435087127,32.68462638302004,32.65984498999028,32.66727940789921,33.17974433092396,33.15458754083997,33.16213457786517,0.5547053626291548,0.5550429837875983,0.5549416974400654,0.5479598864996735,0.548302622059401,0.5481998013914828,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,6383,957,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,-0.00835458650742638,-0.009106449308302237,-0.00888089046803948
AWP | Redline (Field-Tested),631206942779713517,46242394955,81.58,70.95,0.15546658635139,930,32.9599935,32.319081000000004,-0.0151483435087127,36.438298828345346,36.25069691420443,36.306977488446705,36.990278695870245,36.799834923491034,36.856968055204796,0.5533427454235678,0.5556423521181119,0.5549524701097486,0.5465766279005854,0.5489110698272734,0.548210737249267,False,1,spread_hybrid_disc <= 0.12,1.1392134680079413,382,400,18,2,2.38,249,119,3.078721425102271,0.9669311876920358,0.0286575836946712,,7095,1063,2003,38.57,37.82,1977,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:25:54.998594+00:00,ok,,ok,,best_deal,2026-04-17T04:53:39.818286+00:00,39.32,,50,True,8,-0.0172018108306907,39.81375,39.2225,1/1,48.5916,45.239,43.743,44.59,46.858,49.1164,40.854,194.303,4.667473390462535,11.058289910190233,-0.0353572237541823,-0.0304110290665413,0.007785812519409,0.0002728950352592,-0.0031333713632694,0.060022450641604,7,3,2026-05-02T23:43:19.268449+00:00,0.10553112907456551,0.09983932230461227,0.10154686433559824
SSG 08 | Bloodshot (Field-Tested),637962976215731251,50884011222,42.87,37.29,0.21181109547615,536,15.809175,15.980085,-0.0158332976833174,19.122850571442566,19.036634080414895,19.062499027723195,19.42562835709381,19.338046774698487,19.364321249417085,0.5539339731410644,0.5559450879306065,0.5553417534937439,0.5468712769513924,0.5489142343200726,0.5483013471094684,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.76,66,138,4.927469278388606,0.9508037176264386,0.0339554652129723,,3729,558,2003,18.5,18.7,323,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:05.357748+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.646,21.6805,20.6139,20.8163,22.222,22.7878,18.5,29.869,6.494040469370798,10.042964058024577,-0.0536042335686502,0.015910264232412,0.0100321963510801,0.0047596272633276,0.0035023044823643,0.0769195232375496,7,3,2026-05-02T23:46:00.438469+00:00,0.20960458540325888,0.20415101233397037,0.20578708425475692
AK-47 | Ice Coaled (Well-Worn),646969541474051007,50204710782,10.21,8.89,0.38461175560951,937,4.6743885,4.520569500000001,-0.0127390526624175,4.545313516595589,4.545313516595589,4.545313516595589,4.603216504850699,4.603216504850699,4.603216504850699,0.5548174812345164,0.5548174812345164,0.5548174812345164,0.5491462776835752,0.5491462776835752,0.5491462776835752,False,1,spread_hybrid_disc <= 0.12,1.0,46,49,3,0,15.414634146341465,217,632,5.136986301369864,0.9485465116279068,0.07875,,889,132,2003,5.47,5.29,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:00:38.095933+00:00,ok,,ok,,best_deal,2026-04-17T00:44:37.194589+00:00,5.82,,41,False,8,-0.0167719882089728,6.0225,5.95625,1/1->1/1,6.8912,6.88,6.526,6.728,7.109,7.2533,4.905,8.103,5.528790341304855,10.55403993498956,-0.0398042915260313,0.0526315789473683,0.0665086653829061,0.0037128305611849,0.0077821475707822,0.0968055555555555,7,3,2026-05-02T23:37:59.598515+00:00,-0.02761323398866206,-0.02761323398866206,-0.027613233988662063
