item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),A,511865358396985675,51332654532,5.81,5.06,0.19487184286118,320.0,3.9014082,3.8334098,0.0141421665434247,4.222038609304171,4.178953340632411,4.19187892123394,4.162329836138622,4.1198538865119865,4.132596671399978,0.2733152135448931,0.2807309224384834,0.2785062097704062,0.2835921108195142,0.29090294552289386,0.2887096951118798,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,506,75,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,0.08218325098721296,0.07113973375880309,0.07445278892732604
USP-S | Jawbreaker (Field-Tested),A,520872462914155656,51016678768,5.49,4.79,0.35391741991043,761.0,3.2554234,3.2554234,0.0057896292558697,3.277933218629614,3.278341837045973,3.2782192515210653,3.258955200568249,3.25936145323547,3.2592395774353036,0.40292655398367694,0.4028521243996406,0.4028744532748515,0.4063833878746359,0.4063093892102969,0.40633158880959863,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006914559448584646,0.007040078733221938,0.007002422947830751
USP-S | Jawbreaker (Field-Tested),A,514117063758509094,50763950423,5.49,4.79,0.35365468263626,239.0,3.2554234,3.2554234,0.0057896292558697,3.2778916936454667,3.2782529684999577,3.2781445860436107,3.258913915998365,3.2592730992053887,3.2591653442432817,0.4029341177330662,0.40286831174864157,0.40288805354396895,0.40639090783272047,0.4063254828405486,0.4063451103382001,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006901803816199788,0.007012780119463954,0.006979487228484705
USP-S | Jawbreaker (Field-Tested),A,520872462914154864,51031560941,5.49,4.79,0.36611160635948,667.0,3.2554234,3.2554234,0.0057896292558697,3.277846274505251,3.278237193634538,3.278119917895751,3.2588687598181316,3.2592574156705916,3.2591408189148527,0.40294239080050076,0.40287118513032094,0.402892546831375,0.4063991330021618,0.40632833958641323,0.406349577611138,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006887851978102286,0.007007934400956059,0.006971909674099927
USP-S | Jawbreaker (Field-Tested),A,514117063758509382,50753918228,5.49,4.79,0.3665686249733,865.0,3.2554234,3.2554234,0.0057896292558697,3.277778798927028,3.2780864529853386,3.277994156767845,3.258801674898491,3.2591075477538647,3.259015785897252,0.40295468143405677,0.40289864244347207,0.40291545414064756,0.40641135247750626,0.40635563793190077,0.40637235229558255,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006867124849882245,0.0069616299327879445,0.006933278407916235
USP-S | Jawbreaker (Field-Tested),A,520872462914152884,51047913858,5.49,4.79,0.36693385243416,704.0,3.2554234,3.2554234,0.0057896292558697,3.2777239693545193,3.2779649738445826,3.277892672497564,3.258747162768879,3.258986771932296,3.2589148891832713,0.4029646686057342,0.40292076979151503,0.4029339394357807,0.4064212818271623,0.4063776371708022,0.40639073056771013,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006850282317967909,0.00692431400615442,0.006902104499698467
USP-S | Jawbreaker (Field-Tested),A,520872462914154144,51042322431,5.49,4.79,0.36718672513962,234.0,3.2554234,3.2554234,0.0057896292558697,3.2776860069781226,3.277880865275891,3.2778224077865605,3.2587094201805673,3.2589031503210344,3.258845031278894,0.402971583428393,0.40293609011368103,0.40294673810809467,0.40642815661556153,0.40639286879398284,0.4064034551404565,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006838621046381304,0.006898477560827043,0.006880520606493321
USP-S | Jawbreaker (Field-Tested),A,520872462914152992,51047453853,5.49,4.79,0.36776342988014,379.0,3.2554234,3.2554234,0.0057896292558697,3.277597549887815,3.277694957154964,3.27766573497482,3.2586214752240177,3.258718318539203,3.258689265544648,0.40298769583099914,0.4029699531593872,0.4029752759608707,0.40644417573333014,0.40642653578520893,0.40643182776964515,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006811448823466372,0.0068413703590642526,0.006832393898384888
USP-S | Jawbreaker (Field-Tested),A,514117063758509670,50748337640,5.49,4.79,0.35139825940132,584.0,3.2554234,3.2554234,0.0057896292558697,3.277467065728064,3.277446015829314,3.2774523307989387,3.2584917465191756,3.2584708184915354,3.258477096899827,0.40301146343751115,0.4030152976631486,0.4030141473954575,0.40646780573421215,0.40647161776110463,0.40647047415303705,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006771366737753345,0.006764900636062905,0.006766840466570037
USP-S | Jawbreaker (Field-Tested),A,514117063758509310,50762205211,5.49,4.79,0.32167488336563,520.0,3.2554234,3.2554234,0.0057896292558697,3.2768487180012986,3.277257722467919,3.277135021127933,3.2578769787964994,3.2582836152788937,3.2581616243341758,0.40312409508173064,0.4030495951788855,0.403071945149739,0.4065797852829691,0.406505716706941,0.40652793727974945,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006581422865393978,0.00670706073683657,0.006669369375403792
USP-S | Jawbreaker (Field-Tested),A,520872462914154432,51038009462,5.49,4.79,0.37044045329094,379.0,3.2554234,3.2554234,0.0057896292558697,3.27716756455648,3.2769467485811044,3.2770129933737175,3.258193979348337,3.257974441815592,3.258040303075416,0.40306601738497627,0.4031062388741158,0.4030941724273739,0.40652204383454704,0.4065620324561764,0.4065500358696874,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006679366056187901,0.006611535869989798,0.006631884925849229
USP-S | Jawbreaker (Field-Tested),A,520872462914156700,51000707718,5.49,4.79,0.37128043174744,357.0,3.2554234,3.2554234,0.0057896292558697,3.277025721251949,3.2767338455820156,3.276821408282996,3.2580529572639514,3.2577627714459356,3.2578498271913405,0.4030918540524684,0.40314501901966926,0.403129069529509,0.4065477309173131,0.4066005880790645,0.40658473093053904,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006635794671731108,0.006546136389514155,0.00657303387417924
USP-S | Jawbreaker (Field-Tested),A,520872462914154540,51032747883,5.49,4.79,0.34827014803886,443.0,3.2554234,3.2554234,0.0057896292558697,3.2765793681679254,3.2762843503960126,3.276372855727587,3.2576091883988014,3.2573158786704117,3.257403871588929,0.40317315698216294,0.40322689428123637,0.4032107730915142,0.4066285631331874,0.40668198931322197,0.4066659614592115,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006498684063008666,0.0064080605908320805,0.006435247632485056
USP-S | Jawbreaker (Field-Tested),A,520872462914156916,51000313435,5.49,4.79,0.32439923286438,325.0,3.2554234,3.2554234,0.0057896292558697,3.276206263035044,3.276328323638094,3.276291705457179,3.257238243406313,3.2573595973237244,3.257323191148501,0.4032411178442543,0.4032188845832252,0.40322555456153386,0.4066961305270833,0.40667402598839264,0.4066806573499998,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006384073738317316,0.006421568278367082,0.006410319916352152
USP-S | Jawbreaker (Field-Tested),A,520872462914158104,50978010330,5.49,4.79,0.32651323080063,86.0,3.2554234,3.2554234,0.0057896292558697,3.2755067165464826,3.275781745380575,3.2756992367303472,3.2565427470325674,3.256816183551676,3.2567341525959432,0.40336853979116893,0.4033184434643762,0.403333472362414,0.4068228147481663,0.40677300846053266,0.4067879503468228,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006169187254254723,0.006253670530406123,0.006228325547560702
USP-S | Jawbreaker (Field-Tested),A,520872462914155440,51017734887,5.49,4.79,0.37654083967209,883.0,3.2554234,3.2554234,0.0057896292558697,3.276066744940625,3.2754107497155296,3.275607548283058,3.257099533069935,3.2564473358139865,3.256642994990771,0.4032665309762068,0.403386020088246,0.4033501733546343,0.4067213965264235,0.40684019384080394,0.4068045546464898,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.00634121661121713,0.006139708191422738,0.006200160717361056
AK-47 | Searing Rage (Field-Tested),A,492725059980417089,51639544946,6.38,5.56,0.29224354028702,817.0,3.9014082,3.8334098,0.0141421665434247,3.8389917876317137,3.838695004852487,3.838784039686255,3.7847001264121864,3.7844075407844504,3.7844953164727713,0.398277149274026,0.39832366695102084,0.3983097116479224,0.40678681404197703,0.4068326738582366,0.4068189159133587,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,556,82,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.015998431635091747,-0.016074502316243956,-0.016051681111898294
USP-S | Jawbreaker (Field-Tested),A,514117063758508878,50773682051,5.49,4.79,0.32761603593826,293.0,3.2554234,3.2554234,0.0057896292558697,3.2751505046385256,3.2754126006326727,3.2753339718344288,3.256188597459494,3.2564491760150056,3.2563710024483523,0.40343342356311007,0.40338568294486843,0.4034000051303409,0.40688732286712315,0.40683985864936145,0.40685409791468996,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.00605976618541414,0.0061402767556048895,0.006116123584547664
AK-47 | Searing Rage (Field-Tested),A,503983678416158191,49758752998,6.35,5.53,0.35908651351929,696.0,3.9014082,3.8334098,0.0141421665434247,3.8202383401017346,3.820572749736958,3.820472426846391,3.7662118932604396,3.766541573618908,3.7664426695113677,0.39838766297610473,0.39833500004142386,0.3983507989218281,0.40689576484087564,0.4068438466741877,0.406859422124194,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,93.94,1195,4697,3.7847349025596713,0.9619936656109352,0.0,,553,82,2003,4.59,4.51,2057,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:07:59.404752+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0242,5.999,5.771,5.858,6.163,6.354,5.655,6.506,5.062912917897822,9.677633544703031,0.0158438020654748,-0.0300200133422282,-0.0322795341098169,-0.004974851500404,-0.0197868884052131,0.0778026134800549,7,3,2026-05-11T22:38:38.853597+00:00,-0.020805272285598114,-0.020719557175032852,-0.020745271708202433
USP-S | Jawbreaker (Field-Tested),A,520872462914156232,51005416190,5.49,4.79,0.37796729803085,362.0,3.2554234,3.2554234,0.0057896292558697,3.2757880314436503,3.2750461457542333,3.2752687114610586,3.2568224332207762,3.256084842774451,3.256306119908349,0.4033172984619945,0.40345243246735285,0.40341189226574525,0.4067718700872903,0.40690622171685775,0.4068659162279875,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.00625560148140792,0.006027709254112014,0.006096076922300785
USP-S | Jawbreaker (Field-Tested),A,499480459423675804,51346643248,5.49,4.79,0.34587401151657,728.0,3.2554234,3.2554234,0.0057896292558697,3.2756627945789973,3.275085713825273,3.27525883805139,3.256697921431139,3.256124181761029,3.256296303662062,0.40334011027704963,0.4034452251684385,0.40341369070102184,0.40679454983039365,0.406899056145532,0.4068677042509905,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006217131258255815,0.006039863762505587,0.006093044011230655
USP-S | Jawbreaker (Field-Tested),A,520872462914158752,50970698587,5.49,4.79,0.32796546816826,986.0,3.2554234,3.2554234,0.0057896292558697,3.27506190473196,3.275269747129621,3.2752073944103226,3.2561005105135394,3.2563071495807745,3.256245157860604,0.4034495619796066,0.40341170361937684,0.40342306112744586,0.4069033678481714,0.40686572867381154,0.4068770204261195,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.006032550092242845,0.006096395058664657,0.006077241568738113
USP-S | Jawbreaker (Field-Tested),A,514117063758508518,51348352866,5.49,4.79,0.34559664130211,727.0,3.2554234,3.2554234,0.0057896292558697,3.2755560002290602,3.2749623828751253,3.275140468081306,3.2565917453808946,3.256001564851359,3.2561786190102198,0.4033595627998069,0.40346768982238157,0.4034352517156091,0.406813889730256,0.40692139073745737,0.406889140435297,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.0061843262013352015,0.006001978997609211,0.006056683158727008
USP-S | Jawbreaker (Field-Tested),A,514117063758508626,50877920559,5.49,4.79,0.32856476306915,154.0,3.2554234,3.2554234,0.0057896292558697,3.274906082995711,3.2750048569623,3.274975224772323,3.2559455909273733,3.2560437930293156,3.256014332398733,0.4034779448095245,0.4034599531944809,0.40346535067899403,0.40693158635202675,0.406913698901764,0.40691906513684284,False,1,spread_hybrid_disc <= 0.12,2.6088929755711585,377,400,23,2,78.34,1352,3917,2.7496636049844967,0.9722659323367429,0.0,,479,70,2003,3.83,3.83,1611,0.84998,Frankfurter 2026-05-11 (ECB),2026-05-12T02:16:08.053600+00:00,ok,,ok,,best_deal,2026-04-19T07:50:35.357484+00:00,4.3,,50,True,8,0.0041736227045074,4.54625,4.57375,2/2,5.1279,5.084,4.943,5.006,5.206,5.42,4.855,5.587,3.9002320638078,9.3020534721816,0.0162828371287873,-0.0257209664848011,-0.0274265707060883,-0.0040701356812974,-0.0161399957260311,0.0667999999999999,7,3,2026-05-11T23:04:51.982567+00:00,0.005984684817253121,0.00601502617518193,0.006005923767803288
