item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Redline (Battle-Scarred),C,490478966908382553,46357892270,30.59,26.6,0.47602593898773,703,20.614228,20.5538516,-0.0265922175445679,20.88095963903114,20.863832044871618,20.868970323119473,21.436230660291596,21.41864760542217,21.423922521882997,0.3173926237649186,0.3179525320408101,0.31778455955804275,0.2992405799185487,0.2998153773971177,0.29964293815354703,False,1,spread_hybrid_disc <= 0.12,1.774996786147501,160,167,7,2,2.22,76,111,4.49527632626224,0.9553531534627944,0.044356207154008,,2660,399,2003,23.9,23.83,337.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:50:25.221364+00:00,ok,,ok,,best_deal,2026-04-17T01:41:12.248005+00:00,30.45,,50,True,8,-0.0293359599728754,31.32,30.5125,1/1,28.897,29.095,27.796,28.556,29.469,30.101,24.011,31.025,3.15949752569471,7.976606568155864,-0.0613878633732736,0.0251182855552463,0.0464150005326895,0.0038909654044114,0.0032799110264989,0.054605307812394,7,3,2026-06-25T03:40:03.904115+00:00,0.012939200974741296,0.012108338225017166,0.012357597049934405
PP-Bizon | Osiris (Factory New),C,544518357841047485,5609506725,6.39,5.57,0.0656776279211,635,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,557,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026602005313358074,-0.026072716154467705,-0.026231502902134815
PP-Bizon | Osiris (Factory New),C,532135362383809726,52522608724,6.41,5.59,0.04621844366193,347,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.008504184171253353,-0.007695489736773,-0.007938098067117106
PP-Bizon | Osiris (Factory New),C,554653360583743030,46512554194,6.41,5.59,0.06113263964653,598,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,559,82,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02341518501520145,-0.024357970810396874,-0.024075135071838248
PP-Bizon | Osiris (Factory New),C,509613558582329910,43880906080,6.47,5.63,0.06108398735523,471,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,563,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02336494119190481,-0.024234330999960477,-0.023973514057543777
PP-Bizon | Osiris (Factory New),C,525379962982381779,52526665441,6.49,5.65,0.06063039600849,262,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,565,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.022866690161984296,-0.022962431970175196,-0.022933709427717927
PP-Bizon | Osiris (Factory New),C,558031060293997372,52505295397,6.53,5.69,0.05488633364439,904,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,569,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.01773782520653105,-0.018135003008785594,-0.01801584966810923
PP-Bizon | Osiris (Factory New),C,633460717413232825,2287860289,6.53,5.69,0.05163745582104,969,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,569,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.014763583124111657,-0.014702886269006307,-0.014721095325537913
PP-Bizon | Osiris (Factory New),C,659356415317355338,18417160478,6.53,5.69,0.04707079008222,917,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,569,84,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.00884563407971683,-0.008317109554889346,-0.00847566691233759
PP-Bizon | Osiris (Factory New),C,625579418044322386,20712463513,6.69,5.82,0.05250291153789,307,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,582,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.015704307414980183,-0.01607280253335662,-0.01596225399784369
PP-Bizon | Osiris (Factory New),C,520871922576696660,51359358636,6.69,5.82,0.06305107474327,976,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,582,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.025833166633817156,-0.0263241223995673,-0.026176835669842257
PP-Bizon | Osiris (Factory New),C,669488905349861259,2913118124,6.71,5.84,0.05171387642622,220,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,584,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.014851164966468697,-0.014819349177693624,-0.014828893914326147
PP-Bizon | Osiris (Factory New),C,646971516265114388,27937519083,6.72,5.85,0.06088019162416,990,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,585,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.023159268534175333,-0.02368785366489914,-0.023529278125682
PP-Bizon | Osiris (Factory New),C,519746188258051532,4800770333,6.73,5.86,0.06857091933489,219,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,586,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026991250287402166,-0.027088615148541415,-0.02705940569019964
PP-Bizon | Osiris (Factory New),C,556905160320424148,50550564924,6.75,5.88,0.06391184777021,467,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,588,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026271474161466694,-0.02666991943687728,-0.0265503858542541
StatTrak™ XM1014 | Entombed (Field-Tested),C,519751912231011894,44805039058,6.75,5.88,0.21740671992302,497,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,588,87,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.013697900102203555,-0.016960907045465694,-0.015982004962487053
StatTrak™ XM1014 | Entombed (Field-Tested),C,498354178741750519,46445418921,6.75,5.88,0.33334571123123,533,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,588,87,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.040720790166333336,-0.04136493803325781,-0.041171693673180465
PP-Bizon | Osiris (Factory New),C,634586617407853779,38220144304,6.76,5.89,0.06251861155033,722,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,589,87,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02545379775765711,-0.026048393100597703,-0.025870014497715525
PP-Bizon | Osiris (Factory New),C,642467916647615657,1168912776,6.78,5.9,0.05939824134111,667,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,590,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.020593280348222325,-0.019867183904621492,-0.02008501283770174
PP-Bizon | Osiris (Factory New),C,519746657758991782,50635652649,6.79,5.91,0.06788097321987,410,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,591,88,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026861765192341437,-0.026884094514435585,-0.026877395717807343
PP-Bizon | Osiris (Factory New),C,502863413635979706,44121160824,6.9,6.0,0.06578100472689,453,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026610842568104073,-0.026096823479650137,-0.026251029206186317
PP-Bizon | Osiris (Factory New),C,511870612898126015,4893368558,6.9,6.0,0.06548566371202,599,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02658708743404411,-0.02615152898785772,-0.026282196521713635
PP-Bizon | Osiris (Factory New),C,596305411409362033,5048054887,6.9,6.0,0.05461666360497,564,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.017575107880554715,-0.018007865022841033,-0.01787803788015514
PP-Bizon | Osiris (Factory New),C,627830511276480014,6000599277,6.9,6.0,0.06513560563326,658,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.026596499164874457,-0.02628760134616656,-0.02638027069177893
PP-Bizon | Osiris (Factory New),C,520872462913088760,4601136779,6.9,6.0,0.06116154044867,814,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,600,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.023445031231218272,-0.024431416265946245,-0.024135500755527853
PP-Bizon | Osiris (Factory New),C,572661512523078853,22960138421,6.94,6.04,0.06042747944593,695,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.02254703055518052,-0.02235648872964257,-0.022413651277303954
StatTrak™ XM1014 | Entombed (Field-Tested),C,546772061209011762,52588412104,6.97,6.07,0.17029932141304,497,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,607,90,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,0.3078771605354855,0.318138158259244,0.3150598589421164
PP-Bizon | Osiris (Factory New),C,499485713925503103,6071924391,6.99,6.09,0.06835549324751,896,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.0269485270614993,-0.02702658721443817,-0.02700316916855651
PP-Bizon | Osiris (Factory New),C,623327618334507146,50961949542,6.99,6.09,0.06091139093041,506,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,609,90,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.023189917311010725,-0.023776512651140273,-0.02360053404910141
PP-Bizon | Osiris (Factory New),C,497229927562956101,51725657760,7.03,6.12,0.06036076322198,153,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.022425106980528367,-0.022156715445131668,-0.02223723290575068
PP-Bizon | Osiris (Factory New),C,633460717434184825,34358008424,7.03,6.12,0.044388089329,317,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.007380478607554538,-0.007471279621441492,-0.007444039317275406
PP-Bizon | Osiris (Factory New),C,506236492602177213,50847147834,7.03,6.12,0.06228123232722,445,,,0.0207982043170914,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.12,2.6524547925871764,97,99,2,2,2.2,183,110,7.609756097560973,0.9237536656891496,0.0608140085186938,,612,91,2003,,,,,,,,,ok,,best_deal,2026-04-19T03:50:24.169260+00:00,6.24,,50,True,8,0.013081255415423,6.1,6.23125,1/2,4.1,4.092,3.78,4.012,4.184,4.2924,3.011,5.17,4.195121951219527,12.497560975609757,-0.0451963570921202,0.0647518266565885,0.03173828125,0.0005491616869843,-0.0165679181252853,0.1405584477046852,7,3,2026-06-24T22:36:51.261588+00:00,-0.025156362851556417,-0.025992975479425428,-0.025741991691064725
StatTrak™ XM1014 | Entombed (Field-Tested),C,560282859995403177,52373548132,7.03,6.12,0.29804772138596,169,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,612,91,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.03415259699994005,-0.036401126171321595,-0.03572656741990713
StatTrak™ XM1014 | Entombed (Field-Tested),C,560282859995403105,52389916935,7.03,6.12,0.2858304977417,289,,,0.0795330777753004,,,,,,,,,,,,,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.4857384270917224,123,123,0,2,2.22,51,111,18.2113299086758,0.8194198797311638,0.0848230572783653,,612,91,2003,,,,,,,,,ok,,best_deal,2026-05-12T18:25:44.991317+00:00,4.89,,50,True,8,0.0827381408428322,5.855,6.36,1/1,5.6064,5.654,4.633,5.368,5.9895,6.4,3.483,6.792,11.085545091324189,31.51755136986302,-0.0924231038775409,0.0777548412464366,-0.0484290921714981,-0.0085628829948133,0.001347620308626,0.2212696096315214,7,3,2026-06-24T21:31:43.257166+00:00,-0.032750798935943466,-0.034231197766090064,-0.033787078117046086
