item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Green Energy (Minimal Wear),B,523129611936472106,52178090886,24.33,21.17,0.14999960362911,32,19.6395804,19.6568308,-0.0260732175261677,19.47689673383129,19.501806520149525,19.494333584254054,19.984722099107177,20.01028136370262,20.00261358432399,0.19946992462674518,0.19844609452735196,0.19875324355716995,0.17859752983529886,0.1775470051910143,0.17786216258429965,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,2117,316,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.008283459363964322,-0.007015113207330767,-0.0073956170543208345
StatTrak™ AWP | Mortis (Field-Tested),B,553525557081867117,51960131035,8.89,7.74,0.33302161097527,735,5.131994,5.2096208,0.0001340655049849,5.201697670544552,5.201643038478439,5.201659428098273,5.201000302319572,5.200945677577734,5.200962065000286,0.4148821517947636,0.41488829713403386,0.41488645353225284,0.4149605959145589,0.4149667404299512,0.41496489707533346,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,774,115,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.01358218083352231,0.01357153544576221,0.013574729062090238
Sawed-Off | Kiss♥Love (Minimal Wear),B,512989991912408831,51305912901,8.65,7.53,0.13923469185829,548,5.0112412,4.9249892,-0.0220167575497508,4.943579016432433,4.944230932307446,4.944035357544942,5.052420597065261,5.053086866014037,5.052886985329404,0.42848797497890956,0.4284126089817982,0.4284352187809316,0.4159051332872531,0.4158281079752558,0.41585121556885507,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,753,112,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.013502080795385908,-0.013371990095498571,-0.013411017305464772
StatTrak™ AWP | Mortis (Field-Tested),B,523127528105007750,34984546509,9.0,7.83,0.26353996992111,869,5.131994,5.2096208,0.0001340655049849,5.241339461368097,5.262596486071464,5.256219378660455,5.240636778546412,5.261890953416027,5.2555147009551435,0.41762894873687817,0.4152670571031707,0.41597562459328286,0.4177070246059542,0.4153454496204414,0.41605392211609515,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,783,117,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.021306622994511706,0.025448682533819215,0.02420606467202696
StatTrak™ AK-47 | Elite Build (Well-Worn),B,546772061126609346,45553653131,5.24,4.57,0.41994687914848,36,3.0791964,3.0360704,0.0026700678087819,3.0620610921885447,3.0629729945551873,3.0626994238451943,3.0538851814377685,3.054794648963257,3.0545218087056103,0.4156371961472243,0.4154631689780177,0.41551537712877973,0.4171974844584412,0.41702392195357696,0.4170759907050362,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,457,67,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.0055648635505858544,-0.005268714085536312,-0.005357558925051175
AWP | Green Energy (Minimal Wear),B,537764861828599327,44818617584,35.0,30.44,0.09544280171394,131,19.6395804,19.6568308,-0.0260732175261677,20.162895321762626,19.760446615940616,19.88118122768722,20.688606877444293,20.27566503897226,20.399547590513873,0.4239172765210678,0.4354158109731253,0.43196625063750793,0.4088969463587345,0.42069528460079253,0.41715578312817503,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.026645931893872127,0.006154215796821182,0.012301730625936466
AWP | Green Energy (Minimal Wear),B,524248990845332811,51476087264,35.0,30.44,0.0958513468504,124,19.6395804,19.6568308,-0.0260732175261677,20.13658100521158,19.763957994842272,19.87574489795307,20.661606461993756,20.279267970819838,20.393969518172018,0.4246691141368121,0.43531548586164936,0.43212157434419807,0.40966838680017836,0.42059234369086174,0.4173151566236566,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.025306070450037698,0.006333006729730116,0.012024925845822392
Sawed-Off | Kiss♥Love (Minimal Wear),B,529879860459058537,51592187853,8.76,7.62,0.12740536034107,591,5.0112412,4.9249892,-0.0220167575497508,4.982808617438701,4.9825548859249364,4.982631005379067,5.092513906685658,5.0922545888266715,5.092332384184369,0.43118623088599295,0.43121519567066935,0.43120650623526635,0.41866279604045,0.4186923985357681,0.4186835177871725,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,762,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.005673760536870155,-0.0057243930056815,-0.005709203265038097
StatTrak™ AWP | Mortis (Field-Tested),B,529883562561915739,52297288224,8.98,7.81,0.29489421844482,184,5.131994,5.2096208,0.0001340655049849,5.217415487909863,5.218011504208518,5.2178326993189215,5.21671601246776,5.21731194886119,5.217133167943161,0.4189960481169418,0.41892967659147906,0.41894958804911786,0.41907394070514925,0.4190075780778185,0.41902748686601776,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,781,117,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.016644892396573956,0.016761029769036775,0.01672618855729793
Sawed-Off | Kiss♥Love (Minimal Wear),B,643593744689734429,41904903696,8.67,7.55,0.14646142721176,281,5.0112412,4.9249892,-0.0220167575497508,4.927095154921426,4.92659829081884,4.926747350049617,5.035573814371883,5.035066010932815,5.035218351964536,0.43170759458807073,0.4317649030197416,0.4317477104902403,0.4191956384807517,0.4192542086582681,0.4192366376050132,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,755,112,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.016791457788655963,-0.016890607696384455,-0.01686086272406591
AWP | Green Energy (Minimal Wear),B,512991892037156621,51521946859,35.0,30.44,0.1053626909852,568,19.6395804,19.6568308,-0.0260732175261677,19.781088767454804,19.808787291856202,19.800477734535782,20.29684539779309,20.325266111846357,20.316739897630374,0.43482603521557706,0.43403464880410847,0.4342720647275491,0.420090131491626,0.41927811109010404,0.41952171721056075,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.007205264296522624,0.00861560626092623,0.008192503671605149
StatTrak™ AK-47 | Elite Build (Well-Worn),B,534387162255491316,52389387221,5.26,4.59,0.42424216866493,613,3.0791964,3.0360704,0.0026700678087819,3.060129465111253,3.0611500293278175,3.0608438600628483,3.0519587119357543,3.052976551176658,3.052671199404387,0.41822633743132076,0.41803231381600425,0.41809052090059917,0.41977971255974256,0.4195862070006354,0.4196442586683675,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,459,67,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.006192178871327154,-0.005860740377646092,-0.00596017192575041
AWP | Green Energy (Minimal Wear),B,524254063020647801,51509844467,35.0,30.44,0.10690348595381,407,19.6395804,19.6568308,-0.0260732175261677,19.779202880303078,19.802217586721238,19.795313174795787,20.294910339495424,20.318525113360327,20.311440681200853,0.4348799177056263,0.4342223546651075,0.43441962357726327,0.4201454188715593,0.41947071104684786,0.4196731233942613,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3044,456,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.0071092394775947925,0.008281092742757186,0.007929536763208468
StatTrak™ AK-47 | Elite Build (Well-Worn),B,555779260448143875,50010994479,5.24,4.57,0.43901342153549,895,3.0791964,3.0360704,0.0026700678087819,3.048632927199693,3.0484052809162656,3.048473574801294,3.0404928705599845,3.0402658321075706,3.040333943643295,0.4181998230534937,0.4182432670007127,0.418230233816547,0.4197532689771022,0.4197965969260362,0.41978359854135594,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,457,67,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.009925795184843225,-0.009999725604944892,-0.009977546478914393
Sawed-Off | Kiss♥Love (Minimal Wear),B,509614192321628965,43180066943,8.74,7.6,0.133245870471,102,5.0112412,4.9249892,-0.0220167575497508,4.958458946890967,4.957984709372047,4.958126980627722,5.067628135345058,5.067143456653663,5.067288860261081,0.43267060104222355,0.43272486162791224,0.43270858345220575,0.4201798472145243,0.4202353024423726,0.42021866587401824,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,760,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.010532770426024062,-0.010627405168195289,-0.01059901474554392
Sawed-Off | Kiss♥Love (Minimal Wear),B,515243058125348306,47741544197,8.71,7.59,0.14129287004471,294,5.0112412,4.9249892,-0.0220167575497508,4.939204402041478,4.941501809072623,4.940812586963279,5.0479496678498865,5.05029765633463,5.049593259789206,0.4329271639447213,0.4326633973510192,0.4327425273291299,0.42044205880024266,0.42017248492139736,0.42025335708505107,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,759,112,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.014375041049415461,-0.0139165903503861,-0.014054125560094909
AWP | Green Energy (Minimal Wear),B,520876363257255696,49497775952,34.5,30.0,0.14475390315056,833,19.6395804,19.6568308,-0.0260732175261677,19.48329795619777,19.482971490209668,19.483069430006097,19.991290221936854,19.990955243930028,19.991055737332076,0.43526672590731097,0.43527618868957485,0.43527334985489574,0.4205423124076274,0.4205520219150717,0.4205491090628384,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3000,450,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,-0.007957524581443188,-0.007974147441069198,-0.007969160583181395
StatTrak™ AK-47 | Elite Build (Well-Worn),B,540016661726502419,52290707545,5.26,4.59,0.43487188220024,63,3.0791964,3.0360704,0.0026700678087819,3.052738902814732,3.051874351412258,3.0521337168330005,3.0445878829417103,3.043725639950105,3.043984312847587,0.41963138729757943,0.4197957506820802,0.4197464416667299,0.4211810108475835,0.4213449353707024,0.42129575801376673,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,459,67,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.008592338307899964,-0.008873110071102221,-0.008788878542141545
Sawed-Off | Kiss♥Love (Minimal Wear),B,543392457928271880,40173568699,8.76,7.62,0.13450640439987,484,5.0112412,4.9249892,-0.0220167575497508,4.954232453634111,4.952232211156036,4.9528322838994585,5.06330858841088,5.061264307079124,5.061877591478651,0.4344483500417682,0.4346766882241968,0.4346081867694682,0.42199673648277625,0.4222301019316068,0.4221600922969576,False,1,spread_hybrid_disc <= 0.12,3.256424665505016,153,153,0,2,7.12,322,356,6.024175449188241,0.939984309623431,0.0017898939832025,,762,114,2003,5.81,5.71,623.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:33:41.458289+00:00,ok,,ok,,best_deal,2026-04-19T06:56:24.037981+00:00,6.91,,50,True,8,-0.0186445805914833,7.1425,6.99125,1/2,7.6193,7.648,7.189,7.518,7.7635,8.02,3.487,9.978,3.2220807685745387,10.906513721732962,-0.0640673914568097,-0.0449704142011835,-0.0394127760878191,-0.0047112244016729,-0.0043781505008904,0.0633347101748588,7,3,2026-06-25T03:05:37.177271+00:00,-0.01137617290620312,-0.011775324014330752,-0.011655578681892462
AWP | Green Energy (Minimal Wear),B,538890761848581298,52406002225,35.16,30.59,0.10757667571306,207,19.6395804,19.6568308,-0.0260732175261677,19.776372795269022,19.79795621689955,19.79148119041039,20.292006465038657,20.31415263591632,20.307508784653017,0.4375320592926899,0.43691819633391493,0.4371023552215474,0.4228667103231326,0.42223684198190214,0.4224258024842714,False,1,spread_hybrid_disc <= 0.12,2.483346254821015,145,148,3,2,7.2,284,360,3.959405903922364,0.959967044901322,0.0523410013531799,,3059,457,2003,22.77,22.79,889.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:19:44.832891+00:00,ok,,ok,,best_deal,2026-04-17T04:00:04.172715+00:00,26.8,,50,True,8,-0.0090327436958976,28.12125,27.40125,1/1,26.999,26.703,25.634,26.035,27.724,28.531,24.171,41.66,6.255787251379681,10.73002703803844,-0.047390999517717,0.0535870433030452,0.0112205801860973,0.0061568893343269,0.0075035848802791,0.0808299503834009,7,3,2026-06-25T03:36:23.768891+00:00,0.006965138382947383,0.008064114083595838,0.007734421373401301
StatTrak™ AWP | Mortis (Field-Tested),B,538888858299253735,51892701624,9.05,7.88,0.27617436647415,73,5.131994,5.2096208,0.0001340655049849,5.227291901815362,5.226602884915948,5.226809589985773,5.226591102286842,5.225902177760827,5.226108855118632,0.4223986848822805,0.42247481934630415,0.42245197900709686,0.4224761212942716,0.4225522455512899,0.4225294082741844,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,788,117,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.018569371245438466,0.018435112144704256,0.01847538987492452
StatTrak™ AK-47 | Elite Build (Well-Worn),B,549022591536332942,44622877157,5.29,4.6,0.41961643099785,433,3.0791964,3.0360704,0.0026700678087819,3.06209295666162,3.0630232955012486,3.06274419384936,3.05391696083054,3.0548448156023817,3.0545664591708293,0.42115445053655576,0.4209785830810494,0.4210313433177013,0.4227000074044348,0.42252460952696,0.42257722889020244,False,1,spread_hybrid_disc <= 0.12,1.0250316562220796,337,347,10,2,6.96,538,348,3.845916032894338,0.9610519724483406,0.0181970299100606,,460,69,2003,3.57,3.52,716.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:07:01.895496+00:00,ok,,ok,,best_deal,2026-05-11T07:59:15.505803+00:00,4.21,,50,True,8,-0.0023894896712381,4.1762500000000005,4.1875,1/1,4.8519,4.791,4.6044,4.709,4.985,5.2118,3.69,7.07,5.688493167625069,12.518807065273402,-0.017770831165408,-0.0020872469213109,0.0185342991052406,0.0028474300058171,,0.0656766366868856,7,3,2026-06-25T00:03:52.786998+00:00,-0.005554515242476901,-0.005252378347399666,-0.005343019415922836
StatTrak™ AWP | Mortis (Field-Tested),B,538890761784241162,51099466155,9.35,8.14,0.16782054305077,648,5.131994,5.2096208,0.0001340655049849,5.403528286710699,5.38274888238557,5.3889827036831095,5.402803859962241,5.382027241438447,5.388260226995586,0.4220825361806738,0.42430493236517963,0.4236382135098279,0.4221600149773004,0.4243821132151393,0.42371548374378765,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,814,121,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.052910094343582494,0.04886110201718305,0.05007579971510288
StatTrak™ AWP | Mortis (Field-Tested),B,555779260361700099,48818291152,9.34,8.13,0.17444586753845,291,5.131994,5.2096208,0.0001340655049849,5.375049950905756,5.379443029075755,5.378125105624756,5.374329342119768,5.378721831329525,5.3774040845665985,0.4245128532220819,0.42404250224028317,0.42418360753482265,0.4245900061970269,0.42411971827307016,0.42426080465025706,False,1,spread_hybrid_disc <= 0.12,1.371017092323916,130,137,7,2,7.04,216,352,3.033725572599284,0.9694444444444444,0.0005343307507346,,813,121,2003,5.95,6.04,570.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:53:35.249969+00:00,ok,,ok,,best_deal,2026-05-11T10:13:42.746727+00:00,7.4,,50,True,8,0.0,7.64875,7.65,1/1,7.6144,7.56,7.329,7.477,7.79,7.9229,5.485,9.721,4.110632485816344,7.799695314141633,-0.0120980692460389,-0.0205416721182781,-0.0161650676830069,-0.0075869026550218,-0.0117763323117773,0.0500935078813785,7,3,2026-06-25T00:21:42.222976+00:00,0.04736091875901562,0.048216936550540726,0.04796013121308319
