item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Tooth Fairy (Field-Tested),498353293069812115,51262741057,4.8,4.19,0.15286232531071,40.0,3.3071085,3.2558355000000003,0.0087034888573396,4.170145468618749,4.176747472716552,4.174766871487211,4.13385065399914,4.140395197627842,4.138431834539232,0.13121969403776057,0.12984427651738495,0.13025690177349758,0.1387811137501791,0.13741766716086623,0.13782670113765993,False,1,spread_hybrid_disc <= 0.12,1.5169289336612868,393,400,7,2,65.62,975,3281,5.064285418992107,0.9494428394552208,0.0452199050175511,,419.0,61,2003.0,3.87,3.81,1849,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:57.066872+00:00,ok,,ok,,best_deal,2026-04-18T00:17:48.200929+00:00,4.09,,50,True,8,0.0060835936337944,4.65375,4.695,1/1,4.8378,4.846,4.601,4.707,4.972,5.094,4.367,5.317,5.477696473603717,10.190582496175956,-0.0054672727654783,0.0112758404677386,-0.0239822652156388,-0.0028090909729562,-0.0098962355592677,0.0761924427008054,7,3,2026-04-30T23:45:12.714693+00:00,0.2609642134870232,0.2629605205624647,0.26236162843983224
AK-47 | Slate (Field-Tested),648097416174554636,51029389224,6.67,5.8,0.28580075502396,196.0,4.0762035,4.118931000000001,0.0100666001755799,4.096806218933026,4.096973837958049,4.0969235522505425,4.055565308730198,4.0557312404015144,4.05568146090012,0.3857861740730095,0.38576104378440046,0.38576858287098315,0.39196921908092974,0.39194434176888837,0.3919518049625008,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005054389196473171,0.005095510554870169,0.00508317414735107
AK-47 | Slate (Field-Tested),648097416174551612,51110335824,6.67,5.8,0.33636659383774,845.0,4.0762035,4.118931000000001,0.0100666001755799,4.095451741310217,4.095757761411611,4.095665955381193,4.054224466092065,4.054527405611452,4.054436523755636,0.3859892441813767,0.3859433641062052,0.3859571281287566,0.39217024496370834,0.39212482674490967,0.3921384522105493,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004722100187151442,0.004797174972155208,0.004774652536654078
AK-47 | Slate (Field-Tested),648097416174557588,50984353639,6.67,5.8,0.33474785089493,386.0,4.0762035,4.118931000000001,0.0100666001755799,4.094724686604308,4.0950274660224855,4.094936632197033,4.053504730355185,4.0538044618140185,4.05371454237637,0.38609824788541114,0.38605285366979225,0.38606647193447774,0.3922781513710366,0.3922332141208368,0.3922466952958966,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0045437345324657805,0.004618014292585191,0.004595730364549368
Desert Eagle | Crimson Web (Field-Tested),640216116824703047,51078606683,18.76,16.32,0.22669734060764,886.0,11.2202415,11.1860595,0.011118842783954,11.538977875153584,11.525561586224306,11.52958647290309,11.410677794272228,11.397410678950298,11.401390813546877,0.38491589151633354,0.3856310455104315,0.3854164993122021,0.39175491501747195,0.3924621173267433,0.3922499566339618,False,1,spread_hybrid_disc <= 0.12,1.9374824438628766,266,269,3,2,6.02,216,301,4.424382696316,0.9551203061158312,0.0160934891485809,,1632.0,244,2003.0,13.13,13.09,760,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:28.955930+00:00,ok,,ok,,best_deal,2026-04-17T06:53:39.763538+00:00,13.85,,50,True,8,0.0073929056711721,14.66125,14.82375,1/1,15.6406,15.419,14.727,14.957,16.207,16.756,13.656,22.225,7.99202076646676,12.972648108128846,-0.0161982419366099,-0.0861379794342903,0.0163567259400025,0.0012518807490587,-0.0135721635688679,0.1103505843071785,7,3,2026-04-30T23:37:06.540106+00:00,0.028407265133605523,0.027211543193995064,0.027570259775878198
AK-47 | Slate (Field-Tested),648097416174553412,51061679127,6.67,5.8,0.33342707157135,945.0,4.0762035,4.118931000000001,0.0100666001755799,4.094153198202538,4.094512211451313,4.094404507476681,4.052938994898661,4.053294394104603,4.053187774342821,0.38618392830546655,0.38613010323068764,0.38614625075312126,0.39236296928056047,0.3923096860412888,0.39232567101307025,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004403533386529477,0.00449160878531042,0.004465186165676137
AK-47 | Slate (Field-Tested),648097416174553772,51052781267,6.67,5.8,0.29154682159424,27.0,4.0762035,4.118931000000001,0.0100666001755799,4.094025778907977,4.094122223669247,4.094093290240866,4.052812858283193,4.052908332173613,4.0528796900064865,0.38620303164797953,0.3861885721635312,0.3861929100088657,0.3923818803173623,0.39236756639076276,0.3923718605687426,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004372274080029777,0.004395934518295465,0.004388836386815759
AK-47 | Slate (Field-Tested),648097416174557012,51003001487,6.67,5.8,0.36572906374931,890.0,4.0762035,4.118931000000001,0.0100666001755799,4.094837597281998,4.093197370054516,4.093689438222761,4.053616504406228,4.051992788690442,4.052479903405178,0.38608131974782633,0.38632723087638443,0.38625345753781704,0.39226139364224466,0.39250482928179276,0.39243179858992827,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004571434493395205,0.004169043585413616,0.004289760857808092
AK-47 | Slate (Field-Tested),648097416174557948,50976654223,6.67,5.8,0.29268082976341,271.0,4.0762035,4.118931000000001,0.0100666001755799,4.093598115954928,4.093494183930704,4.093525363537971,4.052389500442103,4.052286614660012,4.052317480394639,0.38626714903224457,0.3862827310448719,0.3862780564410838,0.39244535225755584,0.392460777412292,0.3924561498658712,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004267357102001444,0.0042418598410760245,0.004249509019353651
AK-47 | Slate (Field-Tested),648097416174552908,51084203459,6.67,5.8,0.37085741758347,751.0,4.0762035,4.118931000000001,0.0100666001755799,4.093483674691923,4.093277607690017,4.093339427790589,4.0522762112135355,4.052072218605748,4.052133416388084,0.38628430664289015,0.3863152012458745,0.38630593286497916,0.39246233714939494,0.3924929207487635,0.39248374566895283,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004239281648210959,0.004188727989173508,0.004203894086884743
AK-47 | Slate (Field-Tested),648097416174557228,50988112273,6.67,5.8,0.36663952469826,754.0,4.0762035,4.118931000000001,0.0100666001755799,4.093165991390433,4.0924892435263525,4.092692267885576,4.051961725902824,4.051291790588911,4.051492771183085,0.3863319353237732,0.38643339677266075,0.38640295833799454,0.3925094863713906,0.3926099264484392,0.39257979442532454,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0041613455732599945,0.0039953215108993155,0.004045128729607519
AK-47 | Slate (Field-Tested),648097416174558308,50954055839,6.67,5.8,0.3702344596386,163.0,4.0762035,4.118931000000001,0.0100666001755799,4.0932767856467045,4.09229317244542,4.092588256405805,4.0520714048376165,4.051097693277157,4.051389806745294,0.3863153244907489,0.3864627927368185,0.3864185522629977,0.392493042752981,0.3926390264951789,0.3925952313725196,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004188526320313663,0.003947220114358887,0.00401961197614532
AWP | Printstream (Well-Worn),497227393137016913,51170667002,61.01,53.06,0.4300422668457,991.0,37.7454735,37.6942005,0.0064690661164201,37.29003313768256,37.30257510434337,37.29881251434513,37.0488014478314,37.06126227968065,37.057524030125876,0.38878818000848114,0.388582607698027,0.3886442793911632,0.3927421496831437,0.39253790723355764,0.3925991799684334,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5306.0,795,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.012066092171752486,-0.011733814801836665,-0.011833498012811411
AWP | Printstream (Well-Worn),523123091057459902,48378268083,61.09,53.13,0.42538264393806,631.0,37.7454735,37.6942005,0.0064690661164201,37.32935411243445,37.334912741784855,37.333245152979735,37.087868052597855,37.09339072280748,37.09173392174459,0.38894493186389834,0.38885394104133486,0.38888123828810384,0.3928978875004444,0.39280748530352794,0.3928346059626029,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5313.0,796,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.011024352034305508,-0.010877085916411868,-0.010921265751779959
AK-47 | Slate (Field-Tested),651475115919001482,51186689808,6.68,5.81,0.28609323501587,847.0,4.0762035,4.118931000000001,0.0100666001755799,4.096666898024669,4.096836308206263,4.096785485151784,4.055427390309721,4.055595095106751,4.055544783667642,0.38672651227175614,0.38670115146612827,0.3867087597078167,0.3929000912709998,0.3928749857624624,0.39288251741502356,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,581.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.005020210110871114,0.005061770887116595,0.005049302654242951
AK-47 | Slate (Field-Tested),628957117780068421,51186849106,6.69,5.82,0.27552956342697,801.0,4.0762035,4.118931000000001,0.0100666001755799,4.1038047129993025,4.101176711374113,4.10196511186167,4.062493351754878,4.05989180517131,4.060672269146381,0.3865762760838113,0.3869691014388471,0.3868512538323363,0.39275136745069095,0.3931402383899387,0.39302357710816427,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,582.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.006771303984038644,0.006126586019101594,0.00632000140858271
AK-47 | Slate (Field-Tested),651475115919001662,51186689557,6.68,5.81,0.28808844089508,882.0,4.0762035,4.118931000000001,0.0100666001755799,4.0956545597865395,4.095874683765823,4.095808646572038,4.054425242875878,4.054643150955073,4.054577778531314,0.3868780599121947,0.3868451072206852,0.3868549930281381,0.3930501133419344,0.393017492371995,0.39302727866297693,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,581.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.004771856897365106,0.00482585910291855,0.004809658441252517
USP-S | Printstream (Field-Tested),623327618309789222,49642193806,53.85,46.83,0.35270747542381,307.0,32.951448000000006,32.9258115,0.0080978811703721,32.94390981486995,32.9493642569665,32.94772792433753,32.67713394790167,32.68254422057428,32.68092113877249,0.3882282299931301,0.3881269404463046,0.38815732731035235,0.39318228509003394,0.3930818157739224,0.39311195656875597,False,1,spread_hybrid_disc <= 0.12,1.7251422945550698,390,400,10,2,16.0,256,800,5.629241209130167,0.9439527394484848,0.0354828428768723,,4683.0,702,2003.0,38.56,38.53,2964,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:08.979449+00:00,ok,,ok,,best_deal,2026-04-19T07:55:04.892710+00:00,38.93,,50,True,8,0.0075432839952503,48.91,49.305,2/2,46.6848,46.889,44.261,45.301,48.006,49.077,42.81,59.823,5.794177119747751,10.31599150044553,-0.023585552493364,-0.0090118543785401,0.02526957847729,0.0045872518123083,-0.000121061622486,0.0634654201636034,7,3,2026-04-30T23:46:28.222493+00:00,-0.00022876643023579947,-6.323676681864271e-05,-0.00011289566584378975
AK-47 | Slate (Field-Tested),648097416174554924,51028884042,6.67,5.8,0.30300953984261,922.0,4.0762035,4.118931000000001,0.0100666001755799,4.091344769943714,4.084513024345157,4.086562548024725,4.050158837964241,4.043395864817126,4.045424756761261,0.3866049820174341,0.3876292317323602,0.3873219568178823,0.3927797844131573,0.3937937234157233,0.3934895417149533,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0037145520197199642,0.00203854501993279,0.0025413471198689423
AK-47 | Slate (Field-Tested),648097416174558524,50887371955,6.67,5.8,0.30696830153465,780.0,4.0762035,4.118931000000001,0.0100666001755799,4.0909141572570755,4.083931704113162,4.086026440056337,4.049732560083349,4.042820396503481,4.044894045577442,0.3866695416406184,0.38771638618993065,0.3874023328251369,0.3928436941404274,0.3938800005242158,0.39356910860907923,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003608911394408066,0.001895931867278505,0.0024098257254173737
AK-47 | Slate (Field-Tested),648097416174556112,51011341272,6.67,5.8,0.30754116177559,343.0,4.0762035,4.118931000000001,0.0100666001755799,4.090825055278651,4.0838162940389084,4.085918922410832,4.049644355058916,4.0427061482163005,4.044787610269085,0.3866829002580734,0.3877336890496389,0.3874184524121692,0.3928569182820215,0.3938971292029535,0.39358506592667386,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,580.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.0035870523340287776,0.0018676187385906966,0.0023834488172221214
AK-47 | Slate (Field-Tested),651475115919000510,51345843179,6.68,5.81,0.29789915680885,472.0,4.0762035,4.118931000000001,0.0100666001755799,4.0920306612755555,4.088875606664837,4.089822123048053,4.05083782470228,4.0477145307648605,4.048651518946087,0.3874205596892881,0.38789287325376687,0.38775117918442314,0.3935871519906766,0.3940547109633442,0.3939144432715438,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,581.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003882819215369285,0.0031088012815938333,0.003341006661726469
AK-47 | Slate (Field-Tested),659356415330365738,51168805583,6.68,5.81,0.32105875015259,453.0,4.0762035,4.118931000000001,0.0100666001755799,4.091612141775647,4.0887462438590685,4.089606013234042,4.0504235182708435,4.047586470202735,4.0484375846231675,0.38748321230903493,0.3879122389432532,0.3877835309529877,0.3936491739115504,0.3940738817061773,0.3939464693677893,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,113.7,3478,5685,3.2261762442068043,0.9674756480105664,0.0123107636000665,,581.0,87,2003.0,4.77,4.82,11526,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:04:52.475953+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,6.1063,6.057,5.86,5.969,6.234,6.43,5.707,6.71,4.3397802269786885,9.334621620293785,0.0189961060915372,-0.0194127243066883,-0.0249797242497972,-0.0032586845840628,-0.013557212748791,0.0713691565463316,7,3,2026-04-30T23:40:49.889375+00:00,0.003780145367042229,0.0030770651806437295,0.0032879892365632792
AWP | Printstream (Well-Worn),655978715560503053,50412573263,61.07,53.11,0.43279168009758,302.0,37.7454735,37.6942005,0.0064690661164201,37.251177447487564,37.246087338786985,37.24761437139716,37.01019711766527,37.005139937214416,37.00665709134967,0.39002493126760174,0.3901082800264125,0.3900832753987692,0.3939709003165994,0.3940537098867788,0.39402886701572504,False,1,spread_hybrid_disc <= 0.12,0.658029339337817,138,146,8,2,9.42,127,471,6.783148655661883,0.9323600443064408,0.0097159385893347,,5311.0,796,2003.0,44.17,44.11,506,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:05:45.228001+00:00,ok,,ok,,best_deal,2026-04-17T04:53:02.558106+00:00,46.76,,50,True,8,0.0065040669513493,45.9725,46.27125,1/1,54.9155,55.071,51.346,52.589,56.894,59.019,44.272,60.332,7.83931676848977,13.97237574091104,-0.0410050660609286,-0.0212866346066599,-0.0211800577142959,-0.0097001421659376,-0.0132624373644441,0.0911147370763183,7,3,2026-04-30T23:52:32.555213+00:00,-0.013095505412389064,-0.013230358898876141,-0.013189902852930018
