item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Wave Breaker (Factory New),649223316127638088,51108235783,8.69,7.57,0.06653472781181,304,,,0.016903186267936,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.801036522996139,103,106,3,2,7.04,111,352,3.2420405784817605,0.9677453357225676,0.0,,757,112,2003,,,,,,,,,ok,,best_deal,2026-04-18T16:40:49.507148+00:00,7.26,,50,True,8,0.0168964636793054,7.2625,7.387499999999999,1/1,9.4385,9.487,9.181,9.307,9.551,9.564,7.863,14.743,2.5851565397044,4.0578481750278215,0.0025879014580874,-0.0585453016607103,-0.0634671685487243,-0.0092239944276567,-0.0265867646410036,0.0686613821592049,7,3,2026-04-26T14:39:38.535363+00:00,0.008921611443520825,0.009287453532251671,0.009177700905632417
AWP | Ice Coaled (Field-Tested),623327618330446526,50594493193,12.12,10.55,0.36344987154007,940,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.012358572535542862,-0.01225972434146035,-0.012289378799685101
AWP | Ice Coaled (Field-Tested),639090217014512217,51084416130,12.12,10.55,0.27975651621819,352,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,0.00020747734064545487,-0.0017311158275872367,-0.0011495378771174292
AWP | Ice Coaled (Field-Tested),622201718398323732,47602591917,12.12,10.55,0.3594776391983,888,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011693263088403962,-0.011555627222446279,-0.011596917982233583
UMP-45 | K.O. Factory (Minimal Wear),631206489581650925,50244828166,12.12,10.55,0.13366049528122,582,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.011385344755769938,-0.01180109656748643,-0.01167637102397148
UMP-45 | K.O. Factory (Minimal Wear),728022923392708861,48033467182,12.12,10.55,0.14738154411316,959,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1055,157,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.01676298877589466,-0.017378637453005937,-0.017193942849872555
AWP | Ice Coaled (Field-Tested),659354440455245534,50314718404,12.15,10.58,0.31100621819496,691,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1058,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009599682330084888,-0.009755730508212419,-0.00970891605477416
AWP | Ice Coaled (Field-Tested),632334110891034741,50330976523,12.15,10.58,0.36880272626877,892,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1058,157,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.014178303302941056,-0.01364853285124907,-0.013807463986756665
AWP | Ice Coaled (Field-Tested),643593816538963801,49995814525,12.19,10.6,0.33114552497864,347,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1060,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009960005089362628,-0.010202604530446472,-0.010129824698121319
AWP | Ice Coaled (Field-Tested),639090217032971361,51185451500,12.19,10.6,0.28907293081284,776,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1060,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.004375534701550181,-0.0052377018197578345,-0.004979051684295539
UMP-45 | K.O. Factory (Minimal Wear),807968792802011131,46454135384,12.19,10.6,0.13159331679344,261,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1060,159,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.010348105665851372,-0.010678544105069174,-0.010579412573303831
AWP | Ice Coaled (Field-Tested),619949307126129799,50843637850,12.2,10.61,0.32043033838272,247,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1061,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009780125271899535,-0.009905722979175463,-0.009868043666992685
AWP | Ice Coaled (Field-Tested),644717741630745729,50328439720,12.24,10.65,0.31975534558296,386,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1065,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009803030225710142,-0.009871291690413146,-0.009850813251002245
AWP | Ice Coaled (Field-Tested),628954689767528743,50514750987,12.24,10.65,0.34204649925232,872,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1065,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010028927246559769,-0.010369548792057193,-0.010267362328407966
UMP-45 | K.O. Factory (Minimal Wear),624451543337865054,50662692808,12.24,10.65,0.14166274666786,909,,,0.0270896712038139,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6605267403138684,193,195,2,2,20.22,175,1011,6.284153005464489,0.9378055122204888,0.0,,1065,159,2003,,,,,,,,,ok,,best_deal,2026-04-18T21:32:15.985423+00:00,8.09,,50,True,8,0.0166483382209188,9.04375,9.30125,1/1,9.516,9.615,9.017,9.322,9.752,9.829,8.436,10.788,4.518705338377485,8.532997057587234,-0.0092169512595245,-0.0517042475091767,-0.0978748877581562,-0.0151989294442297,-0.0525803323327711,0.1342623313426233,7,3,2026-04-26T14:31:19.563717+00:00,-0.014850913292606847,-0.014669768226794517,-0.014724111746538216
AWP | Ice Coaled (Field-Tested),639088242115726050,50230325408,12.27,10.68,0.3738380074501,896,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1068,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01641660837002671,-0.015471641537027826,-0.01575513158692749
AWP | Ice Coaled (Field-Tested),659353172003523745,50387847140,12.27,10.68,0.33697262406349,960,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1068,159,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009964619783560663,-0.009951585827839114,-0.009955496014555578
AWP | Ice Coaled (Field-Tested),652601015927111232,51125370776,12.33,10.73,0.29448738694191,988,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1073,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.005906356139530204,-0.007047510273042354,-0.0067051640329887086
AWP | Ice Coaled (Field-Tested),659356415336100826,50413275380,12.38,10.78,0.35190814733505,287,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1078,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01084395697284263,-0.010715497497558187,-0.01075403534014352
AWP | Ice Coaled (Field-Tested),624450274871585651,50298247226,12.39,10.79,0.36078816652298,500,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011899909210916023,-0.01177228692825972,-0.011810573613056612
AWP | Ice Coaled (Field-Tested),624450274871586443,50298897460,12.39,10.79,0.34314075112343,556,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010111615238665356,-0.010486129268757397,-0.010373775059729785
AWP | Ice Coaled (Field-Tested),624450274871585039,50298235247,12.39,10.79,0.36859160661697,639,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01408642783769661,-0.013600570925448977,-0.013746327999123266
AWP | Ice Coaled (Field-Tested),646969541461591371,50241313833,12.39,10.79,0.33339506387711,445,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009983595114035944,-0.010016291396880015,-0.010006482512026793
AWP | Ice Coaled (Field-Tested),646968273000704693,50274264068,12.39,10.79,0.36793211102486,328,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.013800640272216117,-0.01339775234416563,-0.013518618722580778
AWP | Ice Coaled (Field-Tested),743798298796859051,50990146620,12.39,10.79,0.35652393102646,487,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01127944956147208,-0.011102697176672172,-0.011155722892112143
AWP | Ice Coaled (Field-Tested),635711810621600560,50888851345,12.39,10.79,0.32629501819611,987,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.009794358996570116,-0.010242994910159587,-0.010108404136082745
AWP | Ice Coaled (Field-Tested),623327618313395630,50705640175,12.39,10.79,0.36031314730644,924,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011826013963302745,-0.011715145010866925,-0.011748405696597672
AWP | Ice Coaled (Field-Tested),626703343128909784,49083842178,12.39,10.79,0.37375578284264,405,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.016379446737947695,-0.015431404658828246,-0.01571581728256408
AWP | Ice Coaled (Field-Tested),659353987235776730,50446997797,12.39,10.79,0.35698568820953,565,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.011346166711965993,-0.01116830333408832,-0.011221662347451623
AWP | Ice Coaled (Field-Tested),632332389481901839,50367878800,12.39,10.79,0.37999930977821,551,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,,,
AWP | Ice Coaled (Field-Tested),631205674334281523,50362077937,12.39,10.79,0.37181368470192,877,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.015505862166826244,-0.014583678601573096,-0.014860333671149042
AWP | Ice Coaled (Field-Tested),631205674334283107,50361917754,12.39,10.79,0.35286498069763,708,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.010910985443646312,-0.010734863951980058,-0.010787700399479934
AWP | Ice Coaled (Field-Tested),644716473216869729,50390420674,12.39,10.79,0.32822698354721,761,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.00988142146577718,-0.010287191013894963,-0.010165460149459628
AWP | Ice Coaled (Field-Tested),624450274873683047,49730931150,12.39,10.79,0.36982378363609,68,,,0.0149482847169512,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7116017527738414,234,237,3,2,21.22,600,1061,4.695017473209371,0.9529263321362708,0.0,,1079,160,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,10.3301,10.303,9.818,10.036,10.601,10.867,9.299,11.696,5.469453345078956,10.154790369889946,-0.0050670089230455,-0.0123052495782475,-0.0324681637017596,-0.0070519505430131,-0.0303903352153358,0.0974580528483874,7,3,2026-04-26T14:41:34.666766+00:00,-0.01462426058230352,-0.013888262246095868,-0.014109061746958165
