item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),509612292213069747,49537807617,3.35,2.92,0.1081580966711,435,2.4260984,2.4431836,-0.0119015987119748,2.5227374882065745,2.5156527833759728,2.517778194825153,2.5527620974468643,2.545593073302376,2.5477437805457224,0.24694403337117177,0.24905887063403798,0.24842441945517812,0.2379814634486972,0.2401214706560072,0.23947946849381418,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,60.6,1066,3030,8.742579600647595,0.9130434782608696,0.0527327657237023,,292,43,2003,2.84,2.86,1730,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:31.992624+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.706,3.726,3.402,3.527,3.8665,3.934,3.326,4.175,9.160820291419313,14.35509983810038,-0.0635357804751622,-0.0321637426900585,0.0230401798257937,-0.0113771765083121,-0.0312873852105438,0.143092556989838,7,3,2026-04-30T12:48:05.833867+00:00,0.03983312804071541,0.03691292297788609,0.03778898449673489
M4A1-S | Atomic Alloy (Field-Tested),524248990826734635,51203881426,49.19,42.79,0.30990466475487,476,26.7725084,26.2428672,-0.0206395922330413,26.340055650934797,26.33727355832976,26.33810818611127,26.883703658965707,26.880864145103747,26.881715999262337,0.46452417867585283,0.46458073676906364,0.46456376934110044,0.45347217607306956,0.4535299015022617,0.453512583873504,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4279,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.016152866313610154,-0.016256782336848186,-0.016225607529876774
M4A1-S | Atomic Alloy (Field-Tested),757296321007617011,48155209509,49.17,42.77,0.3199842274189,317,26.7725084,26.2428672,-0.0206395922330413,26.31696301953639,26.32231593068181,26.320710057338186,26.86013440507165,26.865597798120373,26.863958780205756,0.46477602156728914,0.46466715617893417,0.4646998157954406,0.45372921689909196,0.4536181045735129,0.4536514382711866,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4277,640,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01701541647340035,-0.01681547588264787,-0.016875458059873616
AWP | Fever Dream (Factory New),643590678926908044,50462615347,44.73,38.9,0.05810879543424,714,24.6283158,24.3207822,-0.005982261806166,24.215305778876814,24.217500419695074,24.216842027449598,24.36016807776242,24.362375847496626,24.361713516576366,0.45863389718585257,0.4585848330048049,0.4585995522591192,0.45539530342583456,0.4553459457300105,0.45536075303875767,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3890,583,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.016769722480299825,-0.016680612009406022,-0.016707345150674163
M4A1-S | Atomic Alloy (Field-Tested),627827340798874246,50278928380,49.84,43.35,0.26744648814201,893,26.7725084,26.2428672,-0.0206395922330413,26.55758254210642,26.572801250803778,26.568235638194572,27.105720216470836,27.12125303311002,27.116593188118266,0.46714320742162085,0.4668378561235197,0.46692946151295,0.4561452605041968,0.4558336068798151,0.45592710296712957,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4335,649,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.008027856586407183,-0.0074594112069162645,-0.007629944820763539
M4A1-S | Atomic Alloy (Field-Tested),787703228637758846,49881762129,50.1,43.58,0.20841671526432,885,26.7725084,26.2428672,-0.0206395922330413,26.7308637163327,26.686237317828887,26.69962523738003,27.282577843474808,27.237030374303046,27.250694615054574,0.46644982602130347,0.4673405724984254,0.4670733485552888,0.45543756799451485,0.4563466991157077,0.45607395977934984,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4358,652,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.0015555017499705695,-0.003222375762560705,-0.0027223135587836644
M4A1-S | Atomic Alloy (Field-Tested),645841739321584419,1772372415,50.0,43.49,0.2384699434042,917,26.7725084,26.2428672,-0.0206395922330413,26.578811213596413,26.5690413347337,26.571972298392513,27.12738703908403,27.117415513905424,27.120406971459005,0.4684237757280717,0.468619173305326,0.4685605540321497,0.45745225921831933,0.4576516897218915,0.4575918605708199,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.007234928588297172,-0.00759985064628092,-0.007490374028885796
M4A4 | Poly Mag (Factory New),654852815715807055,50147305870,6.0,5.22,0.0216840095818,199,3.0924212,3.2291028,-0.0154921094264415,3.206322538327369,3.1935571025778606,3.1973867333027135,3.2559952379476025,3.243032038670586,3.2469209984536915,0.46561291027877183,0.46774048290368986,0.4671022111162144,0.4573341270087329,0.45949466022156893,0.4588465002577181,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,522,78,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.036832414137947675,0.032704439672661886,0.03394283201224762
AWP | Fever Dream (Factory New),635708640165127963,48794858722,45.32,39.41,0.05135988816619,215,24.6283158,24.3207822,-0.005982261806166,24.376233510804422,24.375161885853974,24.375483373339108,24.522058521514293,24.520980485822832,24.52130389653027,0.4621307698410322,0.4621544155813333,0.462147321859243,0.45891309528874025,0.4589368824840505,0.45892974632545747,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3941,591,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.010235466007609694,-0.010278977913139524,-0.010265924341480574
AWP | Fever Dream (Factory New),631208307235689472,16509640893,48.0,41.75,0.03231984749436,137,24.6283158,24.3207822,-0.005982261806166,25.782042045659605,25.807178067629525,25.799637261038548,25.93627697107432,25.961563363308432,25.953977445638195,0.4628741240487583,0.4623504569243849,0.4625075570616969,0.45966089643595165,0.45913409659774096,0.4592921365492043,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,4175,625,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,0.04684551940249225,0.04786613413612007,0.04755994971603173
M4A1-S | Atomic Alloy (Field-Tested),762930259967328248,48549398782,49.77,43.29,0.31775876879692,34,26.7725084,26.2428672,-0.0206395922330413,26.32194645207551,26.32375682125307,26.323213710499804,26.8652206936263,26.867068428085474,26.866514107747722,0.4711282609589007,0.4710918862516964,0.47110279866385774,0.460212563921513,0.4601754384551844,0.46018657609508296,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4329,648,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.01682927655461992,-0.016761656100439525,-0.016781942236693645
M4A4 | Poly Mag (Factory New),632334817618670639,50605012955,9.0,7.83,0.00043510299292,469,3.0924212,3.2291028,-0.0154921094264415,4.778433223209401,4.784761670604458,4.782863136385941,4.852461233590304,4.858887721984905,4.856959775466525,0.46906297519895546,0.46835981437728247,0.4685707626237844,0.46083764071218836,0.4601235864461217,0.4603378027259417,False,1,spread_hybrid_disc <= 0.12,1.2592810978123676,167,171,4,2,12.18,148,609,4.964711608663902,0.9502196193265008,0.0922761449077239,,783,117,2003,3.62,3.78,546,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:10:51.027666+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.109,4.098,3.894,4.012,4.166,4.457,3.307,4.627,3.7478705281090487,13.701630567047935,-0.0427409173079206,0.1016566265060241,0.0731051344743276,0.0094564599022957,-0.0033891728962435,0.2034632034632034,7,3,2026-04-30T12:58:39.886083+00:00,0.5452077560486912,0.5472541937703886,0.5466402624538794
M4A4 | Full Throttle (Battle-Scarred),657103274643543360,50680132426,49.19,42.79,0.4876195192337,61,25.2262978,25.2690108,-0.0154216499998683,26.163871561919226,26.129688714211632,26.139943568523908,26.56736163178865,26.532651628167713,26.54306462925399,0.4681058840837725,0.4688007986539615,0.46859232428290487,0.4599031991911232,0.4606088304905933,0.46039714110075236,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4279,640,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.03716652238677794,0.03581147425491932,0.036217988694476906
M4A4 | Full Throttle (Battle-Scarred),726898926374638699,47594620938,47.35,41.19,0.97514235973358,884,25.2262978,25.2690108,-0.0154216499998683,25.1265046934515,25.17535589737833,25.16070053620028,25.51399685455396,25.56360142464982,25.54872005362106,0.4693452018278458,0.46831349741545236,0.4686230087391704,0.46116162925968407,0.4601140142629394,0.4604282987619628,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4119,616,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,-0.003955915661492724,-0.002019396703612668,-0.002600352390976685
M4A1-S | Atomic Alloy (Field-Tested),658228540552773468,44467103884,51.75,45.0,0.18486097455025,738,26.7725084,26.2428672,-0.0206395922330413,27.330622958812267,27.28848710595098,27.30112786180937,27.89471587215715,27.851710352474417,27.86461200837924,0.47187202011956975,0.4726862394985317,0.4724419736848431,0.4609716739679778,0.4618026985029098,0.4615533911424301,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4500,675,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.02084655462512691,0.01927270684696019,0.019744861180410203
M4A1-S | Atomic Alloy (Field-Tested),747167127193464248,47153895550,51.93,45.17,0.18351855874062,817,26.7725084,26.2428672,-0.0206395922330413,27.414619401773436,27.381012634986682,27.39109466502271,27.980445967450063,27.946145570700562,27.956435689725414,0.4720851260971801,0.4727322812442387,0.4725381347001212,0.46118917836606854,0.46184969053147384,0.46165153688185223,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4517,676,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.023983968636029394,0.02272869713570371,0.023105278585801418
M4A1-S | Atomic Alloy (Field-Tested),746036870126276907,12990091795,50.0,43.49,0.30120670795441,533,26.7725084,26.2428672,-0.0206395922330413,26.37482429321898,26.368096744476553,26.37011500909928,26.91918991184913,26.912323509243933,26.91438343002549,0.4725035141356204,0.4726380651104689,0.47259769981801436,0.46161620176301743,0.4617535298151213,0.4617123313994902,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.014854196731936432,-0.0151054824404667,-0.01503009672790762
M4A4 | Full Throttle (Battle-Scarred),731402526089742493,47590948960,47.7,41.49,0.65891206264496,595,25.2262978,25.2690108,-0.0154216499998683,25.26765733008288,25.293002922616374,25.285399244856322,25.657326297744024,25.68306276113461,25.67534182211743,0.4702797205433359,0.46974836640217243,0.46990777264452155,0.4621105597957228,0.4615710112969683,0.4617328758465947,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.7,101,185,3.3915206187061258,0.9660781073323476,0.0591084173558399,,4149,621,2003,29.53,29.58,180,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:21.272386+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.4978,34.491,33.321,33.942,35.018,35.384,28.783,40.735,3.119039474981015,5.980091484094645,-0.0358948990282152,0.0156775882403705,0.0628217091598686,0.0080501427410947,0.0168477253646164,0.0591084173558399,7,3,2026-04-30T12:58:25.079396+00:00,0.0016395402294378711,0.0026442692124394765,0.002342850517538995
M4A1-S | Atomic Alloy (Field-Tested),728022471612926819,3190290442,50.0,43.49,0.30916130542755,397,26.7725084,26.2428672,-0.0206395922330413,26.34260426471089,26.338991753566383,26.340075506909734,26.886304875090897,26.882617803189433,26.88372392475987,0.4731479147057822,0.47322016492867236,0.47319848986180535,0.4622739024981821,0.4623476439362113,0.46232552150480255,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.016057671132866765,-0.016192604740526192,-0.016152124658228365
AWP | Fever Dream (Factory New),724643332667237092,18296284630,45.08,39.2,0.06497392058372,727,24.6283158,24.3207822,-0.005982261806166,24.082992109093325,24.08401111998403,24.08370541671682,24.227062872965753,24.22808797984639,24.227780447782198,0.46577213600059164,0.4657495314999106,0.4657563128501149,0.4625762450539983,0.4625535053272761,0.46256032724529283,False,1,spread_hybrid_disc <= 0.12,1.8716143571835127,187,189,2,2,1.92,221,96,1.852661618835005,0.9815192125577524,0.0011743385284521,,3920,588,2003,28.83,28.47,815,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:02.167071+00:00,ok,,ok,,best_deal,2026-04-17T03:59:21.183185+00:00,35.26,,50,True,8,-0.0104029586547603,35.10125,34.89625,1/1,34.7608,34.847,34.203,34.4138,35.3255,36.0115,29.912,37.057,2.622781984304148,5.202699592644574,-0.0152012209655476,-0.018345098485711,-0.0296691238534692,-0.0047015695165571,-0.0352738598996686,0.1136353751359187,7,3,2026-04-30T12:29:00.360142+00:00,-0.022142143024927185,-0.022100767443300716,-0.022113180117788653
M4A1-S | Atomic Alloy (Field-Tested),645842373115088215,49148363066,54.11,47.06,0.16587091982365,319,26.7725084,26.2428672,-0.0206395922330413,28.430042922097545,28.427087162934566,28.427973890683454,29.016827415177502,29.01381065035066,29.014715679798705,0.4745880073535844,0.4746426323612166,0.4746262448589271,0.46374371807101267,0.46379947051652815,0.4637827447828736,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4706,705,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.06191181257029865,0.061801409797468294,0.0618345306293174
M4A1-S | Atomic Alloy (Field-Tested),661605787063215838,50546952525,50.76,44.15,0.21430008113384,506,26.7725084,26.2428672,-0.0206395922330413,26.668953890872206,26.664130503207883,26.665577519507178,27.21939022446159,27.214467284042694,27.21594416616836,0.47460689734294315,0.4747019207405855,0.4746734137212928,0.463762997942049,0.4638599825838713,0.4638308871913247,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4415,661,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.003867941979160755,-0.004048103942031663,-0.00399405535317039
M4A1-S | Atomic Alloy (Field-Tested),747164407378178199,48067640415,50.0,43.49,0.37793868780136,355,26.7725084,26.2428672,-0.0206395922330413,26.225996857962652,26.23843041559806,26.234700348307438,26.767290739016026,26.779980920211035,26.77617386585253,0.47548006284074695,0.47523139168803885,0.47530599303385124,0.4646541852196795,0.46440038159577934,0.46447652268294937,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4349,651,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,-0.02041316166091289,-0.019948746543373516,-0.02008807107863533
M4A1-S | Atomic Alloy (Field-Tested),634582740259226774,18037726627,51.94,45.18,0.18619211018085,677,26.7725084,26.2428672,-0.0206395922330413,27.245638052107644,27.20956015114951,27.220383521436947,27.80797691163218,27.771154377509646,27.782201137746405,0.4754401607218397,0.4761347679794087,0.4759263858021381,0.4646134595373088,0.46532240320543616,0.46510972010499796,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.32,181,66,3.0944197522839265,0.9686070314754008,0.0063805587150108,,4518,676,2003,31.34,30.72,411,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:11:35.253448+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,36.9213,36.3935,35.251,35.8528,36.918,37.364,29.519,84.339,2.885055509963076,5.722983751926393,-0.0442740300580625,-0.0114901552130752,0.0038150932887774,0.0006509365488939,-0.0091143111482074,0.0598662856825811,7,3,2026-04-30T13:16:10.874301+00:00,0.017672219765094734,0.016324647082733103,0.016728918887441595
