item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Field-Tested),516367691472151994,50646756291,11.91,10.37,0.16320578753948,922,8.9984115,8.989866,0.01289885418972,11.102495419362752,11.121075500280318,11.115501476005049,10.959285949806358,10.977626368969334,10.972124243220442,0.0678005525304155,0.06624051215110682,0.06670852426489937,0.07982485727906319,0.07828493963313732,0.07874691492691499,True,0,-,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1037,154,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.23382837285922645,0.23589319073486675,0.2352737453721747
AK-47 | Aquamarine Revenge (Field-Tested),494975741576816934,51225106235,67.96,59.1,0.22375610470772,506,33.8829075,33.4556325,0.0006209828401829,35.83246297721393,35.69079749914303,35.733297142564304,35.81021163258359,35.66863412634362,35.711107378215615,0.4727418631957926,0.4748264052509854,0.4742010426344275,0.47306928145109484,0.4751525290414417,0.4745275547643376,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5910,886,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.05753802200162214,0.05335699125416045,0.05461130047839896
AK-47 | Aquamarine Revenge (Field-Tested),516367691464415450,50986926957,63.82,55.5,0.34807366132736,518,33.8829075,33.4556325,0.0006209828401829,33.54732418265287,33.54061979546905,33.542631111624196,33.526491870001394,33.51979164612696,33.52180171328929,0.4743446539853827,0.47444970549249377,0.47441819004036045,0.47467107693510824,0.474776063207036,0.47474456732545767,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5550,832,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.009904206637140872,-0.010102075936988399,-0.01004271514703414
USP-S | Printstream (Minimal Wear),648097416170446316,51296327366,106.37,92.5,0.1166182756424,562,54.2382885,54.212652,-0.0068470623973467,55.49264580230232,55.38988642635186,55.420714239137,55.87260741070454,55.76914443489503,55.80018332763789,0.47830548272725093,0.4792715387200164,0.4789817219221868,0.47473340781513085,0.47570607845355806,0.4754142772620298,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9250,1387,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.02312678620569527,0.021232195155860337,0.021800572470810818
AK-47 | Aquamarine Revenge (Field-Tested),637959809431431821,49930760086,64.11,55.76,0.32922020554543,526,33.8829075,33.4556325,0.0006209828401829,33.64158349036047,33.62075434874182,33.627003091227415,33.620692644296376,33.59987643721725,33.606121299340984,0.4752521682988541,0.47557706522006205,0.4754795961436996,0.4755780276977636,0.4759027228635587,0.4758053143138202,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5576,835,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.0071222934348101705,-0.007737032344646975,-0.007552610671695933
Glock-18 | Water Elemental (Factory New),749416207145723687,48265729178,58.76,51.1,0.06752926111221,473,31.9003515,30.900528,0.0038649723974043,30.887782218478876,30.881657354433855,30.883494813647363,30.76840179278742,30.762300601172868,30.764130958657237,0.4743399894744915,0.4744442247373408,0.47441295415848594,0.47637165090559186,0.4764754833020274,0.4764443335830967,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5110,766,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.0317416339917485,-0.03193363388381926,-0.031876033916198025
AK-47 | Aquamarine Revenge (Field-Tested),652599041009338908,50892982764,65.0,56.53,0.28347590565681,551,33.8829075,33.4556325,0.0006209828401829,34.03333857847456,34.02133790447602,34.02493810667558,34.0122044592232,34.00021123743728,34.00380920397305,0.47641017571577593,0.47659480146959965,0.47653941374345266,0.47673531601195074,0.4769198271163496,0.47686447378503005,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5653,847,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.004439733469583765,0.004085552707541824,0.004191806936154406
AK-47 | Aquamarine Revenge (Field-Tested),646971516250836248,50900981197,68.49,59.57,0.22231587767601,555,33.8829075,33.4556325,0.0006209828401829,35.92482118604536,35.76853137075004,35.81541831533863,35.90251248855218,35.74631972655026,35.793177555150834,0.47547348246393106,0.4777554187363112,0.47707083785459725,0.4757992044305419,0.47807972365965445,0.47739556789092075,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5957,892,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.06026382730128332,0.0556511825542137,0.05703497597833459
SG 553 | Integrale (Field-Tested),785449803331470409,26278350421,14.95,13.0,0.37121653556824,574,7.759314000000001,7.810587000000001,0.0042877155648406,7.847259956940683,7.8448236757285015,7.845554560092157,7.8136131382819585,7.81118730315065,7.811915053690043,0.4750996684320613,0.47526263038605343,0.47521374179985576,0.47735029175371513,0.47751255497320066,0.47746387600735496,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1300,195,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.01133424384432479,0.011020262323254553,0.011114456779575623
SSG 08 | Big Iron (Field-Tested),623325643414808899,46523811328,17.06,14.84,0.28656154870987,884,8.9984115,8.989866,0.01289885418972,9.018780379456185,9.009286412401302,9.012134602517767,8.902448446372471,8.893076940614312,8.89588839234176,0.47134933297443227,0.47190583749113113,0.47173888613612147,0.4781683208456934,0.47871764709177533,0.4785528492179507,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1484,222,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.0022636083553397115,0.00120853690690879,0.0015250583414380663
AK-47 | Aquamarine Revenge (Field-Tested),801214027492668424,40195721411,65.18,56.69,0.28613141179085,452,33.8829075,33.4556325,0.0006209828401829,34.00037679219332,33.9862879259101,33.99051458579506,33.97926314164562,33.96518302430659,33.9694070595083,0.47836181662790245,0.4785779698387528,0.4785131238754977,0.47868574498856065,0.47890176397197626,0.4788369582769516,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5669,849,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.003466918893938432,0.0030511084655321925,0.0031758515940540646
USP-S | Printstream (Minimal Wear),732528425910212011,44607902492,106.37,92.5,0.12105346471071,547,54.2382885,54.212652,-0.0068470623973467,55.08696712386829,54.997516940334364,55.02435199539454,55.464151025046,55.374088370523964,55.40110716688057,0.48211932759360454,0.4829602619128104,0.48270798161704864,0.47857336631525804,0.47942005856421954,0.4791660508895311,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9250,1387,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.01564722352675787,0.013998016186192171,0.014492778388361882
AK-47 | Aquamarine Revenge (Field-Tested),500605092736777091,51273780159,64.2,55.83,0.37659999728203,434,33.8829075,33.4556325,0.0006209828401829,33.42858478211657,33.43542841267539,33.43337532350775,33.40782620459528,33.41466558537696,33.41261377114245,0.4793055329888385,0.4791989343820032,0.4792309139640538,0.4796288753178305,0.479522342906901,0.47955430263017984,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5583,837,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.013408610754063337,-0.0132066319079793,-0.01326722556180451
AK-47 | Aquamarine Revenge (Field-Tested),505108692487785776,51366110169,64.91,56.45,0.31465396285057,723,33.8829075,33.4556325,0.0006209828401829,33.73362460756597,33.74038147940617,33.73835441785411,33.7126766055475,33.719429281486235,33.71740347870462,0.48030157745238067,0.48019748144498275,0.48022871024720204,0.4806243012548529,0.4805202698892892,0.48055147929895825,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5645,846,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.004405846588992669,-0.004206428288181409,-0.004266253778424787
AK-47 | Aquamarine Revenge (Field-Tested),741538795563182137,47693017037,64.52,56.11,0.35578733682632,447,33.8829075,33.4556325,0.0006209828401829,33.51520598237743,33.50776015115696,33.5099939005231,33.49439361457718,33.48695240709013,33.48918476933624,0.4805454745446771,0.48066087800438684,0.480626256966474,0.4808680468912403,0.4809833786873817,0.4809487791485393,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5611,841,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.010852124116638264,-0.011071875955245045,-0.011005950403663011
SSG 08 | Big Iron (Field-Tested),761801189732059571,8743993826,17.25,15.0,0.26438051462173,800,8.9984115,8.989866,0.01289885418972,9.0626567210627,9.066719662618633,9.065500780151853,8.945758833446225,8.949769367711447,8.948566207431881,0.47462859588042317,0.474393063036601,0.4744637228897477,0.48140528501761015,0.4811727902775973,0.4812425386996011,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1500,225,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.007139618038439221,0.007591135681962735,0.007455680388905681
Glock-18 | Water Elemental (Factory New),744913324896442089,12125320100,59.58,51.81,0.06316374987364,919,31.9003515,30.900528,0.0038649723974043,31.027541451162346,31.023352779093283,31.024609380714,30.907620859894283,30.90344837692715,30.90470012181729,0.4792289115279902,0.4792992148524121,0.4792781238550856,0.48124167741030066,0.4813117090143143,0.4812906995331103,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5181,777,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.02736051509769899,-0.02749181998532894,-0.027452428519039954
SSG 08 | Big Iron (Field-Tested),717887933096681082,47462933736,17.16,14.93,0.28527539968491,739,8.9984115,8.989866,0.01289885418972,9.021309270291573,9.013108794912291,9.015568937526078,8.904944717413713,8.896850018770635,8.89927842836356,0.4742826765564352,0.474760559737046,0.4746171947828626,0.48106382765654354,0.48153554669168797,0.4813940309811445,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1493,223,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.0025446458290526042,0.001633321049197716,0.0019067184831541826
SSG 08 | Big Iron (Field-Tested),741532454034930990,3519846958,17.25,15.0,0.27625125646591,331,8.9984115,8.989866,0.01289885418972,9.038677768698768,9.039350297249023,9.039148538683946,8.92208918209246,8.922753035795004,8.92255387968424,0.4760186800754337,0.47597969291310016,0.47599138906180016,0.4827774387192777,0.48273895444666637,0.48275049972844986,False,1,spread_hybrid_disc <= 0.12,1.7241170091842306,68,70,2,2,3.3,86,165,3.04504627109418,0.9694487113841952,0.0206506003576598,,1500,225,2003,10.53,10.52,162,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:18.781315+00:00,ok,,ok,,best_deal,2026-04-18T18:07:04.280680+00:00,10.72,,50,True,8,0.0,12.32625,12.49875,1/1,11.7568,11.718,11.36,11.603,11.862,11.913,10.714,17.157,2.202980402830705,4.703660860097993,-0.00488223940963,0.0210860397374026,-0.006093948370715,0.0001428218224307,-0.0140399309708993,0.0886911351443412,7,3,2026-05-02T00:19:44.782582+00:00,0.004474819661088762,0.004549558246922027,0.004527136671172047
USP-S | Printstream (Minimal Wear),657102640636221406,32943920227,110.25,95.88,0.11102563887835,480,54.2382885,54.212652,-0.0068470623973467,56.47450519237247,56.303879338942544,56.355067094971524,56.86118965328392,56.68939551398896,56.740933755777455,0.48775959009185965,0.48930721688033973,0.48884292884379565,0.4842522480427762,0.4858104715284448,0.48534300448274414,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9588,1437,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.041229484819980414,0.038083628670225106,0.0390273855151517
USP-S | Printstream (Minimal Wear),637964245137318665,48132033763,110.0,95.66,0.11271573603153,575,54.2382885,54.212652,-0.0068470623973467,56.091693895426545,56.101706309224404,56.09870258508504,56.4757572235014,56.48583819292128,56.482813902095316,0.4900755100415769,0.4899844880979599,0.49001179468104505,0.4865840252408964,0.486492380064352,0.4865198736173153,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9566,1434,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.034171531710970926,0.03435613218555735,0.03430075204318143
Glock-18 | Water Elemental (Factory New),598541984815173905,31792274136,60.0,52.19,0.06731197237968,931,31.9003515,30.900528,0.0038649723974043,30.89134881050808,30.885186261111286,30.887035025930324,30.771954600036878,30.7658158687234,30.767657488117443,0.485144186491532,0.48524689564814527,0.48521608290116125,0.48713408999938534,0.4872364021879433,0.4872057085313759,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,106,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5219,781,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.031629829830932155,-0.03182301106897563,-0.03176505669756259
SG 553 | Integrale (Field-Tested),660478438116852443,50203080845,16.48,14.34,0.24610924720764,805,7.759314000000001,7.810587000000001,0.0042877155648406,8.51472983253846,8.461606850343392,8.477543745001913,8.478221092905072,8.425325886947613,8.441194448734851,0.48332950045276335,0.4865529823820758,0.48558593780328196,0.485544836595566,0.4887544971512371,0.4877915989845357,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,108,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1434,214,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.09735600757212043,0.09050965721240209,0.0925635623203176
AK-47 | Aquamarine Revenge (Field-Tested),730279267168475157,48888808108,65.98,57.39,0.30686011910439,803,33.8829075,33.4556325,0.0006209828401829,33.79150838318386,33.783489416628946,33.785895106595426,33.77052443633401,33.76251044941972,33.76491464549401,0.48785225245250285,0.4879737887749478,0.4879373278782142,0.48817028741536816,0.48829174826584243,0.4882553100107001,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,142,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5739,859,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,-0.002697499227778485,-0.002934166242110494,-0.0028631661378108915
USP-S | Printstream (Minimal Wear),768562930215572420,34213091221,107.87,93.8,0.1264191120863,392,54.2382885,54.212652,-0.0068470623973467,54.809761162949535,54.79434464362852,54.79896959942483,55.185047017615915,55.16952494042516,55.174181563582394,0.49189059828544046,0.4920335158651291,0.49199064059122255,0.48841154150722244,0.48855543765249687,0.4885122688089145,False,1,spread_hybrid_disc <= 0.12,1.9198690330548789,357,369,12,2,3.48,160,174,3.4086290806010897,0.9649932175092606,0.0,,9380,1407,2003,63.47,63.44,1472,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:21.241241+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,78.7384,76.668,73.9841,75.667,80.024,88.074,62.909,99.562,5.533513508021498,17.89457240685612,-0.0279077929233947,-0.0338890336025007,-0.0251153254741158,-0.0078887286594439,-0.0226554514385919,0.095634824341449,7,3,2026-05-02T01:33:57.004286+00:00,0.010536332888703467,0.010252096056248364,0.010337367105984895
