item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
StatTrak™ P250 | Visions (Minimal Wear),C,520873825592531760,51297954745,10.16,8.84,0.07673271745443,257,5.6641298,6.0342781,0.0237183221136823,8.76995630742645,8.782152721971745,8.778493797608155,8.56194765880399,8.573854794860466,8.570282654043522,0.13681532407219987,0.13561488956971024,0.13597501992045724,0.1572886162594499,0.15611665404916675,0.1564682427122518,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,884,132,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.5483325095103663,0.5504857819416044,0.549839800212233
Glock-18 | Royal Legion (Minimal Wear),C,653725574917495936,19079935347,12.15,10.58,0.13479328155518,947,4.7688874,4.7172388000000005,-0.040217197815057,4.7151577654562695,4.71539494047918,4.715323787972307,4.904788198038826,4.90503491157655,4.904960897515233,0.6119211715673852,0.611901650989368,0.6119075071627731,0.5963137285564752,0.5962934229155104,0.5962995146077998,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1058,157,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.011266702280227954,-0.01121696845281345,-0.011231888601037802
StatTrak™ XM1014 | Entombed (Minimal Wear),C,652599675003111854,50806679204,11.0,9.58,0.12253529578447,271,4.7774955,4.6569821,0.0725373077745772,4.771102923416148,4.76730867149534,4.768446947071583,4.425019962236125,4.421500935134672,4.422556643265108,0.566263370598532,0.5666083025913327,0.5665048229934925,0.597725457978534,0.5980453695332116,0.5979493960668083,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,958,142,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,-0.0013380601999209915,-0.0021322528727990052,-0.0018939950709356015
Glock-18 | Royal Legion (Minimal Wear),C,623323741173678345,20893708968,12.23,10.64,0.14358764886856,220,4.7688874,4.7172388000000005,-0.040217197815057,4.703302666188924,4.703024770545334,4.703108139238411,4.892456319899129,4.892167248071469,4.892253969619767,0.6154290542772752,0.6154517767338239,0.6154449599968592,0.5999626884792209,0.5999863247692994,0.5999792338822758,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1064,159,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.013752627879424382,-0.013810900516264114,-0.013793418725212196
StatTrak™ P250 | Visions (Minimal Wear),C,528752590510793529,51451525107,13.73,11.95,0.14229673147202,760,5.6641298,6.0342781,0.0237183221136823,5.611600694867016,5.609763108942538,5.6103143847198815,5.478502942012796,5.476708940543187,5.47724714098407,0.5912890972420237,0.5914229345271276,0.5913827833415963,0.6009830340850112,0.6011136969742763,0.6010744981074967,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1195,178,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.009273993885695251,-0.009598418994116675,-0.009501091461590248
Glock-18 | Royal Legion (Minimal Wear),C,628953874499788619,44462280946,12.3,10.7,0.13647204637527,471,4.7688874,4.7172388000000005,-0.040217197815057,4.713027765703348,4.712293008956931,4.712513435980856,4.902572535664495,4.901808229060662,4.902037521041812,0.6168270109184271,0.616886747239274,0.6168688263430198,0.6014168670191468,0.6014790057674259,0.6014603641429421,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1070,160,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.011713347288646744,-0.011867420279847381,-0.011821198382487191
Glock-18 | Royal Legion (Minimal Wear),C,516369591749997286,51642190973,12.38,10.78,0.1335966438055,391,4.7688874,4.7172388000000005,-0.040217197815057,4.716596075493299,4.717128576497521,4.716968826196254,4.906284352875134,4.906838269577579,4.906672094566846,0.61901485658374,0.6189718435785525,0.6189847474801087,0.6036927017063705,0.6036479588386446,0.6036613816989624,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1078,160,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01096509942899917,-0.010853437953364018,-0.010886936396054564
Glock-18 | Royal Legion (Minimal Wear),C,626703343153898752,50497557358,12.39,10.79,0.13783307373524,81,4.7688874,4.7172388000000005,-0.040217197815057,4.711229032046222,4.7105036801935585,4.710721285749358,4.900701461980065,4.899946938508457,4.900173295549939,0.6197555260656802,0.619814069395193,0.6197965063963391,0.6044631588393814,0.604524056617558,0.6045057872841051,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1079,160,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01209052827579407,-0.01224262913115561,-0.012196998874547147
StatTrak™ XM1014 | Entombed (Minimal Wear),C,796709159703624358,47318757391,12.89,11.21,0.0990794301033,577,4.7774955,4.6569821,0.0725373077745772,5.421663918895326,5.462713578465454,5.450398680594415,5.0283910145600945,5.066463042339944,5.055041434005989,0.5793899209545907,0.5762053081097398,0.5771606919631951,0.6098998437113969,0.6069462341086157,0.6078323169894501,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1121,168,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,0.13483391431668043,0.14342621117392043,0.14084852211674845
StatTrak™ XM1014 | Entombed (Minimal Wear),C,787703137762905869,49736988895,11.5,10.0,0.11708979308605,814,4.7774955,4.6569821,0.0725373077745772,4.818578827526862,4.8072581852830885,4.8106543779562205,4.469052092078484,4.458552618745354,4.461702460745292,0.5809931454324468,0.5819775491058183,0.581682228003807,0.611386774601871,0.6122997722830128,0.6120258729786703,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1000,150,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,0.00859934405524041,0.006229767308642916,0.006940640332622164
StatTrak™ P250 | Visions (Minimal Wear),C,623326277425251596,48257821641,14.42,12.55,0.11443267762661,34,5.6641298,6.0342781,0.0237183221136823,5.784255686323461,5.697275080550186,5.723369262282168,5.6470628467673425,5.562145275019442,5.587620546543811,0.5988726985906061,0.6049046407385446,0.6030950580941631,0.6083867651340262,0.6142756397351288,0.612508977354798,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1255,187,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.021208180349867847,0.005851786897642463,0.01045870493331008
StatTrak™ P250 | Visions (Minimal Wear),C,650348605650525154,50739135683,14.34,12.48,0.12077671289444,387,5.6641298,6.0342781,0.0237183221136823,5.688679106526829,5.684940663396774,5.686062196335792,5.553753183076851,5.550103409545159,5.5511983416046675,0.6032999228363438,0.6035606231940882,0.6034824130867649,0.6127089830490341,0.6129635000317184,0.612887144936913,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1248,186,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.004334170895382315,0.003674150157500704,0.0038721563788651878
StatTrak™ P250 | Visions (Minimal Wear),C,519745391333325656,51450921945,14.6,12.7,0.11343003064394,308,5.6641298,6.0342781,0.0237183221136823,5.809407964712918,5.699544244316047,5.732503360435108,5.671618555316066,5.564360618028175,5.596537999214542,0.6020953448826769,0.6096202572386269,0.6073627835318419,0.6115329756632832,0.6188794097240976,0.6166754795058533,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1270,190,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.025648805702319335,0.006252406912716929,0.012071326549597652
Glock-18 | Royal Legion (Minimal Wear),C,642465488640873815,50569790300,12.9,11.22,0.1340292096138,258,4.7688874,4.7172388000000005,-0.040217197815057,4.716066613153241,4.716702954663317,4.716512052210294,4.90573359704341,4.9063955304258755,4.906196950411135,0.6344134408408341,0.6343641120416034,0.6343789106813726,0.6197105738726039,0.6196592612072964,0.6196746550068888,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1122,168,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01107612371949879,-0.01094268766687237,-0.010982718482660296
Glock-18 | Royal Legion (Minimal Wear),C,651471872629675448,50142691316,13.05,11.36,0.12080532312393,768,4.7688874,4.7172388000000005,-0.040217197815057,4.733214340671594,4.730424218335613,4.731261255036407,4.923570958111448,4.920668624873552,4.921539324844921,0.6373015830902993,0.6375153855681523,0.6374512448247964,0.622714869110234,0.6229372701246321,0.6228705498203126,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1136,169,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.007480373583239816,-0.008065441357325112,-0.007889921025099523
StatTrak™ P250 | Visions (Minimal Wear),C,510738192174386050,51454324336,14.6,12.7,0.13453035056591,430,5.6641298,6.0342781,0.0237183221136823,5.632669503477476,5.628559236723478,5.629792316749677,5.499072033834082,5.495059255710929,5.496263089147875,0.6142007189398989,0.6144822440600357,0.6143977865239947,0.6233512305593094,0.6236260783759637,0.6235436240309675,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1270,190,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.005554303597090133,-0.0062799696568611,-0.0060622698389298105
StatTrak™ XM1014 | Entombed (Minimal Wear),C,737032025547602448,47378234698,12.0,10.44,0.11597753316164,732,4.7774955,4.6569821,0.0725373077745772,4.856272783116278,4.816507175456668,4.828436857754551,4.50401182961007,4.467130712072108,4.478195047333497,0.5953106014069769,0.5986244020452776,0.5976302618537874,0.6246656808658275,0.6277391073273244,0.6268170793888752,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",2.796584245404553,105,105,0,2,1.88,57,94,11.374091111440876,0.8890657789999276,0.1268454980245373,,1044,156,2003,5.55,5.41,242,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:17:20.737818+00:00,ok,,ok,,best_deal,2026-05-12T18:25:49.459471+00:00,5.81,,50,True,8,0.0679927772600186,8.43,9.08625,1/1,6.739,6.9095,6.143,6.404,7.114,7.266,4.345,11.704,10.535687787505564,16.66419350051937,-0.0320157535846469,0.0750372578241429,0.019503921984312,0.003510997645544,0.0188666058414566,0.1536702017051362,7,3,2026-05-28T21:34:20.756731+00:00,0.016489242766692162,0.008165716839852294,0.010662774617904255
Glock-18 | Royal Legion (Minimal Wear),C,493850959898093182,7157687522,13.26,11.54,0.11631535738707,635,4.7688874,4.7172388000000005,-0.040217197815057,4.747084855023337,4.7464398946554285,4.7466333827658005,4.937999305682671,4.937328406816064,4.9375296764760455,0.6419996338594769,0.642048273404568,0.6420336815410407,0.6276018623165407,0.6276524580078382,0.627637279300449,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1154,172,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.004571830523124426,-0.004707073885739322,-0.004666500876954853
StatTrak™ P250 | Visions (Minimal Wear),C,624451543344013530,48729267874,14.91,12.98,0.1323169618845,407,5.6641298,6.0342781,0.0237183221136823,5.639718155834799,5.6380854964340035,5.638575294254242,5.505953503984326,5.504359568525102,5.504837749162869,0.6217492853229512,0.6218587862887992,0.6218259359990448,0.630720757613392,0.6308276614000603,0.6307955902640598,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1298,193,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,-0.00430986665686966,-0.004598112064098019,-0.004511638441929512
Glock-18 | Royal Legion (Minimal Wear),C,633456840363118696,14277186834,13.5,11.75,0.14143627882004,349,4.7688874,4.7172388000000005,-0.040217197815057,4.706487719291563,4.706917372706917,4.706788476682311,4.895769466912449,4.8962163997841985,4.896082319922674,0.6513712800524768,0.6513394538735617,0.6513490017272363,0.6373504098583371,0.637317303719689,0.6373272355612833,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1175,175,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.013084746079019674,-0.012994650973114457,-0.013021679504886021
Glock-18 | Royal Legion (Minimal Wear),C,626702074673603964,49584750143,13.6,11.83,0.13815796375275,706,4.7688874,4.7172388000000005,-0.040217197815057,4.710775074412747,4.710293233730833,4.710437785935407,4.900229247442644,4.899728028478711,4.8998783941678905,0.653619479822592,0.6536549092844975,0.6536442804459259,0.639689025923335,0.6397258802589183,0.6397148239582433,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1183,177,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01218571979435984,-0.01228675817952148,-0.012256446663972988
StatTrak™ P250 | Visions (Minimal Wear),C,648092908607229025,50038533625,15.68,13.64,0.11448388546705,177,5.6641298,6.0342781,0.0237183221136823,5.783410071631453,5.697160909321194,5.723035658014272,5.646237288636984,5.562033811740434,5.587294854809399,0.6311600719622799,0.6366606562932913,0.6350104809939878,0.6399083361838658,0.6452784558839009,0.6436674199738903,False,1,spread_hybrid_disc <= 0.12,2.345028877807156,112,114,2,2,1.86,60,93,7.707447737727834,0.9214480712166172,0.0855158278296517,,1364,204,2003,6.58,7.01,220,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:29:16.796957+00:00,ok,,ok,,best_deal,2026-05-12T06:30:34.613021+00:00,6.81,,50,True,8,0.0226723014583817,10.015,10.25875,1/1,8.5865,8.425,7.7632,8.03,8.97,10.0588,5.003,10.471,10.947417457637004,26.734990974203686,-0.0442288346010151,0.0454761904761904,0.0204508482454102,-0.0245558818671034,-0.0240354855209491,0.2778410384878161,7,3,2026-05-28T22:28:19.429949+00:00,0.021058887391925935,0.0058316300098195705,0.01039980722445148
Glock-18 | Royal Legion (Minimal Wear),C,793330912519450088,39807210761,13.83,12.03,0.13337486982346,270,4.7688874,4.7172388000000005,-0.040217197815057,4.716871617036381,4.717303365532038,4.717173840983341,4.906570975926961,4.907020088137274,4.90688535447418,0.6589391455505147,0.6589079272934173,0.6589172927705467,0.6452226337001474,0.645190159932229,0.6451999020626045,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1203,180,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.010907320429418867,-0.01081678600085261,-0.010843946329422486
Glock-18 | Royal Legion (Minimal Wear),C,651471872641464512,18250785984,13.83,12.03,0.14747947454453,474,4.7688874,4.7172388000000005,-0.040217197815057,4.697547637221652,4.69777352352681,4.697705757635263,4.886469839793448,4.886704810612825,4.886634319367013,0.6603363964409508,0.6603200633747788,0.6603249632946303,0.6466760781060413,0.6466590881697163,0.6466641851506136,False,1,spread_hybrid_disc <= 0.12,3.181276121458945,83,84,1,2,1.86,93,93,6.715902161393044,0.9295722609066364,0.0913506949129671,,1203,180,2003,5.54,5.48,245,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:02.638561+00:00,ok,,ok,,best_deal,2026-04-17T19:20:10.827194+00:00,8.5,,50,True,8,-0.040850438484557,8.73875,8.40125,1/1,7.3795,7.037,6.5414,6.792,7.334,8.347,6.345,19.995,7.344671048173993,24.467782370079263,-0.0982488987664065,0.048231966053748,-0.0434333656018071,-0.0025288017906237,-0.0325490592800522,0.2512481446498448,7,3,2026-05-29T05:08:21.287287+00:00,-0.01495941438633009,-0.014912047718549449,-0.01492625771888364
