item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),528752590488740217,47883325811,28.0,24.36,0.20103169977665,720,20.342361600000004,20.0940752,-0.0404417938828749,20.348172123569846,20.342684503012837,20.34433078917994,21.171088706484518,21.165379156708035,21.16709202164098,0.2732795670153626,0.27347555346382724,0.27341675752928796,0.24388968905412434,0.24409360154614157,0.2440324277985365,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2436,364,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0002856366278456972,1.5873428030731724e-05,9.68023879752214e-05
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,20.342361600000004,20.0940752,-0.0404417938828749,20.199174883655875,20.20049230592493,20.200097079244212,21.01606575090483,21.017436452093747,21.01702524173707,0.4511093781615251,0.4510735786433443,0.4510843184987985,0.4289112567688904,0.42887400945397425,0.4288851836484492,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3200,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007038844317079092,-0.00697408181334633,-0.006993510564466159
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,4.8373040000000005,4.7859344,-0.0485464101096521,4.822806720461785,4.821599841824674,4.821961905415807,5.056936673392909,5.055671205130528,5.056050845609242,0.4556651557040874,0.4558013722545514,0.4557605072894122,0.4292396531159245,0.42938248249091104,0.4293396336784151,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,771,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0029969750791381555,-0.003246469143830261,-0.0031716209244226296
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,20.342361600000004,20.0940752,-0.0404417938828749,20.431810549202744,20.441970550778308,20.438922550305637,21.258109620087552,21.268680510352684,21.265509243273144,0.4517893600965188,0.45151675474166064,0.4515985363481182,0.42961873839314324,0.4293351083887126,0.4294201973900418,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3241,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004397176245394212,0.004896626691480242,0.004746791557654433
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,20.342361600000004,20.0940752,-0.0404417938828749,20.376786750790217,20.11745557739659,20.195254929414677,21.200860560560972,20.931041569305556,21.01198726668218,0.4497222049476042,0.4567254772509698,0.4546244955599601,0.4274679837817723,0.43475448098013625,0.43256853182062704,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3220,483,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0016922888043741345,-0.011056042903269024,-0.007231543390976076
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.78,7.64,0.36401957273483,283,4.8373040000000005,4.7859344,-0.0485464101096521,4.744889481904586,4.742091246589853,4.742930717184272,4.9752368326181005,4.972302753024195,4.973182976902366,0.45957978566006985,0.45989849127678206,0.45980287959176847,0.4333443243031776,0.4336785019334629,0.43357824864437744,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,764,114,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01910455040564222,-0.019683020420082777,-0.019509479415750607
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.28,32.42,0.21778190135956,737,20.342361600000004,20.0940752,-0.0404417938828749,20.291934369283155,20.290726140592426,20.291088609199644,21.11257659653053,21.111319504904127,21.111696632392047,0.45568845575957206,0.45572086532745637,0.4557111424570911,0.43367552047933133,0.4337092407482799,0.4336991246675953,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3242,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,2.8938208,2.910944,-0.0497650942461953,2.668240163689449,2.8234791246621977,2.776907436370373,2.801025386906938,2.963989829403177,2.9151004966543055,0.4818951138467089,0.45175162627918497,0.4607946725494422,0.45611157535787616,0.4244679942906453,0.4339610686108145,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,449,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.07795252432719768,-0.024307543624609435,-0.040401037835385914
AWP | Sun in Leo (Field-Tested),752790273127107548,47524681380,36.89,32.09,0.26814225316048,82,20.342361600000004,20.0940752,-0.0404417938828749,20.045550606252,20.079409787729123,20.069252033285984,20.856228632138784,20.891457139654246,20.880888587399603,0.45661288679175926,0.45569504506020264,0.45597039757966973,0.4346373371607811,0.4336823762630999,0.43396886453240435,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3209,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.01459078348838337,-0.012926316886967628,-0.01342565686739235
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,20.342361600000004,20.0940752,-0.0404417938828749,19.819331655156397,19.766058905777683,19.782040730591298,20.62086098085057,20.565433785921908,20.582061944400508,0.4555128666165825,0.4569764036874263,0.45653734256617307,0.43349283019641294,0.4350155553318157,0.4345587377911948,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3166,474,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.025711367988051397,-0.028330176483654747,-0.02754453393497374
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,20.342361600000004,20.0940752,-0.0404417938828749,20.442582851074917,20.447588190057832,20.44608658836296,21.269317573171683,21.27452533704206,21.272963007880946,0.45703631205644313,0.456903368125954,0.4569432513051006,0.43507788650274415,0.4349395660812202,0.4349810622076774,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3275,490,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004926726456131564,0.005172781416776475,0.005098964928583002
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.54,23.09,0.56795299053192,127,14.6146512,14.2807488,-0.0446506328370792,14.310146512690823,14.310146512690823,14.310146512690823,14.949103610473792,14.949103610473792,14.949103610473792,0.4608083454148145,0.4608083454148145,0.4608083454148145,0.43673309681711414,0.43673309681711414,0.43673309681711414,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2309,345,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020835576788119193,-0.020835576788119193,-0.020835576788119193
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.86,7.71,0.34630572795868,893,4.8373040000000005,4.7859344,-0.0485464101096521,4.753776776693481,4.754648540638857,4.754387011455244,4.984555573664583,4.985469658619969,4.985195433133353,0.46345634574565675,0.46335795252383105,0.46338747049037876,0.437409077464494,0.43730590760496957,0.4373368585628269,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,771,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01726730908508525,-0.017087092182162606,-0.0171411572530394
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.86,7.71,0.35218021273613,706,4.8373040000000005,4.7859344,-0.0485464101096521,4.750311084980834,4.751300108639478,4.751003401541886,4.9809216350607395,4.981958672267525,4.98164756110549,0.4638475073385063,0.4637358793860633,0.4637693677717961,0.43781922854844924,0.43770218145964723,0.4377372955862878,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,771,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0179837601728496,-0.01777930255376166,-0.01784063983948804
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.6146512,14.2807488,-0.0446506328370792,14.231629027868628,14.231629027868628,14.231629027868628,14.86708027026551,14.86708027026551,14.86708027026551,0.4619421917630008,0.4619421917630008,0.4619421917630008,0.43791757012228694,0.43791757012228694,0.43791757012228694,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2300,345,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02620809534827437,-0.02620809534827437,-0.026208095348274372
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,2.8938208,2.910944,-0.0497650942461953,2.870056990883172,2.8688343172867756,2.8692011193656946,3.0128856475264247,3.0116021274632714,3.0119871834822174,0.4645416061785127,0.46476971692410907,0.4647012837004302,0.4378944687450701,0.4381339314434195,0.4380620926339147,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,467,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.46,23.01,0.47444674372673,374,14.6146512,14.2807488,-0.0446506328370792,14.232429664853845,14.232429664853845,14.232429664853845,14.867916656198789,14.867916656198789,14.867916656198789,0.46211528099569754,0.46211528099569754,0.46211528099569754,0.4380983878987609,0.4380983878987609,0.4380983878987609,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,59,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2301,345,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.026153312173892673,-0.026153312173892673,-0.026153312173892676
Galil AR | Chromatic Aberration (Battle-Scarred),770819894192111817,50445753467,5.31,4.62,0.92308080196381,498,2.8938208,2.910944,-0.0497650942461953,2.8462974147569136,2.840460745737358,2.842211746443225,2.9879436738549936,2.981816542451596,2.9836546818726153,0.4639741215147055,0.4650733058875032,0.46474355057566386,0.43729874315348516,0.43845262854018907,0.4381064629241779,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,462,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.016422366320363094,-0.0184393084266454,-0.017834225794760707
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.86,7.71,0.36534947156906,536,4.8373040000000005,4.7859344,-0.0485464101096521,4.74437746400116,4.741709981420641,4.7425102261947965,4.974699958083551,4.971902978799718,4.972742072584867,0.4645172162526907,0.46481828652137236,0.4647279654407679,0.4385214494262357,0.4388371355756526,0.43874242973082755,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,771,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.019210398188503414,-0.019761838118786693,-0.01959640613970171
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.94,7.79,0.29433146119118,594,4.8373040000000005,4.7859344,-0.0485464101096521,4.785838580128347,4.7842289356030205,4.784711828960619,5.018173862557853,5.016486075569269,5.016992411665845,0.4646712997619298,0.46485134948512075,0.4647973345681634,0.43868301313670544,0.4388718036275986,0.4388151664803306,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,95,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,779,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.010639277554533052,-0.010972034091092934,-0.01087220713012497
USP-S | The Traitor (Battle-Scarred),788834295051786728,49875920754,52.38,45.56,0.73101288080215,41,28.2789648,27.9279392,-0.0459195360974676,28.011655635998736,28.011655635998736,28.011655635998736,29.29793786812581,29.29793786812581,29.29793786812581,0.46522230553648847,0.46522230553648847,0.46522230553648847,0.4406655618914508,0.4406655618914508,0.4406655618914508,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4556,682,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.009452579537185351,-0.009452579537185351,-0.009452579537185351
USP-S | The Traitor (Battle-Scarred),732524631917564644,39022394656,51.75,45.0,0.93399566411972,224,28.2789648,27.9279392,-0.0459195360974676,27.669447674631893,27.669447674631893,27.669447674631893,28.940015875924143,28.940015875924143,28.940015875924143,0.46532468261580884,0.46532468261580884,0.46532468261580884,0.4407726400787605,0.4407726400787605,0.4407726400787605,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4500,675,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.021553728351757246,-0.021553728351757246,-0.021553728351757246
Galil AR | Chromatic Aberration (Battle-Scarred),658227272057608604,26830623303,5.34,4.65,0.68974947929382,877,2.8938208,2.910944,-0.0497650942461953,2.837547524157284,2.836794809123073,2.8370206236333364,2.9787583441250294,2.9779681701562004,2.9782052223468494,0.468624059146576,0.4687650170181511,0.4687227296566786,0.44218008536984466,0.4423280580231834,0.44228366622718174,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,93,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,465,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.019446012635860453,-0.019706123778268178,-0.01962809043554586
AWP | Sun in Leo (Field-Tested),649221341294120912,8304389147,38.0,33.05,0.16979160904884,828,20.342361600000004,20.0940752,-0.0404417938828749,20.36825912696952,20.34807065118565,20.35412719392081,21.19198806433541,21.170983130375078,21.177284610563174,0.46399318086922314,0.464524456547746,0.46436507384418924,0.44231610357012086,0.44286886499012956,0.442703036564127,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3305,495,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0012730836015379834,0.00028064839756108533,0.0005783789587541549
