item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Night (Minimal Wear),646970905941597958,51019878248,49.39,42.96,0.0743692368269,983,28.8463212,28.7008488,0.1005631335767443,41.35039637091637,41.39254508164862,41.37990046842895,37.192070937216585,37.22998104152138,37.21860801022994,0.162777963739292,0.16192457822132778,0.1621805938767169,0.2469716352051714,0.24620406880904278,0.24643433872788134,False,1,spread_hybrid_disc <= 0.12,1.8145097957084824,152,154,2,2,1.26,86,63,3.5296662530986413,0.9650043140638482,0.081099631086762,,4296,643,2003,33.71,33.54,284,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:25.709612+00:00,ok,,ok,,best_deal,2026-04-17T19:13:45.273141+00:00,38.2,,50,True,8,0.0934995538528286,44.24125,49.2375,1/1,40.2191,40.565,39.1454,39.624,41.0255,41.1978,34.606,42.778,3.484662759733556,5.103048054282663,0.0723486398287059,-0.0025062350237173,0.0564676939013337,0.0060324045000511,0.0217170759286633,0.0896912649679498,7,3,2026-05-05T21:36:49.227795+00:00,0.4334720910934173,0.43493323792181243,0.4344948938732939
AK-47 | Midnight Laminate (Field-Tested),509612292224911083,51260944193,6.25,5.44,0.35485523939133,227,3.6453672,3.7309392,0.0932705741501139,3.716815582375761,3.7179526869158916,3.717611555553853,3.370146058997484,3.371177105144288,3.370867791300247,0.4053095068198782,0.40512757009345735,0.40518215111138356,0.46077663056040263,0.46061166317691393,0.46066115339196045,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,544,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.01959977649871911,0.019911707911316006,0.019818128487536935
AK-47 | Midnight Laminate (Field-Tested),507360492267569641,51386644144,6.28,5.47,0.32472106814384,279,3.6453672,3.7309392,0.0932705741501139,3.736400212469229,3.734887995575666,3.735341660643735,3.3879040193976167,3.3865328478419556,3.3869441993086538,0.4050318133010782,0.40527261216947996,0.40520037250895946,0.46052483767553876,0.46074317709523005,0.4606776752693227,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,547,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.02497224764331815,0.02455741511463259,0.024681864873238257
Glock-18 | Catacombs (Factory New),775323495749210370,4844008286,8.57,7.46,0.04537647590041,380,4.963176,5.0573052,0.0893884813012718,5.073718246553645,5.073312195863847,5.073434011070788,4.620186277943663,4.619816523508358,4.619927449838951,0.4079675324908233,0.4080149129680458,0.408000698824879,0.46088841564251304,0.4609315608508334,0.46091861728833716,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,746,111,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.022272481683834052,0.02219066901190853,0.022215212813486186
AK-47 | Nightwish (Battle-Scarred),523123091062245562,28114369184,86.25,75.0,0.52575695514679,533,51.7026024,52.1646912,0.1099342780933476,52.358944530002404,52.18484656759581,52.23707595631779,46.60290176136696,46.44794313277505,46.49443072135262,0.3929397735651895,0.3949583006655558,0.39435274253544594,0.4596765013174845,0.4614731230982603,0.4609341365640276,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7500,1125,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.012694566608554385,0.009327270682912694,0.010337459460605202
AK-47 | Midnight Laminate (Field-Tested),509612292224910651,51269145693,6.25,5.44,0.37062448263168,627,3.6453672,3.7309392,0.0932705741501139,3.7138067283791885,3.7151407214271157,3.7147405235127375,3.3674178425407058,3.3686274132911405,3.36826454206601,0.4057909234593299,0.40557748457166154,0.40564151623796196,0.4612131451934871,0.4610196138734175,0.4610776732694384,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,544,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.01877438530175755,0.019140327324807156,0.019030544717892277
AK-47 | Midnight Laminate (Field-Tested),491597893790809586,50961549223,6.34,5.52,0.31640034914017,864,3.6453672,3.7309392,0.0932705741501139,3.771253691170125,3.766624625629569,3.7680133452917355,3.4195066941289514,3.415309384189141,3.416568577171084,0.40516503293846606,0.40589516945905857,0.4056761285028808,0.4606456318408594,0.4613076681089683,0.46110905722853557,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,552,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.0345332813578081,0.03326343245464227,0.03364438712559202
AK-47 | Midnight Laminate (Field-Tested),512989991892160091,51207065834,6.25,5.44,0.3737695813179,666,3.6453672,3.7309392,0.0932705741501139,3.7134238913557756,3.714877543356437,3.7144414477562386,3.3670707129462722,3.368388781990218,3.3679933612770343,0.4058521773830759,0.40561959306297,0.4056893683590018,0.4612686859285965,0.4610577948815652,0.4611210621956745,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,544,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.018669365148118865,0.019068132109280374,0.018948502020931922
M4A1-S | Player Two (Field-Tested),787702047157477888,34770526978,76.95,66.92,0.35185769200325,892,46.5597252,46.3885812,0.1082003116532106,46.48304230184102,46.484529782184616,46.484083538081535,41.453562638192444,41.45488917269929,41.454491212347236,0.3959318739201947,0.3959125434413955,0.39591834258503533,0.4612922334218006,0.46127499450683185,0.4612801661813225,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6692,1003,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.0016469791827504318,-0.001615031392311276,-0.0016246157294430227
AK-47 | Nightwish (Battle-Scarred),493849693312973692,50622536717,85.49,74.35,0.78679502010345,976,51.7026024,52.1646912,0.1099342780933476,51.76731424722869,51.726155562818086,51.738503168141264,46.07631192662813,46.03967799247548,46.050668172721274,0.39446351330882334,0.3949449577398749,0.39480052441055946,0.46103272983239996,0.4614612470174817,0.46133269186195724,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7435,1114,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.001251616828260056,0.0004555508180392917,0.000694370621105521
M4A1-S | Player Two (Field-Tested),649223316104477272,51018834363,77.89,67.74,0.27843201160431,724,46.5597252,46.3885812,0.1082003116532106,47.0338135595986,47.005534891593854,47.01401849199528,41.94474027421103,41.919521366897534,41.92708703909158,0.3961508080678059,0.39651386709983494,0.3964049493902262,0.4614874788264087,0.46181125475802365,0.4617141219785392,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6774,1015,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.010182370225814896,0.009575006933113224,0.009757215920923726
M4A1-S | Player Two (Field-Tested),509612292218931987,51001838991,78.66,68.4,0.25567096471786,806,46.5597252,46.3885812,0.1082003116532106,47.5227790448057,47.45686530475199,47.47663942676811,42.380799541531054,42.322017688693386,42.339652244544695,0.39584567703018425,0.3966836345696415,0.39643224730780435,0.4612153630621528,0.46196265333468867,0.4617384662529278,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6840,1026,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.020684268231155736,0.019268586764596887,0.01969329120456454
M4A1-S | Player Two (Field-Tested),653725574917331956,47399363849,77.0,66.97,0.35503780841827,319,46.5597252,46.3885812,0.1082003116532106,46.47510854258151,46.47298335374119,46.473620910393294,41.446487314157395,41.444592071411925,41.44516064423557,0.39642716178465576,0.3964547616397248,0.39644648168320396,0.46173393098496895,0.46175854452711784,0.46175116046447306,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,6697,1003,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,-0.0018173787979850135,-0.0018630231575939194,-0.0018493298497112476
AK-47 | Nightwish (Battle-Scarred),515241791651067253,51069510269,85.88,74.69,0.57803845405579,968,51.7026024,52.1646912,0.1099342780933476,51.976414027751304,51.89398754668611,51.91871549100568,46.26242447372952,46.189059488356,46.21106898396806,0.3947785977206415,0.3957383844121318,0.3954504484046847,0.46131317566686636,0.4621674489013041,0.46191116693097267,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7469,1119,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.0052958964354045766,0.0037016540329140677,0.004179926753661221
AK-47 | Nightwish (Battle-Scarred),655977374711173741,50355918881,88.49,76.96,0.46662691235542,1,51.7026024,52.1646912,0.1099342780933476,53.387518888774416,53.41577906917466,53.407301015054585,47.51840054054204,47.543553958411195,47.53600793305045,0.3966830275875871,0.39636366742937434,0.39645947547683824,0.46300824341120983,0.462723991881442,0.4628092673403723,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7696,1153,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.032588620505771944,0.03313521156866667,0.032971234249798254
AK-47 | Midnight Laminate (Field-Tested),669488905354580139,50298102520,6.38,5.56,0.31422716379166,849,3.6453672,3.7309392,0.0932705741501139,3.779177658972635,3.776570346227856,3.7773525400512895,3.426691588904974,3.4243274617168895,3.425036699873315,0.4076524045497437,0.40806107425895666,0.4079384733461928,0.46290100487382846,0.46327155772462547,0.4631603918693864,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,556,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.03670699044327687,0.03599175035860758,0.036206322384008366
Glock-18 | Catacombs (Factory New),496101493259291651,50743547416,12.51,10.89,0.00425703683868,756,4.963176,5.0573052,0.0893884813012718,7.507416701462787,7.317041786316168,7.374154260860155,6.836340124023225,6.662982533419421,6.714989810600564,0.3998867544793936,0.41510457343595775,0.41053922774898843,0.45352996610525775,0.4673874873365771,0.4632302309671812,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266502480746179,152,153,1,2,4.9,226,245,6.5175422043518,0.9359486447931528,0.0378950378950379,,1089,162,2003,5.8,5.91,435,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:42.806699+00:00,ok,,ok,,best_deal,2026-04-17T18:22:35.716915+00:00,7.15,,50,True,8,0.0887384176764077,9.5875,10.53125,1/1,6.8891,7.01,6.561,6.819,7.07,7.147,1.491,9.202,3.643436733390433,8.506190939309928,0.0396300994905966,-0.0174230715188983,0.0161290322580645,0.0064336661783496,-0.0313664637873825,0.246961246961247,7,3,2026-05-05T21:40:44.139629+00:00,0.5126235099184046,0.4742660317337464,0.48577327518914387
AK-47 | Nightwish (Battle-Scarred),644719809050684163,44162132026,88.47,76.94,0.46997481584549,917,51.7026024,52.1646912,0.1099342780933476,53.32528289947311,53.30325788157146,53.30986538694196,47.463006419795995,47.44340270633736,47.44928382037495,0.39725010851731535,0.39749906316749783,0.39742437677244313,0.463512982708308,0.46373456870874463,0.46366809290861366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.000519241000914,99,99,0,2,7.92,141,396,9.465575373978211,0.906529876965926,0.0,,7694,1153,2003,60.42,60.96,272,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:16:01.111001+00:00,ok,,ok,,best_deal,2026-04-17T00:50:07.218811+00:00,68.49,,50,True,8,0.0866780334061452,80.7325,91.25625,1/1,77.2906,78.271,70.955,74.392,80.299,81.642,60.582,84.332,7.642585256163118,13.82703718175302,0.0342858214410879,-0.0532236588309958,-0.0204076377354605,-0.0011356140006973,-0.0140412789099143,0.0596067400962121,7,3,2026-05-05T21:33:45.486224+00:00,0.03138489020183464,0.03095889582477691,0.031086694137894232
M4A1-S | Player Two (Field-Tested),797835146340884951,33100584040,81.38,70.78,0.2241824567318,211,46.5597252,46.3885812,0.1082003116532106,48.92989819726362,48.894275891633406,48.90496258332247,43.635667963159825,43.60390000210061,43.61343039041837,0.39874787174657633,0.399185599758744,0.3990542813550937,0.4638035394057529,0.4641939051105848,0.46407679539913527,False,1,spread_hybrid_disc <= 0.12,1.3557007196849569,274,278,4,2,4.88,113,244,6.802001408616023,0.9324069551270368,0.0392563065118054,,7078,1060,2003,54.41,54.21,965,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:14:50.825893+00:00,ok,,ok,,best_deal,2026-04-17T22:14:24.192184+00:00,58.88,,50,True,8,0.1024151881140538,67.24375,75.41624999999999,1/1,68.152,68.5825,63.9468,66.248,70.331,72.335,57.705,74.544,5.991020072778492,12.308076065265862,0.0555678440885731,-0.0324819102749636,0.0154237545565005,-0.0030680441955921,-0.0125897195479146,0.1005751209698529,7,3,2026-05-05T21:34:24.582401+00:00,0.05090607788345816,0.05014098948404885,0.05037051600387164
AK-47 | Midnight Laminate (Field-Tested),502856892563181724,50972840964,6.4,5.58,0.31309947371483,532,3.6453672,3.7309392,0.0932705741501139,3.7831759076243845,3.7812898500572274,3.7818556673273744,3.43031691860938,3.428606774714392,3.429119817882888,0.40887876443369,0.4091734609285582,0.4090850519800978,0.4640129814672844,0.4642801914508763,0.4642000284557988,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,558,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.03780379316091527,0.037286408364355574,0.037441623803323484
AK-47 | Midnight Laminate (Field-Tested),502857524062899460,51351955764,6.35,5.53,0.3196434378624,262,3.6453672,3.7309392,0.0932705741501139,3.756900589771244,3.7476976827853195,3.7504585548810967,3.406492314738379,3.3981477681708814,3.4006511321411304,0.40836211184704807,0.4098113885377449,0.4093766055305359,0.4635445173640348,0.46485861918568794,0.46446438863919204,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,553,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.030595927283057874,0.028071378593991614,0.02882874320071149
AK-47 | Midnight Laminate (Field-Tested),520871922574177740,51363612165,6.3,5.49,0.35233062505722,503,3.6453672,3.7309392,0.0932705741501139,3.717841602724928,3.7193940537063073,3.7189283184118933,3.3710763818395946,3.3724840348266008,3.3720617389304985,0.4098664122658844,0.40961999147518935,0.4096939177123978,0.464908510819112,0.4646850738370475,0.46475210493166685,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,549,81,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.019881235208603482,0.0203071047839317,0.020179343911333233
AK-47 | Midnight Laminate (Field-Tested),508486392211074986,50828230066,6.44,5.6,0.30830317735672,135,3.6453672,3.7309392,0.0932705741501139,3.7995218253182665,3.8011565110476497,3.800666105328835,3.4451382431749433,3.4466204608277917,3.4461757955319374,0.41001213892573507,0.4097583057379426,0.40983445569428034,0.46504064546972934,0.4648104874491007,0.4648795348552892,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,560,84,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.042287818170489495,0.04273624644662682,0.04260171796378562
AK-47 | Midnight Laminate (Field-Tested),510738823411828846,51141865289,6.35,5.53,0.32075953483582,422,3.6453672,3.7309392,0.0932705741501139,3.7510553966472635,3.742165128825049,3.7448322091717134,3.40119230613309,3.393131238695002,3.3955495589264286,0.4092826147012183,0.41068265687794503,0.410262644224927,0.4643791643884897,0.4656486238275588,0.46526778599583796,False,1,spread_hybrid_disc <= 0.12,1.6311028921260808,381,400,19,2,72.6,1195,3630,6.173169904904639,0.938236344162799,0.0653932197556358,,553,82,2003,4.26,4.36,2340,0.85572,Frankfurter 2026-05-05 (ECB),2026-05-06T02:15:10.145450+00:00,ok,,ok,,best_deal,2026-04-17T00:48:38.092301+00:00,5.02,,50,True,8,0.0954106280193235,7.69375,8.48375,1/1,5.6049,5.602,5.256,5.428,5.805,5.926,4.956,6.292,6.726257381933662,11.953826116433834,0.0688764313878174,0.038791562388273,0.0100816965061707,0.001901753616722,-0.0095789616475563,0.1142660471519531,7,3,2026-05-05T21:38:52.450091+00:00,0.02899246930385048,0.0265536840362883,0.027285319616556954
