item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
UMP-45 | Full Stop (Factory New),632334817635356855,24730457245,14.78,12.86,0.00356689491309,303,8.2876288,8.7499552,0.0463091959816003,12.50723463633179,12.71934343565824,12.655710795860307,11.928034656370041,12.130320867739062,12.069635004328356,0.1537730286649669,0.1394219596983599,0.14372728038834193,0.19296111932543691,0.17927463682415,0.18338058157453607,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1286,192,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.5091451292234263,0.5347385534036272,0.527060526149567
Glock-18 | Mirror Mosaic (Battle-Scarred),641337509167683604,49667087205,7.21,6.28,0.79907786846161,833,3.9982672,4.1181296,0.0466219057581521,4.028148561448922,4.030047041370697,4.029477497394165,3.8403485988372146,3.8421585680069925,3.84161557725606,0.4413108791332979,0.4410475670775733,0.44112656069429057,0.46735803067445014,0.4671069947285724,0.46718230551233564,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,628,93,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.007473577916183957,0.007948403591110023,0.007805955888632203
AWP | Asiimov (Battle-Scarred),775318329634893757,49744325013,128.35,111.61,0.46494656801224,444,68.4243072,69.648616,0.0448032045710894,71.7395264069884,71.43216099179433,71.52437061635256,68.52536572954303,68.23177126992398,68.3198496078097,0.4410632925049598,0.4434580366825529,0.4427396134292749,0.46610544815315136,0.46839290011746015,0.46770666452816745,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11161,1674,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.04845089914170741,0.04395884905348861,0.045306464079954256
AWP | Asiimov (Battle-Scarred),634584642486401349,50633817030,170.13,147.95,0.8866765499115,949,68.4243072,69.648616,0.0448032045710894,79.03148629690763,101.1456579185366,94.5114064320479,75.49062244879002,96.61400831533497,90.27699255537148,0.5354641374424991,0.4054801744634303,0.444475363357151,0.5562768327232703,0.4321165678285136,0.4693646472969407,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,14795,2218,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.15502062835511818,0.47821237886843515,0.38125485371444007
Glock-18 | Mirror Mosaic (Battle-Scarred),653726915739617331,50965199735,8.71,7.59,0.99158585071564,206,3.9982672,4.1181296,0.0466219057581521,4.824568800657474,4.853008949404529,4.844476904780412,4.5996382087095,4.626752423521923,4.618618159078195,0.4460885418303705,0.4428233123530966,0.44380288119627886,0.47191294963151553,0.4687999513752098,0.46973385085210173,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,759,112,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.20666492741092285,0.21377804600065964,0.21164411042373862
Glock-18 | Mirror Mosaic (Battle-Scarred),652597772536402730,50289913482,7.4,6.44,0.88576245307922,217,3.9982672,4.1181296,0.0466219057581521,4.091286869561098,4.097522314569378,4.095651681066894,3.9005432786988554,3.9064880153775996,3.904704594373976,0.4471233960052571,0.44628076830143537,0.446533556612582,0.4728995569325871,0.4720962141381623,0.4723372169764898,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,644,96,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.02326499578644919,0.024824532629879877,0.02435667157685067
Glock-18 | Mirror Mosaic (Battle-Scarred),744916495304755953,48086476971,7.29,6.35,0.82690858840942,966,3.9982672,4.1181296,0.0466219057581521,4.0398382731133005,4.024834878975907,4.029335897217126,3.8514933138660363,3.837189406556169,3.84148057874913,0.445838371315048,0.44789645007189194,0.44727902644483863,0.4716744425423819,0.4736365697453815,0.47304793158448144,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,635,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.010397272376718667,0.006644798270587687,0.007770540502426981
Glock-18 | Mirror Mosaic (Battle-Scarred),641340041920105610,50178923639,7.29,6.35,0.74124717712402,94,3.9982672,4.1181296,0.0466219057581521,4.030968758926734,4.017361053176032,4.021443364901242,3.8430373133339963,3.8300640247583884,3.8339560113310704,0.44705503992774576,0.44892166623099705,0.4483616783400216,0.47283438774567954,0.4746139883733349,0.4740801081850383,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,635,94,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.008178932845391968,0.004775532054493934,0.005796552291763345
Glock-18 | Mirror Mosaic (Battle-Scarred),623324374957498503,49893011435,7.55,6.58,0.90907716751099,745,3.9982672,4.1181296,0.0466219057581521,4.115655388603152,4.117652108365544,4.1170530924368265,3.923775690942665,3.9256793198244693,3.9251082311599284,0.454880080979715,0.45461561478602064,0.4546949546441289,0.48029461047117017,0.48004247419543455,0.48011811507815516,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,658,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.029359765801333242,0.029859162080399217,0.029709343196679425
AWP | Asiimov (Battle-Scarred),622185883423407118,47399612442,126.99,110.43,0.50402492284775,776,68.4243072,69.648616,0.0448032045710894,69.18060735824031,69.04695906918877,69.08705355590425,66.08109445441686,65.95343403700026,65.99173216222526,0.4552279127628923,0.4562803443642115,0.4559646148838157,0.47963544803199576,0.4806407273249841,0.4803391435370875,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11043,1656,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.011053091937485007,0.009099863698565632,0.009685832170241444
P2000 | Turf (Factory New),758424123806932718,9195759441,42.79,37.21,0.00462931999937,787,18.1934,18.150592,0.0521816768145743,23.182266997438546,23.466890763569072,23.381503633729913,21.972577433149038,22.24234905390159,22.161417567675823,0.4582316663370286,0.45158002422133503,0.45357551685604314,0.4865020464326002,0.48019749815607404,0.48208886263903195,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,3721,558,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.27421301117100405,0.2898573528625255,0.2851640503550691
Glock-18 | Mirror Mosaic (Battle-Scarred),636835173832114424,50241241382,7.51,6.54,0.86647367477417,385,3.9982672,4.1181296,0.0466219057581521,4.072888709897602,4.071114269336081,4.071646601504538,3.8830028763013145,3.8813111635404263,3.8818186773686936,0.45767127697768284,0.4579075540165005,0.45783667090485514,0.4829556755923682,0.48318093694534936,0.4831133585394549,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,654,97,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.018663462486349525,0.018219660090771687,0.018352800809445038
Glock-18 | Mirror Mosaic (Battle-Scarred),794463791556637919,50512475472,8.56,7.45,0.98682463169098,754,3.9982672,4.1181296,0.0466219057581521,4.5515252438683165,4.676023673277827,4.638674144454973,4.339324462892837,4.45801853825938,4.422410315649417,0.4682797612303369,0.45373555218716977,0.45809881490011994,0.49306957209195823,0.4792034417921285,0.4833632808820775,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,745,111,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.13837445478089028,0.16951255115661776,0.1601711222438995
UMP-45 | Full Stop (Factory New),641339588739585674,24757375078,15.99,13.91,0.06807111203671,748,8.2876288,8.7499552,0.0463091959816003,8.654719462556592,8.65492374915928,8.654862463178475,8.25392636279929,8.254121189053656,8.254062741177346,0.45874174718220184,0.4587289712845979,0.45873280405387906,0.4838069816885998,0.48379479743254183,0.4837984527093592,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1391,208,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.04429381086138786,0.04431846044543895,0.04431106557022362
UMP-45 | Full Stop (Factory New),632333476671594361,38403911577,17.08,14.86,0.01629496738315,744,8.2876288,8.7499552,0.0463091959816003,9.554993274459868,9.095244021368465,9.233168797295887,9.112509218310032,8.674050583482435,8.805588173930715,0.4405741642587899,0.4674915678355699,0.45941634676253584,0.46648072492330017,0.4921516051825272,0.48445034110475904,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,1486,222,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.15292244682337464,0.09744828597637796,0.11409053423047696
AWP | Asiimov (Battle-Scarred),637964317061261825,51036115968,126.5,110.0,0.54104387760162,567,68.4243072,69.648616,0.0448032045710894,68.29832880691613,68.20720799461726,68.23454423830694,65.23834480951633,65.15130650161159,65.17741799398301,0.46009226239591994,0.46081258502278843,0.46059648823472776,0.4842818592133096,0.4849699090781693,0.48476349411871134,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11000,1650,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,-0.0018411350913008207,-0.0031728374647354797,-0.002773326752705082
Glock-18 | Mirror Mosaic (Battle-Scarred),733656966889703773,48830206144,7.61,6.62,0.8941570520401,566,3.9982672,4.1181296,0.0466219057581521,4.099381719538012,4.103250212938017,4.102089664918015,3.908260731343019,3.9119488682083032,3.910842427148718,0.4613164626099854,0.46080811919342757,0.46096062221839484,0.4864309157236506,0.4859462722459523,0.48609166528926184,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,662,99,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.025289585332869232,0.026257127822276752,0.025966865075454496
UMP-45 | Full Stop (Factory New),726895755295991613,47709455024,26.02,22.63,0.00024148200464,194,8.2876288,8.7499552,0.0463091959816003,13.97361287577997,14.015418400180618,14.002876742860423,13.326506098544462,13.366375642722526,13.354414779469106,0.46296645365949385,0.4613597847739962,0.4618417854396456,0.48783604540567016,0.4863037800644686,0.4867634596668291,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,2263,339,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.686080930142524,0.6911252589136975,0.6896119602823454
Glock-18 | Mirror Mosaic (Battle-Scarred),633460717427511901,51158558091,7.7,6.7,0.94740211963654,583,3.9982672,4.1181296,0.0466219057581521,4.144938294978851,4.144437680107511,4.144587864568913,3.9516933724169916,3.951216097165004,3.9513592797406005,0.461696325327422,0.46176134024577786,0.46174183577027106,0.4867930685172739,0.48685505231623327,0.48683645717654545,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,670,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03668366510843777,0.03655845715051531,0.03659601953789206
UMP-45 | Full Stop (Factory New),726895755295992837,47709455007,26.02,22.63,0.00028164198739,382,8.2876288,8.7499552,0.0463091959816003,13.966523167780942,13.999232558986316,13.989419741624703,13.319744709222613,13.350939354820218,13.341580961140936,0.46323892514293075,0.46198183862466113,0.46235896458014203,0.48809589895378125,0.486897027101452,0.48725668865715077,False,1,spread_hybrid_disc <= 0.12,0.39079096613789815,51,53,2,1,2.2564102564102564,37,88,6.89321046868792,0.9310992736077482,0.1016537419415116,,2263,339,2003,9.68,10.22,99,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:03:48.340778+00:00,ok,,ok,,best_deal,2026-04-18T21:30:09.766361+00:00,9.56,,39,False,8,0.0438683948155533,10.29125,10.82875,1/1->1/1,10.3203,10.325,9.6136,9.813,10.703,10.9081,9.107,14.556,8.623780316463657,12.543240022092377,-0.0123681264266897,-0.0118179300156957,0.097405926381626,0.0229187465335406,0.0066003001993641,0.2672147995889002,7,3,2026-04-29T06:59:03.238398+00:00,0.6852254733924548,0.6891722465883505,0.6879882146295817
Glock-18 | Mirror Mosaic (Battle-Scarred),660482407766875378,51014814042,7.7,6.7,0.49907621741295,336,3.9982672,4.1181296,0.0466219057581521,4.140070837466885,4.133789326473053,4.135673779771203,3.9470528450504303,3.9410641900701715,3.9428607865642493,0.4623284626666383,0.4631442433151879,0.46289950912062305,0.48739573440903505,0.4881734818090686,0.4879401575890585,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,670,100,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.03546627335633919,0.033895215025412345,0.034366532524690394
AWP | Asiimov (Battle-Scarred),633460717406230717,47777422917,130.98,113.9,0.48569244146347,456,68.4243072,69.648616,0.0448032045710894,69.97564157161922,69.97854430584526,69.97767348557744,66.84050858729273,66.84328126972343,66.84244946499422,0.4657532327712687,0.46573107111127454,0.4657377196092728,0.4896891999748607,0.48966803122825286,0.48967438185223533,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,1.84,162,92,3.494205087733245,0.961828907929716,0.0710862211684873,,11390,1708,2003,79.92,81.35,1475,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:21.765933+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,103.1422,94.417,90.813,91.278,97.5305,100.47,78.71,530.95,6.062019231701473,9.362802034472791,0.0189275204946976,0.0317910542187731,0.0299990526614948,-0.0039744449477795,0.0048693216178703,0.085183898296424,7,3,2026-04-29T07:01:20.076991+00:00,0.022672270061642776,0.022714692620888693,0.02270196585311492
Glock-18 | Mirror Mosaic (Battle-Scarred),628953874485605987,46691443197,7.61,6.62,0.68159466981888,631,3.9982672,4.1181296,0.0466219057581521,4.068460906166529,4.064743285968504,4.065858572027912,3.8787815052185075,3.875237207558999,3.8763004968568517,0.4653796443933602,0.4658681621591979,0.46572160682944663,0.49030466422884267,0.49077040636544034,0.49063068372446106,False,1,spread_hybrid_disc <= 0.12,0.9208148050065648,61,62,1,1,7.48,223,374,2.7078867200722128,0.9728762478809568,0.0445262189512419,,662,99,2003,4.67,4.81,343,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:03.068675+00:00,ok,,ok,,best_deal,2026-04-17T19:11:50.855473+00:00,5.08,,50,True,8,0.0433643825851936,5.265,5.5175,1/1,5.3178,5.309,5.165,5.216,5.407,5.485,4.791,7.005,3.591710857873553,6.017526044604917,0.0381109556025642,0.021424544258598,0.0168381665107575,0.0069051192441853,0.0001022297074462,0.0822447102115917,7,3,2026-04-29T06:58:33.420267+00:00,0.017556031814614372,0.016626223972350963,0.016905166325029985
P2000 | Turf (Factory New),650345972732077258,47740783797,34.06,29.62,0.04121319577098,101,18.1934,18.150592,0.0521816768145743,18.2640377449368,18.255625358815177,18.258149074651662,17.310989630001323,17.303016216293535,17.30540824040587,0.46376870977872,0.4640156970400712,0.4639416008616658,0.49175015766290897,0.49198425671481105,0.4919140269992405,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,1.6666666666666667,61,55,5.732221921965626,0.9425858838226108,0.0466791588590465,,2962,444,2003,21.25,21.2,126,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:04:37.436535+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.0535,24.015,22.6362,23.228,24.759,25.7862,19.677,26.908,6.364978069719579,13.095807262976292,0.0033788322403636,-0.0778712129938946,0.0148326572008112,0.005762181265183,-0.0238103746179483,0.1980845305017697,7,3,2026-04-29T06:52:44.545952+00:00,0.0038826027535697845,0.003420216057206293,0.0035589320661153405
