item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Temukau (Minimal Wear),523123091060238850,51197590916,74.49,64.79,0.11389499902725,372,51.050817,51.187545,0.0317940070708653,57.07366697810095,57.12621122649963,57.11044795198002,55.259066406639,55.30994006283255,55.29467796597448,0.23380766575243717,0.2331022791448566,0.23331389512713085,0.2581679902451469,0.2574850307043556,0.25768991856659307,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,6479.0,970,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11797754339760992,0.11900679721736147,0.11869802107143601
M4A4 | Temukau (Minimal Wear),721265632809712514,47300249677,105.97,92.16,0.11806377023458,979,51.050817,51.187545,0.0317940070708653,56.29397352447996,56.54034855927113,56.46643604883377,54.50416253219554,54.74270431738847,54.671141781830585,0.4687744312118528,0.46644948042586454,0.46714696566166114,0.48566422070212756,0.4834131894178685,0.4840884988031463,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9216.0,1381,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.10270465454999383,0.10753072882792697,0.10608290654454702
M4A4 | Temukau (Minimal Wear),803465827314694185,39219406115,99.73,86.73,0.12191686779261,227,51.050817,51.187545,0.0317940070708653,55.24158014120698,52.19035253449199,53.10572081650649,53.48522895159167,50.5310120969794,51.41727715336308,0.44608863791028797,0.47668352015951077,0.46750505548474397,0.4636996996732009,0.49332184801985957,0.484435203515862,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8673.0,1300,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.08209003082569619,0.02232159251226072,0.040252124006291364
M4A4 | Temukau (Minimal Wear),625578077230306807,47122993219,98.47,85.63,0.12969152629375,466,51.050817,51.187545,0.0317940070708653,53.324504712534065,51.99087784000012,52.3909659017603,51.629105032653364,50.33787950233466,50.725247161430275,0.45846953678750824,0.47201302081852226,0.467949975609218,0.47568696016397516,0.48879984256794295,0.48486597784675256,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8563.0,1284,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.04453773408825288,0.01841421734739567,0.026251272369652835
Glock-18 | Gold Toof (Field-Tested),777570838592252690,45169079573,51.75,45.0,0.27324691414833,73,27.499419,28.490697000000004,0.0346029714497254,27.637944314409186,27.546399924902772,27.573863241754697,26.681589316368587,26.593212634758647,26.61972563924163,0.46593344319982255,0.4677024169100914,0.46717172479701063,0.48441373301703217,0.48612149498050927,0.4856091663914661,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4500.0,675,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.005037390586658685,0.0017084333637294512,0.0027071205306082218
Desert Eagle | Urban DDPAT (Minimal Wear),519745391321478848,3591511956,29.53,25.69,0.13306914269924,60,15.6126285,15.638265,0.0342147397864582,15.704106219580325,15.699346348459853,15.700774309795994,15.166794311698485,15.162197298329817,15.163576402340416,0.46819823164306384,0.468359419286832,0.4683110629937015,0.48639369076537475,0.48654936341585453,0.48650266162071065,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2569.0,384,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,0.005859213237561283,0.005554340094613333,0.005645802037497718
MAC-10 | Carnivore (Factory New),631208307253888732,29709733972,12.16,10.59,0.03367727249861,838,6.289488,6.4176705,0.0509526742141784,6.567413888023585,6.576029757539665,6.573444996684841,6.232786587757448,6.240963455681004,6.238510395303937,0.4599166210506921,0.45920807914969863,0.45942064171999664,0.4874353135067888,0.4867628737104438,0.4869646056493473,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1059.0,157,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.04418895274521308,0.04555883683054399,0.045147871604944725
P2000 | Amber Fade (Factory New),659356415307441226,49668378514,5.7,4.97,0.05339442566037,55,2.854197,3.059289,0.0394602984228388,3.043125599959465,3.041988033217174,3.042329303239861,2.923042955646884,2.9219502776277197,2.9222780810334688,0.46611831579658514,0.46631788890926773,0.466258016975463,0.48718544637773964,0.48737714427583867,0.48731963490640906,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,497.0,73,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06619325854503563,0.06579469925067324,0.06591426703898196
M4A4 | Temukau (Minimal Wear),598557211223754159,48162533036,98.47,85.63,0.13326101005077,888,51.050817,51.187545,0.0317940070708653,52.19138129673211,51.86337757177236,51.96177868926029,50.53200815074558,50.21443297853647,50.30970553019921,0.4699768325710154,0.47330783414469013,0.4723085336725876,0.48682839290397495,0.49005348859006326,0.48908595988423675,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8563.0,1284,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.022341744241470417,0.015916700643054504,0.01784421372257928
P2000 | Amber Fade (Factory New),632332842667239331,45181064512,5.75,5.0,0.05270727351308,764,2.854197,3.059289,0.0394602984228388,3.0468707264384234,3.046405896796944,3.0465453456893874,2.9266402983173516,2.9261938109922405,2.9263277571897737,0.47010943888027423,0.47019027881792286,0.4701660268366282,0.491019078553504,0.4910967285230886,0.4910734335322132,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,500.0,75,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06750540570199716,0.06734254741243982,0.06739140489930702
M4A4 | Temukau (Minimal Wear),646969541464540923,38206547505,98.47,85.63,0.14049775898457,731,51.050817,51.187545,0.0317940070708653,51.691386109634664,51.730609136121004,51.718842228175106,50.04790981416211,50.085885783467,50.07449299267554,0.47505447233030706,0.4746561476985782,0.4747756450880968,0.4917445941488564,0.4913589338532852,0.4914746319419565,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8563.0,1284,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.01254767596833287,0.013315989362540595,0.013085495344278279
Desert Eagle | Urban DDPAT (Minimal Wear),644717741645354061,11090082893,29.6,25.75,0.14811414480209,243,15.6126285,15.638265,0.0342147397864582,15.555505782360157,15.555722800905002,15.555657695341548,15.023278199769958,15.023487793081763,15.02342491508822,0.47447615600134607,0.4744688242937499,0.4744710238060288,0.4924568175753393,0.49244973672021075,0.4924518609767493,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.2,54,60,6.640464624937143,0.9337749867733997,0.0976578184251617,,2575.0,385,2003.0,18.27,18.3,156,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:45.419197+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.6777,21.7365,20.297,20.602,22.5185,22.835,18.818,25.019,8.840882565954871,11.707884138999988,-0.0253414528464691,-0.0036449304351691,0.1074057605849512,0.0145044433613299,0.031468776349619,0.1034128931519072,7,3,2026-04-30T22:50:15.758787+00:00,-0.0036587508400550564,-0.003644850647345986,-0.0036490207051587072
P2000 | Amber Fade (Factory New),654849572366834533,15447015284,5.75,5.0,0.05525606498122,699,2.854197,3.059289,0.0394602984228388,3.0384169814035915,3.0342652232087284,3.0355107506671875,2.9185201405843846,2.91453221200687,2.915728590580125,0.471579655408071,0.4723017003115255,0.4720850868404891,0.4924312798983679,0.4931248326944574,0.49291676685563046,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,500.0,75,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06454354110931791,0.06308892596016617,0.0635253105049117
P2000 | Amber Fade (Factory New),645845616414400485,1944350244,5.75,5.0,0.05550321564078,561,2.854197,3.059289,0.0394602984228388,3.0379149631766555,3.0342281299605074,3.035334179925352,2.9180379321464973,2.9144965824692934,2.915558987372455,0.471666962925799,0.47230815131121606,0.47211579479559096,0.4925151422353917,0.493131029135775,0.49294626306566003,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,500.0,75,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06436765338084774,0.06307592992372545,0.06346344696086215
M4A4 | Temukau (Minimal Wear),793332728165985076,48069952754,109.25,95.0,0.11299375444651,618,51.050817,51.187545,0.0317940070708653,57.20011726429648,57.17885992049368,57.185237123634515,55.381496331541115,55.36091484387749,55.367089290176565,0.47642913259225195,0.47662370782156815,0.47656533525277334,0.49307554845271295,0.4932639373558124,0.49320742068488266,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9500.0,1425,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.12045449271255501,0.1200380969513902,0.12016301567973964
P2000 | Amber Fade (Factory New),637962342230050337,44876982319,5.75,5.0,0.05995730310678,820,2.854197,3.059289,0.0394602984228388,3.0311111884753728,3.034665735774379,3.0335993715846774,2.911502636425329,2.9149169202271583,2.9138926350866097,0.47285022809123956,0.47223204595228185,0.47241750059396914,0.49365171540429065,0.493057926917016,0.49323606346319837,False,1,spread_hybrid_disc <= 0.12,1.4080983261065598,310,321,11,1,7.64,898,382,4.735156213731957,0.9504493563274228,0.0333775153632966,,500.0,75,2003.0,3.34,3.58,1305,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:16.134449+00:00,ok,,ok,,best_deal,2026-04-18T11:47:35.930969+00:00,3.7,,50,True,8,0.0371691599539701,3.875,4.035,1/1,4.3082,4.117,3.913,3.9928,4.291,4.606,3.596,8.721,6.921684230072894,16.085604196648255,0.0108390111350971,-0.0068214456677836,0.0291418650793651,0.0060892753241358,-0.0150214494776296,0.173755874201711,7,3,2026-04-30T22:44:39.575185+00:00,0.06198387444012204,0.06322925003928563,0.06285563735953656
M4A4 | Temukau (Minimal Wear),635708009624006139,50100806080,124.55,108.31,0.09749571979046,235,51.050817,51.187545,0.0317940070708653,64.579208404954,65.29407653064453,65.07961609293737,62.52597659629601,63.2181161997436,63.01047431870932,0.4814997317948294,0.4757601242019708,0.4774820064798284,0.4979849329883901,0.4924278105199229,0.4940949472604631,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,10831.0,1624,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.2649985289158838,0.2790015981653051,0.27480067739047875
MAC-10 | Carnivore (Factory New),775323495753215370,35505509657,12.09,10.52,0.06250070780516,787,6.289488,6.4176705,0.0509526742141784,6.436076434280478,6.434910568889162,6.435260328506557,6.108141128507034,6.10703466707518,6.107366605504735,0.4676529003903658,0.46774933259808416,0.46772040293576866,0.49477740872563825,0.49486892745449296,0.4948414718358366,False,1,spread_hybrid_disc <= 0.12,1.8407588095826237,40,40,0,1,2.863636363636364,58,63,5.053310244933081,0.9494718501579004,0.0048098687188773,,1052.0,157,2003.0,7.36,7.51,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:53:31.822660+00:00,ok,,ok,,best_deal,2026-04-18T00:28:42.101270+00:00,10.83,,22,False,8,0.0333974622197212,13.73125,14.51,1/1->1/1,9.1821,9.183,8.719,8.975,9.418,9.496,8.404,10.752,4.824604393330498,8.46211650929527,0.0121594966626893,-0.0651713922979263,-0.0277823623260163,-0.0014625579427452,-0.1064051830579437,0.4374717066545949,7,3,2026-04-30T22:35:16.667326+00:00,0.02330689465986377,0.023121527362666375,0.023177137551825596
M4A4 | Temukau (Minimal Wear),645842373094824283,50035699409,98.47,85.63,0.14872853457928,208,51.050817,51.187545,0.0317940070708653,51.34063655187266,51.19829868758139,51.24100004686878,49.7083119903197,49.57049961709215,49.61184332906042,0.4786164664174605,0.48006196112946686,0.4796283127158649,0.49519333817081645,0.4965928748137285,0.4961730138208549,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8563.0,1284,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.0056770796023237246,0.0028889192425929763,0.0037253673505122007
M4A4 | Temukau (Minimal Wear),651473775100169622,50512006875,110.0,95.66,0.11323092132807,460,51.050817,51.187545,0.0317940070708653,57.16731752157723,57.16525463317679,57.165873499696914,55.3497394240738,55.347742123161744,55.348341313435355,0.480297113440207,0.48031586697112016,0.48031024091184626,0.4968205506902381,0.49683870797125684,0.49683326078695134,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,9566.0,1434,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.11981200068898477,0.11977159216035234,0.11978371471894207
Glock-18 | Gold Toof (Field-Tested),759547669006150280,39985316966,57.5,50.0,0.19408541917801,215,27.499419,28.490697000000004,0.0346029714497254,29.948258006620378,29.95076689464766,29.95001422823947,28.911959289848284,28.914381362894787,28.91365474098083,0.47916073031964557,0.47911709748438847,0.4791301873349657,0.49718331669829074,0.4971411936887863,0.49715383059163776,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,5000.0,750,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,0.08905057254556449,0.08914180676499606,0.08911443649916659
M4A4 | Temukau (Minimal Wear),747167127183257312,48773051972,100.0,86.97,0.13792139291763,838,51.050817,51.187545,0.0317940070708653,51.801161623555004,51.7520915377907,51.76681256351999,50.154195124616656,50.10668517350611,50.12093815883928,0.48198838376444997,0.482479084622093,0.4823318743648001,0.4984580487538335,0.49893314826493895,0.4987906184116072,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8697.0,1303,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.014697994422988433,0.013736793630368348,0.014025153868154375
Glock-18 | Gold Toof (Field-Tested),646969541471320047,43797792717,52.53,45.69,0.32242619991302,292,27.499419,28.490697000000004,0.0346029714497254,27.30124161096975,27.253950302325844,27.268137694919016,26.35653752696331,26.31088263812223,26.324579104774553,0.48027333693185326,0.4811736093218001,0.48090352760481603,0.4982574238156613,0.4991265441058018,0.4988658080187597,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.9,75,195,6.163091645940392,0.9382029014861888,0.0071852942669982,,4569.0,684,2003.0,32.18,33.34,397,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:03.496898+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6035,39.497,37.0562,38.5295,40.941,41.997,29.539,44.471,6.0891082858838335,12.475665029605976,-0.0132240234091082,0.0042837472589114,-0.0264484872454026,-0.0038778844073657,-0.0114953495711596,0.0397349311938251,7,3,2026-04-30T22:49:57.385825+00:00,-0.0072066027660529905,-0.008926323049739898,-0.008410406964633825
M4A4 | Temukau (Minimal Wear),515241791635616989,48700546268,100.36,87.28,0.13602319359779,91,51.050817,51.187545,0.0317940070708653,51.87900057598063,51.853787694184774,51.86135155872353,50.22955926483848,50.20514800158471,50.212471380560835,0.4830709388602966,0.4833221632703789,0.4832467959473542,0.4995061850853081,0.49974942206471995,0.4996764509708964,False,1,spread_hybrid_disc <= 0.12,1.9757687723058466,301,311,10,2,7.82,198,391,4.3809323704650645,0.9554862410757607,0.0531134042956582,,8728.0,1308,2003.0,59.74,59.9,1146,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:54:18.230602+00:00,ok,,ok,,best_deal,2026-04-18T00:14:47.551249+00:00,61.67,,50,True,8,0.03109333067008,82.28875,84.99625,1/1,73.2949,72.135,68.924,70.126,75.0525,77.051,54.155,115.215,6.721477210556246,11.088083891239355,0.006894055068851,0.0517455027133273,0.0560926773455376,0.0064319245055687,-0.0136738016430886,0.166233308956962,7,3,2026-04-30T22:53:08.296983+00:00,0.01622272912851965,0.015728851003202822,0.01587701444079787
