item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
★ Driver Gloves | Overtake (Field-Tested),B,520877812132329958,52164363475,82.12,71.41,0.16216970980167,533,46.6968328,47.266096,0.017840979904608,62.76458841949942,62.58459991013543,62.63859646294462,61.64480665878614,61.468029320800774,61.521062522196374,0.23569668266561838,0.23788845701247652,0.23723092470841922,0.2493326027912064,0.2514852737359867,0.25083947245255267,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7141,1071,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.3440866254959248,0.3402322204202128,0.3413885419429264
AWP | Wildfire (Field-Tested),B,529879376345044764,51039643876,70.08,60.95,0.29769399762154,385,39.6672948,39.3826632,-0.0024049642677721,39.46662444603342,39.45888833071787,39.46120916531253,39.56154026759572,39.553785547199254,39.556111963318195,0.43683469683171483,0.43694508660505327,0.4369119696730518,0.43548030440074603,0.4355909596575449,0.4355577630805052,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6095,913,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.005058836378390536,-0.005253861407310702,-0.005195353898634652
MAC-10 | Heat (Field-Tested),B,714529968813704303,16303336794,4.32,3.77,0.35047715902328,599,2.328804,2.37193,-0.0407434678983339,2.341927626912935,2.337304370505635,2.338691347427825,2.4373458800002834,2.432534256093967,2.433977743265862,0.45788712339978366,0.45895732164221414,0.45863626216948494,0.43579956481474924,0.4369133666449151,0.4365792260958654,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,377,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005635350554591713,0.0036501012990511686,0.004245676075713332
★ Driver Gloves | Overtake (Field-Tested),B,541140658080208571,50041427071,83.18,72.34,0.36371901631355,721,46.6968328,47.266096,0.017840979904608,47.61621269194821,47.60489832140911,47.60829263257085,46.76669279817762,46.755580287095945,46.75891404042046,0.42755214364092076,0.42768816636921003,0.4276473595507232,0.43776517434265905,0.4378987702921864,0.43785869150732804,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7234,1084,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.019688270848814596,0.019445976674656022,0.019518664926903594
MAC-10 | Heat (Field-Tested),B,541142561571558675,52082747535,4.42,3.85,0.25248321890831,267,2.328804,2.37193,-0.0407434678983339,2.3929214639258687,2.381568677331752,2.3849745133099867,2.490417382774566,2.4786020442842958,2.4821466458313766,0.45861505341043696,0.461183557164762,0.4604130060384646,0.4365571532184239,0.43923030672301,0.43842836067163427,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,385,57,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.02753235734989664,0.02265741442034283,0.02411989729920897
MAC-10 | Heat (Field-Tested),B,525378059407336685,52146649171,4.34,3.79,0.3429157435894,719,2.328804,2.37193,-0.0407434678983339,2.343784459324925,2.340754284005296,2.341663336601185,2.439278366204044,2.436124731033553,2.437070821584701,0.4599574978513997,0.4606556949296552,0.4604462358061785,0.4379542935013724,0.4386809375498725,0.4384629443353223,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,379,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.006432683611384023,0.005131511284460352,0.005521862982537453
AWP | Wildfire (Field-Tested),B,524249876745688155,19107131146,70.08,60.95,0.34545287489891,568,39.6672948,39.3826632,-0.0024049642677721,39.25240247586306,39.244915847488095,39.24716183600058,39.34680310124172,39.33929846779303,39.34154985782763,0.43989151718231934,0.43999834692511275,0.4399662980022748,0.43854447629506677,0.4386515629595743,0.4386194369602222,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6095,913,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.010459304730226965,-0.010648040272005312,-0.010591419609471808
AWP | Wildfire (Field-Tested),B,658228540537572972,50508496080,70.51,61.32,0.29529160261154,944,39.6672948,39.3826632,-0.0024049642677721,39.490096000808016,39.47604643055048,39.48026130162775,39.58506827062085,39.57098491164887,39.57520991934047,0.4399362359834348,0.4401354924046167,0.44007571547826196,0.438589302643301,0.4387890382690559,0.43872911758132926,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6132,919,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.004467125880033114,-0.00482131111823427,-0.004715055546773923
MAC-10 | Heat (Field-Tested),B,497229927567367109,3090441383,4.34,3.79,0.34997779130936,239,2.328804,2.37193,-0.0407434678983339,2.342049319159376,2.3373684332859264,2.3387726990479614,2.4374725304108606,2.4326009290140904,2.4340624094331216,0.46035729973286266,0.4614358448649939,0.46111228132535453,0.4383703846979583,0.4394928734990575,0.43915612685872774,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,379,55,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.005687605809409558,0.003677610174976734,0.004280608865306582
AWP | Wildfire (Field-Tested),B,494978127736071174,47571519115,72.79,63.3,0.21316078305244,156,39.6672948,39.3826632,-0.0024049642677721,40.751235192674116,40.695293971130575,40.71207633759363,40.84924045718007,40.79316469899763,40.80998742645235,0.44015338380719726,0.44092191274721015,0.44069135406520643,0.4388069726998205,0.43957734992447284,0.4393462367570772,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6330,949,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.027325795674730854,0.025915535110565904,0.026338613279815386
★ Driver Gloves | Overtake (Field-Tested),B,524254063082680697,47882771037,85.49,74.35,0.30510056018829,287,46.6968328,47.266096,0.017840979904608,48.820505282084326,48.78991894971666,48.79909484942696,47.949499628413854,47.91945898618731,47.928471178855276,0.4289331467764145,0.4292909235031388,0.42918359048512156,0.4391215390289641,0.4394729326682968,0.4393675145764969,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7435,1114,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.045477869798577236,0.044822871792638073,0.04501937119441983
AWP | Wildfire (Field-Tested),B,512990877832878239,51149517151,77.56,67.45,0.17707471549511,415,39.6672948,39.3826632,-0.0024049642677721,43.72714738239784,43.167115842677944,43.33512530459391,43.83230960938411,43.270931213822365,43.43934473249089,0.4362152219907448,0.44343584524654533,0.44126965826980524,0.43485933974491864,0.4420973283416405,0.43992593176262396,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6745,1011,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.10234760406191958,0.08822938545025114,0.09246485103375167
AWP | Wildfire (Field-Tested),B,498359813994862252,51486281116,70.51,61.32,0.31236118078232,164,39.6672948,39.3826632,-0.0024049642677721,39.380087118382306,39.379384921713346,39.37959558071404,39.47479482076377,39.47409093533691,39.47430210096498,0.4414964243599163,0.44150638318375635,0.4415033955366042,0.44015324321707894,0.44016322599153446,0.44016023115919767,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6132,919,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.007240415134578229,-0.0072581172912918835,-0.007252806644277788
AWP | Wildfire (Field-Tested),B,525379963000751859,48650193236,70.72,61.5,0.29732710123062,353,39.6672948,39.3826632,-0.0024049642677721,39.46985898139168,39.46109100641656,39.4637213989091,39.56478258189593,39.5559935202543,39.558630238746794,0.44188547820430313,0.442009459750897,0.4419722652869188,0.44054323272205975,0.44066751243984303,0.44063022852450795,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6150,922,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.004977294761434625,-0.00519833264716193,-0.005132021281443739
★ Driver Gloves | Overtake (Field-Tested),B,536637058480414023,51479950246,85.62,74.46,0.30814653635025,94,46.6968328,47.266096,0.017840979904608,48.70764121222142,48.66925813424563,48.68077305763837,47.83864916415332,47.80095087790038,47.81226036377626,0.43111841611514345,0.4315667118167995,0.4314322231063027,0.44126782102133477,0.4417081186883862,0.4415760293882708,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7446,1116,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.04306091637592637,0.042238953178975164,0.04248554213806052
AWP | Wildfire (Field-Tested),B,648093539139876654,33919336984,70.51,61.32,0.34938037395477,213,39.6672948,39.3826632,-0.0024049642677721,39.24062542786869,39.2344149421696,39.23627808787933,39.33499772986775,39.32877230817246,39.330639934681045,0.44347432381408747,0.44356240331627295,0.4435359794656173,0.44213589944876264,0.44222419077900355,0.44219770337993136,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6132,919,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,-0.010756200398402485,-0.010912764785522958,-0.010865795469386817
★ Driver Gloves | Overtake (Field-Tested),B,522000359673106209,47301013615,86.25,75.0,0.30305626988411,767,46.6968328,47.266096,0.017840979904608,48.8983307797755,48.87403453137758,48.881323405896964,48.02593664296465,48.00207386344616,48.00923269730171,0.43306283153883485,0.4333445271724339,0.43326001848235407,0.4431775461685258,0.44345421607598656,0.4433712151037482,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7500,1125,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.04714448170830744,0.04662418414333188,0.04678027341282455
★ Driver Gloves | Overtake (Field-Tested),B,546771426114448542,34686575294,84.26,73.28,0.35486727952957,736,46.6968328,47.266096,0.017840979904608,47.68761760753011,47.669999610611384,47.675285009686995,46.836823780095536,46.819520105505795,46.824711207882714,0.43404204121136836,0.43425113208389055,0.43418840482213394,0.4441392857809693,0.44434464626743664,0.4442830381214964,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7328,1098,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.02121738773534334,0.020840103113189776,0.020953288499835843
★ Driver Gloves | Overtake (Field-Tested),B,544518991910281440,49337898471,85.84,74.65,0.31361392140388,750,46.6968328,47.266096,0.017840979904608,48.52235777594602,48.46399145548643,48.4815013516243,47.656671365941165,47.599346357832005,47.61654386026475,0.43473488145449657,0.4354148246098972,0.43521084166327706,0.4448197650752428,0.44548757737847156,0.445287233687503,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7465,1119,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.03909312187755091,0.03784322296664248,0.03821819263991501
MAC-10 | Heat (Field-Tested),B,659354440434350306,15846938222,4.41,3.84,0.32845628261566,694,2.328804,2.37193,-0.0407434678983339,2.347454681053249,2.3465344811152646,2.3468105410966595,2.4430981254935356,2.442140433418918,2.442427741041303,0.46769735123509093,0.46790601335254767,0.4678434147173107,0.44600949535293977,0.44622665908868075,0.44616150996795856,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,384,57,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.008008695044000596,0.007613556621881798,0.007732098148517438
MAC-10 | Heat (Field-Tested),B,722411267479216486,9786168448,4.5,3.92,0.25590807199478,544,2.328804,2.37193,-0.0407434678983339,2.38568480456794,2.379612159536406,2.3814339530458666,2.482885876818397,2.4765658111689626,2.478461830863793,0.4698478212071244,0.47119729788079867,0.47079245487869636,0.44824758292924516,0.4496520419624528,0.44923070425249045,False,1,spread_hybrid_disc <= 0.12,2.901840561019556,77,80,3,2,3.02,137,151,9.25381117945974,0.9079787234042556,0.068359902728992,,392,58,2003,2.7,2.75,222.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T09:03:54.665590+00:00,ok,,ok,,best_deal,2026-04-18T01:58:38.316561+00:00,3.03,,50,True,8,-0.0426688526004702,3.675,3.53625,1/1,3.739,3.76,3.414,3.536,3.909,4.093,2.93,4.877,9.975929392885792,18.15993581171436,-0.1211970586312419,0.0733758700696054,-0.0608982491753361,-0.0087775539739229,-0.0142627726177809,0.1332072412861387,7,3,2026-06-25T05:18:33.499896+00:00,0.024424899891936,0.021817275965004476,0.022599563143083933
AWP | Wildfire (Field-Tested),B,636837076302712683,43099942502,72.93,63.42,0.24977567791939,700,39.6672948,39.3826632,-0.0024049642677721,39.914814664814536,39.91832172929667,39.91726960995203,40.01080836783816,40.01432386668506,40.01326921703099,0.4526969057340665,0.45264881764299103,0.45266324407031366,0.4513806613487158,0.4513324576074995,0.45134691872986443,False,1,spread_hybrid_disc <= 0.12,2.0663120381026427,337,348,11,2,3.02,124,151,5.605265154912282,0.9432730573203938,0.0360223148623598,,6342,951,2003,45.99,45.66,1013.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:56:36.001119+00:00,ok,,ok,,best_deal,2026-04-17T04:58:17.763714+00:00,48.47,,50,True,8,0.0,48.54,48.4225,1/1,57.9812,57.292,54.042,55.894,59.514,61.878,43.003,73.234,6.243403034086919,13.514725462736193,-0.0463730947552055,0.0106695517556822,-0.0200675456700837,-0.0009196245840829,,0.0889983551056996,7,3,2026-06-25T00:42:54.188111+00:00,0.006239897781346436,0.006328309771622372,0.006301786174539591
★ Driver Gloves | Overtake (Field-Tested),B,560282225026113873,51571425148,85.46,74.32,0.37715777754784,420,46.6968328,47.266096,0.017840979904608,47.51518762344802,47.52997495425636,47.52553875501385,46.66747011589441,46.681993626230955,46.67763657312998,0.44400669759597444,0.4438336654077186,0.44388557506419546,0.4539261629312612,0.453756217806799,0.45380720134413777,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7432,1114,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.017524846427015385,0.01784151310271198,0.017746513100003
★ Driver Gloves | Overtake (Field-Tested),B,502863413613521790,47794915520,85.62,74.46,0.36877933144569,429,46.6968328,47.266096,0.017840979904608,47.577265028406714,47.57720646449596,47.577224033669175,46.7284399991187,46.728382480045504,46.728399735767454,0.44432066072872334,0.44432134472674656,0.44432113952733976,0.454234524654068,0.4542351964488963,0.45423499491044794,False,1,spread_hybrid_disc <= 0.12,1.6892456167912027,281,282,1,2,3.04,138,152,6.955800382961072,0.9280485475410318,0.0156468870145739,,7446,1116,2003,54.14,54.8,600.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:52:49.195335+00:00,ok,,ok,,best_deal,2026-05-21T02:18:02.759076+00:00,58.24,,50,True,8,0.0165625237750933,72.35625,73.675,1/1,70.3988,68.057,63.1602,65.015,72.3992,82.4466,57.915,100.37,10.489099246009866,27.39592152138957,-0.0395893966227906,-0.0325389616942751,-0.0053802487068135,-0.0059771856105869,-0.0245245631548793,0.1294966172920454,7,3,2026-06-24T22:47:54.449087+00:00,0.018854217205212836,0.01885296307495938,0.01885333931403542
