item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
AWP | Atheris (Minimal Wear),623325643440157867,27910833775,12.22,10.63,0.13996532559395,183,6.9365912,6.953676400000001,-0.0043046258154814,7.00377328176907,7.003768582208843,7.0037699920769105,7.0339219050435515,7.033917185253476,7.033918601190498,0.4268597969092415,0.42686018148863814,0.4268600661148191,0.4243926427951268,0.42439302902999376,0.42439291315953376,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1063,159,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.009685172418560782,0.009684494915722127,0.009684698166573724
USP-S | Printstream (Minimal Wear),591801811366427660,50930896414,96.08,83.56,0.14997455477715,509,54.886205,54.920375400000005,-0.0068470623973467,54.92541402196989,54.87676663160779,54.89136084871642,55.30149175897842,55.252511276899035,55.26720542152285,0.428336656723877,0.42884297843872,0.4286910819242671,0.4244224421421896,0.42493223067340724,0.4247792941140419,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8356,1252,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.000714369338705182,-0.00017196248842873057,9.393705971144325e-05
M4A1-S | Glitched Paint (Factory New),661606240256328142,49695946826,20.7,18.0,0.0536403208971,657,11.4556266,11.831501,-0.0011291371893884,11.888518036282553,11.88596148261128,11.886728448712663,11.901941804124036,11.899382363752936,11.900150195864267,0.4256754571844177,0.42579896219269175,0.4257619106902095,0.4250269659843461,0.425150610446718,0.4251135171080064,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1800,270,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03778854281812516,0.0375653726886734,0.03763232372750893
AK-47 | Blue Laminate (Field-Tested),508486392183084266,50242540240,23.58,20.51,0.16967567801476,812,13.2324874,13.283743,-0.0057190881588307,13.46815145401585,13.451446108210783,13.456457711952305,13.54517699951785,13.5283761143674,13.533416379912538,0.4288315753173939,0.4295400293379651,0.42932749313179364,0.42556501274309366,0.4262775184746649,0.4260637667551934,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,2051,307,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.017809505264735813,0.016547055862738556,0.016925790683337733
M4A1-S | Glitched Paint (Factory New),644718375670469819,43889231409,20.65,17.97,0.05738469585776,787,11.4556266,11.831501,-0.0011291371893884,11.836796298074683,11.83563784353419,11.835985379896337,11.850161664978055,11.849001902383458,11.849349831161836,0.4267895255169645,0.42684562501045076,0.4268287951624049,0.4261422922528787,0.42619845509038945,0.42618160623913626,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1797,268,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.033273579122654065,0.03317245374724329,0.03320279135986653
USP-S | Printstream (Minimal Wear),634586007395469749,34429653050,98.36,85.54,0.11677695810795,810,54.886205,54.920375400000005,-0.0068470623973467,56.13748045868721,56.01562466986772,56.05218140651356,56.52185729021767,56.39916714720866,56.43597419011135,0.4292651437709719,0.43050401921647297,0.4301323565828227,0.42535728659803107,0.42660464470101,0.42623043727011634,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8554,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.022797631184142107,0.02057747789025904,0.02124352387842396
M4A1-S | Glitched Paint (Factory New),634585276511686930,50674315085,20.65,17.97,0.06983021646738,172,11.4556266,11.831501,-0.0011291371893884,11.811510500899168,11.808829119529086,11.809633533940112,11.824847316668585,11.82216290765108,11.822968230356333,0.42801401932691674,0.4281438683036761,0.4281049136106483,0.42736816868433003,0.42749816427839804,0.4274591656001776,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1797,268,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.031066297228923935,0.030832230471713067,0.030902450498876327
M4A1-S | Glitched Paint (Factory New),637962976205896159,50998273575,20.67,17.99,0.06378794461489,364,11.4556266,11.831501,-0.0011291371893884,11.815682257018999,11.814146680463812,11.81460735343037,11.829023783273396,11.827486472841615,11.82794766597115,0.42836563826710217,0.4284399283762065,0.42841764134347515,0.4277201846505373,0.42779455864336646,0.4277722464455177,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,278,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1799,268,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03143046378789939,0.0312964181692002,0.031336631854809956
AWP | Atheris (Minimal Wear),628953874517077835,50384467185,12.46,10.84,0.10273892432451,671,6.9365912,6.953676400000001,-0.0043046258154814,7.0815867031769,7.083456379714303,7.082895476753083,7.1120702841139645,7.113948008909256,7.11338469147067,0.43165435769045746,0.4315043033937157,0.43154931968273813,0.4292078423664556,0.4290571421421143,0.4291023522094166,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1084,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02090299096433719,0.021172529197670376,0.02109166772767042
USP-S | Printstream (Minimal Wear),634586007382717253,39599947515,128.35,111.61,0.07350069284439,190,54.886205,54.920375400000005,-0.0068470623973467,73.1841491251389,72.47367017855417,72.68681386252959,73.68524556069545,72.96990192043145,73.18450501251066,0.4298079538360817,0.4353434345262628,0.4336827903192084,0.4259038133175267,0.4314771957893926,0.42980518104783283,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11161,1674,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.33337965569197026,0.32043507432430735,0.32431844873460625
AWP | Atheris (Minimal Wear),624453518129387826,45011602340,12.59,10.96,0.09254644066095,437,6.9365912,6.953676400000001,-0.0043046258154814,7.20417603871551,7.123726960132649,7.147861683707507,7.235187320871037,7.1543919391076765,7.178630553636684,0.4277858587199753,0.4341757775907348,0.43225880192950694,0.42532269095543784,0.4317401160359272,0.4298148885117804,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1096,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.03857584092825174,0.026978058060081325,0.03045739292053245
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,98.39,85.57,0.12022636085749,179,54.886205,54.920375400000005,-0.0068470623973467,55.79484899880543,55.676587646548924,55.71206605222588,56.17687981135079,56.05780871623619,56.09353004477057,0.43292154691731444,0.43412351207898237,0.433762922530482,0.42903872536486654,0.4302489204569957,0.42988586192935696,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.016555052381658195,0.014400387976339827,0.015046787297935339
AWP | Atheris (Minimal Wear),622201718409914148,51185379703,12.53,10.9,0.09867943078279,876,6.9365912,6.953676400000001,-0.0043046258154814,7.099811078807496,7.0997306282479125,7.099754763415787,7.130373108862371,7.130292311993232,7.130316551053974,0.43337501366261,0.43338143429785214,0.43337950810727954,0.43093590511872537,0.4309423533923996,0.43094041891029733,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.023530272161273822,0.023518674164900142,0.023522153563812247
AK-47 | Blue Laminate (Field-Tested),627829877041314919,1451293517,23.81,20.71,0.18850913643837,307,13.2324874,13.283743,-0.0057190881588307,13.454577897796149,13.465891150312688,13.462497174557726,13.5315258149335,13.542903768938544,13.53949038273703,0.4349190299119635,0.43444388280921087,0.4345864269400367,0.43168728202715245,0.43120941751623076,0.43135277686950735,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,2071,310,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.016783730154630458,0.017638690539216986,0.017382202423841028
AWP | Atheris (Minimal Wear),655978715564174153,50891762809,12.39,10.79,0.13134527206421,235,6.9365912,6.953676400000001,-0.0043046258154814,7.0151839873063695,7.014313680652052,7.014574772648348,7.045381729398479,7.04450767639967,7.044769892299313,0.433802745173013,0.4338729878408353,0.4338519150404885,0.4313654778532301,0.4314360228894536,0.4314148593785865,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011330174294597303,0.01120470825094206,0.011242348064038633
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,98.39,85.57,0.12446425110102,642,54.886205,54.920375400000005,-0.0068470623973467,55.556843080875794,55.53394746849365,55.5408161522083,55.93724425205015,55.9141918719814,55.92110758600203,0.43534055207972566,0.43557325471599095,0.4355034439251113,0.4314742936065642,0.43170858957230007,0.43163830078257925,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.012218700142882873,0.011801553204373667,0.011926697285926427
AK-47 | Blue Laminate (Field-Tested),623325643409490655,12687742799,23.96,20.84,0.15345826745033,363,13.2324874,13.283743,-0.0057190881588307,13.563404882129381,13.529167549148259,13.539438749042596,13.640975190384195,13.60654205107743,13.61687199286946,0.43391465433516774,0.4353435914378857,0.4349149103070703,0.43067716233788844,0.4321142716578702,0.4316831388618757,False,1,spread_hybrid_disc <= 0.12,1.7911736481685234,377,400,23,2,4.14,456,207,2.3001881972161367,0.9730334683436368,0.0101069834955109,,2084,312,2003,15.49,15.55,1699,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:06:01.852060+00:00,ok,,ok,,best_deal,2026-04-17T00:36:03.552052+00:00,16.66,,50,True,8,-0.0011806375442738,17.14375,17.04375,1/1,21.9982,18.764,18.258,18.482,19.344,20.842,16.725,260.9,3.918502422925521,11.74641561582311,-0.0145017077510865,0.0,-0.0189345991561182,0.0001282843493701,-0.0168672319905417,0.0969302725659911,7,3,2026-04-30T12:27:53.196012+00:00,0.025007957470594883,0.02242058807086092,0.02319679889078111
AWP | Atheris (Minimal Wear),661605787063805734,43370580458,12.39,10.79,0.13408520817757,702,6.9365912,6.953676400000001,-0.0043046258154814,7.011482770313073,7.011087218422946,7.011205883989983,7.0416645800509645,7.0412673254579605,7.041386501835861,0.434101471322593,0.4341333964146129,0.434123818887007,0.4316654899071054,0.43169755242470054,0.43168793366942204,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010796595640964482,0.01073957168226173,0.010756678869872555
AWP | Atheris (Minimal Wear),622201718409915156,51162755789,12.53,10.9,0.10149400681257,974,6.9365912,6.953676400000001,-0.0043046258154814,7.08638991853257,7.088516173958257,7.087878297330551,7.116894175514451,7.119029583674134,7.11838896122623,0.4344461357914948,0.4342764426210489,0.43432735057218264,0.4320116380275777,0.43184121439152956,0.431892341482344,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02159543704010833,0.021901964463216017,0.021810006236283708
AWP | Atheris (Minimal Wear),714524901194572899,50496124221,12.39,10.79,0.13635504245758,261,6.9365912,6.953676400000001,-0.0043046258154814,7.008469227157751,7.008486304534813,7.008481181321694,7.03863806471998,7.0386552156087605,7.038650070342126,0.4343446951446529,0.4343433168252774,0.4343437303210901,0.4319097607167086,0.431908376464184,0.43190879173994134,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,381,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010362154130944297,0.010364616057352928,0.010363877479430338
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,98.39,85.57,0.12544143199921,971,54.886205,54.920375400000005,-0.0068470623973467,55.50993089207911,55.49563100454643,55.49992097080624,55.89001085256958,55.875613052814685,55.87993239274115,0.4358173504209868,0.4359626892514846,0.4359190876023352,0.4319543566158188,0.43210069059035794,0.43205679039799616,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011363982845582328,0.01110344583937685,0.011181606941238494
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,98.39,85.57,0.12544557452202,587,54.886205,54.920375400000005,-0.0068470623973467,55.5097342668492,55.495458571678846,55.499741280229955,55.88981288103445,55.8754394392885,55.879751471812284,0.43581934884796014,0.43596444179612925,0.43592091391167853,0.4319563687261464,0.43210245513478507,0.4320586292121935,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011360400429383105,0.011100304196270325,0.011178333066204159
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.92,113.85,0.07188732177019,637,54.886205,54.920375400000005,-0.0068470623973467,73.8923170672399,73.81367052130096,73.83726448508264,74.39826237288382,74.3190773291375,74.34283284226139,0.43559183419462333,0.43619255636036536,0.4360123397106428,0.431727296265782,0.43233213161367623,0.432150681009308,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11385,1707,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.3462821316802629,0.3448492298073981,0.3452791003692576
