item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Duality (Minimal Wear),A,521999091287456201,51487997859,8.19,7.13,0.0886617898941,941,4.7241436000000006,4.827592,0.0300656432779882,6.211827195140122,6.384458629562556,6.332669199235826,6.025064614586533,6.192505773883055,6.142273426094098,0.24153514100853202,0.22045682178723358,0.22678031755362316,0.2643388748978591,0.24389428890316778,0.2500276647015752,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,713,106,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.31491074808566816,0.3514531246600031,0.3404904116877026
AWP | Duality (Minimal Wear),A,521999091278963333,51609729172,7.89,6.87,0.14985831081867,301,4.7241436000000006,4.827592,0.0300656432779882,4.782193254921881,4.788049667354131,4.786292743624456,4.6384135384329985,4.644093874058171,4.64238977337062,0.39389185615692246,0.39314959856094656,0.39337227583973944,0.41211488739759206,0.4113949462537172,0.41161092859687964,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012287868413204077,0.013527545469644634,0.013155642352712467
AWP | Duality (Minimal Wear),A,521999091278963477,51612969946,7.89,6.87,0.14970932900906,859,4.7241436000000006,4.827592,0.0300656432779882,4.782013879371388,4.7874097695256275,4.785791002479356,4.638239555923819,4.643473215169514,4.641903117395806,0.3939145907007112,0.39323070094732226,0.39343586787333884,0.41213693841269716,0.411473610244675,0.4116726086950816,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012249898451729477,0.013392092807176093,0.013049434500542108
AK-47 | Ice Coaled (Battle-Scarred),A,514117158238767768,51358707158,5.63,4.9,0.75699537992477,904,3.275866,3.2672453,0.0141060214206922,3.5969205990041604,3.2575613603953157,3.359369131977969,3.5461823599860787,3.21161013006636,3.3119817990422757,0.3611153465356731,0.42139229833120506,0.4033092127925455,0.37012746714279243,0.4295541509651225,0.4117261458184235,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,31.46,455,1573,4.118616144975289,0.9583502641202762,0.0342904358603595,,490,73,2003,3.8,3.79,642,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:30:34.911304+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,4.9774,4.922,4.717,4.79,5.142,5.3,4.315,5.825,7.071965283079526,11.712942500100455,0.0031468302807435,-0.01864990877762,-0.0459203783996845,-0.0061115390042408,-0.0066808089233537,0.0851063829787233,7,3,2026-05-20T23:06:31.129855+00:00,0.09800602314141059,-0.005587725384580626,0.025490399173216747
AWP | Duality (Minimal Wear),A,521999091281453885,51637197866,7.89,6.87,0.13331754505634,295,4.7241436000000006,4.827592,0.0300656432779882,4.790280885465875,4.782975114964189,4.785166846114695,4.646258009162092,4.6391718913501805,4.641297726693755,0.3928668079257446,0.3937927610945261,0.39351497514389155,0.4111206579008755,0.4120187716919923,0.41174933755465715,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01399984654697506,0.0124533714352351,0.012917313968757086
AWP | Duality (Minimal Wear),A,521999091278963009,51610873629,7.89,6.87,0.14949065446854,897,4.7241436000000006,4.827592,0.0300656432779882,4.78175638798634,4.786497466446093,4.785075142908167,4.637989806182901,4.64258834106893,4.6412087806031215,0.3939472258572446,0.3933463287140566,0.39352659785701305,0.4121685923722559,0.4115857615882217,0.41176061082343196,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012195393041468567,0.013198977788501685,0.012897902364391749
AWP | Duality (Minimal Wear),A,521999091278965709,51624788847,7.89,6.87,0.14916795492172,197,4.7241436000000006,4.827592,0.0300656432779882,4.7813849733442275,4.785190561680644,4.784048885179719,4.637629558360927,4.641320729235958,4.640213377973448,0.3939942999563717,0.39351196936873956,0.39365666854502923,0.4122142511583109,0.4117464221500686,0.41188677085254144,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01211677251813997,0.012922334046036132,0.012680665587667284
AWP | Duality (Minimal Wear),A,521999091278964053,51631590548,7.89,6.87,0.11998870223761,431,4.7241436000000006,4.827592,0.0300656432779882,4.7836856542317125,4.782524825005641,4.782873073773462,4.639861067797552,4.638735139648898,4.639072918093494,0.39370270542056873,0.3938498320651912,0.39380569407180444,0.4119314235998033,0.4120741267872119,0.4120313158309893,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012603777377070413,0.012358054697075902,0.012431771501074254
AWP | Duality (Minimal Wear),A,521999091281454137,51637119578,7.89,6.87,0.1345379948616,647,4.7241436000000006,4.827592,0.0300656432779882,4.787430111871289,4.7807357039237575,4.782744026308017,4.643492945909467,4.636999809643243,4.638947750523111,0.3932281227032587,0.39407659012373164,0.39382204989758973,0.4114711095171778,0.41229406721885375,0.41204717990835094,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.013396398845980949,0.011979336090409468,0.012404454917080912
AWP | Duality (Minimal Wear),A,521999091278965817,51624177901,7.89,6.87,0.11958926171064,114,4.7241436000000006,4.827592,0.0300656432779882,4.783338520705326,4.781186312715222,4.781831975112253,4.639524371063939,4.637436870591526,4.63806312073325,0.3937467020652312,0.3940194787433179,0.3939376457398919,0.41197409745704183,0.41223867292883065,0.4121593002872941,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012530296645793108,0.012074720318666993,0.012211393216804827
AWP | Duality (Minimal Wear),A,521999091278968949,51608797401,7.89,6.87,0.1192669197917,523,4.7241436000000006,4.827592,0.0300656432779882,4.783178261109904,4.780197055641349,4.781091417281916,4.639368929776346,4.636477356167946,4.637344828250466,0.3937670138010261,0.3941448598680166,0.39403150604791937,0.411993798507434,0.41236028438936045,0.41225033862478244,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012496373122507063,0.011865315787891914,0.01205463298827646
AWP | Duality (Minimal Wear),A,521999091278966069,51622784212,7.89,6.87,0.13532814383507,343,4.7241436000000006,4.827592,0.0300656432779882,4.785595255997309,4.779053953738872,4.781016344416403,4.6417132561576615,4.6353686223595,4.637272012498948,0.3934606773133955,0.39428973970356496,0.39404102098651417,0.4116966722233636,0.412500808319455,0.41225956749062764,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.013007999163553842,0.011623345602549509,0.012038741670850808
AWP | Duality (Minimal Wear),A,521999091278964377,51629407860,7.89,6.87,0.13537836074829,997,4.7241436000000006,4.827592,0.0300656432779882,4.785480644213917,4.7789476332995084,4.78090753657383,4.641602090251264,4.635265498512539,4.637166476034156,0.3934752035216835,0.39430321504442223,0.3940548115876008,0.41171076169185494,0.412513878515521,0.41227294346842125,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01298373830421152,0.01160083984312144,0.012015709381448464
AWP | Duality (Minimal Wear),A,521999091278963261,51626577504,7.89,6.87,0.11575569957495,218,4.7241436000000006,4.827592,0.0300656432779882,4.78726443752413,4.776080615730793,4.779435762268795,4.643332252668131,4.632484679671316,4.635738951570362,0.3932491207193751,0.3946665886272759,0.39424134825490553,0.41149147621443205,0.412866327037856,0.4124538717908286,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01336132913574644,0.010993953640781016,0.011704166289270642
AWP | Duality (Minimal Wear),A,521999091278965385,51625817922,7.89,6.87,0.11829052120447,68,4.7241436000000006,4.827592,0.0300656432779882,4.783366918067255,4.777503218999637,4.7792623287199225,4.639551914640915,4.6338645114577535,4.6355707324127025,0.39374310290655823,0.39448628403046415,0.3942633296932925,0.41197060650938966,0.4126914434147334,0.41247519234313024,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012536307758988178,0.011295088277933938,0.01166745412225021
AWP | Duality (Minimal Wear),A,521999091281455541,51635888429,7.89,6.87,0.13619190454483,714,4.7241436000000006,4.827592,0.0300656432779882,4.783703428187295,4.777248926425453,4.7791852769540055,4.639878307367727,4.633617864353393,4.635495997257693,0.39370045270123,0.39451851376103253,0.39427309544309175,0.4119292386099205,0.4127227041377195,0.4124846644793798,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012607539742715532,0.011241259987408582,0.011651143914000668
AWP | Duality (Minimal Wear),A,521999091278964161,51630311035,7.89,6.87,0.11714641004801,405,4.7241436000000006,4.827592,0.0300656432779882,4.784439226528605,4.775848641248666,4.778425816832646,4.640591983458582,4.632259679651218,4.634759370793427,0.393607195623751,0.3946959897023238,0.3943693514787521,0.4118387853664661,0.41289484415066935,0.4125780265154084,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012763292489373818,0.010944849612248179,0.01149038247538587
AWP | Duality (Minimal Wear),A,521999091278966753,51621637425,7.89,6.87,0.11732397228479,42,4.7241436000000006,4.827592,0.0300656432779882,4.784129656378653,4.775914089868594,4.778378759821612,4.640291720734328,4.632323160516287,4.6347137285816995,0.3936464313842012,0.39468769456671815,0.39437531561196293,0.41187684147853887,0.41288679841365183,0.41258381133311794,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012697763120209257,0.010958703683053449,0.011480421514200192
AWP | Duality (Minimal Wear),A,521999091278965493,51625325583,7.89,6.87,0.14667737483978,425,4.7241436000000006,4.827592,0.0300656432779882,4.778870101634251,4.776233399547759,4.777024410173707,4.635190297886672,4.632632869944543,4.633400098327183,0.39431304161796565,0.394647224391919,0.3945469695597329,0.41252340964680956,0.41284754500069154,0.41275030439452687,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.011584428050461932,0.011026294701913476,0.011193734706478014
AWP | Atheris (Well-Worn),A,494977493520476731,51634928612,5.36,4.67,0.44491538405418,43,3.1724176,3.1120727,-0.0023405942567098,3.139893142551132,3.140320246860977,3.1401921155680235,3.14724235840727,3.1476704623950096,3.1475420311986877,0.41419904056881873,0.4141193569289222,0.41414326202089113,0.4128279182075989,0.4127480480606326,0.41277200910472245,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,467,69,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.01025226232790665,-0.010117631783099178,-0.010158020946541418
AWP | Duality (Minimal Wear),A,521999091278963657,51633743259,7.89,6.87,0.13742326200008,960,4.7241436000000006,4.827592,0.0300656432779882,4.781304002421133,4.774562222829845,4.776584756707231,4.637551021880722,4.631011938229684,4.632973663324995,0.39400456243078164,0.39485903386187005,0.39460269243254364,0.41222420508482605,0.4130529862826763,0.4128043519233213,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.012099632708271638,0.010672542390507309,0.011100669485836606
AWP | Atheris (Well-Worn),A,493850959911462790,51313798016,5.4,4.7,0.42010119557381,712,3.1724176,3.1120727,-0.0023405942567098,3.1623447478097297,3.1636761043811843,3.163276697409748,3.16974651376419,3.171080986501189,3.1706806446800893,0.41438060225745754,0.41413405474422516,0.4142080189981948,0.41300990485848343,0.41276278027755764,0.4128369176518354,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,470,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.003175134380250101,-0.002755468138499658,-0.002881368011024791
AWP | Atheris (Well-Worn),A,510740092218093152,51335470605,5.41,4.71,0.40872079133987,752,3.1724176,3.1120727,-0.0023405942567098,3.1639868854135416,3.170569709466175,3.168594862250385,3.1713924949458456,3.17799072671865,3.1760112571868087,0.4151595405889942,0.41394275240920975,0.4143077888631451,0.4137906663686053,0.4125710301813956,0.4129369210375585,False,1,spread_hybrid_disc <= 0.12,1.1471524771868131,176,184,8,2,28.88,491,1444,5.538977230920163,0.9446599959158668,0.1003861003861003,,471,70,2003,3.68,3.61,435,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T05:56:53.620266+00:00,ok,,ok,,best_deal,2026-04-17T03:50:47.720674+00:00,4.35,,50,True,8,-0.0012224938875304,4.31,4.3,1/1,4.8926,4.897,4.626,4.744,5.001,5.18,4.335,5.508,5.252830805706589,11.323222826309108,-0.0282227547030442,0.0403695521188993,0.1115879828326178,0.0052566365308716,0.016811807622872,0.1003861003861003,7,3,2026-05-21T00:31:04.507802+00:00,-0.002657504669769435,-0.0005824865345045201,-0.0012049919750839948
AWP | Duality (Minimal Wear),A,521999091281454389,51636692177,7.89,6.87,0.13855415582657,671,4.7241436000000006,4.827592,0.0300656432779882,4.779232789108663,4.772399232945687,4.774449299794579,4.6355420809288574,4.628913980027797,4.6309024102981144,0.3942670736237436,0.3951331770664529,0.3948733460336401,0.41247882370990396,0.41331888719546295,0.4130668681497953,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,30.0,369,1500,2.858421516118327,0.9712460063897764,0.0004443127962085,,687,102,2003,5.48,5.6,1776,0.86207,Frankfurter 2026-05-20 (ECB),2026-05-21T04:51:48.452769+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,6.9269,6.886,6.688,6.776,7.057,7.305,6.273,7.671,4.056648717319444,8.907303411338406,0.0313086619934903,-0.0387243735763098,-0.0266685887271154,-0.0040636367619382,-0.0341125192649639,0.1232227488151659,7,3,2026-05-20T22:26:31.155836+00:00,0.01166120121934108,0.01021468376737859,0.010648639002967336
