item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Integrale (Field-Tested),503982792721220323,47485143706,13.61,11.84,0.18475489318371,468,7.759314000000001,7.810587000000001,0.0042877155648406,11.20281121355886,11.109569239188945,11.13754183149992,11.154776745548512,11.0619345662434,11.089787220034934,0.17686912464666715,0.1837201146811943,0.1816648176708361,0.18039847571282053,0.18722009065074208,0.18517360616936562,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1184,177,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.4437888727739152,0.4317720921190899,0.4353771263155375
AK-47 | Aquamarine Revenge (Field-Tested),490471993859687415,50599693511,74.34,64.65,0.20247566699982,974,33.8829075,33.4556325,0.0006209828401829,37.586043028303386,37.55863505693267,37.56685744834389,37.56270274055244,37.53531178906163,37.543529074508875,0.49440351051515485,0.49477219455296384,0.4946615893416211,0.4947174772591817,0.49508593235052967,0.4949753958231252,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6465,969,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.10929214171786727,0.10848323913562226,0.10872590991029576
Glock-18 | Water Elemental (Factory New),623323741171633221,46369263429,61.95,53.88,0.04598399251699,4,31.9003515,30.900528,0.0038649723974043,31.419710496275446,31.38978496013295,31.3987626209757,31.298274182472905,31.268464307701578,31.277407270132976,0.4928214609156506,0.49330452041754724,0.4931596025669782,0.4947816919697675,0.495262884460023,0.4951185267129463,False,1,spread_hybrid_disc <= 0.12,2.541425640371304,223,225,2,2,1.54,101,77,3.3489677717372053,0.966098646643586,0.0390170343479476,,5388,807,2003,37.33,36.16,725,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:17:04.109588+00:00,ok,,ok,,best_deal,2026-04-17T20:09:36.653159+00:00,42.91,,50,True,8,0.0,42.24625,42.41375,1/1,45.0288,44.482,42.974,43.678,44.79,45.1428,38.293,79.074,2.469530611519742,4.816473012827356,-0.0215280309875689,0.0046571653013129,0.0251815037903948,-0.0009694031295253,,0.088198827143256,7,3,2026-05-02T00:49:23.312850+00:00,-0.015066950084376085,-0.016005044328964588,-0.015723616055588037
AK-47 | Aquamarine Revenge (Field-Tested),697636400700591748,47420029147,77.92,67.77,0.18555054068565,221,33.8829075,33.4556325,0.0006209828401829,39.93697104341398,39.11463303712524,39.36133443901187,39.91217086970715,39.090343521209135,39.33689172575855,0.4874618705927364,0.49801548976995336,0.4948494040167881,0.48778014797603764,0.4983272135368437,0.4951630938686018,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6777,1015,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.17867603432243764,0.1544060390072853,0.161687037601831
SG 553 | Integrale (Field-Tested),802338745817964810,43975637335,16.0,13.92,0.28472456336021,561,7.759314000000001,7.810587000000001,0.0042877155648406,8.112518189979577,8.109853174280035,8.110652678989897,8.077734019466348,8.075080430596103,8.075876507257176,0.49296761312627646,0.4931341766074978,0.4930842075631314,0.49514162378335325,0.4953074730877436,0.4952577182964265,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1392,208,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.04552002792767186,0.04517656770689188,0.045279605773125876
M4A1-S | Decimator (Minimal Wear),632334817619337539,47098655928,33.32,28.99,0.12548121809959,454,16.920090000000002,16.7748165,-0.0022247251576531,16.77036028589608,16.764200988056682,16.7660487774085,16.807669728327017,16.801496727742766,16.803348627918037,0.4966878665697455,0.4968727194460779,0.49681726358317824,0.4955681354043512,0.49575339952752806,0.4956978202905751,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2899,433,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008849226812855136,-0.009213249571563728,-0.00910404274395115
M4A1-S | Decimator (Minimal Wear),633458742597553880,37863660863,34.04,29.6,0.09745019674301,996,16.920090000000002,16.7748165,-0.0022247251576531,17.100421932838255,17.108186614111702,17.105857209729667,17.138465671718723,17.14624762727394,17.143913040607373,0.497637428530016,0.497409323909762,0.49747775529583826,0.49651980987900346,0.49629119778866215,0.49635978141576453,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2960,444,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.010657858961639928,0.011116762033280946,0.01097909111178864
M4A1-S | Decimator (Minimal Wear),756172323980637401,41246623204,36.62,31.85,0.07561449706554,399,16.920090000000002,16.7748165,-0.0022247251576531,18.414336684134923,18.38328730910108,18.392602121611233,18.455303522217612,18.424185070858,18.433520606265883,0.49715082784994746,0.49799870810756186,0.49774434403027756,0.49603212664616025,0.49688189320431453,0.4966269632368683,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3185,477,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.08831198203643836,0.0864769223509496,0.08702744025659623
M4A1-S | Decimator (Minimal Wear),642452080108929826,18108748658,34.05,29.61,0.09971801191568,375,16.920090000000002,16.7748165,-0.0022247251576531,17.045321161797748,17.116953547809295,17.09546383200583,17.083242316606675,17.155034064989486,17.133496540474642,0.4994031964229736,0.49729945527726005,0.49793057762097415,0.49828950612021505,0.4961810847286494,0.4968136111461191,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2961,444,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.00740132953180174,0.011634899566686471,0.010364828556221051
M4A1-S | Decimator (Minimal Wear),503981618201125821,37019488112,33.32,28.99,0.14640064537525,189,16.920090000000002,16.7748165,-0.0022247251576531,16.729843936636474,16.727797875631293,16.72841169393285,16.767063241325918,16.765012628397344,16.76562781227592,0.4979038434382811,0.49796524983099366,0.4979468279131798,0.4967868174872173,0.49684836049227665,0.4968298975907587,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2899,433,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.011243797365352547,-0.01136472231345743,-0.011328444829025964
M4A1-S | Decimator (Minimal Wear),742661525150094435,48713171813,33.5,29.14,0.11620326340199,72,16.920090000000002,16.7748165,-0.0022247251576531,16.802741761979423,16.799616212486825,16.800553877334604,16.840123244294844,16.83699074131366,16.837930492208017,0.4984256190453904,0.49851891903024403,0.498490929034788,0.49730975390164645,0.4974032614533236,0.4973752091878204,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2914,436,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.006935438169689369,-0.007120162334430532,-0.007064745085008183
M4A1-S | Decimator (Minimal Wear),624450274884914147,50220249491,36.06,31.37,0.08004166930914,716,16.920090000000002,16.7748165,-0.0022247251576531,18.040219546296186,18.069106673974026,18.060440535670676,18.080354076570416,18.109305470167932,18.10062005208868,0.49971659605390506,0.4989155109824175,0.49915583650386375,0.4986036029791898,0.4978007357135904,0.49804159589327013,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3137,469,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.06620115769456208,0.06790842566286717,0.06739624527237564
SG 553 | Integrale (Field-Tested),780947829195069528,48823286514,16.24,14.13,0.27401506900787,885,7.759314000000001,7.810587000000001,0.0042877155648406,8.178243205436091,8.181606542553368,8.180597541418186,8.14317722475109,8.14652614083546,8.14552146601015,0.4964135957243786,0.49620649368513736,0.49626862429690966,0.49857283098823335,0.49836661694362927,0.49842848115701044,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1413,211,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.053990495221109935,0.0544239532713031,0.05429391585624515
M4A1-S | Decimator (Minimal Wear),641337509161205224,43368840691,33.62,29.24,0.11228615790606,614,16.920090000000002,16.7748165,-0.0022247251576531,16.82904453460995,16.820568008067813,16.823110966030452,16.86648453336536,16.857989148881376,16.860537764226567,0.4994335355559206,0.4996856630556866,0.4996100248057569,0.49831991274939436,0.49857260116355206,0.49849679463930496,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2924,438,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.005380909048950113,-0.005881883130183684,-0.005731590905813613
M4A1-S | Decimator (Minimal Wear),791074675667096918,30260924047,33.53,29.17,0.12564997375011,154,16.920090000000002,16.7748165,-0.0022247251576531,16.769908316196666,16.763972265259113,16.765753080540378,16.807216753119246,16.801267496099832,16.803052273205655,0.49985361419037677,0.5000306512001458,0.49997754009721507,0.49874092594335684,0.4989183568118153,0.4988651275512779,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2917,436,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.008875938827945828,-0.009226767395497895,-0.009121518825232275
AK-47 | Aquamarine Revenge (Field-Tested),652596508222273880,9564963586,68.09,59.21,0.27559715509415,855,33.8829075,33.4556325,0.0006209828401829,34.12464851261928,34.13385993306264,34.13109650692963,34.10345769146567,34.112663391775,34.1099016816822,0.49883024654693375,0.49869496353263865,0.49873554843692713,0.4991414643638469,0.4990062653579821,0.4990468250597415,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5921,888,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.007134600612986969,0.0074064610028709895,0.007324902885905783
M4A1-S | Decimator (Minimal Wear),654852743756145847,48515674585,35.0,30.44,0.08784845471382,999,16.920090000000002,16.7748165,-0.0022247251576531,17.497058526470113,17.478644483434405,17.484168696345115,17.53598467275888,17.517529663538376,17.523066166304524,0.5000840421008539,0.5006101576161599,0.500452322961568,0.4989718664926035,0.49949915247033216,0.49934096667701355,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3044,456,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.034099613327713475,0.03301131870069258,0.03333780708879885
M4A1-S | Decimator (Minimal Wear),508486392185048894,51214847387,34.78,30.25,0.08950108289719,926,16.920090000000002,16.7748165,-0.0022247251576531,17.40133315249456,17.337221970385084,17.356455325017926,17.440046336135616,17.375792524266416,17.395068667827175,0.49967414742683847,0.5015174821625911,0.5009644817418653,0.49856105991559474,0.5004084955645078,0.499854264869834,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3025,453,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.028442115408047888,0.024653058605780376,0.02578977564646063
SG 553 | Integrale (Field-Tested),650348509409660621,48333006909,15.81,13.76,0.31986975669861,626,7.759314000000001,7.810587000000001,0.0042877155648406,7.936303808837883,7.931008203444704,7.932596885062657,7.902275195469424,7.897002296125915,7.898584165928968,0.4980199994409942,0.49835495234378846,0.49825446647295024,0.5001723469026298,0.5005058636226493,0.5004058086066434,False,1,spread_hybrid_disc <= 0.12,3.1653405101009557,126,129,3,2,2.08,105,104,6.8985648260763766,0.9295088486776696,0.094722727708074,,1376,205,2003,9.08,9.14,727,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:48.402391+00:00,ok,,ok,,best_deal,2026-04-18T17:43:35.578286+00:00,8.52,,50,True,8,0.0,11.37,11.4225,1/1,10.2775,10.058,9.349,9.589,10.6352,11.894,8.807,12.549,10.179518365361217,24.762831427876428,-0.0549269183659142,-0.0262986104634896,0.0974353584191718,0.0152695358999964,0.0246015530816228,0.1217316349008716,7,3,2026-05-02T00:46:45.193729+00:00,0.022809981505823924,0.02212749779744754,0.022332242909960456
AK-47 | Aquamarine Revenge (Field-Tested),644715839412410832,47344332100,68.09,59.21,0.28688830137253,481,33.8829075,33.4556325,0.0006209828401829,33.99090080008906,33.97622260067004,33.980626060495744,33.96979303396984,33.95512394946079,33.95952467481351,0.5007945248922154,0.5010100954520482,0.5009454242840984,0.5011045229259827,0.5013199596201969,0.5012553286119326,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,5921,888,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.0031872500932529405,0.0027540464368366034,0.0028840075337615047
AK-47 | Aquamarine Revenge (Field-Tested),648095441369225670,2756708852,69.0,60.0,0.25453370809555,134,33.8829075,33.4556325,0.0006209828401829,34.39889425398715,34.358776638096316,34.37081192286357,34.37753313093416,34.337440427394384,34.34946823845632,0.5014653006668528,0.5020467153899084,0.5018722909729918,0.5017748821603745,0.5023559358348639,0.5021816197325171,False,1,spread_hybrid_disc <= 0.12,1.7858507176244167,277,287,10,2,3.08,139,154,7.300782817133679,0.9268071345561112,0.0647589473477329,,6000,900,2003,39.65,39.15,801,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:30.264351+00:00,ok,,ok,,best_deal,2026-04-17T00:32:52.674079+00:00,42.43,,50,True,8,0.0,43.3375,43.36125,1/1,49.6029,49.4775,45.8561,47.394,51.3107,53.255,39.28,69.625,7.896110912870011,14.91626497644292,-0.0601736420693562,0.0692430546799478,0.0667770882254277,0.0095993893875285,0.0081963545270646,0.0925001474027634,7,3,2026-05-02T01:00:53.160963+00:00,0.015228526477166993,0.014044518998150181,0.014399721241855226
M4A1-S | Decimator (Minimal Wear),659356415322198418,51149155102,34.5,30.0,0.09844575077295,197,16.920090000000002,16.7748165,-0.0022247251576531,17.075777434832798,17.093448666747523,17.088147297173105,17.113766346478556,17.131476892027486,17.12616372836281,0.5050499294251363,0.5045377198044196,0.5046913826906346,0.5039488015513462,0.5034354524050004,0.5035894571489041,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3000,450,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.009201336094122133,0.010245729588171272,0.009932411539956531
M4A1-S | Decimator (Minimal Wear),644703880470389912,12089503388,34.78,30.25,0.09395740181208,302,16.920090000000002,16.7748165,-0.0022247251576531,17.201104226520332,17.18409972194632,17.189201073318525,17.239371955832485,17.222329620909353,17.227442321386295,0.5054311608246023,0.5059200769998182,0.5057734021472535,0.5043308810858975,0.5048208849652285,0.5046738838014291,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,3025,453,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,0.01660831748060021,0.015603328466120366,0.01590482517046432
M4A1-S | Decimator (Minimal Wear),739282749446970137,28479416794,34.0,29.58,0.11932710558176,237,16.920090000000002,16.7748165,-0.0022247251576531,16.78866605187383,16.782149851492065,16.784104711606595,16.826016219602867,16.81948552246618,16.82144473160719,0.5062157043566521,0.5064073573090568,0.5063498614233355,0.5051171700116803,0.5053092493392299,0.5052516255409649,False,1,spread_hybrid_disc <= 0.12,1.5087744308580189,277,292,15,2,6.14,253,307,4.664401648582171,0.9529831253368714,0.0281540721397093,,2958,442,2003,19.8,19.63,1403,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:16:03.266601+00:00,ok,,ok,,best_deal,2026-04-17T21:21:55.256895+00:00,20.45,,50,True,8,0.0,20.70375,20.65875,1/1,24.3118,24.119,22.985,23.606,24.899,25.7174,19.578,29.84,5.318405054335751,11.238986829440854,-0.0317947774079513,-0.0036183274383055,-0.0165526373868903,-0.0003893541557873,-0.0131084222779602,0.0787089929818834,7,3,2026-05-02T01:15:47.798796+00:00,-0.007767331505102736,-0.00815244768248488,-0.008036912829270236
