item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Slate (Factory New),490471993847769327,50453442450,22.68,19.73,0.0499559417367,451,15.83896,16.2327936,0.0031166851361502,16.302558084892205,16.29667657697077,16.298441029347202,16.251748144427797,16.24588496731468,16.247643920448617,0.28119232429928553,0.2814516500453804,0.2813738523215519,0.2834326214978925,0.28369113900728926,0.2836135837544701,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,1973,295,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02926947759778451,0.02889814589914816,0.029009545408739065
AK-47 | Slate (Battle-Scarred),635711906857230125,48566261601,5.72,4.99,0.94084811210632,248,3.2277232,3.2448464,0.0029289446603713,3.2702893838613893,3.2605505581524383,3.2634722058651238,3.26071088723266,3.251000586005267,3.253913676373485,0.42827108673751935,0.4299736786446786,0.4294629010725308,0.4299456490851993,0.43164325419488336,0.43113397266197806,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,499,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.013187680982492477,0.010170437834458245,0.011075610778868513
USP-S | Cortex (Well-Worn),628955776951795952,50717760441,5.17,4.5,0.42328894138336,317,2.9794368,2.9623136,0.0029992031746486,2.949191654755266,2.949851228482124,2.9496533563640663,2.940346429781677,2.9410040253129193,2.9408067466535464,0.42955673989259846,0.429429162769415,0.42946743590637015,0.4312676151292695,0.43114042063579894,0.43117857898384016,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,450,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.010151296125742428,-0.009929920821907063,-0.009996333413057673
AWP | Chrome Cannon (Battle-Scarred),635711176400198621,45503776181,39.7,34.53,0.60009354352951,752,22.653993600000003,22.68824,0.0034547283656884,22.672143653456818,22.64975985544653,22.656474994849614,22.59381755566626,22.571511087597887,22.578203028018397,0.42891325809932457,0.42947708172678767,0.42930793463854877,0.4308862076658373,0.43144808343582153,0.43127952070482634,False,1,spread_hybrid_disc <= 0.12,2.4862852439610226,92,93,1,2,8.02,111,401,6.291743891906193,0.9371719713943708,0.0449610972721961,,3453,517,2003,26.46,26.5,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:55.165316+00:00,ok,,ok,,best_deal,2026-04-17T03:53:25.820185+00:00,27.92,,50,True,8,0.0027051894634714,27.73875,27.835,1/1,32.5347,32.581,30.534,31.227,33.995,34.39,29.067,36.531,8.507839322323541,11.851961136878476,-0.0403585798025347,-0.0019643350418956,0.0025590429795894,-0.0080655930393064,-0.0199377018752273,0.1184303595042592,7,3,2026-04-29T08:24:20.762614+00:00,0.0008011856000883686,-0.00018688733775727904,0.00010953454359641525
AK-47 | Slate (Battle-Scarred),491597893772962046,46213610522,5.64,4.91,0.53664380311966,659,3.2277232,3.2448464,0.0029289446603713,3.2168570942360297,3.215745879524982,3.2160792439382964,3.2074350978266897,3.206327137802036,3.206659525809432,0.42963526697942733,0.4298322908643649,0.4297731836988836,0.43130583371867204,0.43150228053155393,0.43144334648768934,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,491,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,-0.0033664924439524378,-0.003710764440711017,-0.0036074828416834434
USP-S | Cortex (Well-Worn),622201718410606428,41723436527,5.17,4.5,0.43140086531639,617,2.9794368,2.9623136,0.0029992031746486,2.9480055913045065,2.948083893427526,2.9480604027906203,2.939163923576184,2.9392419908552276,2.939218570671515,0.4297861525523198,0.4297710070739794,0.4297755507174815,0.4314963397338135,0.43148123967983987,0.4314857696960319,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,450,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.0105493792301599,-0.01052309838304807,-0.01053098263718162
AK-47 | Slate (Factory New),643593206212969964,50875031963,28.53,24.81,0.05358849838376,778,15.83896,16.2327936,0.0031166851361502,16.272907139718566,16.265878889800863,16.267987364776175,16.222189611914253,16.2151832668386,16.2172851703613,0.42962120085108435,0.4298675467998295,0.42979364301520595,0.43139889197636694,0.4316444701423554,0.4315707966925587,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2481,372,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.027397451582588963,0.026953719802364804,0.02708683933643205
AK-47 | Slate (Factory New),527626690788532808,51220429938,28.53,24.81,0.05440086871386,379,15.83896,16.2327936,0.0031166851361502,16.269539796983892,16.261649634049277,16.26401668292966,16.218832764126628,16.210967192345553,16.213326863879875,0.42973922898759576,0.43001578569753673,0.42993281868455446,0.4315165522563398,0.43179224702609353,0.43170953859516736,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2481,372,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.027184852855483718,0.026686703801845565,0.02683614851793701
AK-47 | Slate (Battle-Scarred),634586617426253631,50724070782,5.68,4.95,0.50374913215637,674,3.2277232,3.2448464,0.0029289446603713,3.2365278149900893,3.2377334069205506,3.2373717293414126,3.227048204128231,3.2282502649466447,3.227889646701121,0.4301887649665336,0.4299765128661003,0.43004018849623016,0.43185771054080435,0.43164608011502736,0.4317095692427604,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0027278098041644758,0.003101321365026259,0.002989267896767724
AK-47 | Slate (Battle-Scarred),657104615535308232,47546785851,5.68,4.95,0.49188557267189,429,3.2277232,3.2448464,0.0029289446603713,3.237106083741568,3.2371430747040146,3.237131977415281,3.2276247791625376,3.2276616617805023,3.227650596995113,0.430086957087752,0.43008044459436356,0.43008239834238005,0.4317562008516659,0.4317497074330101,0.43175165545860683,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.002906966663550395,0.0029184270522376174,0.0029149889356314507
AK-47 | Head Shot (Minimal Wear),661604971788509265,49664523239,84.99,73.91,0.14279271662235,516,47.756604800000005,48.4072864,0.0009317828764237,48.3282334495677,48.337896559917155,48.33499762681232,48.283202029191585,48.29285613562028,48.289959903691674,0.4313656494932615,0.4312519524659706,0.43128606157415794,0.43189549324401,0.4317819021576622,0.43181597948356654,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,7391,1108,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.011969624975678621,0.012171965790942256,0.012111263546363165
AK-47 | Slate (Factory New),630083017727248554,46255253242,28.53,24.81,0.05518185347319,503,15.83896,16.2327936,0.0031166851361502,16.26620502028208,16.25740331114038,16.26004382388289,16.215508380873796,16.20673410388815,16.20936638698384,0.4298561156578311,0.4301646228131658,0.4300720706665654,0.43163307462762723,0.4319406202632966,0.4318483565725958,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2481,372,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02697431019979072,0.026418610258525717,0.02658532024090522
AK-47 | Slate (Battle-Scarred),641342016857369407,50355539273,5.72,4.99,0.93763637542725,905,3.2277232,3.2448464,0.0029289446603713,3.2641025763702185,3.256948038212937,3.2590943996601216,3.2545422005582547,3.2474086176473067,3.249548692520591,0.42935269643877294,0.4306034898229131,0.430228251807671,0.43102409081149395,0.4322712206910303,0.43189708172716934,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,499,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.0112709095904565,0.009054319841595297,0.009719296766253658
AK-47 | Head Shot (Minimal Wear),631207576781814453,50855490442,85.0,73.92,0.14284704625607,967,47.756604800000005,48.4072864,0.0009317828764237,48.32654655598927,48.33668879637421,48.333646124258735,48.281516707431706,48.29164949745073,48.288609660445026,0.4314523934589498,0.43133307298383283,0.43136886912636785,0.4319821563831564,0.431862947088815,0.4318987098771173,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,7.22,187,361,4.877643326660803,0.9502957410465986,0.0419898557481738,,7392,1108,2003,55.78,56.54,1008,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:51.083970+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,72.1865,70.839,67.318,68.435,74.998,77.91,62.436,99.814,9.091727677612852,14.673103696674586,-0.0295472140393833,-0.0448564835431763,-0.0110521168087186,-0.0099560140706968,-0.0401682993346981,0.1641588606790149,7,3,2026-04-29T08:33:30.338135+00:00,0.011934302247325316,0.012146675811723691,0.012082963742404178
AK-47 | Slate (Battle-Scarred),636838417159199212,42931562749,5.68,4.95,0.79986560344696,656,3.2277232,3.2448464,0.0029289446603713,3.2354707586968114,3.2347761250709715,3.234984515158724,3.225994243894339,3.2253016448119483,3.225509424536666,0.4303748664266177,0.43049716107905434,0.4304604726833232,0.4320432669200107,0.4321652033781781,0.4321286224407278,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.002400316946884275,0.002185108398072055,0.002249670962715721
AK-47 | Slate (Factory New),714524901215382483,47529003436,28.54,24.82,0.05590072274208,628,15.83896,16.2327936,0.0031166851361502,16.2615143480531,16.252339506268775,16.255091958804073,16.21083232799323,16.201686081301922,16.204429955309315,0.4302202400822319,0.4305417131650744,0.4304452712402217,0.4319960641908468,0.4323165353433104,0.4322203939975713,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2482,372,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.026678162458463373,0.026098904616766193,0.026272681969275347
AK-47 | Slate (Battle-Scarred),642467916660425861,48288057693,5.68,4.95,0.46920371055603,357,3.2277232,3.2448464,0.0029289446603713,3.234575083981291,3.23345098970695,3.2337882179892525,3.2251011925604938,3.2239803906960756,3.2243166312554012,0.4305325556370967,0.43073045955863554,0.43067108838217383,0.4322004942675187,0.4323978185394233,0.43233862125785183,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,495,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.002122822669952292,0.0017745603795734993,0.001879039066687137
USP-S | Cortex (Well-Worn),636836442314906085,48337712151,5.18,4.51,0.41891726851463,592,2.9794368,2.9623136,0.0029992031746486,2.9499793803778336,2.948749312254224,2.949118332691307,2.941131792855056,2.9399054139556684,2.9402733276254844,0.4305059111239703,0.43074337601269796,0.4306721365460797,0.4322139396032709,0.4324506922865504,0.43237966648156667,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,451,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.00988690870105614,-0.0102997612655439,-0.010175905496197572
USP-S | Cortex (Well-Worn),794463791544841151,45848028033,5.2,4.53,0.40348967909813,672,2.9794368,2.9623136,0.0029992031746486,2.9596752718894206,2.959818072670756,2.9597752324363555,2.9507986044180408,2.9509409769108195,2.950898265162986,0.4308316784828038,0.4308042167940854,0.4308124553007009,0.4325387299196075,0.4325113505940732,0.43251956439173356,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,453,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.006632638796224789,-0.00658471001272598,-0.0065990886477756226
USP-S | Cortex (Well-Worn),650349216055575549,50852250662,5.22,4.55,0.39540958404541,995,2.9794368,2.9623136,0.0029992031746486,2.9674569904295978,2.9719348237140006,2.9705914737286796,2.958556984003268,2.9630213873558686,2.9616820663500882,0.43152164934298887,0.4306638268747125,0.43092117361519544,0.43322663141699846,0.43237138173259215,0.4326279566379141,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,455,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.004020830235567442,-0.0025179175762344483,-0.002968791374034346
AK-47 | Slate (Factory New),658230515399050250,51027656840,28.65,24.92,0.0496881864965,788,15.83896,16.2327936,0.0031166851361502,16.305303282745783,16.29939864423784,16.301170035790225,16.254484786364028,16.24859855075516,16.250364421437823,0.43087946657082776,0.4310855621557472,0.43102373348027134,0.4326532360780444,0.4328586893279177,0.4327970533529556,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2492,373,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.02944279692263794,0.02907000486381935,0.029181842481464926
AK-47 | Slate (Battle-Scarred),635711906857226885,48566259657,5.72,4.99,0.93022298812866,519,3.2277232,3.2448464,0.0029289446603713,3.255044390068688,3.2526583260954447,3.2533741452874176,3.2455105451831248,3.243131469859215,3.243845192456388,0.4309362954425371,0.43135343949380334,0.4312282962784235,0.43260305154141176,0.43301897380083654,0.43289419712300903,False,1,spread_hybrid_disc <= 0.12,1.0431359226270631,366,400,34,2,42.34,1147,2117,4.528332131121263,0.9548451548451548,0.0631039242752907,,499,73,2003,3.77,3.79,4024,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:06.402859+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,4.9908,5.005,4.779,4.868,5.09,5.184,4.627,5.535,4.448184659773975,8.114931473912003,-0.0096165985111653,0.0115699182126471,0.0176600441501104,-0.0024519706417059,-0.0102022430072474,0.0895286925655688,7,3,2026-04-29T08:27:17.750971+00:00,0.008464539359722087,0.007725298778855851,0.007947070953115722
AK-47 | Slate (Factory New),634585276492778506,35822318504,28.75,25.0,0.04583284631371,35,15.83896,16.2327936,0.0031166851361502,16.35842368665471,16.351503715872767,16.353579707107347,16.307439630699665,16.300541227287802,16.30261074831136,0.4310113500294014,0.4312520446652951,0.43117983627452705,0.4327847084974029,0.4330246529639026,0.43295266962395274,False,1,spread_hybrid_disc <= 0.12,1.116824232303035,380,400,20,2,7.46,392,373,3.4882058613295177,0.9644754257478162,0.0990787134313884,,2500,375,2003,18.5,18.96,2643,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:39.531464+00:00,ok,,ok,,best_deal,2026-04-17T01:42:58.587749+00:00,19.8,,50,True,8,0.0009722377284061,21.69,21.76125,1/1,23.0835,22.666,21.8608,22.189,23.433,24.7242,20.965,38.006,5.389130764398812,12.40453137522472,-0.0132179662163645,0.1024099069000845,0.0876807453962116,0.0088435843652957,0.0085037147536857,0.1109584612898012,7,3,2026-04-29T08:25:55.444761+00:00,0.03279657797321975,0.03235968244586558,0.032490751104071826
USP-S | Cortex (Well-Worn),627829877049728263,40761524355,5.21,4.54,0.39992797374725,286,2.9794368,2.9623136,0.0029992031746486,2.9633275358468687,2.962325024520342,2.9626257779183,2.954439914493833,2.9534404099024596,2.9537402612798718,0.43122312171845134,0.4314155423185524,0.4313578161385221,0.4329289991374601,0.43312084262908646,0.43306328958159845,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.4,362,870,4.599924514059263,0.9538898084653582,0.0525825965565379,,454,67,2003,3.48,3.46,364,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:17:22.942536+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.2392,4.229,4.034,4.119,4.329,4.514,3.434,4.711,4.953764861294583,11.322891111530486,-0.0177036855057533,0.0287218764959311,-0.0032467532467532,-0.0027128168871827,-0.0175421278925649,0.1074918566775243,7,3,2026-04-29T08:26:41.993125+00:00,-0.005406815191760888,-0.005743291980436736,-0.005642348943833982
