item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Field-Tested),500605978630064843,51422516245,6.64,5.79,0.16062639653683,769,4.081296,3.996269,0.0141421665434247,5.671102675991348,5.603032385449788,5.623453472612256,5.590900997462617,5.523793368306555,5.543925657053373,0.14591827168805005,0.1561698214684053,0.15309435653429881,0.1579968377315335,0.16810340838756688,0.165071437190757,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,579,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.3895347644452516,0.3728561676119026,0.37785974666190725
M4A1-S | Black Lotus (Field-Tested),493849693295107252,51036948453,7.22,6.29,0.28958463668823,40,4.4894256,4.5659499,0.0146791149565391,4.578646099469373,4.577854683054183,4.57809210797874,4.511435627029953,4.5106558279073,4.510889767644096,0.36583849037820315,0.36594810484014084,0.36591522050155945,0.37514742007895385,0.3752554254976038,0.3752230238720088,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019873477682617935,0.019697193122920575,0.01975007849082978
AK-47 | Searing Rage (Field-Tested),514116777739588014,51251946212,6.3,5.49,0.37115493416786,510,4.081296,3.996269,0.0141421665434247,3.9943433714270196,3.990953139226559,3.991970208886697,3.9378547022366743,3.934512415264613,3.9355151013562315,0.3659772426306318,0.366515374725943,0.3663539350973497,0.3749436980576707,0.37547421979926776,0.37531506327678865,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,549,81,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.02130515124925528,-0.0221358266524754,-0.021886624031509365
M4A1-S | Black Lotus (Field-Tested),493849693295107360,51033066292,7.22,6.29,0.29245921969414,504,4.4894256,4.5659499,0.0146791149565391,4.577799256069938,4.576636432288524,4.576985279422948,4.510601214542128,4.509455459984676,4.509799186351912,0.36595578170776477,0.3661168376331684,0.3660685208555473,0.37526298967560545,0.3754216814425656,0.37537407391247757,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019684847003576093,0.019425833070610313,0.019503537250500046
AK-47 | Searing Rage (Field-Tested),519746277047071220,50748884900,6.3,5.49,0.36569708585739,602,4.081296,3.996269,0.0141421665434247,3.9926693270463645,3.990414567180113,3.9910909951399884,3.936204332470451,3.9339814597937437,3.934648321596756,0.3662429639608945,0.366600862352363,0.3664934928349225,0.3752056615126268,0.37555849844543754,0.37545264736559425,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,549,81,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.02171532595372538,-0.022267787688000827,-0.022102049167718196
M4A1-S | Black Lotus (Field-Tested),493849693295107504,50687940104,7.22,6.29,0.29688781499863,117,4.4894256,4.5659499,0.0146791149565391,4.576366870152726,4.574614246081568,4.575140033302916,4.509189854782457,4.507462957681516,4.507981026811799,0.36615417310904075,0.3663969188252676,0.36632409511039943,0.37545846886669565,0.3756976512906488,0.3756258965634627,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019365789278861515,0.018975399900060384,0.019092516713700724
AK-47 | Searing Rage (Field-Tested),523123976861543506,51339520030,6.37,5.55,0.25945767760277,503,4.081296,3.996269,0.0141421665434247,4.03391296521272,4.033845491638012,4.0338657337104245,3.976864696237002,3.9767981768848246,3.9768181326904775,0.36673265852233594,0.3667432509202493,0.3667400732008753,0.37568843073202485,0.3756988733304828,0.37569574055094546,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,555,82,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.0116098010992781,-0.011626333488673144,-0.01162137377185463
M4A1-S | Black Lotus (Field-Tested),493849693295107684,50607436026,7.22,6.29,0.29953771829605,776,4.4894256,4.5659499,0.0146791149565391,4.57590360147543,4.573825321720022,4.574448805646645,4.508733386479331,4.506685614031365,4.507299945765755,0.3662183377457854,0.36650618812742064,0.36641983301293,0.37552169162336135,0.37580531661615435,0.3757202291183165,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019262598198626867,0.018799670434458893,0.018938548763709286
M4A1-S | Black Lotus (Field-Tested),493849693295107864,50769845422,7.22,6.29,0.30184611678123,83,4.4894256,4.5659499,0.0146791149565391,4.575722587313265,4.573748936510859,4.574341031751581,4.508555029444862,4.506610350089468,4.507193753896086,0.36624340895938146,0.36651676779627984,0.36643476014521037,0.375546394813731,0.3758157409848383,0.37573493713350603,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019222278082359955,0.018782655961791624,0.018914542597962124
M4A1-S | Black Lotus (Field-Tested),493849693295107972,50744237979,7.22,6.29,0.30338576436043,850,4.4894256,4.5659499,0.0146791149565391,4.575577441200605,4.573776899304441,4.57431706187329,4.508412013948674,4.506637902413988,4.507170135874394,0.36626351229908516,0.36651289483317984,0.3664380800729514,0.3755662030542003,0.37581192487340875,0.37573820832764626,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019189947417906934,0.01878888455227813,0.018909203411966773
M4A1-S | Black Lotus (Field-Tested),493849693295107720,50574271167,7.22,6.29,0.30061745643616,110,4.4894256,4.5659499,0.0146791149565391,4.575792675264768,4.573673395382419,4.574309179347123,4.5086240885672675,4.506535917837936,4.507162369056735,0.3662337014868742,0.36652723055645164,0.3664391718355785,0.3755368298383286,0.3758260501609507,0.3757392840641641,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019237889868309408,0.018765829504429014,0.018907447613593132
M4A1-S | Black Lotus (Field-Tested),493849693295108476,50747181461,7.22,6.29,0.30459672212601,817,4.4894256,4.5659499,0.0146791149565391,4.575483637717282,4.573402705447766,4.5740269851286195,4.508319587417466,4.506269201391952,4.506884317199605,0.36627650447129056,0.36656472223715153,0.36647825690739344,0.37557900451281634,0.37586299149695956,0.37577779540171674,False,1,spread_hybrid_disc <= 0.12,1.3063827298029962,384,400,16,2,124.54,2266,6227,3.5257960342595043,0.9645323289391086,0.0074781225139219,,629,93,2003,5.28,5.37,6629,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:35:26.644501+00:00,ok,,ok,,best_deal,2026-04-17T21:17:13.884363+00:00,5.89,,50,True,8,0.0148148248504291,6.2775,6.37,1/1,6.4099,6.372,6.146,6.266,6.555,6.718,6.003,7.101,4.5086506809778575,8.923696157506358,0.0213967971002378,-0.0213329180940515,-0.0327793167128347,-0.0062322541298298,-0.0184714602278212,0.0642800318217979,7,3,2026-05-08T22:40:38.369934+00:00,0.019169053100530863,0.01870553450039696,0.01884459008043713
MP9 | Food Chain (Field-Tested),505109578238568932,51175504180,5.26,4.59,0.23773765563965,498,3.1034855,3.1545017,-0.0074873567754998,3.251064281531812,3.253449953938051,3.2527342522161797,3.2754061597077246,3.277809694494419,3.277088634058411,0.3819269426745604,0.38147339278744274,0.381609457753578,0.3772992091810409,0.3768422634041029,0.3769793471371842,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,459,67,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04755259257109836,0.04832130001511247,0.04809068778190824
AK-47 | Searing Rage (Field-Tested),514116777739601406,51432626141,6.57,5.72,0.21328654885292,604,4.081296,3.996269,0.0141421665434247,4.176299327669008,4.115562330378799,4.133783429565861,4.1172374070419195,4.057359362482736,4.075322775850491,0.3643380018768634,0.37358259811586014,0.3708092192441612,0.373327639719647,0.3824414973390051,0.37970734005319773,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,572,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.023277735226508275,0.008395943440220594,0.012860480976106899
MP9 | Food Chain (Field-Tested),509613178094309811,49716337775,5.29,4.6,0.25798964500427,488,3.1034855,3.1545017,-0.0074873567754998,3.246156831257915,3.246680164206631,3.246523164322016,3.270461965602769,3.2709892169319845,3.2708310415332194,0.3863597672480312,0.3862608385242664,0.38629051714139584,0.38176522389361645,0.38166555445520145,0.381695455286726,False,1,spread_hybrid_disc <= 0.12,2.868697440700349,250,253,3,2,16.18,193,809,5.970517993905955,0.940020682523268,0.0670536429143316,,460,69,2003,3.65,3.71,785,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T03:32:11.455410+00:00,ok,,ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.8572,4.835,4.545,4.691,5.037,5.162,4.202,5.647,7.123445606522279,12.70279173186198,-0.0424920735246548,0.0175152749490836,-0.019430814524043,0.00136298283007,,0.0868694955964772,7,3,2026-05-09T00:03:03.370678+00:00,0.04597132200486032,0.046139949487964724,0.0460893612430334
AK-47 | Slate (Field-Tested),509613178094219703,51428269383,6.22,5.41,0.24615229666233,245,3.8007069,3.826215,0.0100666001755799,3.8504373549857647,3.854170539723983,3.853050584302518,3.8116765416320053,3.815372145892083,3.81426346461406,0.38095862460035934,0.380358434127977,0.38053849126969164,0.38719026661864864,0.3865961180237809,0.3867743626022411,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,541,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.013084527771863787,0.014066762086806326,0.013772091792323563
AK-47 | Searing Rage (Field-Tested),518620377100301896,46475149353,6.62,5.77,0.21973824501038,418,4.081296,3.996269,0.0141421665434247,4.161792060633607,4.092150970902491,4.113043297821825,4.102935304193023,4.034279090351151,4.0548759545037125,0.3713305044360111,0.3818503065101977,0.3786943658879418,0.3802212531430479,0.39059228242429744,0.3874809736399226,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,577,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.01972316162160422,0.0026596872421139665,0.0077787295559610435
AK-47 | Slate (Field-Tested),507361378239530281,30036484425,6.3,5.49,0.19474306702614,935,3.8007069,3.826215,0.0100666001755799,3.956985866815556,3.8631363504657688,3.8912912053707047,3.9171524721939033,3.8242477014018808,3.8521191326394875,0.37190700526737197,0.3868037538943224,0.38233472930623735,0.3782297663184281,0.39297655533303477,0.3885525186286528,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,549,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.04111839479533545,0.01642574713292624,0.023833541431649008
AK-47 | Searing Rage (Field-Tested),527627487623263904,45515084411,6.9,6.0,0.20176558196545,100,4.081296,3.996269,0.0141421665434247,4.285053558056088,4.273507793588008,4.276971522928433,4.224453616990564,4.213071134646463,4.216485879349694,0.37897774520926264,0.38065104440753506,0.38014905464805326,0.3877603453636864,0.3894099804860198,0.3889150899493198,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,600,90,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.04992471951460715,0.0470957738884923,0.04794445757632675
AK-47 | Searing Rage (Field-Tested),507361378241658637,50684906498,6.5,5.66,0.2756370306015,696,4.081296,3.996269,0.0141421665434247,4.025049414529785,4.025234956041179,4.025179293587761,3.9681264953639905,3.9683094129164296,3.968254537650698,0.3807616285338793,0.3807330836859725,0.38074164714034453,0.3895190007132322,0.38949085955131857,0.38949930189989257,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,566,84,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.013781550142458392,-0.013736088722509116,-0.0137497271484939
AK-47 | Slate (Field-Tested),507361378237824349,49402101443,6.3,5.49,0.20938743650913,203,3.8007069,3.826215,0.0100666001755799,3.904046953505792,3.8557368510995658,3.8702298818214333,3.8647464737581583,3.816922689837297,3.831269825013555,0.38031000738003307,0.38797827760324355,0.3856777965362804,0.3865481787685463,0.3941392555813814,0.3918619325375309,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,549,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.027189692924174617,0.014478872627501336,0.018292118716503325
AK-47 | Slate (Field-Tested),518620377100430452,43789097632,6.3,5.49,0.23405726253986,728,3.8007069,3.826215,0.0100666001755799,3.859747485927398,3.866123129858269,3.864210436679008,3.820892951207867,3.827204414080424,3.8253109752186574,0.387341668900413,0.3863296619272588,0.38663326401920506,0.39350905536383063,0.39250723586025016,0.39280778171132424,False,1,spread_hybrid_disc <= 0.12,1.3360124510628801,368,400,32,2,108.28,3851,5414,3.647909207593044,0.9633276740237692,0.0133151246159097,,549,81,2003,4.47,4.5,10792,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:46:04.933137+00:00,ok,,ok,,best_deal,2026-04-17T01:43:03.926132+00:00,5.14,,50,True,8,0.0077881208018194,5.16,5.2125,1/1,5.9212,5.89,5.674,5.78,6.057,6.249,5.458,6.456,4.678105789367023,9.710869418361131,0.0143583218263986,0.0035977385643308,-0.019909653672411,-0.0067006509770948,-0.0132530085472737,0.0684533970638442,7,3,2026-05-08T22:55:09.885436+00:00,0.015534106544074082,0.0172115955214197,0.01670834882821601
AK-47 | Searing Rage (Field-Tested),511864977771819609,51439522256,6.68,5.81,0.22109824419022,341,4.081296,3.996269,0.0141421665434247,4.1587959086383925,4.088377732834317,4.10950318557554,4.0999815242783155,4.030559214044145,4.051385907114397,0.37742576217988133,0.3879674052643237,0.38480491233899095,0.38623031073677905,0.39662287214908,0.3935051037253897,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,581,87,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,0.018989043832741543,0.0017351676610363527,0.0069113305125479115
AK-47 | Searing Rage (Field-Tested),514116777739601550,51445481448,6.57,5.72,0.2572432756424,877,4.081296,3.996269,0.0141421665434247,4.03512330030872,4.035031641824532,4.035059139369789,3.9780579145725,3.9779675523378613,3.9779946610082533,0.3858259816881705,0.38583993275121276,0.3858357474323,0.3945117329417809,0.39452548670656606,0.3945213605771304,False,1,spread_hybrid_disc <= 0.12,3.0347043434623258,392,400,8,2,92.62,1082,4631,3.627351212946855,0.9635072655217966,0.0081680280046673,,572,85,2003,4.8,4.7,1959,0.85027,Frankfurter 2026-05-08 (ECB),2026-05-09T02:37:23.415933+00:00,ok,,ok,,best_deal,2026-04-17T01:42:40.243803+00:00,5.53,,50,True,8,0.0129162283523808,6.54,6.635,1/1,6.0926,6.056,5.835,5.938,6.226,6.37,5.657,6.784,4.72704592456423,8.78114433903424,0.0172960271497846,-0.0205714285714285,-0.0434505301761939,-0.0059661882567466,-0.0192780297179221,0.0751791965327554,7,3,2026-05-08T22:41:41.000053+00:00,-0.011313244540773296,-0.011335702721750008,-0.011328965267456997
