item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Damascus Steel (Factory New),502856892569413396,51150075313,5.13,4.47,0.00205136602744,607,3.1020165,3.452382,0.1896956722059954,4.995192453341069,4.91413203467941,4.938450160277908,4.04762606310622,3.9819424550518834,4.001647537468185,0.026278274202520602,0.04207952540362381,0.0373391500432928,0.2109890715192554,0.22379289375206946,0.2199517470822252,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,447,66,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.6103049269212685,0.5841734029072412,0.5920128601114494
P90 | Ancient Earth (Factory New),559150711030910712,41426333561,7.1,6.19,0.04618439078331,618,4.2556590000000005,4.5547515,0.294173782215557,4.578400855440311,4.58474287812241,4.582840271317781,3.2315553592964927,3.236031725179302,3.2346888154144597,0.35515480909291397,0.3542615664616324,0.3545295392510168,0.5448513578455644,0.5442208837775631,0.5444100259979634,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,619,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07583827920430422,0.07732853551527734,0.07688145862198541
Desert Eagle | Blue Ply (Factory New),639088876108403156,50740150070,9.54,8.3,0.04281350970268,817,5.221300500000001,5.3067555,0.1712197349307185,5.243020265909378,5.236194838420599,5.2382424666672325,4.345311725743989,4.3396549461406275,4.341351980021636,0.45041716290258094,0.4511326165177568,0.4509179804332041,0.5445165905928733,0.5451095444297036,0.5449316582786545,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,830,124,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.004159838321769999,0.0028526108429496313,0.0032447790865957416
Desert Eagle | Blue Ply (Factory New),503981618184914157,49876450922,9.6,8.36,0.03549388796091,182,5.221300500000001,5.3067555,0.1712197349307185,5.264008508501461,5.27157065723643,5.26930201261594,4.362706367002794,4.368973726635855,4.367093518745937,0.45166578036443117,0.45087805653787183,0.4511143736858395,0.5455514201038756,0.5448985701420984,0.5450944251306316,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,836,124,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.008179572982144964,0.009627899646157002,0.00919340164695339
Desert Eagle | Blue Ply (Factory New),669488905363574091,48781390362,9.5,8.27,0.06868197023869,424,5.221300500000001,5.3067555,0.1712197349307185,5.203510611004258,5.195646672857396,5.198005854301455,4.3125669034789285,4.306049426737083,4.308004669759637,0.45226204094692013,0.45308982390974784,0.4528414890208995,0.5460455891074811,0.5467316392908335,0.5465258242358277,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,827,123,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,-0.003407175855084749,-0.004913302182589494,-0.0044614642843380705
Desert Eagle | Blue Ply (Factory New),648093539153212098,36085804553,9.67,8.41,0.0258036069572,193,5.221300500000001,5.3067555,0.1712197349307185,5.291812524305054,5.290573247808935,5.29094503075777,4.385749786590486,4.384722698687539,4.385030825058423,0.452759821685103,0.45288797850993434,0.45284953146248497,0.5464581399596189,0.546564353806873,0.5465324896526966,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,841,126,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.013504686103596893,0.013267335946079798,0.01333854099333493
Desert Eagle | Blue Ply (Factory New),634582740246333950,35580816035,12.66,11.01,0.001078514033,155,5.221300500000001,5.3067555,0.1712197349307185,7.045998198157909,6.8667267818440605,6.920508206738214,5.839584254346991,5.691007642415054,5.7355806259946345,0.4434440601771005,0.457604519601575,0.45335638177423276,0.5387374206676943,0.5504733299830131,0.5469525571884175,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,1101,165,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.3494718793062969,0.31513725016287786,0.32543763890590355
AWP | The End (Minimal Wear),633458742585162356,50223918799,59.85,52.05,0.09721222519875,468,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.5685129323308271,0.5685129323308271,0.5685129323308271,0.5476151323963047,0.5476151323963047,0.5476151323963047,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,139,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,5205,780,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,4.2556590000000005,4.5547515,0.294173782215557,4.547945227356155,4.539852150583381,4.542280073615213,3.2100589785156033,3.2043466727468375,3.2060603644774672,0.3594443341751894,0.3605842041431857,0.36024224315278686,0.5478790171104784,0.5486835672187553,0.5484422021862723,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,619,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.0686817781584836,0.06678005699784238,0.06735057334603475
Desert Eagle | Blue Ply (Factory New),650349216049225941,47714031511,11.4,9.92,0.00438993610442,713,5.221300500000001,5.3067555,0.1712197349307185,6.235148794001855,6.177478930012375,6.194779889209219,5.1675682702392685,5.119772625075558,5.1341113186246705,0.4530571233331706,0.45811588333224784,0.45659825533252474,0.5467045376983097,0.5508971381512668,0.5496393580153798,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,992,148,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.19417543464542109,0.18313031973784571,0.18644385421011833
SG 553 | Damascus Steel (Factory New),748291024617312682,48472475899,6.0,5.22,0.05380264669657,396,3.1020165,3.452382,0.1896956722059954,3.3287767169998865,3.328117929181938,3.328315565527322,2.6973221800449267,2.696788361424945,2.6969485070109394,0.4452038805000189,0.44531367846967707,0.44528073907877963,0.5504463033258455,0.5505352730958426,0.5505085821648434,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,522,78,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.07310090613634283,0.07288853208290091,0.07295224429893349
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,4.2556590000000005,4.5547515,0.294173782215557,4.484051271398595,4.4787029201350546,4.480307425514117,3.1649609492427935,3.1611859426990656,3.1623184446621844,0.36306089894906324,0.36382060793536153,0.363592695239472,0.5504316833461942,0.5509679058666099,0.5508070391104851,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,613,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05366789759202856,0.052411135416407524,0.05278816406909383
Desert Eagle | Blue Ply (Factory New),640212873549134386,46358061126,9.78,8.51,0.02120865695179,581,5.221300500000001,5.3067555,0.1712197349307185,5.294575173355242,5.2934792668815795,5.293808038823679,4.388039415602595,4.387131149944861,4.387403629642182,0.4586323953624496,0.45874445123910224,0.4587108344761064,0.551325213128569,0.5514180828277238,0.5513902219179773,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,851,127,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.014033797394967282,0.013823905917994794,0.013886873361086542
SG 553 | Damascus Steel (Factory New),634586617428256311,34322792773,5.99,5.21,0.06857811659575,775,3.1020165,3.452382,0.1896956722059954,3.315771956496782,3.3163394341650987,3.316169190864603,2.6867843663273363,2.6872441959379,2.6871062470547304,0.4464487551758294,0.44635401766859795,0.44638243892076745,0.551455030663216,0.5513782644511018,0.5514012943147362,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,521,78,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.06890854916367546,0.06909148747761286,0.06903660598343164
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.16,6.23,0.04112001881003,763,4.2556590000000005,4.5547515,0.294173782215557,4.543383800942861,4.542053571019805,4.542452639996721,3.206839404162606,3.2059004930072317,3.2061821663538437,0.36544918981244956,0.3656349761145524,0.36557924022392163,0.5521174016532673,0.5522485344961967,0.5522091946433179,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,623,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06760992855462816,0.06729734948683724,0.06739112320717452
Desert Eagle | Blue Ply (Factory New),606438509308374377,50970032435,9.67,8.41,0.05072869732976,517,5.221300500000001,5.3067555,0.1712197349307185,5.223539293680957,5.218509354224607,5.2200183360615116,4.329166280416711,4.324997565860794,4.326248180227569,0.4598201350898701,0.46034029428907886,0.46018424652931633,0.5523095883746938,0.5527406860536924,0.5526113567499928,False,1,spread_hybrid_disc <= 0.12,1.7880321214589057,88,92,4,2,3.32,161,166,6.368675551362181,0.9364238410596027,0.0335743801652892,,841,126,2003,6.11,6.21,452,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:35.350807+00:00,ok,,ok,,best_deal,2026-04-17T06:50:23.217719+00:00,7.53,,50,True,8,0.1742992895858338,8.7025,10.5025,1/1,6.7832,6.795,6.363,6.672,6.9435,7.105,5.485,8.512,4.002535676376938,10.938789951645242,0.1202426543533949,0.0075836431226765,-0.0217987584813049,-0.0048514339210734,-0.0788094275377049,0.3616440377804013,7,3,2026-05-02T20:27:37.978588+00:00,0.00042878085276938107,-0.0005345690743893516,-0.00024556409624173174
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,4.2556590000000005,4.5547515,0.294173782215557,4.520497378651517,4.526864369469477,4.52495427222409,3.190685567278089,3.1951795563257983,3.1938313596114862,0.3677626043844032,0.3668721161581151,0.3671392626260015,0.5537502703107569,0.5531217403740143,0.553310299355037,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,622,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06223204882052724,0.06372817217485625,0.06327933516855756
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.21,6.28,0.04321457073092,587,4.2556590000000005,4.5547515,0.294173782215557,4.5576120262618005,4.553459853724448,4.554705505485654,3.216882058625258,3.21395134638763,3.2148305600589184,0.3678762792979472,0.3684521700798269,0.36827940284526306,0.5538305050450405,0.5542369838574716,0.5541150402137422,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,628,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07095329448665899,0.06997761186327359,0.0702703166502892
SG 553 | Damascus Steel (Factory New),730276626171995477,48702393552,6.36,5.54,0.03099098615348,493,3.1020165,3.452382,0.1896956722059954,3.509166910088355,3.4925318927455296,3.497522397948377,2.8434931341961085,2.830013707650289,2.834057535614035,0.4482441965269882,0.45085976529158345,0.45007509466220497,0.5529098845603604,0.5550292912499546,0.5543934692430763,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,554,82,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.13125346370283814,0.1258908173910518,0.1274996112845877
SG 553 | Damascus Steel (Factory New),606438509280811301,47628882661,6.78,5.9,0.01741734333336,147,3.1020165,3.452382,0.1896956722059954,3.74162203629833,3.7222126677394316,3.7280354783071012,3.031852528981953,3.0161250336389287,3.0208432822418363,0.4481383427288599,0.45100108145436113,0.45014225983671075,0.5528241107696235,0.5551438003482406,0.5544478934746555,False,1,spread_hybrid_disc <= 0.12,1.8102380181213609,75,77,2,2,1.32,111,66,3.1516876779178555,0.9684317718940936,0.0416559526870661,,590,88,2003,3.63,4.04,249,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:22.402475+00:00,ok,,ok,,best_deal,2026-04-18T17:33:46.748710+00:00,4.18,,50,True,8,0.1979362101313321,5.0325,6.20625,1/1,3.9344,3.928,3.804,3.872,4.0068,4.1125,3.429,4.156,3.4261895079300597,7.84109394062627,0.1654885551246348,0.0434665951167159,-0.0171847359110436,-0.0054786501325777,-0.0645761875920506,0.3304191308819747,7,3,2026-05-02T20:25:27.940555+00:00,0.20619024312034778,0.19993322657678708,0.20181033153985528
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.06,6.15,0.06256598234177,35,4.2556590000000005,4.5547515,0.294173782215557,4.452542718967767,4.4537645930410505,4.4533980308190655,3.142721386852679,3.143583817608434,3.143325088381707,0.3693282267751038,0.36915515679305233,0.3692070777876677,0.5548553276412636,0.5547331703104201,0.5547698175096731,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,615,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04626397908473566,0.04655109656131977,0.04646496131834454
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.06,6.15,0.06361576169729,535,4.2556590000000005,4.5547515,0.294173782215557,4.44777817315766,4.449541989376766,4.449012844511034,3.1393584455040706,3.140603393234869,3.1402299089156296,0.370003091620728,0.3697532592950755,0.36982820899277136,0.5553316649427662,0.5551553267372706,0.5552082281989192,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,615,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04514440023452529,0.045558863944870895,0.04543452483176721
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,4.2556590000000005,4.5547515,0.294173782215557,4.4938410171688385,4.491615048231117,4.492282838912433,3.1718708084728755,3.170299661236658,3.170771005407523,0.37061050179708144,0.37092226215250457,0.3708287340458777,0.5557603909701855,0.555980439602709,0.555914425012952,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,621,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05596830412606781,0.05544524319996428,0.05560216147779534
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.25,6.31,0.04328334331512,564,4.2556590000000005,4.5547515,0.294173782215557,4.558120976556413,4.5539075337703965,4.5551715666062025,3.217241289086745,3.2142673307012397,3.215159518216892,0.3712936584060119,0.37187482292822116,0.37170047357155833,0.5562425808156214,0.5566527819722428,0.5565297216252563,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,631,94,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07107288825453671,0.0700828082725605,0.07037983226715336
