item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287.0,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978.0,295,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
SSG 08 | Turbo Peek (Field-Tested),650348605648324618,33956563231,25.82,22.46,0.2692599594593,48.0,14.4162585,14.920443,-0.005914251505818,14.873439557065485,14.873031306458994,14.873153781640942,14.961404819362551,14.960994154259296,14.961117353790273,0.42395663992775046,0.4239724513377616,0.42396770791475824,0.4205497746180267,0.42056567954069346,0.42056090806389335,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2246.0,336,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03171287869633348,0.03168455993342474,0.031693055562297366
AUG | Stymphalian (Factory New),654852815710998499,46608556437,27.49,23.91,0.0672984868288,391.0,15.125535,15.2024445,-0.0467064518217928,15.19861931786662,15.19770357196133,15.197978295732916,15.908492898794325,15.90753438164703,15.907821936791219,0.44712188730932634,0.4471551992738694,0.44714520568450644,0.4212989123756157,0.4213337802238257,0.42132331986936267,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2391.0,358,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0048318501042521975,0.004771307061953893,0.004789469974643384
SSG 08 | Turbo Peek (Field-Tested),655976740714715552,48957264815,26.27,22.85,0.25105121731758,149.0,14.4162585,14.920443,-0.005914251505818,15.00626396397993,15.00268895160699,15.003761455318873,15.095014783225599,15.091418627330349,15.092497474098925,0.428768025733539,0.42890411299554665,0.4288632868169443,0.4253896161695623,0.42552650828586414,0.4254854406509735,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2285.0,342,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04092639320943993,0.04067840845160973,0.04075280387895879
SSG 08 | Turbo Peek (Field-Tested),794459337178983553,43538741698,28.3,24.61,0.18856477737427,401.0,14.4162585,14.920443,-0.005914251505818,16.090697198667197,16.1845082885661,16.156364961596427,16.185861628804076,16.280227541082674,16.251917767399092,0.4314241272555761,0.42810924775384807,0.42910371160436656,0.42806142654402557,0.42472694201121297,0.4257272873710568,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2461.0,369,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.1161493253375831,0.12265663719654443,0.12070444363885602
AUG | Stymphalian (Factory New),628956411185456383,17464538666,29.99,26.09,0.04397627338767,12.0,15.125535,15.2024445,-0.0467064518217928,16.42952015816714,16.338549162160916,16.36584046096278,17.196884749889747,17.10166482144138,17.130230799975884,0.4521667169667509,0.45520009462617816,0.45429008132835014,0.42657936812638386,0.42975442409331843,0.4288019073032383,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2609.0,390,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0862108453133817,0.08019644674789456,0.08200076631754069
Desert Eagle | Trigger Discipline (Factory New),639090217026709269,45010350043,14.97,13.02,0.0678878352046,671.0,8.306226,8.425863,-0.0122851993636805,8.439078308900347,8.44313811502696,8.441920173188977,8.5427540683709,8.546863750025157,8.54563084552888,0.43626731403471297,0.4359961179006707,0.43607747674088326,0.4293417455998063,0.4290672177671906,0.42914957611697535,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1302.0,195,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015994304621659357,0.016483071256062683,0.016336441265741686
Desert Eagle | Trigger Discipline (Factory New),630079774384849473,44684656615,14.97,13.02,0.06779360771179,433.0,8.306226,8.425863,-0.0122851993636805,8.438192019433854,8.437929389384797,8.438008178399514,8.541856890661618,8.541591034150049,8.541670791103519,0.43632651840789216,0.43634406216534427,0.4363387990381087,0.42940167731051315,0.42941943659652315,0.4294141088107202,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1302.0,195,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015887602797450263,0.01585598434051715,0.015865469877597082
SSG 08 | Turbo Peek (Field-Tested),635709273921270835,27046869093,26.1,22.7,0.34522289037704,482.0,14.4162585,14.920443,-0.005914251505818,14.77989691885993,14.779826244237771,14.77984744662442,14.86730894646813,14.867237853858482,14.867259181641376,0.4337204245647537,0.4337231324046831,0.4337223200527043,0.4303713047330219,0.4303740285877976,0.43037321143136487,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2270.0,340,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.025224188291291434,0.025219285866563183,0.025220756593981656
Five-SeveN | Orange Peel (Factory New),635711906862154385,25349639071,13.14,11.43,0.06345234066248,528.0,7.195311,7.220947499999999,-0.012154543493605,7.393834796030822,7.385895782631385,7.388277486651215,7.483703482643708,7.475667974160612,7.47807862670554,0.4373032879733013,0.4379074746855871,0.43772621867190153,0.4304639663132642,0.43107549663922284,0.43089203754143535,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1143.0,171,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,0.02759071790375989,0.026487358591085766,0.026818366384888007
Desert Eagle | Trigger Discipline (Factory New),632332842679119223,44582746781,15.0,13.05,0.06593666225672,619.0,8.306226,8.425863,-0.0122851993636805,8.43247579013084,8.432428928304484,8.43244298685239,8.536070436342007,8.536022998808772,8.536037230068741,0.4378349473246107,0.43783807144636777,0.4378371342098407,0.43092863757719957,0.43093180007941523,0.43093085132875053,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1305.0,195,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015199416694277096,0.015193774923109844,0.015195467454460019
Five-SeveN | Orange Peel (Factory New),669488905376336703,43083963900,12.8,11.14,0.06665448844433,79.0,7.195311,7.220947499999999,-0.012154543493605,7.192605196581027,7.196634567586125,7.195425756284596,7.280028029275201,7.284106375445432,7.282882871594363,0.43807771901710724,0.437762924407334,0.437857362790266,0.43124781021287495,0.4309291894183257,0.4310247756566904,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1114.0,166,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.0003760509335833947,0.00018394862795014928,1.5948759490086087e-05
Desert Eagle | Trigger Discipline (Factory New),658227272067025700,29327713073,15.06,13.1,0.06450778990984,55.0,8.306226,8.425863,-0.0122851993636805,8.434835591142026,8.434861716052652,8.434853878579464,8.538459227979073,8.538485673839435,8.538477740081326,0.43991795543545653,0.43991622071363534,0.43991674113018175,0.4330372358579633,0.43303547982473867,0.4330360066347061,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1310.0,196,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015483516959690765,0.015486662179990146,0.015485718613900332
Five-SeveN | Orange Peel (Factory New),503981618187007305,45330147838,12.84,11.18,0.06889124959707,850.0,7.195311,7.220947499999999,-0.012154543493605,7.1822731313603025,7.1800613726345155,7.180724900252252,7.269570382518372,7.267331740874955,7.2680033333679805,0.4406329336946805,0.44080518904715615,0.44075351244141336,0.43383408235838217,0.4340084313960315,0.4339561266847367,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1118.0,166,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.0018119951506887276,-0.0021193840496241015,-0.0020271673799434893
Desert Eagle | Trigger Discipline (Factory New),633460717419611701,47276652048,15.95,13.88,0.02909320220351,899.0,8.306226,8.425863,-0.0122851993636805,8.930236817966938,8.874194103835936,8.891006918075236,9.039946557640542,8.983215347593559,9.000234710607653,0.4401105443280917,0.44362419411686915,0.44257009918023593,0.4332321907435397,0.4367890064204665,0.43572196171738853,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1388.0,207,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.07512567295507434,0.06837859984016029,0.07040272177463451
Desert Eagle | Trigger Discipline (Factory New),636838417158797812,49829655351,15.14,13.18,0.0641914755106,962.0,8.306226,8.425863,-0.0122851993636805,8.435092559872405,8.435110752270687,8.435105294551203,8.538719353621536,8.538737769517057,8.538732244748402,0.44286046500182263,0.44285926339031134,0.44285962387376465,0.4360158947409818,0.43601467836743346,0.4360150432794979,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1318.0,196,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.015514453841299961,0.015516644053591535,0.015515986989904064
SSG 08 | Turbo Peek (Field-Tested),490471993845681183,50680664868,26.45,23.0,0.34059572219849,85.0,14.4162585,14.920443,-0.005914251505818,14.790348970109497,14.79068233970869,14.790582328828933,14.87782281377754,14.878158155008387,14.878057552639133,0.4408185644571079,0.4408059606915429,0.44080974182121235,0.4375114248099229,0.4374987465025184,0.4375025499947398,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2300.0,345,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.0259492065926466,0.025972331150186392,0.025965393782924458
Desert Eagle | Trigger Discipline (Factory New),729152728602218628,48580066988,15.34,13.35,0.04541416093707,168.0,8.306226,8.425863,-0.0122851993636805,8.527452383188779,8.51743303505833,8.520438839497464,8.632213835780545,8.62207139796082,8.625114129306738,0.44410349522889314,0.4447566469975013,0.44456070146691895,0.43727419584220695,0.4379353717105072,0.43773701895001704,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,133,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1335.0,199,2003.0,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.026633802546280137,0.025427556998609085,0.025789430662910395
SSG 08 | Turbo Peek (Field-Tested),660480974341525512,50698653940,27.05,23.53,0.23314812779427,450.0,14.4162585,14.920443,-0.005914251505818,15.095055461479586,15.095780137112701,15.095562734422767,15.184331415973046,15.185060377520117,15.184841689055997,0.44195728423365677,0.4419304940069242,0.44193853107494396,0.4386568792616249,0.4386299305907536,0.43863801519201495,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,109,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2353.0,352,2003.0,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.04708551539080579,0.04713578333190273,0.04712070294957365
Five-SeveN | Orange Peel (Factory New),770819894183246241,40441353108,13.0,11.31,0.06905014067888,539.0,7.195311,7.220947499999999,-0.012154543493605,7.19174557827456,7.189692730002063,7.190308584483812,7.27915796270064,7.277080162994529,7.277703502906363,0.44678880167118773,0.44694671307676437,0.4468993396550913,0.44006477209995076,0.4402246028465747,0.4401766536225875,False,1,spread_hybrid_disc <= 0.12,1.0758323869356639,83,85,2,1,1.0,72,50,3.343483807250723,0.9666153055983564,0.0985915492957745,,1131.0,169,2003.0,8.42,8.45,165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:28.270634+00:00,ok,,ok,,best_deal,2026-04-17T12:48:49.210102+00:00,10.28,,50,True,8,-0.0141808704376179,11.26125,11.1375,1/1,9.7204,9.735,9.41,9.534,9.9337,10.2254,8.566,10.519,4.111970700794199,8.38854368132999,-0.0395687816528326,0.036064206795914,0.0573343261355174,0.0130829879065044,,0.320020120724346,7,3,2026-05-01T01:03:02.697814+00:00,-0.0004955201693770434,-0.0007808237889838279,-0.0006952327031017924
AUG | Stymphalian (Factory New),639087788930644914,49746248712,28.41,24.71,0.0679774582386,951.0,15.125535,15.2024445,-0.0467064518217928,15.191181752056202,15.196095751663112,15.194621551781042,15.900707950674713,15.905851465767515,15.904308411239677,0.4652875131272016,0.46511454587599044,0.46516643605135366,0.44031299012056624,0.4401319441827696,0.4401862579641085,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2471.0,370,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004340127609119437,0.00466500865345353,0.004567544340153302
AUG | Stymphalian (Factory New),760674020731941930,42205046933,28.75,25.0,0.05518460646272,712.0,15.125535,15.2024445,-0.0467064518217928,15.3792331579298,15.365770640645907,15.369809395831075,16.097542570476765,16.083451266777953,16.087678657887597,0.46507015102852867,0.46553841249927275,0.4653979340580495,0.44008547580950386,0.4405756081120712,0.44042856842130096,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2500.0,375,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.01677283864205814,0.015882786337534982,0.016149802028891932
AUG | Stymphalian (Factory New),725770579132518842,28537880414,28.67,24.94,0.06025878712535,137.0,15.125535,15.2024445,-0.0467064518217928,15.296936472761857,15.29310053340166,15.294251315209719,16.011402099147933,16.007386996670817,16.00859152741395,0.46644797792947834,0.46658177420991775,0.46654163532578596,0.44152765611622147,0.44166770154618706,0.44162568791719736,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2494.0,373,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.011331927945812052,0.011078321090900987,0.011154403147374306
AUG | Stymphalian (Factory New),631204410009309259,50198625015,28.75,25.0,0.05784425884485,902.0,15.125535,15.2024445,-0.0467064518217928,15.335078250677945,15.329913723543582,15.331463081683891,16.051325344176657,16.04591960030451,16.047541323466156,0.4666059738894628,0.46678560961587545,0.4667317188979516,0.44169303150689887,0.4418810573807126,0.4418246496185685,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,119,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2500.0,375,2003.0,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.013853609189886134,0.013512164927956859,0.013614598206535641
