item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A4 | Poly Mag (Factory New),505108692490848188,51184354487,4.57,3.99,0.00221247109585,325,3.230199,3.298563,-0.0154921094264415,4.372617979742263,4.256401835465045,4.291266678748211,4.440359055964456,4.322342478462976,4.35774745171342,0.04319081406077396,0.06862104256782386,0.06099197401570888,0.028367821451979025,0.05419201784179961,0.046444758924853446,True,0,-,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,399,58,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.35366829713657383,0.31769028331228055,0.3284836874595685
MP7 | Bloodsport (Factory New),739280031403793195,30804869409,170.16,147.98,0.06160208955407,996,87.1213725,86.3522775,-0.0099363017307235,85.88372776235133,85.88478966296469,85.88447109278069,86.73709439515736,86.73816684713563,86.73784511154216,0.4952766351530834,0.49527039455239363,0.4952722667326006,0.4902615515094184,0.4902552489002372,0.49025713968299156,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,14798,2218,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.014205983011214372,-0.01419379426139449,-0.014197450886340453
AWP | PAW (Factory New),517493591316670762,51256046854,13.24,11.52,0.0554121658206,95,6.614217,6.7423995,-0.0037716065754299,6.703725556758381,6.7038644351421715,6.703822771627035,6.729009372148128,6.729148774326544,6.7291069536730195,0.4936763174653791,0.4936658281614674,0.49366897495264084,0.49176666373503564,0.49175613486959646,0.4917592935292281,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1152,172,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013532751761604025,0.013553748711626979,0.013547449626620092
Glock-18 | Water Elemental (Minimal Wear),510738192155767462,51258011687,33.0,28.7,0.11905440688133,487,16.8944535,16.6039065,-0.006887767244525,16.63598386097522,16.63023472430657,16.631959465307162,16.75056864569329,16.744779910309408,16.74651653092457,0.4958792769401449,0.4960534932028313,0.4960012283240254,0.492407010736567,0.49258242696032095,0.49252980209319486,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2870,430,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.015299082567233262,-0.01563937985288679,-0.01553729066719073
M4A4 | Poly Mag (Factory New),502856892565608880,38760176294,6.82,5.94,0.0551926381886,648,3.230199,3.298563,-0.0154921094264415,3.375956577923359,3.396119117188418,3.3900703554089002,3.4282572666474627,3.4487321661771313,3.4425896963182305,0.5049917041168095,0.5020353200603492,0.5029222352772873,0.4973229814299909,0.49432079674822127,0.49522145215275215,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,594,88,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.04512340506679589,0.05136529272296184,0.04949272642611205
AWP | PAW (Factory New),622198475061087858,15024295914,13.28,11.56,0.06974496692419,181,6.614217,6.7423995,-0.0037716065754299,6.669967042842744,6.6720242616780645,6.671407096027467,6.69512353439943,6.697188512254837,6.696569018898214,0.49774344556907046,0.49758853451219387,0.49763500782925696,0.495849131445826,0.49569363612538875,0.49574028472152,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1156,172,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008428819744308931,0.008739849581297964,0.008646540630201255
MP7 | Bloodsport (Factory New),765177620328020750,20852886955,172.5,150.0,0.0592324025929,271,87.1213725,86.3522775,-0.0099363017307235,86.03339305698019,86.00678302277811,86.01476603303873,86.88824680931228,86.8613723697813,86.86943470164059,0.5012556924233033,0.5014099534911414,0.50136367517079,0.49630001849674044,0.496455812349094,0.49640907419338787,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.266642833364347,72,73,1,2,1.36,110,68,5.090851426308453,0.9496358999312068,0.0733500097811111,,15000,2250,2003,101.95,101.05,377,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:50.431064+00:00,ok,,ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0095792025230417,99.4975,98.525,1/1,117.9233,119.198,113.1947,115.9342,122.538,124.606,12.006,148.516,5.600080730440882,9.67688319441535,-0.0533865759344059,0.0151388395950582,0.0162595435991794,0.0031837122713747,-0.005090939151302,0.1384589130896239,7,3,2026-05-02T01:43:53.465177+00:00,-0.01248808887876306,-0.01279352523081397,-0.012701894325198698
AWP | PAW (Factory New),652601015926185204,51084068129,13.36,11.62,0.06249064207077,353,6.614217,6.7423995,-0.0037716065754299,6.674178012790696,6.671910783192289,6.672590952071812,6.699350386469327,6.697074605772858,6.6977573399818,0.5004357774857263,0.5006054802999783,0.5005545694557026,0.49855161777924195,0.49872196064574414,0.49867085778579334,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1162,174,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.009065474082676023,0.008722692828537368,0.008825527204778964
Glock-18 | Water Elemental (Minimal Wear),633456209802519170,50094965854,34.69,30.18,0.08712957054377,633,16.8944535,16.6039065,-0.006887767244525,17.231150128488583,17.218930451934103,17.222596354900446,17.349834279929077,17.337530437086688,17.341221589939405,0.5032819219230734,0.503634175499161,0.5035284994263347,0.4998606434151318,0.5002153232318625,0.5001089192868433,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3018,451,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.019929418166061703,0.019206122999723164,0.019423111549624724
AWP | PAW (Factory New),697636400684837212,45134843814,13.38,11.64,0.06745798140764,511,6.614217,6.7423995,-0.0037716065754299,6.664031170363625,6.6620752322386485,6.662662013676142,6.689165274144638,6.687201958990568,6.68779095353679,0.501940869180596,0.5020870528969621,0.5020431977820522,0.5000623860878448,0.5002091211516766,0.500165100632527,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1164,174,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.007531378296724336,0.007235661037224583,0.007324376215074509
AWP | PAW (Factory New),630080589652569196,48400688134,13.57,11.8,0.05045633018017,57,6.614217,6.7423995,-0.0037716065754299,6.715165112229909,6.715576913725064,6.715453373276518,6.740492073122292,6.740905427770675,6.740781421376161,0.5051462702851947,0.505115923822766,0.5051250277614946,0.5032798767043263,0.5032494157869805,0.5032585540621841,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1180,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015262292154900367,0.015324552207020775,0.015305874191384653
Glock-18 | Water Elemental (Minimal Wear),625576990050999494,4127931571,34.5,30.0,0.0921301394701,470,16.8944535,16.6039065,-0.006887767244525,17.02180206134201,16.99966015889074,17.00630272962612,17.13904427202291,17.116749861301205,17.123438184517713,0.5066144330045794,0.5072562272785293,0.5070636889963442,0.503216108057307,0.5038623228608347,0.5036684584197764,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3000,450,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.00753789173127199,0.006227289855261831,0.006620470418064879
Glock-18 | Water Elemental (Minimal Wear),802339927412555758,18373333006,34.05,29.61,0.10588402301073,822,16.8944535,16.6039065,-0.006887767244525,16.76630924723387,16.762718482443887,16.76379571188088,16.881791682878543,16.878176185736457,16.87926083487908,0.5075973789358628,0.5077028345831457,0.5076711978889609,0.504205824291379,0.504312006292615,0.5042801516922444,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2961,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.007584989521331912,-0.007797530565644779,-0.007733768252350918
M4A4 | Poly Mag (Factory New),622198475072818026,48683168810,6.9,6.0,0.03345739096403,736,3.230199,3.298563,-0.0154921094264415,3.3580344246247344,3.3690563042799138,3.36574974038336,3.4100574613887784,3.421250093209661,3.4178923036633964,0.5133283442572849,0.5117309703942154,0.5122101825531362,0.5057887737117712,0.5041666531580202,0.5046532893241455,False,1,spread_hybrid_disc <= 0.12,1.2592810978123758,167,171,4,2,11.64,181,582,5.053470829752698,0.9481762545899632,0.1140429338103757,,600,90,2003,3.78,3.86,617,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:30.430115+00:00,ok,,ok,,best_deal,2026-04-17T23:18:58.681153+00:00,3.97,,50,True,8,-0.009515570934256,4.7725,4.6975,1/1,4.1892,4.085,3.8733,3.9992,4.442,4.476,3.289,7.467,10.57003723861358,14.386995130335148,-0.0439918762450411,0.0509988249118684,0.0928641251221897,0.0219903181908578,0.0142985473066965,0.1985688729874775,7,3,2026-05-02T01:59:59.737925+00:00,0.03957509262579009,0.04298722904685239,0.041963588120533704
AWP | PAW (Factory New),649220072820812834,39278763900,13.63,11.86,0.05064250528812,13,6.614217,6.7423995,-0.0037716065754299,6.714836191534158,6.715095378476701,6.7150176223939395,6.740161911867083,6.740422076360803,6.7403440270126875,0.5073487753826736,0.5073297594661261,0.5073354642410903,0.5054906887845134,0.50547160114741,0.5054773274385409,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1186,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.015212562807382703,0.015251749145318672,0.01523999324393788
Glock-18 | Water Elemental (Minimal Wear),631208307258103396,48258466207,39.0,33.92,0.07032650709152,265,16.8944535,16.6039065,-0.006887767244525,19.084509003591336,19.169511398090446,19.144010679740713,19.215958659584114,19.30154653079176,19.275870169429467,0.5106536152925298,0.5084740667156296,0.5091279312886996,0.507283111292715,0.5050885504925189,0.5057469187325778,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3392,508,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.12963162753925928,0.13466300629910552,0.13315359267115165
AWP | PAW (Factory New),726902096775100085,26015633418,13.62,11.85,0.05553466081619,399,6.614217,6.7423995,-0.0037716065754299,6.70360314823278,6.703805987584318,6.703745135778856,6.728886501945727,6.729090106327497,6.729029025012966,0.5078118099682246,0.5077969172111367,0.5078013850382631,0.5059554697543519,0.5059405208276433,0.505945005505656,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1185,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.01351424488080445,0.013544912056002664,0.0135357119034432
AWP | PAW (Factory New),659354440450863074,37461296840,13.63,11.86,0.05608054623008,370,6.614217,6.7423995,-0.0037716065754299,6.703123816928031,6.703460210936884,6.703359292734228,6.728405362791877,6.728743025546586,6.7286417267201735,0.5082080838644145,0.5081834034529066,0.508190807576359,0.5063532382397743,0.506328464743464,0.506335896792357,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1186,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.013441775032181486,0.013492634265988557,0.013477376495846436
Glock-18 | Water Elemental (Minimal Wear),744911422016294541,47844546931,34.04,29.6,0.11322692036629,425,16.8944535,16.6039065,-0.006887767244525,16.68407435666041,16.67787787574225,16.6797368200177,16.798990377519434,16.792751216682973,16.79462296493391,0.509868555914794,0.5100505911944109,0.5099959806105259,0.5064926446087122,0.5066759337049656,0.5066209469760896,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2960,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.012452556890318472,-0.012819332940112645,-0.012709300125174393
AWP | PAW (Factory New),770819894197133745,22260590722,13.62,11.85,0.06303755939007,824,6.614217,6.7423995,-0.0037716065754299,6.671283035506975,6.669215920018376,6.669836054664955,6.696444490470247,6.694369578635278,6.694992052185769,0.5101847991551414,0.5103365697490179,0.510291038570855,0.5083374089228894,0.5084897519357358,0.5084440490318818,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1185,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.008627783985160379,0.00831525787835133,0.008409015710394046
AWP | PAW (Factory New),622200377524030914,49727620172,13.62,11.85,0.06475382298231,845,6.614217,6.7423995,-0.0037716065754299,6.6657046856829885,6.665027572795892,6.665230706662021,6.690845101305384,6.69016543461487,6.690369334622024,0.5105943696267996,0.5106440842293765,0.5106291698486034,0.5087485241332317,0.5087984262397305,0.5087834556077808,False,1,spread_hybrid_disc <= 0.12,3.3677873621214447,363,378,15,2,6.42,314,321,3.5843424150689467,0.96390006351895,0.0499012371348373,,1185,177,2003,7.74,7.89,2180,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:22:50.545458+00:00,ok,,ok,,best_deal,2026-04-17T04:50:32.346051+00:00,9.51,,50,True,8,-0.0083285017674876,9.72375,9.6875,1/1,9.5136,9.446,9.105,9.18,9.62,10.116,7.756,12.297,4.624957954927677,10.62689202825428,-0.0222069526205388,0.0231890224444208,-0.0049653460225509,-0.002499934212855,-0.0364228959080826,0.1769414700072772,7,3,2026-05-02T01:22:36.571795+00:00,0.0077843962003345014,0.007682023857985333,0.007712735560690084
Glock-18 | Water Elemental (Minimal Wear),731401808638363473,48086625708,34.04,29.6,0.13786631822586,488,16.8944535,16.6039065,-0.006887767244525,16.593219916525044,16.589934344219987,16.590920015911504,16.707510153147282,16.704201950584924,16.70519441135363,0.5125376052724723,0.5126341261980027,0.5126051699203436,0.5091800777571304,0.5092772634963301,0.5092481077745702,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2960,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.017830324222973877,-0.018024800611633588,-0.017966457695035673
Glock-18 | Water Elemental (Minimal Wear),518619491409820252,51199681649,37.98,33.03,0.07487509399652,25,16.8944535,16.6039065,-0.006887767244525,18.5726291337756,18.48359937076639,18.51030829966916,18.70055308036793,18.610910101073276,18.637802994861676,0.5109892276520379,0.5133333499008321,0.5126301132261938,0.5076210352720398,0.5099813032892765,0.5092732228841054,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,3303,495,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,0.09933293395821303,0.09406317113284501,0.09564409998045542
Glock-18 | Water Elemental (Minimal Wear),661606874259768975,50593524469,34.05,29.61,0.14159654080868,345,16.8944535,16.6039065,-0.006887767244525,16.584068778730416,16.58281572515004,16.583191641224154,16.6982959844455,16.697034300123722,16.697412805420257,0.5129495219168747,0.512986322315711,0.51297528219606,0.5095948315875036,0.5096318854589215,0.5096207692974961,False,1,spread_hybrid_disc <= 0.12,2.203606601073106,368,377,9,2,5.76,200,288,4.021031781453089,0.959724114441417,0.0256596053024166,,2961,444,2003,19.77,19.43,1237,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:23:03.485141+00:00,ok,,ok,,best_deal,2026-04-17T20:09:47.204947+00:00,20.32,,50,True,8,-0.0085042521260632,20.50875,20.36875,1/1,23.5263,23.488,22.542,22.981,24.033,24.83,19.579,25.664,4.4715913679584105,9.725286169095847,-0.0304991511402231,-0.0014471164077464,0.0038079753551256,-0.0002898727336073,-0.0058142552293715,0.0558373470866543,7,3,2026-05-02T01:34:34.059260+00:00,-0.018371989438402785,-0.018446158962760154,-0.01842390810545294
