item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Trigger Discipline (Factory New),517493591324018938,35547930871,11.2,9.75,0.04191929101944,198,8.306226,8.4173175,-0.0122851993636805,8.566820404556859,8.558028756515734,8.56066625092807,8.672065501139686,8.66316584594964,8.665835742506653,0.235105321021709,0.23589028959680947,0.23565479902427933,0.2257084373982423,0.22650304946878208,0.22626466584762017,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,975,145,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.031373382394947816,0.030314941649280006,0.030632473872980348
Desert Eagle | Trigger Discipline (Factory New),645842373095037979,27086687015,13.53,11.78,0.06772740185261,519,8.306226,8.4173175,-0.0122851993636805,8.43756929719153,8.434269649046934,8.435259543490313,8.541226518152397,8.537886333172516,8.53888838866648,0.37638068756899257,0.37662456400244393,0.3765514010724085,0.36871939998873626,0.36896627249279257,0.36889221074157574,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1178,175,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01581263225820351,0.01541538227432469,0.015534557269488335
Desert Eagle | Trigger Discipline (Factory New),499479193103366821,50408308476,13.63,11.86,0.04819736629725,531,8.306226,8.4173175,-0.0122851993636805,8.495079754071616,8.491699387658471,8.492713497582415,8.599443502460753,8.5960216075723,8.597048176038836,0.37673662846136347,0.3769846377359889,0.3769102349536013,0.3690797136859316,0.36933076980393986,0.36925545296853735,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1186,177,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.022736409299676772,0.022329441512724348,0.022451531848810075
Desert Eagle | Trigger Discipline (Factory New),499479193103367109,50409692938,13.63,11.86,0.04826873913407,534,8.306226,8.4173175,-0.0122851993636805,8.494292993299695,8.490871729854133,8.491898108887803,8.598647076175896,8.59518378182683,8.59622277013155,0.37679435118857707,0.37704536097915387,0.3769700580419808,0.3691381455483569,0.3693922390442532,0.36931601099548417,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1186,177,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.022641689896192762,0.022229798449275688,0.02235336588335081
Desert Eagle | Trigger Discipline (Factory New),518619491417651044,27437762297,13.62,11.85,0.06465459614992,924,8.306226,8.4173175,-0.0122851993636805,8.434731833280683,8.434794966644404,8.434776026635287,8.538354195431719,8.5384181044014,8.538398931710494,0.3807098507136062,0.38070521537118907,0.38070660597391426,0.3731017477656594,0.37309705547713656,0.37309846316369344,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1185,177,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015471025382728872,0.01547862611063125,0.015476345892260537
Desert Eagle | Trigger Discipline (Factory New),645845616407087841,48134700065,13.62,11.85,0.0654010400176,307,8.306226,8.4173175,-0.0122851993636805,8.434123286638435,8.433993260626169,8.43403226842985,8.537738172672649,8.537606549264899,8.537646036287224,0.3807545310838153,0.38076407778075116,0.3807612137716704,0.37314697704312416,0.37315664102313517,0.37315374182913175,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1185,177,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015397761466932811,0.015382107424739895,0.01538680363739777
Desert Eagle | Trigger Discipline (Factory New),514115891826673386,51069885022,13.7,11.92,0.05575074627995,49,8.306226,8.4173175,-0.0122851993636805,8.457264667188287,8.460123233981955,8.459265663943855,8.561163849696106,8.56405753455273,8.563189429095743,0.38268141115413956,0.3824727566436529,0.38253535299679886,0.3750975292192623,0.37488631134651607,0.3749496767083399,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1192,178,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01818378974859178,0.01852793723430515,0.018424692988591135
Desert Eagle | Trigger Discipline (Factory New),648094172894638608,50431453615,13.8,12.0,0.04576135054231,951,8.306226,8.4173175,-0.0122851993636805,8.523070063058283,8.512805142651349,8.515884618773429,8.62777767797357,8.617386650972986,8.620503959073162,0.38238622731461724,0.38313006212671386,0.3829069116830849,0.37479871898742245,0.3755516919584794,0.3753258000671622,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1200,180,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.026106207928640712,0.024870397536901494,0.02524114065442326
Desert Eagle | Trigger Discipline (Factory New),492723793436431725,33330263790,13.8,12.0,0.0575067140162,101,8.306226,8.4173175,-0.0122851993636805,8.453749377515404,8.456325816255077,8.455552884633176,8.557605373988771,8.56021346479201,8.55943103755104,0.3874094653974345,0.3872227669380379,0.38727877647585685,0.3798836685515383,0.37969467646434707,0.3797513740905044,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1200,180,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.017760578331892672,0.018070759964281813,0.01797770547456507
Desert Eagle | Trigger Discipline (Factory New),632332842672456595,50627193074,13.92,12.11,0.05476233363152,576,8.306226,8.4173175,-0.0122851993636805,8.459500277473156,8.461042189616856,8.460579615973748,8.563426924899025,8.564987779740811,8.564519523288277,0.39227727891715836,0.39216650936660513,0.39219974023177095,0.3848112841308172,0.3846991537542521,0.3847327928672214,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1211,181,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018452938491338333,0.018638571791431767,0.018582881801403738
Desert Eagle | Trigger Discipline (Factory New),646971516273171548,51199587480,14.54,12.65,0.03136693686247,694,8.306226,8.4173175,-0.0122851993636805,8.840438110563449,8.778854634263592,8.797329677153549,8.949044655214001,8.886704613630291,8.905406626105403,0.3919918768525825,0.39622732914280656,0.39495669345573936,0.3845223758449793,0.38880986151098407,0.38752361581118266,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1265,189,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.06431466114255112,0.05690052669691276,0.05912476703060426
Desert Eagle | Trigger Discipline (Factory New),494975741576166594,29667500699,16.0,13.92,0.0142854982987,707,8.306226,8.4173175,-0.0122851993636805,9.85231407296101,9.546006588312574,9.637898833707105,9.97335171554093,9.663281182377002,9.756302342326181,0.3842303704399369,0.4033745882304641,0.39763132289330594,0.37666551777869184,0.3960449261014374,0.39023110360461366,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1392,208,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.1861360469798207,0.14925919284071645,0.16032224908244774
Desert Eagle | Trigger Discipline (Factory New),788834295056998304,49055194005,14.1,12.27,0.06776056438684,352,8.306226,8.4173175,-0.0122851993636805,8.43788121894487,8.43610281405273,8.43663633552037,8.541542271926664,8.539742018975874,8.54028209486111,0.4015687078762503,0.4016948358827851,0.40165699748082473,0.39421686014704505,0.3943445376612855,0.3943062344070134,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1227,183,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01585018502324282,0.01563607997816675,0.01570031149168957
Desert Eagle | Trigger Discipline (Factory New),628953874510133075,47570228250,14.18,12.34,0.06769874691963,782,8.306226,8.4173175,-0.0122851993636805,8.437299773249993,8.432685656098206,8.434069891243743,8.540953683055506,8.536282880554621,8.537684121304888,0.4049859116184772,0.4053113077504791,0.4052136889108785,0.3976760449185116,0.3980054386068673,0.3979066205003605,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1234,184,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015780183834390296,0.015224682797964585,0.015391333108892298
Desert Eagle | Trigger Discipline (Factory New),651471872665580912,22820215156,14.23,12.39,0.05418569967151,439,8.306226,8.4173175,-0.0122851993636805,8.460824513145383,8.461682586636428,8.461425164589114,8.56476742907049,8.56563604416544,8.565375459636956,0.40542343547818815,0.40536313516258415,0.4053812252572654,0.3981189438460654,0.3980579027290625,0.39807621506416335,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1239,184,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018612365368505714,0.01871567022573528,0.01868467876856641
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.23,12.39,0.05578693002462,0,8.306226,8.4173175,-0.0122851993636805,8.457186092877576,8.460100058584596,8.45922586887249,8.561084310084324,8.564034074440993,8.563149145133993,0.40567912207466084,0.4054743458478851,0.4055357787159177,0.3983777716033504,0.3981704796598037,0.39823266724286766,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1239,184,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01817433006007497,0.01852514711068481,0.018419901995501857
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.26,12.4,0.05368170142174,810,8.306226,8.4173175,-0.0122851993636805,8.462018697636658,8.462221573642514,8.46216071084076,8.565976284356317,8.56618165273435,8.566120042220943,0.4065905541629272,0.40657632723404524,0.40658059531270974,0.3993004008165275,0.39928599910698803,0.39929031961984973,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1240,186,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.018756135173381896,0.01878055974428268,0.018773232373012445
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.26,12.4,0.059824436903,87,8.306226,8.4173175,-0.0122851993636805,8.446952869760525,8.445430909991417,8.44588749792215,8.550725369781146,8.549184712432853,8.54964690963734,0.4076470638316603,0.40775379312823157,0.40772177433926016,0.4003698899171707,0.40047793040442825,0.40044551825825103,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1240,186,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.016942335756398346,0.01675910455499494,0.01681407391541596
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.67,12.77,0.03518790006638,243,8.306226,8.4173175,-0.0122851993636805,8.682553068223061,8.65639847173524,8.664244850681586,8.789219963651918,8.762744052731968,8.770686826007951,0.4081422584715023,0.409925121217775,0.4093902623938933,0.40087116812188694,0.4026759336924357,0.40213450402127116,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1277,190,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.045306625201753624,0.04215783097344567,0.04310246924193806
Desert Eagle | Trigger Discipline (Factory New),646971516247720124,35790648187,15.96,13.89,0.01753338798881,55,8.306226,8.4173175,-0.0122851993636805,9.406223148743502,9.38323642136291,9.390132439577089,9.521780475385082,9.498511351475901,9.505492088648657,0.4106376473218357,0.41207791846097064,0.4116458371192301,0.4033972133217367,0.4048551784789536,0.4044177889317885,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1389,207,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.13243043817294423,0.12966302883679173,0.1304932516376375
Desert Eagle | Trigger Discipline (Factory New),775323495736330794,50360664169,14.38,12.51,0.06778913736343,43,8.306226,8.4173175,-0.0122851993636805,8.438149972017067,8.437682276600219,8.437822585225273,8.541814326683932,8.541340885535647,8.541482917880133,0.4132023663409551,0.4132348903615982,0.4132251331554052,0.4059934404253177,0.40602636401003855,0.4060164869346222,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1251,187,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.015882540640847796,0.01582623403218475,0.015843126014783663
Desert Eagle | Trigger Discipline (Factory New),649221975284629789,45697419494,14.67,12.77,0.0402240306139,915,8.306226,8.4173175,-0.0122851993636805,8.586316269667227,8.57779129416507,8.580348786815717,8.691800876839704,8.683171170313932,8.685760082271663,0.4147023674391801,0.41528348369699586,0.4151091488196512,0.4075118693360802,0.40810012472297674,0.40792364810690773,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1277,190,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.033720521168967385,0.032694185562139745,0.03300208624418804
Desert Eagle | Trigger Discipline (Factory New),622201718397231708,51105679466,14.46,12.59,0.05721894279122,662,8.306226,8.4173175,-0.0122851993636805,8.454277393126652,8.457331391164798,8.456415191753354,8.558139876377071,8.561231393389972,8.5603039382861,0.415333513615031,0.4151223104312035,0.41518567138635176,0.408150769268529,0.4079369714114819,0.40800111076859613,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1259,187,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.01782414698644749,0.01819182275618274,0.018081520025262164
Desert Eagle | Trigger Discipline (Factory New),785452138005731371,48790876410,14.67,12.77,0.04049696028233,807,8.306226,8.4173175,-0.0122851993636805,8.583521329207256,8.57410740363129,8.57693158130408,8.688971599978972,8.679442022450509,8.68230089570905,0.414892888261264,0.41553460097946215,0.41534208716400267,0.40770473074444635,0.4083543270313218,0.40815944814525906,False,1,spread_hybrid_disc <= 0.12,2.800317444228834,122,127,5,2,3.86,141,193,7.31995497129885,0.9278496102705182,0.0850624270187729,,1277,190,2003,9.72,9.85,630,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:25:01.147869+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.7487,10.905,10.1182,10.348,11.131,11.252,8.671,12.173,7.2846018588294355,10.548252346795437,-0.0717520236914231,0.0181069958847734,0.0829766536964979,0.0084382520439959,-0.0056569005294517,0.1872810563190515,7,3,2026-05-02T01:51:12.297889+00:00,0.03338403376060995,0.03225067601474961,0.03259068333850771
