item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Vogue (Minimal Wear),494975741573384514,51277142082,8.64,7.52,0.07435354590416,127,5.110209,5.1700275,0.0014938398456623,6.816022841481614,6.7881733617297595,6.796528205655316,6.805840794972065,6.778032917882744,6.786375281009541,0.21110846742110945,0.2143317868368334,0.21336479101211625,0.21228694502638146,0.21550544931912696,0.21453989803130324,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,752,112,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.3338051029775131,0.328355329836756,0.32999026177898316
AK-47 | Slate (Well-Worn),634586617427090271,51193857973,5.78,5.03,0.39804181456566,464,3.315654,3.3412905000000004,0.0017786583512512,3.331440355769919,3.326789071743111,3.328184456951153,3.3255148615594337,3.3208718505778037,3.3222647538722923,0.4236262360259656,0.4244309564458286,0.4241895403198698,0.42465140803470014,0.4254546971318679,0.4252137104027176,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0047611589658991755,0.003358333451895494,0.0037791811060965985
USP-S | Cortex (Field-Tested),630081042878413456,36181136302,5.87,5.11,0.28905534744263,28,3.3071085,3.3498360000000003,0.0,3.372814737238134,3.372853002340382,3.3728415228097073,3.372814737238134,3.372853002340382,3.3728415228097073,0.4254148658878818,0.4254083471311104,0.42541030275814185,0.4254148658878818,0.4254083471311104,0.42541030275814185,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01986818310863823,0.019879753670126694,0.019876282501680154
AK-47 | Slate (Well-Worn),634586617427090955,51034991126,5.78,5.03,0.42892071604729,21,3.315654,3.3412905000000004,0.0017786583512512,3.3264211986212566,3.3269896815956987,3.326819136703366,3.32050463177655,3.321072103614002,3.320901862062766,0.4244946023146615,0.4243962488588757,0.4244257548956114,0.4255182297964447,0.4254200512778544,0.42544950483343147,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0032473830566328694,0.003418837308023919,0.003367401032606604
AK-47 | Slate (Well-Worn),651475115922831630,51203794389,5.79,5.04,0.41647025942802,43,3.315654,3.3412905000000004,0.0017786583512512,3.3323791008245514,3.331779602778052,3.3319594521920024,3.326451936907335,3.3258535051630425,3.3260330346863305,0.42445956807866125,0.4245631083284884,0.42453204625354013,0.4254832578743809,0.425586613961478,0.4255556071353488,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.005044284121489121,0.004863475736024502,0.004917718251663887
AK-47 | Slate (Well-Worn),658230515422446002,51016529461,5.79,5.04,0.41841152310371,465,3.315654,3.3412905000000004,0.0017786583512512,3.331878316139065,3.3315684091846878,3.331661381271001,3.325952042946711,3.3256426872109266,3.325735493931662,0.42454605938876255,0.4245995839059261,0.424583526550777,0.42556959534599115,0.4256230246613253,0.425606995866725,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00489324764859821,0.004799779827656314,0.004827820173938882
AK-47 | Slate (Well-Worn),507360492271347661,32807131957,5.79,5.04,0.42071413993835,223,3.315654,3.3412905000000004,0.0017786583512512,3.331314272266419,3.3316033260125817,3.331516609888733,3.32538900231541,3.325677541933713,3.325590980048222,0.424643476292501,0.4245935533657027,0.4246085302437421,0.42566683897834023,0.4256170048473725,0.42563195508666285,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00472313222864007,0.004810310729823327,0.00478415717946835
AK-47 | Slate (Well-Worn),491597893780245710,51258796561,5.79,5.04,0.4233905673027,795,3.315654,3.3412905000000004,0.0017786583512512,3.330230549044269,3.3313317902587376,3.331001417894397,3.3243072066666195,3.3254064891492052,3.3250767044044296,0.4248306478334596,0.4246404507325151,0.4246975098627984,0.4258536776050743,0.42566381879979187,0.4257207764413766,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004396281712225955,0.004728415648538144,0.004628775467644487
AK-47 | Slate (Well-Worn),527626690804286048,51176663965,5.79,5.04,0.3998726606369,384,3.315654,3.3412905000000004,0.0017786583512512,3.3335722889800516,3.329475477064889,3.330704520639438,3.3276430027887574,3.3235534777023212,3.3247803352282523,0.42425349067702045,0.4249610575017463,0.42474878745432854,0.42527754701403153,0.42598385531911553,0.4257719628275902,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00540414922065212,0.004168552287086969,0.004539231367156515
AK-47 | Slate (Well-Worn),501730992849680201,33858562652,5.8,5.05,0.40528881549835,434,3.315654,3.3412905000000004,0.0017786583512512,3.3354966005565445,3.336268860523795,3.3360371825336195,3.3295638916723944,3.330334778053005,3.3301035121388214,0.4249143792143889,0.4247812309441733,0.424821175425238,0.4259372600564837,0.4258043486115509,0.4258442220450308,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,505,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.00598452086874702,0.006217434184566603,0.006147560189820728
AK-47 | Slate (Well-Worn),634586617427090631,51168285978,5.78,5.03,0.44986695051193,877,3.315654,3.3412905000000004,0.0017786583512512,3.3122431112265422,3.3276172658934207,3.323005019493357,3.306351762355385,3.3216985716536716,3.3170945288641853,0.42694755861132494,0.42428767026065384,0.4250856367658552,0.4279668231219057,0.42531166580386304,0.4261082129992759,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,-0.0010287227718747158,0.0036081164962992727,0.002217064715847076
USP-S | Cortex (Field-Tested),634584189280821885,50487126197,5.84,5.09,0.33662950992584,470,3.3071085,3.3498360000000003,0.0,3.3495804347816898,3.351544071175842,3.350954980257596,3.3495804347816898,3.351544071175842,3.350954980257596,0.4264417063729983,0.42610546726441056,0.4262063389969869,0.4264417063729983,0.42610546726441056,0.4262063389969869,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,509,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012842619098130642,0.013436381411690004,0.013258252717622194
M4A1-S | Black Lotus (Factory New),514115891822041986,49831059459,29.0,25.22,0.04537454247475,94,15.72372,15.877539,-0.0017890674535433,16.607311767872403,16.61039480750039,16.609469895611994,16.63702336884715,16.640111924240994,16.63918535762284,0.4273340769699171,0.4272277652586072,0.42725965877200023,0.4263095390052707,0.4262030370951382,0.4262349876681779,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,509,692,1.7247401601635772,0.9823895267919276,0.0,,2522,378,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.05619482971411379,0.05639090542825697,0.05633208271401401
AK-47 | Slate (Well-Worn),510738192166124698,51193833111,5.78,5.03,0.43388363718987,673,3.315654,3.3412905000000004,0.0017786583512512,3.322587973298726,3.322028167459358,3.3221961092111685,3.3166782244522515,3.3161194143162143,3.316287057357026,0.4251577900867256,0.42525464230806964,0.42522558664166643,0.4261802379840396,0.4262769179383713,0.42624791395207173,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0020912837403197753,0.001922446509605029,0.001973097678819453
USP-S | Cortex (Field-Tested),505108692487024592,50690727310,5.91,5.15,0.26300251483917,900,3.3071085,3.3498360000000003,0.0,3.3910099007313312,3.3907047972114053,3.3907963282673825,3.3910099007313312,3.3907047972114053,3.3907963282673825,0.42622505909791353,0.4262766840589839,0.42626119657066286,0.42622505909791353,0.4262766840589839,0.42626119657066286,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,515,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.025370017564083937,0.0252777606816967,0.02530543774641287
AK-47 | Slate (Well-Worn),525374890937320915,50983265102,5.79,5.04,0.4287693798542,897,3.315654,3.3412905000000004,0.0017786583512512,3.3265279118136486,3.3271446605782797,3.3269596359488904,3.3206111551626307,3.321226806941921,3.321042111408134,0.4254701361289035,0.4253636164804353,0.4253955723749757,0.4264920284693211,0.42638569828291517,0.426417597338837,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,504,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0032795677153431876,0.003465578910911629,0.003409775552241097
USP-S | Cortex (Field-Tested),624451543327173882,41216661202,5.87,5.11,0.29592317342758,641,3.3071085,3.3498360000000003,0.0,3.367693332941247,3.3665271114320032,3.3668769778847762,3.367693332941247,3.3665271114320032,3.3668769778847762,0.42628733680728326,0.4264860116810898,0.4264264092189478,0.42628733680728326,0.4264860116810898,0.4264264092189478,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01831957824826338,0.017966937411337855,0.01807272966241551
USP-S | Cortex (Field-Tested),639088876113827744,26371911831,5.87,5.11,0.29614186286926,301,3.3071085,3.3498360000000003,0.0,3.367518797457008,3.366345976784117,3.366697822985984,3.367518797457008,3.366345976784117,3.366697822985984,0.4263170702798964,0.4265168693723821,0.42645692964463644,0.4263170702798964,0.4265168693723821,0.42645692964463644,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,511,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.01826680239157802,0.01791216610646931,0.01801855699200192
USP-S | Cortex (Field-Tested),631204410000235315,29286309455,5.88,5.12,0.29037863016129,907,3.3071085,3.3498360000000003,0.0,3.371823076682444,3.371692097896017,3.3717313915319447,3.371823076682444,3.371692097896017,3.3717313915319447,0.4265607012444823,0.42658297654829647,0.42657629395715224,0.4265607012444823,0.42658297654829647,0.42657629395715224,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,512,76,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.019568325829782702,0.01952872060170293,0.01954060217012686
AK-47 | Slate (Well-Worn),493849693295422612,51384980503,5.8,5.05,0.42144811153412,148,3.315654,3.3412905000000004,0.0017786583512512,3.331092776615383,3.3315828265191807,3.3314358115480416,3.3251679006294634,3.3256570789019073,3.3255103254201743,0.42567365920424427,0.42558916784152057,0.42561451525033767,0.4266951895466442,0.4266108484651884,0.42663615078962513,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,505,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0046563292235509346,0.0048041280903196645,0.004759788430289046
AK-47 | Slate (Well-Worn),525374890926147271,51089089892,5.8,5.05,0.42157411575317,858,3.315654,3.3412905000000004,0.0017786583512512,3.3310381814249443,3.3315755940126337,3.331414370236327,3.3251134025452163,3.3256498592595185,3.3254889222452277,0.4256830721681131,0.42559041482540794,0.4256182120282195,0.42670458576806614,0.4266120932311175,0.4266398409922021,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,505,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004639863334637727,0.004801946769063899,0.0047533217387360485
USP-S | Cortex (Field-Tested),628953874525354523,30039496026,5.84,5.09,0.37468951940536,481,3.3071085,3.3498360000000003,0.0,3.3478802801749987,3.3480147140485546,3.3479743838864877,3.3478802801749987,3.3480147140485546,3.3479743838864877,0.4267328287371578,0.4267098092382612,0.4267167150879302,0.4267328287371578,0.4267098092382612,0.4267167150879302,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,509,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012328528131144883,0.012369178104847382,0.012356983112736633
AK-47 | Slate (Well-Worn),634586617427090739,51160100487,5.78,5.03,0.4387129843235,420,3.315654,3.3412905000000004,0.0017786583512512,3.318918325015259,3.3189347527324644,3.318929824417302,3.31301510321935,3.313031501717259,3.3130265821678857,0.4257926773330002,0.42578983516739377,0.42579068781707574,0.42681399598281144,0.4268111588724466,0.42681201000555613,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,503,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.0009845191974975195,0.0009894737908310587,0.0009879874128309969
USP-S | Cortex (Field-Tested),634584189280739193,50487395173,5.84,5.09,0.36608880758286,126,3.3071085,3.3498360000000003,0.0,3.3473361190982907,3.3450114045034063,3.3457088188818713,3.3473361190982907,3.3450114045034063,3.3457088188818713,0.4268260070037173,0.4272240745713345,0.4271046543010494,0.4268260070037173,0.4272240745713345,0.4271046543010494,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,619,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,509,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012163985275442518,0.011461040514215523,0.011671923942583621
AK-47 | Slate (Well-Worn),517493591325485146,51295352694,5.8,5.05,0.39811727404594,600,3.315654,3.3412905000000004,0.0017786583512512,3.331430846574038,3.326901960302614,3.3282606261840413,3.3255053692771632,3.320984538347128,3.322340787626138,0.4256153712803382,0.4263962137409286,0.4261619610027515,0.42663700529704085,0.4274164589056676,0.4271826228230796,False,1,spread_hybrid_disc <= 0.12,1.0762282370110163,360,400,40,2,68.78,1919,3439,3.361214673440616,0.966226708074534,0.0346864875166761,,505,75,2003,3.88,3.91,3446,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:21.324719+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.1767,5.152,4.978,5.042,5.291,5.408,4.857,5.633,4.810014101647778,8.30645005505439,0.0050411309190868,0.0292271479011376,-0.0120504613067219,-0.0002698852517073,-0.0055301897389753,0.0590813798360967,7,3,2026-05-02T22:40:54.326488+00:00,0.004758290995995952,0.0033923805990052737,0.003802153718102477
