item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),A,505111226898949507,51772968396,8.9,7.75,0.07941102981567,49,6.3176925,6.291906000000001,-0.0104608199337568,7.154389060998222,7.158920720567727,7.157561222696876,7.229229836701363,7.233808901145627,7.232435181812349,0.19613606056199762,0.1956268853294688,0.19577963789922737,0.18772698464029625,0.18721248301734528,0.18736683350423045,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,775,115,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.13243705055259042,0.1331543471873201,0.1329391581969012
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366239,51430194736,10.67,9.29,0.14999371767044,968,6.3176925,6.291906000000001,-0.0104608199337568,6.310771360197062,6.314345179385275,6.3132730336288105,6.376787203039194,6.3803984073064095,6.379315046026244,0.4085500131024309,0.4082150722225609,0.408315554486522,0.4023629612896725,0.40202451665356986,0.4021260500444007,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,929,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0010955170424861965,-0.0005298327854235988,-0.000699538062542378
M4A1-S | Black Lotus (Minimal Wear),A,496103393434366095,51430166283,10.67,9.29,0.14999139308929,108,6.3176925,6.291906000000001,-0.0104608199337568,6.310766241401746,6.314326436281619,6.313258377817657,6.376782030697081,6.380379468134522,6.37930023690329,0.408550492839574,0.4082168288395859,0.4083169280395822,0.40236344604525953,0.40202629164624915,0.4021274379659522,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,929,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0010963272742783305,-0.0005327995495792881,-0.0007018578669890008
M4A1-S | Black Lotus (Minimal Wear),A,508488292408046250,51450644406,10.67,9.29,0.12324071675539,467,6.3176925,6.291906000000001,-0.0104608199337568,6.312360857759264,6.311636472579604,6.311853788133502,6.378393328049178,6.377661365206591,6.377880954059367,0.40840104425873813,0.4084689341537391,0.4084485671852388,0.4022124341097303,0.4022810341886981,0.4022604541650078,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,929,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0008439224037472853,-0.0009585821754375033,-0.0009241842439304379
M4A1-S | Black Lotus (Minimal Wear),A,490473893910812588,51701933866,10.92,9.5,0.09220963716507,629,6.3176925,6.291906000000001,-0.0104608199337568,6.599206164162237,6.399248300267074,6.459235659435624,6.668239271551276,6.466189684447568,6.526804560578681,0.39567709119393435,0.41398825089129354,0.4084949029820857,0.38935537806306997,0.40785808750480146,0.402307274672282,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.04455957047011032,0.012909112032134379,0.022404249563527164
M4A1-S | Black Lotus (Minimal Wear),A,514117791963591303,47065745846,10.66,9.28,0.14715476334095,150,6.3176925,6.291906000000001,-0.0104608199337568,6.305093634923053,6.302782922923042,6.303476136523044,6.37105008410346,6.368715200161297,6.369415665343944,0.408527801601965,0.40874456632992107,0.40867953691153436,0.4023405174386998,0.4025595497034431,0.4024938400240202,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,928,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0019942194206107717,-0.0023599719481373948,-0.002250246189879408
AK-47 | Ice Coaled (Minimal Wear),A,515243691865075321,51748685279,10.35,9.0,0.14902545511723,346,6.343479,6.1457825,0.0001467136150234,6.184043285626186,6.182950348697872,6.183278229776366,6.183136002280291,6.1820432257007045,6.182371058674581,0.4025078951085811,0.4026134928794326,0.4025818135481771,0.4025955553352376,0.4027011376134585,0.4026694629299922,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,900,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.02513379714409305,-0.025306090128481295,-0.02525440223316482
M4A1-S | Black Lotus (Minimal Wear),A,508488292408047006,51453682274,10.67,9.29,0.13317233324051,295,6.3176925,6.291906000000001,-0.0104608199337568,6.304003979631637,6.3028786296188395,6.3032162346226785,6.36994903012425,6.368811908027606,6.369153044656599,0.40918425682927484,0.40928972543403563,0.4092580848526074,0.40300383972593723,0.40311041161878103,0.40307844005092786,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,929,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0021666962056736323,-0.002344822952551103,-0.002291384928487862
M4A1-S | Black Lotus (Minimal Wear),A,508488292408047474,51456997387,10.67,9.29,0.14307244122028,490,6.3176925,6.291906000000001,-0.0104608199337568,6.301875544819495,6.302304369364291,6.302175722000852,6.367798330138798,6.368231640539939,6.368101647419596,0.4093837352559049,0.40934354551412455,0.4093556024366587,0.40320540486046885,0.4031647947010366,0.4031769777488663,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,929,138,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.00250359687188074,-0.0024357201044066016,-0.0024560831346488433
M4A1-S | Black Lotus (Minimal Wear),A,507363026712932379,51766645878,10.9,9.49,0.09455767273903,925,6.3176925,6.291906000000001,-0.0104608199337568,6.532948622646094,6.390868721321456,6.433492691718849,6.60128862182408,6.4577224482354785,6.50079230031206,0.40064691535356933,0.41368176868610496,0.40977131268634415,0.3943771906583413,0.4075483992444515,0.40359703666861835,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,949,141,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.034071953113592554,0.01158274501670605,0.018329507445772
M4A1-S | Black Lotus (Minimal Wear),A,514117791963869943,51753818005,10.93,9.51,0.09341808408499,489,6.3176925,6.291906000000001,-0.0104608199337568,6.564237361834587,6.394910062927756,6.445708252599804,6.632904666879177,6.461806065588612,6.5131356459757805,0.39942933560525284,0.41492131171749713,0.4102737188838239,0.3931468740275227,0.40880090891229537,0.4041046984468636,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,951,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.03902451121744003,0.012222431358879175,0.020263055316447433
AK-47 | Ice Coaled (Minimal Wear),A,503984692793479258,50100143034,10.44,9.09,0.10270461440086,633,6.343479,6.1457825,0.0001467136150234,6.224393699107143,6.215358794668832,6.2180692660003265,6.223480495806218,6.214446916911399,6.217156990579846,0.4037937069820744,0.40465911928459464,0.4043994955938385,0.40388117856262284,0.40474646389737556,0.4044868782969496,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,909,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.01877286909799133,-0.020197151331496112,-0.01976986666144468
AK-47 | Ice Coaled (Minimal Wear),A,493851593636371718,51677866655,10.42,9.07,0.10643607378006,942,6.343479,6.1457825,0.0001467136150234,6.207883915995664,6.2023232772969275,6.2039914689065485,6.206973134904703,6.201413312027372,6.203081258890571,0.4042337892518556,0.4047674397987594,0.4046073446346883,0.4043211962663432,0.40485476851944613,0.4046946968435152,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,907,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.021375507667690974,-0.022252098998526326,-0.02198912159927572
AK-47 | Ice Coaled (Minimal Wear),A,502858792885700100,51740891365,10.4,9.05,0.11415971070528,190,6.343479,6.1457825,0.0001467136150234,6.193222425620839,6.186577539932942,6.188571005639312,6.192313795570132,6.185669884777436,6.187663058015246,0.40449784369030395,0.40513677500644796,0.40494509561160463,0.40458521196441044,0.4052240495406312,0.4050323982677648,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,905,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023686777299832106,-0.02473429171390935,-0.024420037389686174
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856625,51761034121,10.92,9.5,0.09497839957476,689,6.3176925,6.291906000000001,-0.0104608199337568,6.521634620064745,6.389386900286586,6.429061216220033,6.589856265498997,6.456225126137588,6.49631446794601,0.4027807124482834,0.41489130949756536,0.4112581303827809,0.3965333090202383,0.4087705928445432,0.40509940769725183,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.032281108975269875,0.011348194025996933,0.017628068510778815
M4A1-S | Black Lotus (Minimal Wear),A,509614192334538493,50727523760,10.7,9.31,0.1405423283577,347,6.3176925,6.291906000000001,-0.0104608199337568,6.300285410314565,6.299047786149137,6.299419073398766,6.366191561523141,6.364940990794172,6.3653161620128635,0.4111882794098537,0.4113039452197068,0.4112692454767508,0.40502882602587464,0.40514570179493714,0.4051106390642183,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,931,139,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0027552923295071172,-0.0029511904624770066,-0.00289242102258604
M4A1-S | Black Lotus (Minimal Wear),A,514117791950035647,51709098952,10.95,9.53,0.09335418045521,857,6.3176925,6.291906000000001,-0.0104608199337568,6.566012828068024,6.39513794541545,6.446400410211223,6.634698705945181,6.462036331913977,6.513835044123338,0.4003641252905914,0.41596913740498165,0.4112876337706646,0.3940914423794355,0.40985969571561853,0.40512921971476357,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,953,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.039305542026305394,0.012258501884264004,0.020372613926876424
M4A1-S | Black Lotus (Minimal Wear),A,514117791966106119,51634671566,10.71,9.32,0.1371455937624,213,6.3176925,6.291906000000001,-0.0104608199337568,6.300359379038044,6.298872741082782,6.299318732469361,6.366266304020117,6.364764114612898,6.365214771435064,0.4117311504166159,0.4118699588158,0.41182831629604477,0.40557737590848586,0.40571763635733915,0.4056755582226831,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,932,139,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,-0.0027435841427793143,-0.0029788975828148653,-0.0029083035508042
AK-47 | Ice Coaled (Minimal Wear),A,493851593636369126,51680597390,10.42,9.07,0.11548035591841,990,6.343479,6.1457825,0.0001467136150234,6.192015771779227,6.193940059957759,6.193362773504199,6.191107318761067,6.193031324620325,6.1924541228625465,0.40575664378318366,0.4055719712132668,0.4056273729842419,0.4058438273741778,0.40565918189824135,0.4057145755410224,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,907,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023876996868874952,-0.023573647842491698,-0.023664652550406673
M4A1-S | Black Lotus (Minimal Wear),A,507363026712932595,51765272094,10.9,9.49,0.09678594768047,468,6.3176925,6.291906000000001,-0.0104608199337568,6.4747580411139625,6.383064925399211,6.410572860113637,6.5424893190967,6.449837018209291,6.4776327084755145,0.40598550081523277,0.4143977132661275,0.41187404953085893,0.3997716221012202,0.40827183319180826,0.4057217698646317,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,949,141,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.02486121968012246,0.01034751618557117,0.014701627233936558
AK-47 | Ice Coaled (Minimal Wear),A,493851593636368262,51680597391,10.42,9.07,0.11353288590908,834,6.343479,6.1457825,0.0001467136150234,6.193799571738396,6.187946072303998,6.1897021221343165,6.192890857012496,6.18703821636616,6.18879400856006,0.40558545376790833,0.40614720995163167,0.40597868309651475,0.4056726624748085,0.4062343362412515,0.4060658341113186,False,1,spread_hybrid_disc <= 0.12,1.425834606467425,383,400,17,2,40.46,1067,2023,5.017060130316006,0.9493127147766324,0.0243213897937025,,907,135,2003,7.38,7.15,4837,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:43:48.802713+00:00,ok,,ok,,best_deal,2026-04-17T00:44:26.739444+00:00,8.73,,50,True,8,0.0,9.1675,9.16875,1/1,9.4079,9.312,8.84,8.994,9.821,10.054,8.606,11.876,8.790484592735892,12.90404872500771,-0.0176713017329798,-0.0456947466583772,0.0001085894233903,-0.006429360197363,-0.0210002519209366,0.0844733984799129,7,3,2026-05-27T01:08:57.724001+00:00,-0.023595794714793703,-0.024518553256975096,-0.02424172569432068
AK-47 | Slate (Minimal Wear),A,509614826525067756,51738922358,9.28,8.08,0.12861362099648,871,5.535502,5.6988165,0.007407549268396,5.547837305160789,5.546546172038912,5.546933511975476,5.506741426989765,5.5054598580001,5.505844328697001,0.40217270418525974,0.4023118349096,0.40227009569229777,0.40660113933299935,0.4067392394396443,0.40669780940765077,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,808,120,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,0.0022283986458301016,0.001995152750177459,0.0020651265188732513
M4A1-S | Black Lotus (Minimal Wear),A,499481093173856697,51763373174,10.92,9.5,0.09670982509851,615,6.3176925,6.291906000000001,-0.0104608199337568,6.476587146226934,6.383330087772017,6.411307205308493,6.544337558148897,6.450104954397932,6.478374735523222,0.40690593899020755,0.4154459626582402,0.4128839555578303,0.40070168881420354,0.40933104813205756,0.40674224033670126,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,41.32,1035,2066,4.572001023105127,0.9544150462225056,0.0941762070681932,,950,142,2003,7.35,7.32,2754,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T08:33:20.036373+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,9.3832,9.411,8.982,9.122,9.503,9.82,8.793,10.479,4.060448461079378,8.930855145366197,-0.0236499169842654,0.0764037719674239,0.0537081716143923,0.003798590833801,0.0083690868333718,0.0941762070681932,7,3,2026-05-27T02:22:29.729220+00:00,0.02515074075335799,0.010389487581425912,0.014817863533005536
AK-47 | Slate (Minimal Wear),A,496104027643018087,51662953021,9.26,8.06,0.14564803242683,461,5.535502,5.6988165,0.007407549268396,5.530819193847722,5.5299176939054115,5.530188143888105,5.489849378174704,5.4889545561376325,5.489223002748754,0.4027193095196845,0.4028166637251175,0.40278745746348754,0.407143695661479,0.4072403287108388,0.4072113387960309,False,1,spread_hybrid_disc <= 0.12,1.3893998236052718,381,400,19,2,38.9,1269,1945,5.8011113952893645,0.9416851700362276,0.0434131736526944,,806,120,2003,6.44,6.63,6573,0.85955,Frankfurter 2026-05-26 (ECB),2026-05-27T07:36:33.706049+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,8.6018,8.557,8.058,8.243,8.901,9.205,7.884,11.677,7.649561719640069,13.334418377548888,-0.0185841067707626,0.0047437232442437,0.01484165011102,0.0001712546950925,0.0029604561565221,0.0561953017042836,7,3,2026-05-27T00:23:10.277939+00:00,-0.0008459587138218969,-0.0010088165616395288,-0.0009599592072942392
