item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Inheritance (Battle-Scarred),B,612073076611976231,52160986566,44.09,38.35,0.75622153282166,752,29.6721207,29.8270665,0.0042440428190542,29.6703963526744,29.673254249056527,29.672396880141886,29.54447392009534,29.547319687442847,29.546465957238592,0.32704930023419376,0.32698448062924645,0.32700392651073074,0.3299053318191123,0.3298407873113439,0.3298601506636746,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",5.644750451736012,163,174,11,2,8.2,164,410,6.887315636968888,0.9317375784110994,0.0,,3835,574,2003,34.47,34.65,492,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:57:04.773551+00:00,ok,,ok,,best_deal,2026-04-17T00:44:41.463132+00:00,42.75,,50,True,8,0.0,42.935,43.1175,1/1,42.8977,43.2815,40.327,41.891,44.0403,44.764,29.353,49.686,5.0102919270730215,10.343211873830075,-0.0453533570037235,-0.0734323997352142,-0.0790139423022382,-0.012501079238408,-0.0429970648470219,0.1093688411509657,7,3,2026-05-28T23:50:59.959956+00:00,-5.8113383368692996e-05,3.820249546665876e-05,9.30773181605323e-06
USP-S | Black Lotus (Minimal Wear),B,492727686483677930,51968714698,4.67,4.07,0.1238858923316,95,1.893782,1.9712549,0.0003845401430184,1.9602351686263426,1.9608173766415058,1.9606427142369567,1.9594813795142494,1.9600633636470592,1.9598887684072162,0.5802494285596697,0.5801247587491423,0.5801621596923006,0.5804108395044434,0.5802862176344628,0.5803236041954569,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,407,60,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.035090189169789635,0.035397620550573314,0.03530539113633821
USP-S | Black Lotus (Minimal Wear),B,511867984901213097,51908052941,4.95,4.31,0.08543191850185,403,1.893782,1.9712549,0.0003845401430184,2.074679476642347,2.0725455696107367,2.0731857417202195,2.073881679099682,2.0717485926409864,2.072388518578595,0.580872833001546,0.5813039253311643,0.5811745976322789,0.5810340042222866,0.5814649307795987,0.5813356528124051,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,431,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.09552180591131755,0.09439500935732652,0.09473304832352382
XM1014 | XOXO (Battle-Scarred),B,494978127740830554,48002619292,5.7,4.97,0.87946575880051,426,2.3500113,2.3155789,-0.0342620946847075,2.279184634700424,2.279184634700424,2.279184634700424,2.3572742744584603,2.3572742744584603,2.3572742744584603,0.6001430465437853,0.6001430465437853,0.6001430465437853,0.5864431097441298,0.5864431097441298,0.5864431097441298,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,497,73,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.03013886158742124,-0.03013886158742124,-0.03013886158742124
USP-S | Black Lotus (Minimal Wear),B,594058678080474946,52000012807,5.03,4.39,0.08307859301567,226,1.893782,1.9712549,0.0003845401430184,2.0876688070363034,2.0731592255597366,2.0775121000027066,2.086866014574671,2.07236201261464,2.076713213202649,0.5849564995951684,0.587841108238621,0.5869757256455852,0.5851161004821728,0.5879995998778051,0.5871345500591155,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,439,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.10238074236438162,0.09471904662719179,0.09701755534834873
USP-S | Black Lotus (Minimal Wear),B,538889492360830839,51246073663,4.76,4.15,0.11564094573259,30,1.893782,1.9712549,0.0003845401430184,1.9624206615919966,1.9616537323511003,1.9618838111233694,1.9616660320701258,1.9608993977443094,1.9611293880420546,0.5877267517663873,0.5878878713548108,0.5878395354782837,0.5878852873802256,0.5880463450116997,0.5879980277222574,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,415,61,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.036244225360678575,0.03583925306666779,0.03596074475487103
USP-S | Black Lotus (Minimal Wear),B,526504593375663335,45324087346,4.75,4.14,0.12921670079231,335,1.893782,1.9712549,0.0003845401430184,1.957846411787776,1.9574935433187841,1.957599403859482,1.9570935412485793,1.9567408084716789,1.9568466283047492,0.5878218080446787,0.5878960961434139,0.5878738097137932,0.5879803071055623,0.5880545666375413,0.5880322887779476,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,414,61,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.033828820734264,0.033642490697865034,0.03369838970878473
USP-S | Black Lotus (Minimal Wear),B,536637692556009096,52282022270,4.75,4.14,0.13415472209454,946,1.893782,1.9712549,0.0003845401430184,1.9557550811753857,1.9555869536983363,1.9556373919414511,1.9550030148367616,1.9548349520114763,1.9548853708590619,0.588262088173603,0.5882974834319292,0.5882868648544313,0.5884204179291028,0.5884557995765314,0.5884451850823027,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,414,61,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0327245063979834,0.03263572771223733,0.032662361317961144
USP-S | Black Lotus (Minimal Wear),B,547896691615489659,49090961017,4.76,4.15,0.12667298316956,567,1.893782,1.9712549,0.0003845401430184,1.9590494857651841,1.959712532936656,1.9595136187852142,1.9582961525957479,1.9589589447989657,1.958760107138,0.5884349819821042,0.5882956863578453,0.588337475045123,0.5885932452529941,0.5884540031934946,0.5884957758113445,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,415,61,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.034464096588299985,0.03481421459104372,0.034709179190220596
USP-S | Black Lotus (Minimal Wear),B,622198475043887202,48702733975,4.97,4.33,0.10068067908287,784,1.893782,1.9712549,0.0003845401430184,2.021922906271952,2.051878973505245,2.042892153335257,2.0211453957484022,2.0510899436713173,2.0421065792944426,0.5931744655388427,0.5871470878259064,0.5889553011397872,0.5933309062880479,0.5873058463437993,0.5891133643270738,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,433,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06766402166244696,0.08348213971050784,0.07873670429608957
XM1014 | XOXO (Battle-Scarred),B,762930259984339868,30289815306,5.75,5.0,0.76467794179916,89,2.3500113,2.3155789,-0.0342620946847075,2.281770013115627,2.281770013115627,2.281770013115627,2.359948233353721,2.359948233353721,2.359948233353721,0.60317043250163,0.60317043250163,0.60317043250163,0.5895742202863095,0.5895742202863095,0.5895742202863095,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,500,75,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029038705849785757,-0.029038705849785757,-0.029038705849785757
XM1014 | XOXO (Battle-Scarred),B,635709273934864867,50249430005,5.75,5.0,0.84019809961319,813,2.3500113,2.3155789,-0.0342620946847075,2.281379200788267,2.281379200788267,2.281379200788267,2.3595440309773967,2.3595440309773967,2.3595440309773967,0.6032383998629101,0.6032383998629101,0.6032383998629101,0.5896445163517571,0.5896445163517571,0.5896445163517571,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,500,75,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.029205008168144732,-0.029205008168144732,-0.029205008168144732
USP-S | Black Lotus (Minimal Wear),B,545644891803310147,52011629777,5.0,4.36,0.09628510475159,154,1.893782,1.9712549,0.0003845401430184,2.048112715347059,2.0521627238799454,2.0509477213200795,2.047325133790582,2.0513735849326076,2.05015904959,0.5903774569305882,0.5895674552240109,0.5898104557359841,0.5905349732418836,0.5897252830134785,0.589968190082,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,436,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.0814933901299405,0.08363197236004201,0.08299039769101155
USP-S | Black Lotus (Minimal Wear),B,537762958377380372,51493354178,4.84,4.21,0.10669036954641,777,1.893782,1.9712549,0.0003845401430184,1.9864815887748406,1.983129274191446,1.9841349685664644,1.9857177068605898,1.9823666813767244,1.9833719890218842,0.5895699196746197,0.5902625466546599,0.5900547585606478,0.589727746516407,0.5904201071535693,0.5902123989624206,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,421,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04894945076827251,0.047179281560098124,0.047710332322550446
USP-S | Black Lotus (Minimal Wear),B,802340636634499666,48994924879,4.8,4.19,0.11144036054611,705,1.893782,1.9712549,0.0003845401430184,1.969142003800912,1.9663367748544383,1.9671783435383803,1.968384789653147,1.9655806394298134,1.9664218844968133,0.5897620825414767,0.5903465052386587,0.5901711784295041,0.5899198354889277,0.5905040334521222,0.5903287740631639,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,419,61,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03979338899668051,0.03831210501231827,0.03875649020762694
USP-S | Black Lotus (Minimal Wear),B,509614826556433872,51460119644,4.98,4.34,0.1028850004077,34,1.893782,1.9712549,0.0003845401430184,2.0094207719977923,2.0502714650127647,2.0380162571082727,2.0086480690467443,2.0494830533303823,2.0372325580452904,0.5965018530124915,0.5882989026078786,0.5907597877292625,0.5966570142476417,0.5884572182067506,0.590917157019018,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,434,64,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.06106234614004782,0.08263330468489206,0.07616201712143879
USP-S | Black Lotus (Minimal Wear),B,549021957472730480,44985906017,4.88,4.25,0.10522662103176,710,1.893782,1.9712549,0.0003845401430184,1.995098931232665,1.98821983776893,1.9902835658080504,1.994331735604313,1.9874552874281624,1.9895182218810075,0.591168251796585,0.5925779020965307,0.5921550070065471,0.5913254640155097,0.5927345722483274,0.5923118397784821,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,425,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.053499785737041027,0.04986732251596545,0.050957061482288124
USP-S | Black Lotus (Minimal Wear),B,512992526258996089,37055185105,4.83,4.2,0.12182915955782,544,1.893782,1.9712549,0.0003845401430184,1.9608112642610982,1.9609392066438585,1.9609008239290304,1.9600572536171073,1.9601851468008853,1.9601467788457518,0.5940349349355905,0.5940084458294289,0.5940163925612774,0.5941910447997707,0.5941645658797339,0.594172509555745,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,420,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03539439294549122,0.0354619521380277,0.03544168438026675
XM1014 | XOXO (Battle-Scarred),B,768563639228015552,49739053288,5.81,5.06,0.62407010793686,719,2.3500113,2.3155789,-0.0342620946847075,2.2795395816275725,2.2795395816275725,2.2795395816275725,2.3576413826108347,2.3576413826108347,2.3576413826108347,0.607652395589058,0.607652395589058,0.607652395589058,0.5942097448174122,0.5942097448174122,0.5942097448174122,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,506,75,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.02998782106810606,-0.02998782106810606,-0.02998782106810606
USP-S | Black Lotus (Minimal Wear),B,515243691869323645,50288793471,4.88,4.25,0.10928782075644,5,1.893782,1.9712549,0.0003845401430184,1.9749206683927243,1.9737017645109916,1.9740674356755115,1.9741612321164506,1.9729427969521909,1.973308327501469,0.5953031417228024,0.5955529171084033,0.595477984492723,0.5954587639105634,0.5957084432475019,0.5956335394464203,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,425,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.04284477748374644,0.042201142745570235,0.04239423316702309
XM1014 | XOXO (Battle-Scarred),B,732528425950941943,36318782606,5.95,5.19,0.47445717453957,411,2.3500113,2.3155789,-0.0342620946847075,2.31164179937992,2.31164179937992,2.31164179937992,2.390843489587402,2.390843489587402,2.390843489587402,0.6114887732134588,0.6114887732134588,0.6114887732134588,0.5981775647752265,0.5981775647752265,0.5981775647752265,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.64,67,132,9.022027808154984,0.9091862141265888,0.0812339331619537,,519,76,2003,2.73,2.69,130,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T08:16:56.780953+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.8406,3.8155,3.469,3.731,4.0107,4.316,2.5,4.419,7.282716242253816,22.05384575326772,-0.1132603450932761,0.013812874641647,0.0075110075110076,-0.00682760291981,0.0058737821798804,0.190745501285347,7,3,2026-05-29T04:26:36.671537+00:00,-0.016327368562049013,-0.016327368562049013,-0.016327368562049013
USP-S | Black Lotus (Minimal Wear),B,553526191149102249,23442118662,4.88,4.25,0.1205208748579,937,1.893782,1.9712549,0.0003845401430184,1.9609967961197057,1.9608540691177863,1.960896887218362,1.9602427141312673,1.9601000420136097,1.9601428436489068,0.5981563942377652,0.5981856415742242,0.5981768673732865,0.598310919235396,0.59834015532508,0.5983313844981748,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,425,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.035492361908448726,0.03541699578820913,0.03543960562428101
USP-S | Black Lotus (Minimal Wear),B,553526191150864809,49297190722,4.88,4.25,0.13169233500957,268,1.893782,1.9712549,0.0003845401430184,1.9565784594143731,1.955856883332952,1.9560733561573784,1.9558260764537634,1.9551047778473116,1.9553211674292472,0.599061791103612,0.599209655054723,0.5991652958693896,0.5992159679398026,0.5993637750312886,0.5993194329038427,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,425,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03315928624011274,0.0327782624045175,0.03289256955519607
USP-S | Black Lotus (Minimal Wear),B,803464645681081178,42494278997,4.91,4.28,0.111512593925,246,1.893782,1.9712549,0.0003845401430184,1.9690149198648776,1.966125677234823,1.9669924500238394,1.9682577545859876,1.9653696229857072,1.966236062465791,0.598978631392082,0.5995670718462682,0.5993905397100123,0.5991328402065199,0.5997210543817297,0.5995445901291667,False,1,spread_hybrid_disc <= 0.12,1.5458076721446694,217,223,6,2,8.26,201,413,9.528541782363432,0.9049562682215744,0.0119084926355373,,428,63,2003,2.2,2.29,782,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:56:48.819356+00:00,ok,,ok,,best_deal,2026-04-18T22:24:55.329956+00:00,3.08,,50,True,8,0.0,3.1925,3.19375,1/1,3.4213,3.43,3.104,3.236,3.592,3.6528,2.605,5.348,10.405401455587054,16.040686288837573,-0.0755686579469772,0.0120520139549633,-0.0756083429895713,-0.0087977329853485,-0.0290024808232488,0.1403948605452836,7,3,2026-05-29T00:16:29.168781+00:00,0.03972628310168623,0.03820063620565763,0.03865833027446621
