item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Printstream (Field-Tested),A,543393726434683621,52307700620,46.51,40.45,0.21830458939075,674,31.0852208,31.1110964,0.0063930413734968,32.44261603447488,32.34898049334885,32.37707115568666,32.23520904790201,32.14217212266443,32.1700832002357,0.3024593413357368,0.30447257593315746,0.30386860555393125,0.3069187476262737,0.30891911153161844,0.30831900236001497,False,1,spread_hybrid_disc <= 0.12,1.4986695969694857,385,400,15,2,17.62,320,881,2.634397134268494,0.9734990930407468,0.0231842338352523,,4045,606,2003,36.04,36.07,4849,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:13:11.906901+00:00,ok,,ok,,best_deal,2026-04-17T07:52:31.522264+00:00,38.1,,50,True,8,0.0050968388341197,44.03875,44.32,1/1,45.4753,45.206,44.008,44.533,46.23,47.077,40.544,51.782,3.73169610755728,6.748718535116856,0.0054486635637183,0.0161330243232904,-0.0194758668606293,-0.0066192038424772,-0.0018359875931397,0.0550708591674048,7,3,2026-06-21T23:38:12.842038+00:00,0.04366690020342027,0.0406546796459895,0.041558345813218725
MP7 | Abyssal Apparition (Minimal Wear),A,517494477429024058,50670645725,11.04,9.6,0.12119752168655,620,5.9255124,5.7616336,0.0243195706681342,5.9478583777962974,5.944907364336952,5.945792668374756,5.803209015653427,5.800329769574448,5.801193543398142,0.4612447121561324,0.4615120140999137,0.46143182351677925,0.4743470094516823,0.47460781072695213,0.47452957034437115,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,960,144,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,0.0037711469131847127,0.003273128638960064,0.0034225341212274583
AWP | Ice Coaled (Field-Tested),A,523123976865533062,50455721381,12.13,10.56,0.3766713142395,601,6.5724024,6.5724024,0.0149482847169512,6.455977287432188,6.460060189330315,6.458835318760878,6.3594715008134814,6.363493370331564,6.36228680947614,0.4677677421737685,0.4674311467988199,0.4675321254113044,0.47572370149930077,0.4753921376478514,0.47549160680328617,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1056,157,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01771423985966087,-0.017093020760518857,-0.01727938649026146
M4A4 | Tooth Fairy (Minimal Wear),A,643593816534470281,49951360269,9.33,8.12,0.12672035396099,127,4.95949,4.9077388,0.0171040299089061,4.9780518929277076,4.978746260367054,4.978537950135252,4.892907144462985,4.893589635420882,4.893384888133514,0.4664467424514783,0.4663723193604443,0.4663946462877544,0.4755726533265826,0.4754995031703235,0.4755214482172011,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,812,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0037427019567955583,0.0038827097881142993,0.003840707438718677
M4A4 | Tooth Fairy (Minimal Wear),A,525379327920856479,44017377111,9.5,8.27,0.10725221037865,943,4.95949,4.9077388,0.0171040299089061,5.060436161453464,5.059735641554466,5.059945797524165,4.973882309995854,4.97319377181016,4.973400333265867,0.467322509320688,0.46739624825742465,0.46737412657640365,0.47643344105306806,0.47650591875682524,0.4764841754456982,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,827,123,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.020354141545494343,0.020212893171367628,0.020255267683605645
M4A4 | Tooth Fairy (Minimal Wear),A,632332842679442935,50539366071,9.34,8.13,0.13571347296238,193,4.95949,4.9077388,0.0171040299089061,4.964206197517459,4.964437039232446,4.96436778671795,4.879298266241143,4.879525159632533,4.879457091615116,0.4685004071180451,0.46847569173100145,0.46848310634711454,0.47759119205126943,0.4775668993969451,0.4775741871932424,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,0.0009509440522028223,0.000997489506470677,0.0009835258701903207
MP7 | Abyssal Apparition (Minimal Wear),A,540016026695625719,48985295465,11.84,10.3,0.10264696925879,790,5.9255124,5.7616336,0.0243195706681342,6.348803466458771,6.335428378892165,6.339440905162147,6.194403291898132,6.181353480718794,6.1852684240725955,0.46378349100854976,0.4649131436746482,0.4645742478748187,0.4768240462923875,0.4779262262906424,0.4775955722911659,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,1030,154,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,0.07143535240239667,0.0691781488622259,0.06985530992427712
M4A4 | Tooth Fairy (Minimal Wear),A,631205674311171215,45831328122,9.34,8.13,0.1386007219553,804,4.95949,4.9077388,0.0171040299089061,4.958197438238965,4.957144270921713,4.9574602211168886,4.873392280961064,4.8723571270491055,4.872667673222693,0.4691437432292328,0.46925650204264313,0.4692226743986201,0.47822352452237005,0.4783343547056632,0.4783011056506753,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.000260623927265645,-0.0004729778824610742,-0.00040927169590244543
M4A4 | Evil Daimyo (Field-Tested),A,706648668783120462,35185551585,5.08,4.42,0.37213349342346,279,2.6048104,2.6479364,-0.0162331692719185,2.607286269509742,2.6077426426151575,2.6076057306835327,2.649610788863042,2.6500745703503292,2.649935435904143,0.4867546713563501,0.48666483413087447,0.4866917852985172,0.4784230730584563,0.4783317774900927,0.4783591661606017,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,442,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.0009504989344874938,0.0011257028976688775,0.0010731417087144622
MP7 | Abyssal Apparition (Minimal Wear),A,501730992845010641,50840000215,10.95,9.53,0.14242598414421,302,5.9255124,5.7616336,0.0243195706681342,5.849946755367788,5.852091875960592,5.85144833978275,5.707678561845799,5.709771514026754,5.709143628372467,0.46575828718102386,0.4655623857570236,0.46562115618422373,0.47875081626979,0.4785596790843146,0.47861702023995734,False,1,spread_hybrid_disc <= 0.12,1.8123724634126133,207,208,1,2,17.68,240,884,1.9010845494293207,0.9807364787111624,0.0131578947368419,,953,142,2003,6.87,6.68,742,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:41:44.038225+00:00,ok,,ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0250463821892393,11.2675,11.54875,1/1,8.8055,8.69,8.5226,8.62,8.934,9.315,7.424,17.448,3.565953097495884,8.998921128839916,0.0307362626117224,0.0030099560083352,0.0028938534552611,-0.0038669401143545,-0.002286706884245,0.0413204062788548,7,3,2026-06-21T22:26:26.977166+00:00,-0.01275259243946772,-0.012390578077164751,-0.01249918238585564
M4A4 | Tooth Fairy (Minimal Wear),A,632332842679440163,50540483791,9.34,8.13,0.14088135957718,297,4.95949,4.9077388,0.0171040299089061,4.952976293106643,4.953231937271299,4.953155244021902,4.868260438451244,4.868511710070462,4.868436328584696,0.4697027523440426,0.469675381448469,0.4696835927171411,0.47877297232856064,0.4787460695856036,0.47875414040849074,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0013133824028998219,-0.0012618359405302615,-0.0012772998792411295
M4A4 | Tooth Fairy (Minimal Wear),A,520875184154469692,33864857637,9.34,8.13,0.14153248071671,206,4.95949,4.9077388,0.0171040299089061,4.95148433512038,4.951970210555778,4.9518244479251585,4.866793998959001,4.86727156396642,4.867128294464194,0.4698624908864689,0.4698104699619081,0.4698260762392764,0.47892997869817977,0.4788788475410686,0.47889418688820196,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0016142113160062114,-0.0015162424854615,-0.0015456331346249135
M4A4 | Tooth Fairy (Minimal Wear),A,632332842679440487,50540134107,9.34,8.13,0.14211188256741,527,4.95949,4.9077388,0.0171040299089061,4.950164996414565,4.950747699055441,4.950572888263179,4.86549722626187,4.866069962339348,4.865898141516105,0.47000374770722,0.4699413598441712,0.4699600762030858,0.4790688194580439,0.4790074986788706,0.4790258949126226,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.001880234376001247,-0.0017627419239798243,-0.0017979896595862511
M4A4 | Evil Daimyo (Field-Tested),A,523125625419257884,3938048753,5.13,4.47,0.21508793532848,808,2.6048104,2.6479364,-0.0162331692719185,2.6302002112966707,2.6282695270006533,2.628848732289458,2.6728966965456853,2.6709346711246797,2.671523278750981,0.4872904071546451,0.48766675886926836,0.48755385335488144,0.47896750554665,0.4793499666423626,0.47923522831364895,False,1,spread_hybrid_disc <= 0.12,1.8046828101121466,263,275,12,2,17.76,439,888,3.3932728983999496,0.9657671164417791,0.0569183138842581,,447,66,2003,3.02,3.07,1102,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:29:22.948022+00:00,ok,,ok,,best_deal,2026-04-17T23:07:39.828836+00:00,3.45,,50,True,8,-0.0158045977011493,3.57125,3.51375,1/1,4.0374,4.002,3.865,3.897,4.1045,4.301,3.703,5.06,5.139446178233517,10.79902907811958,-0.024701241575057,0.0547601105249937,0.0217788052074459,0.0029689363980482,-0.0108460150679046,0.1278875922838771,7,3,2026-06-22T02:21:28.075026+00:00,0.009747278073164369,0.00900607852327883,0.009228438388244492
M4A4 | Tooth Fairy (Minimal Wear),A,632332842679441027,50539432357,9.34,8.13,0.14374560117722,235,4.95949,4.9077388,0.0171040299089061,4.946558261154563,4.947635134793376,4.947312072701732,4.861952180709629,4.863010635469514,4.862693099041549,0.47038990779929724,0.470274610835827,0.4703091999248681,0.4794483746563566,0.47933504973559804,0.4793690472118255,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0026074735195426276,-0.0023903395725415498,-0.0024554797566418733
AWP | Ice Coaled (Field-Tested),A,542267826527854490,51938036006,12.32,10.72,0.31365406513214,197,6.5724024,6.5724024,0.0149482847169512,6.507826363644065,6.508299167241286,6.50815732616212,6.410545522271832,6.411011258266266,6.410871537467937,0.4717673406133065,0.4717289636979476,0.47174047677255515,0.4796635128026111,0.47962570955630957,0.4796370505301999,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.009825332112339172,-0.009753394399392474,-0.009774975713276485
AWP | Ice Coaled (Field-Tested),A,554652725497740682,51985850781,12.32,10.72,0.3214967250824,87,6.5724024,6.5724024,0.0149482847169512,6.508397307599462,6.506918254983688,6.50736197076842,6.411107931594427,6.409650988278265,6.410088071273113,0.47172099775978393,0.47184105073184346,0.4718050348402256,0.4796178626952575,0.4797361210813097,0.47970064356549413,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.009738462209881995,-0.009963502085068953,-0.009895990122512865
AWP | Ice Coaled (Field-Tested),A,501733527182100278,50607874568,12.32,10.72,0.32940012216568,614,6.5724024,6.5724024,0.0149482847169512,6.507235054349935,6.504834605298507,6.5055547400139355,6.409963052037386,6.407598485581828,6.408307855518496,0.47181533649757024,0.47201017814135493,0.4719517256482195,0.4797107912307317,0.47990272032615033,0.47984514159752467,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.009915300628894062,-0.010280532229963932,-0.01017096274964297
AWP | Ice Coaled (Field-Tested),A,555778625387033655,51620079525,12.32,10.72,0.34309697151184,600,6.5724024,6.5724024,0.0149482847169512,6.505968627343734,6.503505381867417,6.504244355510313,6.408715555942647,6.406289131761039,6.407017059015522,0.4719181308974242,0.4721180696536187,0.4720580880267603,0.47981204903062924,0.4800089990453702,0.4799499140409479,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.01010798922723691,-0.010482775390104193,-0.010370339541244007
AWP | Ice Coaled (Field-Tested),A,501733527182100746,50648186517,12.32,10.72,0.34363281726837,938,6.5724024,6.5724024,0.0149482847169512,6.505658154746531,6.503333345221292,6.504030788078864,6.408409724378224,6.406119666767681,6.406806684050844,0.47194333159524915,0.4721320336671029,0.47207542304554684,0.4798368730212481,0.4800227543208051,0.479966989930938,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010155228056862352,-0.010508951000734073,-0.010402834117572556
M4A4 | Tooth Fairy (Minimal Wear),A,632332842679441891,50539431474,9.34,8.13,0.14595080912113,268,4.95949,4.9077388,0.0171040299089061,4.941801460886646,4.941222213534148,4.941395987739898,4.857276740895765,4.856707401007309,4.856878202973846,0.4708992011898666,0.47096121910769284,0.47094261373234503,0.47994895707754126,0.48000991423904615,0.4799916270905946,False,1,spread_hybrid_disc <= 0.12,1.7922259947614838,209,211,2,2,17.46,220,873,5.46693429114726,0.9448220711715314,0.0105320010802051,,813,121,2003,5.75,5.69,811,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:55:49.053155+00:00,ok,,ok,,best_deal,2026-04-18T00:17:53.468482+00:00,6.34,,50,True,8,0.0139731032338307,8.13,8.272499999999999,1/1,7.5728,7.503,7.089,7.315,7.827,8.126,6.762,9.856,6.761039509824631,13.6937460384534,-0.0122406790687686,-0.0284664830119376,-0.0416666666666666,-0.006615493002512,-0.0118331075920661,0.0698082635700782,7,3,2026-06-21T22:48:25.765356+00:00,-0.0035666044519403993,-0.003683400201603612,-0.003648361476704648
AWP | Ice Coaled (Field-Tested),A,501733527182100494,50647153319,12.32,10.72,0.34633964300156,448,6.5724024,6.5724024,0.0149482847169512,6.504193807416008,6.502964783567542,6.503333490722081,6.406967266528523,6.4057566144784674,6.406119810093483,0.47206219095649293,0.4721619493857515,0.4721320218569739,0.47995395563891863,0.48005222285077376,0.48002274268721723,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010378030502817572,-0.010565028159635777,-0.010508928862590314
AWP | Ice Coaled (Field-Tested),A,501733527182100206,50603257862,12.32,10.72,0.34732753038406,827,6.5724024,6.5724024,0.0149482847169512,6.503668178989579,6.502848829339301,6.503094634234385,6.406449495345467,6.405642393567045,6.405884524100571,0.4721048556014952,0.47217136125492687,0.47215140955889734,0.4799959825206601,0.48006149402864895,0.4800418405762523,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010458005585662308,-0.010582670753802013,-0.010545271203360101
AWP | Ice Coaled (Field-Tested),A,501733527182100854,50651032045,12.32,10.72,0.34944868087769,728,6.5724024,6.5724024,0.0149482847169512,6.5024249124101265,6.502442841288715,6.5024374626251396,6.405224813468823,6.4052424743414305,6.405237176079649,0.4722057700965806,0.47220431483046144,0.47220475141029716,0.48009538851714095,0.48009395500475405,0.48009438505847,False,1,spread_hybrid_disc <= 0.12,1.7116017527738419,234,237,3,2,17.86,481,893,3.0184924123061605,0.9694630872483222,0.0,,1072,160,2003,7.62,7.62,927,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:51:53.595757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:48.759675+00:00,8.68,,50,True,8,0.0167350363602462,8.485,8.61375,1/1,9.6472,9.536,9.2448,9.331,9.865,10.25,8.917,13.075,5.535284849490014,10.419603615556849,0.0102741943619157,-0.0294086865515437,-0.0516412721137131,-0.009269434810071,-0.0270537103659948,0.0892818632736684,7,3,2026-06-21T22:56:55.547927+00:00,-0.010647170293448997,-0.010644442390089165,-0.010645260761097114
