item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Desert Eagle | Mulberry (Field-Tested),510738192149606926,50547049578,4.84,4.21,0.26166352629662,971,3.0736144,3.0736144,-0.0343414542034638,3.5550246893354225,3.544730297582954,3.547818615108695,3.6771094068964185,3.66646149076103,3.669655865601647,0.26549076666623506,0.2676177071109599,0.26697962497754235,0.2402666514676821,0.24246663414028302,0.24180663933850266,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,421,63,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.15662676793010308,0.15327748906400057,0.15428227272383133
USP-S | Jawbreaker (Minimal Wear),639090217013289153,51042088950,10.84,9.43,0.1257392168045,365,6.2670912,6.20716,-0.0477355617817215,6.196633596302195,6.194357567372783,6.195040376051606,6.492433382177169,6.49004870572818,6.4907641086628765,0.4283548342894654,0.42856480005786135,0.4285018103273426,0.40106703116446774,0.40128701976677306,0.40122102318608155,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,943,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.011242473014882274,-0.011605644517701814,-0.011496693066855952
Sawed-Off | Kiss♥Love (Well-Worn),623326277418092024,50968794709,5.0,4.36,0.39245972037315,586,3.0136832,2.8595744,-0.0395719141554061,2.879047441965202,2.879047441965202,2.879047441965202,2.9929768601879907,2.9929768601879907,2.9929768601879907,0.42419051160695953,0.42419051160695953,0.42419051160695953,0.40140462796240184,0.40140462796240184,0.40140462796240184,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04467482117390365,-0.04467482117390365,-0.04467482117390365
Sawed-Off | Kiss♥Love (Well-Worn),657102187435099246,47629539178,5.0,4.36,0.39255064725876,248,3.0136832,2.8595744,-0.0395719141554061,2.8789190116625627,2.8789190116625627,2.8789190116625627,2.9928433476524403,2.9928433476524403,2.9928433476524403,0.4242161976674874,0.4242161976674874,0.4242161976674874,0.40143133046951196,0.40143133046951196,0.40143133046951196,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04471743690160845,-0.04471743690160845,-0.04471743690160845
Desert Eagle | Mulberry (Field-Tested),650348605669704442,48837060283,5.33,4.64,0.3211917579174,356,3.0736144,3.0736144,-0.0343414542034638,3.0824510820130415,3.0821117227504264,3.0822135305292107,3.1883069346804103,3.1879559213272195,3.1880612253331764,0.42167897147972955,0.4217426411350045,0.42172354023842207,0.40181858636390055,0.40188444252772615,0.4018646856785786,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,464,69,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,0.002875013213447208,0.002764602726492555,0.002797725872578951
USP-S | Jawbreaker (Minimal Wear),630081676866919146,47086584766,10.96,9.54,0.11287404596806,48,6.2670912,6.20716,-0.0477355617817215,6.257405634318061,6.249373312989114,6.251783009387798,6.556106407568342,6.547690658868347,6.550215383478346,0.4290688289855784,0.4298017050192414,0.42958184220914264,0.4018151087985089,0.40258296908135527,0.4023526109965013,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,954,142,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.001545464294813474,-0.0028271308722755575,-0.0024426308990369325
Sawed-Off | Kiss♥Love (Well-Worn),606438509295056105,50897208932,4.97,4.33,0.41395506262779,504,3.0136832,2.8595744,-0.0395719141554061,2.8563141769340508,2.8563141769340508,2.8563141769340508,2.9693439963445543,2.9693439963445543,2.9693439963445543,0.42528889800119696,0.42528889800119696,0.42528889800119696,0.40254647960874157,0.40254647960874157,0.40254647960874157,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,433,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.052218170465279504,-0.052218170465279504,-0.052218170465279504
Sawed-Off | Kiss♥Love (Well-Worn),697636400682241288,50919381932,4.97,4.33,0.40735954046249,304,3.0136832,2.8595744,-0.0395719141554061,2.8544915860356834,2.8544915860356834,2.8544915860356834,2.9674492820356164,2.9674492820356164,2.9674492820356164,0.42565561649181416,0.42565561649181416,0.42565561649181416,0.40292770985198867,0.40292770985198867,0.40292770985198867,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,433,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05282294235980625,-0.05282294235980625,-0.052822942359806245
USP-S | Jawbreaker (Minimal Wear),634586007385513985,50430385676,10.83,9.42,0.13653311133385,174,6.2670912,6.20716,-0.0477355617817215,6.171410099136161,6.169873751145025,6.170334655542366,6.466005827203816,6.46439614077823,6.464879046705906,0.4301560388609269,0.43029789924792006,0.4302553411318222,0.4029542172480318,0.40310284942029273,0.4030582597686144,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.01526722650275761,-0.015512371808946216,-0.015438828217089634
Sawed-Off | Kiss♥Love (Well-Worn),730278628629728946,47459135423,5.02,4.38,0.39049908518791,124,3.0136832,2.8595744,-0.0395719141554061,2.8817931746252423,2.8817931746252423,2.8817931746252423,2.9958312467451473,2.9958312467451473,2.9958312467451473,0.4259376146164855,0.4259376146164855,0.4259376146164855,0.4032208671822415,0.4032208671822415,0.4032208671822415,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,438,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04376373249011634,-0.04376373249011634,-0.04376373249011634
USP-S | Jawbreaker (Minimal Wear),743798298800165327,51012524051,10.83,9.42,0.14067995548248,575,6.2670912,6.20716,-0.0477355617817215,6.165677807538808,6.167840758104415,6.167191872934733,6.459999901446765,6.462266101672728,6.461586241604939,0.4306853363306733,0.43048561790356277,0.4305455334316959,0.4035087810298462,0.4032995289314194,0.40336230456094746,False,1,spread_hybrid_disc <= 0.12,2.6664937262440067,262,273,11,2,26.38,411,1319,1.0960434978831348,0.9889298892988928,0.0147311827956989,,942,141,2003,7.32,7.25,1035,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:29.747206+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3062,9.214,9.112,9.176,9.413,9.565,8.555,10.626,2.5466893039049245,4.867722593539784,-0.0299473278845934,0.0102107321312188,0.0011841963612877,0.0022759184458485,-0.0083000748648254,0.0673655913978494,7,3,2026-04-29T10:51:27.870637+00:00,-0.016181891921597087,-0.015836763616202846,-0.015940302107821117
Desert Eagle | Mulberry (Field-Tested),640214776032625565,50794166380,5.32,4.63,0.3332976102829,385,3.0736144,3.0736144,-0.0343414542034638,3.0714492157405964,3.0670093939925103,3.068341340516936,3.176927248321217,3.1723349566378976,3.173712644142894,0.4226599218532714,0.42349447481343794,0.423244108925388,0.4028332239997713,0.4036964367221998,0.40343747290547116,False,1,spread_hybrid_disc <= 0.12,1.275532712963542,386,400,14,2,37.04,466,1852,4.391309345901824,0.9554674749358826,0.0206766917293233,,463,69,2003,3.59,3.59,1648,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:46.541852+00:00,ok,,ok,,best_deal,2026-04-17T07:47:42.882624+00:00,3.49,,50,True,8,-0.0477643450018044,4.43125,4.2925,1/1,4.3495,4.289,4.098,4.201,4.532,4.668,3.935,4.727,7.610070123002653,13.1049545924819,-0.0466497374971745,-0.0134445989800648,0.021113243761996,-0.0035581648211115,-0.0297885748794017,0.1785714285714285,7,3,2026-04-29T10:20:57.555077+00:00,-0.0007044423852918648,-0.0021489377481735093,-0.0017155891393090157
AWP | Ice Coaled (Factory New),623325190217608075,47193904849,57.33,49.86,0.06907139718533,462,33.2104464,32.9450368,-0.0433629782628476,32.77821027500192,32.775639308541145,32.77641059847937,34.19957109465187,34.196888643428345,34.1976933787954,0.4282537890283984,0.42829863407393776,0.4282851805602761,0.4034611705101714,0.40350796017044577,0.40349392327236355,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4986,747,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.013015065193405024,-0.013092479583739094,-0.013069255266638873
AWP | Ice Coaled (Factory New),659355074454275561,51023820401,57.5,50.0,0.04531608521938,644,33.2104464,32.9450368,-0.0433629782628476,32.846681858620705,32.87831963410646,32.86882830146074,34.271011810062745,34.30402149371917,34.29411858862225,0.4287533589805095,0.4282031367981485,0.42836820345285676,0.40398240330325663,0.4034083218483623,0.40358054628483053,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,5000,750,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.010953316826819263,-0.010000671532483239,-0.010286465120784046
USP-S | The Traitor (Battle-Scarred),505108692482096264,51367328616,49.18,42.78,0.64672708511353,707,28.2789648,27.9279392,-0.0459195360974676,28.035467169874263,28.035467169874263,28.035467169874263,29.322842816590672,29.322842816590672,29.322842816590672,0.4299417004905599,0.4299417004905599,0.4299417004905599,0.4037648878285752,0.4037648878285752,0.4037648878285752,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4278,640,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.008610556710539166,-0.008610556710539166,-0.008610556710539166
Sawed-Off | Kiss♥Love (Well-Worn),652597772545877750,49989326911,4.98,4.34,0.41282704472542,679,3.0136832,2.8595744,-0.0395719141554061,2.8557068890145927,2.8557068890145927,2.8557068890145927,2.96871267687968,2.96871267687968,2.96871267687968,0.42656488172397744,0.42656488172397744,0.42656488172397744,0.40387295644986354,0.40387295644986354,0.40387295644986354,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,434,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05241968067028654,-0.05241968067028654,-0.05241968067028654
AWP | Ice Coaled (Factory New),660480340361005164,50074717544,57.33,49.86,0.06343602389097,639,33.2104464,32.9450368,-0.0433629782628476,32.72956586823789,32.7501473241587,32.743972887382455,34.14881732153473,34.170291250681245,34.163849071937285,0.42910228731488065,0.4287432875604623,0.42885098748678774,0.4043464622094064,0.40397189515644083,0.40408426527233066,False,1,spread_hybrid_disc <= 0.12,1.4265477641048288,127,131,4,2,1.4,125,70,3.867197539630337,0.9601329276644476,0.0626301598088431,,4986,747,2003,38.79,38.48,467,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:17.316985+00:00,ok,,ok,,best_deal,2026-04-17T04:41:44.079253+00:00,40.4,,50,True,8,-0.0469722980138211,42.6225,40.87875,1/1,45.9118,44.5355,42.76,43.662,45.5495,47.1268,41.306,75.878,4.11114354044059,9.511280324448192,-0.0744307288249188,0.0236059688096039,0.0064645662342246,0.0042429805107543,-0.0035939870979267,0.1073174474428394,7,3,2026-04-29T10:42:34.966664+00:00,-0.014479797289388904,-0.01386006891618618,-0.014045987428146998
Sawed-Off | Kiss♥Love (Well-Worn),726900928775285825,48927613668,5.01,4.37,0.39575505256653,158,3.0136832,2.8595744,-0.0395719141554061,2.871649311646333,2.871649311646333,2.871649311646333,2.9852859716912326,2.9852859716912326,2.9852859716912326,0.42681650466141063,0.42681650466141063,0.42681650466141063,0.40413453658857634,0.40413453658857634,0.40413453658857634,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,437,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04712966789398014,-0.04712966789398014,-0.04712966789398015
Sawed-Off | Kiss♥Love (Well-Worn),728024826351445952,48261234094,5.0,4.36,0.42572978138924,295,3.0136832,2.8595744,-0.0395719141554061,2.865772154012541,2.865772154012541,2.865772154012541,2.9791762436800786,2.9791762436800786,2.9791762436800786,0.4268455691974917,0.4268455691974917,0.4268455691974917,0.4041647512639843,0.4041647512639843,0.4041647512639843,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04907982563909136,-0.04907982563909136,-0.04907982563909136
Sawed-Off | Kiss♥Love (Well-Worn),800079341495154231,47511319995,5.0,4.36,0.42632538080215,155,3.0136832,2.8595744,-0.0395719141554061,2.8654719276533704,2.8654719276533704,2.8654719276533704,2.9788641367891957,2.9788641367891957,2.9788641367891957,0.42690561446932596,0.42690561446932596,0.42690561446932596,0.4042271726421609,0.4042271726421609,0.4042271726421609,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.0491794467137851,-0.0491794467137851,-0.0491794467137851
Sawed-Off | Kiss♥Love (Well-Worn),721265632804989098,46968002755,4.98,4.34,0.40889891982079,641,3.0136832,2.8595744,-0.0395719141554061,2.8538022828652956,2.8538022828652956,2.8538022828652956,2.966732701819343,2.966732701819343,2.966732701819343,0.4269473327579728,0.4269473327579728,0.4269473327579728,0.4042705418033449,0.4042705418033449,0.4042705418033449,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,434,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.05305166685559539,-0.05305166685559539,-0.05305166685559539
Sawed-Off | Kiss♥Love (Well-Worn),739283825362397007,48292366799,5.0,4.36,0.42221850156784,575,3.0136832,2.8595744,-0.0395719141554061,2.864922233243915,2.864922233243915,2.864922233243915,2.978292689919757,2.978292689919757,2.978292689919757,0.427015553351217,0.427015553351217,0.427015553351217,0.4043414620160486,0.4043414620160486,0.4043414620160486,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04936184624717196,-0.04936184624717196,-0.04936184624717196
Sawed-Off | Kiss♥Love (Well-Worn),632334110895230073,47466686087,5.0,4.36,0.3989452123642,812,3.0136832,2.8595744,-0.0395719141554061,2.8636642766558924,2.8636642766558924,2.8636642766558924,2.9769849535816224,2.9769849535816224,2.9769849535816224,0.42726714466882154,0.42726714466882154,0.42726714466882154,0.40460300928367554,0.40460300928367554,0.40460300928367554,False,1,spread_hybrid_disc <= 0.12,1.0,61,63,2,0,13.32,297,666,4.741337708715372,0.9523694097685128,0.0447619047619049,,436,64,2003,3.52,3.34,278,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:06.062443+00:00,ok,,ok,,best_deal,2026-04-19T06:56:25.974430+00:00,3.77,,50,True,8,-0.0434724451578384,3.7125,3.57125,2/2,4.1444,4.1255,3.929,4.012,4.2403,4.431,3.037,4.62,5.508638162339563,12.112730431425543,-0.063866430883123,0.0468594217347957,0.0013112409107165,-0.0028574916726842,-0.0117936210745703,0.1042857142857144,7,3,2026-04-29T10:34:30.982493+00:00,-0.04977926125218053,-0.04977926125218053,-0.04977926125218053
USP-S | The Traitor (Battle-Scarred),726895132492382787,46041847069,49.05,42.66,0.87282645702362,195,28.2789648,27.9279392,-0.0459195360974676,27.917816967798505,27.917816967798505,27.917816967798505,29.19979017181382,29.19979017181382,29.19979017181382,0.43082941961674814,0.43082941961674814,0.43082941961674814,0.4046933706052228,0.4046933706052228,0.4046933706052228,False,1,spread_hybrid_disc <= 0.12,1.0,56,59,3,0,2.66,57,133,6.35539495372133,0.9371358398871266,0.073256257146487,,4266,639,2003,33.03,32.62,179,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:34:57.409177+00:00,ok,,ok,,best_deal,2026-04-19T08:48:42.109271+00:00,31.49,,50,True,8,-0.0477828647972251,35.27875,33.74125,2/2,37.8576,38.273,35.867,36.669,39.098,39.6448,3.974,46.672,6.416148937069445,9.978973838806471,-0.0982038639267926,0.0308292734035309,0.0377059986816084,-0.0036251871744386,0.006810800104396,0.0960741964172277,7,3,2026-04-29T10:47:09.140923+00:00,-0.012770900022531787,-0.012770900022531787,-0.012770900022531787
