item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Black Lotus (Minimal Wear),496101493259250359,44977266080,11.04,9.6,0.07071359455585,175,7.34913,7.332039,-0.0104608199337568,9.0051471708937,9.040889142684946,9.030166551147573,9.099348393925398,9.13546425604763,9.124629497410961,0.18431637944803436,0.18107888200317512,0.18205013123663283,0.17578365997052547,0.17251229564785953,0.17349370494465932,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,960,144,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.2253351309466156,0.23019855992273194,0.22873953122989704
Desert Eagle | Trigger Discipline (Factory New),804589831401479779,44458322618,14.33,12.47,0.05368170142174,810,8.306226,8.425863,-0.0122851993636805,8.462018697636658,8.462221573642514,8.46216071084076,8.565976284356317,8.56618165273435,8.566120042220943,0.40948927441474825,0.4094751169823786,0.4094793642120894,0.4022347324245418,0.4022204010652931,0.40222470047306746,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1247,186,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.018756135173381892,0.018780559744282686,0.018773232373012448
M4A1-S | Black Lotus (Minimal Wear),517493591311442230,50672502194,12.56,10.93,0.09954988211393,501,7.34913,7.332039,-0.0104608199337568,7.461634746873265,7.414014858608904,7.428300825088211,7.539689564371769,7.491571533031009,7.5060069424332365,0.40592080040817957,0.4097121927859153,0.40857477507259465,0.3997062448748592,0.4035372983255566,0.40238798229034745,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1093,163,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.015308580318114459,0.008828916975057454,0.010772815977974555
Desert Eagle | Trigger Discipline (Factory New),639086973656106198,42366716148,14.33,12.47,0.05578693002462,0,8.306226,8.425863,-0.0122851993636805,8.457186092877576,8.460100058584596,8.45922586887249,8.561084310084324,8.564034074440993,8.563149145133993,0.4098265113134979,0.4096231640903981,0.409684168257328,0.40257611234582524,0.40237026696154965,0.40243202057683236,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1247,186,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.01817433006007497,0.018525147110684814,0.01841990199550186
M4A1-S | Black Lotus (Minimal Wear),645843641551526315,50628273630,12.44,10.82,0.11628223955631,554,7.34913,7.332039,-0.0104608199337568,7.356389322959814,7.351438029530733,7.352923417559458,7.433343187029907,7.428340099011827,7.429841025417251,0.4086503759678606,0.40904838990910497,0.40892898572673164,0.40246437403296564,0.4028665515263805,0.40274589827835605,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1082,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.000987779908616947,0.00031405479706223547,0.0005161723305286489
M4A1-S | Black Lotus (Minimal Wear),505108692482368820,49878418366,12.47,10.85,0.11253555864096,369,7.34913,7.332039,-0.0104608199337568,7.370189935825245,7.366490907932455,7.36760061630029,7.447288165621499,7.443550442863994,7.444671759691243,0.40896632431233004,0.40926295846572136,0.4091739682197041,0.4027836274561749,0.403083364646031,0.4029934434890744,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1085,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0028656365889900177,0.002362307910249861,0.002513306513871908
SSG 08 | Bloodshot (Field-Tested),652599040984189272,36795717773,26.58,23.12,0.34529221057892,200,15.5784465,15.535719,-0.0158332976833174,15.604821699401542,15.617346765914654,15.613589245960721,15.851897486663256,15.864620866282973,15.860803852397058,0.412911147501823,0.4124399260378234,0.41258129247702324,0.4036155949336623,0.4031369124799483,0.4032805172160625,False,1,spread_hybrid_disc <= 0.12,2.0458340805460615,107,107,0,2,2.3,73,115,4.218064218064219,0.9578602418535956,0.0357462019660411,,2312,346,2003,18.23,18.18,286,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:45.016113+00:00,ok,,ok,,best_deal,2026-04-18T18:08:10.676211+00:00,19.18,,50,True,8,-0.0156120226910202,20.445,20.13375,1/1,21.645,21.666,20.753,20.96,22.1915,22.4568,18.614,30.053,5.689535689535692,7.871563871563876,-0.0476436610664018,-0.0076854862548032,-0.0105876484991382,0.0020169110332544,-0.0012981653175744,0.0640452785224901,7,3,2026-05-01T01:14:16.126655+00:00,0.0016930570966457788,0.0024970568095255548,0.0022558568956616222
Desert Eagle | Trigger Discipline (Factory New),652598587788474780,48414024916,14.33,12.47,0.059824436903,87,8.306226,8.425863,-0.0122851993636805,8.446952869760525,8.445430909991417,8.44588749792215,8.550725369781146,8.549184712432853,8.54964690963734,0.41054062318489015,0.41064683112411604,0.41061496874234815,0.4032989972239256,0.40340650994885885,0.4033742561313789,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1247,186,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.016942335756398346,0.016759104554994936,0.01681407391541596
M4A1-S | Black Lotus (Minimal Wear),628957117786153969,51105656047,12.42,10.8,0.13596074283123,968,7.34913,7.332039,-0.0104608199337568,7.329884848287162,7.328219401940613,7.3287190358445775,7.406561453820267,7.404878585539377,7.405383446023643,0.409832137819069,0.4099662317278089,0.40992600355518705,0.4036584980821041,0.40379399472307753,0.4037533457307856,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1080,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0026186979564706957,-0.0028453161203281065,-0.0027773306711708834
M4A1-S | Black Lotus (Minimal Wear),507359315990047579,50960731385,12.46,10.84,0.1492216438055,37,7.34913,7.332039,-0.0104608199337568,7.339142388889081,7.33865517584377,7.338801339757363,7.415915835887451,7.415423526194204,7.415571219102178,0.41098375691098876,0.41102285908155944,0.41101112843038823,0.40482216405397675,0.4048616752653127,0.4048498219019119,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1084,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.001359019518081633,-0.0014253148544426293,-0.0014054262535343305
M4A1-S | Black Lotus (Minimal Wear),507359315990047183,50962667228,12.46,10.84,0.13216112554073,534,7.34913,7.332039,-0.0104608199337568,7.334450737752693,7.333548365198002,7.333819076964409,7.411175106233333,7.410263294121835,7.410536837755284,0.4113602939203297,0.41143271547367566,0.4114109890076718,0.4052026399491707,0.4052758190913456,0.4052538653486931,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1084,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0019974149657588,-0.0021202012757969247,-0.002083365382785487
M4A1-S | Black Lotus (Minimal Wear),507359315990047255,50959549007,12.46,10.84,0.1361678391695,861,7.34913,7.332039,-0.0104608199337568,7.3297041791393465,7.328027256922677,7.328530333587677,7.4063788947250275,7.404684430527007,7.405192769786413,0.41174123762926595,0.4118758220768317,0.411835446742562,0.40558756864165113,0.40572356095288864,0.40568276325951746,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1084,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00264328170282107,-0.002871461394385808,-0.0028030074869163863
M4A1-S | Black Lotus (Minimal Wear),507359315990047327,50967359835,12.46,10.84,0.1370757073164,763,7.34913,7.332039,-0.0104608199337568,7.3290000566195985,7.327279850244577,7.327795912157083,7.40566740650639,7.40392920536223,7.404450665705478,0.4117977482648798,0.4119358065614305,0.41189438907246523,0.4056446704248484,0.4057841729243796,0.4057423221745202,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1084,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0027390920259135055,-0.0029731614157625275,-0.0029029405988078207
M4A1-S | Black Lotus (Minimal Wear),507359315990047507,50969312161,12.46,10.84,0.13846431672573,854,7.34913,7.332039,-0.0104608199337568,7.328363134314865,7.326930789871062,7.3273604932042025,7.405023821472115,7.403576493531001,7.404010691913335,0.41184886562481016,0.4119638210376355,0.411929334413788,0.40569632251427656,0.40581248045497587,0.40577763307276604,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1084,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0028257583802619004,-0.0030206582451172206,-0.0029621882856606246
M4A1-S | Black Lotus (Minimal Wear),507359315982255991,50948334231,12.48,10.86,0.1492305546999,819,7.34913,7.332039,-0.0104608199337568,7.339164279908966,7.338723422627602,7.338855679812011,7.4159379559053535,7.415492486895353,7.415626127598353,0.41192593910985853,0.4119612642125319,0.41195066668172997,0.40577420225117367,0.4058098968833852,0.40579918849372176,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1086,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00135604079544575,-0.0014160284785271155,-0.0013980321736027058
M4A1-S | Black Lotus (Minimal Wear),507359315982255739,50940937845,12.48,10.86,0.12782829999924,504,7.34913,7.332039,-0.0104608199337568,7.338173615782466,7.3385124615061095,7.338410807789017,7.414936928619811,7.415279318947555,7.415176601849232,0.41200531924819983,0.41197816814854893,0.41198631347844417,0.40585441277084844,0.4058269776484331,0.4058352081851577,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1086,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0014908409862846232,-0.001444734069732087,-0.0014585661446978478
M4A1-S | Black Lotus (Minimal Wear),646970809682970744,50912200949,12.49,10.87,0.14999456703663,642,7.34913,7.332039,-0.0104608199337568,7.341081078519798,7.345244156511929,7.343995233114289,7.417874805801302,7.422081433002679,7.420819444842266,0.41224330836510825,0.41190999547542606,0.4120099893423307,0.4060948914490551,0.4057580918332523,0.40585913171799315,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1087,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010952209962542586,-0.0005287487754429159,-0.0006986904416863187
M4A1-S | Black Lotus (Minimal Wear),714524901204387831,50905849177,12.47,10.85,0.14662735164165,424,7.34913,7.332039,-0.0104608199337568,7.333566955506267,7.331055317521659,7.3318088089170415,7.410282078899967,7.407744167122663,7.408505540655854,0.4119032112665384,0.4121046256999472,0.4120442013699245,0.405751236655977,0.40595475804950576,0.4058937016314471,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1085,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.002117671682734246,-0.002459431589635864,-0.002356903617565379
M4A1-S | Black Lotus (Minimal Wear),507359315982255775,50947747318,12.48,10.86,0.13169111311436,201,7.34913,7.332039,-0.0104608199337568,7.334971855102394,7.334271548972682,7.334481640811595,7.4117016748977935,7.410994042991761,7.41120633256357,0.41226187058474406,0.41231798485795823,0.41230115057599404,0.40611364784472814,0.40617034911925,0.4061533387368934,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1086,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.001926506252795305,-0.002021797277680281,-0.001993209970214788
Desert Eagle | Trigger Discipline (Factory New),636834540079711959,46680228365,14.77,12.85,0.03518790006638,243,8.306226,8.425863,-0.0122851993636805,8.682553068223061,8.65639847173524,8.664244850681586,8.789219963651918,8.762744052731968,8.770686826007951,0.4121494198901109,0.41392021179856187,0.4133889742260267,0.4049275583174057,0.40672010475748355,0.40618234082546023,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,134,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1285,192,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.04530662520175362,0.04215783097344567,0.04310246924193805
M4A1-S | Black Lotus (Minimal Wear),654852815720667091,51040016975,12.51,10.89,0.11718779057264,603,7.34913,7.332039,-0.0104608199337568,7.353142777534883,7.349608358751809,7.350668684386732,7.43006268007788,7.426491288376345,7.427562705886807,0.41221880275500533,0.4125013302356668,0.4124165719914683,0.4060701294901775,0.40635561243994045,0.40626996755501144,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1089,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,0.0005460207582235459,6.509052796852991e-05,0.00020936959704503474
M4A1-S | Black Lotus (Minimal Wear),636837076329708543,50354443338,12.5,10.88,0.14999394118786,607,7.34913,7.332039,-0.0104608199337568,7.341079475385516,7.3452382864370085,7.343990643121561,7.417873185896922,7.422075501521962,7.420814806834451,0.4127136419691587,0.4123809370850393,0.41248074855027506,0.4065701451282462,0.40623395987824307,0.4063348154532439,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1088,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010954391355825076,-0.0005295475196372044,-0.0006993150044207953
M4A1-S | Black Lotus (Minimal Wear),657103274647739340,50876038809,12.51,10.89,0.12130331248045,929,7.34913,7.332039,-0.0104608199337568,7.345696668770742,7.344291939417291,7.344713358223326,7.42253867891075,7.421119254936476,7.421545082128759,0.4128140152861117,0.41292630380357387,0.41289261724833526,0.40667156843239405,0.40678503157981805,0.4067509926355908,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1089,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.00046717519342533175,-0.0006583174583534528,-0.0006009747788750165
M4A1-S | Black Lotus (Minimal Wear),652599675018529106,50881686174,12.51,10.89,0.14999270439148,518,7.34913,7.332039,-0.0104608199337568,7.341076307286814,7.345226686050845,7.343981572421636,7.41786998465731,7.422063779786248,7.420805641247567,0.4131833487380644,0.41285158384885334,0.4129511133156166,0.40704476541508317,0.4067095299931057,0.4068101006196989,False,1,spread_hybrid_disc <= 0.12,1.9970092690935124,375,400,25,2,35.76,886,1788,4.562052273128487,0.9543637884561764,0.0141629685582096,,1089,162,2003,8.6,8.58,2614,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:25:11.292751+00:00,ok,,ok,,best_deal,2026-04-17T21:17:18.292028+00:00,8.86,,50,True,8,-0.0135811735197993,9.75375,9.65625,1/1,10.7627,10.759,10.268,10.403,11.069,11.336,9.898,11.571,6.188038317522558,9.923160545216344,-0.0247738326107602,-0.0192610426891378,-0.0144239717104039,-0.0060557344125287,-0.0170001500289412,0.0682655084505711,7,3,2026-05-01T00:58:11.489802+00:00,-0.0010958702204458906,-0.0005311259903083884,-0.0007005492593496391
