item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Black Nile (Factory New),623326277440672160,45223661682,49.83,43.34,0.00076609302778,341,30.6527085,30.4305255,0.0729867734597907,49.7241996758773,50.11667370875385,49.99893149889089,46.09499077866465,46.458819398214786,46.34967081234975,0.0021232254489804703,-0.0057530344923510945,-0.0033901565099516695,0.07495503153392225,0.06765363439263927,0.0698440535350241,True,0,-,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4334,649,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,0.6221796411849643,0.6349835352642281,0.631142367040449
AWP | Duality (Field-Tested),499479193114054213,50688926763,5.02,4.38,0.35323432087898,921,3.0336525,3.0165615,0.0846693585245387,2.9810759606720456,2.981010366437564,2.9810300447079086,2.7286701713690205,2.7286101309562953,2.728628143080113,0.4061601671968036,0.4061732337773777,0.4061693138032054,0.45644020490656956,0.45645216514814824,0.45644857707567466,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,438,64,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01733110147848322,-0.01735272367630651,-0.017346237016959525
M4A1-S | Mud-Spec (Factory New),803459574655824160,44424317533,8.24,7.18,0.04897198826075,948,4.6743885,4.7256615,0.0901222223165365,4.910120269277174,4.926589927459336,4.921649030004687,4.467609318768444,4.482594694754436,4.478099081958638,0.4041116178061682,0.4021128728811486,0.40271249635865447,0.4578144030620821,0.45599578947154906,0.45654137354870894,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,718,106,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.050430504284608164,0.05395388668685457,0.05289687196618064
AWP | Duality (Field-Tested),527626690794551756,51188348158,5.09,4.43,0.27558371424675,722,3.0336525,3.0165615,0.0846693585245387,3.01868240186028,3.0193662892899265,3.0191611230610325,2.763092499305456,2.7637184824251317,2.763530687489229,0.406938624388943,0.4068042653654368,0.40684457307248867,0.45715275062761174,0.45702976769643777,0.45706666257579,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,443,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.004934677963188083,-0.004709244288880736,-0.00477687439117294
AWP | Black Nile (Factory New),644719809050906067,41641938794,52.18,45.39,0.06550945341587,851,30.6527085,30.4305255,0.0729867734597907,30.534119775485447,30.561486117054564,30.553276214583825,28.305532892637977,28.330901853234565,28.323291165055586,0.41483097402289293,0.4143065136631935,0.41446385177110334,0.45754057315757035,0.45705439146733295,0.45720024597440423,False,1,spread_hybrid_disc <= 0.12,1.3955803671927434,167,175,8,2,3.7,158,185,3.9897493352530224,0.9600152419662136,0.0823416965352448,,4539,679,2003,35.87,35.61,460,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:55:04.139917+00:00,ok,,ok,,best_deal,2026-04-17T03:51:15.829466+00:00,41.5,,50,True,8,0.0798622254113746,48.39625,52.25,1/1,39.4511,39.365,37.791,38.761,40.11,41.85,33.187,42.291,3.419423032564356,10.288686500503168,0.0465312372659748,0.0897302364337047,0.0789697579085777,0.0076510000595333,-0.0102459833999147,0.1820788530465949,7,3,2026-05-01T23:08:44.413731+00:00,-0.0038687845321907907,-0.002975997470025755,-0.003243833588675266
AWP | Duality (Field-Tested),498353293073404771,51045278994,5.07,4.41,0.28913897275925,90,3.0336525,3.0165615,0.0846693585245387,3.006272650434716,3.0055275568873374,3.0057510849515507,2.7517334735725436,2.7510514666178625,2.751256068704267,0.407046814509918,0.40719377576186644,0.407149687386282,0.4572517803604451,0.45738629849746304,0.4573459430563577,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.00902537438460212,-0.009270983777035282,-0.009197300959305333
AWP | Duality (Field-Tested),640216116829071323,51186316582,5.08,4.42,0.28333592414856,58,3.0336525,3.0165615,0.0846693585245387,3.0113821383173534,3.011271149599935,3.011304446215161,2.7564103443937693,2.7563087530198582,2.7563392304320318,0.40720824048870996,0.4072300886614302,0.407223534209614,0.45739953850516357,0.45741953680711456,0.45741353731652923,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,442,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.007341105048335828,-0.007377690885843099,-0.007366715134590918
M4A1-S | Mud-Spec (Factory New),572661512501490517,42916124245,7.94,6.91,0.0631612688303,503,4.6743885,4.7256615,0.0901222223165365,4.735318197906317,4.7286356676989305,4.730640426761147,4.308560798535062,4.302480512800663,4.304304598520983,0.4036123176440407,0.40445394613363594,0.4042014575867574,0.45736010094016855,0.4581258799999165,0.45789614628199204,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,691,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.013034795440369817,0.011605190218769863,0.012034071785249848
AWP | Duality (Field-Tested),645845616423290361,51144519365,5.07,4.41,0.29466751217842,498,3.0336525,3.0165615,0.0846693585245387,3.0016205129505664,3.000580005631639,3.0008921578273173,2.747475229584945,2.7465228213532513,2.7468085438227594,0.40796439586773836,0.4081696241357714,0.40810805565536146,0.4580916706933048,0.45827952241553227,0.458223166898864,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.010558884727052216,-0.010901873028753718,-0.010798976538243268
AWP | Duality (Field-Tested),510738192155301226,50866772969,5.07,4.41,0.29983198642731,983,3.0336525,3.0165615,0.0846693585245387,2.997492559337741,2.995844012985147,2.996338576890925,2.7436967871565363,2.7421878221661147,2.7426405116632413,0.4087785879018263,0.4091037449733438,0.40900619785188863,0.45883692561015066,0.45913455184100305,0.4590452639717473,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.011919605380728166,-0.012463025021769289,-0.012299999129456951
AWP | Duality (Field-Tested),498353293073405023,50914360779,5.07,4.41,0.30053424835205,881,3.0336525,3.0165615,0.0846693585245387,2.9969687060678174,2.995227262116106,2.9957496953016194,2.7432172882069383,2.741623291197525,2.742101490300349,0.408881912018182,0.40922539208755304,0.40912234806674175,0.4589315013398544,0.4592458991720858,0.4591515798224164,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.012092286091496127,-0.012666328092586039,-0.012494115492259065
AWP | Duality (Field-Tested),529878490354859772,51288854675,5.06,4.4,0.31084343791008,947,3.0336525,3.0165615,0.0846693585245387,2.9902520693433154,2.988994806817974,2.9893719855755765,2.7370693448053425,2.735918533891519,2.7362637771656657,0.409041093015155,0.4092895638699655,0.4092150226135224,0.4590772045839244,0.45930463757084605,0.4592364076747696,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,440,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.014306328973633178,-0.014720767517712044,-0.014596435954488386
M4A1-S | Mud-Spec (Factory New),789960193660865162,50941774690,7.96,6.93,0.06386221945286,358,4.6743885,4.7256615,0.0901222223165365,4.733960541763925,4.728397300800638,4.730066273089625,4.307325497381365,4.302263628056972,4.3037821888542895,0.40528133897438123,0.4059802385928847,0.40577056870733363,0.458878706359125,0.45951461959083273,0.45932384562132045,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,693,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.012744349718455181,0.011554195976786726,0.011911242099287263
AWP | Duality (Field-Tested),510738192155301910,50859296322,5.07,4.41,0.30328556895256,614,3.0336525,3.0165615,0.0846693585245387,2.994853735143751,2.9929780050401886,2.993540724071257,2.741281390514311,2.7395644772753824,2.7400795512470606,0.4092990660465974,0.4096690325364519,0.4095580425894957,0.459313335204278,0.4596519768687609,0.4595503843694161,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.012789455897222628,-0.013407763400657016,-0.013222271149626699
AWP | Duality (Field-Tested),510738192155300038,50882809248,5.07,4.41,0.30383518338203,522,3.0336525,3.0165615,0.0846693585245387,2.9944151306835582,2.992587105313853,2.9931355129247645,2.7408799224124087,2.739206674778123,2.7397086490684086,0.4093855758020596,0.4097461330741907,0.4096379658925514,0.45939252023423893,0.4597225493534275,0.45962354061767097,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.012934035561568637,-0.013536617884265563,-0.013355843187456484
M4A1-S | Mud-Spec (Factory New),634584189289055733,50699219291,10.37,9.02,0.01604096218944,781,4.6743885,4.7256615,0.0901222223165365,6.17243962307026,6.152002353610894,6.158133534448703,5.616165647124523,5.597570229806917,5.603148855002198,0.4047792070327617,0.4067500141165965,0.4061587719914461,0.4584218276639803,0.46021502123366276,0.45967706316275814,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,902,135,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.3204806624588993,0.3161084821278535,0.3174201362271672
AWP | Duality (Field-Tested),529878490354859124,51297134249,5.06,4.4,0.32051715254784,167,3.0336525,3.0165615,0.0846693585245387,2.9872878445943,2.9859933318442407,2.986381685669259,2.7343560990643487,2.733171191878439,2.733526664034212,0.40962690818294456,0.40988274074224484,0.4098059909744547,0.4596134191572433,0.45984759053785784,0.45977733912367347,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,440,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015283443112123046,-0.015710160658071185,-0.015582145394286743
AWP | Duality (Field-Tested),529878490354859448,51294765214,5.06,4.4,0.32770892977715,627,3.0336525,3.0165615,0.0846693585245387,2.9863329897750166,2.9853585812203693,2.985650903786764,2.733482091190098,2.7325901851827137,2.732857756984929,0.409815614668969,0.4100081855295712,0.40995041427139056,0.4597861479861466,0.4599624139955111,0.45990953419270175,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,440,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015598197296817488,-0.015919397089689893,-0.015823037151828173
AWP | Duality (Field-Tested),507360492271121761,51024970859,5.11,4.45,0.27982506155968,866,3.0336525,3.0165615,0.0846693585245387,3.0145992954011698,3.0148802779966335,3.0147959832179945,2.7593551068510265,2.7596122988303757,2.759535141236571,0.410058846301141,0.4100038594918526,0.4100203555346391,0.4600087853520497,0.459958454240631,0.45997355357405656,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,445,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.006280615396401048,-0.006187993517176624,-0.006215780080943952
AWP | Duality (Field-Tested),493849693294439272,47126999558,5.06,4.4,0.33363154530525,854,3.0336525,3.0165615,0.0846693585245387,2.986217637149869,2.9845068583636536,2.985020091999518,2.733376505397726,2.7318105771539165,2.732280355627059,0.40983841163046053,0.4101765102048115,0.4100750806325063,0.45980701474353236,0.46011648672847494,0.4600236451329922,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,440,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01563622163386585,-0.016200155303333748,-0.016030975202493376
M4A1-S | Mud-Spec (Factory New),651473775091827990,50705893482,7.97,6.94,0.06779377162457,822,4.6743885,4.7256615,0.0901222223165365,4.7280967451852955,4.7249238655104,4.725875729412868,4.301990159181614,4.299103226474163,4.299969306286397,0.40676326911100436,0.4071613719560352,0.4070419411025259,0.46022708165851767,0.46058930659044384,0.4604806391108661,False,1,spread_hybrid_disc <= 0.12,1.730356505102207,150,154,4,2,9.0,258,450,3.650659926986788,0.9636273864384464,0.0487175350863041,,694,103,2003,5.47,5.53,773,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:34.769025+00:00,ok,,ok,,best_deal,2026-04-17T22:11:48.892548+00:00,5.57,,50,True,8,0.0856276346358027,7.91,8.717500000000001,1/1,6.0537,6.076,5.855,5.914,6.199,6.314,3.545,6.898,4.707864611725062,7.582139848357198,0.0736156230466686,0.0512124809225029,0.0248822021988923,-0.0039968192708633,-0.0275010138699639,0.2416518793353765,7,3,2026-05-01T23:02:02.949213+00:00,0.011489897595224665,0.010811117969847869,0.011014751857460908
AWP | Duality (Field-Tested),510738192155300902,50871868941,5.07,4.41,0.31372261047363,288,3.0336525,3.0165615,0.0846693585245387,2.989304762230793,2.9878693204727047,2.988299953000131,2.736202245578363,2.7348883417531313,2.735282512900701,0.4103935380215399,0.4106766626286579,0.41059172524652254,0.46031513893917897,0.4605742915674298,0.4604965457789545,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.01461859516513748,-0.015091767935614023,-0.014949816104471061
AWP | Duality (Field-Tested),512989991893109555,50214017375,5.07,4.41,0.31715235114098,720,3.0336525,3.0165615,0.0846693585245387,2.988226448886939,2.986691458818369,2.9871519558389403,2.7352152323336214,2.733810208889499,2.734231715922736,0.4106062230992231,0.41090898248158403,0.41081815466687566,0.460509816107767,0.4607869410474361,0.4607038035655353,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.014974045680268722,-0.01548003312232721,-0.015328236889709664
AWP | Duality (Field-Tested),512989991893110095,50214016427,5.07,4.41,0.32002422213554,58,3.0336525,3.0165615,0.0846693585245387,2.987429005191127,2.986063796277761,2.986473358951771,2.7344853076839937,2.7332356901335744,2.7336105753987003,0.41076350982423526,0.4110327817992582,0.41095200020675127,0.4606537854666679,0.460900258356297,0.4608263164894082,False,1,spread_hybrid_disc <= 0.12,1.8509217311438202,395,400,5,2,95.52,1234,4776,3.490791917474092,0.9649516962480342,0.0156634593868875,,441,66,2003,3.55,3.53,3192,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T03:54:53.319334+00:00,ok,,ok,,best_deal,2026-04-17T03:56:39.805910+00:00,3.87,,50,True,8,0.0801708391126067,5.7125,6.23875,1/1,4.4689,4.451,4.295,4.363,4.555,4.631,4.204,4.914,4.296359283045029,7.518628745328836,0.0894537856145327,0.0156818181818181,-0.0201710151282612,-0.0014838100995185,-0.0119260450116325,0.079883642873126,7,3,2026-05-01T23:04:40.514249+00:00,-0.015236911547671577,-0.015686933069044312,-0.015551926612632492
