item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Atheris (Battle-Scarred),A,535513062140285885,52563014271,4.56,3.98,0.98213291168213,498,2.9239428,3.0360704,-0.0082091092686362,3.9970100417904186,3.67453019828211,3.7712741513346026,4.029821933971313,3.7046948181907116,3.802232952924892,0.12346271013368004,0.19418197406094073,0.17296619488276255,0.11626711974313308,0.18756692583537016,0.1661769840076991,False,1,spread_hybrid_disc <= 0.12,2.66753246617614,211,219,8,2,15.78,490,789,5.158096824185225,0.948054973212206,0.0421028146080483,,398,58,2003,3.39,3.52,823.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:03:44.660307+00:00,ok,,ok,,best_deal,2026-04-17T03:50:32.045357+00:00,4.15,,50,True,8,-0.0011764705882352,4.92,4.8825,1/1,4.3233,4.293,4.07,4.14,4.45,4.637,3.891,6.19,7.170448499988447,13.114981611269153,-0.0352942383806348,-0.0027835768963117,0.0108158946625911,0.0065895188222281,0.0003175165587585,0.0793207722726213,7,3,2026-06-25T01:22:51.554444+00:00,0.3669932400149617,0.25670385832517334,0.2897906728321098
P2000 | Wicked Sick (Battle-Scarred),A,547897961117674512,52580497895,3.84,3.35,0.9000678062439,792,2.3891804,2.4236812,0.0129053455848946,2.3605534977431426,2.363110767938573,2.362343586879944,2.3300897390831357,2.33261400682294,2.3318567265009986,0.38527252662938993,0.3846065708493299,0.3848063575833479,0.3932057971137667,0.39254843572319265,0.39274564414036495,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,335,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.011981892307863078,-0.010911537722905687,-0.011232644098392905
P2000 | Wicked Sick (Battle-Scarred),A,553527460616631044,52540709866,3.82,3.33,0.69903045892715,143,2.3891804,2.4236812,0.0129053455848946,2.3500148254733784,2.346585153843932,2.347614055332766,2.3196870720210185,2.316301661489193,2.3173172846487406,0.38481287291272814,0.38571069271101255,0.3854413467715272,0.39275207538716794,0.3936383085106825,0.393372438573628,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.01639289127209543,-0.017828392596920605,-0.017397742199473053
FAMAS | Yeti Camo (Factory New),A,508487658685913997,51458480647,3.42,2.99,0.068807259202,69,1.9061692,2.0614228,0.0141406841164426,2.1035839518491914,2.1034189524518934,2.1034684522710827,2.073837835673674,2.0736751694807323,2.073723969338615,0.38491697314351125,0.3849652185813177,0.38495074494997583,0.3936146679316742,0.39366223114598475,0.3936479621816915,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,299,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10356622688541575,0.10347966615549846,0.10350563437447365
P2000 | Wicked Sick (Battle-Scarred),A,522002263214321324,52516001919,3.82,3.33,0.7239443063736,840,2.3891804,2.4236812,0.0129053455848946,2.3469832409646507,2.3456838221438416,2.3460736477900843,2.316694611158046,2.315411961786179,2.315796756597739,0.38560648142286624,0.38594664341784246,0.38584459481934963,0.3935354421052235,0.3938712141920998,0.393770482566037,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.017661771809005775,-0.018205648203107008,-0.018042485284876637
FAMAS | Yeti Camo (Factory New),A,508487658685913889,51461579670,3.42,2.99,0.0689410418272,256,1.9061692,2.0614228,0.0141406841164426,2.1030679641441314,2.102839529772077,2.1029080600836934,2.0733291443877593,2.0731039402340015,2.073171501480129,0.385067846741482,0.3851346404175212,0.3851146023147095,0.39376340807375454,0.39382925724152007,0.3938095024911904,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,299,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1032955333367738,0.10317569383246629,0.10321164568375855
P2000 | Wicked Sick (Battle-Scarred),A,522002263213493000,52514299592,3.82,3.33,0.74161124229431,296,2.3891804,2.4236812,0.0129053455848946,2.3456498485395576,2.3459995860402945,2.3458946647900736,2.3153784266229986,2.315723650640425,2.315620083435197,0.3859555370315294,0.38586398271196476,0.3858914490078341,0.3938799930306286,0.3937896202511977,0.393816732085027,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.0182198679766678,-0.018073484095091897,-0.018117399259564668
P2000 | Wicked Sick (Battle-Scarred),A,523128163081724142,52361629011,3.82,3.33,0.78237903118134,645,2.3891804,2.4236812,0.0129053455848946,2.346975092694248,2.3444585871765775,2.3452135388318784,2.3166865680438886,2.3142025388995897,2.3149477476428792,0.3856086144779456,0.3862673855558697,0.38606975423249257,0.3935375476324898,0.39418781704199224,0.39399273621914155,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,333,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.017665182296720622,-0.018718474680029323,-0.018402486965036713
P2000 | Wicked Sick (Battle-Scarred),A,533261262286480485,52522337995,3.83,3.34,0.82300269603729,733,2.3891804,2.4236812,0.0129053455848946,2.35040931304802,2.3510068343703474,2.350827577973649,2.3200764685971804,2.3206662787003487,2.3204893356693983,0.38631610625378066,0.38616009546466123,0.3862068987013971,0.3942359089824594,0.39408191156648864,0.39412811079127985,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,334,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.016227777087062994,-0.015977682400898856,-0.016052710806748097
P2000 | Wicked Sick (Battle-Scarred),A,540016661753209847,52388066088,3.84,3.35,0.85516905784607,561,2.3891804,2.4236812,0.0129053455848946,2.354943207974856,2.355934435399142,2.3556370671718563,2.32455185204314,2.3255302873349626,2.3252367567474157,0.3867335395898812,0.38647540744814,0.3865528470906624,0.39464795519709894,0.39439315433985345,0.39446959459702713,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,335,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.014330099152472409,-0.013915217369461854,-0.01403968190436502
FAMAS | Yeti Camo (Factory New),A,508487658685914105,51426104694,3.42,2.99,0.06953444331884,959,1.9061692,2.0614228,0.0141406841164426,2.1007428035977216,2.1002231459095566,2.1003790432160057,2.0710368632021563,2.070524553829208,2.070678246641092,0.3857477182462802,0.3858996649387261,0.3858540809309925,0.39443366573036365,0.3945834637926292,0.39453852437394965,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,299,43,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10207572528069471,0.10180310641340584,0.1018848920735925
FAMAS | Yeti Camo (Factory New),A,531007558949197182,51879969159,3.45,3.0,0.06309499591589,429,1.9061692,2.0614228,0.0141406841164426,2.1158021551674775,2.115853307986255,2.1158379621406223,2.0858832652383654,2.0859336947212914,2.085918565876414,0.3867240129949341,0.3867091860909405,0.38671363416213855,0.39539615500337233,0.3953815377619445,0.3953859229343728,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,300,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10997604785948585,0.1100028832625432,0.10999483264162599
P2000 | Wicked Sick (Battle-Scarred),A,528757662617057224,52336564023,3.85,3.36,0.65388202667236,702,2.3891804,2.4236812,0.0129053455848946,2.357356360441252,2.3564753266332796,2.3567396367756714,2.3269338619430084,2.3260641981807995,2.3263250973094625,0.38769964663863576,0.38792848658875856,0.38785983460372175,0.39560159430051733,0.39582748099200016,0.3957597149845552,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,336,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.013320065558359536,-0.013688825409215644,-0.013578197453958812
P2000 | Wicked Sick (Battle-Scarred),A,549023860990986086,52660471269,3.85,3.36,0.65412563085556,643,2.3891804,2.4236812,0.0129053455848946,2.357299033762188,2.356412382237116,2.3566783776946374,2.3268772750845486,2.326002066103821,2.326264628798039,0.387714536685146,0.38794483578256733,0.38787574605334096,0.3956162921858316,0.3958436191938127,0.3957754210914184,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,336,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.01334405984487894,-0.0137151710113159,-0.013603837661384812
P2000 | Wicked Sick (Battle-Scarred),A,528757662617012728,52373492990,3.85,3.36,0.85158705711365,844,2.3891804,2.4236812,0.0129053455848946,2.3544172530236733,2.3546896718592216,2.354607946208557,2.3240326847223645,2.324301587898696,2.3242209169457966,0.3884630511626823,0.3883922930235788,0.38841352046530986,0.3963551468253599,0.3962853018444945,0.3963062553387542,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,336,49,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.01455023947807643,-0.014436217600302783,-0.014470424163634876
FAMAS | Yeti Camo (Factory New),A,500606264647056899,50784879279,3.5,3.05,0.06454844772816,879,1.9061692,2.0614228,0.0141406841164426,2.11558550475328,2.115856695649831,2.115775338380866,2.085669678409239,2.0859370344809864,2.085856827659463,0.39554699864192,0.39546951552861975,0.3954927604626096,0.40409437759736033,0.40401799014828954,0.4040409063830106,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,305,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.1098623903655983,0.11000466047286425,0.10996197944068446
FAMAS | Yeti Camo (Factory New),A,542268461567748254,52560877314,3.51,3.06,0.06194632872939,359,1.9061692,2.0614228,0.0141406841164426,2.116394947099094,2.116193699674621,2.1162540739019624,2.0864676746865305,2.086269273038316,2.08632879353278,0.39703847660994473,0.3970958120585125,0.3970786114239423,0.40556476504657246,0.4056212897326734,0.40560433232684334,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,306,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11028703385779921,0.11018145696332768,0.11021313003166913
FAMAS | Yeti Camo (Factory New),A,552401560723771005,52546809957,3.51,3.06,0.06204937025905,237,1.9061692,2.0614228,0.0141406841164426,2.1163320933464593,2.116136243584247,2.116194998512911,2.0864057097289574,2.0862126294163668,2.0862705535101442,0.3970563836619774,0.39711218131502934,0.3970954420191136,0.40558241888063884,0.4056374275167046,0.40562092492588475,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,306,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.11025405999974175,0.11015131478582663,0.11018213835000115
FAMAS | Yeti Camo (Factory New),A,520876363358641884,52236309253,3.5,3.05,0.06724919378757,134,1.9061692,2.0614228,0.0141406841164426,2.109496495682002,2.110129193995475,2.109939384501433,2.0796667720918203,2.0802905236183014,2.080103398160357,0.39728671551942796,0.3971059445727214,0.39716017585673336,0.4058094936880513,0.40563127896619966,0.4056847433827552,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,305,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10666802069931801,0.10699994208041701,0.10690036566608731
FAMAS | Yeti Camo (Factory New),A,556903256813927875,51942355086,3.51,3.06,0.06301522254944,223,1.9061692,2.0614228,0.0141406841164426,2.115827349229824,2.115850285216108,2.115843404420223,2.085908103039435,2.085930714695182,2.085923931198458,0.39720018540460844,0.3971936509355817,0.39719561127628966,0.4057241871682521,0.4057177451010877,0.40571967772123696,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,306,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10998926497701472,0.11000129747983971,0.10999768772899222
FAMAS | Yeti Camo (Factory New),A,555779260377524115,52514604799,3.51,3.06,0.06561838835478,828,1.9061692,2.0614228,0.0141406841164426,2.114674167234672,2.1149674015783164,2.114879431275223,2.084771227826605,2.085060315636024,2.084973589293198,0.39752872728356925,0.39744518473552237,0.39747024749993654,0.4060480832402834,0.4059657220410188,0.4059904304007983,False,1,spread_hybrid_disc <= 0.12,1.215859355189318,287,300,13,2,15.74,398,787,7.300352047433761,0.9277594426109276,0.0925394548063127,,306,45,2003,2.21,2.39,1043.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:00:14.128346+00:00,ok,,ok,,best_deal,2026-04-17T11:12:43.292213+00:00,4.06,,50,True,8,0.0109314567400473,5.17375,5.255,1/1,2.6985,2.727,2.53,2.611,2.783,2.81,2.447,4.781,6.373911432277179,10.376134889753576,-0.0343877272847501,0.020871475649945,0.0653419946503628,0.0169212210347316,0.0159420323860757,0.0989956958393114,7,3,2026-06-24T23:02:22.231373+00:00,0.10938429140218615,0.10953812577514974,0.10949197546326067
P2000 | Wicked Sick (Battle-Scarred),A,550149760852740436,52433789994,3.91,3.4,0.78055733442307,158,2.3891804,2.4236812,0.0129053455848946,2.3468880808371737,2.3442612312784945,2.3450492861460983,2.3166006791048996,2.314007729947575,2.3147856146947725,0.39977286935110645,0.40044469788273795,0.40024314932324856,0.40751900790156026,0.4081821662538172,0.40798321874814003,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,340,51,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.017701601420648756,-0.018801078696906073,-0.018471235514028878
P2000 | Wicked Sick (Battle-Scarred),A,522002263179457448,52418085712,3.91,3.4,0.74809837341309,802,2.3891804,2.4236812,0.0129053455848946,2.34531422213088,2.3440450066149263,2.3444257712697123,2.315047131589113,2.313794295738014,2.3141701464933435,0.4001753907593657,0.40049999830820304,0.4004026160435519,0.40791633463194044,0.4082367530081805,0.40814062749530855,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,340,51,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.01836034561020164,-0.018891580303050267,-0.01873220989519568
P2000 | Wicked Sick (Battle-Scarred),A,543394361390515909,52397063494,3.91,3.4,0.77046680450439,837,2.3891804,2.4236812,0.0129053455848946,2.34605442429647,2.3413227308068656,2.3427422388537473,2.315777781189953,2.3111071518400337,2.3125083406450098,0.3999860807425908,0.4011962325302134,0.40083318699392656,0.40772946772635477,0.4089240020869479,0.40856564177876986,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.7029491607254683,76,79,3,2,15.82,576,791,8.119345957183786,0.9185915492957748,0.0,,340,51,2003,2.77,2.81,312.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:59:22.644629+00:00,ok,,ok,,best_deal,2026-04-18T12:27:34.716715+00:00,3.28,,50,True,8,0.0115694489203995,3.35,3.39375,1/1,3.5594,3.55,3.261,3.385,3.755,3.883,2.53,4.423,10.395010395010395,17.474855312693148,-0.0437715941577053,-0.0529577464788731,-0.0745939994494907,-0.0031789959450638,-0.0161578081690475,0.1273051754907792,7,3,2026-06-24T23:08:56.151103+00:00,-0.018050531346870954,-0.020030998577225095,-0.019436858408118853
