item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Sun in Leo (Field-Tested),519745391312135048,5313452446,27.42,23.85,0.21729239821434,959,20.342361600000004,20.0940752,-0.0404417938828749,20.30096885663014,20.301366652625887,20.30124731382716,21.121976454752637,21.122390338332053,21.12226617325823,0.2596291445430293,0.25961463703041987,0.2596189892842028,0.22968721900975064,0.2296721247873066,0.22967665305403984,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,2385,357,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0020348052101220545,-0.002015250155326947,-0.0020211166717654795
AWP | Sun in Leo (Field-Tested),644716473191921369,10842901564,36.93,32.12,0.19905391335487,922,20.342361600000004,20.0940752,-0.0404417938828749,20.357639150110614,20.356284440857408,20.35669085363337,21.180938596561333,21.179529100435737,21.179951949273416,0.44875063227428613,0.44878731543846717,0.44877631048921285,0.4264571189666576,0.42649528566380346,0.42648383565465975,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3212,481,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.000751021460095051,0.0006844259841199047,0.0007044046269124487
AK-47 | Cartel (Battle-Scarred),633460107059380800,50852522357,26.07,22.68,0.56131809949875,643,14.6146512,14.2807488,-0.0446506328370792,14.306368061771352,14.306368061771352,14.306368061771352,14.945156449329621,14.945156449329621,14.945156449329621,0.451232525440301,0.451232525440301,0.451232525440301,0.42672971042080476,0.42672971042080476,0.42672971042080476,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2268,339,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02109411535108346,-0.02109411535108346,-0.02109411535108346
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.15,22.75,0.64970970153809,613,14.6146512,14.2807488,-0.0446506328370792,14.344893068952635,14.344893068952635,14.344893068952635,14.985401622461602,14.985401622461602,14.985401622461602,0.45143812355821666,0.45143812355821666,0.45143812355821666,0.4269444886247953,0.4269444886247953,0.4269444886247953,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2275,340,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.018458061527145134,-0.018458061527145134,-0.018458061527145134
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.71,7.59,0.3519506752491,266,4.8373040000000005,4.7859344,-0.0485464101096521,4.750445528772143,4.751465175254721,4.751159281309948,4.981062605615478,4.982131752274365,4.981811008276701,0.4545986763751845,0.45448161018889555,0.4545167300447821,0.4281214000441472,0.4279986507147687,0.4280354755135821,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,759,112,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.017955967048557838,-0.0177451788734551,-0.01780841532598592
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.85,7.7,0.27353438735008,719,4.8373040000000005,4.7859344,-0.0485464101096521,4.822806720461785,4.821599841824674,4.821961905415807,5.056936673392909,5.055671205130528,5.056050845609242,0.4550500880834141,0.45518645855088424,0.4551455474106433,0.4285947261702927,0.42873771693440366,0.4286948197051703,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,770,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0029969750791381555,-0.003246469143830261,-0.0031716209244226296
AWP | Sun in Leo (Field-Tested),747165124763669572,10535093471,36.8,32.0,0.22304150462151,111,20.342361600000004,20.0940752,-0.0404417938828749,20.199174883655875,20.20049230592493,20.200097079244212,21.01606575090483,21.017436452093747,21.01702524173707,0.4511093781615251,0.4510735786433443,0.4510843184987985,0.4289112567688904,0.42887400945397425,0.4288851836484492,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3200,480,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.007038844317079092,-0.00697408181334633,-0.006993510564466159
AWP | Sun in Leo (Field-Tested),640214776036120409,11632654407,37.27,32.41,0.17588421702385,909,20.342361600000004,20.0940752,-0.0404417938828749,20.431810549202744,20.441970550778308,20.438922550305637,21.258109620087552,21.268680510352684,21.265509243273144,0.4517893600965188,0.45151675474166064,0.4515985363481182,0.42961873839314324,0.4293351083887126,0.4294201973900418,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3241,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004397176245394212,0.004896626691480242,0.004746791557654433
Galil AR | Chromatic Aberration (Battle-Scarred),628953240722200687,50143841269,5.26,4.59,0.89105552434921,123,2.8938208,2.910944,-0.0497650942461953,2.850698151413028,2.8501279910956505,2.850299039190864,2.992563413585552,2.991964879186245,2.9921444395060375,0.45804217653744717,0.4581505720350474,0.4581180533857673,0.43107159437537035,0.43118538418512453,0.4311512472421982,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,459,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.014901630600959186,-0.015098657423551968,-0.015039549376774134
AWP | Sun in Leo (Field-Tested),632332842670474183,44886173756,36.91,32.1,0.22437044978142,387,20.342361600000004,20.0940752,-0.0404417938828749,20.178101077595016,20.17894116428016,20.17868913827462,20.99413968232293,20.99501374362064,20.99475152523133,0.45331614528325603,0.4532933848745553,0.4533002129971655,0.43120726951170596,0.43118358863124784,0.43119069289538525,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3210,481,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.008074801030229836,-0.00803350362820421,-0.008045892848811898
AWP | Sun in Leo (Field-Tested),627831217912745312,50723361762,37.26,32.4,0.20165248215199,761,20.342361600000004,20.0940752,-0.0404417938828749,20.345241039804048,20.338532788815684,20.340545264112194,21.16803908443321,21.16105953974106,21.16315340314871,0.4539656188995156,0.4541456578417691,0.45409164615909303,0.43188300900608667,0.4320703290461336,0.4320141330341194,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3240,486,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.00014154894405393322,-0.0001882186178579722,-8.928834928440056e-05
AWP | Sun in Leo (Field-Tested),640216116817811603,51295366571,37.03,32.2,0.15878994762897,233,20.342361600000004,20.0940752,-0.0404417938828749,20.376786750790217,20.11745557739659,20.195254929414677,21.200860560560972,20.931041569305556,21.01198726668218,0.4497222049476042,0.4567254772509698,0.4546244955599601,0.4274679837817723,0.43475448098013625,0.43256853182062704,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3220,483,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.0016922888043741345,-0.011056042903269024,-0.007231543390976076
Galil AR | Chromatic Aberration (Battle-Scarred),631205040539349965,50133414009,5.26,4.59,0.7341057062149,665,2.8938208,2.910944,-0.0497650942461953,2.840481576571362,2.840543240167804,2.8405247410888714,2.981838409934017,2.981903142225148,2.981883722537809,0.45998449114612894,0.4599727680289346,0.4599762849640928,0.43311056845360885,0.4330982619343825,0.4331019538901504,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,459,67,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.018432110042417925,-0.018410801329576308,-0.018417193943428792
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.78,7.64,0.36401957273483,283,4.8373040000000005,4.7859344,-0.0485464101096521,4.744889481904586,4.742091246589853,4.742930717184272,4.9752368326181005,4.972302753024195,4.973182976902366,0.45957978566006985,0.45989849127678206,0.45980287959176847,0.4333443243031776,0.4336785019334629,0.43357824864437744,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,764,114,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01910455040564222,-0.019683020420082777,-0.019509479415750607
Galil AR | Chromatic Aberration (Battle-Scarred),626703343135136416,41959994935,5.15,4.49,0.95630425214767,650,2.8938208,2.910944,-0.0497650942461953,2.668240163689449,2.8234791246621977,2.776907436370373,2.801025386906938,2.963989829403177,2.9151004966543055,0.4818951138467089,0.45175162627918497,0.4607946725494422,0.45611157535787616,0.4244679942906453,0.4339610686108145,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,449,66,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.07795252432719768,-0.024307543624609435,-0.040401037835385914
AWP | Sun in Leo (Field-Tested),641338139683336782,14070005068,36.4,31.66,0.3681321144104,110,20.342361600000004,20.0940752,-0.0404417938828749,19.819331655156397,19.766058905777683,19.782040730591298,20.62086098085057,20.565433785921908,20.582061944400508,0.4555128666165825,0.4569764036874263,0.45653734256617307,0.43349283019641294,0.4350155553318157,0.4345587377911948,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3166,474,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.025711367988051397,-0.028330176483654747,-0.02754453393497374
AWP | Sun in Leo (Field-Tested),703254482947757161,14071742171,37.65,32.75,0.17702120542526,360,20.342361600000004,20.0940752,-0.0404417938828749,20.442582851074917,20.447588190057832,20.44608658836296,21.269317573171683,21.27452533704206,21.272963007880946,0.45703631205644313,0.456903368125954,0.4569432513051006,0.43507788650274415,0.4349395660812202,0.4349810622076774,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3275,490,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,0.004926726456131564,0.005172781416776475,0.005098964928583002
AWP | Sun in Leo (Field-Tested),756169969304227858,5128244245,37.38,32.51,0.21778190135956,737,20.342361600000004,20.0940752,-0.0404417938828749,20.291934369283155,20.290726140592426,20.291088609199644,21.11257659653053,21.111319504904127,21.111696632392047,0.4571446129137733,0.4571769357786938,0.45716723891921773,0.4351905672410238,0.43522419730058515,0.4352141082827168,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.8,118,90,5.6445531205009365,0.943887016773314,0.0459748754924551,,3251,487,2003,23.76,23.47,455,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:28.643299+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2554,26.411,24.929,25.69,26.8792,27.3985,13.775,39.526,4.529353961470782,9.405684164019592,-0.0879441644610398,0.0481904242471462,-0.008512363194163,0.0003380362889545,0.0046333125136031,0.0625882702742883,7,3,2026-04-29T10:36:28.825174+00:00,-0.0024789270640459236,-0.0025383217751657806,-0.0025205033618298234
AK-47 | Cartel (Battle-Scarred),636835173836497316,29855205935,26.52,23.07,0.56795299053192,127,14.6146512,14.2807488,-0.0446506328370792,14.310146512690823,14.310146512690823,14.310146512690823,14.949103610473792,14.949103610473792,14.949103610473792,0.46040171520773665,0.46040171520773665,0.46040171520773665,0.43630831031395956,0.43630831031395956,0.43630831031395956,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2307,345,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.020835576788119193,-0.020835576788119193,-0.020835576788119193
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.38,22.95,0.47444674372673,374,14.6146512,14.2807488,-0.0446506328370792,14.232429664853845,14.232429664853845,14.232429664853845,14.867916656198789,14.867916656198789,14.867916656198789,0.46048409155216663,0.46048409155216663,0.46048409155216663,0.43639436481429916,0.43639436481429916,0.43639436481429916,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2295,343,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.026153312173892673,-0.026153312173892673,-0.026153312173892676
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.85,7.7,0.34630572795868,893,4.8373040000000005,4.7859344,-0.0485464101096521,4.753776776693481,4.754648540638857,4.754387011455244,4.984555573664583,4.985469658619969,4.985195433133353,0.4628500817295501,0.4627515773289427,0.4627811286491249,0.43677338150682676,0.4366700950711899,0.436701081001881,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,770,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.01726730908508525,-0.017087092182162606,-0.0171411572530394
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.85,7.7,0.35218021273613,706,4.8373040000000005,4.7859344,-0.0485464101096521,4.750311084980834,4.751300108639478,4.751003401541886,4.9809216350607395,4.981958672267525,4.98164756110549,0.4632416853129001,0.4631299312271776,0.4631634574528942,0.43718399603833447,0.437066816692935,0.43710197049655486,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,5.0,103,250,6.243664516887287,0.9378291398478642,0.0450167809718372,,770,115,2003,5.65,5.59,347,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:11.184724+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8069,6.836,6.411,6.703,6.939,7.204,4.958,8.349,3.4670701787891667,11.649943439744966,-0.0954200302708521,0.0063142437591776,-0.0018933877075444,-0.0037692921156838,-0.0084410121964704,0.0648621041879469,7,3,2026-04-29T10:52:02.517990+00:00,-0.0179837601728496,-0.01777930255376166,-0.01784063983948804
AK-47 | Cartel (Battle-Scarred),762929725824099426,27975240241,26.45,23.0,0.47497999668121,749,14.6146512,14.2807488,-0.0446506328370792,14.231629027868628,14.231629027868628,14.231629027868628,14.86708027026551,14.86708027026551,14.86708027026551,0.4619421917630008,0.4619421917630008,0.4619421917630008,0.43791757012228694,0.43791757012228694,0.43791757012228694,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.38,61,69,4.7638674747228,0.9524240268319952,0.0835681872462384,,2300,345,2003,17.07,16.68,142,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:42.603646+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6521,19.678,18.7418,19.147,20.226,20.921,17.389,21.559,5.49050737580208,11.088891263529078,-0.0847577684431769,0.0350538910313458,0.0655299656444838,0.0083609165507324,0.0107499291578938,0.1235013135896825,7,3,2026-04-29T10:44:49.779675+00:00,-0.02620809534827437,-0.02620809534827437,-0.026208095348274372
Galil AR | Chromatic Aberration (Battle-Scarred),640214142022293196,50643870916,5.36,4.67,0.5227255821228,636,2.8938208,2.910944,-0.0497650942461953,2.870056990883172,2.8688343172867756,2.8692011193656946,3.0128856475264247,3.0116021274632714,3.0119871834822174,0.4645416061785127,0.46476971692410907,0.4647012837004302,0.4378944687450701,0.4381339314434195,0.4380620926339147,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,5.0,98,250,6.819441432323659,0.9322480248982524,0.0772511848341233,,467,69,2003,3.38,3.4,182,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:35:56.917753+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1499,4.177,3.894,3.987,4.289,4.492,3.168,5.142,7.277283789970834,14.409985782789944,-0.102396483561759,0.0360913331696539,-0.0072924017878145,-0.0021313704027896,-0.0126012984825163,0.1334123222748814,7,3,2026-04-29T10:55:16.162731+00:00,-0.008211914544545418,-0.008634426400288574,-0.008507672843565626
