item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),515241791638803457,51243262528,13.36,11.62,0.09483827650547,426,8.71641,8.5369545,-0.0485030786622844,9.815913666635817,9.667427121145707,9.71197308479274,10.292015699350847,10.13632709926454,10.183033679290432,0.2652759231560017,0.276390185542986,0.2730559068268906,0.22963954346176296,0.24129288179157637,0.23779688029263235,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1162,174,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.12614180225985444,0.10910651531372521,0.11421710139756398
UMP-45 | Neo-Noir (Field-Tested),654849572342630581,47691652994,8.6,7.49,0.29898118972778,830,4.870935,4.7940255,-0.0485464101096521,4.813171507540443,4.810126429956749,4.811039953231856,5.046833705473594,5.043640800304705,5.044598671855371,0.4403288944720415,0.44068297326084316,0.4405767496242028,0.41315887145655883,0.41353013949945283,0.41341875908658476,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,749,111,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.011858809953234153,-0.012483962533528358,-0.012296416759440099
FAMAS | Eye of Athena (Minimal Wear),659356415329367026,51163049629,21.36,18.59,0.07272335141897,829,8.71641,8.5369545,-0.0485030786622844,11.94726800864195,11.949052136886511,11.948516898413143,12.526747288664506,12.528617952621655,12.52805675343451,0.44067097337818584,0.4405874467749761,0.44061250475593905,0.41354179360184895,0.4134542157012334,0.413480489071418,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1859,277,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.37066384080624365,0.3708685269378691,0.37080712109838143
FAMAS | Eye of Athena (Minimal Wear),518619491411041948,50924059186,20.9,18.19,0.07610304653645,384,8.71641,8.5369545,-0.0485030786622844,11.691136736971284,11.660229761826901,11.669501854370216,12.258192861776125,12.225786803185102,12.235508620762408,0.44061546713056055,0.44209426976904775,0.4416506289775016,0.41348359513032884,0.4150341242495166,0.4145689655137603,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1819,271,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3412788908474114,0.3377330531522613,0.33879680446080634
UMP-45 | Neo-Noir (Field-Tested),627827974597083123,40378608409,8.56,7.45,0.36635997891426,366,4.870935,4.7940255,-0.0485464101096521,4.776967312284035,4.774638231298118,4.775336955593893,5.008871926506578,5.00642977699994,5.007162421851931,0.44194307099485575,0.44221515989507976,0.4421335332250125,0.414851410454839,0.41513670829439964,0.41505111894253144,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,745,111,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.019291509272031895,-0.01976966818524212,-0.019626220511279054
UMP-45 | Neo-Noir (Field-Tested),646968272999982353,49776884093,8.6,7.49,0.34258705377579,791,4.870935,4.7940255,-0.0485464101096521,4.788499088626402,4.788648519427517,4.788603690187182,5.020963529192554,5.0211202143226235,5.021073208783602,0.44319778039227886,0.44318040471773057,0.4431856174200951,0.41616703148923795,0.416148812288067,0.4161542780484183,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,749,111,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.016924042585991925,-0.01689336453319182,-0.01690256794903185
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.64,7.52,0.31701949238777,655,4.870935,4.7940255,-0.0485464101096521,4.795209751300214,4.794080137087435,4.794419021351269,5.0279999704486364,5.026815517521018,5.027170853399304,0.4449988713772901,0.4451296137630284,0.44509039104730685,0.41805555897585234,0.4181926484350674,0.41815152159730284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,752,112,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.015546347610835825,-0.015778256723311925,-0.015708683989569094
FAMAS | Eye of Athena (Minimal Wear),523123091059698346,51146861100,20.95,18.22,0.0784350708127,330,8.71641,8.5369545,-0.0485030786622844,11.502078939543399,11.664027374450896,11.615442843978647,12.059965179127877,12.229768611712927,12.178827581937412,0.4509747522890979,0.4432445167326541,0.44556358739958724,0.4243453375117958,0.4162401617320798,0.4186717144659946,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1822,273,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.3195890211157344,0.3381687385576054,0.3325948233250441
UMP-45 | Neo-Noir (Field-Tested),641340675934081895,50697477660,8.74,7.6,0.27948924899101,451,4.870935,4.7940255,-0.0485464101096521,4.844317982867474,4.842521309218244,4.843060311313013,5.079492230365321,5.077608334660282,5.078173503371794,0.44573020790990003,0.44593577697731757,0.44587410625709234,0.4188223992717024,0.41903794797937277,0.41897328336707174,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,760,114,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.005464457467103519,-0.005833313477136481,-0.005722656674126592
AK-47 | Cartel (Battle-Scarred),660477807589136983,49945852916,26.68,23.2,0.72373384237289,372,14.7409875,14.407713,-0.0446506328370792,14.83643554393528,14.83643554393528,14.83643554393528,15.498891780018527,15.498891780018527,15.498891780018527,0.4439117112468036,0.4439117112468036,0.4439117112468036,0.41908201724068495,0.41908201724068495,0.41908201724068495,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2320,348,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,0.006475010167078731,0.006475010167078731,0.006475010167078731
AWP | Sun in Leo (Field-Tested),746039224806669081,11584666435,35.11,30.54,0.24449472129345,776,19.859742,19.569195,-0.0404417938828749,19.60613232275613,19.5905711753271,19.595239519555808,20.399039484993406,20.38284901684747,20.387706157291248,0.44157982561218645,0.4420230368747622,0.4418900734959895,0.41899631201955556,0.41945744754065883,0.41931910688432783,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3054,457,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.012770038867769258,-0.013553591213466047,-0.01331852550975701
AWP | Sun in Leo (Field-Tested),739286995741877388,47067723437,35.65,31.0,0.21366319060326,821,19.859742,19.569195,-0.0404417938828749,19.883259116337452,19.886924512067118,19.885824893348214,20.687373783240165,20.69118741414843,20.690043324875948,0.44226482142110934,0.44216200527160954,0.4421928501164596,0.4197090102877934,0.41960203606876767,0.41963412833447555,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3100,465,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0011841602140376041,0.0013687243302111796,0.0013133550953591069
FAMAS | Eye of Athena (Minimal Wear),659351907692498426,28358192502,19.69,17.13,0.08317422866821,436,8.71641,8.5369545,-0.0485030786622844,10.96462845028318,10.860108245424266,10.891464306881941,11.496446686509987,11.386856929933003,11.419733856906099,0.44313720415016866,0.44844549286824453,0.44685300625282176,0.41612764415896464,0.4216934012222955,0.4200236741032962,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.52,75,76,6.586726555618161,0.9348124877282544,0.0655317164179104,,1713,256,2003,10.2,9.99,186,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:21.959513+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.6011,12.7325,11.9025,12.096,12.858,13.5065,10.634,14.273,6.0470911269651095,12.729047464110282,-0.1063423334028351,-0.0144794300160883,0.0009337068160597,-0.0004669398916213,-0.029996450415338,0.1963619402985074,7,3,2026-05-01T02:31:48.751144+00:00,0.257929405601983,0.2459382068333485,0.24953556646393885
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,19.859742,19.569195,-0.0404417938828749,19.38129310441284,19.39575948985985,19.391419574225747,20.16510736532509,20.180158797350575,20.175643367742932,0.44624876844534744,0.4458354431468615,0.44595944073640725,0.42385407527642605,0.4234240343614122,0.4235530466359162,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3044,456,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.02409139532563716,-0.02336296766293089,-0.02358149596174277
AK-47 | Cartel (Battle-Scarred),631208917647992270,44202509561,26.27,22.85,0.64970970153809,613,14.7409875,14.407713,-0.0446506328370792,14.468897445754122,14.468897445754122,14.468897445754122,15.114942873161842,15.114942873161842,15.114942873161842,0.4492235460314381,0.4492235460314381,0.4492235460314381,0.4246310288099794,0.4246310288099794,0.4246310288099794,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2285,342,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.018458061527145134,-0.018458061527145134,-0.018458061527145134
AWP | The End (Minimal Wear),643593816554190073,50246023380,48.72,42.38,0.1069261431694,987,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4518742302955665,0.4518742302955665,0.4518742302955665,0.42532737980450674,0.42532737980450674,0.42532737980450674,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4238,634,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.86,7.71,0.27353438735008,719,4.870935,4.7940255,-0.0485464101096521,4.856336929192898,4.855121659820897,4.855486240632498,5.092094653388145,5.090820387050816,5.091202666952015,0.4518807077660385,0.4520178713520432,0.45197672227624175,0.4252714838162365,0.42541530620193946,0.4253721594862284,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,771,115,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.0029969750791381555,-0.003246469143830261,-0.0031716209244226296
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.99,31.3,0.20671524107456,434,19.859742,19.569195,-0.0404417938828749,19.875612175736535,19.87541749007416,19.875475895772873,20.67941758664363,20.679215027543826,20.679275795273767,0.44774625796786516,0.4477516674055527,0.4477500445742464,0.4254121259615552,0.42541775416660665,0.4254160657050913,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3130,469,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.74,7.6,0.3519506752491,266,4.870935,4.7940255,-0.0485464101096521,4.783472651644333,4.784499387144027,4.784191366494119,5.015693076739363,5.0167696565617,5.016446682614999,0.4526919162878338,0.4525744408302028,0.4526096834674921,0.4261220735996152,0.42599889513024025,0.4260358486710527,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,760,114,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.017955967048557838,-0.0177451788734551,-0.01780841532598592
AWP | The End (Minimal Wear),635711176414434245,51031452388,48.8,42.44,0.12476219236851,29,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.4527727971311475,0.4527727971311475,0.4527727971311475,0.42626946606712224,0.42626946606712224,0.42626946606712224,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4244,636,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | Sun in Leo (Field-Tested),732528425940402799,3458781166,35.99,31.3,0.21926772594452,230,19.859742,19.569195,-0.0404417938828749,19.785013561192144,19.779165860861028,19.78092017096036,20.585155001603763,20.579070809781165,20.58089606732794,0.45026358540727585,0.4504260666612663,0.4503773222850692,0.4280312586384062,0.42820031092578037,0.4281495952395682,False,1,spread_hybrid_disc <= 0.12,1.224244462849512,164,167,3,2,1.9,115,95,3.981502959376846,0.9599699078427684,0.0908157848168465,,3130,469,2003,23.24,22.9,463,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:03.336473+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.7286,26.585,25.5208,26.091,27.274,27.9924,23.437,39.557,4.425970683088526,9.2470237872541,-0.0710088635186642,0.0605833114372584,0.0496888641218538,0.0134219861081512,0.0273402354720651,0.0908157848168465,7,3,2026-05-01T02:16:13.340096+00:00,-0.0037628101517057054,-0.0040572601164192,-0.003968925127005152
AWP | The End (Minimal Wear),637964317042045961,51130809470,49.0,42.61,0.09884768724442,995,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.45500637755102047,0.45500637755102047,0.45500637755102047,0.428611223348481,0.428611223348481,0.428611223348481,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,134,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,4261,639,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AK-47 | Cartel (Battle-Scarred),798961046190402973,4384736338,26.31,22.89,0.47444674372673,374,14.7409875,14.407713,-0.0446506328370792,14.35546185216105,14.35546185216105,14.35546185216105,14.99644230852859,14.99644230852859,14.99644230852859,0.4543724115484208,0.4543724115484208,0.4543724115484208,0.4300097944306883,0.4300097944306883,0.4300097944306883,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.58,55,79,4.319280391587585,0.9567876070118224,0.0254048017867114,,2289,342,2003,17.25,16.86,141,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:40.923885+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.6329,19.624,18.776,19.17,20.153,20.633,17.107,21.667,5.006901680342675,9.45861283865348,-0.0796110426336904,0.0006348883866218,0.02606702950444,0.0004801854749868,-0.0094760676225585,0.131287751890767,7,3,2026-05-01T02:24:56.374595+00:00,-0.026153312173892673,-0.026153312173892673,-0.026153312173892676
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.79,7.65,0.36401957273483,283,4.870935,4.7940255,-0.0485464101096521,4.777877976769894,4.775060286930104,4.775905593882041,5.009826800484039,5.006872321917726,5.00775866548762,0.45644164086804395,0.4567621971638106,0.45666603027508057,0.4300538338470944,0.43038995200025865,0.43028911655430946,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087586,120,123,3,2,4.74,101,237,6.1778452737272085,0.9385179750550257,0.0752506000282365,,765,114,2003,5.7,5.61,337,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:01:49.210370+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7823,6.815,6.396,6.691,6.892,7.209,4.962,8.355,2.963596420093486,11.987084027542275,-0.0951466249989647,0.0813740458015266,0.0198704103671705,0.0027645090465724,0.0099979088127317,0.0752506000282365,7,3,2026-05-01T02:32:00.003557+00:00,-0.01910455040564222,-0.019683020420082777,-0.019509479415750607
