item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Steel Delta (Factory New),518619491409991036,38213000770,28.71,24.98,0.01134616415948,938,20.6560068,20.8097736,0.0779898926252908,25.799879058130983,25.2917388351808,25.444180902065856,23.78774926064186,23.319238839118153,23.459791965575267,0.10136262423786202,0.1190616915645838,0.11375197136656723,0.17144725668262417,0.18776597564896713,0.1828703599590642,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2498,373,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.24902549209709718,0.22442537321302583,0.23180540887824722
M4A4 | The Emperor (Field-Tested),714510233504453021,46751379785,79.64,69.26,0.34882479906082,709,47.42851520000001,47.7873044,0.0692197071216058,47.66516518083605,47.65741271195241,47.6597384526175,44.36579640711561,44.35858056185757,44.36074531543498,0.40149214991416315,0.4015894938227974,0.40156029065020715,0.4429206880070867,0.44301129379887527,0.4429841120613387,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,6926,1038,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.0049896139450733255,0.004826158082056142,0.004875194840961297
Glock-18 | Winterized (Factory New),500605092728189867,51239501299,5.09,4.43,0.05060324072838,42,2.9728248,3.0155378,0.0692451471900981,3.0491278689121617,3.043894083666826,3.0454642192404258,2.837990560827909,2.8331191898122476,2.8345806011169454,0.40095719667737495,0.4019854452520971,0.40167697067968056,0.442438003766619,0.4433950511174366,0.4431079369121914,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.025666856961150657,0.02390631417863076,0.02443447701338673
Glock-18 | Winterized (Factory New),500605092728191307,51238215135,5.09,4.43,0.05147415399551,660,2.9728248,3.0155378,0.0692451471900981,3.047596882030785,3.043800936668581,3.044939720277242,2.836565587358479,2.8330324927916064,2.8340924211616683,0.40125797995465917,0.4020037452517522,0.40178001566262433,0.4427179592615955,0.44341208393092213,0.4432038465301241,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.025151862979205904,0.023874981353956888,0.024258045841531593
AK-47 | Steel Delta (Factory New),660480340333620360,46498055594,34.36,29.89,0.06203187257051,357,20.6560068,20.8097736,0.0779898926252908,20.742256594095718,20.739731205930287,20.740488822379916,19.124570229515964,19.12224179610239,19.122940326126464,0.396325477471021,0.39639897538037583,0.39637692600756935,0.44340598866367975,0.44347375447897586,0.443453424734387,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2989,447,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004175530872487751,0.004053271609606992,0.00408994938847122
Glock-18 | Winterized (Factory New),500605092728049215,51247557337,5.09,4.43,0.05539099499583,723,2.9728248,3.0155378,0.0692451471900981,3.0408986296067746,3.0419781877152983,3.0416543202827415,2.830331156409486,2.8313359603578845,2.8310345191733655,0.4025739431027947,0.40236184917184703,0.4024254773511313,0.44394279834784167,0.44374539089236065,0.44380461312900477,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.022898702139047825,0.02326184432910343,0.023152901672086747
AK-47 | Steel Delta (Factory New),659353171982127721,34515243760,34.5,30.0,0.04948279634118,397,20.6560068,20.8097736,0.0779898926252908,20.818481009818388,20.80146370316232,20.80656889515914,19.194849911240997,19.179159782503806,19.183866821124962,0.3965657678313511,0.39705902309674435,0.3969110465171264,0.4436275388046088,0.44408232514481727,0.4439458892427547,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3000,450,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007865712448273676,0.007041869446049852,0.007289022346716999
Glock-18 | Winterized (Factory New),500605092728118083,51243917689,5.09,4.43,0.05740471556783,395,2.9728248,3.0155378,0.0692451471900981,3.0375792346353374,3.0389218906619573,3.0385190938539712,2.8272416134314278,2.828491297043859,2.8281163919601293,0.40322608356869594,0.40296230045934045,0.4030414353921471,0.44454978125119293,0.4443042638420709,0.4443779190648076,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.021782122725610094,0.022233765899005248,0.022098272946986703
Glock-18 | Winterized (Factory New),500605092728167439,51241233324,5.09,4.43,0.0587389357388,377,2.9728248,3.0155378,0.0692451471900981,3.0354144316150573,3.0365912444157335,3.0362382005755304,2.8252267125149246,2.826322036740003,2.8259934394724793,0.40365138868073525,0.40342018773757693,0.4034895480205245,0.4449456360481484,0.44473044464832945,0.44479500206827516,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.02105392541634372,0.02144978217879947,0.021331025150062743
Glock-18 | Winterized (Factory New),689755100918177409,35074890524,5.11,4.45,0.04952656850219,494,2.9728248,3.0155378,0.0692451471900981,3.0511597441506066,3.0439066343706704,3.046082567304651,2.8398817385663957,2.833130871440757,2.8351561315784486,0.40290415965741555,0.404323554917677,0.4038977363395987,0.4442501490085332,0.4455712580350769,0.4451749253271138,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,445,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.026350339969784455,0.02391053598942995,0.024642477183536304
M4A4 | The Emperor (Field-Tested),632333476668029605,48634728016,86.44,75.18,0.21950207650661,790,47.42851520000001,47.7873044,0.0692197071216058,51.57029278730463,51.50513795817442,51.52468440691349,48.00061222439194,47.93996739345168,47.95816084273376,0.4033978159728756,0.4041515738295416,0.4039254464725418,0.4446944444193436,0.4453960273779306,0.4451855524903544,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7518,1126,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.08732673940643666,0.0859529913804769,0.08636511578826483
AK-47 | Steel Delta (Factory New),784325079496525312,35000122717,34.5,30.0,0.06228389590979,927,20.6560068,20.8097736,0.0779898926252908,20.739096201707433,20.735998138747995,20.73692755763583,19.121656315790695,19.11879987042881,19.11965680403738,0.39886677676210336,0.3989565756884639,0.39892963601055564,0.44574909229592186,0.4458318878136577,0.4458070491583368,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3000,450,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.004022529742168414,0.0038725461083793785,0.003917541198516089
M4A4 | The Emperor (Field-Tested),662733504184372030,23265346293,80.5,70.0,0.29802995920181,393,47.42851520000001,47.7873044,0.0692197071216058,47.93766296849789,47.87647102594479,47.89482860871072,44.61943197772421,44.56247572351284,44.57956259977625,0.40450108113667216,0.4052612294913691,0.40503318498496,0.4457213418916247,0.44642887299984046,0.44621661366737575,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7000,1050,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.010735056038563895,0.009444862949130987,0.00983192087596086
AK-47 | Steel Delta (Factory New),637959809434019933,50112007024,34.47,29.99,0.0679028108716,495,20.6560068,20.8097736,0.0779898926252908,20.68831272840231,20.688486706564156,20.688434513115602,19.074833440115775,19.07499384973946,19.074945726852356,0.39981686311568587,0.3998118158815156,0.39981333005176667,0.4466250815168037,0.4466204279158845,0.44662182399616024,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,2999,448,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0015639967935288765,0.0015724194360817142,0.0015698926433158629
AK-47 | Steel Delta (Factory New),770813548382002989,41766251122,34.5,30.0,0.06617464870214,704,20.6560068,20.8097736,0.0779898926252908,20.69729145253842,20.69594786930337,20.696350944273885,19.0831119145206,19.081873117197787,19.08224475639463,0.40007850862207484,0.4001174530636704,0.4001057697311917,0.44686632131824344,0.44690222848702066,0.4468914563363875,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3000,450,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.001998675394433901,0.0019336297518729765,0.001953143444641254
Glock-18 | Winterized (Factory New),500605092728084135,51244093202,5.09,4.43,0.06774486601353,746,2.9728248,3.0155378,0.0692451471900981,3.021008893756704,3.0194472059838424,3.0199157123157008,2.8118186882459253,2.810365139772761,2.81080120431471,0.4064815532894491,0.40678836817606234,0.40669632371007847,0.4475798254919596,0.44786539493658917,0.4477797241032003,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,443,66,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.01620818480682199,0.015682863646671128,0.015840459994716387
Glock-18 | Winterized (Factory New),636838417176174040,51203691760,6.99,6.09,0.00219356804155,22,2.9728248,3.0155378,0.0692451471900981,4.150585881104771,4.134043047612858,4.139005897660432,3.863177950842528,3.8477806282907037,3.8523998250562514,0.4062108896845822,0.40857753253034945,0.40786753967661915,0.4473279040282506,0.4495306683418163,0.4488698390477466,False,1,spread_hybrid_disc <= 0.12,1.655343955171015,141,146,5,2,10.46,158,523,2.871073930153715,0.9710651035170864,0.0779099603452297,,609,90,2003,3.48,3.53,381,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:41.173585+00:00,ok,,ok,,best_deal,2026-04-17T20:10:42.064122+00:00,4.2,,50,True,8,0.0638882445850868,5.5625,5.97375,1/1,4.0403,4.009,3.893,3.9485,4.136,4.197,3.619,4.47,4.640744499170854,7.524193747989017,0.0617181002411883,0.0844927902858587,0.0614013369645951,0.0080170618380022,-0.0379516023654505,0.3272684861208304,7,3,2026-04-30T10:08:45.183771+00:00,0.3961757454071193,0.3906110604341223,0.39228046592602145
AK-47 | Steel Delta (Factory New),735909296037781381,34299403790,34.77,30.24,0.06310997903347,662,20.6560068,20.8097736,0.0779898926252908,20.727353894716224,20.7217069307512,20.72340101994071,19.110829790060905,19.10562323220917,19.107185199564693,0.40387247930065506,0.40403488838794366,0.40398616566175705,0.4503644006309778,0.4505141434509874,0.4504692206049844,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3024,453,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0034540603809359647,0.0031806791790561445,0.0032626935396200905
AK-47 | Steel Delta (Factory New),788827313005185062,46757818913,35.12,30.55,0.04980273544788,230,20.6560068,20.8097736,0.0779898926252908,20.813836623536012,20.796147881713157,20.801454504260015,19.190567740146093,19.17425854139868,19.179151301022905,0.4073508934072889,0.4078545591767324,0.40770345944589936,0.45357153359492897,0.4540359185250945,0.45389660304604484,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3055,457,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007640868105059573,0.006784519538072412,0.007041424108168561
AK-47 | Steel Delta (Factory New),760679093996764833,46911504203,35.0,30.44,0.0632463619113,949,20.6560068,20.8097736,0.0779898926252908,20.725259235000717,20.719285386921847,20.721077541345508,19.108898492631695,19.103390544323055,19.10504292881565,0.4078497361428367,0.40802041751651863,0.40796921310441403,0.4540314716390944,0.4541888415907699,0.45414163060526713,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3044,456,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.0033526535729410992,0.003063447235205546,0.003150209136526212
M4A4 | The Emperor (Field-Tested),789960193666726970,47680315137,81.28,70.69,0.35971361398697,183,47.42851520000001,47.7873044,0.0692197071216058,47.63107452051757,47.625884486360846,47.62744149660786,44.334065492319965,44.32923471080752,44.33068394526124,0.41398776426528583,0.41405161803197776,0.4140324619019703,0.45455135959252013,0.45461079342018307,0.45459296327188436,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7069,1059,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.004270834110311052,0.004161405549563462,0.0041942341177877394
AK-47 | Steel Delta (Factory New),737035195931888018,44948674279,35.16,30.59,0.05928482115269,89,20.6560068,20.8097736,0.0779898926252908,20.80743901956415,20.788672232786265,20.79430226881963,19.184669084621056,19.1673659175289,19.17255686765655,0.40820708135483075,0.4087408352449867,0.40858070907793986,0.4543609475363749,0.4548530740179493,0.4547054360734769,False,1,spread_hybrid_disc <= 0.12,2.64502686732111,150,156,6,2,3.12,138,156,5.002190874913928,0.9503562945368172,0.0351049510713374,,3059,457,2003,24.18,24.36,478,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:11.118819+00:00,ok,,ok,,best_deal,2026-04-17T01:43:22.921881+00:00,27.09,,50,True,8,0.0678029585104558,33.1725,36.03375,1/1,27.1581,27.365,26.0065,26.7687,28.017,28.2565,22.313,28.634,4.596418747997836,8.284821103096315,0.0402659281968142,0.0011654587172669,0.0363821444729299,-0.0039854245455453,-0.0351908765617943,0.1664483975408344,7,3,2026-04-30T10:05:37.648021+00:00,0.007331146868336114,0.006422607915982467,0.006695169601688561
M4A4 | The Emperor (Field-Tested),651473141098773231,50664654575,83.6,72.7,0.25787746906281,7,47.42851520000001,47.7873044,0.0692197071216058,48.84560820194024,48.73376163738854,48.76731560675404,45.46452950802522,45.36042492991435,45.39165630334761,0.4157223899289445,0.4170602674953524,0.41665890422543017,0.45616591497577486,0.45741118504887135,0.4570376040269424,False,1,spread_hybrid_disc <= 0.12,1.7488199903312927,374,380,6,2,3.58,103,179,7.854594358024587,0.9221253178924984,0.0508505786200938,,7270,1090,2003,55.52,55.94,1013,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:27.572599+00:00,ok,,ok,,best_deal,2026-04-18T00:17:10.242722+00:00,58.98,,50,True,8,0.0666053024060042,74.2675,79.79124999999999,1/1,69.0042,69.599,64.179,66.194,71.173,72.785,57.506,75.293,7.215502824465757,12.471704620878144,0.0038910731014373,0.009076096278086,0.0046533469945355,0.0050335592980591,-0.0046240791176971,0.1174520885564951,7,3,2026-04-30T10:09:03.611813+00:00,0.029878502330602724,0.02752028883646199,0.02822775288470421
P250 | Steel Disruption (Factory New),496101493246368803,227874501,21.39,18.6,0.0189893823117,177,11.857128800000002,12.3953126,0.0580371587852259,12.273209766692258,12.29188004705207,12.286278962944126,11.560907542658354,11.578494252992359,11.573218239892157,0.4262174022116757,0.42534455132996407,0.42560640659447757,0.459518113947716,0.4586959208512221,0.4589425787801703,False,1,spread_hybrid_disc <= 0.12,2.420400855264732,65,65,0,2,1.24,49,62,3.1300165232884454,0.9686504314025736,0.0388693614528411,,1860,279,2003,13.88,14.51,118,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T14:40:51.660273+00:00,ok,,ok,,best_deal,2026-04-18T14:27:24.981112+00:00,16.74,,50,True,8,0.0626983761229579,19.6275,20.885,1/1,17.0063,16.9795,16.4472,16.727,17.07,17.369,15.401,19.632,2.016899619552754,5.420344225375309,0.0337419539190247,0.0205057691158008,0.0056557087310002,-0.0025745682904895,-0.0511064312850079,0.2779730521382541,7,3,2026-04-30T10:15:24.401123+00:00,0.03509120746771813,0.03666581129253377,0.03619343014508907
