item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Arctic Tri-Tone (Field-Tested),A,547897961084732316,50101507587,4.23,3.69,0.15569433569908,852,2.8118152,2.8204404,-0.0028654573820819,3.3318852884340204,3.3284616085292074,3.329488712500651,3.341432663730014,3.3379991734163434,3.339029220510444,0.21232026278155558,0.21312964337370988,0.21288682919606372,0.21006320006382662,0.2108748999015737,0.21063138995024966,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,369,54,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.1849588438223182,0.18374123894387065,0.1841065204074049
FAMAS | Rapid Eye Movement (Battle-Scarred),A,501732892972502186,42884881165,7.88,6.86,0.53161948919296,81,4.614482,4.5541056,0.0553015822664895,4.603620658164319,4.613767411652439,4.610723385606003,4.349033151613134,4.358618773578494,4.355743086988886,0.4157841804360002,0.4144965213639036,0.4148828190855326,0.44809223964300327,0.44687579015501344,0.44724072500141043,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,686,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.0023537510463105074,-0.00015485776032063246,-0.0008145257461175951
MP9 | Arctic Tri-Tone (Field-Tested),A,529881024860860798,51540271763,5.17,4.5,0.20154710114002,504,2.8118152,2.8204404,-0.0028654573820819,2.8710881052913835,2.8398310477668782,2.84920816502423,2.8793150858972982,2.847968462606567,2.8573724495937864,0.44466380942139583,0.45070966194064255,0.4488959061848685,0.4430725172345651,0.44913569388654406,0.4473167408909504,False,1,spread_hybrid_disc <= 0.12,1.7804454126875444,395,400,5,2,13.8,946,690,1.7740544536158802,0.9821472848995784,0.0413442940038685,,450,67,2003,3.26,3.27,1192.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T07:52:08.422677+00:00,ok,,ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,0.0,5.2425,5.2275,1/1,4.0585,4.033,3.961,3.987,4.109,4.234,3.502,5.12,3.0060367130713286,6.726623136626834,0.0027992323896584,0.0316787228735344,0.0431273644388399,0.00468176821002,0.0121014475250609,0.0413442940038685,7,3,2026-06-25T00:46:27.521803+00:00,0.021079943408579653,0.009963616302692416,0.013298514434458588
StatTrak™ AWP | Duality (Field-Tested),A,541140658116700763,51683453323,6.98,6.08,0.35515332221985,574,3.8209635999999993,3.8899652,0.0046046014924264,3.8774641859943317,3.874569302417701,3.87543776749069,3.8596100086166722,3.8567284548252787,3.8575929209626967,0.4444893716340499,0.44490411140147557,0.4447796894712479,0.44704727670248257,0.4474601067585561,0.447336257741734,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,608,90,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.014786999277965422,0.014029367465762114,0.014256657009423105
FAMAS | Rapid Eye Movement (Battle-Scarred),A,660480974355003228,34191895957,7.87,6.85,0.48825001716614,848,4.614482,4.5541056,0.0553015822664895,4.6075550925163515,4.602133105302183,4.603759701466434,4.352750005520176,4.34762786277798,4.34916450560064,0.4145419196294343,0.41523086336693993,0.4150241802456881,0.44691867782462824,0.4475695218833571,0.44737426866573826,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,685,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.0015011235245144005,-0.0026761172105159874,-0.0023236191047155113
Dual Berettas | Melondrama (Battle-Scarred),A,655978715568915569,51039756847,8.0,6.97,0.91100543737412,995,4.4764788,4.3471008,-0.008372537690824,4.386228408711393,4.380866086127655,4.382474782902777,4.422952271383892,4.417545052552211,4.419167218201715,0.4517214489110759,0.4523917392340431,0.4521906521371529,0.4471309660770135,0.4478068684309736,0.4476040977247856,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,697,103,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.020161022830848065,-0.021358911355135637,-0.02099954479784937
FAMAS | Rapid Eye Movement (Battle-Scarred),A,491598779492096342,31890828910,7.86,6.84,0.57354241609573,273,4.614482,4.5541056,0.0553015822664895,4.591907719858693,4.595081871159751,4.594129625769433,4.337967957328799,4.340966573040555,4.340066988327028,0.41578782190092967,0.4153839858575381,0.41550513667055555,0.4480956797291604,0.44771417645794465,0.4478286274393094,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,684,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.004892050752675452,-0.004204183446863239,-0.004410543638606904
Dual Berettas | Melondrama (Battle-Scarred),A,522001628168993432,34134878074,7.97,6.94,0.48577326536179,538,4.4764788,4.3471008,-0.008372537690824,4.361886177603452,4.361696198701896,4.361753192372364,4.398406234028521,4.3982146645214515,4.398272135373572,0.4527118974148743,0.45273573416538315,0.45272858314023035,0.44812970714824085,0.44815374347284165,0.44814653257546144,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,694,103,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.025598830580086166,-0.02564126994147794,-0.025628538133060406
FAMAS | Rapid Eye Movement (Battle-Scarred),A,550149760841016568,52334913867,7.83,6.81,0.7338799238205,215,4.614482,4.5541056,0.0553015822664895,4.5716158494369425,4.570764585861184,4.571019964933911,4.318798259448518,4.317994072095425,4.318235328301353,0.41614101539758075,0.41624973360648987,0.41621711814381723,0.4484293410666005,0.4485320469865357,0.4485012352105552,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,681,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009289482668489508,-0.009473959187361833,-0.009418616231700136
StatTrak™ AWP | Duality (Field-Tested),A,547897960994647788,51046213179,7.03,6.12,0.31589868664742,259,3.8209635999999993,3.8899652,0.0046046014924264,3.890914351200452,3.8924270083238435,3.8919732111868255,3.872998241172011,3.874503933112155,3.8740522255301113,0.4465271193171477,0.4463119476068501,0.4463764991199395,0.44907564136955747,0.44886146043923825,0.4489257147183341,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,612,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01830709698476391,0.018702980662742716,0.018584215559349075
FAMAS | Rapid Eye Movement (Battle-Scarred),A,541142561598951003,25515772889,7.86,6.84,0.59079730510712,737,4.614482,4.5541056,0.0553015822664895,4.585824560220037,4.583356798356333,4.584097126915444,4.33222120604334,4.3298899153153565,4.330589302533752,0.41656176078625484,0.41687572539995765,0.4167815360158468,0.44882681856954965,0.44912342044333886,0.44903443988120206,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,684,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.006210326485174984,-0.006745112808689257,-0.006584676911634975
FAMAS | Rapid Eye Movement (Battle-Scarred),A,659356415307733474,44753629747,7.9,6.88,0.54465329647064,562,4.614482,4.5541056,0.0553015822664895,4.601889327116958,4.609341658394674,4.607105959011359,4.34739756591212,4.354437771478604,4.3523257098086585,0.41748236365608127,0.4165390305829527,0.4168220305048913,0.4496965106440355,0.4488053453824553,0.4490726949609293,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,688,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.002728946148894208,-0.0011139585343114056,-0.0015984548186862464
Dual Berettas | Melondrama (Battle-Scarred),A,533261262200503809,52340043886,8.05,7.0,0.63219332695007,329,4.4764788,4.3471008,-0.008372537690824,4.396409660316762,4.3974688819812995,4.397151115481938,4.433218765902067,4.434286855939913,4.433966428928559,0.45386215399791774,0.4537305736669194,0.453770047766219,0.44928959429787985,0.44915691230560095,0.44919671690328467,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,700,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01788663439738337,-0.017650015011508664,-0.017721000827271075
Dual Berettas | Melondrama (Battle-Scarred),A,556898911206868357,48945142798,8.05,7.0,0.7822117805481,688,4.4764788,4.3471008,-0.008372537690824,4.394295685422334,4.394282687774395,4.394286587068777,4.431087091673157,4.431073985201921,4.431077917143292,0.4541247595748654,0.4541263741895162,0.4541258898051209,0.4495543985499184,0.4495560266829912,0.4495555382430694,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,700,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.018358874966115345,-0.01836177850894876,-0.018360907446098737
StatTrak™ AWP | Duality (Field-Tested),A,554652091050182926,52052110691,7.04,6.13,0.31839939951897,356,3.8209635999999993,3.8899652,0.0046046014924264,3.8925279170416154,3.892607829765325,3.8925838559482115,3.874604377185494,3.8746839219429567,3.8746600585157176,0.4470841026929524,0.4470727514537891,0.44707615682553814,0.44963006005887873,0.4496187610876482,0.44962215077901735,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,613,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018729389895684057,0.01875030418120841,0.018744029895551104
Dual Berettas | Melondrama (Battle-Scarred),A,607569476964205482,44570236392,8.0,6.97,0.53617990016937,397,4.4764788,4.3471008,-0.008372537690824,4.3677617701171245,4.36462357690131,4.365565034866054,4.40433102016197,4.401166552305175,4.402115892662213,0.45402977873535943,0.4544220528873363,0.4543043706417432,0.44945862247975377,0.44985418096185315,0.4497355134172234,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,697,103,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.024286282754846306,-0.024987323317311308,-0.02477701114857181
StatTrak™ AWP | Duality (Field-Tested),A,545646161247057317,42642696604,7.04,6.13,0.33370596170425,278,3.8209635999999993,3.8899652,0.0046046014924264,3.8914158321971586,3.8893976088253472,3.890003075836891,3.8734974130485718,3.8714884827911105,3.8720911618683496,0.4472420692901763,0.4475287487463996,0.4474427449095325,0.4497872992828733,0.45007265869444457,0.4499870508709731,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,613,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01843834162596046,0.01791014413886278,0.018068603384992086
Dual Berettas | Melondrama (Battle-Scarred),A,502858159171075535,51677749906,8.0,6.97,0.50814336538315,54,4.4764788,4.3471008,-0.008372537690824,4.364533830844272,4.362070391528289,4.362809423323084,4.401076054845892,4.398591990291386,4.3993372096577374,0.45443327114446597,0.4547412010589639,0.45464882208461455,0.4498654931442635,0.4501760012135767,0.4500828487927828,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,697,103,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.025007371676981326,-0.025557679056072095,-0.025392586842344862
StatTrak™ AWP | Duality (Field-Tested),A,541140658116702563,51757309116,7.05,6.14,0.3226455450058,494,3.8209635999999993,3.8899652,0.0046046014924264,3.8928418570223813,3.893015136000722,3.8929631523072197,3.874916871597756,3.8750893526954546,3.875037608366145,0.4478238500677473,0.44779927148925924,0.44780664506280565,0.4503664011918076,0.45034193578787873,0.45034927540905745,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,614,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.018811552411120175,0.018856901960731205,0.018843297095847894
StatTrak™ AWP | Duality (Field-Tested),A,532135362384363730,48817249175,7.14,6.21,0.24910531938076,76,3.8209635999999993,3.8899652,0.0046046014924264,3.9441279183509534,3.9409601695415324,3.9419104941843583,3.925966781051794,3.9228136184632687,3.9237595672398258,0.44760113188361994,0.44804479418185816,0.44791169549238674,0.4501447085361633,0.4505863279463209,0.45045384212327366,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,621,93,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.03223383712709385,0.031404792639619275,0.03165350598586165
FAMAS | Rapid Eye Movement (Battle-Scarred),A,547897961063978460,51946033235,7.86,6.84,0.70493251085281,574,4.614482,4.5541056,0.0553015822664895,4.570518890970873,4.570272567570591,4.570346464590676,4.317761964521303,4.317529263194805,4.317599073592755,0.4185090469502707,0.4185403858052684,0.418530984148769,0.4506664167275697,0.45069602249429963,0.4506871407642805,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,684,102,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,-0.009527203493074045,-0.009580584002583376,-0.009564569849730578
FAMAS | Rapid Eye Movement (Battle-Scarred),A,639090217031579745,48087456380,8.05,7.0,0.94499337673187,303,4.614482,4.5541056,0.0553015822664895,5.135639711917708,4.484431648487448,4.679794067516526,4.851630709898041,4.23643548276017,4.420994050901531,0.36203233392326617,0.44292774552950964,0.41865912204763656,0.3973129552921689,0.47373472263848826,0.45080819243459247,False,1,spread_hybrid_disc <= 0.12,1.34631924040049,56,63,7,1,13.5,255,675,4.378862932311687,0.9563022700119476,0.0193443591258122,,700,105,2003,5.35,5.28,388.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T06:30:17.915780+00:00,ok,,ok,,best_deal,2026-04-17T10:55:03.682221+00:00,6.62,,50,True,8,0.0530266819263049,8.33125,8.8525,1/1,6.6821,6.696,6.4034,6.596,6.811,6.945,5.141,7.146,3.2175513685817307,8.105236377785424,0.0347403129880721,0.0197259448878182,0.004747774480712,0.000533339629343,-0.0031638950778209,0.0460720614294152,7,3,2026-06-24T21:46:30.067996+00:00,0.1129395914682749,-0.028183087833596934,0.014153715956964621
Dual Berettas | Melondrama (Battle-Scarred),A,544518991920612720,51756324262,8.06,7.01,0.8412036895752,717,4.4764788,4.3471008,-0.008372537690824,4.387211438436598,4.387119600733693,4.387147152044565,4.423943531562522,4.423850924944988,4.423878706930249,0.4556809629731269,0.4556923572290703,0.45568893895228724,0.4511236313197864,0.4511351209745673,0.4511316740781329,False,1,spread_hybrid_disc <= 0.12,1.3392671894592068,62,63,1,1,14.91304347826087,227,686,5.4493065197593245,0.9456602649992556,0.0220599195111044,,701,105,2003,5.19,5.04,441.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:27:33.732285+00:00,ok,,ok,,best_deal,2026-04-17T08:59:57.400617+00:00,6.59,,46,False,8,-0.0144012707722385,7.7775,7.7325,1/1->1/1,6.6981,6.717,6.352,6.561,6.8,7.008,4.6,7.425,3.568176049924604,9.793822128663347,-0.0388305379008808,0.022557536960829,-0.0129468883330881,0.0006905568294919,-0.0074189365757588,0.0775078253092861,7,3,2026-06-25T01:23:42.819382+00:00,-0.01994142395210305,-0.019961939564263488,-0.019955784880615356
StatTrak™ AWP | Duality (Field-Tested),A,544519626313554599,50662499531,7.06,6.15,0.31952679157257,416,3.8209635999999993,3.8899652,0.0046046014924264,3.8927844303437156,3.8927033744597197,3.8927276912249185,3.874859709346061,3.874779026692109,3.8748032314882948,0.44861410335074847,0.44862558435414734,0.4486221400531276,0.4511530156733624,0.45116444381131593,0.4511610153699299,False,1,spread_hybrid_disc <= 0.12,2.095131247677414,219,227,8,2,13.76,298,688,3.886653539936655,0.960936155567028,0.0449306831468181,,615,91,2003,4.43,4.51,820.0,0.86252,Frankfurter 2026-06-16 (ECB),2026-06-17T08:13:37.320790+00:00,ok,,ok,,best_deal,2026-05-11T10:10:36.746618+00:00,5.83,,50,True,8,-0.0050127027555207,6.1875,6.23,1/1,5.8405,5.811,5.584,5.688,5.987,6.123,4.52,7.022,5.119424706788809,9.228661929629322,-0.0108802067571996,0.0350968188105118,0.0173322005097706,0.0025094917720774,-0.0024568213276723,0.0790880240521128,7,3,2026-06-24T23:50:25.305287+00:00,0.01879652304034415,0.018775309573669016,0.018781673613671553
