item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SG 553 | Dragon Tech (Factory New),650349216071644077,49162294665,3.86,3.37,0.06475310027599,625,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,337,49,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022085413990385536,-0.0227272902579557,-0.02253472737768465
Sawed-Off | Kiss♥Love (Field-Tested),778694847749276362,42459227227,5.75,5.0,0.26892217993736,972,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03310206886631918,-0.03277998128393186,-0.032876607558648054
Sawed-Off | Kiss♥Love (Field-Tested),779821929275114777,48811601618,5.75,5.0,0.37296462059021,656,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04559853772425854,-0.04638874056744774,-0.04615167971449098
Sawed-Off | Kiss♥Love (Field-Tested),654848308036543245,34685370399,5.75,5.0,0.31240087747574,940,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.039072490315881656,-0.0394498944071622,-0.039336673179778035
Sawed-Off | Kiss♥Love (Field-Tested),650349216053326053,50994089445,5.75,5.0,0.33026561141014,728,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.04084830471705304,-0.04079487270150059,-0.040810902306166325
Sawed-Off | Kiss♥Love (Field-Tested),650348605671135838,51210253068,5.75,5.0,0.29246914386749,308,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03657822546512587,-0.03663897724753552,-0.03662075171281263
Sawed-Off | Kiss♥Love (Field-Tested),634586007403149557,43574342009,5.75,5.0,0.2960290312767,502,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03711145336480047,-0.03739939454249378,-0.03731301218918579
Sawed-Off | Kiss♥Love (Field-Tested),591801811351811768,49283598935,5.75,5.0,0.29178383946419,123,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.03647808290914429,-0.036492015106031984,-0.036487835446965676
Sawed-Off | Kiss♥Love (Field-Tested),696510501839226462,50244879980,5.75,5.0,0.24678787589073,588,,,-0.0010899136069257,,,,,,,,,,,,,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.6064585638998996,224,227,3,2,30.4,475,1520,3.280574313529172,0.9666955017301038,0.0004396570674875,,500,75,2003,,,,,,,,,ok,,best_deal,2026-04-19T06:56:22.072694+00:00,4.09,,50,True,8,-0.0037631726632164,4.1450000000000005,4.1425,2/2,4.6943,4.624,4.47,4.543,4.86,4.982,4.307,5.419,6.752870502524341,10.906844470954145,-0.0039570637807531,-0.0061175442429538,-0.0325393449595915,-0.0093321877761223,-0.03043279833666,0.0962848977797319,7,3,2026-04-26T15:15:46.183751+00:00,-0.02618836159719247,-0.029229748735127313,-0.028317332593746865
SG 553 | Dragon Tech (Factory New),789955028438053843,45065927707,5.87,5.11,0.06472517549992,92,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.022031766963202276,-0.022562675351622805,-0.022403402835096647
SG 553 | Dragon Tech (Factory New),645845616407043309,44757477457,5.87,5.11,0.06987665593624,574,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025964634071656608,-0.025078560482150503,-0.025344382559002336
SG 553 | Dragon Tech (Factory New),732524631935839864,46953904375,5.87,5.11,0.06911592185497,449,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025802214769259597,-0.026561499904968748,-0.026333714364256
SG 553 | Dragon Tech (Factory New),636838345228757008,48387083597,5.87,5.11,0.0642037987709,296,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,511,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02106562554527879,-0.019669161290949692,-0.020088100567248423
SG 553 | Dragon Tech (Factory New),773064904337122353,48385509895,5.88,5.12,0.0622612349689,197,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,512,76,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.017785760735320615,-0.019015286555197432,-0.018646428809234387
SG 553 | Dragon Tech (Factory New),753919514657209366,48268478760,6.05,5.27,0.05886565521359,164,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,527,78,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.012721505697454992,-0.013076607915769341,-0.012970077250275037
SG 553 | Dragon Tech (Factory New),643591841735814757,35554007627,6.17,5.38,0.06371930241585,744,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,538,79,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.020176980620111373,-0.01820065153279496,-0.018793550258989884
SG 553 | Dragon Tech (Factory New),756172324031341745,48218182626,6.21,5.4,0.05920073390007,726,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.013275064995013717,-0.013809875420658457,-0.013649432292965035
SG 553 | Dragon Tech (Factory New),739286995740618648,48190822676,6.21,5.4,0.06196917593479,7,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,540,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.017381660687227737,-0.018646020597240864,-0.018266712624236923
SG 553 | Dragon Tech (Factory New),731401516596920025,48169784565,6.23,5.42,0.05657770484686,73,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.008240911293888799,-0.008648315938837156,-0.008526094545352648
SG 553 | Dragon Tech (Factory New),640214142018136528,48693888529,6.23,5.42,0.05678383633494,695,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,542,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.009082861659177446,-0.00906774553412275,-0.009072280371639159
SG 553 | Dragon Tech (Factory New),598557211232967927,50772205548,6.26,5.45,0.0642703473568,706,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,545,81,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02118036484683646,-0.020027715820508697,-0.020373510528407027
SG 553 | Dragon Tech (Factory New),732531596312856028,49249732416,6.38,5.56,0.06982716917992,794,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02595434614023006,-0.02518742724235254,-0.025417502911715795
SG 553 | Dragon Tech (Factory New),732531596312854516,49249732161,6.38,5.56,0.0583256483078,856,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,556,82,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.011831239140422414,-0.01199179044182528,-0.01194362505140442
SG 553 | Dragon Tech (Factory New),807970135994970798,49782891554,6.64,5.79,0.0676329806447,711,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,579,85,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02558557224541876,-0.025143500802071176,-0.02527612223507545
MAG-7 | Justice (Field-Tested),646971516272057132,51198953355,6.82,5.94,0.29968884587288,73,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.00826930071728677,-0.008413463201920011,-0.008370214456530039
SG 553 | Dragon Tech (Factory New),789960193669322858,39189244825,6.82,5.94,0.0640796199441,288,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,594,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02083852642070518,-0.019028668444755245,-0.019571625837540223
SG 553 | Dragon Tech (Factory New),623325643435226011,49283074709,6.84,5.96,0.05816194042563,757,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.011561609245255653,-0.011681646919559587,-0.011645635617268406
SG 553 | Dragon Tech (Factory New),650345972721244642,47528128127,6.84,5.96,0.05677737668157,911,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.009066207227173516,-0.009054736769239985,-0.009058177906620044
SG 553 | Dragon Tech (Factory New),651471238868810524,41820560684,6.84,5.96,0.06919567286968,417,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,596,88,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025818960248211464,-0.026421855782754813,-0.02624098712239181
MAG-7 | Justice (Field-Tested),644719809071984175,50051391675,6.94,6.04,0.26896712183952,337,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,604,90,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,0.0026262386961469738,0.0026409733134555823,0.002636552928263
SG 553 | Dragon Tech (Factory New),782063670452100621,45817898239,7.13,6.2,0.06919348239899,443,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,620,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.0258185003107302,-0.026425691299554854,-0.026243534002907454
SG 553 | Dragon Tech (Factory New),762925820543970586,29704043235,7.14,6.21,0.06839074939489,467,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.025672015719368415,-0.027276146838432304,-0.026794907502713138
SG 553 | Dragon Tech (Factory New),715636133391091005,37628788026,7.14,6.21,0.06963169574738,479,,,-0.0075450080203211,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,2.1505208146261987,156,158,2,2,13.66,229,683,2.239500767469363,0.977359450521496,0.041276272474044,,621,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T17:38:02.458831+00:00,3.02,,50,True,8,-0.0033898305084745,3.0075,2.9850000000000003,1/1,3.9741,3.931,3.842,3.884,3.949,3.963,2.153,13.008,1.6355904481517816,3.0447145265594724,-0.0066173362889125,0.0,0.0151670951156812,0.0005048287504983,0.0107541526987053,0.0448214737908331,7,3,2026-04-26T15:30:27.887353+00:00,-0.02591266797557543,-0.025596442334202378,-0.025691310026614293
MAG-7 | Justice (Field-Tested),659356415335306738,46097145351,7.15,6.22,0.32910841703415,488,,,-0.0039162111984727,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.7537350655706219,55,55,0,1,6.84,60,342,8.600158772161947,0.9146483805077328,0.0349134687735138,,622,93,2003,,,,,,,,,ok,,best_deal,2026-04-18T03:26:46.039827+00:00,5.86,,50,True,8,-0.0033058212506932,6.8175,6.7875,1/1,6.8022,6.854,6.269,6.582,7.03,7.4583,4.914,7.837,6.58610449560437,17.484049278174712,-0.0720314776664034,-0.0540925266903915,-0.0345779456632283,-0.0070121700545309,-0.0229878973892323,0.1434161023325808,7,3,2026-04-26T15:22:28.631064+00:00,-0.011059713655423636,-0.011122980308882119,-0.011104000312844574
