item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Big Iron (Minimal Wear),628957117771689061,50504795310,22.28,19.39,0.0721275433898,29,13.405455,13.4309892,-0.0441444376554309,17.979050568084812,17.97447874476849,17.97585029176339,18.77272564499147,18.76795200110579,18.769384094271498,0.19304081830858122,0.1932460168416298,0.19318445728171507,0.15741805902192685,0.15763231592882454,0.15756803885675508,True,0,-,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,1939,289,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.34117421363801637,0.3408331716281537,0.3409354842311125
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.81,7.67,0.34630572795868,893,4.9281006000000005,4.8259638,-0.0485464101096521,4.843005563737407,4.84389369076483,4.843627252656603,5.078116097997929,5.079047340404255,5.078767967682357,0.4502831369197041,0.4501823279495085,0.4502125706405672,0.4235963566404167,0.4234906537566112,0.42352236462175286,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,767,114,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.017267309085085253,-0.017087092182162606,-0.017141157253039403
UMP-45 | Neo-Noir (Field-Tested),807969426956317218,43306225716,8.81,7.67,0.35218021273613,706,4.9281006000000005,4.8259638,-0.0485464101096521,4.839474820701924,4.840482408417226,4.840180132102636,5.074413950063055,5.0754704525448044,5.07515350180028,0.45068390230398137,0.45056953366433306,0.45060384425622757,0.4240165777453968,0.42389665691886447,0.42393263316682417,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,767,114,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.0179837601728496,-0.017779302553761662,-0.017840639839488043
AWP | Sun in Leo (Field-Tested),626705318028687647,49327915023,35.72,31.07,0.15555557608604,959,19.7634708,19.7719822,-0.0404417938828749,19.825390249680645,19.746361498795473,19.77007012406102,20.627164595805787,20.544939780466496,20.56960722506828,0.44497787654869414,0.4471903275813137,0.4465265922715279,0.4225317862316409,0.4248337127528976,0.42414313479652066,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3107,465,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.003133025079817633,-0.0008657032652649413,0.0003339152382598312
AK-47 | Head Shot (Field-Tested),659355074449676777,38730856681,59.6,51.83,0.18396003544331,241,30.385698,29.9856622,0.1045992493315871,38.61002555277116,38.20609232429548,38.32727229283819,34.5714458632779,34.20976374728087,34.31826838207998,0.35218077931592007,0.3589581824782637,0.35692496152956066,0.4199421835020486,0.4260106753811935,0.42419012781745,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,5183,777,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.2706644274806903,0.2573708961464529,0.26135895554672417
SSG 08 | Big Iron (Minimal Wear),594038385467579557,8481984511,24.47,21.29,0.13107667863369,704,13.405455,13.4309892,-0.0441444376554309,13.484088925675836,13.48570528768614,13.48522037908305,14.07933644859562,14.081024163997915,14.080517849377229,0.4489542735727079,0.44888821872962237,0.44890803518254807,0.42462866985714665,0.4245596990601588,0.4245803902992551,False,1,spread_hybrid_disc <= 0.17,2.2689932093401675,77,79,2,2,1.46,48,73,4.881884604043128,0.9510297984224364,0.0890104299160519,,2129,318,2003,15.75,15.78,150,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:32.525745+00:00,ok,,ok,,best_deal,2026-04-18T18:07:09.796038+00:00,15.46,,50,True,8,-0.0476415094339622,17.05875,16.33375,1/1,18.3126,18.256,17.362,17.932,18.786,19.2688,16.128,22.47,4.663455762698922,10.412502866878546,-0.0851445815537945,0.0899462097266123,0.0863017105590406,0.013003871121869,0.0199887721851881,0.1127702874586619,7,3,2026-04-26T16:27:50.129474+00:00,0.005865815496440502,0.005986390442259427,0.00595021795851375
P2000 | Urban Hazard (Factory New),630083017728660366,48688957785,6.97,6.07,0.05457512661815,932,4.5876446,4.7068042000000005,0.1529972615420226,4.73153233160205,4.73431473305696,4.733480012620488,4.007620841969396,4.009977543621194,4.009270533125655,0.32115748470558814,0.3207582879401778,0.3208780469698008,0.4250185305639317,0.4246804098104455,0.4247818460364914,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,607,90,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03136418448849551,0.031970683399703825,0.031788733726341334
SSG 08 | Ghost Crusader (Factory New),660479887157826648,28143109550,35.95,31.27,0.04636197164655,112,24.5724118,24.0106594,0.1431686440693991,24.144243609932726,24.12421941761584,24.130226675310904,20.687544990217404,20.670387634363113,20.675534841119397,0.32839377997405494,0.32895078115115883,0.3287836807980278,0.42454673184374403,0.4250239879175769,0.4248808110954271,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3127,468,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.017424752342270037,-0.018239657793141895,-0.017995186157880337
UMP-45 | Neo-Noir (Field-Tested),742661525072062023,47292724609,8.81,7.67,0.36534947156906,536,4.9281006000000005,4.8259638,-0.0485464101096521,4.833429825160998,4.830712273709705,4.8315275391450925,5.068075491689488,5.065226012870945,5.066080856516508,0.4513700538977301,0.451678516037491,0.4515859773955627,0.42473603953581296,0.4250594764051141,0.4249624453443238,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,767,114,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.019210398188503414,-0.01976183811878669,-0.01959640613970171
P2000 | Urban Hazard (Factory New),630083017728660762,48635360551,6.97,6.07,0.06623511761427,233,4.5876446,4.7068042000000005,0.1529972615420226,4.718950879101818,4.737459636820605,4.731907009504968,3.9969643172479206,4.0126412857211875,4.007938195179206,0.32296257114751525,0.3203070822352073,0.3211037289088998,0.42654744372339737,0.42429823734272776,0.4249729992569288,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,607,90,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.028621719978443455,0.03265619939709458,0.031445855571499245
P2000 | Urban Hazard (Factory New),642467916665828489,51168219854,6.99,6.09,0.04188625514507,719,4.5876446,4.7068042000000005,0.1529972615420226,4.750622894766977,4.738754318597631,4.742314891448435,4.023790601248794,4.013737884731761,4.016753699686871,0.32036868458269285,0.3220666210876064,0.3215572401361323,0.42435041469974344,0.42578857156913297,0.4253571245083161,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,609,90,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.03552548398517553,0.03293840996262688,0.03371453216939147
SSG 08 | Ghost Crusader (Factory New),632333476677889681,15577345284,35.45,30.83,0.06804221868515,859,24.5724118,24.0106594,0.1431686440693991,23.759926117271977,23.771112676719845,23.767756708885482,20.358249711873047,20.36783470677296,20.364959208302984,0.32976230980897103,0.3294467510093133,0.3295414186492107,0.42571933111782667,0.42544895044364006,0.42553006464589616,False,1,spread_hybrid_disc <= 0.17,1.4524539280290865,59,59,0,1,1.06,41,53,2.5671696724328297,0.9742144177449168,0.0892273249477127,,3083,462,2003,28.87,28.21,202,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:26.231681+00:00,ok,,ok,,best_deal,2026-04-18T18:18:11.605329+00:00,27.21,,50,True,8,0.1384797130759792,28.68,33.4925,1/1,32.604,32.46,31.623,31.623,33.486,33.947,31.187,34.947,5.714022819285965,7.127959759538712,0.1237742917524538,0.0734908136482939,0.0182063587282543,-0.0043085715214769,0.0220548156778106,0.096032049960232,7,3,2026-04-26T13:51:47.418266+00:00,-0.0330649546874363,-0.03260970594999375,-0.03274628057122652
Desert Eagle | Midnight Storm (Minimal Wear),662733504196778818,4987549459,52.0,45.22,0.08639062196016,353,28.0620858,27.5684246,-0.042972009422476,28.62512540664492,28.63254669135693,28.63032030594332,29.85520456533882,29.8629447575674,29.860622699898823,0.44951681910298236,0.44937410208928985,0.4494169171933977,0.4258614506665611,0.4257126008160115,0.4257572557711765,False,1,spread_hybrid_disc <= 0.17,1.7252550979542698,104,107,3,2,1.16,88,58,5.86097767284244,0.9416097868318808,0.0876270415128686,,4522,678,2003,32.97,32.39,281,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:06.996165+00:00,ok,,ok,,best_deal,2026-04-17T07:01:06.592780+00:00,33.77,,50,True,8,-0.0500230139820695,35.0675,33.628750000000004,1/1,37.9493,38.092,35.8678,36.678,38.4742,39.2285,34.4,46.007,4.733157133333173,8.855762820394563,-0.0948927111278817,0.0483712793872088,-0.0164366529901778,-0.0019319971378605,-0.0016641470438698,0.1043383728573597,7,3,2026-04-26T16:26:42.827176+00:00,0.020064068318290263,0.02032852780162647,0.02024918995662561
AK-47 | Head Shot (Field-Tested),655978715569811609,49813824915,49.0,42.61,0.24949303269386,413,30.385698,29.9856622,0.1045992493315871,31.456089451712238,31.399388946820963,31.41639909828835,28.165806108155884,28.11503643351296,28.130267335905838,0.3580389907813829,0.3591961439424294,0.3588489979941153,0.4251876304457983,0.4262237462548376,0.42591291151212574,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4261,639,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.03522681794942587,0.03336079187060183,0.03392059969424904
AK-47 | Head Shot (Field-Tested),648092908591800217,49829872310,56.28,48.95,0.19617460668087,668,30.385698,29.9856622,0.1045992493315871,35.878816058775655,36.145940085569535,36.06580287753137,32.125918832121634,32.36510188623444,32.2933469700006,0.36249438417242974,0.35774804396642623,0.35917194602822733,0.42917699303266466,0.4249271164492814,0.42620207942429644,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4895,733,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.1807797227095344,0.1895708331455651,0.1869335000147559
AWP | Sun in Leo (Field-Tested),748293561178740205,48762570271,35.0,30.44,0.35200196504593,384,19.7634708,19.7719822,-0.0404417938828749,19.287341211950512,19.30173747079232,19.29741859313978,20.067355889792893,20.08233435916747,20.0778408183551,0.44893310822998533,0.4485217865487908,0.44864518305314915,0.4266469745773459,0.42621901830950093,0.42634740518985426,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3044,456,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,-0.024091395325637154,-0.023362967662930896,-0.023581495961742773
P2000 | Urban Hazard (Factory New),642467916666605297,51101455975,6.99,6.09,0.06060088798404,895,4.5876446,4.7068042000000005,0.1529972615420226,4.7244049006517255,4.735120270965495,4.731905659871363,4.001583888436301,4.0106598364356545,4.007937052035848,0.32411947057915236,0.32258651345271894,0.32304640059064904,0.42752734071011433,0.4262289218260866,0.42661844749129507,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,609,90,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.029810570036686114,0.03214627195957899,0.031445561382711124
P2000 | Urban Hazard (Factory New),659356415332794478,50982488096,7.14,6.21,0.02433975040913,618,4.5876446,4.7068042000000005,0.1529972615420226,4.841766825142477,4.827261119004561,4.831612830845936,4.100989759870665,4.088703387048584,4.092389298895208,0.32188139703886876,0.3239130085427786,0.32330352509160565,0.42563168629262393,0.42735246679991823,0.42683623264772996,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,621,93,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.05539274449081716,0.05223083736795148,0.05317940950481118
P2000 | Urban Hazard (Factory New),659356415332796566,50981882567,7.14,6.21,0.02434743195772,491,4.5876446,4.7068042000000005,0.1529972615420226,4.841695978114439,4.827184592076178,4.831538007887656,4.100929752243905,4.088638568530678,4.092325923644646,0.3218913195918153,0.32392372659997504,0.3233140044975271,0.42564009072214215,0.4273615450237145,0.4268451087332429,False,1,spread_hybrid_disc <= 0.17,1.4677969010896474,62,63,1,2,1.82,89,91,6.485543432913183,0.9333073322932918,0.0556632511769593,,621,93,2003,5.39,5.53,130,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:14.187627+00:00,ok,,ok,,best_deal,2026-04-18T12:26:45.476592+00:00,6.72,,50,True,8,0.1507442595047544,7.64625,9.02375,1/1,7.9099,7.692,7.179,7.222,8.256,8.653,5.618,13.681,13.072225944702206,18.634875282873363,0.0971468093792779,-0.0547739022315293,-0.0211439414475467,-0.0275494741362218,-0.0172484992229338,0.2047909166435889,7,3,2026-04-26T13:49:48.926859+00:00,0.05537730148373704,0.05221415627448081,0.05316309983725768
AWP | Sun in Leo (Field-Tested),726895132500362223,9762764522,35.95,31.27,0.20671524107456,434,19.7634708,19.7719822,-0.0404417938828749,19.779264044180103,19.779070302267268,19.779128424841115,20.579172963809793,20.578971386626453,20.579031859781452,0.44981184856244505,0.4498172377672527,0.4498156210058105,0.4275612527452075,0.42756685989912513,0.4275651777529499,False,1,spread_hybrid_disc <= 0.17,1.2242444628495122,164,167,3,2,1.84,119,92,5.483536082199803,0.9455252918287936,0.0,,3127,468,2003,23.22,23.23,455,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:29.642539+00:00,ok,,ok,,best_deal,2026-04-17T04:56:14.134014+00:00,22.62,,50,True,8,-0.0523114839199846,23.43,22.52125,1/1,26.2969,26.471,25.029,25.8065,27.158,27.503,13.761,29.956,5.139389053462581,9.40795302868399,-0.0862107879039321,-0.0336781695990334,-0.0160884190293127,-0.0004823699837978,-0.0148415065833421,0.067633038993514,7,3,2026-04-26T16:23:26.502507+00:00,0.0007991128855819728,0.0007893098547886394,0.0007922507640266395
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,6.2473676,6.170765,-0.0477355617817215,6.197657806548202,6.194648328273241,6.19555117175573,6.493506483674652,6.490353346263566,6.491299287486892,0.45346932922855365,0.45373471531982,0.4536550994924401,0.4273803806283375,0.42765843507375956,0.42757501874013304,False,1,spread_hybrid_disc <= 0.17,2.666493726244001,262,273,11,2,29.16,414,1458,1.4283430155092505,0.9855991402471788,0.0031467013888888,,987,147,2003,7.34,7.25,985,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:10:18.436016+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.3815,9.305,9.171,9.196,9.48,9.706,8.846,10.615,3.027234450780799,5.702712785801845,-0.0324303651928592,0.0011950027159151,-0.019261466425455,-0.0038260678622215,-0.0202550805037219,0.0696614583333334,7,3,2026-04-26T16:32:41.417599+00:00,-0.007956918278956032,-0.008438637695460367,-0.008294121870509067
AK-47 | Head Shot (Field-Tested),660482407770504754,51226169679,46.98,40.86,0.37816429138184,839,30.385698,29.9856622,0.1045992493315871,30.045591782749018,30.025824415614714,30.031754625755003,26.90284543655017,26.885145721179377,26.890455635790612,0.3604599450244994,0.36088070635132574,0.36075447795327786,0.4273553546924187,0.4277321047003112,0.42761907969794355,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4086,612,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,-0.011192970365564254,-0.011843518762849866,-0.011648354243664182
UMP-45 | Neo-Noir (Field-Tested),784324347304915331,49228857806,8.93,7.78,0.29433146119118,594,4.9281006000000005,4.8259638,-0.0485464101096521,4.87566916989994,4.874029312212465,4.8745212695187075,5.112365404980888,5.110645938089596,5.111161778156984,0.4540124109854491,0.4541960456648976,0.454140955261063,0.42750667357436856,0.4276992230582759,0.4276414582131036,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.17",3.9737290827087395,120,123,3,2,5.42,99,271,6.611980382998603,0.9339938802273058,0.0,,778,115,2003,5.79,5.67,347,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T14:11:17.941714+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.8512,6.863,6.41,6.802,6.944,7.051,5.406,8.359,2.0726296123306915,9.356025221858944,-0.098515513378261,-0.0038072924293454,-0.0256373531939272,-0.0018799568306713,-0.0110717815794998,0.057768631486109,7,3,2026-04-26T16:33:07.413228+00:00,-0.010639277554533056,-0.010972034091092934,-0.010872207130124972
AK-47 | Head Shot (Field-Tested),649223316123711388,50715570078,51.88,45.12,0.21724385023117,133,30.385698,29.9856622,0.1045992493315871,33.17593562128669,33.13960008615776,33.150500746696444,29.705757659427043,29.673222793996665,29.682983253625782,0.36052552773155955,0.3612259042760647,0.3610157913127131,0.4274140774975512,0.4280411951812517,0.42785305987614153,False,1,spread_hybrid_disc <= 0.17,1.796040130507683,397,400,3,2,14.64,232,732,5.637830705955403,0.9434430772641615,0.0243321347422294,,4512,676,2003,35.7,35.23,1517,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:45:37.678444+00:00,ok,,ok,,best_deal,2026-04-17T00:43:04.173804+00:00,38.2,,50,True,8,0.1054232105248981,44.43,49.61375,1/1,45.2479,45.105,42.554,43.947,46.494,48.806,40.885,49.955,5.628990516686955,13.817215826590838,0.0721056772465096,0.0155931443934134,-0.0041301434565784,-0.0028191281641103,-0.0145440723660796,0.0835410646136197,7,3,2026-04-26T14:00:38.268872+00:00,0.09182733341477582,0.09063152296708028,0.09099026610138894
