item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP9 | Capillary (Factory New),652601015921675772,51092241915,6.5,5.66,0.00145491794683,138,3.503655,3.3583815,0.0048273039320939,5.121602103065036,5.115710210432508,5.117477778222266,5.09687857309429,5.091015122418234,5.092774157621051,0.2120612149130714,0.21296765993346034,0.2126957264273437,0.21586483490857078,0.21676690424334855,0.21649628344291527,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,566,84,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,0.4617883618863832,0.460106720105863,0.4606112126400191
AK-47 | Searing Rage (Battle-Scarred),519745391316867428,51244466546,6.0,5.22,0.9113005399704,893,3.4951095,3.5463825000000004,0.0122819576473011,3.463443727300918,3.4546869581891344,3.45731398892267,3.4209058581283975,3.412256639283972,3.4148514049373,0.4227593787831804,0.4242188403018109,0.4237810018462217,0.4298490236452671,0.431290560119338,0.4308580991771166,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,522,78,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.009060023069114721,-0.01156545790936309,-0.010813827457288578
AK-47 | Head Shot (Minimal Wear),659356343384346622,50885455769,83.04,72.21,0.14448460936546,978,46.795158,47.2651605,0.0009317828764237,47.3022670557938,47.306379077547746,47.305145471021554,47.258191613335185,47.262299803577676,47.26106734650492,0.43036768959785887,0.43031817103145786,0.4303330266013783,0.43089846323054937,0.4308489908047005,0.4308638325324552,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7221,1083,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.010836784775762432,0.010924657579909038,0.010898295738665057
AK-47 | Searing Rage (Battle-Scarred),500605092725428451,47815812524,6.02,5.24,0.83996164798737,513,3.4951095,3.5463825000000004,0.0122819576473011,3.4675844058213863,3.466799698970546,3.4670351110257984,3.424995681010646,3.4242206118961134,3.4244531326304735,0.4239893013585737,0.42411965133379637,0.4240805463412295,0.43106384036368006,0.43119258938602767,0.4311539646793233,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,524,78,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007875316689967408,-0.008099832359888513,-0.008032477658912181
MP9 | Capillary (Factory New),789960193683184118,50724028332,5.93,5.17,0.06120181456208,170,3.503655,3.3583815,0.0048273039320939,3.388476994313236,3.386391435582956,3.38701710320204,3.3721197859947782,3.3700442948903575,3.3706669422216837,0.428587353404176,0.42893904964874263,0.4288335407753726,0.4313457359199362,0.43169573441983855,0.43159073486986776,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,517,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03287367211862014,-0.03346892442807409,-0.0332903487352379
Desert Eagle | Mecha Industries (Factory New),650348605655530918,50871142235,23.19,20.18,0.06912842392921,539,13.083160500000002,13.3395255,-0.0018834560655961,13.157259627239352,13.153313188284741,13.154497119971124,13.182040747690898,13.1780868757919,13.179273037361598,0.4326321851125765,0.4328023635927235,0.4327513100486795,0.43156357276020274,0.43173407176404055,0.4316829220628893,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2018,301,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.005663702378286255,0.005362059747317182,0.005452552536607904
USP-S | Cortex (Well-Worn),655978715563806485,42548372632,5.07,4.41,0.39927411079407,986,2.90547,2.9140155,0.0029992031746486,2.8907251765296724,2.889556289974687,2.889906955941183,2.882055304403188,2.8808899235764693,2.881239537824485,0.4298372432880331,0.430067792904401,0.4299986280194906,0.4315472772380301,0.43177713538925655,0.4317081779438886,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,441,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.00507484966987355,-0.005477155167774283,-0.005356463518404063
MP9 | Capillary (Factory New),789960193682304782,32758815417,5.95,5.19,0.05919475853443,70,3.503655,3.3583815,0.0048273039320939,3.3934046332625174,3.3899900713815136,3.391014439945815,3.377023637733184,3.3736255589801747,3.374644982606078,0.4296798935693248,0.43025376951571204,0.43008160673179585,0.4324330020616498,0.43300410773442444,0.43283277603259196,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,519,76,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.031467243988772514,-0.0324418153666632,-0.03214944395329599
AK-47 | Head Shot (Minimal Wear),652599674989676510,48058807518,83.34,72.48,0.14836192131042,462,46.795158,47.2651605,0.0009317828764237,47.205062174275106,47.1998076115858,47.201383980392585,47.1610773056606,47.15582763908283,47.15740253905616,0.43358456714332727,0.43364761685162234,0.43362870193913383,0.43411234334460524,0.4341753343042617,0.43415643701636486,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7248,1086,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.008759542478200455,0.008647253880108527,0.008680940459536105
USP-S | Cortex (Well-Worn),519745391315968112,29484668569,5.09,4.43,0.40116435289383,573,2.90547,2.9140155,0.0029992031746486,2.888308471582026,2.8881826819194925,2.888220418818252,2.8796458476446927,2.8795204352509143,2.8795580589690473,0.43255236314694967,0.43257707624371466,0.4325696623146852,0.43425425390084627,0.4342788928780129,0.434271501184863,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,443,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.005906627298844622,-0.005949921382945961,-0.0059369331577155595
AK-47 | Searing Rage (Battle-Scarred),642467844780655565,50829488467,6.05,5.27,0.85131001472473,83,3.4951095,3.5463825000000004,0.0122819576473011,3.465743573974326,3.4644028576480146,3.464805072545908,3.4231774581823675,3.421853208477193,3.422250483388745,0.42714982248358246,0.4273714284879314,0.4273049466866268,0.434185544102088,0.4344044283508772,0.4343387630762404,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,527,78,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.008402004579734534,-0.008785602382982606,-0.008670523042008185
MP9 | Capillary (Factory New),619949307129983311,51021895058,5.98,5.2,0.05701780691743,650,3.503655,3.3583815,0.0048273039320939,3.397730673848605,3.3994800262280593,3.398955220514223,3.3813287952065396,3.3830697029303742,3.3825474306132235,0.4318176130687952,0.4315250792260771,0.4316128393788925,0.43456040213937464,0.43426928044642576,0.4343566169543105,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,520,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030232521795495015,-0.029733228235069048,-0.02988301630319684
AK-47 | Searing Rage (Battle-Scarred),632332842686974927,49593007143,6.07,5.29,0.8320974111557,88,3.4951095,3.5463825000000004,0.0122819576473011,3.4690197859553744,3.469412282494031,3.4692945335324343,3.426413431866621,3.426801107779413,3.426684805005576,0.4284975640930191,0.4284329023897807,0.42845230090075215,0.435516732806158,0.4354528652752203,0.4354720255345016,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",7.651981992741823,211,221,10,2,35.6,405,1780,3.858583880129274,0.9610825760568944,0.0048067294211896,,529,78,2003,4.09,4.15,419,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:37.152372+00:00,ok,,ok,,best_deal,2026-04-17T01:42:30.983310+00:00,4.67,,50,True,8,0.0010799136069113,4.72125,4.7875,1/1,5.1055,5.062,4.865,4.939,5.196,5.445,4.652,5.906,5.033787092351379,11.360297718147097,0.0049657405538965,-0.0047837352999801,-0.0280319252481991,-0.009599128089545,-0.0345688940398088,0.1237732825956337,7,3,2026-04-30T23:33:14.513376+00:00,-0.007464634239535321,-0.007352335457864378,-0.007386025092365661
Desert Eagle | Mecha Industries (Factory New),624453518112885678,47551934950,23.43,20.39,0.06389717012644,40,13.083160500000002,13.3395255,-0.0018834560655961,13.20161736595514,13.194320242034037,13.196509379210365,13.226482032258726,13.219171164525312,13.221364424845333,0.436550688606268,0.43686213222219217,0.436768699137415,0.4354894565830676,0.43580148678935926,0.4357078777274719,False,1,spread_hybrid_disc <= 0.12,3.1247708470263453,182,189,7,2,4.34,193,217,3.1838686827262577,0.9679136922333744,0.0434940383618454,,2039,304,2003,15.31,15.61,1165,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:26.413510+00:00,ok,,ok,,best_deal,2026-04-17T07:00:07.313081+00:00,17.7,,50,True,8,0.0002713026050086,18.04,18.005,1/1,18.7759,18.631,18.0332,18.267,18.884,19.588,17.123,37.039,3.2861274293109832,8.280828082808283,-0.0191713177522875,0.0359828141783027,0.0334851326011251,0.0029701939560201,-0.0169108187678804,0.1515811301192327,7,3,2026-05-01T00:27:58.581135+00:00,0.00905414757811285,0.008496398254384578,0.008663723051503059
AK-47 | Head Shot (Minimal Wear),645845616428471517,51032868908,83.68,72.78,0.1458937227726,51,46.795158,47.2651605,0.0009317828764237,47.257380279378374,47.24565829249642,47.24917488856101,47.2133466616494,47.201635597114105,47.2051489164747,0.43526075191947455,0.43540083302466037,0.4353588086931046,0.4357869662804804,0.4359269168604911,0.4358849316864879,False,1,spread_hybrid_disc <= 0.12,1.8868756537643403,291,297,6,2,6.14,189,307,5.181814110745388,0.9474646008910076,0.0385724304527391,,7278,1090,2003,54.76,55.31,993,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:12:09.242582+00:00,ok,,ok,,best_deal,2026-04-17T00:43:08.161862+00:00,61.5,,50,True,8,0.0006405124099279,62.58875,62.6475,1/1,71.4576,70.482,66.7792,68.419,73.802,77.88,62.484,99.891,7.533138532500406,15.53480665457557,-0.0338123939955067,0.0338127810408215,-0.0085336217674076,-0.0113888423312321,,0.1303316024737362,7,3,2026-05-01T00:12:22.081519+00:00,0.009877566379375757,0.00962707065753293,0.009702219374085778
MP9 | Capillary (Factory New),650348605670997346,51041997944,5.99,5.21,0.06780312210321,418,3.503655,3.3583815,0.0048273039320939,3.3950422499893165,3.3941056460267065,3.3943866272154892,3.3786533491863184,3.3777212664957,3.378000891302885,0.4332149833072928,0.43337134456983195,0.4333244361910703,0.43595102684702536,0.4361066333062271,0.43605995136846665,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,521,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030999841597041874,-0.031267163568700115,-0.031186966977202645
MP9 | Capillary (Factory New),619949307129983383,51021892731,5.98,5.2,0.06046231463552,927,3.503655,3.3583815,0.0048273039320939,3.3908524995155838,3.3856707502682633,3.3872252750424594,3.374483823911522,3.3693270885427182,3.3708741091533594,0.4329678094455546,0.4338343226976149,0.43357436872199684,0.4357050461686419,0.43656737649787325,0.43630867739910384,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,520,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.032195664380316104,-0.03367461971333847,-0.03323093311343176
USP-S | Cortex (Well-Worn),648096709593117477,28694903237,5.11,4.45,0.40193077921867,570,2.90547,2.9140155,0.0029992031746486,2.887583639762418,2.8880160460074924,2.8878863241339703,2.878923189742979,2.8793542991138708,2.8792249663026035,0.4349151389897421,0.43483051937231076,0.43485590525754014,0.43660994329882996,0.4365255774728237,0.4365508872206256,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006156098750832788,-0.006007273863611653,-0.006051921329777993
USP-S | Cortex (Well-Worn),635709273931217563,50289335217,5.11,4.45,0.40265879034996,424,2.90547,2.9140155,0.0029992031746486,2.886950119773561,2.887938945825597,2.887642298009986,2.8782915698092837,2.8792774301710855,2.8789816720625447,0.4350391155041955,0.434845607470529,0.43490365988062896,0.4367335479825277,0.43654062031876995,0.43659849861789735,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.006374142643510108,-0.006033810080435562,-0.006135909849357926
MP9 | Capillary (Factory New),794463791553919163,20928589506,6.0,5.22,0.06829696148634,720,3.503655,3.3583815,0.0048273039320939,3.3965424159175157,3.3958517343788794,3.3960589388404703,3.3801462733576337,3.3794589259487045,3.379665130171383,0.4339095973470807,0.43402471093685346,0.4339901768599216,0.4366422877737277,0.4367568456752159,0.4367224783047695,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.030571669894006274,-0.03076880161463405,-0.03070966209844572
USP-S | Cortex (Well-Worn),635709273958413943,50383669038,5.11,4.45,0.40605393052101,531,2.90547,2.9140155,0.0029992031746486,2.88364079700164,2.8831382720900014,2.883289029563493,2.874992172368726,2.8744911546313983,2.8746414599525965,0.435686732485002,0.43578507395499,0.4357555715139936,0.4373792226284293,0.4374772691523683,0.4374478551951866,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007513140042182552,-0.007686098259489517,-0.007634210794297428
USP-S | Cortex (Well-Worn),635709273958412467,50383669689,5.11,4.45,0.40666392445564,970,2.90547,2.9140155,0.0029992031746486,2.8829955998875287,2.882658566036599,2.882759676191878,2.874348910331848,2.874012887313914,2.8741136942192944,0.4358129941511686,0.43587894989499043,0.4358591631718438,0.43750510561020595,0.4375708635393515,0.4375511361606078,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.007735202949082809,-0.007851202718803081,-0.007816402787886999
MP9 | Capillary (Factory New),689755100912754657,42791219160,6.0,5.22,0.06170107424259,996,3.503655,3.3583815,0.0048273039320939,3.387617742017489,3.3871660224257316,3.3873015383032583,3.371264681571017,3.370815142567021,3.3709500042682192,0.43539704299708515,0.43547232959571136,0.43544974361612365,0.43812255307149717,0.43819747623882976,0.43817499928863013,False,1,spread_hybrid_disc <= 0.12,1.6111663645038732,63,64,1,1,3.62,79,181,5.393289906843171,0.94604064470918,0.0512465373961217,,522,78,2003,4.1,3.93,200,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:53.418703+00:00,ok,,ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0009120947201761,5.31125,5.34125,1/1,4.2831,4.281,4.05,4.144,4.366,4.658,3.45,5.562,5.1831617286544684,14.195325815414082,-0.0358127556252153,0.018096357226792,-0.0066498509516166,0.0013703388052926,-0.0896240344022328,0.4068559556786704,7,3,2026-04-30T23:56:21.348003+00:00,-0.03311891666916738,-0.03324784477189356,-0.03320916634107571
USP-S | Cortex (Well-Worn),635709273937614619,50267196702,5.11,4.45,0.41094949841499,987,2.90547,2.9140155,0.0029992031746486,2.879096123299349,2.8781956588100033,2.878465798156807,2.870461129066231,2.8695633652528403,2.8698326943968575,0.4365761011155873,0.4367523172583164,0.4366994524154977,0.4382659238617943,0.43844161149650873,0.4383889052060944,False,1,spread_hybrid_disc <= 0.12,1.2221659882373626,143,145,2,2,17.18,376,859,4.083484573502729,0.9591593026032958,0.0377714825306893,,445,66,2003,3.4,3.41,368,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:11:17.193451+00:00,ok,,ok,,best_deal,2026-04-18T22:26:49.389629+00:00,3.77,,50,True,8,0.0013227513227512,3.73375,3.745,1/1,4.1876,4.187,4.016,4.064,4.255,4.392,3.436,4.674,4.561085108415318,8.978890056356871,-0.0126437649826597,-0.0121268656716418,-0.0208044382801664,-0.0006538432667363,,0.084985835694051,7,3,2026-05-01T00:05:52.073728+00:00,-0.009077318540770075,-0.009387238963058285,-0.009294262836371822
