item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Glock-18 | Shinobu (Minimal Wear),511864091790984681,51299840330,11.92,10.38,0.08892193436623,959,7.827678000000001,7.622586,-0.0003760192166274,9.287002376392314,9.593171798943393,9.501320972178068,9.290494467750701,9.596779015888202,9.50489365144695,0.22088906238319517,0.1952037081423328,0.2029093144145916,0.22059610169876664,0.19490108927112393,0.20260959299941694,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1038,154,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,0.18643132438410387,0.2255450210066627,0.21381091201989505
USP-S | Cortex (Field-Tested),643591841763058873,45897673910,5.8,5.05,0.23507559299469,457,3.3071085,3.3498360000000003,0.0,3.4222263389554186,3.4205815145469307,3.4210749618694773,3.4222263389554186,3.4205815145469307,3.4210749618694773,0.4099609760421692,0.4102445664574257,0.41015948933284874,0.4099609760421692,0.4102445664574257,0.41015948933284874,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,505,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03480921141698815,0.03431185113730956,0.03446105922121314
Glock-18 | Vogue (Minimal Wear),657104615567165676,51173272398,8.77,7.63,0.12645208835602,92,5.110209,5.1700275,0.0014938398456623,5.177550050261214,5.1781371182822555,5.177960997875942,5.169815619693223,5.170401810728663,5.17022595341803,0.4096294127410246,0.40956247225972,0.4095825544041114,0.41051133184797917,0.4104444913650327,0.4104645435099167,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.013177748749848322,0.01329263016096903,0.013258165737632817
USP-S | Cortex (Field-Tested),634584642502287897,45956586058,5.75,5.0,0.26588559150696,265,3.3071085,3.3498360000000003,0.0,3.389235878275397,3.3889160370124363,3.3890119893913244,3.389235878275397,3.3889160370124363,3.3890119893913244,0.41056767334340916,0.4106232979108807,0.4106066105406392,0.41056767334340916,0.4106232979108807,0.4106066105406392,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02483359051431082,0.024736877248640633,0.024765891228341688
USP-S | Cortex (Field-Tested),657104615534306208,50524187884,5.8,5.05,0.23603111505508,860,3.3071085,3.3498360000000003,0.0,3.4205074842570946,3.4169869274795217,3.418043094512793,3.4205074842570946,3.4169869274795217,3.418043094512793,0.41025733030050093,0.4108643228483583,0.4106822250840012,0.41025733030050093,0.4108643228483583,0.4106822250840012,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,505,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03428946593590579,0.033224923669580714,0.03354428634947824
USP-S | Cortex (Field-Tested),651472687902291507,49037638187,5.7,4.97,0.30886915326118,619,3.3071085,3.3498360000000003,0.0,3.359096068824343,3.358944091875872,3.358989684960413,3.359096068824343,3.358944091875872,3.358989684960413,0.4106849002062556,0.4107115628287944,0.4107035640420328,0.4106849002062556,0.4107115628287944,0.4107035640420328,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,497,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.015719946540714628,0.01567399191041724,0.015687778299506454
USP-S | Cortex (Field-Tested),493849693294673020,51030233090,5.81,5.06,0.20939883589745,762,3.3071085,3.3498360000000003,0.0,3.422998503862571,3.4236570640008304,3.423459495959353,3.422998503862571,3.4236570640008304,3.423459495959353,0.410843631004721,0.4107302815833338,0.41076428640974993,0.410843631004721,0.4107302815833338,0.41076428640974993,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,506,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.03504269783182837,0.03524183255579025,0.035182092138601684
USP-S | Cortex (Field-Tested),657104615552558316,51069976688,5.77,5.02,0.25073549151421,517,3.3071085,3.3498360000000003,0.0,3.400543520273219,3.3991565850763483,3.399572665635409,3.400543520273219,3.3991565850763483,3.399572665635409,0.41065103634779565,0.4108914063992464,0.41081929538381123,0.41065103634779565,0.4108914063992464,0.41081929538381123,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,502,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.028252783443064786,0.02783340343274136,0.027959217435838388
M4A1-S | Black Lotus (Factory New),622199743504253463,50455933656,27.0,23.49,0.06854046881199,38,15.72372,15.877539,-0.0017890674535433,15.878311007463612,15.877620781259491,15.87782784912073,15.906718376904303,15.906026915838945,15.906234354158553,0.4119144071309774,0.41193997106446334,0.41193230188441743,0.4108622823368777,0.410887892005965,0.4108802091052388,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2349,351,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.00983170696652024,0.009787809835044767,0.00980097897448741
USP-S | Cortex (Field-Tested),642465488640696983,41293877399,5.68,4.95,0.37035325169563,268,3.3071085,3.3498360000000003,0.0,3.3475836260673044,3.3453835197070947,3.3460435516151574,3.3475836260673044,3.3453835197070947,3.3460435516151574,0.4106366855515309,0.4110240282205819,0.4109078254198666,0.4106366855515309,0.4110240282205819,0.4109078254198666,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,495,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012238826173167317,0.011573560319262231,0.011773140075433756
Glock-18 | Vogue (Minimal Wear),657104615567163984,51180003538,8.77,7.63,0.13422340154648,729,5.110209,5.1700275,0.0014938398456623,5.172530882306675,5.170627404368597,5.171198447750021,5.164803949571766,5.162903315124877,5.163473505458945,0.4102017237962742,0.4104187680309467,0.410353654760545,0.41108278796217035,0.4112995079675168,0.4112344919659128,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,763,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012195564272747825,0.01182307893250485,0.011934824534577743
Glock-18 | Shinobu (Minimal Wear),631208917649014238,50783185631,13.06,11.37,0.12095610052347,611,7.827678000000001,7.622586,-0.0003760192166274,7.681378428502501,7.680677356565614,7.6808876781466795,7.684266774401804,7.6835654388483965,7.683775839514419,0.4118393240044027,0.41189300485715064,0.4118769006013262,0.4116181642877639,0.4116718653255439,0.4116557550142099,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1137,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.018690034451787598,-0.018779597657745607,-0.018752728695958204
Glock-18 | Vogue (Minimal Wear),624453518117321670,50374184449,8.81,7.67,0.14968028664589,777,5.110209,5.1700275,0.0014938398456623,5.187714472777939,5.191299689733699,5.190224124646972,5.179964858190584,5.183544719406401,5.182470761041656,0.41115613248831573,0.4107491839121794,0.4108712684850203,0.4120357709204785,0.4116294302603405,0.4117513324583819,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,767,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.015166791177804907,0.015868370497899187,0.015657896701870906
USP-S | Cortex (Field-Tested),654851474825067838,46001537691,5.69,4.96,0.3561891913414,21,3.3071085,3.3498360000000003,0.0,3.3469851759383444,3.3468920468450514,3.34691998557304,3.3469851759383444,3.3468920468450514,3.34691998557304,0.4117776492199746,0.41179401637169577,0.41178910622617937,0.4117776492199746,0.41179401637169577,0.41178910622617937,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,496,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012057867450779015,0.01202970717321546,0.012038155256484526
USP-S | Cortex (Field-Tested),525374888837396419,47675752107,5.78,5.03,0.25195425748825,544,3.3071085,3.3498360000000003,0.0,3.399247751717063,3.3983880851883157,3.39864598514694,3.399247751717063,3.3983880851883157,3.39864598514694,0.41189485264410675,0.4120435838774541,0.41199896450744977,0.41189485264410675,0.4120435838774541,0.41199896450744977,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,503,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.02786097030595238,0.027601025242539205,0.02767900876156316
Glock-18 | Vogue (Minimal Wear),521997191204823006,51182401118,8.9,7.75,0.10320371389389,98,5.110209,5.1700275,0.0014938398456623,5.2411990194818605,5.240377119811838,5.240623689712845,5.233369507547512,5.232548835663966,5.232795037229031,0.4111012337660831,0.41119358204361367,0.4111658775603545,0.41198095420814473,0.4120731645321387,0.41204550143494034,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,775,115,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.025633006298149644,0.025472171453621305,0.025520421906979805
USP-S | Cortex (Field-Tested),643592475761456987,50861743890,5.7,4.97,0.32685047388077,382,3.3071085,3.3498360000000003,0.0,3.352311021622585,3.3505793251688663,3.3510988341049814,3.352311021622585,3.3505793251688663,3.3510988341049814,0.4118752593644588,0.4121790657598481,0.4120879238412314,0.4118752593644588,0.4121790657598481,0.4120879238412314,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,497,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.013668291083459905,0.013144662525848854,0.01330175109313217
USP-S | Cortex (Field-Tested),502856892559720612,48398201546,5.77,5.02,0.26078951358795,718,3.3071085,3.3498360000000003,0.0,3.3923990897697136,3.3921197910785885,3.392203580685926,3.3923990897697136,3.3921197910785885,3.392203580685926,0.4120625494333252,0.412110954752411,0.4120964331566852,0.4120625494333252,0.412110954752411,0.4120964331566852,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,502,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.025790079088639978,0.025705625043323743,0.02573096125691861
M4A1-S | Black Lotus (Factory New),648094988159564202,50434701253,27.07,23.55,0.06877353787422,624,15.72372,15.877539,-0.0017890674535433,15.884920537399577,15.88459946885078,15.884695789415417,15.913339731735158,15.913018088773072,15.913114581661695,0.41319096647951326,0.413202827157341,0.4131992689539927,0.41214112553619664,0.41215300743357697,0.41214944286436295,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2355,352,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.010252061051683452,0.010231641675810801,0.010237767488572597
USP-S | Cortex (Field-Tested),625576174812523327,36646664987,5.75,5.0,0.28060656785965,633,3.3071085,3.3498360000000003,0.0,3.3793318459697947,3.3796356482713814,3.379544507580906,3.3793318459697947,3.3796356482713814,3.379544507580906,0.4122901137443835,0.41223727856149883,0.41225312911636425,0.4122901137443835,0.41223727856149883,0.41225312911636425,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,500,75,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.021838819612297243,0.021930683033647477,0.021903124007242408
AWP | Black Nile (Minimal Wear),545639912118791270,45770335240,8.6,7.49,0.13069593906403,530,4.9136625,5.1529365,-0.0001617474531595,5.053400989857231,5.052514480098442,5.052780433026078,5.0542183645971335,5.053331711447649,5.053597707392494,0.4123952337375313,0.412498316267623,0.41246739150859546,0.412300190163124,0.41240328936655235,0.412372359605524,False,1,spread_hybrid_disc <= 0.12,1.7884111218967143,164,169,5,2,13.7,250,685,4.836363122731183,0.9512250712250712,0.0175111238696712,,749,111,2003,5.75,6.03,494,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:30.308616+00:00,ok,,ok,,best_deal,2026-04-17T03:51:25.432594+00:00,5.89,,50,True,8,0.0,6.2275,6.22375,1/1,7.0797,7.02,6.6776,6.842,7.314,7.576,5.61,9.451,6.666949164512627,12.689803240250288,-0.0251790319855078,-0.0788047071268015,0.013676705950822,-0.0030957876732796,-0.0236974958673547,0.1199942586479116,7,3,2026-05-02T22:49:49.265237+00:00,0.02843876433459372,0.028258347026976754,0.028312472219261847
USP-S | Cortex (Field-Tested),643592475761457095,50861743874,5.7,4.97,0.37464338541031,791,3.3071085,3.3498360000000003,0.0,3.347876817345002,3.3479485841488104,3.347927054107668,3.347876817345002,3.3479485841488104,3.347927054107668,0.4126531899394733,0.4126405992721386,0.412644376472339,0.4126531899394733,0.4126405992721386,0.412644376472339,False,1,spread_hybrid_disc <= 0.12,1.9704125266819692,380,400,20,2,44.8,616,2240,3.827170821482364,0.9616110761485208,0.0207764952780691,,497,73,2003,3.87,3.92,2012,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:31.546715+00:00,ok,,ok,,best_deal,2026-04-18T22:26:45.327057+00:00,4.13,,50,True,8,0.0,4.20375,4.20375,1/1,4.7816,4.767,4.584,4.6557,4.893,5.021,4.434,5.125,4.962773966873001,9.139200267692829,-0.0050543986547462,0.0212173167595368,0.0035804549283908,-0.0001028332182715,-0.0106608195650235,0.0776495278069253,7,3,2026-05-02T22:48:59.464929+00:00,0.012327481044242273,0.01234918181511453,0.012342671583852853
M4A1-S | Black Lotus (Factory New),596305411415707069,50263422832,27.02,23.5,0.0668713003397,437,15.72372,15.877539,-0.0017890674535433,15.83906808223968,15.841106285979539,15.840494824857583,15.86740524344007,15.869447093663904,15.868834538596756,0.4138020694952006,0.4137266363442066,0.4137492662895047,0.4127533218564001,0.4126777537504106,0.4127004241822074,False,1,spread_hybrid_disc <= 0.12,1.4586109062589105,381,400,19,2,13.84,508,692,1.7247401601635772,0.9823895267919276,0.0,,2350,352,2003,18.4,18.58,1818,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:16.818466+00:00,ok,,ok,,best_deal,2026-04-17T21:17:08.343024+00:00,20.15,,50,True,8,0.0,20.4475,20.41125,1/1,23.476,22.992,22.5871,22.898,23.401,23.871,21.572,42.548,2.142613733174306,5.46898960640654,0.004392208963681,-0.0161318150448586,-0.012340333405499,-0.0011442334858759,-0.0121499246539404,0.0440596229723806,7,3,2026-05-02T22:59:23.082087+00:00,0.007335928281582224,0.007465554333169236,0.0074266665176931325
Glock-18 | Shinobu (Minimal Wear),598557211244413803,49400929328,13.0,11.31,0.14032897353172,168,7.827678000000001,7.622586,-0.0003760192166274,7.631554878482161,7.631760322219039,7.631698689097975,7.634424489769216,7.634630010756887,7.634568354460586,0.41295731703983374,0.4129415136754585,0.4129462546847711,0.4127365777100602,0.4127207684033164,0.4127255111953395,False,1,spread_hybrid_disc <= 0.12,2.775667135391436,280,295,15,2,25.12,228,1256,3.057374369306083,0.9691043843200284,0.0285841495992876,,1131,169,2003,9.16,8.92,1359,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:47:47.818370+00:00,ok,,ok,,best_deal,2026-04-17T19:22:46.867779+00:00,10.05,,50,True,8,0.0,10.09875,10.095,1/1,11.3169,11.199,10.853,10.96,11.599,11.9905,10.637,13.762,5.646422606897643,10.051339147646448,-0.0026102994576274,0.01518712710179,-0.0054906128232375,-0.0052519945278041,-0.0159337368549608,0.07506678539626,7,3,2026-05-02T22:51:11.118399+00:00,-0.025055082940028908,-0.02502883713164517,-0.02503671087416029
Glock-18 | Vogue (Minimal Wear),510738192166880554,49526931779,8.8,7.66,0.14003702998161,178,5.110209,5.1700275,0.0014938398456623,5.175107333767869,5.175783009733814,5.17558030694403,5.167376552227108,5.168051218841371,5.167848818857092,0.41191962116274217,0.41184283980297576,0.4118658742109057,0.41279811906510144,0.41272145240438973,0.41274445240260327,False,1,spread_hybrid_disc <= 0.12,1.7799933807962078,258,265,7,2,20.18,276,1009,7.004155450435152,0.9303172126885076,0.0392828895333509,,766,114,2003,5.98,6.05,781,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:48:05.132407+00:00,ok,,ok,,best_deal,2026-04-17T19:27:25.157285+00:00,6.23,,50,True,8,0.0,6.5375,6.547499999999999,1/1,7.6526,7.692,7.156,7.306,7.917,8.149,6.644,9.122,7.984214515328121,12.975982019183016,-0.0420291955432599,-0.0182477028601009,0.0050344462109168,0.0006933083162697,-0.0056749415297017,0.134853677827577,7,3,2026-05-02T22:41:45.275632+00:00,0.012699741589408346,0.012831962397978913,0.012792296155407744
