item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
FAMAS | Eye of Athena (Minimal Wear),507360492274673917,50990569962,12.6,10.97,0.10099000483751,159,8.9642295,8.793319499999999,-0.0485030786622844,9.558725592025958,9.562688064311512,9.561499322625846,10.022353211327184,10.026507875717702,10.025261476400546,0.24137098475984453,0.24105650283241964,0.24115084741064718,0.20457514195815996,0.20424540668907132,0.2043443272697979,False,1,spread_hybrid_disc <= 0.12,2.9167318176461645,73,74,1,2,1.42,82,71,5.928246955179935,0.9407086614173228,0.0592913385826771,,1097,163,2003,10.49,10.29,173,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:03.940670+00:00,ok,,ok,,best_deal,2026-04-17T10:05:14.106993+00:00,11.59,,50,True,8,-0.0540655458066763,12.8575,12.27,1/1,12.7019,12.7,11.947,12.224,13.268,13.445,10.569,14.123,8.219242790448677,11.79351120698479,-0.1001092408944751,0.0630283753243492,0.0363962787661171,-0.0015564863609981,-0.0174130131332301,0.1704330708661417,7,3,2026-05-03T01:04:43.529693+00:00,0.06631870502935676,0.06676073658215828,0.06662812711631783
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,4.2556590000000005,4.5547515,0.294173782215557,4.520497378651517,4.526864369469477,4.52495427222409,3.190685567278089,3.1951795563257983,3.1938313596114862,0.3677626043844032,0.3668721161581151,0.3671392626260015,0.5537502703107569,0.5531217403740143,0.553310299355037,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,622,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06223204882052724,0.06372817217485625,0.06327933516855756
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.21,6.28,0.04321457073092,587,4.2556590000000005,4.5547515,0.294173782215557,4.5576120262618005,4.553459853724448,4.554705505485654,3.216882058625258,3.21395134638763,3.2148305600589184,0.3678762792979472,0.3684521700798269,0.36827940284526306,0.5538305050450405,0.5542369838574716,0.5541150402137422,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,628,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07095329448665899,0.06997761186327359,0.0702703166502892
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.06,6.15,0.06256598234177,35,4.2556590000000005,4.5547515,0.294173782215557,4.452542718967767,4.4537645930410505,4.4533980308190655,3.142721386852679,3.143583817608434,3.143325088381707,0.3693282267751038,0.36915515679305233,0.3692070777876677,0.5548553276412636,0.5547331703104201,0.5547698175096731,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,615,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04626397908473566,0.04655109656131977,0.04646496131834454
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.06,6.15,0.06361576169729,535,4.2556590000000005,4.5547515,0.294173782215557,4.44777817315766,4.449541989376766,4.449012844511034,3.1393584455040706,3.140603393234869,3.1402299089156296,0.370003091620728,0.3697532592950755,0.36982820899277136,0.5553316649427662,0.5551553267372706,0.5552082281989192,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,615,91,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04514440023452529,0.045558863944870895,0.04543452483176721
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,4.2556590000000005,4.5547515,0.294173782215557,4.4938410171688385,4.491615048231117,4.492282838912433,3.1718708084728755,3.170299661236658,3.170771005407523,0.37061050179708144,0.37092226215250457,0.3708287340458777,0.5557603909701855,0.555980439602709,0.555914425012952,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,621,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05596830412606781,0.05544524319996428,0.05560216147779534
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.25,6.31,0.04328334331512,564,4.2556590000000005,4.5547515,0.294173782215557,4.558120976556413,4.5539075337703965,4.5551715666062025,3.217241289086745,3.2142673307012397,3.215159518216892,0.3712936584060119,0.37187482292822116,0.37170047357155833,0.5562425808156214,0.5566527819722428,0.5565297216252563,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,631,94,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07107288825453671,0.0700828082725605,0.07037983226715336
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.13,6.2,0.06007738411427,168,4.2556590000000005,4.5547515,0.294173782215557,4.474301446365351,4.464575360198743,4.467493186048726,3.158079267115519,3.1512143405026958,3.153273818486543,0.3724682403414654,0.3738323477982127,0.37342311556118846,0.5570716315406004,0.558034454347448,0.5577456075053937,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,620,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05137687168200074,0.04909142396012984,0.04977705827669111
Galil AR | Chromatic Aberration (Battle-Scarred),640212873553261930,33943467426,6.9,6.0,0.68560314178467,862,2.956743,2.888379,-0.0497650942461953,2.8986741006354535,2.898172999664145,2.898323329955537,3.0429268904425824,3.0424008521342096,3.0425586636267212,0.5799023042557314,0.5799749275849065,0.579953140586154,0.5589961028344084,0.5590723402704044,0.5590494690396056,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,600,90,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.019639481471519993,-0.019808958822547337,-0.019758115617239135
Galil AR | Chromatic Aberration (Battle-Scarred),728021032362536220,40176283792,6.91,6.01,0.67957174777985,468,2.956743,2.888379,-0.0497650942461953,2.897975518433668,2.897984546311582,2.8979818379482074,3.0421935432316864,3.042203020382795,3.0422001772374623,0.5806113576796428,0.5806100511850099,0.5806104431333998,0.5597404423687864,0.5597390708563248,0.5597394823100634,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,601,90,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.01987574894616541,-0.01987269562772898,-0.019873611623259905
Galil AR | Chromatic Aberration (Battle-Scarred),749422182398846867,43910177959,6.9,6.0,0.5732244849205,138,2.956743,2.888379,-0.0497650942461953,2.892480350820753,2.8892848968358353,2.89024353303131,3.0364249080846157,3.0330704320309794,3.03407677484707,0.5807999491564126,0.581263058429589,0.5811241256476363,0.5599384191181717,0.560424575067974,0.5602787282830334,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.54,95,227,7.064691071082711,0.929584942084942,0.0927617709065354,,600,90,2003,3.46,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:49.581251+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1304,4.144,3.8522,3.978,4.279,4.433,3.267,5.114,7.2874297888824255,14.061592097617664,-0.1055418096624538,0.0538138731177486,0.0264486655446021,0.0111780225204495,,0.120402904661513,7,3,2026-05-03T01:08:34.860916+00:00,-0.02173426949154769,-0.022815003929717526,-0.022490783598266575
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.16,6.23,0.06211414188147,608,4.2556590000000005,4.5547515,0.294173782215557,4.4557936975595664,4.455395740031422,4.455515127289865,3.145016012776227,3.144735123919298,3.1448193905763766,0.37768244447492094,0.3777380251352762,0.37772135093716974,0.5607519535228733,0.5607911838101539,0.5607794147239697,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,623,93,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.04702789804342061,0.04693438549268663,0.04696243925790682
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.38,6.42,0.04617018997669,701,4.2556590000000005,4.5547515,0.294173782215557,4.578350610768627,4.584761769659707,4.582838421992383,3.2315198952899147,3.2360450593216203,3.2346875101121086,0.37962728851373617,0.3787585677967876,0.3790191840118722,0.5621246754349709,0.5615115095770162,0.5616954593344026,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07582647264938903,0.0773329746720089,0.07688102406522294
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.38,6.42,0.04772510379553,620,4.2556590000000005,4.5547515,0.294173782215557,4.578830883327509,4.579632564248613,4.579392059972283,3.2318588842536555,3.232424731666069,3.2322549774423455,0.3795622109312319,0.3794535820801337,0.3794861707354631,0.5620787419710493,0.5620020688799364,0.5620250708072703,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07593932768755855,0.07612770765905193,0.07607119366760391
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.38,6.42,0.04790385439992,490,4.2556590000000005,4.5547515,0.294173782215557,4.578294301504457,4.578222262299159,4.578243874060749,3.231480150734959,3.231429303575151,3.231444557723094,0.37963491849533104,0.37964467990526307,0.3796417514822834,0.5621300608760218,0.5621369507350744,0.5621348837773585,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07581324102905242,0.07579631316775105,0.07580139152614146
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.38,6.42,0.04805921018124,969,4.2556590000000005,4.5547515,0.294173782215557,4.57753743433966,4.577082384139161,4.57721889919931,3.230945934046665,3.230624747684745,3.2307211035933205,0.3797374750217263,0.379799134940493,0.3797806369648632,0.5622024479611565,0.5622459691484085,0.562232912792233,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07563539144928187,0.07552846319198983,0.07556054166917744
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.38,6.42,0.05237755551934,66,4.2556590000000005,4.5547515,0.294173782215557,4.56449883785175,4.563874655093961,4.564061909921297,3.2217429508023865,3.2213023862472494,3.2214345556137904,0.38150422251331295,0.3815888001227695,0.3815634268399326,0.5634494646609232,0.5635091617551152,0.5634912526268576,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07257156596704524,0.07242489473286282,0.07246889610311755
P90 | Ancient Earth (Factory New),625579418050782802,21483244501,7.74,6.74,0.02631611935794,105,4.2556590000000005,4.5547515,0.294173782215557,5.1395424891680825,4.616459454577105,4.773384364954398,3.6276238362719493,3.2584181163793904,3.3691798323471582,0.335976422588103,0.4035582100029581,0.3832836737785015,0.5313147498356654,0.5790157472378048,0.564705448017163,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,674,100,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.20769603231087877,0.08478133576423864,0.12165574472823068
P90 | Ancient Earth (Factory New),662733504194099554,34399114799,7.38,6.42,0.04229530319571,476,4.2556590000000005,4.5547515,0.294173782215557,4.550603328758022,4.548422833772062,4.54907698226785,3.211935136174571,3.2103960856457325,3.210857800804384,0.38338708282411615,0.38368254284931413,0.3835939048417548,0.564778436832714,0.5649869802648059,0.5649244172351784,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,642,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.06930638210392834,0.06879400670308905,0.06894771932334084
P90 | Ancient Earth (Factory New),633460645527186001,22064013490,7.43,6.47,0.04536085948348,213,4.2556590000000005,4.5547515,0.294173782215557,4.572940320298479,4.578329997641288,4.576713094438445,3.227701170430255,3.2315053460042082,3.230364093332022,0.38453023952914134,0.38380484553953054,0.3840224637364138,0.5655853068061567,0.5650733047100662,0.5652269053388934,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07455515592261477,0.07582162895130637,0.07544168704269888
P90 | Ancient Earth (Factory New),689755100896243329,47108430447,7.43,6.47,0.04506814852357,19,4.2556590000000005,4.5547515,0.294173782215557,4.571179079989249,4.574105327563083,4.573227453290933,3.2264580408441814,3.228523463101521,3.2279038364243196,0.38476728398529625,0.3843734417815501,0.3844915944426739,0.5657526189980913,0.5654746348450173,0.5655580300909395,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07414129750274813,0.074828910766366,0.07462262678728063
AK-47 | Cartel (Battle-Scarred),728027362856361487,30239206502,35.0,30.44,0.52504712343216,600,14.903352000000002,14.5871685,-0.0446506328370792,14.508815346000896,14.508815346000896,14.508815346000896,15.156643132916162,15.156643132916162,15.156643132916162,0.5854624186856887,0.5854624186856887,0.5854624186856887,0.5669530533452525,0.5669530533452525,0.5669530533452525,False,1,spread_hybrid_disc <= 0.12,1.0,56,60,4,0,1.72,54,86,4.286879396472633,0.9570502017261632,0.06384909733124,,3044,456,2003,17.44,17.07,138,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:21.826141+00:00,ok,,ok,,best_deal,2026-04-17T00:36:57.912708+00:00,18.15,,50,True,8,-0.0568993952721275,18.91125,18.1075,1/1,19.618,19.581,18.74,19.1513,19.9842,20.423,17.002,21.574,4.245590783973913,8.578856152512998,-0.0788280487211215,0.0530013431139579,0.0132723567132275,0.0082054345472734,0.0156802382097911,0.06384909733124,7,3,2026-05-03T00:57:50.372826+00:00,-0.026473014527141684,-0.026473014527141684,-0.026473014527141684
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.47,6.5,0.04872331768274,883,4.2556590000000005,4.5547515,0.294173782215557,4.573108789630739,4.5718865882150315,4.572253248639743,3.2278200805018566,3.2269574186992367,3.2272162172400223,0.3878033748820965,0.38796698952944686,0.3879179051352418,0.5678955715526296,0.5680110550603431,0.5679764100080291,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,650,97,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.07459474305406948,0.07430754865815863,0.07439370697693189
AWP | The End (Minimal Wear),655974838477095176,50269070838,62.97,54.77,0.10085473954678,697,25.824501,25.824501,-0.0484320423492854,25.824501,25.824501,25.824501,27.075234326081166,27.075234326081166,27.075234326081166,0.5898919961886613,0.5898919961886613,0.5898919961886613,0.5700296279802896,0.5700296279802896,0.5700296279802896,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.82,138,241,2.760345205523927,0.9722524483133842,0.0539392652367805,,5477,820,2003,30.22,30.22,202,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T02:36:36.835705+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,36.9519,36.76,35.74,35.953,37.406,38.431,32.855,58.827,3.932138807476735,7.28244014516167,-0.0607370347115269,0.0281940009279728,0.0427946631235121,0.0023955079377076,-0.0024153401361755,0.1015873858568697,7,3,2026-05-03T01:04:28.814094+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),633460645527187837,22064068009,7.43,6.47,0.05745965242386,124,4.2556590000000005,4.5547515,0.294173782215557,4.506726096280268,4.509630734946132,4.508759343346373,3.180965435127949,3.1830156052515064,3.182400554214439,0.3934419789663166,0.3930510450947332,0.39316832525620815,0.5718754461469786,0.5715995147709951,0.5716822941837901,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.86,132,193,2.5407738150839787,0.974631598582354,0.0920256645279559,,647,96,2003,4.98,5.33,362,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:11:07.745449+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3527,5.361,5.225,5.259,5.455,5.455,4.91,5.876,3.6617034393857257,4.296896893156733,0.2824987694499631,0.0557383394619701,0.0175340421563141,0.0068183289566998,-0.0436522529365636,0.3882676443629696,7,3,2026-05-02T20:22:25.629602+00:00,0.05899605590585782,0.05967859148163234,0.05947383080889999
