item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Wintergreen (Minimal Wear),A,526502160729223887,47726317136,2.83,2.47,0.09502546489239,592,2.1084167000000003,2.1425611,-0.0119015987119748,2.2757833169599238,2.2775082894715393,2.276990797718055,2.3028687767537876,2.304614279196026,2.3040906284633547,0.19583628375974427,0.19522675283691193,0.19540961211376162,0.18626544991032246,0.18564866459504392,0.1858337001896273,False,1,spread_hybrid_disc <= 0.12,1.4513818738626034,369,400,31,2,57.02,1105,2851,9.139398297974353,0.9085182963407318,0.0665639445300462,,247,36,2003,2.47,2.51,1941,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:42:51.218241+00:00,ok,,ok,,best_deal,2026-04-17T01:47:55.424622+00:00,3.13,,50,True,8,-0.0093085106382979,3.535,3.495,1/1,3.3372,3.334,3.029,3.197,3.48,3.573,2.992,3.704,8.480163010907345,16.301090734747692,-0.0680240272023854,-0.0252328026434365,-0.0333631218349717,-0.0146651053524009,-0.0469886100794791,0.2024653312788906,7,3,2026-05-14T01:34:12.029236+00:00,0.07938023681937406,0.0801983732492439,0.07995293232028296
XM1014 | Entombed (Minimal Wear),A,523124357469561855,51010152443,5.81,5.06,0.12533673644066,289,3.3802956,3.329079,0.1080290574158938,3.3356603100804567,3.3312470925078417,3.332571057779626,2.975312070922857,2.971375609084783,2.9725565476362052,0.4258760223613671,0.42663561230501856,0.4264077353219232,0.48789809450553234,0.4885756266635485,0.4883723670161436,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.013204552264465689,-0.014510123757271044,-0.014118452309429437
XM1014 | Entombed (Minimal Wear),A,521998076810270670,51156828211,5.77,5.02,0.13358546793461,954,3.3802956,3.329079,0.1080290574158938,3.3104760485292597,3.309085021140328,3.3095023293570076,2.9528484414087512,2.9516076853974855,2.951979912200865,0.4262606501682392,0.4265017294384179,0.4264294056573643,0.48824117133297207,0.4884562070368309,0.48839169632567325,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,502,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020654865648655315,-0.021066376224514745,-0.020942923051756917
XM1014 | Entombed (Minimal Wear),A,500606359335408749,51252929219,5.88,5.12,0.11738260090351,973,3.3802956,3.329079,0.1080290574158938,3.3830842137854757,3.367066904234373,3.3718720970997036,3.017612815011641,3.0033258403136824,3.0076119327230697,0.42464554187321835,0.4273695741098005,0.42655236443882594,0.4868005416646869,0.4892302992663805,0.4885013719858725,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,0.0008249615168197965,-0.00391347306005644,-0.0024919426869935684
XM1014 | Entombed (Minimal Wear),A,525376062846978823,51201305949,5.8,5.05,0.12800045311451,296,3.3802956,3.329079,0.1080290574158938,3.326687125916454,3.3236621617810087,3.3245696510216423,2.9673082513861107,2.9646100712749344,2.9654195253082873,0.4264332541523356,0.4269547996929295,0.42679833603075135,0.4883951290713602,0.48886033253880445,0.4887207714985712,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.01585910832281839,-0.016753989863783392,-0.01648552540149389
XM1014 | Entombed (Minimal Wear),A,505109578244390924,51475266550,5.79,5.04,0.13084061443806,197,3.3802956,3.329079,0.1080290574158938,3.317852018667513,3.3164713518605184,3.316885551902617,2.9594275924454414,2.958196077772212,2.958565532174181,0.42696856326985955,0.42720702040405556,0.4271354832637967,0.48887260924949194,0.4890853060842467,0.48902149703382025,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.018472816795219615,-0.01888126237820194,-0.018758728703307245
XM1014 | Entombed (Minimal Wear),A,500606359335393953,51230608832,5.88,5.12,0.11831565201283,291,3.3802956,3.329079,0.1080290574158938,3.3735403842131237,3.3625044283339887,3.365815215097729,3.009099996352128,2.9992562443842994,3.0022093699746475,0.4262686421406252,0.4281455053853761,0.42758244641195087,0.4882482999401143,0.48992240741763615,0.48942017517437963,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.001998409780161365,-0.005263199959793859,-0.0042837629059041095
XM1014 | Entombed (Minimal Wear),A,525376062846978571,51201311501,5.8,5.05,0.1302375793457,20,3.3802956,3.329079,0.1080290574158938,3.319746047676107,3.317950466616154,3.3184891409341395,2.9611170112855185,2.959515405154986,2.9599958869941454,0.4276299917799815,0.4279395747213528,0.4278466998389414,0.48946258426111744,0.48973872324914036,0.48965588155273354,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017912502185871874,-0.018443692730258955,-0.018284335566942832
XM1014 | Entombed (Minimal Wear),A,505109578244386496,51478039073,5.79,5.04,0.13279959559441,700,3.3802956,3.329079,0.1080290574158938,3.312455308178663,3.311256969197467,3.311616470891826,2.954613883503848,2.9535449999532553,2.953865665018433,0.4279006376202654,0.4281076046291076,0.4280455145264549,0.4897039924863821,0.48988860104434284,0.4898332184769546,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020069337078490134,-0.020423844234963694,-0.020317492088021628
XM1014 | Entombed (Minimal Wear),A,507361378250082889,47951396157,5.81,5.06,0.13011445105076,150,3.3802956,3.329079,0.1080290574158938,3.3201101209014032,3.3182454129911716,3.318804825364241,2.9614417540234554,2.9597784887511223,2.9602774683328223,0.4285524748878824,0.4288734228930857,0.42877713849152477,0.49028541238838974,0.4905716886831114,0.4904858057946949,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017804797633259338,-0.018356438120035658,-0.018190945974002764
XM1014 | Entombed (Minimal Wear),A,498354178749370423,51045257492,5.83,5.08,0.12703604996204,695,3.3802956,3.329079,0.1080290574158938,3.3299241416122465,3.326197188090193,3.327315274146809,2.9701955753274465,2.966871241081413,2.967868541355223,0.4288294782826335,0.42946874989876627,0.4292769684139265,0.4905324913675049,0.4911027030735141,0.4909316395617114,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,508,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.014901495120058048,-0.016004047666661893,-0.01567328190268074
XM1014 | Entombed (Minimal Wear),A,518620663118878420,51484942481,5.8,5.05,0.13445290923119,189,3.3802956,3.329079,0.1080290574158938,3.3083228327451666,3.3066492430398604,3.307151319951452,2.950927835496227,2.9494350421092856,2.949882880125368,0.4295995115956609,0.4298880615448516,0.4298014965600945,0.4912193387075471,0.49147671687770933,0.4913995034266607,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,505,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.021291856030233997,-0.021786957614044103,-0.02163842713890107
XM1014 | Entombed (Minimal Wear),A,515243058123556694,45166304599,5.81,5.06,0.13306534290314,902,3.3802956,3.329079,0.1080290574158938,3.311777150302627,3.3105271327569135,3.310902138020628,2.9540089863839394,2.9528940070554426,2.9532285008539922,0.4299867211183086,0.4302018704377085,0.43013732564188845,0.4915647183504407,0.4917566252916622,0.49169905320929563,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,506,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.020269957957929144,-0.02063975329349494,-0.020528814692825203
XM1014 | Entombed (Minimal Wear),A,529879860442926037,51212736967,5.75,5.0,0.14782652258873,908,3.3802956,3.329079,0.1080290574158938,3.2755721890597487,3.2758665486710448,3.2757782407876563,2.9217152129779085,2.9219777731978547,2.921899005131871,0.43033527146786976,0.43028407849199224,0.43029943638475543,0.4918756151342768,0.49182995248732964,0.4918436512814137,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,500,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.03098054825153497,-0.030893467224864926,-0.03091959153286594
XM1014 | Entombed (Minimal Wear),A,498354178749370315,51045267609,5.83,5.08,0.12946586310863,195,3.3802956,3.329079,0.1080290574158938,3.322126141412581,3.3198215864623397,3.320512952947412,2.96323998573908,2.961184389687876,2.961801068503237,0.43016704263935146,0.4305623350836467,0.4304437473503582,0.4917255599075335,0.49207814928166793,0.4919723724694276,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,508,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.017208394019570056,-0.017890155386901738,-0.017685626976702236
XM1014 | Entombed (Minimal Wear),A,505109578244387468,51475106420,5.79,5.04,0.13855367898941,775,3.3802956,3.329079,0.1080290574158938,3.2982131600208957,3.297099258402471,3.2974334288879987,2.941910301187142,2.94091673331061,2.94121480367357,0.430360421412626,0.4305528051118357,0.43049509000207276,0.4918980481542069,0.49206964882372883,0.4920181686228722,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.024282621904162673,-0.02461214977693931,-0.024513291415106317
XM1014 | Entombed (Minimal Wear),A,500606359335409613,51241797242,5.88,5.12,0.12204480916262,156,3.3802956,3.329079,0.1080290574158938,3.3472107860497577,3.3451847723171126,3.345792576436906,2.9856147598604896,2.9838076144816936,2.9843497580953326,0.4307464649575242,0.4310910251161373,0.43098765706855335,0.49224238777882834,0.49254972542828335,0.4924575241334468,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,512,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.009787550517842941,-0.010386910447384374,-0.010207102468521944
XM1014 | Entombed (Minimal Wear),A,680750447963564203,50948930443,5.9,5.14,0.11989523470402,839,3.3802956,3.329079,0.1080290574158938,3.359055656035159,3.354981195498832,3.35620353365973,2.996180039706154,2.9925457393010446,2.9936360294225777,0.43066853287539675,0.4313591194069777,0.4311519434475034,0.4921728746260756,0.4927888577455857,0.4926040628097327,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.006283457566504249,-0.007488813848460013,-0.007127206963873284
XM1014 | Entombed (Minimal Wear),A,528753857000287107,51477144723,5.78,5.03,0.14297385513783,396,3.3802956,3.329079,0.1080290574158938,3.287385188667096,3.2877904667448625,3.2876688833215324,2.9322520653724196,2.9326135616414537,2.9325051127607433,0.43124823725482764,0.4311781199403353,0.431199155134683,0.4926899540878167,0.4926274114807174,0.4926461742628472,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,503,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.027485883581573143,-0.02736598931026558,-0.02740195759165785
XM1014 | Entombed (Minimal Wear),A,517494477420884998,51016926972,5.79,5.04,0.14152266085148,589,3.3802956,3.329079,0.1080290574158938,3.2909322799084153,3.2906943871231125,3.2907657549587035,2.935415967690371,2.9352037742384303,2.9352674322740127,0.4316179136600319,0.4316590004968718,0.43164667444581983,0.49301969469941787,0.4930563429640017,0.49304534848462644,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.026436540074064784,-0.026506916400118305,-0.02648580350230225
XM1014 | Entombed (Minimal Wear),A,517494477420887302,50856653037,5.79,5.04,0.1417575776577,838,3.3802956,3.329079,0.1080290574158938,3.2903575441964508,3.2901737321157585,3.2902288757399663,2.9349033201356334,2.93473936510076,2.9347885516112218,0.4317171771681432,0.43174892364149253,0.4317393996994877,0.493108234864312,0.4931365517960691,0.49312805671654203,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,504,75,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.026606565355866935,-0.026660942872641567,-0.02664462961760918
XM1014 | Entombed (Minimal Wear),A,606438509293910405,50539877579,5.9,5.14,0.12101218104362,574,3.3802956,3.329079,0.1080290574158938,3.3510959946445427,3.3498080314386196,3.350194420400397,2.989080253032916,2.987931427278115,2.9882760750045554,0.4320176280263487,0.4322359268748103,0.4321704372202717,0.4933762282995058,0.4935709445291331,0.49351252966024484,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.008638181038207864,-0.009019201918725855,-0.008904895654570458
XM1014 | Entombed (Minimal Wear),A,496102759710105625,51031187068,5.9,5.14,0.12149745225906,680,3.3802956,3.329079,0.1080290574158938,3.349183688005037,3.3475283432441305,3.348024946672403,2.987374531077166,2.9858980116504785,2.986340967478485,0.4323417477957565,0.4326223147043847,0.4325381446317962,0.4936653337157346,0.49391559124568163,0.4938405139866975,False,2,"steam_sales_7d_downside_risk% <= 10.0, spread_hybrid_disc <= 0.12",1.9871445614190986,268,269,1,2,18.2,576,910,10.822193737410734,0.8941429339065019,0.094740570214273,,514,76,2003,3.96,3.9,858,0.85361,Frankfurter 2026-05-13 (ECB),2026-05-14T03:12:43.425797+00:00,ok,,ok,,best_deal,2026-04-19T08:58:24.452853+00:00,4.59,,50,True,8,0.1040963051165476,6.37375,7.13625,2/2,5.461,5.583,4.992,5.116,5.807,5.848,4.054,6.009,12.653360190441324,15.674784837941766,0.0254731446158574,-0.0073826683072596,0.0434220251293422,0.0046578781121589,0.0130086476719919,0.1607933415973082,7,3,2026-05-13T22:38:32.988545+00:00,-0.00920390275778349,-0.009693606901085627,-0.009546695658094986
