item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Worm God (Factory New),652601015940147804,51108359979,7.43,6.47,0.0456363633275,446,,,-0.0399257217086946,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,1.8736936671652948,378,382,4,2,13.02,572,651,4.8717029721370455,0.951203297433852,0.0110588885816975,,647,96,2003,,,,,,,,,ok,,best_deal,2026-04-17T04:58:38.504162+00:00,6.7,,50,True,8,-0.0401498266468548,7.50625,7.2275,1/1,7.5333,7.521,7.154,7.338,7.735,7.953,6.136,9.416,5.269934822720458,10.60624162053815,-0.0657077911574522,-0.0237516869095816,-0.0866161616161615,-0.0164254030683363,-0.0366249840657209,0.1144594968205695,7,3,2026-04-26T16:22:26.806791+00:00,0.008166973062404818,0.00819843203488969,0.00818899434314423
Tec-9 | Hades (Factory New),791081562503391274,2740226554,53.84,46.82,0.06139577552676,406,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,4682,702,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0067572425747927265,-0.004742924566568041,-0.005347219969035447
Glock-18 | Ramese's Reach (Minimal Wear),779822638398075533,49932771195,53.98,46.95,0.14702448248863,122,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4695,703,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.015289728209634916,0.01494519069801778,0.015048551951502922
Glock-18 | Ramese's Reach (Minimal Wear),643593816548895661,47711142860,54.13,47.08,0.1393591016531,661,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4708,705,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.0182093613247773,0.018209657109682656,0.01820956837421105
Glock-18 | Ramese's Reach (Minimal Wear),657101372153676909,50457981418,54.13,47.08,0.13933198153973,417,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4708,705,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.018220875890297743,0.018215963112060144,0.018217436945531424
Glock-18 | Ramese's Reach (Minimal Wear),778696029361095765,49791333032,55.0,47.83,0.0919032394886,698,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4783,717,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.10439110806274081,0.09408083629372614,0.09717391782443055
Glock-18 | Ramese's Reach (Minimal Wear),797834512212650611,48961738269,56.18,48.86,0.10499326884747,82,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4886,732,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.045437851388965556,0.04014934120736491,0.041735894261845104
Glock-18 | Ramese's Reach (Minimal Wear),777570763621940966,42118282417,56.28,48.95,0.1288046836853,617,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4895,733,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.020850799105144983,0.021212182252112733,0.02110376730802241
Glock-18 | Ramese's Reach (Minimal Wear),648092908604704201,46354716613,57.06,49.62,0.14355403184891,721,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,4962,744,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.016677290566276055,0.016468000056901973,0.0165307872097142
Glock-18 | Ramese's Reach (Minimal Wear),640212873597875290,38158247461,57.5,50.0,0.11068684607744,920,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.03367764305810479,0.029789736577272144,0.03095610852152194
Glock-18 | Ramese's Reach (Minimal Wear),660477807601477423,45010670117,57.5,50.0,0.14854964613914,489,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.014683411262050132,0.014561355498418834,0.014597972227508223
Tec-9 | Hades (Factory New),659356415324165350,20417079816,57.5,50.0,0.05899060890079,543,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5000,750,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.0064658392288898464,-0.007448501747997968,-0.007153702992265531
Tec-9 | Hades (Factory New),643591388558394673,22007196403,58.11,50.54,0.04964241012931,343,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5054,757,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.004687334478057782,-0.006627037694776416,-0.006045126729760825
Glock-18 | Ramese's Reach (Minimal Wear),625576174792854367,45605639967,58.73,51.08,0.14427375793457,131,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5108,765,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.016407163328451456,0.0161277545225567,0.016211577164325128
Glock-18 | Ramese's Reach (Minimal Wear),792206828245195645,49406608462,58.82,51.16,0.12070997059345,87,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5116,766,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.024417585094742577,0.0243701188463269,0.024384358720851602
Glock-18 | Ramese's Reach (Minimal Wear),762930893792933454,40675545791,58.84,51.18,0.12901416420937,82,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5118,766,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.020792549609761374,0.021126050901824858,0.02102600051420581
Glock-18 | Ramese's Reach (Minimal Wear),645841108780431031,48423875516,59.0,51.31,0.10661081969738,163,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5131,769,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.04108399205652702,0.038022511514131205,0.03894095567684995
Glock-18 | Ramese's Reach (Minimal Wear),764056793690352352,49040733360,59.8,52.0,0.1445254534483,796,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5200,780,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.016302677903467674,0.01600127492700344,0.01609169581994271
Glock-18 | Ramese's Reach (Minimal Wear),661603707495858282,46877172059,60.0,52.19,0.10434011369944,595,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5219,781,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.04714023208785267,0.041243653115712015,0.043012626807354216
Glock-18 | Ramese's Reach (Minimal Wear),756175494353317783,36295733020,60.95,53.0,0.10849443078041,545,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5300,795,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.036856984786363185,0.03861173231240096,0.03808530805458963
Glock-18 | Ramese's Reach (Minimal Wear),741538161732458173,48045935542,60.97,53.02,0.11383882164955,578,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5302,795,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.02980510510552754,0.028179767805908786,0.02866736899579441
Glock-18 | Ramese's Reach (Minimal Wear),738161095833479566,47971751801,61.58,53.56,0.14469133317471,703,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5356,802,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.016234108757948788,0.01591691363837106,0.016012072174244378
Glock-18 | Ramese's Reach (Minimal Wear),789953212922816672,32913346107,61.9,53.83,0.10491394996643,399,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5383,807,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.04565012520093963,0.04028160823838627,0.04189216332715228
Glock-18 | Ramese's Reach (Minimal Wear),639088242102141198,50551175133,62.15,54.05,0.08424992859364,638,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5405,810,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.16791501389701327,0.15220493429243728,0.15691795817381007
Glock-18 | Ramese's Reach (Minimal Wear),786576147290641914,39643987038,63.63,55.34,0.08777029812336,229,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.1341202026828726,0.13905861734526886,0.13757709294655
Glock-18 | Ramese's Reach (Minimal Wear),732528426018166291,35713749119,63.63,55.34,0.10555623471737,20,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.0440496809397683,0.03921403756327321,0.04066473057622174
Glock-18 | Ramese's Reach (Minimal Wear),640212239788068925,41462898264,63.63,55.34,0.12013790756464,665,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5534,829,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.024714670279564074,0.02473327930066056,0.024727696594331612
Glock-18 | Ramese's Reach (Minimal Wear),751671260919916625,49090210148,65.0,56.53,0.11996892094612,31,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.02480141878890541,0.02484041597920366,0.024828716822114183
Glock-18 | Ramese's Reach (Minimal Wear),652598587799649396,48099005265,65.0,56.53,0.1453643143177,993,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5653,847,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.015958154616337733,0.015550399385393068,0.015672725954676465
Glock-18 | Ramese's Reach (Minimal Wear),643589939509979535,34277220472,67.59,58.79,0.10435758531094,177,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5879,880,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.047096453511276996,0.0412143201933037,0.042978960188695695
Glock-18 | Ramese's Reach (Minimal Wear),768561304668426358,45907952603,67.94,59.09,0.10085418075323,122,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5909,885,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.056363054914544145,0.052294100893480876,0.05351478709979985
Tec-9 | Hades (Factory New),625578077255076931,50573309253,68.04,59.18,0.0542117357254,935,,,-0.0350974010302685,,,,,,,,,,,,,False,2,"steam_sales_7d_n >= 50, spread_hybrid_disc <= 0.17",3.095462333339006,30,31,1,1,0.3548387096774194,14,11,4.289130407277617,0.956730769230769,0.0117276626813909,,5918,886,2003,,,,,,,,,ok,,best_deal,2026-04-18T19:42:40.038960+00:00,41.69,,31,False,8,-0.0405331117870344,48.04125,46.4275,1/1->1/1,47.4222,47.008,44.974,46.2375,49.928,49.928,42.682,49.928,7.782220141621435,10.446584089308384,-0.0753509531717721,-0.1221759333440152,-0.0614989293361883,-0.009282892231462,,0.1509080952815551,7,3,2026-04-26T16:15:26.330166+00:00,-0.006077619541557877,-0.004536623395084651,-0.004998922239026619
Glock-18 | Ramese's Reach (Minimal Wear),776444229542158240,33879643253,68.51,59.59,0.09615132957697,34,,,-0.0391505215701972,,,,,,,,,,,,,False,1,spread_hybrid_disc <= 0.17,3.1341623343011404,101,105,4,2,1.18,88,59,6.817543776572893,0.9313440970093332,0.0258397932816537,,5959,892,2003,,,,,,,,,ok,,best_deal,2026-04-17T19:17:40.505778+00:00,27.79,,50,True,8,-0.0399717064518098,29.5925,28.48,1/1,29.5649,29.358,27.3424,28.2445,31.11,31.787,25.631,34.188,9.69223640194961,15.033367269972151,-0.100556829463834,-0.0073610793907344,-0.0972679341747883,-0.0200977238076932,-0.0822950694371164,0.3372270008141305,7,3,2026-04-26T16:21:41.815116+00:00,0.0766184779808001,0.06958660883504092,0.07169616957876866
