item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | The End (Minimal Wear),494975741574760506,50877956690,37.41,32.54,0.10596631467342,771,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.28616178829190053,0.28616178829190053,0.28616178829190053,0.2515891457919157,0.2515891457919157,0.2515891457919157,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,3254,487,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Desert Eagle | Calligraffiti (Factory New),624449641079655761,45262690680,24.88,21.64,0.06532982736826,874,13.4078895,13.382253,0.2057365307499747,13.384343191463113,13.422116596434778,13.410784574943278,10.630694856884448,10.66069689256263,10.651696281859175,0.46204408394440866,0.460525860271914,0.4609813273736624,0.5727212678101106,0.5715153982088975,0.5718771590892614,False,1,spread_hybrid_disc <= 0.12,1.2728129028204427,126,130,4,2,2.88,70,144,4.29804653758042,0.9563290449193196,0.0246961113250097,,2164,324,2003,15.69,15.66,275,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:59.780562+00:00,ok,,ok,,best_deal,2026-04-17T06:51:29.866760+00:00,16.21,,50,True,8,0.1978374604669941,16.825,21.19375,1/1,18.6387,18.344,17.5429,17.98,18.8652,19.266,15.009,32.952,4.749258263720115,9.24474346386818,0.1745326998860546,-0.0178272378585705,0.0253214527408076,-0.0058090406645927,-0.017065835592034,0.1133050987294429,7,3,2026-04-30T21:51:39.460350+00:00,-0.0017561532362633779,0.0010610988727777439,0.0002159232400654072
P90 | Ancient Earth (Factory New),697636400706027244,33873857576,7.1,6.19,0.04040095582604,224,4.033476,4.136022,0.294173782215557,4.310502303839568,4.302831757179429,4.305132921177471,3.04246553787021,3.037051464932745,3.038675686813985,0.3928869994592157,0.3939673581437424,0.39364325053838434,0.5714837270605337,0.5722462725446837,0.5720175088994388,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,619,91,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.0686817781584836,0.06678005699784238,0.06735057334603475
AWP | The End (Minimal Wear),645842373125011003,50568387808,65.67,57.11,0.09234866499901,100,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5933502740977616,0.5933502740977616,0.5933502740977616,0.573655397351539,0.573655397351539,0.573655397351539,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5711,856,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),633457474109673246,50114674314,65.67,57.11,0.11395138502121,231,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5933502740977616,0.5933502740977616,0.5933502740977616,0.573655397351539,0.573655397351539,0.573655397351539,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5711,856,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
AWP | The End (Minimal Wear),624453518107807122,51258965288,65.67,57.11,0.12345258146524,462,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5933502740977616,0.5933502740977616,0.5933502740977616,0.573655397351539,0.573655397351539,0.573655397351539,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5711,856,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
P90 | Ancient Earth (Factory New),653726915734356183,21225244550,7.04,6.13,0.05922523885965,857,4.033476,4.136022,0.294173782215557,4.249944176907905,4.244875056834831,4.246395792856753,2.9997220241819247,2.996144106333251,2.997217481687853,0.39631474759830887,0.3970347930632343,0.39681877942375665,0.5739031215650675,0.5744113485322087,0.5742588804420663,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,613,91,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05366789759202856,0.052411135416407524,0.05278816406909383
P90 | Ancient Earth (Factory New),622201646455297404,27948634316,7.14,6.21,0.04112001881003,763,4.033476,4.136022,0.294173782215557,4.306179024186807,4.30491824401877,4.305296478069182,3.0394140537444776,3.0385241620470143,3.0387911295562535,0.39689369409148356,0.39707027394695094,0.39701729999031066,0.5743117571786446,0.574436391870166,0.5743990014627096,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,621,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06760992855462816,0.06729734948683724,0.06739112320717452
P90 | Ancient Earth (Factory New),572661512528140201,22397237719,7.19,6.26,0.04321457073092,587,4.033476,4.136022,0.294173782215557,4.319664410432871,4.315729017987829,4.316909635721342,3.0489323929138994,3.0461546897489176,3.0469880006984127,0.3992121821372919,0.39975952461921715,0.39959532187463953,0.5759482068269959,0.576334535500846,0.5762186368986909,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,626,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07095329448665899,0.06997761186327359,0.0702703166502892
P90 | Ancient Earth (Factory New),650348605667535082,29466643233,7.15,6.22,0.05657920986414,629,4.033476,4.136022,0.294173782215557,4.284487475348425,4.29052205299115,4.288711679698333,3.0241035898699957,3.0283629529834872,3.02708514404944,0.40077098246875176,0.3999269855956433,0.40018018465757577,0.5770484489692314,0.5764527338484633,0.5766314483846937,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,622,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.06223204882052724,0.06372817217485625,0.06327933516855756
AWP | The End (Minimal Wear),644716473209329349,50255815254,66.26,57.62,0.10586132854223,806,26.7046875,26.7046875,-0.0484320423492854,26.7046875,26.7046875,26.7046875,27.99805005592443,27.99805005592443,27.99805005592443,0.5969712118925445,0.5969712118925445,0.5969712118925445,0.5774517045589431,0.5774517045589431,0.5774517045589431,False,1,spread_hybrid_disc <= 0.12,1.0,35,36,1,0,4.9,137,245,2.866357882484178,0.9712494256911977,0.0707437159885981,,5762,864,2003,31.25,31.25,213,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:02:57.433255+00:00,ok,,ok,,best_deal,2026-04-17T04:56:54.165794+00:00,39.82,,50,True,8,-0.0569242738589211,40.585,38.7175,1/1,37.1133,37.001,35.9372,36.229,37.522,38.639,28.655,59.189,3.483926247463845,7.279870019642569,-0.0616785809412843,0.0251846341852188,0.0761293920803123,0.0047260447339587,-0.0060758107267621,0.1295154185022027,7,3,2026-05-01T02:31:37.596947+00:00,0.0,0.0,0.0
Galil AR | Black Sand (Factory New),649221975266126617,48506594089,37.79,32.87,0.01914509758353,562,18.663372,18.680463,0.1865558890703098,19.660885859425257,19.61540051574356,19.629046118848066,15.993031818010294,15.956032033058806,15.967131968544251,0.4797331077156587,0.48093674210787085,0.48057565179020734,0.5767919603596112,0.5777710496676685,0.5774773228752513,False,1,spread_hybrid_disc <= 0.12,0.9552750919452511,62,64,2,1,2.0,40,100,7.53075720637902,0.9257718790539868,0.0830639045224124,,3287,492,2003,21.84,21.86,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:41:13.909120+00:00,ok,,ok,,best_deal,2026-04-17T16:22:22.911173+00:00,22.76,,50,True,8,0.182921654914605,26.32875,32.3325,1/1,24.6934,25.0525,23.1929,24.042,25.32,25.823,21.037,31.44,5.1754719884665485,10.651024160301938,0.1207907421009128,0.0209462488283955,0.0905885425735677,0.0106941281870413,0.0076768672708913,0.1443938849638765,7,3,2026-04-30T21:53:05.210245+00:00,0.05344767598402144,0.051010530987838566,0.05174167448669343
P90 | Ancient Earth (Factory New),650348605667371570,29411058203,7.14,6.21,0.05840211361647,394,4.033476,4.136022,0.294173782215557,4.2592228114531965,4.257113057761219,4.257745983868812,3.0062711277092315,3.0047820082403662,3.0052287440810255,0.4034701944743422,0.4037656781847031,0.40367703307159497,0.5789536235701356,0.5791621837198366,0.5790996156749264,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,621,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05596830412606781,0.05544524319996428,0.05560216147779534
P90 | Ancient Earth (Factory New),572661512523975721,23683868287,7.24,6.3,0.04328334331512,564,4.033476,4.136022,0.294173782215557,4.3201467890253555,4.316153325179974,4.3173513643335895,3.049272868371373,3.0464541768895286,3.0472997843340823,0.40329464239981283,0.403846225803871,0.4036807507826534,0.5788297143133463,0.5792190363412253,0.5791022397328616,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,630,94,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07107288825453671,0.0700828082725605,0.07037983226715336
P90 | Ancient Earth (Factory New),652601015912906352,44561595593,7.1,6.19,0.06256598234177,35,4.033476,4.136022,0.294173782215557,4.220080649302783,4.221238730753766,4.220891306318471,2.9786435634427,2.9794609676931336,2.9792157464180034,0.4056224437601713,0.40545933369665255,0.4055082667157083,0.5804727375432817,0.5803576101840657,0.5803921483918305,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,619,91,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04626397908473566,0.04655109656131977,0.04646496131834454
P90 | Ancient Earth (Factory New),652601015912906064,45017438443,7.1,6.19,0.06361576169729,535,4.033476,4.136022,0.294173782215557,4.215564854880353,4.217236584308902,4.2167350654803375,2.9754561973452236,2.976636147804936,2.976282162667022,0.40625847114361224,0.40602301629452076,0.40609365274924825,0.5809216623457432,0.5807554721401498,0.5808053292018278,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,619,91,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04514440023452529,0.045558863944870895,0.04543452483176721
P90 | Ancient Earth (Factory New),634586617404551463,21211842996,7.17,6.24,0.06007738411427,168,4.033476,4.136022,0.294173782215557,4.2407033788844295,4.231485080349009,4.234250569909635,2.9931996266637046,2.9866931098740412,2.98864506491094,0.4085490406018927,0.4098347168271953,0.40944901395960454,0.5825384063230538,0.5834458703104545,0.5831736311142343,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,624,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.05137687168200074,0.04909142396012984,0.04977705827669111
P90 | Ancient Earth (Factory New),572661512510666953,23324330331,7.36,6.4,0.04617018997669,701,4.033476,4.136022,0.294173782215557,4.3393202575959675,4.345396697348156,4.3435737654225,3.0628060051743766,3.067094915662259,3.0658082425158946,0.4104184432614175,0.4095928400342179,0.4098405210023778,0.5838578797317423,0.5832751473284974,0.5834499670494708,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,640,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07582647264938903,0.0773329746720089,0.07688102406522294
P90 | Ancient Earth (Factory New),770819894203877445,20536325744,7.2,6.27,0.06211414188147,608,4.033476,4.136022,0.294173782215557,4.223161898088584,4.222784717459501,4.222897871648225,2.9808183896192344,2.980552165642387,2.980632032835441,0.41344973637658555,0.41350212257506935,0.4134864067155243,0.5859974458862174,0.5860344214385573,0.5860233287728555,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,627,93,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.04702789804342061,0.04693438549268663,0.04696243925790682
Galil AR | Chromatic Aberration (Battle-Scarred),806842345589563865,49270019538,10.06,8.76,0.99556386470795,975,2.939652,2.888379,-0.0497650942461953,4.0682528873427435,3.911584836778163,3.9585852519475377,4.270709875698712,4.106245224832417,4.155584620092306,0.5956011046378983,0.6111744695051529,0.6065024600449764,0.5754761554971459,0.5918245303347498,0.5869200178834686,False,1,spread_hybrid_disc <= 0.12,2.8265411781086347,64,67,3,1,4.4,93,220,4.838473907323477,0.9512757605495584,0.0436809815950921,,876,130,2003,3.44,3.38,188,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T04:03:14.587383+00:00,ok,,ok,,best_deal,2026-04-17T17:15:10.609915+00:00,3.49,,50,True,8,-0.058027136355975,3.6125,3.44125,1/1,4.1046,4.076,3.8774,3.943,4.2252,4.3715,3.17,5.146,6.875213175461678,12.037713784534429,-0.0835019581229707,-0.0355029585798815,-0.0276783583870197,8.681842265518507e-05,-0.0188254014880936,0.1268711656441717,7,3,2026-05-01T02:34:55.921449+00:00,0.3839232968197404,0.3306285358872965,0.3466169641670297
P90 | Ancient Earth (Factory New),662733504194099338,34399115935,7.42,6.46,0.04772510379553,620,4.033476,4.136022,0.294173782215557,4.339775455683903,4.340535281777802,4.3403073339496325,3.063127295919127,3.0636636010971574,3.0635027095437484,0.4151246016598513,0.41502219922132044,0.41505291995287974,0.5871796097144033,0.5871073313885233,0.5871290148862873,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07593932768755855,0.07612770765905193,0.07607119366760391
P90 | Ancient Earth (Factory New),662733504194099806,34399114417,7.42,6.46,0.04790385439992,490,4.033476,4.136022,0.294173782215557,4.339266888172898,4.339198610050608,4.339219093487295,3.0627683356363464,3.0627201431475326,3.062734600894177,0.4151931417556741,0.4152023436589477,0.41519958308796556,0.5872279871110045,0.5872344820555886,0.5872325335722133,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07581324102905242,0.07579631316775105,0.07580139152614146
P90 | Ancient Earth (Factory New),662733504194099662,34399114601,7.42,6.46,0.04805921018124,969,4.033476,4.136022,0.294173782215557,4.338549536161284,4.338118243601775,4.338247631369627,3.0622620097791686,3.0619575921831315,3.0620489174619423,0.4152898199243553,0.4153479456062298,0.4153305079016676,0.5872962250971471,0.5873372517273407,0.5873249437382827,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07563539144928187,0.07552846319198983,0.07556054166917744
P90 | Ancient Earth (Factory New),662733504194099410,34399115428,7.42,6.46,0.05237755551934,66,4.033476,4.136022,0.294173782215557,4.326191669610494,4.325600074707529,4.325777553178418,3.0535395035717396,3.053121940378919,3.053247209336765,0.4169553005915776,0.4170350303628667,0.41701111143148006,0.5884717650172857,0.5885280403801996,0.5885111577713255,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,646,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07257156596704524,0.07242489473286282,0.07246889610311755
P90 | Ancient Earth (Factory New),572661512506804477,23114754484,7.45,6.49,0.04872331768274,883,4.033476,4.136022,0.294173782215557,4.334352105834756,4.333193714131515,4.333541231642488,3.059299353407382,3.0584817301727703,3.0587270171431538,0.41820777102889184,0.41836325984811873,0.4183166132023507,0.589355791488942,0.5894655395741248,0.58943261514857,False,1,spread_hybrid_disc <= 0.12,1.2047407720355334,102,104,2,1,3.6,129,180,2.0028719019823447,0.9798650168728912,0.0658042744656917,,649,96,2003,4.72,4.84,420,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:40:44.674180+00:00,ok,,ok,,best_deal,2026-04-18T14:34:34.614115+00:00,6.25,,50,True,8,0.3006427965004036,7.26125,10.28125,1/1,5.3623,5.334,5.2266,5.291,5.492,5.5,4.94,6.011,3.7483915484027306,5.098558454394563,0.287400219829365,0.0081270081270079,0.0704394942805539,-0.0057508107727315,-0.0789664048858378,0.3997000374953132,7,3,2026-04-30T21:49:47.308589+00:00,0.07459474305406948,0.07430754865815863,0.07439370697693189
