item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P2000 | Turf (Factory New),640216116826257599,34289106056,27.4,23.83,0.00402792589739,844,18.236097,18.184824000000003,0.0521816768145743,23.32802992361397,23.610344501401293,23.525650128065095,22.110734205419227,22.37831713514841,22.298042256229653,0.14861204658343175,0.13830859483936886,0.14139963036258774,0.19303889761243687,0.1832730972573572,0.1862028373638812,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,2383,357,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.2792227373880477,0.2947038229398151,0.2900594972742849
AWP | Atheris (Factory New),788834295043352684,19727299963,72.77,63.29,0.06814932078123,424,38.437659,37.583109,0.0534344715635785,37.566459024400416,37.54236720623608,37.54959475168538,35.559115137916756,35.53631065332504,35.543151998702555,0.4837644767843834,0.4840955447816946,0.48399622438250123,0.5113492491697573,0.5116626267235806,0.5115686134574335,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6329,948,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.02266527146202057,-0.023292047878459968,-0.023104014953528148
SSG 08 | Azure Glyph (Factory New),636837076315961403,47477836005,12.32,10.72,0.06201469153166,853,5.9049405,6.2296695,0.0388816633727707,6.162802142881473,6.160762043824027,6.161374073541261,5.923182144528966,5.921221367916319,5.921809600900113,0.4997725533375428,0.49993814579350426,0.49988846805671583,0.519222228528493,0.5193813824743247,0.5193336362905752,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1072,160,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.043668796134604955,0.04332330593746483,0.04342695299660687
AWP | Asiimov (Battle-Scarred),750545994837856846,49263886811,134.97,117.38,0.56172406673431,710,68.1503625,69.081822,0.0448032045710894,67.65108713836563,67.69607517891262,67.68257876674852,64.62010164184883,64.66307407401194,64.65018234436302,0.4987694514457611,0.49843613263012065,0.49853612827481275,0.521226186249916,0.5209078011853601,0.5210033167047268,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,11738,1759,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.0073260851933747515,-0.00666595604810431,-0.006863994791685443
AWP | Atheris (Factory New),660480974354614968,47060314409,76.48,66.51,0.03738003224134,975,38.437659,37.583109,0.0534344715635785,38.51454627707991,38.57333598492057,38.555699072568366,36.456541849253156,36.51219016012197,36.49549566686132,0.4964102212724908,0.49564152739382106,0.49587213555742204,0.5233192749836146,0.5225916558561459,0.5228099415943865,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6651,997,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.002000311129247219,0.0035297931364803563,0.003070948534310415
P2000 | Turf (Factory New),653726915756844267,48320183871,36.89,32.09,0.02389251068234,289,18.236097,18.184824000000003,0.0521816768145743,18.61411199015899,18.549436776491607,18.568839340591822,17.64279641409822,17.581496061528345,17.599886167299307,0.49541577690000027,0.4971689678370397,0.49664301055592786,0.5217458277555376,0.523407534249706,0.5229090223014555,False,1,spread_hybrid_disc <= 0.12,1.2813920002247827,42,42,0,2,2.4242424242424243,59,80,5.02985068468848,0.9497050208341928,0.0727640631323351,,3209,480,2003,21.34,21.28,125,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:58.877065+00:00,ok,,ok,,best_deal,2026-04-18T12:25:40.607203+00:00,21.24,,33,False,8,0.042317103364051,27.46,28.8825,1/1->1/1,24.2373,24.239,23.0199,23.828,24.83,25.421,19.693,26.928,4.134123850428879,9.90663151423632,0.0125744600398001,-0.00274437000565,0.0784741620111733,-0.0004497700023776,-0.0114229600133247,0.1926345609065156,7,3,2026-04-30T22:33:18.099244+00:00,0.02072894162380194,0.017182392509296745,0.018246357243648304
SSG 08 | Azure Glyph (Factory New),655975472272745944,42216364151,12.56,10.93,0.03767397999763,404,5.9049405,6.2296695,0.0388816633727707,6.228118221992425,6.228793164593056,6.228590681812866,5.985958625839096,5.986607325548734,5.986412715635843,0.5041307148095203,0.5040769773413172,0.5040930985817782,0.523410937433193,0.523359289367139,0.5233747837869552,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1093,163,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.05473005561909117,0.05484435695720483,0.05481006655577074
AWP | Atheris (Factory New),698762301658523340,25526365370,77.07,67.02,0.03032559156418,10,38.437659,37.583109,0.0534344715635785,38.8175756424616,38.75483771450276,38.77365909289041,36.74337900062743,36.683993440696064,36.70180910867547,0.4963335196255144,0.497147557875921,0.49690334640079903,0.5232466718486126,0.5240172123952762,0.5237860502312771,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6702,1005,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.009883969324500414,0.00825176982039323,0.008741429671625387
AWP | Atheris (Factory New),644715839409936840,39645261103,74.8,65.05,0.06633657962084,226,38.437659,37.583109,0.0534344715635785,37.58350958041768,37.553820205379395,37.56272701789088,35.57525460648338,35.54715166751131,35.555582549202924,0.4975466633633999,0.4979435801419867,0.4978245051084107,0.5243949918919335,0.5247706996322017,0.5246579873101214,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6505,975,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.02222168159570577,-0.022994084905654702,-0.022762363912670024
AWP | Asiimov (Battle-Scarred),650349216060875037,51037703804,155.49,135.21,0.8635276556015,6,68.1503625,69.081822,0.0448032045710894,30.31712437918407,97.4729486140683,77.32620134360303,28.95882005361632,93.10584815716491,73.86173972610034,0.8050220311326513,0.37312400402554313,0.5026934121576756,0.8137576689586705,0.40121005751389216,0.5249743409473256,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13521,2028,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.5551436079421578,0.4302630982200322,0.13464108637137517
AWP | Asiimov (Battle-Scarred),633460107051689148,48630696875,145.91,126.89,0.45638313889503,803,68.1503625,69.081822,0.0448032045710894,72.41633481266398,72.59262815601002,72.5397401530062,69.17185094976368,69.34024578638328,69.2897273353974,0.5036917633290112,0.5024835298745115,0.5028459999108614,0.5259279627868982,0.5247738620630301,0.5251200922801905,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12689,1902,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0625964728017987,0.06518330193782931,0.06440725319702012
AWP | Atheris (Factory New),643592475753675119,36079537991,77.24,67.18,0.0339092835784,503,38.437659,37.583109,0.0534344715635785,38.660442920496195,38.65458252161813,38.65634064128155,36.59464258262559,36.589095331064726,36.59075950653299,0.4994763992685629,0.4995522718589056,0.4995295100818028,0.526221613378747,0.5262934317573184,0.5262718862437469,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6718,1006,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.005795980460105559,0.005643515428921761,0.005689254938276901
AWP | Atheris (Factory New),661608143183256400,48080278380,77.06,67.01,0.04168266057968,919,38.437659,37.583109,0.0534344715635785,38.361442580062516,38.37111696798956,38.368214651611446,36.311619167380314,36.320776609500776,36.31802937686464,0.5021873529708991,0.5020618093954119,0.5020994724680581,0.5287877087025654,0.5286688734816924,0.5287045240479544,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6701,1005,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.001982858007494232,-0.0017311676554089136,-0.0018066747610345091
AWP | Asiimov (Battle-Scarred),645845616405799653,30653477069,140.0,121.75,0.51659220457077,926,68.1503625,69.081822,0.0448032045710894,68.65038187701452,68.74065496355077,68.7135730375899,65.57462477389524,65.66085333686813,65.63498476797626,0.5096401294498962,0.5089953216889231,0.509188764017215,0.5316098230436055,0.5309939047366562,0.531178680228741,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12175,1825,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.0073370024556291755,0.008661618836594883,0.008264233922305169
AWP | Asiimov (Battle-Scarred),731401450195998225,5108240537,140.8,122.44,0.51172852516174,429,68.1503625,69.081822,0.0448032045710894,68.74365689434055,68.73160256895594,68.73521886657132,65.66372077153862,65.65220651856019,65.65566079445371,0.5117638004663314,0.5118494135727563,0.5118237296408288,0.5336383467930497,0.5337201241579532,0.5336955909484822,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12244,1836,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.008705667476685086,0.00852878910153914,0.008581852614082923
AWP | Atheris (Factory New),669488905359801147,49011137464,85.83,74.64,0.01120241265744,532,38.437659,37.583109,0.0534344715635785,43.71239075688823,41.21628923476032,41.96511969139869,41.376642256013255,39.01391859968929,39.722735696586476,0.49070964980906173,0.51979157363672,0.5110669964884226,0.5179233105439444,0.5454512571398196,0.537192873161057,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,7464,1119,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.13722822601886955,0.072289268052467,0.09177095544238778
AWP | Asiimov (Battle-Scarred),739283107884005945,48307033325,150.0,130.44,0.45612326264381,845,68.1503625,69.081822,0.0448032045710894,72.44637308841442,72.63840586434003,72.58079603156234,69.20054341450071,69.38397250668218,69.32894377902774,0.5170241794105706,0.5157439609043998,0.5161280264562511,0.5386630439033286,0.5374401832887854,0.5378070414731484,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,13044,1956,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.06303723752627764,0.06585501822297762,0.06500968401396763
SSG 08 | Azure Glyph (Factory New),637963610431596290,33601552069,12.84,11.18,0.06126007437706,958,5.9049405,6.2296695,0.0388816633727707,6.159732409740119,6.159870104425984,6.159828796020224,5.920231767718258,5.9203641086057,5.920324406339467,0.5202700615467197,0.5202593376615277,0.5202625548270854,0.5389227595235002,0.5389124526008022,0.5389155446776116,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1118,166,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.04314893769719081,0.04317225625321444,0.04316526068640736
AWP | Atheris (Factory New),623323741201166289,49508720752,79.94,69.52,0.02977350726724,87,38.437659,37.583109,0.0534344715635785,38.839951319245834,38.78745921324993,38.8032068450487,36.76455904494682,36.714871826896065,36.72977799231129,0.5141362106674277,0.5147928544752323,0.5145958613328909,0.5400980855022914,0.5407196418952206,0.5405331749773419,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6952,1042,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,0.010466098345006796,0.009100455708031764,0.009510148499124273
AWP | Asiimov (Battle-Scarred),655977374732320933,51058864151,207.25,180.22,0.89405381679535,776,68.1503625,69.081822,0.0448032045710894,94.70153885033744,101.78343818322749,99.65886838336048,90.4586064320288,97.22321398035551,95.19383171585751,0.5430565073566348,0.5088857023728468,0.5191369438679831,0.5635290401349635,0.5308891967172231,0.5406811497425452,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,18022,2703,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.3895969937113313,0.493512792147327,0.46233805261652827
SSG 08 | Azure Glyph (Factory New),630079140614900198,49878453816,13.58,11.81,0.02057460322976,616,5.9049405,6.2296695,0.0388816633727707,6.685723272889024,6.3834758684943305,6.474150089812738,6.425771231189054,6.135275708627329,6.222424365395846,0.5076786986090557,0.5299355030563822,0.5232584617221843,0.5268209697209828,0.5482123925900346,0.5417949657293191,False,1,spread_hybrid_disc <= 0.12,2.6113089451931843,49,51,2,1,1.78,71,89,4.4946313440747465,0.9546122245736338,0.0174836289656048,,1181,177,2003,6.91,7.29,139,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:16.297870+00:00,ok,,ok,,best_deal,2026-04-18T18:06:05.716510+00:00,9.11,,50,True,8,0.0400131233826662,10.55875,10.9975,1/1,8.1119,8.033,7.6684,7.852,8.408,8.682,6.712,9.692,6.85412788619188,12.495223067345508,0.0028162458503847,-0.0461491813220132,0.0177947456969067,-0.0152662423391432,-0.0889958939442843,0.3353042151440016,7,3,2026-04-30T22:45:45.801390+00:00,0.13222534128650787,0.0810398290201791,0.09639548270007774
MAC-10 | Button Masher (Factory New),809092260640032302,49050306353,19.0,16.53,0.06282629072666,697,9.194958,9.1864125,0.0452360712822394,9.097763872348985,9.080635457456976,9.085773981924579,8.686216777310424,8.669863184615423,8.674769262423922,0.5211703225079483,0.5220718180285802,0.5218013693723906,0.5428306959310303,0.5436914113360304,0.5434331967145305,False,1,spread_hybrid_disc <= 0.12,1.7950843637164287,36,37,1,1,1.6111111111111112,30,58,4.510873061828463,0.9538979986027208,0.0911492734478203,,1653,247,2003,10.76,10.75,144,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:52:34.315426+00:00,ok,,ok,,best_deal,2026-04-18T00:27:02.926498+00:00,12.44,,36,False,8,0.0392270144744554,15.86625,16.5775,1/1->1/1,12.4344,12.1665,11.6056,11.817,12.9313,13.4679,10.574,15.237,8.961429582448691,14.976999292285912,0.0084638477206029,0.051045409996733,-0.0065616797900263,-0.0010728451920258,-0.0342082247130878,0.2335068769912192,7,3,2026-04-30T22:40:45.569452+00:00,-0.010570372116002487,-0.012433177241595244,-0.011874335703917415
AWP | Atheris (Factory New),658227272066900672,48711981752,78.77,68.5,0.0527896694839,676,38.437659,37.583109,0.0534344715635785,37.95066826679119,37.94102289969342,37.94391650982275,35.92279436247053,35.91366439046667,35.91640338206783,0.5182091117583953,0.5183315615120805,0.518294826585975,0.5439533532757327,0.5440692599915364,0.5440344879767953,False,1,spread_hybrid_disc <= 0.12,2.6589998208704144,160,168,8,2,4.6,126,230,3.707633931442531,0.963063674223152,0.0551991396573463,,6850,1027,2003,44.98,43.98,464,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:47.737818+00:00,ok,,ok,,best_deal,2026-04-17T03:50:35.659411+00:00,53.22,,50,True,8,0.0423369360311674,55.24375,58.3775,1/1,52.8666,53.067,51.1069,52.083,53.5205,54.317,47.947,58.35,2.7191080947138646,6.072075752932848,0.0313218927892771,0.0134926898936371,0.05842409969581,0.0009589567947131,-0.0309901233735115,0.2119706296818216,7,3,2026-04-30T22:30:57.997789+00:00,-0.012669625202950249,-0.01292056054471411,-0.012845279942184953
AWP | Asiimov (Battle-Scarred),644717288463798477,27903987884,147.7,128.44,0.69029009342194,428,68.1503625,69.081822,0.0448032045710894,70.57935379902868,70.42230471547377,70.46941944054024,67.4171725722755,67.2671597909388,67.3121636253398,0.5221438469937123,0.5232071447835221,0.5228881554465793,0.5435533339724068,0.5445689926138199,0.5442642950213961,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,12844,1926,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,0.035641648993850666,0.03333719927716855,0.034028534192173186
AWP | Asiimov (Battle-Scarred),517493591315401618,50556359407,171.29,148.96,0.85565519332886,226,68.1503625,69.081822,0.0448032045710894,47.56537082307743,96.36322033408672,81.72386548078393,45.43428978359136,92.04583926032967,78.06237441730818,0.7223108714864999,0.4374264677792824,0.5228917888914477,0.7347522343184578,0.4626315648296475,0.5442677656762906,False,1,spread_hybrid_disc <= 0.12,2.4350761118173025,384,400,16,2,2.02,152,101,3.658000980576141,0.9605484852017082,0.0902435731394482,,14896,2233,2003,79.75,80.84,1459,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T02:51:33.998117+00:00,ok,,ok,,best_deal,2026-04-17T03:50:18.564730+00:00,79.68,,50,True,8,0.0428172446346376,144.6575,149.8025,1/1,101.7769,94.369,90.646,91.214,97.928,103.046,78.771,531.359,6.596781784471721,12.183511189670746,0.017823333624471,0.0991953125858828,0.0102295459597081,0.0051839470672937,0.0073848655961545,0.0902435731394482,7,3,2026-04-30T22:41:21.887740+00:00,-0.3020525632115687,0.41397957104170524,0.19916993076572304
