item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P90 | Elite Build (Factory New),503982792726441079,49076470522,8.6,7.49,0.0095588164404,417,6.3151245,6.374943,0.0076078531414557,7.686417775936893,7.924155442985559,7.852834142870959,7.6279406383136905,7.863869632105258,7.793090933967788,0.10623049117012873,0.07858657639702793,0.08687975082895816,0.11303015833561736,0.08559655440636527,0.09382663558514093,True,0,-,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,749,111,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.21714429793694373,0.2547900588477013,0.243496330574474
AWP | Black Nile (Battle-Scarred),507359315995706383,48956823905,10.54,9.18,0.53033030033112,214,2.956743,2.9994705,0.0136358951514929,3.0279858339036227,3.0264849442956394,3.026935211178034,2.9866965365523073,2.9852161129176524,2.9856602400080483,0.7127148165176829,0.7128572159112296,0.7128144960931656,0.7166322071582252,0.7167726648085719,0.7167305275134679,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,918,136,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.024095037649069683,0.023587421800149458,0.023739706554825525
P90 | Elite Build (Factory New),641340675946407323,50684707574,24.38,21.2,0.01608152873814,354,6.3151245,6.374943,0.0076078531414557,7.022228965139062,6.769074351087717,6.84502073530312,6.9688048784466075,6.717576227521047,6.792944822798714,0.7119676388376102,0.7223513391678541,0.719236229068781,0.7141589467413204,0.7244636494043869,0.7213722386054671,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,2120,318,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.1119699960213076,0.07188296146619401,0.0839090718327281
AWP | Black Nile (Battle-Scarred),747165124723606684,48222886389,10.82,9.41,0.53869020938873,251,2.956743,2.9994705,0.0136358951514929,3.0339323767267254,3.037824981889929,3.0366572003409678,2.9925619929409604,2.996401518948292,2.9952496611460924,0.7195995954966058,0.7192398353151637,0.7193477633695964,0.7234231060128502,0.723068251483522,0.7231747078423205,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,941,141,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.02610621779665176,0.027422735723033397,0.027027780345118903
P90 | Elite Build (Factory New),794457002733571902,8503430128,23.0,20.0,0.05156591534615,575,6.3151245,6.374943,0.0076078531414557,6.4223379840907935,6.4030107323869565,6.408808907898107,6.3734777798830375,6.354297567071792,6.360051630915165,0.7207679137351829,0.7216082290266541,0.7213561344392128,0.7228922704398679,0.723726192736009,0.7234760160471667,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,2000,300,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.016977255807196466,0.013916785391476746,0.014834926516192663
P250 | Cartel (Field-Tested),626702889954130912,36517993477,33.63,29.25,0.17076468467712,2,7.9216785,8.220771,0.0193981404566976,8.83560245414161,8.796700764061018,8.808371271085196,8.664208196716627,8.626061127084224,8.637505247973944,0.7372702214052451,0.7384269769830205,0.738079950309688,0.7423666905525832,0.7435010072231869,0.7431607122220059,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,2925,438,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.11536998808290563,0.11045919927967525,0.11193243592064438
AWP | Black Nile (Battle-Scarred),507360492257583457,49629106156,11.4,9.92,0.47732955217361,534,2.956743,2.9994705,0.0136358951514929,2.937598360361169,2.9343236744158916,2.935306080199475,2.8975415771220865,2.8943115444510132,2.895280554252335,0.7423159333016518,0.7426031864547464,0.742517010508818,0.7458296862173608,0.7461130224165777,0.7460280215568127,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,992,148,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.0064749082483094465,-0.00758243972645181,-0.007250180283009101
AWP | Black Nile (Battle-Scarred),626703977155978942,50789914613,11.51,10.01,0.47126424312592,153,2.956743,2.9994705,0.0136358951514929,2.925935159789072,2.9209048484865474,2.9224139418773047,2.8860374147301218,2.8810756962250976,2.8825642117766046,0.7457919061868747,0.7462289445276675,0.7460978330254296,0.7492582611007714,0.7496893400325719,0.7495600163530318,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1001,150,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,-0.010419519116449307,-0.012120820616960088,-0.011610430166806854
AWP | Black Nile (Battle-Scarred),755048960643040937,46100962101,11.85,10.31,0.49277329444885,838,2.956743,2.9994705,0.0136358951514929,2.9669298178962564,2.9708658587052277,2.9696850464625366,2.926473073977585,2.930355443346773,2.9291907325360174,0.7496261757049573,0.7492940203624281,0.7493936669651868,0.7530402469217228,0.7527126208146183,0.7528109086467496,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1031,154,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.00344528350832547,0.00477649180372725,0.0043771293151067155
P90 | Elite Build (Factory New),627828789857574947,36456547314,26.1,22.7,0.04842404648662,560,6.3151245,6.374943,0.0076078531414557,6.425982415820346,6.4063928316436005,6.412269706896624,6.377094485311208,6.357653935813981,6.363486100663149,0.7537937771716343,0.7545443359523525,0.7543191683181371,0.755666877957425,0.7564117265971655,0.7561882720052433,False,1,spread_hybrid_disc <= 0.12,1.7343735033171155,57,57,0,1,2.4468085106382977,94,115,3.174919134112978,0.968497716331317,0.0266789328426863,,2270,340,2003,7.39,7.46,190,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:40.202350+00:00,ok,,ok,,best_deal,2026-04-18T15:30:33.771275+00:00,7.67,,47,False,8,0.0107461281733258,9.60625,9.6925,1/1->1/1,8.038,8.101,7.8458,7.969,8.101,8.433,6.561,8.665,1.6421995521274018,7.305299825827322,-0.0133929950675358,0.0235404896421844,0.0274102079395084,0.0022573011709272,-0.0441030737670751,0.3769395890831032,7,3,2026-05-02T22:21:32.302324+00:00,0.017554351592014718,0.014452340827738464,0.01538294405702134
AWP | Black Nile (Battle-Scarred),755046424119757808,48451523389,13.04,11.35,0.53418207168579,228,2.956743,2.9994705,0.0136358951514929,3.031940228621673,3.032042410712807,3.032011756085467,2.990597009558594,2.9906977983054475,2.990667561681392,0.7674892462713441,0.7674814102214105,0.7674837610363906,0.7706597385307826,0.7706520093324043,0.7706543280919178,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1135,169,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.02543245341975026,0.02546701242306387,0.025456644722069786
P250 | Cartel (Field-Tested),637964317059623357,3598696387,34.78,30.25,0.27538579702377,879,7.9216785,8.220771,0.0193981404566976,8.08649256301985,8.07723226418608,8.080010353836212,7.929629644480349,7.920548978224028,7.923273178100926,0.7674959010057547,0.7677621545662427,0.7676822784980963,0.772006048174803,0.7722671369113275,0.7721888102903702,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,3025,453,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.020805447105667143,0.019636465199399402,0.019987159771279725
AWP | Black Nile (Battle-Scarred),752791453109991571,47330626705,13.51,11.76,0.58834099769592,939,2.956743,2.9994705,0.0136358951514929,3.0542636915228982,3.0561699450126625,3.055598068965733,3.0126160720602804,3.014496332077326,3.013932254072212,0.7739257075112584,0.7737846080671604,0.7738269379003899,0.7770084328600828,0.7768692574332106,0.7769110100612722,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1176,175,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.032982471429846255,0.03362718539036449,0.03343377120220902
P250 | Cartel (Field-Tested),733656328316492403,5370886902,36.06,31.37,0.21439954638481,297,7.9216785,8.220771,0.0193981404566976,8.200943027557791,8.194008565660338,8.196088904229574,8.04185998283185,8.035060036600276,8.037100020469747,0.7725750685646758,0.7727673720005452,0.7727096809697844,0.7769866893280131,0.7771752624348232,0.7771186905027802,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,3137,469,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.03525320139636979,0.03437782354589875,0.034640436901040066
AWP | Black Nile (Battle-Scarred),643593744689345305,45723636921,22.1,19.22,0.74041795730591,653,2.956743,2.9994705,0.0136358951514929,4.751555356891882,4.695361961686902,4.7122199802483955,4.68676364623879,4.6313364982790315,4.647964642666959,0.7849974951632632,0.7875401827290995,0.7867773764593486,0.7879292467765253,0.7904372625213107,0.7896848577978752,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1922,288,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.60702345685502,0.5880182896135719,0.5937198397860063
AWP | Black Nile (Battle-Scarred),785450160631063544,49276173691,22.68,19.73,0.73331791162491,368,2.956743,2.9994705,0.0136358951514929,4.719574772448275,4.808828662346697,4.782052495377171,4.6552191456915395,4.743255978905443,4.716844928941272,0.7919058742306757,0.7879705175332145,0.7891511245424527,0.7947434239113078,0.7908617293251567,0.7920262377010021,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1973,295,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.5962073039314797,0.6263938605237915,0.6173378935460979
AWP | Black Nile (Battle-Scarred),755046424106583392,48514343972,17.62,15.33,0.70411050319672,823,2.956743,2.9994705,0.0136358951514929,3.759732209604801,3.6510594750028837,3.683661295383459,3.7084648953969395,3.6012740108098797,3.6334312761859975,0.7866213274912145,0.7927889060724811,0.7909386324981011,0.789530936697109,0.7956144148235029,0.7937893713855847,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1533,229,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.2715789669933441,0.23482476326244253,0.245851024381713
AWP | Black Nile (Battle-Scarred),785450160630970088,49276223142,22.68,19.73,0.7317636013031,6,2.956743,2.9994705,0.0136358951514929,4.688180239549501,4.74749581463242,4.729701142107544,4.6242527053517035,4.682759459471941,4.665207433235869,0.7932901128946428,0.79067478771462,0.7914593852686268,0.7961087872419884,0.7935291243619074,0.7943030232259317,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1973,295,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.5855893594910011,0.6056504791361372,0.5996321432425964
P250 | Cartel (Field-Tested),755046424102920968,3743335736,40.25,35.0,0.20056745409966,951,7.9216785,8.220771,0.0193981404566976,8.21197474044192,8.188066782132084,8.195239169625035,8.052677700999975,8.029233512623467,8.036266769136418,0.7959757828461634,0.7965697693880227,0.796391573425465,0.7999334732670813,0.8005159375745723,0.800341198282325,False,1,spread_hybrid_disc <= 0.12,1.8316868507005921,55,57,2,1,1.82,48,91,4.595990138158827,0.953667229412868,0.0923371306514775,,3500,525,2003,9.27,9.62,127,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:35:20.979003+00:00,ok,,ok,,best_deal,2026-04-18T12:36:06.234568+00:00,9.38,,50,True,8,0.0109237688922735,9.82875,10.03,1/1,10.7485,10.662,10.168,10.365,11.103,11.339,9.3,12.033,6.866074335953849,10.894543424663915,-0.0175567787585034,0.0506335032025806,0.0601000094348525,0.0151920362921466,0.0174001866147019,0.1306959772160912,7,3,2026-05-02T21:46:11.911328+00:00,0.036645799301489076,0.03362775731583712,0.034533169911532706
AWP | Black Nile (Battle-Scarred),755046424106585912,48501884225,19.97,17.38,0.71442949771881,836,2.956743,2.9994705,0.0136358951514929,4.056709890817698,3.7675587715550662,3.8543041073338555,4.001393020086484,3.7161847351690542,3.8017472206442826,0.7968597951518428,0.8113390700272876,0.8069952875646542,0.7996297936862051,0.8139116306875787,0.8096270795871666,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1738,259,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.37201978353130405,0.2742259883781129,0.3035641269240702
AWP | Black Nile (Battle-Scarred),755046424106584652,48486089716,19.74,17.18,0.70220422744751,816,2.956743,2.9994705,0.0136358951514929,3.714505098482774,3.6293915684639315,3.6549256274695843,3.663854496420177,3.579901565572645,3.605087444826905,0.8118285157810144,0.8161402447586661,0.8148467260653706,0.8143944024103253,0.8186473371037161,0.8173714566956989,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1718,256,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.25628270650603524,0.22749646095853848,0.23613233462278752
AWP | Black Nile (Battle-Scarred),697636400700608380,51183755497,17.02,14.8,0.50600433349609,311,2.956743,2.9994705,0.0136358951514929,2.991931521286309,2.994251319613066,2.9935553801150387,2.951133856761602,2.953422022561603,2.9527355728216027,0.8242108389373497,0.8240745405632746,0.8241154300754971,0.8266078815063689,0.826473441682632,0.8265137736297531,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1480,222,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.011901109188830144,0.012685688141670103,0.012450314455818116
AWP | Black Nile (Battle-Scarred),728024826299317448,48227733397,25.5,22.19,0.72455418109894,749,2.956743,2.9994705,0.0136358951514929,4.432074916301286,4.424836797687323,4.427008233271512,4.37163960743904,4.364500187051592,4.3666420131678265,0.8261931405372045,0.8264769883259873,0.8263918339893525,0.8285631526494495,0.8288431299195455,0.8287591367385166,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,2219,331,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.4989719824486895,0.4965239784747351,0.49725837966692144
AWP | Black Nile (Battle-Scarred),622201718410247472,51154931787,17.09,14.87,0.48907607793808,911,2.956743,2.9994705,0.0136358951514929,2.9599404356132517,2.96232328513581,2.961608430279043,2.919578998178565,2.921929355414872,2.9212242482439805,0.8268027831706699,0.8266633537076764,0.8267051825465744,0.829164482259885,0.82902695404243,0.8290682125076665,False,1,spread_hybrid_disc <= 0.12,1.8748160623756962,205,219,14,2,4.98,161,249,5.80389329488104,0.9405767012687428,0.0609756097560974,,1487,222,2003,3.46,3.51,539,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:36:26.009228+00:00,ok,,ok,,best_deal,2026-04-17T03:51:11.385194+00:00,3.59,,50,True,8,0.0103149865633099,4.3375,4.3975,1/1,4.4384,4.335,4.0774,4.175,4.527,4.6606,3.914,10.082,7.930785868781551,13.13987022350396,-0.0288690141175492,0.0196699073027355,-0.0157136621562636,0.0029271491645206,0.0001829052526067,0.0769401330376939,7,3,2026-05-02T22:01:54.093345+00:00,0.0010814046446552933,0.0018873081413603708,0.0016455370923488476
