item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Nova | Wurst Hölle (Factory New),512989991887167611,51216025244,4.73,4.12,0.01800941117108,79,3.1934768,3.3989552000000005,0.0401379176022584,4.322274851299665,4.07622696111114,4.150041328167697,4.148787739463885,3.912615699217957,3.9834673112917356,0.08619982002121263,0.13821840145641862,0.12261282702585685,0.12287785635013004,0.17280852024990345,0.15782932107997139,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,412,61,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.3534699395028217,0.2764229134563118,0.2995370212702648
Desert Eagle | Urban DDPAT (Minimal Wear),529878490339724400,45465580682,40.1,34.88,0.14709281921387,48,16.7550512,16.660873600000002,0.0342147397864582,16.70303226490601,16.70116058324988,16.70172208774672,16.131542362317436,16.129734719762133,16.130277012528726,0.5834655295534661,0.5835122049064868,0.5834982023005806,0.5977171480718844,0.597762226439847,0.5977487029294581,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,3488,522,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,-0.003104671807507715,-0.003216380308651007,-0.0031828677583080195
Nova | Wurst Hölle (Factory New),757300760444064688,48556077384,8.62,7.5,0.05317486822605,767,3.1934768,3.3989552000000005,0.0401379176022584,3.608807325136905,3.608797567938505,3.6088004950980257,3.4639573140781335,3.463947948513359,3.4639507581827917,0.5813448578727488,0.5813459897983173,0.5813456502206467,0.5981488034712141,0.5981498899636475,0.5981495640159173,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,750,112,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13005590807389153,0.13005285272105482,0.13005376932690582
Nova | Wurst Hölle (Factory New),641340041926890566,50452344583,8.69,7.57,0.04997322708368,28,3.1934768,3.3989552000000005,0.0401379176022584,3.623799852438457,3.618924334256581,3.6203869897111436,3.478348072554206,3.4736682475193823,3.4750721950298296,0.5829919617447115,0.5835530110176547,0.5833846962357717,0.5997297960236816,0.6002683259471366,0.6001067669701001,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,757,112,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13475064307292192,0.13322393143942068,0.13368194492947108
Nova | Wurst Hölle (Factory New),641338773497509397,49085904810,8.74,7.6,0.04807985946536,766,3.1934768,3.3989552000000005,0.0401379176022584,3.6426573241582125,3.634892142076874,3.6372216967012756,3.496448644627887,3.488995140785096,3.4912311919379335,0.5832199857942548,0.5841084505632868,0.5838419111325772,0.5999486676627132,0.6008014713060531,0.6005456302130511,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,760,114,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1406556403222383,0.13822406415380056,0.13895353700433188
Desert Eagle | Urban DDPAT (Minimal Wear),627827974581889863,20862172448,40.82,35.5,0.13948129117489,791,16.7550512,16.660873600000002,0.0342147397864582,16.824560096423756,16.827736688840094,16.826783711115194,16.24891215070299,16.251980056836395,16.251059684996374,0.5878353724540971,0.5877575529436527,0.5877808987967861,0.6019374779347626,0.6018623209986185,0.6018848680794617,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,3550,532,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.004148533811926331,0.00433812394677105,0.004281246906317634
Nova | Wurst Hölle (Factory New),713383775028029853,47309100806,8.9,7.75,0.0434731207788,121,3.1934768,3.3989552000000005,0.0401379176022584,3.6947063341459505,3.6806812056624154,3.6848887442074756,3.5464085157414584,3.5329463267093564,3.5369849834189866,0.5848644568375336,0.5864403139705152,0.5859675568306207,0.6015271330627575,0.6030397385719825,0.602585956919215,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,775,115,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.15695418051759463,0.15256237517129134,0.15387991677518234
Nova | Wurst Hölle (Factory New),648096709593296613,50897926851,10.46,9.1,0.01120458263904,208,3.1934768,3.3989552000000005,0.0401379176022584,4.658744721292962,4.18767192492577,4.3289937638359275,4.471752409539749,4.0195874942578085,4.155236968842391,0.5546133153639616,0.5996489555520297,0.5861382634956093,0.572490209413026,0.6157182127860604,0.6027498117741501,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,910,136,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.45883155352591315,0.31132060358972063,0.35557388857057837
Nova | Wurst Hölle (Factory New),633460107056688288,50585731667,8.75,7.61,0.06634130328894,80,3.1934768,3.3989552000000005,0.0401379176022584,3.5821570707855668,3.581397918546352,3.581625664218116,3.4383767454400282,3.4376480639908387,3.4378666684255954,0.5906106204816495,0.5906973807375597,0.5906713526607867,0.6070426576639968,0.6071259355439041,0.607100952179932,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,761,114,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12171069186585814,0.12147297219956367,0.12154428809945202
Nova | Wurst Hölle (Factory New),797836327800560847,45120976385,8.85,7.7,0.05414565652609,677,3.1934768,3.3989552000000005,0.0401379176022584,3.6069305550447397,3.606942428163137,3.606938866227618,3.462155873629286,3.4621672701854354,3.4621638512185906,0.5924372254186734,0.5924358838233743,0.5924362863019641,0.6087959464825665,0.608794658736109,0.6087950450600462,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,770,115,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12946821941676231,0.12947193734525872,0.12947082196670978
Nova | Wurst Hölle (Factory New),757300760444064832,48556077362,8.79,7.65,0.0672754868865,351,3.1934768,3.3989552000000005,0.0401379176022584,3.5826285622478085,3.579516797596423,3.5804503269918384,3.4388293122168085,3.4358424473185982,3.436738506788061,0.5924199587886452,0.5927739706943773,0.5926677671226577,0.6087793728991115,0.6091191755041412,0.6090172347226324,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,765,114,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12185833391612803,0.12088392112208947,0.12117624496030104
Nova | Wurst Hölle (Factory New),631208210996262310,50922132778,8.81,7.67,0.06370082497597,112,3.1934768,3.3989552000000005,0.0401379176022584,3.5881190333236517,3.5879537882385626,3.5880033617640885,3.444099407217012,3.4439407947255325,3.4439883784729757,0.5927220166488477,0.5927407731851801,0.5927351462242805,0.6090693067858102,0.6090873104738329,0.6090819093674262,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,767,114,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.1235776108734065,0.12352586630300938,0.12354138967412853
Glock-18 | Gold Toof (Field-Tested),766307425661346974,44546182309,68.86,59.89,0.26903727650642,641,27.6454064,28.2019104,0.0346029714497254,27.82632519094963,27.73906620403733,27.76524390011102,26.863451654816426,26.779212088136983,26.804483958140818,0.5959000117492066,0.5971672058664343,0.596787047631266,0.6098830721054832,0.6111064175408513,0.6107394139102409,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,5989,897,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.006544262302818904,0.0033878975292376,0.004334806961311992
Nova | Wurst Hölle (Factory New),757300760444065192,48556077355,8.97,7.8,0.06075274199247,194,3.1934768,3.3989552000000005,0.0401379176022584,3.5935002405805685,3.5947336891427373,3.5943636545740865,3.44926462402045,3.450448564525864,3.4500933823742397,0.5993868182184428,0.5992493100175321,0.5992905624778053,0.6154665970991695,0.6153346081910966,0.6153742048635185,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,780,117,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12526267314062478,0.12564891316659546,0.12553304115880426
Glock-18 | Gold Toof (Field-Tested),751670726747052487,48742210716,69.0,60.0,0.32483601570129,584,27.6454064,28.2019104,0.0346029714497254,27.435303780934813,27.394707086984937,27.4068860951699,26.485960747488583,26.44676881978041,26.45852639809286,0.6023869017255824,0.602975259608914,0.6027987522439144,0.6161454964132089,0.6167134953655014,0.6165430956798137,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,6000,900,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,-0.007599910669614457,-0.009068389496168217,-0.00862784584820209
Nova | Wurst Hölle (Factory New),757300760444065408,48556077352,9.13,7.95,0.05362095311284,931,3.1934768,3.3989552000000005,0.0401379176022584,3.607865223365376,3.6079522981788674,3.60792617573482,3.463053026309883,3.4631366061216853,3.4631115321781447,0.6048340390618427,0.6048245018424023,0.6048273630082344,0.6206951778411958,0.6206860234258833,0.620688769750477,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,795,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12976089989611825,0.12978816635801696,0.12977998641944732
Nova | Wurst Hölle (Factory New),807970136010711510,43452062238,9.1,7.92,0.06216061860323,34,3.1934768,3.3989552000000005,0.0401379176022584,3.5918082453354225,3.5916796556163075,3.591718232532042,3.447640541941037,3.4475171135454725,3.4475541420641416,0.6052957972158877,0.605309927954252,0.6053056887327426,0.6211384019845014,0.6211519655444535,0.621147896476468,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,792,118,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12473284457097752,0.12469257820075848,0.12470465811182418
Desert Eagle | Urban DDPAT (Minimal Wear),625579418034009322,7017413693,43.77,38.07,0.12485565245152,792,16.7550512,16.660873600000002,0.0342147397864582,17.046225191820536,17.01343207446252,17.023270009669925,16.46299303254103,16.431321923160205,16.44082325597445,0.610550029887582,0.6112992443577216,0.6110744800166799,0.6238749592748223,0.6245985395668219,0.6243814654792221,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,3807,570,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.017378281232619412,0.015421073405166323,0.01600823575340225
Nova | Wurst Hölle (Factory New),757300760444065696,48503456733,9.25,8.05,0.06350109726191,63,3.1934768,3.3989552000000005,0.0401379176022584,3.588634259140205,3.588251427409094,3.5883662769284275,3.4445939529421943,3.4442264872795616,3.4443367269783516,0.6120395395524103,0.6120809267665844,0.6120685106023321,0.6276114645467898,0.6276511905643718,0.6276392727590971,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,805,120,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.12373894782645824,0.12361906853655372,0.12365503232352507
Nova | Wurst Hölle (Factory New),646969541479030455,50452111549,10.46,9.1,0.02336250245571,624,3.1934768,3.3989552000000005,0.0401379176022584,4.170822314455789,3.98942813029497,4.043846385543216,4.003414192064501,3.829300792721059,3.8815348125240923,0.6012598169736341,0.6186015171802133,0.6133990071182394,0.6172644175846558,0.6339100580572602,0.6289163659154788,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,910,136,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.30604434466403163,0.24924287231238693,0.26628331401788036
Nova | Wurst Hölle (Factory New),634586617400807103,51260454671,10.71,9.32,0.02402343787253,100,3.1934768,3.3989552000000005,0.0401379176022584,4.143680978300859,3.978739757877896,4.028222124004785,3.9773622526237737,3.8190414293153636,3.8665376763078863,0.6131016826983325,0.6285023568741461,0.623882154621402,0.6286309754786392,0.6434134986633648,0.6389787417079471,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,932,139,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.297545351918905,0.2458959331966639,0.26139075881333623
Desert Eagle | Urban DDPAT (Minimal Wear),635710542408626989,2877840547,46.0,40.0,0.12157036364079,859,16.7550512,16.660873600000002,0.0342147397864582,17.178547569096132,17.078492058305844,17.10850871154293,16.590788034110215,16.494155896585816,16.52314553784314,0.6265533137153014,0.6287284335150903,0.6280758975751537,0.6393306949106474,0.6414313935524822,0.6408011839599318,False,1,spread_hybrid_disc <= 0.12,1.805093810251093,50,51,1,1,1.46,49,73,5.502020516008698,0.9449403779987746,0.0913954324761734,,4000,600,2003,19.57,19.46,138,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:38.497753+00:00,ok,,ok,,best_deal,2026-04-17T07:58:13.762982+00:00,18.9,,50,True,8,0.0324634769361932,20.5975,21.37375,1/1,21.2322,21.217,20.0488,20.293,22.244,22.8,18.803,24.049,9.188873503452308,12.957677489850324,-0.0129867632315612,-0.0125188670869217,0.100588788283608,0.0182871575107971,0.0296862739585157,0.1040730084517173,7,3,2026-04-29T07:10:42.399925+00:00,0.025275743060464744,0.019304080569198464,0.021095579316578347
Nova | Wurst Hölle (Factory New),757300760444065912,48496107906,9.71,8.45,0.06903230398893,157,3.1934768,3.3989552000000005,0.0401379176022584,3.6152786402409602,3.6093307192556363,3.6111150955512334,3.4701688840697638,3.4644597002468536,3.4661724553937265,0.6276747023438765,0.628287258573055,0.6281034917043014,0.6426190644624343,0.6432070339601592,0.6430306431108418,False,1,spread_hybrid_disc <= 0.12,2.1910113368291726,396,400,4,2,6.22,265,311,5.601469237832889,0.9432426145615258,0.0977493380406001,,845,126,2003,3.73,3.97,963,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:03.363323+00:00,ok,,ok,,best_deal,2026-04-18T10:46:27.001643+00:00,4.68,,50,True,8,0.0374598426941396,5.545,5.77625,1/1,4.356,4.299,4.055,4.089,4.5,4.74,3.833,6.646,9.435261707988971,15.725436179981648,0.0012939691753222,-0.0092906328560499,-0.0059223513928493,0.0117585412385386,-0.0628843998385579,0.3759929390997349,7,3,2026-04-29T07:03:40.832156+00:00,0.13208232489459762,0.13021980283546647,0.13077855945320582
Glock-18 | Gold Toof (Field-Tested),641340041937488462,49793374090,94.12,81.85,0.15779496729374,807,27.6454064,28.2019104,0.0346029714497254,34.74638201901192,34.731968470941645,34.73629253536273,33.5440539540268,33.53013915754889,33.53431359649227,0.6308289203249903,0.6309820604447339,0.6309361184088108,0.6436033366550489,0.6437511776716013,0.6437068253666355,False,1,spread_hybrid_disc <= 0.12,1.7971673950678229,192,197,5,2,3.4,89,170,7.552248897500322,0.9251568867665076,0.0,,8185,1227,2003,32.29,32.94,402,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:05:49.728611+00:00,ok,,ok,,best_deal,2026-04-17T18:28:44.138406+00:00,32.7,,50,True,8,0.0316534436619336,39.20625,40.60375,1/1,39.6372,39.997,37.0035,37.8242,41.027,42.0374,29.516,44.437,8.080288214101913,12.699938441665898,-0.028050463995554,-0.0145112993627313,-0.0194300847997147,-0.0078173994912571,-0.0209852558692497,0.0576014127668414,7,3,2026-04-29T07:10:23.445093+00:00,0.2568591510744412,0.2563377788123833,0.25649419049100064
