item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
SSG 08 | Turbo Peek (Field-Tested),502856892560862424,51243845404,22.73,19.78,0.15365470945835,287,14.4162585,14.920443,-0.005914251505818,18.61602416864824,18.533983690932367,18.558595834247132,18.726124017620013,18.64359833188527,18.668356037605694,0.18099321739339014,0.18460256529114094,0.18351976092181554,0.17614940529608392,0.17978009978507403,0.1786908914383769,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,1978,295,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.2913214735049488,0.2856306434108663,0.2873378924390911
M4A4 | Full Throttle (Battle-Scarred),598543258497551420,47523474574,49.99,43.48,0.90518021583557,676,25.516863,24.987042,-0.0154216499998683,25.42859942797075,25.57773383178102,25.53299351063794,25.820750388335764,25.97218469072454,25.926754400007905,0.4913262766959242,0.4883429919627722,0.4892379773827178,0.48348168857099894,0.4804523966648422,0.4813611842366893,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4348,651,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.003459029114560585,0.002385513916072613,0.0006321510068826533
M4A1-S | Atomic Alloy (Field-Tested),753925782019426638,48578416463,51.75,45.0,0.37871247529984,251,26.781597,26.251776,-0.0206395922330413,26.233382820189437,26.229832335183545,26.23089748068531,26.77482914449142,26.771205378922776,26.772292508593367,0.49307472811228137,0.4931433365181924,0.49312275399641914,0.48261199720789527,0.48268202166332796,0.4826610143266983,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4500,675,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.02046980916823455,-0.020602380986333976,-0.020562609440904146
Desert Eagle | Trigger Discipline (Factory New),644719809058702155,45045239797,17.3,15.05,0.03053872287273,25,8.306226,8.425863,-0.0122851993636805,8.87524389209004,8.808263550583982,8.8283576530358,8.984278032705655,8.916474824350747,8.93681578685722,0.48698012184450634,0.49085181788531895,0.4896903090730752,0.48067757036383496,0.4845968309623846,0.48342105278281966,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1505,225,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.06850498554819465,0.06044111376020619,0.06286027529660272
M4A4 | Full Throttle (Battle-Scarred),677356251660080517,47573783537,50.0,43.49,0.69829297065735,611,25.516863,24.987042,-0.0154216499998683,25.426379866030715,25.40379217807384,25.410568484460903,25.818496597088338,25.795560569713487,25.80244137792594,0.49147240267938574,0.49192415643852316,0.4917886303107819,0.4836300680582333,0.48408878860573024,0.4839511724414812,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4349,651,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.003546013237179192,-0.004431219540041458,-0.004165657649182778
M4A4 | Full Throttle (Battle-Scarred),660480974358491916,50859353393,50.52,43.94,0.91729205846786,811,25.516863,24.987042,-0.0154216499998683,25.477331088155303,25.740145565248408,25.661301222120475,25.870233571127596,26.13710108110133,26.05704082810921,0.49569811781165274,0.4904959310125019,0.4920565870522472,0.4879209506902693,0.4826385375870679,0.4842232615180284,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4394,658,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,-0.0015492465451062605,0.008750392446297436,0.005660500748876327
M4A4 | Full Throttle (Battle-Scarred),501730992845233661,51309366630,50.6,44.0,0.63615274429321,213,25.516863,24.987042,-0.0154216499998683,25.64777190545187,25.6818858367408,25.671651657354126,26.0433028670542,26.077942891451592,26.06755088413238,0.49312703744166264,0.49245284907626874,0.4926551055858869,0.48531022001869173,0.4846256345562927,0.4848310101950123,False,1,spread_hybrid_disc <= 0.12,1.122827729880247,65,66,1,2,3.48,96,174,2.6324789272360887,0.9736296637494244,0.0755422691879867,,4400,660,2003,29.86,29.24,177,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:23:53.500720+00:00,ok,,ok,,best_deal,2026-04-17T23:09:54.905479+00:00,29.81,,50,True,8,-0.0111944952650533,29.91,29.4575,1/1,34.7961,34.736,33.82,34.063,35.305,35.8492,28.803,40.763,3.569365532344134,5.831688034003819,-0.0287208789922663,0.0337194929140196,0.0782608695652173,0.008184028470238,0.0274510446142906,0.0755422691879867,7,3,2026-05-01T01:12:31.643890+00:00,0.0051302899361834456,0.006467207067765448,0.006066131928290847
M4A1-S | Atomic Alloy (Field-Tested),624449010577808592,4705805044,52.76,45.89,0.26953747868538,446,26.781597,26.251776,-0.0206395922330413,26.555788860938037,26.56896840236612,26.565014539937696,27.10388951445454,27.117341076243516,27.113305607706824,0.4966681413772168,0.496418339606404,0.49649328013764793,0.4862795770573438,0.4860246194798423,0.4861011067530928,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4589,687,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.008431466542565238,-0.00793935468575231,-0.00808698824279619
SSG 08 | Turbo Peek (Field-Tested),644715208888230879,33377447373,29.12,25.33,0.26903688907623,193,14.4162585,14.920443,-0.005914251505818,14.874203452875603,14.873589240953928,14.87377350453043,14.962173233044615,14.961555388519157,14.961740741876794,0.48921004626114006,0.4892311387035052,0.48922481097079573,0.4861891060080833,0.4862103231964575,0.4862039580399453,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2533,379,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.031765867189160246,0.03172326168776219,0.031736043338181606
AUG | Stymphalian (Factory New),795578275298794466,48089680623,31.05,27.0,0.06860342621803,606,15.125535,15.2024445,-0.0467064518217928,15.18451908280891,15.194703322362999,15.191648050496774,15.893734091787218,15.904394001035381,15.901196028260934,0.5109655689916615,0.5106375741590017,0.5107359726087995,0.48812450590057266,0.48778119159306343,0.4878841858853161,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2700,405,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.003899636132468173,0.004572950468396737,0.004370956167618168
SSG 08 | Turbo Peek (Field-Tested),751679596821386039,40288009429,29.97,26.07,0.21306617558002,818,14.4162585,14.920443,-0.005914251505818,15.254097093977238,15.243011161168772,15.246336941011313,15.344313660685186,15.333162162881914,15.336507612222896,0.4910211179854108,0.4913910189800209,0.4912800486816379,0.4880108888660265,0.48838297754815096,0.4882713509435136,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2607,390,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.058117617270614104,0.057348629061331945,0.05757932552411659
M4A1-S | Atomic Alloy (Field-Tested),661604338024600498,50203070319,53.31,46.37,0.35281303524971,812,26.781597,26.251776,-0.0206395922330413,26.28791817021737,26.91563325140324,26.72731872704748,26.830490081906216,27.47116094640629,27.27895968705627,0.5068857968445438,0.49511098759326133,0.4986434303686461,0.49670812076709403,0.4846902842542433,0.4882956352080985,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4637,694,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.018433509763537623,0.0050047893485678455,-0.002026700385063796
SSG 08 | Turbo Peek (Field-Tested),795582903037808971,24524599549,30.62,26.63,0.19645512104034,389,14.4162585,14.920443,-0.005914251505818,15.75283712249069,15.49398749829555,15.571642385554092,15.846003363163284,15.585622837188469,15.663736994980914,0.48553765112701863,0.49399126393548176,0.49145518009294276,0.48249499140551,0.49099860100625514,0.4884475181260316,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2663,399,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.09271328080657606,0.07475788522351691,0.08014450389843467
SSG 08 | Turbo Peek (Field-Tested),651471238849693948,43973191104,29.6,25.75,0.25167456269264,223,14.4162585,14.920443,-0.005914251505818,15.002073840128705,14.998008419216198,14.999228045489952,15.09079987792808,15.086710413093817,15.087937252544098,0.4931731810767329,0.4933105263778311,0.4932693227875017,0.4901756797997271,0.4903138373954792,0.4902723901167535,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2575,385,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.040635740551454906,0.04035373805319869,0.040438338802675555
AUG | Stymphalian (Factory New),623325190229934439,50484742212,34.24,29.79,0.04209885373712,6,15.125535,15.2024445,-0.0467064518217928,16.802171869212465,16.608458200526453,16.666572301132256,17.58694170012332,17.384180353303602,17.445008757349516,0.5092823636328135,0.5149398890033162,0.5132426313921654,0.48636268399172555,0.49228445229837614,0.49050792180638103,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2979,445,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.11084810350261765,0.0980410412277286,0.10188315991019531
Desert Eagle | Trigger Discipline (Factory New),662733504188390026,48768173521,19.69,17.13,0.01071210484952,546,8.306226,8.425863,-0.0122851993636805,10.333710134929085,9.728420314423499,9.910007260575176,10.460661824103175,9.847935897479871,10.031753675466863,0.4751797798410826,0.5059207559967751,0.49669846315006727,0.4687322588063395,0.49985089398273896,0.4905153034298191,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1713,256,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.24409209849684846,0.171220276744637,0.19308182327030043
Desert Eagle | Trigger Discipline (Factory New),633460717420861981,34630820480,16.82,14.63,0.06070052459836,314,8.306226,8.425863,-0.0122851993636805,8.44255687874187,8.441312260206235,8.441685645766926,8.546275373136426,8.54501546421395,8.545393436890693,0.49806439484293286,0.49813839118868997,0.49811619228496284,0.4918980158658486,0.4919729212714655,0.4919504496497804,False,1,spread_hybrid_disc <= 0.12,2.800317444228831,122,127,5,2,3.92,132,196,4.434693305947154,0.9551336544819118,0.0848290025895168,,1463,219,2003,9.72,9.86,612,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:32.606253+00:00,ok,,ok,,best_deal,2026-04-17T07:57:23.656956+00:00,9.52,,50,True,8,-0.0124159371045752,9.785,9.66625,1/1,10.711,10.587,10.112,10.369,11.087,11.322,8.725,12.834,6.703389039305387,11.296797684623275,-0.0427928303678048,0.0810367295718905,0.0926919699482875,0.0117012882596466,0.0099525545541834,0.1872488615054915,7,3,2026-05-01T01:03:51.208120+00:00,0.0164130952783936,0.016263253637239506,0.016308206129585733
SSG 08 | Turbo Peek (Field-Tested),802338302043196961,42329412301,29.53,25.69,0.26802730560303,17,14.4162585,14.920443,-0.005914251505818,14.878730830258062,14.876388085114312,14.877090908657438,14.966727386475576,14.964370785747832,14.965077765966155,0.4961486342614947,0.49622796867205177,0.4962041683488846,0.4931687305629673,0.4932485341771815,0.4932245930929172,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2569,384,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03207991381800376,0.03191740666375486,0.031966158810029524
M4A1-S | Atomic Alloy (Field-Tested),648094988176593930,13625846480,53.99,46.96,0.20136089622974,738,26.781597,26.251776,-0.0206395922330413,26.82457053641541,26.75694336282115,26.777231514899427,27.37821873411348,27.30919576323236,27.329902654496696,0.5031566857489274,0.5044092727760483,0.5040334966679121,0.4929020423390724,0.49418048225166955,0.4937969502778905,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4696,703,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.001604592004554917,-0.0009205439533293203,-0.0001630031659640491
AUG | Stymphalian (Factory New),649221341300292824,27757234822,31.51,27.4,0.06843636929989,998,15.125535,15.2024445,-0.0467064518217928,15.186277777435794,15.195067542542215,15.19243061301029,15.895574928799961,15.90477523264685,15.902015141492784,0.5180489439087339,0.5177699923026907,0.5178536777845038,0.4955387201269451,0.4952467396811536,0.495334333814891,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2740,411,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.004015909350366526,0.004597030289653672,0.004422694007867528
M4A1-S | Atomic Alloy (Field-Tested),633460717421937913,50536598639,56.32,48.99,0.17783690989017,871,26.781597,26.251776,-0.0206395922330413,27.766164559246885,27.74057122710402,27.748249226746882,28.339246873625264,28.313125305543085,28.320961775967742,0.5069928167747357,0.5074472438369315,0.5073109157182727,0.496817349545006,0.49728115579646515,0.4971420139210273,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4899,733,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,0.03676283976817681,0.035807208476179395,0.03609389786377862
M4A1-S | Atomic Alloy (Field-Tested),645842373115099591,50569920771,54.16,47.1,0.35315290093422,799,26.781597,26.251776,-0.0206395922330413,26.287245179403147,26.849965874441267,26.68114966592983,26.82980320083601,27.40413822156081,27.231837715343367,0.514637275121803,0.5042473066018969,0.5073642971578687,0.5046195863951992,0.49401517316172794,0.4971964971317694,False,1,spread_hybrid_disc <= 0.12,1.0594379827057374,158,164,6,2,1.18,185,59,3.5841422637085967,0.963574977354451,0.0031573880047573,,4710,706,2003,31.34,30.72,411,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:05.804234+00:00,ok,,ok,,best_deal,2026-04-17T21:16:13.825562+00:00,32.46,,50,True,8,-0.0112697703094001,34.4575,33.78625,1/1,37.0242,36.431,35.104,35.786,37.0895,37.4382,29.539,84.397,3.52067026431361,6.304525148416448,-0.0497118849980351,-0.0183192950268256,-0.0147038308082921,-0.0067068184998448,-0.0211370810661916,0.0792461913122273,7,3,2026-05-01T01:30:20.477682+00:00,-0.01845863861654165,0.0025528303798039095,-0.0037506103190997593
SSG 08 | Turbo Peek (Field-Tested),753923060732243424,32821967049,29.9,26.0,0.26185840368271,832,14.4162585,14.920443,-0.005914251505818,14.916889292676165,14.90780012645147,14.910526876318878,15.005111527637494,14.995968605797769,14.998711482349686,0.5011073815158473,0.501411367008312,0.5013201713605726,0.498156805095736,0.49846258843485725,0.4983708534331208,False,1,spread_hybrid_disc <= 0.12,2.266568319430864,149,151,2,2,1.62,108,81,6.745009738917325,0.9324216410461168,0.0776637341153471,,2600,390,2003,16.87,17.46,409,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:52.113121+00:00,ok,,ok,,best_deal,2026-04-18T19:25:06.418241+00:00,17.98,,50,True,8,-0.013223285002773,18.44875,18.34,1/1,20.0741,20.036,18.682,19.179,21.404,21.893,15.206,22.865,11.083934024439458,15.995735798865212,-0.0649983230685963,-0.0116896918172157,0.0260267789980443,-0.0042248028827041,-0.0112563030402063,0.1279569892473119,7,3,2026-05-01T00:42:46.451462+00:00,0.03472681852064227,0.03409633827330933,0.034285482347509215
AUG | Stymphalian (Factory New),637961073760996198,43968353043,31.78,27.64,0.06395942717791,167,15.125535,15.2024445,-0.0467064518217928,15.234014974867792,15.217758683563517,15.222635570954798,15.945541761343923,15.928526196353046,15.933630865850308,0.5206414419487794,0.5211529677922115,0.520999510039182,0.49825230455179603,0.4987877219523901,0.49862709673221184,False,1,spread_hybrid_disc <= 0.12,3.0994270739556464,77,78,1,2,1.14,121,57,6.864803019792618,0.9307398654790038,0.0355554557297515,,2764,414,2003,17.7,17.79,273,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-01T03:24:22.072341+00:00,ok,,ok,,best_deal,2026-04-17T02:58:18.837998+00:00,21.42,,50,True,8,-0.0120269093127681,22.3025,21.33,1/1,22.2002,22.004,20.48,21.568,22.561,23.8046,14.43,36.012,4.4729326762821895,14.975540760894049,-0.1087462065527351,0.0368662521251077,-0.0177815037063184,-0.0027862695177812,-0.0379276569813413,0.25117919230942,7,3,2026-05-01T02:29:51.959537+00:00,0.0071719760568994375,0.006097217953845368,0.00641964538476159
