item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
M4A1-S | Glitched Paint (Factory New),510738192153570058,51400128932,15.0,13.05,0.05767038837075,846,11.4556266,11.831501,-0.0011291371893884,11.83195044169344,11.830251652850135,11.830761289503126,11.845310336960157,11.843609629951192,11.844119842053882,0.21120330388710395,0.2113165564766576,0.21128258069979156,0.21031264420265616,0.21042602466992055,0.2103920105297412,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1305,195,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03285056809493424,0.03270227512916092,0.03274676301889292
USP-S | Printstream (Minimal Wear),733653692059173638,28266192248,98.39,85.57,0.12022636085749,179,54.886205,54.920375400000005,-0.0068470623973467,55.79484899880543,55.676587646548924,55.71206605222588,56.17687981135079,56.05780871623619,56.09353004477057,0.43292154691731444,0.43412351207898237,0.433762922530482,0.42903872536486654,0.4302489204569957,0.42988586192935696,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.016555052381658195,0.014400387976339827,0.015046787297935339
AWP | Atheris (Minimal Wear),622201718409914148,51185379703,12.53,10.9,0.09867943078279,876,6.9365912,6.953676400000001,-0.0043046258154814,7.099811078807496,7.0997306282479125,7.099754763415787,7.130373108862371,7.130292311993232,7.130316551053974,0.43337501366261,0.43338143429785214,0.43337950810727954,0.43093590511872537,0.4309423533923996,0.43094041891029733,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.023530272161273822,0.023518674164900142,0.023522153563812247
AWP | Atheris (Minimal Wear),655978715564174153,50891762809,12.39,10.79,0.13134527206421,235,6.9365912,6.953676400000001,-0.0043046258154814,7.0151839873063695,7.014313680652052,7.014574772648348,7.045381729398479,7.04450767639967,7.044769892299313,0.433802745173013,0.4338729878408353,0.4338519150404885,0.4313654778532301,0.4314360228894536,0.4314148593785865,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.011330174294597303,0.01120470825094206,0.011242348064038633
USP-S | Printstream (Minimal Wear),623327618329832366,44809557944,98.39,85.57,0.12446425110102,642,54.886205,54.920375400000005,-0.0068470623973467,55.556843080875794,55.53394746849365,55.5408161522083,55.93724425205015,55.9141918719814,55.92110758600203,0.43534055207972566,0.43557325471599095,0.4355034439251113,0.4314742936065642,0.43170858957230007,0.43163830078257925,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.012218700142882873,0.011801553204373667,0.011926697285926427
AWP | Atheris (Minimal Wear),661605787063805734,43370580458,12.39,10.79,0.13408520817757,702,6.9365912,6.953676400000001,-0.0043046258154814,7.011482770313073,7.011087218422946,7.011205883989983,7.0416645800509645,7.0412673254579605,7.041386501835861,0.434101471322593,0.4341333964146129,0.434123818887007,0.4316654899071054,0.43169755242470054,0.43168793366942204,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010796595640964482,0.01073957168226173,0.010756678869872555
AWP | Atheris (Minimal Wear),622201718409915156,51162755789,12.53,10.9,0.10149400681257,974,6.9365912,6.953676400000001,-0.0043046258154814,7.08638991853257,7.088516173958257,7.087878297330551,7.116894175514451,7.119029583674134,7.11838896122623,0.4344461357914948,0.4342764426210489,0.43432735057218264,0.4320116380275777,0.43184121439152956,0.431892341482344,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02159543704010833,0.021901964463216017,0.021810006236283708
AWP | Atheris (Minimal Wear),714524901194572899,50496124221,12.39,10.79,0.13635504245758,261,6.9365912,6.953676400000001,-0.0043046258154814,7.008469227157751,7.008486304534813,7.008481181321694,7.03863806471998,7.0386552156087605,7.038650070342126,0.4343446951446529,0.4343433168252774,0.4343437303210901,0.4319097607167086,0.431908376464184,0.43190879173994134,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1079,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.010362154130944297,0.010364616057352928,0.010363877479430338
USP-S | Printstream (Minimal Wear),637964317047329609,50448519312,98.39,85.57,0.12544143199921,971,54.886205,54.920375400000005,-0.0068470623973467,55.50993089207911,55.49563100454643,55.49992097080624,55.89001085256958,55.875613052814685,55.87993239274115,0.4358173504209868,0.4359626892514846,0.4359190876023352,0.4319543566158188,0.43210069059035794,0.43205679039799616,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011363982845582328,0.01110344583937685,0.011181606941238494
USP-S | Printstream (Minimal Wear),740409725326221001,47573963707,98.39,85.57,0.12544557452202,587,54.886205,54.920375400000005,-0.0068470623973467,55.5097342668492,55.495458571678846,55.499741280229955,55.88981288103445,55.8754394392885,55.879751471812284,0.43581934884796014,0.43596444179612925,0.43592091391167853,0.4319563687261464,0.43210245513478507,0.4320586292121935,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.011360400429383105,0.011100304196270325,0.011178333066204159
USP-S | Printstream (Minimal Wear),499479193102276489,47191061013,130.92,113.85,0.07188732177019,637,54.886205,54.920375400000005,-0.0068470623973467,73.8923170672399,73.81367052130096,73.83726448508264,74.39826237288382,74.3190773291375,74.34283284226139,0.43559183419462333,0.43619255636036536,0.4360123397106428,0.431727296265782,0.43233213161367623,0.432150681009308,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,11385,1707,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.3462821316802629,0.3448492298073981,0.3452791003692576
AWP | Atheris (Minimal Wear),653724940923900757,45649852724,12.37,10.77,0.14591950178146,103,6.9365912,6.953676400000001,-0.0043046258154814,6.993097567469802,6.9910017417328625,6.991630489453944,7.023200235788912,7.0210953883064,7.021726842551153,0.43467279163542416,0.434842219746737,0.4347913913133432,0.43223926954010405,0.4324094269760388,0.43235837974525837,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1077,160,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.008146129105864375,0.007843988518865454,0.00793463069496513
AWP | Atheris (Minimal Wear),622201718409914688,51180491511,12.53,10.9,0.10407739132643,728,6.9365912,6.953676400000001,-0.0043046258154814,7.076700141190106,7.077815234284548,7.077480706356216,7.1071626873062925,7.108282580459257,7.107946612513367,0.43521946199600114,0.43513046813371514,0.435157166292401,0.4327882931120277,0.43269891616446476,0.43272572924873365,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1090,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.020198529385745848,0.0203592845841267,0.020311058024612447
USP-S | Printstream (Minimal Wear),644718375644734715,50752084044,98.39,85.57,0.12739658355713,709,54.886205,54.920375400000005,-0.0068470623973467,55.420147806568835,55.3880908869954,55.39770796286743,55.799613016670584,55.76733660136856,55.77701952595917,0.4367298728878053,0.43705568770204895,0.4369579432577759,0.43287312718090676,0.43320117286951354,0.4331027591629315,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,8557,1282,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.009728178630109954,0.009144117123699827,0.009319335575622865
AWP | Atheris (Minimal Wear),648096075373019834,50679110175,12.65,11.0,0.09355749189854,184,6.9365912,6.953676400000001,-0.0043046258154814,7.183468344311351,7.1188371983550365,7.138226542141931,7.214390487590967,7.149481128735284,7.168953936391989,0.43213688977775877,0.4372460712762817,0.4357133168267249,0.4296924515738366,0.43482362618693404,0.4332842738030048,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1100,165,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.03559055697434675,0.026273135189952754,0.029068361725270955
M4A1-S | Glitched Paint (Factory New),642465941839846343,49257723998,20.89,18.18,0.06597744673491,993,11.4556266,11.831501,-0.0011291371893884,11.819981661358302,11.818906017032994,11.819228710330588,11.83332804223003,11.832251183354712,11.83257424101731,0.43417991089716124,0.43423140176960295,0.4342159545078704,0.43354102239205217,0.43359257140475294,0.4335771067009425,False,1,spread_hybrid_disc <= 0.12,1.845759139698225,190,201,11,2,6.28,279,314,2.318094852523461,0.9766385891023952,0.0023375409069658,,1818,271,2003,13.41,13.85,1100,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:26.987276+00:00,ok,,ok,,best_deal,2026-04-17T21:24:21.274022+00:00,15.19,,50,True,8,-0.0009669102740499,15.51125,15.49375,1/1,15.3143,15.196,14.841,14.965,15.464,15.8115,14.392,20.76,3.258392482842837,6.337214237673294,-0.0070674581283622,-0.0282951521837886,-0.0134413915793634,-0.0042548250482509,-0.0511352255507358,0.185200026714753,7,3,2026-04-30T12:10:51.465076+00:00,0.03180577318732615,0.03171187659285217,0.031740045571194364
MP9 | Hypnotic (Factory New),651471872626197020,49507054465,44.39,38.6,0.00693229818717,868,23.406724,23.3383832,0.0067864173315412,25.157373490211125,25.355893532715452,25.296337519964155,24.9866450547411,25.18381785738832,25.124666016594155,0.4332648459064852,0.42879266653040204,0.43013432034322696,0.4371109471786191,0.43266911787816353,0.4340016666683002,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3860,579,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.07479258909581388,0.08327391448352417,0.08072951686721107
USP-S | Printstream (Minimal Wear),733656966881088145,47462481581,114.65,99.7,0.09532358497381,107,54.886205,54.920375400000005,-0.0068470623973467,64.29289474092116,64.5175807785829,64.45017496728437,64.73311220291828,64.9593366798997,64.89146933680527,0.4392246424690698,0.43726488636212046,0.4378528131942053,0.4353849786051611,0.43341180392586387,0.43400375632965316,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,9970,1495,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17138531878677263,0.1754789892757734,0.17425088812907316
AWP | Atheris (Minimal Wear),643593206217496676,47705512615,12.46,10.84,0.12659876048565,192,6.9365912,6.953676400000001,-0.0043046258154814,7.022029617596806,7.020471667952281,7.020939052845638,7.052256827565788,7.050692171531003,7.051161568341438,0.4364342200965645,0.43655925618360514,0.436521745357493,0.4340082802916704,0.43413385461227905,0.4340961823160965,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1084,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.012317061094332142,0.01209246235417202,0.012159841976220056
USP-S | Printstream (Minimal Wear),649221341286274244,50676993421,115.0,100.0,0.09489937871695,818,54.886205,54.920375400000005,-0.0068470623973467,64.49122305184818,64.5818144813878,64.55463705252592,64.93279848016539,65.02401019487573,64.99664668046263,0.43920675607088544,0.4384190045096713,0.43865532997803547,0.4353669697376923,0.434573824392385,0.4348117679959771,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17499876429511182,0.17664929614623207,0.17615413659089602
USP-S | Printstream (Minimal Wear),780948538291235628,48829948403,115.0,100.0,0.09492641687393,722,54.886205,54.920375400000005,-0.0068470623973467,64.47864407126042,64.57905962549414,64.54893495922404,64.92013337051264,65.02123647631187,64.99090554457212,0.439316138510779,0.4384429597783118,0.43870491339805184,0.43547710112597704,0.43459794368424465,0.4348616909167642,False,1,spread_hybrid_disc <= 0.12,1.9198690330548795,357,369,12,2,4.14,158,207,3.171943112605246,0.9674096808593649,0.021747354963276,,10000,1500,2003,64.25,64.29,1487,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:06.918472+00:00,ok,,ok,,best_deal,2026-04-19T07:55:07.309657+00:00,64.91,,50,True,8,-0.0006929355509734,65.505,65.0625,1/2,79.0052,76.894,74.388,74.986,80.36,87.659,63.253,101.974,6.8020839134639175,16.79762851052842,-0.0243472311434936,-0.0149455124910043,0.0140761221870908,0.0010131824020288,-0.0191168518836529,0.0978043912175648,7,3,2026-04-30T12:32:39.557404+00:00,0.17476958137769646,0.17659910400972612,0.17605024722011725
AWP | Atheris (Minimal Wear),626703343128007264,50355324010,12.58,10.95,0.10378664731979,303,6.9365912,6.953676400000001,-0.0043046258154814,7.0777853894177305,7.079056785748755,7.078675366849449,7.108252607121455,7.109529476337948,7.109146415573001,0.43737794996679413,0.4372768850756157,0.4373072045429691,0.4349560725658621,0.4348545726281441,0.4348850226094594,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1095,163,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.02035498205771896,0.020538270404165743,0.020483283900231707
AWP | Atheris (Minimal Wear),640216116810161495,32804088816,12.5,10.88,0.12112152576447,391,6.9365912,6.953676400000001,-0.0043046258154814,7.0321309581442994,7.031792861570434,7.031894290542594,7.062401650604572,7.0620620986514675,7.062163964237399,0.4374295233484561,0.4374565710743653,0.4374484567565925,0.43500786795163426,0.43503503210788264,0.4350268828610081,False,1,spread_hybrid_disc <= 0.12,1.5666628695643525,316,334,18,2,25.86,379,1293,5.749001842751845,0.9424757514645156,0.0200956004292263,,1088,162,2003,8.12,8.14,1471,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:05:42.794224+00:00,ok,,ok,,best_deal,2026-04-17T03:50:42.559671+00:00,8.46,,50,True,8,-0.0011614401858305,8.73875,8.70125,1/1,10.4192,10.413,9.814,10.06,10.777,11.029,9.326,11.591,6.881526412776401,11.661164004914005,-0.0332125240763459,-0.0158410138248848,0.0205077152812342,-0.003147279752863,-0.005663638867198,0.073066042337333,7,3,2026-04-30T12:23:26.693611+00:00,0.013773300947055951,0.013724559920791461,0.013739182228670807
MP9 | Hypnotic (Factory New),655976287524786080,44428303403,44.28,38.51,0.00726330420002,821,23.406724,23.3383832,0.0067864173315412,25.04076961604231,25.240383561090173,25.180499377575813,24.870832503124873,25.069091784636445,25.00961400018297,0.4344902977406886,0.42998230440175766,0.43133470240343696,0.4383280825852558,0.43385068237045066,0.4351939024348923,False,1,spread_hybrid_disc <= 0.12,3.019912905036934,136,139,3,2,1.12,67,56,4.694999066694935,0.9527854665775826,0.0326885880077369,,3851,577,2003,27.4,27.32,318,0.85426,Frankfurter 2026-04-29 (ECB),2026-04-30T15:04:52.889686+00:00,ok,,ok,,best_deal,2026-04-18T07:32:01.258389+00:00,30.38,,50,True,8,0.0,31.72,31.93125,1/1,31.6081,31.431,29.947,30.083,31.957,32.663,26.524,51.568,5.9288600074031725,8.592734140932222,-0.0336368561168331,-0.0291383681261933,-0.0055939348282548,-0.0055953257301005,-0.0455486330385164,0.2483881366860089,7,3,2026-04-30T11:36:58.106248+00:00,0.06981094902654084,0.07833900895700614,0.07578059097786655
