item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
P250 | Inferno (Factory New),506234592352617588,51297682114,19.57,17.02,0.01711441576481,898,13.518981,13.416435,0.0169647881071355,17.421108191204823,17.035604503176177,17.15125560958477,17.12556278214955,16.74659908250283,16.860288192396844,0.10980540668345307,0.1295041132766389,0.12359450129868321,0.12490736933318591,0.14427189154303377,0.13846253488007954,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,1702,255,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,0.2886406298821502,0.2601248942635674,0.2686796149491422
Desert Eagle | Mulberry (Minimal Wear),491597893771265618,50715487776,18.8,16.36,0.12416717410088,892,9.451323,10.0922355,0.020706506456555,10.307146786156913,10.262456445103396,10.275863547419451,10.093721784680694,10.049956824462749,10.063086312528132,0.4517475113746323,0.45412465717535133,0.45341151343513564,0.46309990507017584,0.46542782848602404,0.46472945146126965,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1636,244,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.09055068651837565,0.0858222118854045,0.08724075427529585
P250 | Inferno (Factory New),646970175470160832,45615164600,24.5,21.31,0.0693546757102,642,13.518981,13.416435,0.0169647881071355,13.325782012567126,13.329736981715307,13.328550490970851,13.099712944362047,13.103600818296659,13.102434456116274,0.456090530099301,0.4559291027871303,0.45597753098078153,0.46531783900563073,0.46515915027360577,0.46520675689321334,False,1,spread_hybrid_disc <= 0.12,1.6407586735328126,46,48,2,1,2.0232558139534884,61,87,4.961687718542902,0.9498411951535114,0.0690065774552051,,2131,319,2003,15.82,15.7,151,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:04.455136+00:00,ok,,ok,,best_deal,2026-04-18T13:31:40.782736+00:00,17.11,,43,False,8,0.0223406776404278,21.37,21.72125,1/1->1/1,17.1877,17.002,16.1492,16.628,17.589,17.7736,15.002,23.912,5.591207665947152,9.4509445708268,-0.0230425911437485,0.0584563677829792,-0.0217168215226737,0.0053032567221276,-0.0374720421694353,0.2333012020866407,7,3,2026-05-02T21:52:44.388928+00:00,-0.014290943040224241,-0.013998393686971982,-0.014086158492947662
MP5-SD | Phosphor (Minimal Wear),783200338052727959,31916543327,9.71,8.45,0.13263466954231,723,5.434938000000001,5.289664500000001,0.0171819467799574,5.280412696488021,5.2844499956969395,5.283238805934264,5.189684926560752,5.193652857109528,5.192462477944896,0.4561881877973202,0.4557724000312112,0.4558971363610439,0.4655319334128989,0.4651232896900589,0.4652458828069108,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,845,126,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.02843184292295146,-0.027689001107843596,-0.027911853652375956
AWP | Duality (Minimal Wear),572661512520944773,50413124142,10.0,8.7,0.09873657673597,62,4.9991175,5.058936,0.0300656432779882,5.5546026852988035,5.48925331865036,5.508858128644893,5.387599982411654,5.324215386509305,5.34323076528001,0.4445397314701196,0.451074668134964,0.44911418713551066,0.4612400017588346,0.46757846134906944,0.46567692347199896,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,870,130,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.11111664914833543,0.09804446857877624,0.101966122749644
MP9 | Rose Iron (Factory New),610942109776229791,998383204,37.0,32.19,0.03886693716049,694,19.31283,19.4581035,0.0195006130963771,20.140743198280205,20.162957201940333,20.156293000842293,19.747986357697055,19.769767174666484,19.763232929575654,0.4556555892356702,0.4550552107583694,0.45523532430155966,0.4662706389811607,0.46568196825225716,0.4658585694709283,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3219,481,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.042868559309029386,0.04401877932650631,0.043673713321263234
MP5-SD | Phosphor (Minimal Wear),803466536356007301,33883813168,9.95,8.66,0.10517463833094,56,5.434938000000001,5.289664500000001,0.0171819467799574,5.4848468573019336,5.374024484445273,5.407271196302271,5.390606510503555,5.281688281759346,5.314363750382609,0.4487591098189011,0.4598970367391685,0.45655565866308834,0.4582305014569291,0.46917705710961344,0.4658930904138081,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,866,129,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,0.009182967184157958,-0.011207766409612751,-0.005090546331481536
Desert Eagle | Mulberry (Minimal Wear),658228087343091912,50035825521,18.72,16.29,0.14939013123512,427,9.451323,10.0922355,0.020706506456555,10.213543323014166,10.206813221621985,10.208832252039638,10.002056522251868,9.995465777747619,9.997443001098892,0.45440473701847395,0.45476425098173157,0.4546563967927544,0.4657021088540668,0.4660541785391229,0.4659485576336062,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1629,243,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.08064694466734071,0.07993486431708907,0.08014848842216456
Desert Eagle | Mulberry (Minimal Wear),642467210054523064,50950673797,19.72,17.16,0.10730245709419,626,9.451323,10.0922355,0.020706506456555,10.807472678586466,10.72289213918349,10.748266301004382,10.583687675788273,10.500858503870543,10.52570725544586,0.45195371812441854,0.45624279213065466,0.4549560699287839,0.4633018419985663,0.46750210426619965,0.46624202558590966,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1716,256,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.14348781420193407,0.13453874544161573,0.1372234660697112
Desert Eagle | Mulberry (Minimal Wear),634584642501707469,50589905648,19.57,17.02,0.11063081771135,546,9.451323,10.0922355,0.020706506456555,10.727824438659681,10.604718509003144,10.641650287900104,10.505688672655786,10.385131836726522,10.4212988875053,0.45182297196424726,0.45811351512503096,0.45622635217679597,0.46317380313460466,0.46933409112281443,0.4674860047263516,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1702,255,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.1350606088332481,0.12203534986616604,0.12594292755629066
AWP | Duality (Minimal Wear),659356415333824690,49772278209,9.2,8.0,0.14221704006195,338,4.9991175,5.058936,0.0300656432779882,5.053917731511506,5.048237535055529,5.0499415939923225,4.901968443839581,4.896459026143999,4.898111851452674,0.45066111614005366,0.451278528798312,0.45109330500083444,0.4671773430609151,0.4677761928104348,0.46759653788557887,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,800,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.010961981091963864,0.009825741254437427,0.010166613205695358
MP5-SD | Phosphor (Minimal Wear),628955776962283616,50511014868,9.78,8.51,0.13026072084904,444,5.434938000000001,5.289664500000001,0.0171819467799574,5.282311247391331,5.281335281248569,5.281628071091398,5.191550856663483,5.190591659519044,5.190879418662377,0.45988637552235867,0.459986167561496,0.4599562299497547,0.46916657907326353,0.4692646564908952,0.4692352332656057,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.028082519544596268,-0.028262092180523928,-0.02820822038974563
Desert Eagle | Mulberry (Minimal Wear),649222707054455152,50205505480,22.12,19.24,0.08169780671597,337,9.451323,10.0922355,0.020706506456555,12.068755617896647,11.95425873873428,11.98860780248299,11.818853851772085,11.70672780297735,11.74036561761577,0.4543962198057574,0.4595723897498065,0.45801953876659174,0.4656937680030704,0.4707627575507528,0.469242060686448,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1924,288,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.2769382252512846,0.26482384939487097,0.2684581621517951
MP5-SD | Phosphor (Minimal Wear),508486392202191662,17521489118,9.78,8.51,0.13697899878025,908,5.434938000000001,5.289664500000001,0.0171819467799574,5.2755842769807595,5.282681821711073,5.280552558291979,5.184939468700496,5.191915063794984,5.1898223852666385,0.4605742048076933,0.4598484844876204,0.4600662005836422,0.4698425901124237,0.46912933908026744,0.4693433143899143,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029320246711046424,-0.028014335819272988,-0.028406109086805017
MP9 | Rose Iron (Factory New),658227272100051812,4767289214,39.28,34.17,0.02450007386506,120,19.31283,19.4581035,0.0195006130963771,21.282660826160708,21.214547525550234,21.234981515733377,20.867635891728327,20.800850842239775,20.82088635708634,0.4581807325315502,0.4599147778627741,0.45939456426340686,0.46874654043461494,0.470446770818743,0.46993670170350454,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3417,511,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.10199596983770404,0.09846912780520688,0.09952718041495603
MP5-SD | Phosphor (Minimal Wear),760681181456442767,48809354359,9.78,8.51,0.14036802947521,916,5.434938000000001,5.289664500000001,0.0171819467799574,5.271377071091576,5.273954878442937,5.273181536237528,5.180804550798993,5.1833380664016335,5.182578011720841,0.46100438945893896,0.46074080997515976,0.4608198838202936,0.4702653833538861,0.47000633267876957,0.47008404788130465,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,851,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.030094350461481727,-0.029620047470102467,-0.029762338367516246
AWP | Duality (Minimal Wear),490471993858435227,50553369462,9.29,8.09,0.12872298061848,817,4.9991175,5.058936,0.0300656432779882,5.072896513011985,5.0682400013726445,5.069636954864446,4.920376616065616,4.915860105444144,4.917215058630585,0.4539400954777195,0.45444133462081326,0.4542909628778852,0.4703577377754987,0.47084390684131916,0.4706980561215731,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,809,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.014758407461314023,0.013826940729567723,0.014106380749091613
MP5-SD | Phosphor (Minimal Wear),768561748606514584,17708871092,9.81,8.54,0.13634924590588,411,5.434938000000001,5.289664500000001,0.0171819467799574,5.276343739087221,5.284649468543401,5.282157749706548,5.185685881769463,5.1938489026241585,5.191399996367751,0.4621464078402425,0.4612997483645871,0.4615537462072836,0.4713877796361404,0.4705556674185364,0.47080530108381746,False,1,spread_hybrid_disc <= 0.12,3.0397468588196657,61,63,2,2,3.3,118,165,5.1315029660349625,0.947664301967608,0.107376745335475,,854,127,2003,6.36,6.19,230,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:29:04.278783+00:00,ok,,ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0193415296176139,7.96125,8.10375,1/1,7.6196,7.471,7.08,7.25,8.054,8.37,5.972,11.283,10.55173499921256,16.93002257336342,-0.0214637137688004,0.1119813135476779,0.1136645108022567,0.0126400614932047,-0.0030446539576328,0.2193253428889164,7,3,2026-05-02T21:51:54.996521+00:00,-0.029180509678818526,-0.027652299153476837,-0.02811076231107934
AWP | Duality (Minimal Wear),556898911187226361,50886574732,9.28,8.08,0.14758589863777,820,4.9991175,5.058936,0.0300656432779882,5.057930484319793,5.057571586122769,5.057679255581876,4.9058605506533715,4.905512442961513,4.90561687526907,0.45496438746553947,0.45500306184021877,0.45499145952781506,0.47135123376580046,0.47138874537052666,0.4713774918891088,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,808,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011764673328801321,0.011692881018053582,0.011714418711277905
AWP | Duality (Minimal Wear),619949307133992847,43267605947,9.27,8.07,0.13958697021008,635,4.9991175,5.058936,0.0300656432779882,5.0555205159624705,5.049035399063978,5.050980934133526,4.903523039544992,4.897232901857786,4.899119943163948,0.45463640604504096,0.45533598715598933,0.45512611282270476,0.47103311331769226,0.47171166107251505,0.4715080967460682,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,807,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011282594570435752,0.009985342225698593,0.010374517929119741
MP9 | Rose Iron (Factory New),634584189280693221,5814829305,36.76,31.98,0.05103697627783,377,19.31283,19.4581035,0.0195006130963771,19.792890964328524,19.811421067077536,19.80586203625283,19.406917455574376,19.425086209959044,19.41963558364364,0.46156444601935454,0.46106036270191686,0.4612115876971482,0.47206426943486457,0.47157001605116855,0.47171829206627747,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.221633783161615,108,109,1,2,1.04,84,52,6.883978794868684,0.9310681578734096,0.1139307728781412,,3198,478,2003,22.6,22.77,335,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:48.086821+00:00,ok,,ok,,best_deal,2026-04-18T07:40:01.742480+00:00,26.58,,50,True,8,0.0197461033667235,27.56125,28.12,1/1,24.711,24.678,22.9769,23.912,24.9518,26.7489,21.274,28.405,4.207842661163044,15.26445712435757,-0.0431465715037917,0.1127643408889451,0.0864413764681639,0.0170629324733422,-0.0145371112202467,0.2821052631578946,7,3,2026-05-02T21:45:56.843933+00:00,0.024857100918328413,0.025816572044466444,0.025528730706625036
AWP | Duality (Minimal Wear),625578077259760891,49927086794,9.29,8.09,0.14679031074047,695,4.9991175,5.058936,0.0300656432779882,5.057137103180841,5.054656867291097,5.055400938058021,4.905091023028727,4.902685357026489,4.903407056827161,0.45563647974372,0.45590345884918215,0.4558233651175434,0.4720031191572952,0.47226207136420995,0.4721843857021354,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,809,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011605969089712606,0.011109834343981353,0.01125867476770073
AWP | Duality (Minimal Wear),519745391314393076,50168498987,9.29,8.09,0.14363688230515,170,4.9991175,5.058936,0.0300656432779882,5.054623465096752,5.047996016898176,5.049984251357748,4.902652959090604,4.89622476938541,4.898153226296968,0.4559070543491117,0.45662045028006715,0.45640643150078053,0.47226555876312115,0.47295750598650055,0.4727499218194867,False,1,spread_hybrid_disc <= 0.12,1.4369885445027701,388,400,12,2,29.18,301,1459,5.568326947637291,0.9443096180866012,0.009313154831199,,809,120,2003,5.85,5.92,1682,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:15.954715+00:00,ok,,ok,,best_deal,2026-04-17T03:56:45.245352+00:00,6.25,,50,True,8,0.0203741144693924,9.19625,9.4725,1/1,7.83,7.829,7.393,7.57,8.03,8.34,6.447,8.969,5.874840357598966,12.094508301404854,0.0039767585104067,0.009400705052879,-0.0125175629071401,-0.0041621161475985,-0.0081518641074376,0.0623463976199715,7,3,2026-05-02T21:28:48.255779+00:00,0.011103152725806475,0.009777429095870578,0.010175146184851347
Desert Eagle | Mulberry (Minimal Wear),634586617399941411,51067235563,21.28,18.51,0.09530042856932,443,9.451323,10.0922355,0.020706506456555,11.436982192231257,11.45329094223801,11.448398317235984,11.200162246624316,11.216133299393755,11.211341983562924,0.462547829312441,0.46178144068430405,0.4620113572727451,0.4736765861548724,0.47292606675781224,0.4731512225769303,False,1,spread_hybrid_disc <= 0.12,1.46941141164045,394,400,6,2,17.16,297,858,4.869105226774065,0.9511422755032798,0.0408598984024147,,1851,277,2003,11.06,11.81,1167,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-03T01:28:32.187405+00:00,ok,,ok,,best_deal,2026-04-17T07:47:48.625254+00:00,11.32,,50,True,8,0.0202176008208125,13.5275,13.81375,1/1,13.3084,13.263,12.615,12.901,13.614,13.995,12.241,17.024,5.357518559706658,10.369390760722544,-0.0028022289274843,0.0424405218726018,0.0121460506706407,-0.0050457414978998,-0.0060592001803987,0.0795111536479422,7,3,2026-05-02T21:42:36.938879+00:00,0.21009325278918692,0.21181880486340474,0.21130113924113939
