item,tier,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Zeus x27 | Olympus (Field-Tested),A,537763592461591676,49796764653,4.3,3.75,0.15163072943687,717,2.6340786,2.6168624,0.0804273108473491,3.627730477468234,3.632162706422827,3.6308330377364495,3.335961870686494,3.3400376273852093,3.338814900375595,0.1563417494259921,0.15531099850631924,0.15562022378222096,0.2241949137938385,0.22324706339878853,0.2235314185173034,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,375,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.37722939530666755,0.3789120440152496,0.378407249402675
Zeus x27 | Olympus (Field-Tested),A,547896691616698503,51492199965,4.42,3.85,0.22095248103142,939,2.6340786,2.6168624,0.0804273108473491,2.7147201387327455,2.703619644024124,2.7069497924367103,2.4963824982713283,2.4861747865011963,2.489237100032236,0.3858099233636322,0.38832134750585423,0.38756792026318776,0.4352075795766226,0.4375170166286886,0.4368241855130688,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,385,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.030614704790033892,0.02640051972030136,0.02766477524122112
Zeus x27 | Olympus (Field-Tested),A,556903981163703781,51982521029,4.37,3.8,0.24216109514236,294,2.6340786,2.6168624,0.0804273108473491,2.6726394811089293,2.6749374675526063,2.6742480716195027,2.4576862747788835,2.459799440352532,2.459165490680437,0.3884120180528766,0.3878861630314402,0.3880439195378712,0.43760039478744084,0.4371168328712741,0.4372619014461242,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,380,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.014639229485759945,0.0155116356636457,0.015249913810279972
Zeus x27 | Olympus (Field-Tested),A,492727686472623986,46054014192,4.4,3.83,0.23218901455402,733,2.6340786,2.6168624,0.0804273108473491,2.6862989012244163,2.68083506128605,2.6824742132675596,2.470247104466748,2.4652227064815246,2.4667300258770912,0.38947752244899636,0.3907193042531705,0.3903467697119183,0.4385802035302846,0.43972211216328994,0.4393795395733884,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,383,57,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.019824883442891964,0.01775059456693885,0.018372881229724785
Zeus x27 | Olympus (Field-Tested),A,512993885488059641,52021808567,4.33,3.78,0.27449613809586,62,2.6340786,2.6168624,0.0804273108473491,2.639046794623385,2.6393613833754386,2.6392670067498227,2.4267953577315096,2.4270846449562127,2.426997858788802,0.3905203707567241,0.39044771746525664,0.39046951345269687,0.43953917835300016,0.4394723683703897,0.4394924113651728,False,1,spread_hybrid_disc <= 0.12,1.7310262376114387,396,400,4,2,67.34,1443,3367,4.683658946823653,0.9530114226375908,0.0248301097752222,,378,55,2003,3.06,3.04,2757,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:16:06.791429+00:00,ok,,ok,,best_deal,2026-05-20T22:06:33.133550+00:00,3.28,,50,True,8,0.0748014018691589,3.81375,4.1475,1/1,3.8645,3.852,3.671,3.764,3.956,4.092,3.448,4.382,4.968301203260452,10.894035450899208,0.0702842208683674,-0.0151866151866151,-0.0262153219648765,-0.0047847569884375,-0.0242324001406973,0.1089911134343961,7,3,2026-05-28T21:30:02.873704+00:00,0.0018861223895843585,0.002005552672360905,0.0019697235875279413
Glock-18 | Shinobu (Field-Tested),A,516369591764549854,51684559444,6.46,5.62,0.33719992637634,721,3.701483,3.6498344,0.0111816385859219,3.6572472095153428,3.6571658863814527,3.65719028332162,3.6163531929991706,3.6162727791911724,3.616296903333572,0.43386266106573645,0.4338752497861529,0.43387147317002783,0.440193004179695,0.44020545213758944,0.440201717750221,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,562,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011950829028434628,-0.011972799447828728,-0.011966208322010499
Glock-18 | Shinobu (Field-Tested),A,511865992146695260,51678755854,6.48,5.64,0.31238183379173,616,3.701483,3.6498344,0.0111816385859219,3.665075443741192,3.6646906186674566,3.664806066189577,3.624093894739141,3.6237133726402986,3.623827529269951,0.4344019376942605,0.4344613242797135,0.43444350830407763,0.440726250811861,0.4407849733579786,0.44076735659414346,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,564,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.009835937719775548,-0.00993990282612224,-0.009908713294218233
Glock-18 | Shinobu (Field-Tested),A,510742084982608808,52078170516,6.47,5.63,0.35359698534012,165,3.701483,3.6498344,0.0111816385859219,3.6579927753573744,3.6582060589787653,3.658142073892348,3.617090422193415,3.617301320954435,3.617238051326129,0.4346224458489375,0.4345894808379034,0.43459937034121354,0.44094429332404717,0.4409116969158524,0.44092147583831076,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,563,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011749405479540434,-0.01169178435271341,-0.011709070690761518
Glock-18 | Shinobu (Field-Tested),A,543393091995536428,50158732460,6.47,5.63,0.34113222360611,588,3.701483,3.6498344,0.0111816385859219,3.65607186448867,3.655536474622791,3.655697091582555,3.6151909902557997,3.614661586925904,3.614820407924873,0.4349193408827403,0.4350020904756119,0.4349772655977504,0.4412378685848841,0.441319692901715,0.4412951456066657,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,563,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012268362575575797,-0.012413004565253714,-0.012369611968350338
Glock-18 | Shinobu (Field-Tested),A,551274391345094813,52053160150,6.48,5.64,0.32214415073395,333,3.701483,3.6498344,0.0111816385859219,3.661313613010318,3.661118342910974,3.6611769239407774,3.6203741274399204,3.620181040780254,3.6202389667781545,0.43498246712803745,0.43501260140262754,0.4350035611202504,0.4413002889753209,0.44133008629934356,0.44132114710213666,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,564,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.010852241382624724,-0.010904995940553022,-0.010889169573174531
Glock-18 | Shinobu (Field-Tested),A,516369591764550142,51684559443,6.46,5.62,0.37760797142982,536,3.701483,3.6498344,0.0111816385859219,3.6492873628548987,3.650118019034098,3.649868822180338,3.608482350467283,3.609303718549297,3.6090573081246933,0.43509483547137795,0.43496625092351426,0.4350048262878734,0.4414114008564577,0.4412842540945361,0.44132239812311247,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,562,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.014101277013862127,-0.013876865290453119,-0.013944188807475822
Glock-18 | Shinobu (Field-Tested),A,510742084982608700,52066615268,6.47,5.63,0.34341639280319,322,3.701483,3.6498344,0.0111816385859219,3.655488356032816,3.6551567410541024,3.6552562255477166,3.6146140063806116,3.614286099400739,3.614384471494701,0.43500952766107936,0.43506078190817576,0.4350454056340469,0.44132704692726243,0.4413777280678919,0.44136252372570306,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,563,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012426004379105376,-0.012515594140483128,-0.012488717212069803
Glock-18 | Shinobu (Field-Tested),A,551274391345094993,52061948400,6.48,5.64,0.32730656862259,803,3.701483,3.6498344,0.0111816385859219,3.6599121919007387,3.6598561989558758,3.6598729968393346,3.6189883765146953,3.618933009662705,3.618949619718302,0.43519873581778723,0.4352073767043402,0.4352047844383743,0.44151413942674456,0.44152268369402703,0.44152012041384225,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,564,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011230852093407294,-0.011245979258617266,-0.011241441109054274
Glock-18 | Shinobu (Field-Tested),A,517495491665673040,48246260115,6.48,5.64,0.35582661628723,884,3.701483,3.6498344,0.0111816385859219,3.6587310300428637,3.6586784416633056,3.658694218177173,3.6178204219818264,3.6177684216265225,3.6177840217331134,0.4353810138822741,0.4353891293729467,0.435386694725745,0.4416943793237923,0.4417024040699812,0.44169999664612447,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,564,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011549957127220753,-0.011564164508305054,-0.011559902293979765
Glock-18 | Shinobu (Field-Tested),A,500606993060217583,51693921828,6.49,5.65,0.35912793874741,702,3.701483,3.6498344,0.0111816385859219,3.6583087119783406,3.658651125868276,3.6585484017012955,3.6174028261252693,3.6177414112668407,3.6176398357243693,0.4363160690326132,0.4362633088030391,0.43627913687191133,0.4426189790253823,0.442566808741627,0.4425824598267536,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011664051414435614,-0.01157154419775095,-0.01159929636275635
Glock-18 | Shinobu (Field-Tested),A,500606993060217367,51702043644,6.49,5.65,0.33318731188774,765,3.701483,3.6498344,0.0111816385859219,3.6582811590319793,3.6579845959151043,3.658073564850167,3.6173755812659962,3.617082334210712,3.6171703083272972,0.43632031447889386,0.4363660098744061,0.4363523012557524,0.44262317700061693,0.4426683614467316,0.4426548061128972,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011671495173156415,-0.011751615253911978,-0.01172757922968531
Glock-18 | Shinobu (Field-Tested),A,500606993060217439,51702523812,6.49,5.65,0.353162586689,239,3.701483,3.6498344,0.0111816385859219,3.6577831497196818,3.6580015733240403,3.6579360462427326,3.616883140513841,3.6170991217843973,3.61703432740323,0.43639704934981793,0.4363633939408259,0.4363734905635235,0.44269905384994745,0.44266577476357516,0.4426757584894869,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011806038358225093,-0.011747028603389383,-0.011764731529840096
Glock-18 | Shinobu (Field-Tested),A,500606993060217619,51701229709,6.49,5.65,0.36222875118256,437,3.701483,3.6498344,0.0111816385859219,3.6571727938013687,3.657699035079883,3.6575411626963286,3.6162796093748155,3.6167999664135446,3.6166438593019254,0.43649109494586,0.43641001000309976,0.4364343354859278,0.442792047862124,0.44271186958188835,0.4427359230659591,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011970933325543113,-0.01182876293640063,-0.011871414053143375
Glock-18 | Shinobu (Field-Tested),A,521999725530311552,47234854631,6.49,5.65,0.3418530523777,777,3.701483,3.6498344,0.0111816385859219,3.655873443239039,3.6552979944778947,3.655470629106238,3.61499478768087,3.6144257733797978,3.6145964776701196,0.4366913030448323,0.43677997003422275,0.43675336993740554,0.44299001730649157,0.44307769285365217,0.4430513901895039,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012321968454525186,-0.012477432834921984,-0.012430793520802945
Glock-18 | Shinobu (Field-Tested),A,515243691856780669,51692829970,6.49,5.65,0.36678037047386,518,3.701483,3.6498344,0.0111816385859219,3.654188378094269,3.6537011277553093,3.6538473028569967,3.613328564325543,3.612846762243774,3.6129913028683043,0.43695094328285533,0.4370260203766858,0.4370034972485367,0.44324675434121064,0.4433209919501119,0.4432987206674416,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012777209001292473,-0.012908845520752379,-0.012869354564914406
Glock-18 | Shinobu (Field-Tested),A,500606993060217763,51695398450,6.49,5.65,0.37672629952431,949,3.701483,3.6498344,0.0111816385859219,3.649605383334822,3.6502190685025346,3.650034962952221,3.608796814957137,3.609403638119099,3.60922159117051,0.4376571058035714,0.43756254722611176,0.43759091479934964,0.44394502080783715,0.44385151955021596,0.4438795699275023,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,565,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.01401535996928209,-0.013849565565333044,-0.013899303886517759
Glock-18 | Shinobu (Field-Tested),A,493852227834647048,51027754683,6.5,5.66,0.34832167625427,434,3.701483,3.6498344,0.0111816385859219,3.655846692384854,3.655455114091416,3.6555725875794476,3.6149683359450684,3.614581136138586,3.614697296080531,0.43756204732540716,0.43762229013978216,0.4376042172954696,0.44385102523922026,0.4439105944402175,0.4438927236799184,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,566,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.012329195518430314,-0.012434985088026543,-0.012403248217147675
Glock-18 | Shinobu (Field-Tested),A,527629225059234915,51860187579,6.51,5.67,0.32819744944572,55,3.701483,3.6498344,0.0111816385859219,3.659713225521078,3.6595979091446114,3.6596325040575515,3.6187916349051825,3.6186776079547607,3.6187118160398875,0.4378320698124304,0.43784978354153437,0.4378444694228031,0.44411802843238357,0.44413554409297074,0.4441302893947945,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,567,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.011284605245768353,-0.011315759347101847,-0.0113064131167018
Glock-18 | Shinobu (Field-Tested),A,506237126818626881,45164920365,6.51,5.67,0.35695442557335,378,3.701483,3.6498344,0.0111816385859219,3.6586562742854762,3.6586180661236174,3.6586295285721753,3.6177465021163004,3.6177087211842984,3.6177200554638995,0.43799442791313725,0.4380002970624244,0.4379985363176382,0.4442785711034869,0.44428437462606785,0.44428263356929343,False,1,spread_hybrid_disc <= 0.12,1.9108248123036544,387,400,13,2,73.98,579,3699,4.826237180307477,0.9512825244510058,0.0252348498802726,,567,84,2003,4.3,4.24,2217,0.86081,Frankfurter 2026-05-28 (ECB),2026-05-29T06:37:55.386846+00:00,ok,,ok,,best_deal,2026-04-17T19:22:40.951323+00:00,5.49,,50,True,8,0.010948905109489,5.415,5.47625,1/1,5.4701,5.419,5.155,5.216,5.6775,5.871,4.966,6.398,8.436774464817827,13.089340231440014,0.0004181755045577,-0.014521691777092,0.0036975411351451,-0.0003008998963737,-0.0113838351765243,0.071652237981212,7,3,2026-05-28T23:13:19.960745+00:00,-0.0115701532911333,-0.011580475684038716,-0.011577378966167092
