item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
MP7 | Nemesis (Minimal Wear),516367691460623822,50887048445,12.08,10.51,0.07948657125235,712,6.947491500000001,6.8193090000000005,-0.0365771833908213,9.290469373274808,9.326084071943995,9.31539966234324,9.630288575327889,9.667205959361707,9.656130744151563,0.23092140949711848,0.22797317285231822,0.22885764384575835,0.20279068085034035,0.19973460601310367,0.20065142846427464,False,1,spread_hybrid_disc <= 0.12,1.7062270107214879,118,120,2,2,1.68,96,84,5.437900195798273,0.9455403042026604,0.109439124487004,,1051,157,2003,8.13,7.98,263,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:12.267441+00:00,ok,,ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.043327998421612,10.0275,9.66375,1/1,9.4485,9.4345,8.9207,9.131,9.758,10.069,8.514,10.648,6.635973964121278,12.15325183891624,-0.0823934894682282,0.1156655401722446,0.0737593117196515,0.0155115755402998,0.0231640363944847,0.109439124487004,7,3,2026-05-02T02:51:58.155368+00:00,0.3372408405645126,0.34236710788980385,0.34082922769221646
UMP-45 | Neo-Noir (Field-Tested),787703937845857514,45738563642,8.65,7.53,0.31701949238777,655,4.862389500000001,4.78548,-0.0485464101096521,4.786797102613723,4.785669470180265,4.7860077599103015,5.019178917868903,5.017996542928877,5.018351255410884,0.4466130517209569,0.44674341385199257,0.4467043052126819,0.41974810198047374,0.41988479272498536,0.4198437855016319,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,753,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.015546347610835827,-0.01577825672331193,-0.015708683989569098
USP-S | Jawbreaker (Minimal Wear),525374890922866123,49986238490,11.5,10.0,0.10588763654232,804,6.289488,6.2211240000000005,-0.0477355617817215,6.441325970014008,6.3299029818771,6.363329878318172,6.748806283811819,6.632064456740797,6.667087004862103,0.4398846982596515,0.4495736537498174,0.44666696710276765,0.4131472796685375,0.42329874289210456,0.42025330392503446,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.02414154697711597,0.006425798392031218,0.011740522967556646
USP-S | Jawbreaker (Minimal Wear),651473775103705614,50840155664,11.18,9.73,0.14311277866364,389,6.289488,6.2211240000000005,-0.0477355617817215,6.180941002414912,6.182274334414107,6.181874334814348,6.475991693504864,6.477388672856082,6.476969579050717,0.4471430230398111,0.44702376257476684,0.4470595407142801,0.4207520846596723,0.4206271312293307,0.4206646172584332,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,973,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01725847916159293,-0.01704648543504545,-0.017110083553009695
USP-S | Jawbreaker (Minimal Wear),783200263155393203,48275546152,11.2,9.75,0.13783785700798,488,6.289488,6.2211240000000005,-0.0477355617817215,6.192023179249242,6.190900936636095,6.191237609420039,6.4876028842761455,6.486427070781405,6.486779814829827,0.4471407875670319,0.4472409878003486,0.44721092773035365,0.42074974247534414,0.4208547258230888,0.4208232308187654,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,975,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01549646342448835,-0.015674894898266012,-0.015621365456132713
USP-S | Jawbreaker (Minimal Wear),529878490348406340,51055692240,11.17,9.72,0.14421471953392,235,6.289488,6.2211240000000005,-0.0477355617817215,6.176913674463486,6.173561476511689,6.174567135897228,6.471772118791198,6.468259901786968,6.469313566888237,0.4470086235932421,0.4473087308404934,0.4472186986663179,0.42061126958001804,0.4209257026153117,0.4208313727047236,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,972,145,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01789880599764468,-0.01843179023289511,-0.01827189496231998
USP-S | Jawbreaker (Minimal Wear),645843188348220935,48508693030,11.28,9.81,0.12370082736015,420,6.289488,6.2211240000000005,-0.0477355617817215,6.223802469091813,6.222562989037786,6.222934833053994,6.520899176372375,6.519600529041652,6.51999012324087,0.4482444619599457,0.4483543449434587,0.4483213800484047,0.4219061013854277,0.422021229694889,0.42198669120205046,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,981,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.010443700808108265,-0.010640772502024783,-0.010581650993849827
XM1014 | XOXO (Battle-Scarred),787703228617191146,33749061207,5.17,4.5,0.77499562501907,237,2.973834,2.8969245000000003,-0.0342620946847075,2.8888010763248544,2.8888010763248544,2.8888010763248544,2.9877774523271814,2.9877774523271814,2.9877774523271814,0.4412377028385195,0.4412377028385195,0.4412377028385195,0.4220933361069281,0.4220933361069281,0.4220933361069281,False,1,spread_hybrid_disc <= 0.12,1.0,58,58,0,0,2.96,61,148,6.376321566450505,0.9366904672428912,0.0187571774913869,,450,67,2003,3.48,3.39,157,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:34:55.462482+00:00,ok,,ok,,best_deal,2026-04-19T09:57:04.625756+00:00,3.37,,50,True,8,-0.0424841116330478,3.3975,3.285,2/2,3.9631,3.9915,3.7388,3.858,4.114,4.213,2.643,4.268,6.459589715121996,11.965380636370524,-0.0860714066307023,0.0024302890764902,0.019115734720416,0.0006061470791577,-0.0162976506981036,0.1669005997192802,7,3,2026-05-02T02:46:23.373220+00:00,-0.02859370216197204,-0.02859370216197204,-0.02859370216197204
UMP-45 | Neo-Noir (Field-Tested),646970905939740142,50356370297,8.67,7.55,0.3519506752491,266,4.862389500000001,4.78548,-0.0485464101096521,4.775080594360747,4.776105528570091,4.775798048307288,5.006893615201225,5.007968306287031,5.0076458989612895,0.4492409925766151,0.4491227764048338,0.44915824125636816,0.42250361993065455,0.4223796647881164,0.4224168513308778,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,755,112,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017955967048557838,-0.017745178873455104,-0.017808415325985923
UMP-45 | Neo-Noir (Field-Tested),654852815725808899,51132156371,8.8,7.66,0.27353438735008,719,4.862389500000001,4.78548,-0.0485464101096521,4.847817039843438,4.846603902522967,4.846967843719108,5.083161153996237,5.0818891232138865,5.082270732448592,0.4491117000177912,0.44924955653148113,0.4492081995773741,0.4223680506822459,0.4225125996347857,0.42246923494902366,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.0029969750791381537,-0.0032464691438302607,-0.0031716209244226283
USP-S | Jawbreaker (Minimal Wear),635711176420373813,50835945693,11.34,9.87,0.12002640962601,330,6.289488,6.2211240000000005,-0.0477355617817215,6.2394430579675255,6.236413289478055,6.237322220024896,6.5372863775446675,6.534111981354283,6.535064300211398,0.4497845627894598,0.450051738141265,0.4499715855357235,0.4235197197932392,0.423799648910557,0.4237156701753617,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,987,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.007956918278956032,-0.008438637695460367,-0.008294121870509067
USP-S | Jawbreaker (Minimal Wear),510738192156147298,43634992523,11.5,10.0,0.10870742797852,250,6.289488,6.2211240000000005,-0.0477355617817215,6.322464120326221,6.314400057074653,6.316819276050123,6.624270496954771,6.615821491113645,6.618356192865982,0.45022051127598073,0.45092173416742154,0.4507113672999893,0.4239764785256721,0.42471117468577,0.4244907658377407,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.005243053222491507,0.0039609038247074724,0.004345548644042683
USP-S | Jawbreaker (Minimal Wear),639088876143063524,50876088928,11.5,10.0,0.10919006168842,300,6.289488,6.2211240000000005,-0.0477355617817215,6.315482915894596,6.311935818225403,6.31299994752616,6.616956040807689,6.613239620438562,6.6143545465493,0.45082757253090466,0.45113601580648666,0.4510434828238121,0.4246125181906357,0.4249356851792555,0.42483873508266956,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.00413307345440441,0.003569101050101746,0.0037382927713925447
USP-S | Jawbreaker (Minimal Wear),639087788915827854,50019733263,11.33,9.86,0.12637121975422,821,6.289488,6.2211240000000005,-0.0477355617817215,6.2172329365955195,6.214648593316769,6.215423896300395,6.514016043551728,6.51130833519473,6.51212064770183,0.45125922889712977,0.451487326273895,0.45141889706086535,0.4250647799159992,0.4253037656491854,0.42523206992922946,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,986,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01148822660993723,-0.011899125442838948,-0.01177585579296843
USP-S | Jawbreaker (Minimal Wear),714524901192761199,45286760074,11.5,10.0,0.11035966128111,619,6.289488,6.2211240000000005,-0.0477355617817215,6.301970788371703,6.299415875361326,6.300182349264439,6.602798904286624,6.600122031068394,6.6009250930338625,0.452002540141591,0.45222470649031943,0.45215805658570096,0.42584357354029356,0.42607634512448744,0.42600651364922937,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,0.0019847066043694557,0.0015784870503489712,0.0017003529165551166
USP-S | Jawbreaker (Minimal Wear),650347241183800690,50576775107,11.35,9.88,0.12618546187878,863,6.289488,6.2211240000000005,-0.0477355617817215,6.217695052335126,6.21519283516537,6.215943500316297,6.514500218645773,6.511878556733719,6.512665055307336,0.45218545794404175,0.45240591760657534,0.45233977970781525,0.4260352230268041,0.4262662064551789,0.4261969114266664,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,988,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01141475230811699,-0.011812593463033986,-0.011693241116558888
USP-S | Jawbreaker (Minimal Wear),623324374992453063,50034705656,11.31,9.84,0.14980159699917,34,6.289488,6.2211240000000005,-0.0477355617817215,6.167609372380731,6.183382003591874,6.178650214228531,6.4620236706215355,6.478549217244319,6.473591553257483,0.4546764480653642,0.4532818741298078,0.4537002463104747,0.4286451219609606,0.42718397725514423,0.4276223206668892,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,984,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.01937814773146389,-0.0168703710712425,-0.01762270406930892
UMP-45 | Neo-Noir (Field-Tested),775317148096601651,44564954851,8.74,7.6,0.36401957273483,283,4.862389500000001,4.78548,-0.0485464101096521,4.7694957347053855,4.766682988181105,4.767526812138389,5.001037630658629,4.998088335388046,4.998973123969221,0.45429110586894905,0.45461293041406114,0.45451638305052766,0.4277988980939784,0.42813634606544093,0.4280351116740022,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,760,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.019104550405642216,-0.019683020420082777,-0.019509479415750607
USP-S | Jawbreaker (Minimal Wear),627829243055939615,43008491772,11.4,9.92,0.12737199664116,669,6.289488,6.2211240000000005,-0.0477355617817215,6.21472812017966,6.218682360954535,6.217496088722073,6.511391658317097,6.515534656996781,6.5142917573928765,0.45484841051055613,0.45450154728468994,0.4546056062524497,0.4288252931300792,0.4284618721932648,0.42857089847430907,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,992,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.011886481033168313,-0.011257774725933995,-0.011446386618104291
USP-S | Jawbreaker (Minimal Wear),657104615543626896,50554961771,11.5,10.0,0.11562870442867,419,6.289488,6.2211240000000005,-0.0477355617817215,6.261159276273749,6.263545237809123,6.26282944934851,6.560039231731513,6.562539088481167,6.561789131456271,0.4555513672805436,0.4553438923644241,0.45540613483925996,0.42956180593639015,0.4293444270885941,0.429409640742933,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.004504138290152102,-0.0041247812526039275,-0.00423858836386838
USP-S | Jawbreaker (Minimal Wear),649221975277949701,48713748736,11.5,10.0,0.11566272377968,790,6.289488,6.2211240000000005,-0.0477355617817215,6.2609699553523885,6.263316143293883,6.262612286911434,6.559840873469614,6.562299058010542,6.561561602648263,0.4555678299693575,0.4553638136266188,0.4554250185294405,0.42957905448090306,0.42936529930343115,0.42942942585667276,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,1000,150,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.0045342394559957,-0.004161206239063956,-0.0042731162041434794
USP-S | Jawbreaker (Minimal Wear),653724940905971677,50661056126,11.36,9.89,0.14390501379967,24,6.289488,6.2211240000000005,-0.0477355617817215,6.1779888881282226,6.176022824866858,6.176612643845266,6.472898658384256,6.470838743988612,6.471456718307304,0.45616294998871276,0.45633601893777653,0.4562840982530575,0.43020258288870983,0.4303839133812841,0.43032951423351196,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,989,147,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.017727851912870792,-0.0180404470337081,-0.017946668497456908
UMP-45 | Neo-Noir (Field-Tested),756174860541179767,44878428872,8.8,7.66,0.34630572795868,893,4.862389500000001,4.78548,-0.0485464101096521,4.778429117611428,4.779305402387921,4.779042516954973,5.010404697234895,5.01132352249152,5.011047874914532,0.45699669118051955,0.45689711336500904,0.45692698670966225,0.4306358298596711,0.430531417898691,0.43056274148698503,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",3.9737290827087395,120,123,3,2,4.7,96,235,4.6801176715300326,0.9533195020746889,0.0640546369518332,,766,114,2003,5.69,5.6,340,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:58.531619+00:00,ok,,ok,,best_deal,2026-04-18T22:20:48.584920+00:00,5.67,,50,True,8,-0.0520179790608933,5.83125,5.56125,1/1,6.7306,6.748,6.433,6.65,6.845,7.04,4.931,8.304,2.8972157014233413,9.018512465456276,-0.0802300897115026,0.0431978401079946,0.0194957490472003,0.0027276579849825,0.0033702869781124,0.0640546369518332,7,3,2026-05-02T03:18:13.899638+00:00,-0.017267309085085253,-0.017087092182162606,-0.017141157253039403
USP-S | Jawbreaker (Minimal Wear),654850840810574705,50672908046,11.4,9.92,0.13591611385345,300,6.289488,6.2211240000000005,-0.0477355617817215,6.194321719587626,6.192724550303184,6.193203701088517,6.49001114672886,6.488337735671364,6.488839758988614,0.4566384456502083,0.456778548219019,0.45673651744837573,0.43070077660273154,0.4308475670463716,0.4308035299132795,False,1,spread_hybrid_disc <= 0.12,2.666493726244001,262,273,11,2,24.6,437,1230,1.211910227260362,0.9878224748578924,0.0101572739187418,,992,148,2003,7.36,7.28,1018,0.85455,Frankfurter 2026-04-30 (ECB),2026-05-02T05:35:27.551860+00:00,ok,,ok,,best_deal,2026-04-19T07:50:37.260863+00:00,7.63,,50,True,8,-0.0472066461185882,8.0125,7.6475,1/2,9.1921,9.148,9.0366,9.063,9.2915,9.485,6.756,9.742,2.4858302237790992,4.878101848326274,-0.0316898647480881,-0.0043497172683775,-0.0087690808704123,-0.0014523409239791,-0.0078898797914407,0.0480559196155525,7,3,2026-05-02T03:17:28.469258+00:00,-0.015131005959845019,-0.01538494861534314,-0.015308765818693703
