item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AK-47 | Searing Rage (Minimal Wear),509612292208243947,50399015022,11.15,9.7,0.09363285452127,463,7.183182400000001,7.0890048,-0.0189580885639199,8.919325929797509,8.597111225989009,8.693775637131559,9.088419300705079,8.760096022005179,8.858593005615148,0.20006045472668088,0.22895863444044762,0.22028918052631763,0.1848951299816073,0.2143411639457239,0.205507353756489,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,970,145,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,0.24169559300032634,0.19683877524661042,0.2102958205727252
AK-47 | Elite Build (Minimal Wear),635712517309985035,51177685933,4.45,3.88,0.10293003171682,166,2.5427952000000005,2.4657408,-0.0179721860171708,2.5289728551826554,2.5291674704606755,2.5291090858772693,2.5744240257683737,2.574622138708372,2.5745627048263726,0.4316914932173809,0.43164775944703926,0.4316608795781417,0.42147774701834306,0.42143322725654564,0.4214465831850849,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,388,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.005435885995594618,-0.005359350033115061,-0.005382310821858928
AK-47 | Elite Build (Minimal Wear),636838417175431432,51181640739,4.39,3.82,0.13429272174835,889,2.5427952000000005,2.4657408,-0.0179721860171708,2.4942820429461734,2.49427596898907,2.494277791176201,2.539109743801291,2.539103560681901,2.5391054156177177,0.43182641390747756,0.431827797496795,0.43182738241999974,0.42161509252817964,0.4216165009836217,0.4216160784469891,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,382,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01907867257804602,-0.019081061271049457,-0.019080344663148424
AK-47 | Elite Build (Minimal Wear),660482407765143562,51176268985,4.4,3.83,0.12207953631878,74,2.5427952000000005,2.4657408,-0.0179721860171708,2.5005989685325236,2.4994488737931184,2.49979390221494,2.5455401983493355,2.5443694338933365,2.5447206632301365,0.4316820526062447,0.43194343777429134,0.43186502222387735,0.42146813673878747,0.42173421956969626,0.42165439472042354,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,383,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01659442784360964,-0.017046723309404557,-0.016911034669666085
AWP | Exoskeleton (Field-Tested),639088876135699472,48500398126,8.56,7.45,0.26877284049988,152,4.6831952,4.7431264,-0.0214557778892623,4.775177722659207,4.875727568829173,4.845562614978183,4.877632875258337,4.980340096594524,4.9495279301936685,0.4421521352033636,0.4304056578470593,0.4339296010539506,0.43018307532028777,0.4181845681548453,0.421784120304478,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,745,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.01964097560127486,0.0411113269054369,0.03467022151418829
AK-47 | Elite Build (Minimal Wear),644717741642021073,14611266665,4.48,3.9,0.09533376991749,626,2.5427952000000005,2.4657408,-0.0179721860171708,2.5424839316262537,2.5446565669488153,2.544004776352047,2.5881779257911086,2.590389608119835,2.589726103421217,0.43248126526199704,0.4319963020203538,0.4321417909928468,0.42228171299305617,0.4217880339018226,0.4219361376291927,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,390,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.000122411892922605,0.0007320160698804506,0.0004756876810395339
AWP | Exoskeleton (Field-Tested),658228540549002936,43257946529,8.56,7.45,0.26846891641617,412,4.6831952,4.7431264,-0.0214557778892623,4.775368434067738,4.87274097409238,4.843529212084987,4.877827678528489,4.977289422144414,4.947450899059636,0.4421298558332083,0.4307545591013575,0.4341671481209127,0.43016031792891485,0.418540955356961,0.4220267641285472,False,1,spread_hybrid_disc <= 0.12,1.6545643492068958,118,120,2,2,9.76,210,488,5.74679070582566,0.9422215696351222,0.0453345070422535,,745,111,2003,5.47,5.54,618,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:36.277681+00:00,ok,,ok,,best_deal,2026-04-17T03:58:00.944784+00:00,5.62,,50,True,8,-0.0235607855123404,5.82625,5.70375,1/1,6.8473,6.8105,6.417,6.553,7.0477,7.3494,5.98,8.059,7.224745520132021,13.617046134972917,-0.0582874395209115,0.0114260276005342,0.0072410226097234,0.0037222253797575,0.0060383320303041,0.0757042253521126,7,3,2026-04-29T09:53:17.136684+00:00,0.019681698099566235,0.04047360103469101,0.03423603015415357
AK-47 | Elite Build (Minimal Wear),639090217034196189,51184726974,4.43,3.86,0.11025352776051,536,2.5427952000000005,2.4657408,-0.0179721860171708,2.515318420434813,2.5147126178041117,2.514894358593322,2.560524190979284,2.559907500751014,2.560092507819495,0.4322080315045569,0.43234478153406053,0.43230375652520947,0.42200356862770105,0.42214277635417286,0.42210101403623135,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.010805738332834441,-0.011043981125923542,-0.010972508287996811
AK-47 | Elite Build (Minimal Wear),636838417175431252,51182121025,4.39,3.82,0.14905326068401,838,2.5427952000000005,2.4657408,-0.0179721860171708,2.4911772712952045,2.491523211731392,2.4914194296005356,2.53594917261667,2.5363013303587274,2.53619568303611,0.4325336511856026,0.43245484926391975,0.4324784898404247,0.4223350404062255,0.4222548222417477,0.422278887691091,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,382,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.020299679936786136,-0.020163632630975703,-0.020204446822718835
AK-47 | Searing Rage (Minimal Wear),651474409309727617,50402897666,12.39,10.79,0.13821835815907,754,7.183182400000001,7.0890048,-0.0189580885639199,7.02194129937088,7.021023152800902,7.021298596771897,7.155063884415001,7.154128331541035,7.154408997403226,0.43325736082559485,0.4333314646649796,0.4333092335131642,0.42251300367917666,0.4225885123857115,0.42256585977375094,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1079,160,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022447028580134663,-0.02257484749365377,-0.02253650181959804
AK-47 | Elite Build (Minimal Wear),654852815699461507,50965921402,4.46,3.89,0.1030507683754,374,2.5427952000000005,2.4657408,-0.0179721860171708,2.5287296524140723,2.5289159259798355,2.5288600439101065,2.574176452114394,2.574366073423331,2.57430918703065,0.4330202573062618,0.43297849193277227,0.43299102154481917,0.4228303919026023,0.4227878759140513,0.4228006307106166,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,389,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.005531529863643026,-0.005458274429716179,-0.005480251059894233
AK-47 | Elite Build (Minimal Wear),641342016870281779,51197992271,4.43,3.86,0.11257001757622,856,2.5427952000000005,2.4657408,-0.0179721860171708,2.511722819398691,2.511032099375988,2.5112393153827988,2.5568639691324972,2.5561608353610605,2.556371775492491,0.4330196795939749,0.4331755983349914,0.4331288227126865,0.42282980380756263,0.42298852474919624,0.4229409084667063,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.012219773185551642,-0.012491411272135638,-0.012409919846160439
AK-47 | Elite Build (Minimal Wear),635712517309695199,51045280724,4.44,3.87,0.1091270595789,221,2.5427952000000005,2.4657408,-0.0179721860171708,2.5172342961700473,2.516555975018188,2.516759471363746,2.5624744991896176,2.5617839871238375,2.561991140743572,0.4330553387004399,0.4332081137346424,0.4331622812243816,0.4228661037861222,0.42302162452165826,0.42297496830099734,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,387,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.0100522857011659,-0.01031904770852665,-0.010239019106318425
AK-47 | Elite Build (Minimal Wear),503982792709350511,51206375927,4.43,3.86,0.11335434019566,375,2.5427952000000005,2.4657408,-0.0179721860171708,2.510582185422037,2.5098642140308067,2.5100796054481758,2.5557028354698375,2.5549719605632086,2.555191223035197,0.4332771590469442,0.4334392293384183,0.4333906082509761,0.4230919107291563,0.42325689377805675,0.42320739886338665,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.012668348036036654,-0.012950703214003935,-0.01286599666061375
AK-47 | Elite Build (Minimal Wear),642467916670453589,51196868691,4.41,3.84,0.12363178282976,368,2.5427952000000005,2.4657408,-0.0179721860171708,2.4990810448893357,2.4983958431218483,2.4986014036520947,2.5439949943000726,2.5432974779589608,2.5435067328612946,0.43331495580740687,0.43347033035785754,0.4334237179927223,0.4231303867800289,0.42328855375080254,0.42324110365957046,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,384,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01719137864923808,-0.01746084658259226,-0.017380006202586007
M4A1-S | Nightmare (Field-Tested),698762301666012420,50736412024,14.85,12.92,0.2506445646286,902,8.1677664,8.1163968,-0.0206197034255445,8.386233485959085,8.370815329666344,8.375440776554168,8.559155133296931,8.543419059194065,8.548139881424927,0.4352704723259875,0.43630873200900033,0.4359972541040964,0.42362591694970153,0.4246855852394569,0.42436768475253017,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1292,193,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.026747469903043063,0.024859786595555163,0.025426091587801534
AK-47 | Elite Build (Minimal Wear),635712517289462551,50905256765,4.45,3.88,0.10940170288086,270,2.5427952000000005,2.4657408,-0.0179721860171708,2.5167741738793357,2.516099127699893,2.516301641553726,2.5620061074955065,2.561318929260557,2.561525082731042,0.4344327699147561,0.4345844656854173,0.43453895695421885,0.424268290450448,0.4244227125257176,0.42437638590313664,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,388,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.010233237077317351,-0.010498711142803582,-0.010419068923157714
AK-47 | Searing Rage (Minimal Wear),511864091770760745,50803303131,12.46,10.84,0.13369360566139,348,7.183182400000001,7.0890048,-0.0189580885639199,7.03558034051878,7.0319172632368785,7.033016186421448,7.168961495712909,7.165228973487481,7.166348730155109,0.43534668214134997,0.4356406690821125,0.43555247299988387,0.42464193453347443,0.42494149490469657,0.42485162679333,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1084,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02054828226013321,-0.021058234127971275,-0.020905248567619855
AK-47 | Elite Build (Minimal Wear),506234592334680876,49523628153,4.57,3.99,0.08125071972609,649,2.5427952000000005,2.4657408,-0.0179721860171708,2.5787129428732594,2.5832837314366244,2.581912494867615,2.6250580515674637,2.6297109871931346,2.6283151065054335,0.43573020943692364,0.43473003688476497,0.4350300886504125,0.42558904779705387,0.42457089995773867,0.42487634430953314,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,399,58,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,0.014125299148456321,0.015922844056266962,0.01538358058392377
AK-47 | Searing Rage (Minimal Wear),655978715568016541,48638405290,12.45,10.83,0.13889797031879,642,7.183182400000001,7.0890048,-0.0189580885639199,7.021017645690186,7.021036806903922,7.021031058539801,7.154122720026026,7.154142244499749,7.154136387157632,0.4360628397035995,0.43606130065028736,0.436061762366281,0.42537166907421475,0.42537010084339366,0.42537057131264,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1083,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.022575614160906424,-0.02257294665050944,-0.022573746903628535
AK-47 | Elite Build (Minimal Wear),646971516244660772,50968664489,4.42,3.85,0.13139881193638,10,2.5427952000000005,2.4657408,-0.0179721860171708,2.4948954328015596,2.495036737054528,2.4949943457786374,2.539734157613259,2.539878001412547,2.539834848272761,0.43554401972815393,0.43551205044015207,0.43552164122655257,0.4253995118522038,0.4253669680062111,0.42537673116000885,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,385,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.018837445972228143,-0.01878187553031111,-0.01879854666288622
AK-47 | Searing Rage (Minimal Wear),655978715570980529,49255099323,12.43,10.81,0.14558964967728,667,7.183182400000001,7.0890048,-0.0189580885639199,7.010065273384115,7.007394783016616,7.008195930126866,7.142962711675792,7.140241593915396,7.141057929243515,0.43603658299403736,0.4362514253405779,0.43618697263661577,0.42534491458762735,0.425563829934401,0.42549815533036883,False,2,"continuity_ratio <= 3.5, spread_hybrid_disc <= 0.12",4.576809710787872,347,355,8,2,29.98,449,1499,4.232464461893231,0.9575361187036312,0.0428857333460403,,1081,162,2003,8.39,8.28,1286,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:52.213789+00:00,ok,,ok,,best_deal,2026-04-17T01:42:44.477653+00:00,8.68,,50,True,8,-0.0242316784869975,10.52125,10.33375,1/1,10.2777,10.244,9.809,10.042,10.506,10.823,9.514,11.19,4.514628759352777,9.866020607723527,-0.0314611049143884,0.0158776261012683,0.0136205564142195,9.746356869682378e-05,-0.0088256008477164,0.100447917659392,7,3,2026-04-29T09:45:36.695323+00:00,-0.02410033839818483,-0.02447210820977958,-0.024360577266301156
M4A1-S | Nightmare (Field-Tested),645844275554253309,48511667746,14.76,12.84,0.27085712552071,748,8.1677664,8.1163968,-0.0206197034255445,8.302339635458434,8.300303992415047,8.300914685328063,8.47353141647973,8.471453799080509,8.472077084300274,0.43751086480633916,0.4376487810016906,0.43760740614308513,0.4259125056585549,0.42605326564495194,0.4260110376490329,False,1,spread_hybrid_disc <= 0.12,2.43982047430594,364,370,6,2,15.24,263,762,4.620171877289611,0.9535568841521532,0.0088417329796639,,1284,192,2003,9.54,9.48,1284,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:19.769736+00:00,ok,,ok,,best_deal,2026-04-17T22:12:47.118429+00:00,9.83,,50,True,8,-0.0234112776907585,10.13125,9.92625,1/1,11.6013,11.541,11.005,11.218,11.885,12.333,10.708,15.759,5.749355675657037,11.446993009404114,-0.0426097017003374,-0.0136914624574867,-0.0190806591500433,-0.0015428767084849,-0.0257607761702469,0.1159593280282934,7,3,2026-04-29T09:51:07.562954+00:00,0.016476136665519055,0.01622690781350551,0.016301676469109575
AK-47 | Elite Build (Minimal Wear),649222707045953140,50896118597,4.43,3.86,0.12529799342155,5,2.5427952000000005,2.4657408,-0.0179721860171708,2.497890298077533,2.4975756900731287,2.4976700724744503,2.5427828471650686,2.5424625849670868,2.542558663626482,0.43614214490349146,0.43621316251170905,0.4361918572292437,0.42600838664445395,0.426080680594337,0.42605899240937195,False,1,spread_hybrid_disc <= 0.12,1.3015424772403816,371,400,29,2,39.88,1260,1994,4.8787217498181485,0.9509334006054492,0.0239795918367346,,386,57,2003,2.97,2.88,3680,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:28:02.765971+00:00,ok,,ok,,best_deal,2026-04-17T00:39:04.740626+00:00,3.29,,50,True,8,-0.0223855455867229,3.33125,3.2725,1/1,3.9867,3.964,3.7695,3.8588,4.094,4.243,3.66,4.388,5.899616223944623,11.876990995058582,-0.0345291857728191,-0.001019367991845,-0.0078461149076183,-0.0073738935664974,-0.019894811954049,0.1020408163265305,7,3,2026-04-29T09:42:34.572658+00:00,-0.01765966127451689,-0.017783386537331674,-0.017746268958487237
