item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
AWP | Ice Coaled (Battle-Scarred),508486392183995966,51207422970,5.77,5.02,0.97875964641571,452,4.263676800000001,4.2722384,0.0105615826534065,4.679381090497569,4.711512699243671,4.701873216619839,4.629959420343491,4.6617516684480345,4.6522139940166705,0.18901540892589785,0.18344667257475367,0.1851172934800971,0.19758068971516618,0.1920707680332695,0.1937237445378387,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,502,75,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.09749901552049348,0.10503514226117454,0.10277430423897023
AK-47 | Ice Coaled (Battle-Scarred),659356415320986622,51095768067,5.72,4.99,0.6511008143425,863,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5894500665408593,3.588827231910322,3.5890140822994834,3.538817207013729,3.5382031581018314,3.538387372775401,0.37247376459075887,0.3725826517639297,0.3725499856119784,0.3813256631094879,0.3814330143178616,0.38140080895534945,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005964542518703702,0.0004228326353696423,0.0004749191203198607
AK-47 | Ice Coaled (Battle-Scarred),628957117768152709,51085307257,5.72,4.99,0.63080596923828,294,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5892374080469,3.5884366712292874,3.5886768922745715,3.5386075482850408,3.53781810667813,3.5380549391602036,0.3725109426491433,0.37265093160327145,0.37260893491703295,0.3813623167333845,0.3815003310003269,0.38145892672024406,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0005371734898936811,0.0003139597926309663,0.00038092390180978074
AK-47 | Ice Coaled (Battle-Scarred),659356415320987234,50565976530,5.72,4.99,0.63514769077301,427,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5884931730380436,3.5875073915446123,3.5878031259926417,3.537873811471161,3.5369019354325926,3.537193498244163,0.3726410536646777,0.3728133930866062,0.37276169126002767,0.3814905924001466,0.3816605007984978,0.3816095282789924,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,499,73,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0003297102581484641,5.4913437268068983e-05,0.00013735248353218755
AWP | Green Energy (Factory New),641342016854878423,50656871089,115.0,100.0,0.06385297328234,831,71.7547696,71.12121119999999,0.0002558952141678,71.12746867058803,71.0891585353728,71.10065157593738,71.10926749175935,71.07096715992438,71.08245725947488,0.38150027242966933,0.38183340404023647,0.38173346455706625,0.3816585435499187,0.3819915899137011,0.3818916760045663,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.008742288950391548,-0.009276192625768028,-0.009116021523155084
AWP | Green Energy (Factory New),631208917634403566,48423876990,115.0,100.0,0.06963182985783,992,71.7547696,71.12121119999999,0.0002558952141678,71.08901034931175,71.01488935582593,71.03712565387167,71.07081901178344,70.99671698550512,71.0189475933886,0.3818346926146804,0.382479222992818,0.3822858638793768,0.3819928781584049,0.3826372436043033,0.3824439339705339,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009278257799440462,-0.01031123433743258,-0.010001341376034945
AWP | Green Energy (Factory New),652599675014606222,49968499803,115.0,100.0,0.06910876184702,825,71.7547696,71.12121119999999,0.0002558952141678,71.07688413660452,70.96376947395618,70.99770387275068,71.058695902116,70.94561018496849,70.97953590011274,0.3819401379425694,0.3829237437047289,0.38262866197608103,0.38209829650333915,0.38308165056549137,0.38278664434684573,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10000,1500,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.009447253014320735,-0.01102365919998483,-0.010550737344285603
AWP | Ice Coaled (Battle-Scarred),636838417151288608,51061117055,6.86,5.98,0.79238569736481,448,4.263676800000001,4.2722384,0.0105615826534065,4.277237757328172,4.279844344648534,4.279062368452426,4.23206335722588,4.234642414858815,4.233868697568934,0.376495953742249,0.37611598474511165,0.37622997544425285,0.38308114326153353,0.3827051873383652,0.3828179741153157,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,598,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0031805781639384647,0.0037919254687723146,0.0036085212773221595
AK-47 | Ice Coaled (Battle-Scarred),631207576791601809,44616971753,5.75,5.0,0.69746476411819,178,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5987325969062294,3.5992080256531542,3.5990653970290767,3.5479687978069268,3.5484375201457636,3.5482969034441125,0.3741334614076123,0.3740507781472775,0.3740755831253779,0.38296194820749097,0.3828804312789976,0.3829048863575456,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0031840559172769747,0.0033165866140697875,0.0032768274050319437
AK-47 | Ice Coaled (Battle-Scarred),622201718410603332,50873540024,5.75,5.0,0.69432193040848,35,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.598223287778301,3.599090925695111,3.5988306343200684,3.547466673004467,3.5483220720022373,3.5480654523029065,0.3742220369081215,0.374071143357372,0.3741164114225968,0.3830492742600927,0.38290050921700225,0.3829451387299293,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0030420807126978235,0.003283943785603468,0.0032113848637317743
AK-47 | Ice Coaled (Battle-Scarred),627831217899141668,50366730333,5.75,5.0,0.69101333618164,634,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.5978891866063893,3.5983441572957435,3.598207666088937,3.5471372846708427,3.5475858375339073,3.5474512716749875,0.3742801414597584,0.37420101612247936,0.37422475372366315,0.38310655918767955,0.3830285499941031,0.3830519527521761,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.002948946544015007,0.0030757743449640017,0.003037726004679303
AK-47 | Ice Coaled (Battle-Scarred),509612292204640815,45419811065,5.75,5.0,0.59930866956711,977,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597927946088026,3.5975852959725687,3.597688091007206,3.5471754974104015,3.5468376807248125,3.5469390257304894,0.3742734006803433,0.37433299200477066,0.3743151146074425,0.3830999134938432,0.3831586642217717,0.38314103900339314,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0029597511517333187,0.0028642338763236654,0.0028928890589465612
AWP | Ice Coaled (Battle-Scarred),630083017733210082,50532368830,6.87,5.99,0.59312027692795,748,4.263676800000001,4.2722384,0.0105615826534065,4.268110727559275,4.284569554007886,4.279631906073303,4.223032723336267,4.239317718528963,4.234432219971154,0.37873206294624817,0.37633630946027863,0.37705503550606945,0.3852936356133527,0.38292318507584233,0.3836343202370954,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.0010399305030047731,0.004900173016839549,0.003742100262689116
AWP | Ice Coaled (Battle-Scarred),655976740717685228,50814994599,7.07,6.16,0.9085727930069,819,4.263676800000001,4.2722384,0.0105615826534065,4.402683211950586,4.397096948045748,4.3987728272172,4.356183909310804,4.350656645193921,4.352314824428987,0.37727253013428774,0.3780626664716057,0.3778256255704102,0.38384951777782117,0.38463130902490505,0.3843967716507798,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,616,91,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.03260247398456298,0.03129227526011062,0.031685334877446326
AWP | Ice Coaled (Battle-Scarred),650349216067576365,50415898496,6.9,6.0,0.82473438978195,548,4.263676800000001,4.2722384,0.0105615826534065,4.294801427315568,4.288352916984257,4.2902874700836495,4.249441527061007,4.243061123204551,4.244975244361487,0.3775650105339756,0.37849957724865846,0.37821920723425373,0.3841389091215932,0.3850636053326737,0.38478619646934975,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,600,90,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.007299949967025576,0.005787520523191677,0.0062412493563418475
AK-47 | Ice Coaled (Battle-Scarred),626705318040370799,50875977387,5.75,5.0,0.6390900015831,536,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.588040803204443,3.5873465465893126,3.5875548235738517,3.5374278227761233,3.5367433593596775,3.5369486983846112,0.37599290379053163,0.3761136440714239,0.3760774219871562,0.3847951612563264,0.38491419837222995,0.3848784872374589,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,500,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0002036074727300832,1.0076236868615035e-05,6.813560762705551e-05
AWP | Ice Coaled (Battle-Scarred),661606240261020526,50299179216,6.87,5.99,0.77563893795013,709,4.263676800000001,4.2722384,0.0105615826534065,4.274662836154095,4.267200692239924,4.269439335414175,4.229515631294608,4.222132299430159,4.2243472989894935,0.37777833534874894,0.37886452805823523,0.37853867024538945,0.3843499808887034,0.3854247016841108,0.38510228544548863,False,1,spread_hybrid_disc <= 0.12,1.372406346431549,162,170,8,2,16.32,420,816,1.459854014598534,0.9853684027172968,0.0210562651018296,,599,88,2003,4.98,4.99,532,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:43.676757+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.754,5.741,5.657,5.691,5.829,5.877,4.905,7.595,2.398331595411886,3.823427181091411,0.0207340002610477,-0.0041251289102782,-0.0060044604563388,-0.001086072955067,-0.0078070005319509,0.0479806696582672,7,3,2026-04-29T07:59:27.978195+00:00,0.002576657816580709,0.0008264914075859042,0.0013515413302843456
AK-47 | Redline (Field-Tested),646971516256837124,50532597786,43.44,37.79,0.34788846969604,739,26.994724800000004,26.763561600000003,0.0048669361101827,26.820850212347317,26.815686151048396,26.817235369438073,26.690314847943043,26.685175919800532,26.686717598243284,0.38257711297543007,0.38269599099796503,0.3826603275912045,0.3855820707195432,0.38570037017033765,0.38566488033509927,False,1,spread_hybrid_disc <= 0.12,2.2401536465308998,378,400,22,2,11.28,1017,564,2.7819276450647514,0.9714103545014028,0.0129930037672024,,3779,565,2003,31.53,31.26,14906,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:28.398138+00:00,ok,,ok,,best_deal,2026-04-17T01:41:17.496518+00:00,32.94,,50,True,8,0.0029011830428964,32.6075,32.7675,1/1,40.2958,39.21,38.089,38.542,40.219,41.853,36.044,145.502,4.161724050645476,9.340923867996176,-0.0011683730043618,0.0028527370855822,0.0058514203227304,-0.0014214270754642,-0.0076298753489145,0.0514850977678687,7,3,2026-04-29T08:17:05.351459+00:00,-0.006441057982287273,-0.006632356887431796,-0.006574967215888439
AWP | Duality (Battle-Scarred),659353987241855618,50447163626,4.83,4.2,0.69664067029953,393,2.910944,2.9708752000000005,0.0093002915451895,2.9887480318046866,2.994621546608727,2.992859492167515,2.9609518037537916,2.9667706931577595,2.965025026336569,0.3812115876180773,0.3799955390044043,0.3803603535885063,0.38696650025801416,0.3857617612509815,0.3861231829530912,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,420,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.026728110126710204,0.028745845543138755,0.02814052491821019
AK-47 | Ice Coaled (Battle-Scarred),651475115909645514,51038170543,5.78,5.03,0.68480533361435,10,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.597029408886988,3.5971126609519577,3.5970876853324665,3.5462896349943684,3.5463717127039263,3.5463470893910585,0.3776765728569226,0.3776621693854745,0.3776664904269089,0.38645508045080135,0.3864408801550301,0.38644514024376153,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,503,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.00270927458270325,0.0027324819597315067,0.0027255197466230295
AWP | Green Energy (Factory New),627831217911055652,50424550372,115.7,100.61,0.06695671379566,860,71.7547696,71.12121119999999,0.0002558952141678,71.03429257701143,70.96188689016871,70.98360859622154,71.01611524149918,70.9437280829252,70.96544423049741,0.38604760089013457,0.38667340630796276,0.38648566468261414,0.3862047083707937,0.3868303536480103,0.38664266006484516,False,1,spread_hybrid_disc <= 0.12,1.8281997112018218,130,140,10,2,1.62,92,81,3.6600988883944496,0.963841699663644,0.0443570322634639,,10061,1509,2003,83.81,83.07,548,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:41.428487+00:00,ok,,ok,,best_deal,2026-04-17T03:59:54.860258+00:00,93.78,,50,True,8,0.002864698104892,116.27375,116.38375,1/1,92.8117,93.948,90.551,91.341,95.446,97.67,0.197,105.76,4.422933746499638,7.6703691452694,-0.0279790678433817,-0.0111824886985486,-0.0134379192899164,0.0089362131606529,-0.0177626110857498,0.1453529731765494,7,3,2026-04-29T08:36:46.142732+00:00,-0.010040824143187955,-0.011049895557483331,-0.010747174133194719
AK-47 | Ice Coaled (Battle-Scarred),623327618338192538,49162015930,5.88,5.12,0.46682348847389,306,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.656076950411658,3.656758522317871,3.6565540507460077,3.604504250633452,3.6051762082717564,3.6049746209802658,0.378218205712303,0.378102292122811,0.3781370661996586,0.38698907302152175,0.386874794511606,0.38690907806458064,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,512,76,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.01916938952694398,0.0193593847685639,0.019302386196077922
AWP | Duality (Battle-Scarred),625577443242896114,50353300451,4.91,4.28,0.47119688987732,495,2.910944,2.9708752000000005,0.0093002915451895,3.0523878701217004,3.0322613235860363,3.0382992875467356,3.0239997730205683,3.0040604092354837,3.010042218371009,0.37833240934384926,0.3824315023246362,0.38120177443040004,0.38411409918114703,0.38817506940214186,0.3869567783358434,False,1,spread_hybrid_disc <= 0.12,2.292909075832523,156,167,11,2,28.44,404,1422,2.328784274445974,0.9764556962025316,0.0179338216721394,,428,63,2003,3.4,3.47,539,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:16:05.719598+00:00,ok,,ok,,best_deal,2026-04-17T03:56:30.469660+00:00,3.42,,50,True,8,0.0029154518950437,3.4325,3.465,1/1,3.9935,3.95,3.857,3.884,4.115,4.219,3.713,4.383,5.784399649430332,9.06473018655315,0.0153912049140389,-0.0095071303477607,-0.0097548774387193,-0.0039245219025531,-0.0204897607271223,0.0858802727961606,7,3,2026-04-29T08:04:10.206574+00:00,0.04859037828336792,0.04167628219094429,0.043750511018671376
AK-47 | Ice Coaled (Battle-Scarred),654852815723419435,50669912862,5.8,5.05,0.57030934095383,732,3.5873104000000007,3.5873104000000007,0.0141060214206922,3.605003090065771,3.6067729917177846,3.6062420212221804,3.5541508392556413,3.5558957746370394,3.5553722940226202,0.3784477430921085,0.37814258763486475,0.3782341342720379,0.3872153725421308,0.3869145216143035,0.38700477689265167,False,1,spread_hybrid_disc <= 0.12,2.080974900629942,139,154,15,2,28.6,466,1430,2.4978365195500096,0.97483154974237,0.0090216519647154,,505,75,2003,4.19,4.19,584,0.85616,Frankfurter 2026-04-28 (ECB),2026-04-29T11:15:54.715640+00:00,ok,,ok,,best_deal,2026-04-17T00:44:09.512204+00:00,4.41,,50,True,8,0.0033860045146726,4.48,4.5425,1/1,5.0844,5.046,4.919,4.971,5.151,5.285,4.659,5.749,3.540240736370068,7.198489497285827,0.0185534904463708,-0.0120816003168944,-0.0240657405595772,-0.0035029423894424,-0.020374754613203,0.0693664795509222,7,3,2026-04-29T07:48:45.403055+00:00,0.0049320209552455195,0.005425399407250555,0.0052773858716490445
