item,listing_id,asset_id,ask,ask_seller_net,float_value,paint_seed,base_eur,predicted_eur,avg_discount,pred_smooth_eur,pred_segmented_eur,pred_hybrid_eur,pred_smooth_eur_disc,pred_segmented_eur_disc,pred_hybrid_eur_disc,spread_smooth,spread_segmented,spread_hybrid,spread_smooth_disc,spread_segmented_disc,spread_hybrid_disc,opportunity_pass,opportunity_fail_count,opportunity_fail_reasons,continuity_ratio,n_fit_clean,n_fit_raw,fit_outlier_n,fit_splits_n,steam_turnover_proxy,scm_total_listings,steam_sales_7d_n,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_daily_downside_14d_pct,asset_properties_json,converted_price,converted_fee,converted_currencyid,base_usd,predicted_usd,quantity,fx_usd_to_eur,fx_source,base_collected_at_utc,status,error,status_risk,error_risk,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc,rel_smooth,rel_segmented,rel_hybrid
Galil AR | Eco (Field-Tested),659356415335268038,51279610585,22.11,19.23,0.18298289179802,485,10.8775692,10.7924552,0.0015270758289792,17.246337578575982,17.351612167699507,17.32002979096245,17.220001113321324,17.325114940164394,17.293580792111474,0.2199756861792862,0.21521428459070524,0.21664270506727945,0.2211668424549379,0.21641271188763478,0.2178389510578257,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1923,288,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,0.5854955515774591,0.5951736871229932,0.592270246459333
AK-47 | Slate (Battle-Scarred),635712517309821703,51053432277,5.45,4.75,0.92754191160202,115,3.1236838,3.1577294,0.0029289446603713,3.1471373995740914,3.145509027162713,3.1459975388861263,3.137919608292154,3.136296005293455,3.1367830861930646,0.42254359640842365,0.42284238033711685,0.4227527451585089,0.4242349342583204,0.42453284306542105,0.4244434704232909,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,475,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.007508314245536558,0.006987015511209205,0.007143405131507411
AK-47 | Slate (Well-Worn),644719809074300595,51190708352,5.6,4.88,0.40831488370895,72,3.2087978,3.2258206,0.0017786583512512,3.2277854883145984,3.2292948826498593,3.2288420643492812,3.22204436069976,3.223551070338181,3.223099057446655,0.42360973422953596,0.4233401995268108,0.42342105993762835,0.4246349355893285,0.4243658802967534,0.4244465968845259,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005917383860895965,0.006387776334756581,0.006246658592598396
AK-47 | Slate (Well-Worn),644719809074308551,51190706955,5.6,4.88,0.40555936098099,982,3.2087978,3.2258206,0.0017786583512512,3.2280415135618954,3.2290507021269086,3.228747945557404,3.222299930565613,3.2233073241289567,3.2230051060599534,0.4235640154353758,0.4233838031916234,0.42343786686474927,0.4245892981132834,0.42440940640554337,0.4244633739178655,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0059971723870837325,0.0063116791363134065,0.006217327111544504
AK-47 | Slate (Battle-Scarred),635712517309821775,51017393524,5.45,4.75,0.92687427997589,931,3.1236838,3.1577294,0.0029289446603713,3.146775486334047,3.145165247982364,3.145648319487869,3.1375587550759616,3.1359532330233004,3.136434889639099,0.42261000250751435,0.4229054590858048,0.42281682211231764,0.4243011458576218,0.4245957370599449,0.4245073596992479,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,475,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.007392453209907866,0.006876959819801293,0.007031607836833265
AK-47 | Slate (Well-Worn),644719809074306211,51190707389,5.6,4.88,0.40525239706039,324,3.2087978,3.2258206,0.0017786583512512,3.2279903172045383,3.228711358060127,3.2284950458034505,3.222248825269084,3.2229685836393336,3.222752656128259,0.4235731576420467,0.42344440034640585,0.42348302753509814,0.4245984240590921,0.42446989577869043,0.4245084542628108,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005981217390680906,0.00620592486697882,0.0061385126240894455
AK-47 | Slate (Well-Worn),659356415334566830,51174939194,5.61,4.89,0.3910256922245,494,3.2087978,3.2258206,0.0017786583512512,3.229895812707868,3.235662651072754,3.2339325995632886,3.224150931546924,3.2299075126765917,3.228180538337692,0.42426099595225175,0.4232330390244645,0.42354142610280066,0.4252850389399423,0.42425891039632946,0.42456674895941326,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,489,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006575052098286719,0.008372248034062417,0.007833089253329706
AK-47 | Slate (Well-Worn),644719809074303835,51190707970,5.6,4.88,0.40459612011909,38,3.2087978,3.2258206,0.0017786583512512,3.2278463153510444,3.2281675131494945,3.2280711538099593,3.2221050795456896,3.2224257060429933,3.222329518093802,0.42359887225874204,0.42354151550901886,0.4235587225339358,0.42462409293826964,0.42456683820660834,0.42458401462610673,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005936340192904715,0.006036439301190786,0.006006409568704965
AWP | Ice Coaled (Battle-Scarred),642467916661987577,50994340673,7.66,6.67,0.88811558485031,997,4.340814,4.4089052,0.0105615826534065,4.4506609202752525,4.455981970327034,4.4543856553115,4.403654897103479,4.408919748445336,4.40734029304278,0.41897377019905324,0.4182791161452958,0.4184875123614229,0.42511032674889304,0.4244230093413399,0.42462920456360576,False,1,spread_hybrid_disc <= 0.17,1.3724063464315492,162,170,8,2,18.22,400,911,2.1995394714231726,0.977942443563674,0.031675749318801,,667,99,2003,5.1,5.18,530,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:04.348607+00:00,ok,,ok,,best_deal,2026-04-17T04:41:41.013982+00:00,5.26,,50,True,8,0.0037832511598819,5.24625,5.3025,1/1,5.8194,5.803,5.675,5.741,5.866,5.986,5.351,6.43,2.14798776506169,5.344193559473484,0.0142412556058253,0.0103234686854782,0.0096286107290233,-0.0019966626979773,-0.0077702818263596,0.0573910081743868,7,3,2026-04-26T14:47:33.344396+00:00,0.025305604035384306,0.02653142252283447,0.026163676976599423
AK-47 | Slate (Well-Worn),644719809074305959,51190707407,5.6,4.88,0.38678577542305,212,3.2087978,3.2258206,0.0017786583512512,3.224196416387269,3.229121865291686,3.227644230620361,3.2184616725051876,3.223378360718777,3.2219033542547004,0.4242506399308448,0.4233710954836275,0.42363495881779256,0.4252747013383593,0.4243967213002183,0.4246601153116606,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004798874016701534,0.006333856652384363,0.005873361861679515
AK-47 | Ice Coaled (Field-Tested),624453446270185230,51060108347,6.51,5.67,0.30823954939842,100,3.8045958,3.7535274,0.0022761518077925,3.7554256229927616,3.753168853754645,3.7538458845260796,3.7468777041719563,3.7446260716832205,3.7453015614298413,0.4231297046094068,0.42347636655074583,0.4233723679683441,0.4244427489751219,0.42478862186125643,0.42468485999541605,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,567,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.012923889840607567,-0.013517059090838328,-0.013339108315769099
Galil AR | Eco (Field-Tested),645845616407462601,3251598782,18.76,16.32,0.36631035804749,796,10.8775692,10.7924552,0.0015270758289792,10.808759787269395,10.805703824591049,10.806620613394553,10.792253991457013,10.78920269546541,10.790118084262891,0.42384009662743105,0.4240029944247842,0.42395412508557817,0.42471993648949824,0.4248825855295625,0.42483379081754313,False,1,spread_hybrid_disc <= 0.17,1.9326335965445613,283,295,12,2,7.48,200,374,3.74798307690353,0.961903531994576,0.0042306690965895,,1632,244,2003,12.78,12.68,1575,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:31.836926+00:00,ok,,ok,,best_deal,2026-04-17T17:20:00.744476+00:00,12.91,,50,True,8,0.0011511895625479,13.01625,13.03625,1/1,15.7418,15.487,14.897,15.213,15.9838,16.5848,13.775,29.805,4.896517551995333,10.721772605419972,-0.0173848378949218,-0.00130005200208,0.0023486430062631,-0.0031797450397151,-0.0057530595979482,0.0544780005206977,7,3,2026-04-26T15:06:35.884735+00:00,-0.006325807858855584,-0.006606749549242269,-0.006522467042126264
AK-47 | Slate (Battle-Scarred),642467916665663753,50985087312,5.41,4.71,0.57657486200333,621,3.1236838,3.1577294,0.0029289446603713,3.121148043471105,3.1204944458416817,3.1206905251305086,3.1120063735749524,3.111354690296815,3.1115501952802562,0.42307799566153326,0.4231988085320366,0.42316256467088564,0.42476776828559104,0.4248882273018826,0.42485208959699516,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,471,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,-0.0008117839996784099,-0.0010210233693686201,-0.0009582515584615571
AK-47 | Ice Coaled (Field-Tested),635712517286984671,50957584405,6.52,5.68,0.30237755179405,398,3.8045958,3.7535274,0.0022761518077925,3.7593951276837063,3.7579538249281814,3.758386215754839,3.750838173667623,3.7494001515359705,3.749831558175466,0.42340565526323515,0.4236267139680703,0.4235603963566197,0.4247180715233707,0.42493862706503516,0.4248724604025358,False,1,spread_hybrid_disc <= 0.17,1.2905075254205416,375,400,25,2,137.0,2335,6850,4.019145139502688,0.9597595591918516,0.0258290284952508,,568,84,2003,4.47,4.41,8366,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:45.324503+00:00,ok,,ok,,best_deal,2026-04-17T00:44:20.954256+00:00,4.81,,50,True,8,0.0,5.0425,5.05375,1/1,5.9963,5.989,5.748,5.83,6.121,6.297,5.586,6.503,4.852992678818612,9.1556459816887,0.0048822821407903,0.0100993098804915,-0.0054690089492872,-0.0038921326322183,-0.0166061338160823,0.0771538076987169,7,3,2026-04-26T15:05:38.898722+00:00,-0.011880545185981075,-0.012259377217369244,-0.012145727607952793
AK-47 | Slate (Well-Worn),644719809074305167,51190707499,5.6,4.88,0.40240100026131,603,3.2087978,3.2258206,0.0017786583512512,3.227520282433601,3.2255643144307795,3.226151104831626,3.221779626529418,3.219827137525419,3.2204128842266186,0.4236570924225712,0.42400637242307504,0.4239015884229239,0.42468220954831826,0.42503086829903225,0.42492627067381805,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.00583473425268513,0.0052251701340544745,0.005408039369643671
AK-47 | Slate (Well-Worn),636838417174902520,51126069583,5.61,4.89,0.39468222856522,25,3.2087978,3.2258206,0.0017786583512512,3.2290225664294905,3.2331061800159717,3.231881095940028,3.223279238475332,3.2273555887084044,3.2261326836384834,0.4244166548254028,0.42368873796506745,0.42390711302316797,0.4254404209491387,0.424713798804206,0.42493178544768573,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,489,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.006302910837663396,0.007575541224807633,0.007193752108664362
AK-47 | Slate (Well-Worn),644719809074305815,51190707446,5.6,4.88,0.41267618536949,527,3.2087978,3.2258206,0.0017786583512512,3.2267263776353343,3.2254508996939557,3.225833543076369,3.2209871338165508,3.2197139245146644,3.22009588730523,0.4237988611365474,0.4240266250546507,0.42395829587921985,0.4248237261041873,0.4250510849080956,0.4249828772669232,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005587319224456736,0.0051898252030574635,0.005309073409477245
AK-47 | Slate (Battle-Scarred),632334817628388947,51157237060,5.49,4.79,0.452123939991,890,3.1236838,3.1577294,0.0029289446603713,3.1659514385328387,3.1657299600310447,3.1657964035815827,3.156678541971953,3.156457712168434,3.1565239611094897,0.42332396383737003,0.4233643060052742,0.423352203354903,0.4250130160342527,0.4250532400421796,0.4250411728398015,False,1,spread_hybrid_disc <= 0.17,1.043135922627064,366,400,34,2,45.96,1151,2298,3.3761802745378158,0.9662502478683322,0.000201369311317,,479,70,2003,3.67,3.71,3820,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:55:45.376921+00:00,ok,,ok,,best_deal,2026-04-17T01:42:54.010609+00:00,4.16,,50,True,8,0.0024009638443091,4.3375,4.35,1/1,5.0412,5.043,4.8728,4.935,5.131,5.23,4.775,5.53,3.887963183369052,7.085614536221548,0.0026017036797843,0.0002014098690836,-0.0220559275305238,-0.0029518712832592,-0.016321610184401,0.058598469593234,7,3,2026-04-26T15:04:34.297901+00:00,0.013531343515895817,0.013460440532119483,0.013481711427252383
AK-47 | Slate (Minimal Wear),622201718409355860,51129654030,10.75,9.36,0.11562290787697,757,6.1877878,6.2218334,0.007407549268396,6.2279710158949975,6.226446025851528,6.226903522864569,6.181837013752613,6.180323320148024,6.1807774282294,0.42065385898651186,0.4207957185254393,0.420753160663761,0.42494539406952436,0.425086202776928,0.4250439601647069,False,1,spread_hybrid_disc <= 0.17,1.3893998236052723,381,400,19,2,46.74,1104,2337,3.974296668286628,0.960134329975084,0.0004364429896344,,936,139,2003,7.27,7.31,7241,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:54:51.123884+00:00,ok,,ok,,best_deal,2026-04-17T01:43:08.326492+00:00,7.37,,50,True,8,0.0040650406504065,8.20625,8.28625,1/1,9.2595,9.231,8.863,9.07,9.436,9.763,8.53,10.102,3.95269722987202,9.719747286570554,0.0012422308789444,-0.0006542361792607,-0.0252074026802807,-0.0032392461448764,-0.0166843219759778,0.0756137479541734,7,3,2026-04-26T14:54:24.657138+00:00,0.006493955060158661,0.006247503486064733,0.0063214389582929124
AK-47 | Slate (Well-Worn),644719809074305527,51190707463,5.6,4.88,0.41410824656487,161,3.2087978,3.2258206,0.0017786583512512,3.226123035636061,3.2247876950810603,3.2251882972475605,3.220384864956563,3.219051899516192,3.2194517891483034,0.4239066007792748,0.42414505444981065,0.4240735183486499,0.4249312741148994,0.4251693036578228,0.42509789479494575,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005399291795843543,0.004983141998246213,0.005107986937525412
Galil AR | Rainbow Spoon (Factory New),626705246081724539,50686423396,123.91,107.76,0.05539422482252,153,71.368089,70.4573692,0.0019147403490649,71.36298222988754,71.36530633781047,71.36460910543359,71.22634064838236,71.22866030624208,71.22796440888416,0.4240740680341576,0.42405531161479726,0.42406093854060534,0.4251768166541654,0.4251580961484781,0.42516371230018435,False,1,spread_hybrid_disc <= 0.17,2.1262130522543576,384,400,16,2,3.64,134,182,9.077592071228905,0.9077497208754568,0.0815466456705631,,10776,1615,2003,83.85,82.78,909,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:02.867952+00:00,ok,,ok,,best_deal,2026-04-17T17:28:23.298718+00:00,83.94,,50,True,8,0.0016611295681063,86.17125,86.35125,1/1,99.6674,98.0745,89.0271,93.1993,105.851,107.522,82.474,137.264,12.69391997784632,18.5566193158445,-0.0755308207521265,-0.051836680002297,0.0338220714844768,0.0052447359984413,-0.0003323222892915,0.1669038822603114,7,3,2026-04-26T15:05:55.796641+00:00,-7.155537137135641e-05,-3.8990285833977016e-05,-4.875981149519081e-05
AK-47 | Slate (Well-Worn),644719809074308227,51190707223,5.6,4.88,0.41751155257225,372,3.2087978,3.2258206,0.0017786583512512,3.22469497010443,3.2243043659451027,3.224421547192901,3.218959339465616,3.218569430057639,3.218686402880032,0.42416161248135176,0.4242313632240887,0.42421043800126756,0.4251858322382829,0.42525545891827876,0.42523457091427996,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004954244890229635,0.004832515761854054,0.004869034500366728
AK-47 | Slate (Well-Worn),644719809074300919,51190708290,5.6,4.88,0.40060883760452,342,3.2087978,3.2258206,0.0017786583512512,3.226902865984237,3.2231820529515245,3.2242982968613383,3.2211633082529776,3.217449113275439,3.2185633717687008,0.42376734535995764,0.42443177625865636,0.4242324469890467,0.42479226638339684,0.4254555154865287,0.42525654075558916,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.005642320617471477,0.004482754554221083,0.004830624373196202
AK-47 | Slate (Well-Worn),644719809074306967,51190707346,5.6,4.88,0.42018303275108,94,3.2087978,3.2258206,0.0017786583512512,3.224086593065026,3.2241835697253824,3.2241544767272754,3.218352044521114,3.2184488486931233,3.2184198074415202,0.42427025123838813,0.4242529339776102,0.4242581291558436,0.4252942777640868,0.42527699130479935,0.42528217724258566,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.0047646483256210456,0.004794870441940011,0.004785803807044321
AK-47 | Slate (Well-Worn),644719809074302791,51190708124,5.6,4.88,0.4206745326519,217,3.2087978,3.2258206,0.0017786583512512,3.2239629758132167,3.2242293288081405,3.2241494229096634,3.2182286471421615,3.218494526386107,3.218414762612923,0.42429232574763986,0.42424476271283207,0.4242590316232744,0.42531631301032824,0.4252688345739094,0.4252830781048351,False,1,spread_hybrid_disc <= 0.17,1.0762282370110163,360,400,40,2,67.88,1973,3394,3.815072354820528,0.9617990214527662,0.0,,488,72,2003,3.77,3.79,3331,0.85114,Frankfurter 2026-04-27 (ECB),2026-04-28T13:56:58.291467+00:00,ok,,ok,,best_deal,2026-04-17T01:43:13.806924+00:00,4.2,,50,True,8,0.0,4.23125,4.23875,1/1,5.321,5.314,5.111,5.209,5.442,5.537,4.946,5.756,4.378876151099428,8.00601390716031,0.0003897975719578,-0.0013338414634147,-0.0183554972841357,-0.0020347957799115,-0.0163843182359739,0.0616294600267125,7,3,2026-04-26T15:06:28.447506+00:00,0.004726123850252051,0.004809130948712403,0.004784228819174298
